# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.718860801000361243e+04 2.718860801000361243e+04 -2.021592747382965172e+01 -2.797491551117512182e-22 6.691401611878294866e-24 -2.730577534998729263e-22 -2.797491054773334233e-22 3.297867904977955233e-01 6.398136515864895069e-01 2.689817916906492319e+05
2.718861308095024287e+04 2.718861308095024287e+04 -2.021085652719921200e+01 -3.903035894551219502e-22 -1.616066224746680722e-24 -3.919196556798686491e-22 -3.903035322674328434e-22 3.297930241348583924e-01 6.398136496284785313e-01 2.689818431636542664e+05
2.718861815189687331e+04 2.718861815189687331e+04 -2.020578558056877228e+01 -5.087807264264473921e-22 -9.855570471124892419e-24 -5.186362968975723110e-22 -5.087806622118206346e-22 3.297992578101470729e-01 6.398136476704674447e-01 2.689818946366593009e+05
2.718862322284350375e+04 2.718862322284350375e+04 -2.020071463393833255e+01 -6.358137251899824303e-22 -1.767899557348505382e-23 -6.534927207634674371e-22 -6.358136545371055929e-22 3.298054915236574014e-01 6.398136457124564691e-01 2.689819461096642772e+05
2.718862829379013419e+04 2.718862829379013419e+04 -2.019564368730789283e+01 -7.720798229985855751e-22 -2.475579183409456518e-23 -7.968356148326801549e-22 -7.720797465588930827e-22 3.298117252753852702e-01 6.398136437544454935e-01 2.689819975826693117e+05
2.718863336473676463e+04 2.718863336473676463e+04 -2.019057274067745311e+01 -9.182928646090117178e-22 -3.078694159443525003e-23 -9.490798062034470207e-22 -9.182927832681214846e-22 3.298179590653265714e-01 6.398136417964344069e-01 2.689820490556743462e+05
2.718863843568339144e+04 2.718863843568339144e+04 -2.018550179405065137e+01 -1.075188411427257105e-21 -3.551759369357881988e-23 -1.110706005120835930e-21 -1.075188326538639721e-21 3.298241928934726452e-01 6.398136398384234313e-01 2.689821005286793225e+05
2.718864350663002188e+04 2.718864350663002188e+04 -2.018043084742021165e+01 -1.243497008770342262e-21 -3.874783241112827679e-23 -1.282244841181470468e-21 -1.243496922069382859e-21 3.298304267598283768e-01 6.398136378804124558e-01 2.689821520016843569e+05
2.718864857757665231e+04 2.718864857757665231e+04 -2.017535990078977193e+01 -1.423898646856814508e-21 -4.034112583490469077e-23 -1.464239772691719234e-21 -1.423898560318408482e-21 3.298366606643851617e-01 6.398136359224013692e-01 2.689822034746893914e+05
2.718865364852328275e+04 2.718865364852328275e+04 -2.017028895415933221e+01 -1.616947389774914294e-21 -4.023009662841975369e-23 -1.657177486403334130e-21 -1.616947306075161052e-21 3.298428946071388368e-01 6.398136339643903936e-01 2.689822549476944259e+05
2.718865871946991319e+04 2.718865871946991319e+04 -2.016521800752889249e+01 -1.822948580993666721e-21 -3.841937128631769664e-23 -1.861367952279984330e-21 -1.822948503382753223e-21 3.298491285880852386e-01 6.398136320063794180e-01 2.689823064206994022e+05
2.718866379041654363e+04 2.718866379041654363e+04 -2.016014706089845276e+01 -2.041760375087742094e-21 -3.498538739326313221e-23 -2.076745762481005215e-21 -2.041760307152727344e-21 3.298553626072204259e-01 6.398136300483683314e-01 2.689823578937044367e+05
2.718866886136317407e+04 2.718866886136317407e+04 -2.015507611426801304e+01 -2.272473882686859660e-21 -3.007316688781329296e-23 -2.302547049574673059e-21 -2.272473828760267136e-21 3.298615966645400688e-01 6.398136280903573558e-01 2.689824093667094712e+05
2.718867393230980088e+04 2.718867393230980088e+04 -2.015000516764121130e+01 -2.512897520582029533e-21 -2.389019160639351394e-23 -2.536787712188422994e-21 -2.512897484976735595e-21 3.298678307600356185e-01 6.398136261323463803e-01 2.689824608397144475e+05
2.718867900325643132e+04 2.718867900325643132e+04 -2.014493422101077158e+01 -2.758723958300059935e-21 -1.669763967430895133e-23 -2.775421597974368975e-21 -2.758723945208446943e-21 3.298740648937119602e-01 6.398136241743352937e-01 2.689825123127194820e+05
2.718868407420306175e+04 2.718868407420306175e+04 -2.013986327438033186e+01 -3.002181135559857715e-21 -8.799352118076174952e-24 -3.010980487677933779e-21 -3.002181123696968467e-21 3.298802981674921475e-01 6.398136222163240960e-01 2.689825637857296388e+05
2.718868914514969219e+04 2.718868914514969219e+04 -2.013479232774989214e+01 -3.229846388633757524e-21 -5.289990115881518030e-25 -3.230375387645345660e-21 -3.229846358250418000e-21 3.298865305271360127e-01 6.398136202583125653e-01 2.689826152587452088e+05
2.718869421609632263e+04 2.718869421609632263e+04 -2.012972138111945242e+01 -3.419119985461582497e-21 7.764016395470597705e-24 -3.411355969066111605e-21 -3.419119949451125937e-21 3.298927629250186788e-01 6.398136183003011457e-01 2.689826667317608371e+05
2.718869928704295307e+04 2.718869928704295307e+04 -2.012465043448901270e+01 -3.532620425018583178e-21 1.572932104256384607e-23 -3.516891103976019065e-21 -3.532620407679526167e-21 3.298989953611361492e-01 6.398136163422896150e-01 2.689827182047764072e+05
2.718870435798958351e+04 2.718870435798958351e+04 -2.011957948785857297e+01 -3.509604323879747100e-21 2.303037417917365894e-23 -3.486573949700573200e-21 -3.509604367455266261e-21 3.299052278354839829e-01 6.398136143842781953e-01 2.689827696777920355e+05
2.718870942893621032e+04 2.718870942893621032e+04 -2.011450854123177123e+01 -3.253955259063896610e-21 2.935868648462355049e-23 -3.224596572579272953e-21 -3.253955432962139223e-21 3.299114603480538532e-01 6.398136124262666646e-01 2.689828211508076056e+05
2.718871449988284076e+04 2.718871449988284076e+04 -2.010943759460133151e+01 -2.621030592364130117e-21 3.444685460582453646e-23 -2.586583737758305615e-21 -2.621031000945787456e-21 3.299176928988504232e-01 6.398136104682551339e-01 2.689828726238231757e+05
2.718871957082947119e+04 2.718871957082947119e+04 -2.010436664797089179e+01 -1.415168607378212003e-21 3.807986026459647339e-23 -1.377088747113615512e-21 -1.415169384099354293e-21 3.299239254878650884e-01 6.398136085102437143e-01 2.689829240968387458e+05
2.718872464177610163e+04 2.718872464177610163e+04 -2.009929570134045207e+01 5.661624597233537229e-22 4.010415663253104221e-23 6.062666163558848003e-22 5.661612025013188844e-22 3.299301581150937968e-01 6.398136065522321836e-01 2.689829755698543740e+05
2.718872971272273207e+04 2.718872971272273207e+04 -2.009422475471001235e+01 3.369046061212562913e-21 4.043415788697889436e-23 3.409480219099541955e-21 3.369044384942070518e-21 3.299363907805321627e-01 6.398136045942207639e-01 2.689830270428699441e+05
2.718873478366936251e+04 2.718873478366936251e+04 -2.008915380807957263e+01 6.556481761845888143e-21 3.905585771638669753e-23 6.595537619562275193e-21 6.556480107665166722e-21 3.299426234841763561e-01 6.398136026362092332e-01 2.689830785158855724e+05
2.718873985461599295e+04 2.718873985461599295e+04 -2.008408286144913291e+01 8.978489463933319509e-21 3.602742377961282220e-23 9.014516887712931902e-21 8.978488630491967452e-21 3.299488562260220470e-01 6.398136006781977025e-01 2.689831299889011425e+05
2.718874492556261976e+04 2.718874492556261976e+04 -2.007901191482233116e+01 9.326336126310077255e-21 3.147674289553996684e-23 9.357812869205617463e-21 9.326336596455003469e-21 3.299550890060606312e-01 6.398135987201862829e-01 2.689831814619167126e+05
2.718874999650925020e+04 2.718874999650925020e+04 -2.007394096819189144e+01 7.382590811518175472e-21 2.559602052783753474e-23 7.408186832046013721e-21 7.382592196337757844e-21 3.299613218242969936e-01 6.398135967621747522e-01 2.689832329349322827e+05
2.718875506745588063e+04 2.718875506745588063e+04 -2.006887002156145172e+01 4.267963369801309975e-21 1.863366270253271162e-23 4.286597032503842916e-21 4.267964870389199581e-21 3.299675546807224746e-01 6.398135948041633325e-01 2.689832844079479109e+05
2.718876013840251107e+04 2.718876013840251107e+04 -2.006379907493101200e+01 1.281788192786669643e-21 1.088378313636953783e-23 1.292671975923039258e-21 1.281789310332484740e-21 3.299737875753329663e-01 6.398135928461518018e-01 2.689833358809634810e+05
2.718876520934914151e+04 2.718876520934914151e+04 -2.005872812830057228e+01 -9.408299524055783874e-22 2.673778875417688235e-24 -9.381561735301606991e-22 -9.408292891073279775e-22 3.299800205081243054e-01 6.398135908881402711e-01 2.689833873539791093e+05
2.718877028029577195e+04 2.718877028029577195e+04 -2.005365718167013256e+01 -2.347672593588221874e-21 -5.649500736213403202e-24 -2.353322094324435391e-21 -2.347672270681555853e-21 3.299862534790923840e-01 6.398135889301288515e-01 2.689834388269946794e+05
2.718877535124240239e+04 2.718877535124240239e+04 -2.004858623503969284e+01 -3.120923634693547438e-21 -1.373440745527301553e-23 -3.134658042148820486e-21 -3.120923511686977069e-21 3.299924864882330389e-01 6.398135869721173208e-01 2.689834903000102495e+05
2.718878042218902920e+04 2.718878042218902920e+04 -2.004351528841289110e+01 -3.466192862252166306e-21 -2.123935083339252989e-23 -3.487432213085558810e-21 -3.466192833805181199e-21 3.299987195355376102e-01 6.398135850141059011e-01 2.689835417730258196e+05
2.718878549313565964e+04 2.718878549313565964e+04 -2.003844434178245137e+01 -3.543346809206637155e-21 -2.784723057840505394e-23 -3.571194039785042379e-21 -3.543346810223385226e-21 3.300049526210109274e-01 6.398135830560943704e-01 2.689835932460414479e+05
2.718879056408229008e+04 2.718879056408229008e+04 -2.003337339515201165e+01 -3.460994907904585745e-21 -3.327883501252393672e-23 -3.494273742917109623e-21 -3.460994913611462988e-21 3.300111849807761955e-01 6.398135810980827287e-01 2.689836447190613835e+05
2.718879563502892051e+04 2.718879563502892051e+04 -2.002830244852157193e+01 -3.288526697952093009e-21 -3.730463805738343182e-23 -3.325831336009476458e-21 -3.288526725301103574e-21 3.300174162937907218e-01 6.398135791400707539e-01 2.689836961920875474e+05
2.718880070597555095e+04 2.718880070597555095e+04 -2.002323150189113221e+01 -3.068907759310519628e-21 -3.975449867890607964e-23 -3.108662257989425772e-21 -3.068907810525928283e-21 3.300236476450324474e-01 6.398135771820587792e-01 2.689837476651137113e+05
2.718880577692218139e+04 2.718880577692218139e+04 -2.001816055526069249e+01 -2.828235861487003048e-21 -4.052485250809514061e-23 -2.868760713995098095e-21 -2.828235933904430912e-21 3.300298790344973754e-01 6.398135752240468044e-01 2.689837991381399333e+05
2.718881084786881183e+04 2.718881084786881183e+04 -2.001308960863025277e+01 -2.582095943868754742e-21 -3.958308923550642827e-23 -2.621679033104261029e-21 -2.582096032132159042e-21 3.300361104621812314e-01 6.398135732660348296e-01 2.689838506111660972e+05
2.718881591881543864e+04 2.718881591881543864e+04 -2.000801866200345103e+01 -2.339588867151238085e-21 -3.696893305538227507e-23 -2.376557800206620355e-21 -2.339588965963073915e-21 3.300423419280754112e-01 6.398135713080228548e-01 2.689839020841922029e+05
2.718882098976206908e+04 2.718882098976206908e+04 -2.000294771537301131e+01 -2.105835581253958036e-21 -3.279276706296130399e-23 -2.138628348316919223e-21 -2.105835685827999466e-21 3.300485734321847442e-01 6.398135693500108800e-01 2.689839535572183668e+05
2.718882606070869952e+04 2.718882606070869952e+04 -1.999787676874257158e+01 -1.883523435920427299e-21 -2.723097233148528238e-23 -1.910754408251912446e-21 -1.883523542711726422e-21 3.300548049745005152e-01 6.398135673919989053e-01 2.689840050302445889e+05
2.718883113165532995e+04 2.718883113165532995e+04 -1.999280582211213186e+01 -1.673860642128854436e-21 -2.051847841804545056e-23 -1.694379120546899807e-21 -1.673860747819460709e-21 3.300610365550187275e-01 6.398135654339870415e-01 2.689840565032707527e+05
2.718883620260196039e+04 2.718883620260196039e+04 -1.998773487548169214e+01 -1.477166649539196208e-21 -1.293883996848743582e-23 -1.490105489507683593e-21 -1.477166751514816215e-21 3.300672681737351066e-01 6.398135634759750667e-01 2.689841079762969166e+05
2.718884127354859083e+04 2.718884127354859083e+04 -1.998266392885125242e+01 -1.293238179714165835e-21 -4.812258570442851677e-24 -1.298050438284608659e-21 -1.293238275966739814e-21 3.300734998306456558e-01 6.398135615179630920e-01 2.689841594493230805e+05
2.718884634449522127e+04 2.718884634449522127e+04 -1.997759298222081270e+01 -1.121576386622885671e-21 3.517944152809472699e-24 -1.118058442470076160e-21 -1.121576475836414784e-21 3.300797315257459341e-01 6.398135595599511172e-01 2.689842109223492444e+05
2.718885141544184808e+04 2.718885141544184808e+04 -1.997252203559401096e+01 -9.615275767812906263e-22 1.169983075487987774e-23 -9.498277460264107104e-22 -9.615276578384992780e-22 3.300859632590275039e-01 6.398135576019391424e-01 2.689842623953754082e+05
2.718885648638847852e+04 2.718885648638847852e+04 -1.996745108896357124e+01 -8.123698345678799612e-22 1.938771678399433397e-23 -7.929821177838856184e-22 -8.123699068483522952e-22 3.300921950304951946e-01 6.398135556439271676e-01 2.689843138684015721e+05
2.718886155733510896e+04 2.718886155733510896e+04 -1.996238014233313152e+01 -6.733656478239352872e-22 2.625677588532618279e-23 -6.471088719386090720e-22 -6.733657106380896420e-22 3.300984268401402355e-01 6.398135536859151928e-01 2.689843653414277360e+05
2.718886662828173939e+04 2.718886662828173939e+04 -1.995730919570269180e+01 -5.437931092983845348e-22 3.201676430719865829e-23 -5.117763449911858413e-22 -5.437931624858725724e-22 3.301046586879586298e-01 6.398135517279032181e-01 2.689844168144538999e+05
2.718887169922836983e+04 2.718887169922836983e+04 -1.995223824907225207e+01 -4.229636183033886371e-22 3.642428478812494543e-23 -3.865393335152636976e-22 -4.229636618445638501e-22 3.301108905739461030e-01 6.398135497698913543e-01 2.689844682874800637e+05
2.718887677017500027e+04 2.718887677017500027e+04 -1.994716730244181235e+01 -3.102311063142270077e-22 3.929307168514926494e-23 -2.709380346290777310e-22 -3.102311401762196118e-22 3.301171224980986585e-01 6.398135478118793795e-01 2.689845197605062276e+05
2.718888184112163071e+04 2.718888184112163071e+04 -1.994209635581137263e+01 -2.049959864680531086e-22 4.050186272010541616e-23 -1.644941237479476866e-22 -2.049960108432505279e-22 3.301233544604120218e-01 6.398135458538674047e-01 2.689845712335324497e+05
2.718888691206825752e+04 2.718888691206825752e+04 -1.993702540918457089e+01 -1.067058724661167360e-22 3.999952467862655335e-23 -6.670634778749017681e-23 -1.067058873972847245e-22 3.301295864608775887e-01 6.398135438958554300e-01 2.689846227065585554e+05
2.718889198301488796e+04 2.718889198301488796e+04 -1.993195446255413117e+01 -1.485437211598657560e-23 3.780721639392643175e-23 2.295284427793985616e-23 -1.485437793959508323e-23 3.301358184995001332e-01 6.398135419378434552e-01 2.689846741795847192e+05
2.718889705396151840e+04 2.718889705396151840e+04 -1.992688351592369145e+01 7.102121160914966280e-23 3.401749714940139579e-23 1.050387087585510586e-22 7.102120869839819201e-23 3.301420499463683655e-01 6.398135399798313694e-01 2.689847256526144920e+05
2.718890212490814883e+04 2.718890212490814883e+04 -1.992181256929325173e+01 1.513427269689970992e-22 2.879041887267020437e-23 1.801331458416672977e-22 1.513427168675817391e-22 3.301482802140955353e-01 6.398135380218189505e-01 2.689847771256512497e+05
2.718890719585477927e+04 2.718890719585477927e+04 -1.991674162266281201e+01 2.264942396410509235e-22 2.234676827643092901e-23 2.488410079174818730e-22 2.264942240238544637e-22 3.301545105200386354e-01 6.398135360638065317e-01 2.689848285986880073e+05
2.718891226680140971e+04 2.718891226680140971e+04 -1.991167067603237228e+01 2.968251627434081339e-22 1.495873918558552846e-23 3.117839019289936535e-22 2.968251430493760845e-22 3.301607408641935582e-01 6.398135341057940018e-01 2.689848800717247650e+05
2.718891733774804015e+04 2.718891733774804015e+04 -1.990659972940193256e+01 3.626532469008330453e-22 6.938435024776922497e-24 3.695916819256099458e-22 3.626532242908324696e-22 3.301669712465559736e-01 6.398135321477815829e-01 2.689849315447615227e+05
2.718892240869466696e+04 2.718892240869466696e+04 -1.990152878277513082e+01 4.242674133844014833e-22 -1.375315818279986226e-24 4.228920975661214765e-22 4.242673889202476826e-22 3.301732016671174996e-01 6.398135301897691640e-01 2.689849830177982221e+05
2.718892747964129740e+04 2.718892747964129740e+04 -1.989645783614469110e+01 4.819303839581974362e-22 -9.631274284742968606e-24 4.722991096734544265e-22 4.819303584797079616e-22 3.301794321258827436e-01 6.398135282317567452e-01 2.689850344908349798e+05
2.718893255058792784e+04 2.718893255058792784e+04 -1.989138688951425138e+01 5.358810931152845032e-22 -1.748062972477160254e-23 5.184004633905129065e-22 5.358810674527356529e-22 3.301856626228431013e-01 6.398135262737443263e-01 2.689850859638716793e+05
2.718893762153455828e+04 2.718893762153455828e+04 -1.988631594288381166e+01 5.863368844932314433e-22 -2.459173703222629669e-23 5.617451474610051320e-22 5.863368592310936788e-22 3.301918931579944094e-01 6.398135243157319074e-01 2.689851374369084369e+05
2.718894269248118871e+04 2.718894269248118871e+04 -1.988124499625337194e+01 6.334954974378773362e-22 -3.066412905627414764e-23 6.028313683816032179e-22 6.334954730623602295e-22 3.301981237313325601e-01 6.398135223577194886e-01 2.689851889099451946e+05
2.718894776342781915e+04 2.718894776342781915e+04 -1.987617404962293222e+01 6.775368576863258067e-22 -3.544121230393070206e-23 6.420956453823951105e-22 6.775368346443958502e-22 3.302043543428533345e-01 6.398135203997070697e-01 2.689852403829819523e+05
2.718895283437444959e+04 2.718895283437444959e+04 -1.987110310299249250e+01 7.186246856464024650e-22 -3.872110949004562559e-23 6.799035761563568453e-22 7.186246642524048099e-22 3.302105849925525138e-01 6.398135184416946508e-01 2.689852918560187100e+05
