# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.421960603083773094e+04 2.421960603083773094e+04 -2.989217906639711146e+03 -1.410936975737205958e-21 0.000000000000000000e+00 -1.410936975737205958e-21 -1.419175242378099572e-21 0.000000000000000000e+00 6.409562166696112229e-01 2.389304498635451309e+05
2.422285677990592376e+04 2.422285677990592376e+04 -2.985967157571518328e+03 -7.844849984157415167e-22 0.000000000000000000e+00 -7.844849984157415167e-22 -7.897366616870305299e-22 0.000000000000000000e+00 6.409549697853048622e-01 2.389632611589675944e+05
2.422610752897412021e+04 2.422610752897412021e+04 -2.982716408503321873e+03 9.565055064184332391e-22 -0.000000000000000000e+00 9.565055064184332391e-22 9.551954029565783532e-22 0.000000000000000000e+00 6.409537229009986126e-01 2.389960724543900578e+05
2.422935827804231667e+04 2.422935827804231667e+04 -2.979465659435125417e+03 8.525101824402791607e-22 -0.000000000000000000e+00 8.525101824402791607e-22 8.550890746957360859e-22 0.000000000000000000e+00 6.409524760166923629e-01 2.390288837498125504e+05
2.423260902711051313e+04 2.423260902711051313e+04 -2.976214910366928962e+03 -1.483777217184735272e-21 -0.000000000000000000e+00 -1.483777217184735272e-21 -1.463172624767543985e-21 0.000000000000000000e+00 6.409512291323861133e-01 2.390616950452350429e+05
2.423585977617870958e+04 2.423585977617870958e+04 -2.972964161298732506e+03 -3.506443563075149339e-21 -0.000000000000000000e+00 -3.506443563075149339e-21 -3.516638169910868362e-21 0.000000000000000000e+00 6.409499822480798636e-01 2.390945063406575064e+05
2.423911052524690604e+04 2.423911052524690604e+04 -2.969713412230536051e+03 4.592559185046200369e-22 -0.000000000000000000e+00 4.592559185046200369e-22 4.514793035337064040e-22 0.000000000000000000e+00 6.409487353637736140e-01 2.391273176360799989e+05
2.424236127431510249e+04 2.424236127431510249e+04 -2.966462663162339595e+03 1.064777428285115072e-21 -0.000000000000000000e+00 1.064777428285115072e-21 1.065248517313683858e-21 0.000000000000000000e+00 6.409474884794673644e-01 2.391601289315024915e+05
2.424561202338329895e+04 2.424561202338329895e+04 -2.963211914094143140e+03 1.933239334309439761e-22 -0.000000000000000000e+00 1.933239334309439761e-22 2.043054235918113404e-22 0.000000000000000000e+00 6.409462415951611147e-01 2.391929402269249840e+05
2.424886277245149540e+04 2.424886277245149540e+04 -2.959961165025946684e+03 -1.646529703590550281e-21 -0.000000000000000000e+00 -1.646529703590550281e-21 -1.853057252485140782e-21 0.000000000000000000e+00 6.409449947108547541e-01 2.392257515223474475e+05
2.425211352151969186e+04 2.425211352151969186e+04 -2.956710415957750229e+03 -8.068567034117754880e-22 -0.000000000000000000e+00 -8.068567034117754880e-22 -8.276529248917641153e-22 0.000000000000000000e+00 6.409437478265485044e-01 2.392585628177699400e+05
2.425536427058788831e+04 2.425536427058788831e+04 -2.953459666889553773e+03 9.533763601817011927e-22 -0.000000000000000000e+00 9.533763601817011927e-22 9.505643782413175712e-22 0.000000000000000000e+00 6.409425009422422548e-01 2.392913741131924326e+05
2.425861501965608477e+04 2.425861501965608477e+04 -2.950208917821357318e+03 8.570852428965018815e-22 -0.000000000000000000e+00 8.570852428965018815e-22 8.606620968935900338e-22 0.000000000000000000e+00 6.409412540579360051e-01 2.393241854086149251e+05
2.426186576872428122e+04 2.426186576872428122e+04 -2.946958168753160862e+03 -1.454262769959545630e-21 -0.000000000000000000e+00 -1.454262769959545630e-21 -1.433814802309616758e-21 0.000000000000000000e+00 6.409400071736297555e-01 2.393569967040373886e+05
2.426511651779247768e+04 2.426511651779247768e+04 -2.943707419684964407e+03 -3.519051521167750912e-21 -0.000000000000000000e+00 -3.519051521167750912e-21 -3.524795572215312849e-21 0.000000000000000000e+00 6.409387602893235059e-01 2.393898079994598811e+05
2.426836726686067414e+04 2.426836726686067414e+04 -2.940456670616767951e+03 4.503338192155077483e-22 -0.000000000000000000e+00 4.503338192155077483e-22 4.465806166264911803e-22 0.000000000000000000e+00 6.409375134050172562e-01 2.394226192948823737e+05
2.427161801592887059e+04 2.427161801592887059e+04 -2.937205921548571496e+03 1.065342109729679082e-21 -0.000000000000000000e+00 1.065342109729679082e-21 1.065458239483404174e-21 0.000000000000000000e+00 6.409362665207110066e-01 2.394554305903048371e+05
2.427486876499706705e+04 2.427486876499706705e+04 -2.933955172480375040e+03 2.048833224256908448e-22 -0.000000000000000000e+00 2.048833224256908448e-22 2.053140278681130325e-22 0.000000000000000000e+00 6.409350196364047569e-01 2.394882418857273296e+05
2.427811951406526350e+04 2.427811951406526350e+04 -2.930704423412178585e+03 -1.786576194756845297e-21 -0.000000000000000000e+00 -1.786576194756845297e-21 -1.823514495466653204e-21 0.000000000000000000e+00 6.409337726211465913e-01 2.395210561106933746e+05
2.428137026313345996e+04 2.428137026313345996e+04 -2.927453674343982129e+03 -8.113600542728040345e-22 -0.000000000000000000e+00 -8.113600542728040345e-22 -8.194445310790249197e-22 0.000000000000000000e+00 6.409325255786950670e-01 2.395538709440042730e+05
2.428462101220165641e+04 2.428462101220165641e+04 -2.924202925275785674e+03 9.541979503248804077e-22 -0.000000000000000000e+00 9.541979503248804077e-22 9.525334369871559437e-22 0.000000000000000000e+00 6.409312785362436538e-01 2.395866857773151423e+05
2.428787176126984923e+04 2.428787176126984923e+04 -2.920952176207592856e+03 8.540330006126768281e-22 -0.000000000000000000e+00 8.540330006126768281e-22 8.570016100171363628e-22 0.000000000000000000e+00 6.409300314937922405e-01 2.396195006106260116e+05
2.429112251033804569e+04 2.429112251033804569e+04 -2.917701427139396401e+03 -1.487675278760148525e-21 -0.000000000000000000e+00 -1.487675278760148525e-21 -1.464926565970177777e-21 0.000000000000000000e+00 6.409287844513407162e-01 2.396523154439368809e+05
2.429437325940624214e+04 2.429437325940624214e+04 -2.914450678071199945e+03 -3.498384191391214055e-21 -0.000000000000000000e+00 -3.498384191391214055e-21 -3.510569400993322710e-21 0.000000000000000000e+00 6.409275374088893029e-01 2.396851302772477793e+05
2.429762400847443860e+04 2.429762400847443860e+04 -2.911199929003003490e+03 4.681044837586025718e-22 -0.000000000000000000e+00 4.681044837586025718e-22 4.600763299834571727e-22 0.000000000000000000e+00 6.409262903664378896e-01 2.397179451105586777e+05
2.430087475754263505e+04 2.430087475754263505e+04 -2.907949179934807034e+03 1.064084231546799574e-21 -0.000000000000000000e+00 1.064084231546799574e-21 1.064620683076565302e-21 0.000000000000000000e+00 6.409250433239863654e-01 2.397507599438695470e+05
2.430412550661083151e+04 2.430412550661083151e+04 -2.904698430866610579e+03 1.711996271956966656e-22 -0.000000000000000000e+00 1.711996271956966656e-22 1.824363018421493181e-22 0.000000000000000000e+00 6.409237962815349521e-01 2.397835747771804454e+05
2.430737625567902796e+04 2.430737625567902796e+04 -2.901447681798414123e+03 -1.069157169272751299e-21 -0.000000000000000000e+00 -1.069157169272751299e-21 -1.314295348970228933e-21 0.000000000000000000e+00 6.409225492390835388e-01 2.398163896104913147e+05
2.431062700474722442e+04 2.431062700474722442e+04 -2.898196932730217668e+03 -7.461652145954433906e-22 -0.000000000000000000e+00 -7.461652145954433906e-22 -7.656572823447940140e-22 0.000000000000000000e+00 6.409213021966321255e-01 2.398492044438022131e+05
2.431387775381542087e+04 2.431387775381542087e+04 -2.894946183662021213e+03 9.634548599923909123e-22 -0.000000000000000000e+00 9.634548599923909123e-22 9.609263666358440578e-22 0.000000000000000000e+00 6.409200551541806012e-01 2.398820192771131115e+05
2.431712850288361733e+04 2.431712850288361733e+04 -2.891695434593824757e+03 8.403805004901038485e-22 -0.000000000000000000e+00 8.403805004901038485e-22 8.438174505525892037e-22 0.000000000000000000e+00 6.409188081117291880e-01 2.399148341104239807e+05
2.432037925195181379e+04 2.432037925195181379e+04 -2.888444685525628302e+03 -1.577388677726382139e-21 -0.000000000000000000e+00 -1.577388677726382139e-21 -1.558562649558365785e-21 0.000000000000000000e+00 6.409175610692777747e-01 2.399476489437348791e+05
2.432363000102001024e+04 2.432363000102001024e+04 -2.885193936457431846e+03 -3.441862260021471847e-21 -0.000000000000000000e+00 -3.441862260021471847e-21 -3.452202873087239762e-21 0.000000000000000000e+00 6.409163140268262504e-01 2.399804637770457775e+05
2.432688075008820670e+04 2.432688075008820670e+04 -2.881943187389235391e+03 4.936879450626972731e-22 -0.000000000000000000e+00 4.936879450626972731e-22 4.911203250400378916e-22 0.000000000000000000e+00 6.409150669843748371e-01 2.400132786103566468e+05
2.433013149915640315e+04 2.433013149915640315e+04 -2.878692438321038935e+03 1.062223453731222912e-21 -0.000000000000000000e+00 1.062223453731222912e-21 1.062298616279238427e-21 0.000000000000000000e+00 6.409138199419234239e-01 2.400460934436675452e+05
2.433338224822459961e+04 2.433338224822459961e+04 -2.875441689252842480e+03 1.328594677440056060e-22 -0.000000000000000000e+00 1.328594677440056060e-22 1.341723849321463869e-22 0.000000000000000000e+00 6.409125728201073846e-01 2.400789100523988600e+05
2.433663299729279606e+04 2.433663299729279606e+04 -2.872190940184646024e+03 4.961395906944474686e-23 -0.000000000000000000e+00 4.961395906944474686e-23 -5.426802597280243298e-23 0.000000000000000000e+00 6.409113256194757247e-01 2.401117284242727037e+05
2.433988374636099252e+04 2.433988374636099252e+04 -2.868940191116449569e+03 -6.600654238211532678e-22 -0.000000000000000000e+00 -6.600654238211532678e-22 -6.698689213895014496e-22 0.000000000000000000e+00 6.409100784188441757e-01 2.401445467961465765e+05
2.434313449542918897e+04 2.434313449542918897e+04 -2.865689442048253113e+03 9.767093804637097295e-22 -0.000000000000000000e+00 9.767093804637097295e-22 9.749611806548208036e-22 0.000000000000000000e+00 6.409088312182125158e-01 2.401773651680204202e+05
2.434638524449738543e+04 2.434638524449738543e+04 -2.862438692980056658e+03 8.164329859517918257e-22 -0.000000000000000000e+00 8.164329859517918257e-22 8.200834409395448484e-22 0.000000000000000000e+00 6.409075840175808558e-01 2.402101835398942931e+05
2.434963599356557825e+04 2.434963599356557825e+04 -2.859187943911863840e+03 -1.747542034835029952e-21 -0.000000000000000000e+00 -1.747542034835029952e-21 -1.720831656348155245e-21 0.000000000000000000e+00 6.409063368169491959e-01 2.402430019117681077e+05
2.435288674263377470e+04 2.435288674263377470e+04 -2.855937194843667385e+03 -3.282412816622353849e-21 -0.000000000000000000e+00 -3.282412816622353849e-21 -3.310088787107356455e-21 0.000000000000000000e+00 6.409050896163175359e-01 2.402758202836419514e+05
2.435613749170197116e+04 2.435613749170197116e+04 -2.852686445775470929e+03 5.452866041834865125e-22 -0.000000000000000000e+00 5.452866041834865125e-22 5.377851142738698696e-22 0.000000000000000000e+00 6.409038424156858760e-01 2.403086386555158242e+05
2.435938824077016761e+04 2.435938824077016761e+04 -2.849435696707274474e+03 1.056614866748079941e-21 -0.000000000000000000e+00 1.056614866748079941e-21 1.057532864756772158e-21 0.000000000000000000e+00 6.409025952150542160e-01 2.403414570273896679e+05
2.436263898983836407e+04 2.436263898983836407e+04 -2.846184947639078018e+03 4.491110788501697238e-23 -0.000000000000000000e+00 4.491110788501697238e-23 5.728815216110614787e-23 0.000000000000000000e+00 6.409013480144225561e-01 2.403742753992635116e+05
2.436588973890656052e+04 2.436588973890656052e+04 -2.842934198570881563e+03 2.940579130467112427e-21 -0.000000000000000000e+00 2.940579130467112427e-21 2.510202849811473042e-21 0.000000000000000000e+00 6.409001008137908961e-01 2.404070937711373845e+05
2.436914048797475698e+04 2.436914048797475698e+04 -2.839683449502685107e+03 -5.218200941686664900e-22 -0.000000000000000000e+00 -5.218200941686664900e-22 -5.382698428434666932e-22 0.000000000000000000e+00 6.408988536131592362e-01 2.404399121430112282e+05
2.437239123704295343e+04 2.437239123704295343e+04 -2.836432700434488652e+03 9.952213458797096495e-22 -0.000000000000000000e+00 9.952213458797096495e-22 9.932857001444748669e-22 0.000000000000000000e+00 6.408976064125275762e-01 2.404727305148850719e+05
2.437564198611114989e+04 2.437564198611114989e+04 -2.833181951366292196e+03 7.804211406119065068e-22 -0.000000000000000000e+00 7.804211406119065068e-22 7.839636300367457864e-22 0.000000000000000000e+00 6.408963592118959163e-01 2.405055488867589447e+05
2.437889273517934635e+04 2.437889273517934635e+04 -2.829931202298095741e+03 -1.979828324802129842e-21 -0.000000000000000000e+00 -1.979828324802129842e-21 -1.961858002761498048e-21 0.000000000000000000e+00 6.408951120112642563e-01 2.405383672586327884e+05
2.438214348424754280e+04 2.438214348424754280e+04 -2.826680453229899285e+03 -3.043959363632435743e-21 -0.000000000000000000e+00 -3.043959363632435743e-21 -3.057122149401364210e-21 0.000000000000000000e+00 6.408938648106325964e-01 2.405711856305066613e+05
2.438539423331573926e+04 2.438539423331573926e+04 -2.823429704161702830e+03 5.985219502622992423e-22 -0.000000000000000000e+00 5.985219502622992423e-22 5.972393494857778177e-22 0.000000000000000000e+00 6.408926176100009364e-01 2.406040040023805050e+05
2.438864498238393571e+04 2.438864498238393571e+04 -2.820178955093506374e+03 1.048777815236548750e-21 -0.000000000000000000e+00 1.048777815236548750e-21 1.048826454916921132e-21 0.000000000000000000e+00 6.408913703816150331e-01 2.406368229951114627e+05
2.439189573145213217e+04 2.439189573145213217e+04 -2.816928206025309919e+03 -5.701389374239573819e-23 -0.000000000000000000e+00 -5.701389374239573819e-23 -5.358299367977332135e-23 0.000000000000000000e+00 6.408901230227680434e-01 2.406696449062230240e+05
2.439514648052032862e+04 2.439514648052032862e+04 -2.813677456957113463e+03 6.848239366680820035e-21 -0.000000000000000000e+00 6.848239366680820035e-21 6.651445010815105676e-21 0.000000000000000000e+00 6.408888756639211648e-01 2.407024668173345854e+05
2.439839722958852508e+04 2.439839722958852508e+04 -2.810426707888917008e+03 -3.688736424393998792e-22 -0.000000000000000000e+00 -3.688736424393998792e-22 -3.789394359344227732e-22 0.000000000000000000e+00 6.408876283050741751e-01 2.407352887284461758e+05
2.440164797865672153e+04 2.440164797865672153e+04 -2.807175958820720552e+03 1.015518613353437588e-21 -0.000000000000000000e+00 1.015518613353437588e-21 1.014031296209720395e-21 0.000000000000000000e+00 6.408863809462272965e-01 2.407681106395577372e+05
2.440489872772491799e+04 2.440489872772491799e+04 -2.803925209752524097e+03 7.278833855483163572e-22 -0.000000000000000000e+00 7.278833855483163572e-22 7.326679667786091756e-22 0.000000000000000000e+00 6.408851335873803068e-01 2.408009325506692985e+05
2.440814947679311445e+04 2.440814947679311445e+04 -2.800674460684327642e+03 -2.326810075789719459e-21 -0.000000000000000000e+00 -2.326810075789719459e-21 -2.294332746708844941e-21 0.000000000000000000e+00 6.408838862285334281e-01 2.408337544617808890e+05
2.441140022586131090e+04 2.441140022586131090e+04 -2.797423711616131186e+03 -2.661054542564819778e-21 -0.000000000000000000e+00 -2.661054542564819778e-21 -2.696673452038917675e-21 0.000000000000000000e+00 6.408826388696865495e-01 2.408665763728924503e+05
2.441465097492950736e+04 2.441465097492950736e+04 -2.794172962547934731e+03 6.723150108698319293e-22 -0.000000000000000000e+00 6.723150108698319293e-22 6.659858224570678575e-22 0.000000000000000000e+00 6.408813915108395598e-01 2.408993982840040117e+05
2.441790172399770017e+04 2.441790172399770017e+04 -2.790922213479741913e+03 1.032479924361614404e-21 -0.000000000000000000e+00 1.032479924361614404e-21 1.034108121939028128e-21 0.000000000000000000e+00 6.408801441519926811e-01 2.409322201951155439e+05
2.442115247306589663e+04 2.442115247306589663e+04 -2.787671464411545458e+03 -2.213600509108340420e-22 -0.000000000000000000e+00 -2.213600509108340420e-22 -2.066501542101047825e-22 0.000000000000000000e+00 6.408788967931456915e-01 2.409650421062271053e+05
2.442440322213409308e+04 2.442440322213409308e+04 -2.784420715343349002e+03 9.453072783969590653e-21 -0.000000000000000000e+00 9.453072783969590653e-21 9.486095309731835147e-21 0.000000000000000000e+00 6.408776494342988128e-01 2.409978640173386957e+05
2.442765397120228954e+04 2.442765397120228954e+04 -2.781169966275152547e+03 -1.884232459810242455e-22 -0.000000000000000000e+00 -1.884232459810242455e-22 -2.009373437526185045e-22 0.000000000000000000e+00 6.408764020754518231e-01 2.410306859284502571e+05
2.443090472027048600e+04 2.443090472027048600e+04 -2.777919217206956091e+03 1.036023172132931354e-21 -0.000000000000000000e+00 1.036023172132931354e-21 1.034869954973995184e-21 0.000000000000000000e+00 6.408751547166049445e-01 2.410635078395618184e+05
2.443415546933868245e+04 2.443415546933868245e+04 -2.774668468138759636e+03 6.583700920561153352e-22 -0.000000000000000000e+00 6.583700920561153352e-22 6.622035433902413804e-22 0.000000000000000000e+00 6.408739073577579548e-01 2.410963297506733797e+05
2.443740621840687891e+04 2.443740621840687891e+04 -2.771417719070563180e+03 -2.741408338329292471e-21 -0.000000000000000000e+00 -2.741408338329292471e-21 -2.725446140375042706e-21 0.000000000000000000e+00 6.408726599989110762e-01 2.411291516617849702e+05
2.444065696747507536e+04 2.444065696747507536e+04 -2.768166970002366725e+03 -2.249950183336987939e-21 -0.000000000000000000e+00 -2.249950183336987939e-21 -2.258644748544177995e-21 0.000000000000000000e+00 6.408714126400640865e-01 2.411619735728965316e+05
