# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.091427381706871756e+03 1.091427381706871756e+03 -8.331216976639780114e+00 5.966066085403214654e-22 1.360957036957944032e-22 7.327023122361159155e-22 5.966337167306971107e-22 4.986688935750646090e-01 6.398854194969290088e-01 3.595697436948076211e+04
1.091429471518497849e+03 1.091429471518497849e+03 -8.329127165013687772e+00 3.725525899310134404e-22 1.319689854526183156e-22 5.045215753836318030e-22 3.725818139486353658e-22 4.986703089828991020e-01 6.398853995414610640e-01 3.595704499655241671e+04
1.091431561330124168e+03 1.091431561330124168e+03 -8.327037353387368057e+00 1.270965765676991034e-22 1.271831962680122621e-22 2.542797728357113654e-22 1.271280637402458531e-22 4.986717623928514920e-01 6.398853795859931193e-01 3.595711562362407858e+04
1.091433651141750261e+03 1.091433651141750261e+03 -8.324947541761275716e+00 -1.419723915039548653e-22 1.217622318044094161e-22 -2.021015969954544920e-23 -1.419384791119721412e-22 4.986732538046209084e-01 6.398853596305251745e-01 3.595718625069573318e+04
1.091435740953376353e+03 1.091435740953376353e+03 -8.322857730135183374e+00 -4.371680128993521631e-22 1.157331596963697900e-22 -3.214348532029823496e-22 -4.371314983475606067e-22 4.986747832179075357e-01 6.398853396750572298e-01 3.595725687776738778e+04
1.091437830765002445e+03 1.091437830765002445e+03 -8.320767918509091032e+00 -7.613391454409632300e-22 1.091260844069435426e-22 -6.522130610340196874e-22 -7.612998379025539544e-22 4.986763506324106143e-01 6.398853197195892850e-01 3.595732750483904238e+04
1.091439920576628538e+03 1.091439920576628538e+03 -8.318678106882998691e+00 -1.117695962496136299e-21 1.019739969170378108e-22 -1.015721965579098570e-21 -1.117653660018499048e-21 4.986779560478297735e-01 6.398852997641213403e-01 3.595739813191068970e+04
1.091442010388254630e+03 1.091442010388254630e+03 -8.316588295256906349e+00 -1.509819814375896787e-21 9.431261000106251130e-23 -1.415507204374834264e-21 -1.509774309863097587e-21 4.986795994638643093e-01 6.398852798086533955e-01 3.595746875898234430e+04
1.091444100199880950e+03 1.091444100199880950e+03 -8.314498483630586634e+00 -1.941638061490604150e-21 8.618017990996259128e-23 -1.855457881580641594e-21 -1.941589154399284491e-21 4.986812808802136843e-01 6.398852598531854508e-01 3.595753938605400617e+04
1.091446190011507042e+03 1.091446190011507042e+03 -8.312408672004494292e+00 -2.417329209764488472e-21 7.761731535705116396e-23 -2.339711894407437225e-21 -2.417276727341270094e-21 4.986830002965767505e-01 6.398852398977175060e-01 3.595761001312566077e+04
1.091448279823133134e+03 1.091448279823133134e+03 -8.310318860378401951e+00 -2.941094197581360360e-21 6.866677474767203768e-23 -2.872427422833688228e-21 -2.941038032801095620e-21 4.986847577126527487e-01 6.398852199422495612e-01 3.595768064019731537e+04
1.091450369634759227e+03 1.091450369634759227e+03 -8.308229048752309609e+00 -3.516674448319825227e-21 5.937325268183937543e-23 -3.457301195637985652e-21 -3.516614627131785891e-21 4.986865531281404751e-01 6.398851999867816165e-01 3.595775126726896997e+04
1.091452459446385319e+03 1.091452459446385319e+03 -8.306139237126217267e+00 -4.146392297781770591e-21 4.978315678338521981e-23 -4.096609140998385653e-21 -4.146329097987245203e-21 4.986883865427390594e-01 6.398851800313136717e-01 3.595782189434062457e+04
1.091454549258011411e+03 1.091454549258011411e+03 -8.304049425500124926e+00 -4.829286718618670983e-21 3.994437597482268525e-23 -4.789342342643848074e-21 -4.829220880987633635e-21 4.986902579561471871e-01 6.398851600758457270e-01 3.595789252141227917e+04
1.091456639069637731e+03 1.091456639069637731e+03 -8.301959613873805210e+00 -5.557520573617080558e-21 2.990604135306382649e-23 -5.527614532264016614e-21 -5.557453680489255264e-21 4.986921673680637657e-01 6.398851401203776712e-01 3.595796314848394104e+04
1.091458728881263823e+03 1.091458728881263823e+03 -8.299869802247712869e+00 -6.309452361815825803e-21 1.971828086617574452e-23 -6.289734080949649938e-21 -6.309387522234966610e-21 4.986941147781869255e-01 6.398851201649097264e-01 3.595803377555558836e+04
1.091460818692889916e+03 1.091460818692889916e+03 -8.297779990621620527e+00 -7.036224870977042139e-21 9.431969000535876905e-24 -7.026792901976506081e-21 -7.036167967235441861e-21 4.986961001862154630e-01 6.398851002094417817e-01 3.595810440262724296e+04
1.091462908504516008e+03 1.091462908504516008e+03 -8.295690178995528186e+00 -7.635797545948743958e-21 -9.015272511204995959e-25 -7.636699073199864167e-21 -7.635759486689988934e-21 4.986981235918477862e-01 6.398850802539738369e-01 3.595817502969889756e+04
1.091464998316142101e+03 1.091464998316142101e+03 -8.293600367369435844e+00 -7.903436429615945078e-21 -1.123060488781060871e-23 -7.914667034503755103e-21 -7.903437060278958991e-21 4.987001849947820808e-01 6.398850602985058922e-01 3.595824565677055216e+04
1.091467088127768193e+03 1.091467088127768193e+03 -8.291510555743343502e+00 -7.442831162117994424e-21 -2.150368257768208479e-23 -7.464334844695676982e-21 -7.442905194042935857e-21 4.987022843947166995e-01 6.398850403430379474e-01 3.595831628384220676e+04
1.091469177939394285e+03 1.091469177939394285e+03 -8.289420744117251161e+00 -5.535709463393776005e-21 -3.166945822905995605e-23 -5.567378921622835602e-21 -5.535911484140209675e-21 4.987044217913498279e-01 6.398850203875700027e-01 3.595838691091386136e+04
1.091471267751020605e+03 1.091471267751020605e+03 -8.287330932490931445e+00 -1.086673812429402659e-21 -4.167716517008194761e-23 -1.128350977599484660e-21 -1.087064831713178414e-21 4.987065971843794299e-01 6.398850004321020579e-01 3.595845753798552323e+04
1.091473357562646697e+03 1.091473357562646697e+03 -8.285241120864839104e+00 6.783771690972045711e-21 -5.147682565161683777e-23 6.732294865320429020e-21 6.783207800659516299e-21 4.987088105735033583e-01 6.398849804766341132e-01 3.595852816505717783e+04
1.091475447374272790e+03 1.091475447374272790e+03 -8.283151309238746762e+00 1.636733668597716951e-20 -6.101950042306369481e-23 1.630631718555410715e-20 1.636685985693964857e-20 4.987110619584195215e-01 6.398849605211661684e-01 3.595859879212882515e+04
1.091477537185898882e+03 1.091477537185898882e+03 -8.281061497612654421e+00 2.116175129540934587e-20 -7.025753311422159151e-23 2.109149376229512512e-20 2.116175055127781152e-20 4.987133513388254946e-01 6.398849405656982237e-01 3.595866941920047975e+04
1.091479626997524974e+03 1.091479626997524974e+03 -8.278971685986562079e+00 1.639004477364132682e-20 -7.914478821844498503e-23 1.631089998542288278e-20 1.639044695252663109e-20 4.987156787144192416e-01 6.398849206102302789e-01 3.595874004627213435e+04
1.091481716809151067e+03 1.091481716809151067e+03 -8.276881874360469737e+00 6.808785120466794324e-21 -8.763688148252285581e-23 6.721148238984271515e-21 6.809186380177389755e-21 4.987180440848981711e-01 6.398849006547623341e-01 3.595881067334378895e+04
1.091483806620777386e+03 1.091483806620777386e+03 -8.274792062734150022e+00 -1.070422170055953718e-21 -9.569140155468621517e-23 -1.166113571610640015e-21 -1.070189408208767335e-21 4.987204474499601359e-01 6.398848806992943894e-01 3.595888130041545082e+04
1.091485896432403479e+03 1.091485896432403479e+03 -8.272702251108057681e+00 -5.527799938344324509e-21 -1.032681217790643157e-22 -5.631068060123388613e-21 -5.527700566137591832e-21 4.987228888093018231e-01 6.398848607438264446e-01 3.595895192748710542e+04
1.091487986244029571e+03 1.091487986244029571e+03 -8.270612439481965339e+00 -7.440088067506922151e-21 -1.103292010912968528e-22 -7.550417268598219404e-21 -7.440058507315989822e-21 4.987253681626209190e-01 6.398848407883583889e-01 3.595902255455876002e+04
1.091490076055655663e+03 1.091490076055655663e+03 -8.268522627855872997e+00 -7.903415261382768207e-21 -1.168393729955203831e-22 -8.020254634378288755e-21 -7.903415018568899538e-21 4.987278855096146657e-01 6.398848208328904441e-01 3.595909318163041462e+04
1.091492165867281756e+03 1.091492165867281756e+03 -8.266432816229780656e+00 -7.637078464407216981e-21 -1.227661216915838552e-22 -7.759844586098801518e-21 -7.637087439683601342e-21 4.987304408499801389e-01 6.398848008774224994e-01 3.595916380870206194e+04
1.091494255678907848e+03 1.091494255678907848e+03 -8.264343004603688314e+00 -7.038058218682612376e-21 -1.280798444678768715e-22 -7.166138063150489459e-21 -7.038067594863524545e-21 4.987330341834143033e-01 6.398847809219545546e-01 3.595923443577371654e+04
1.091496345490534168e+03 1.091496345490534168e+03 -8.262253192977368599e+00 -6.311458633098248083e-21 -1.327539995500911723e-22 -6.444212632648339020e-21 -6.311465008445572149e-21 4.987356655096143454e-01 6.398847609664866098e-01 3.595930506284537842e+04
1.091498435302160260e+03 1.091498435302160260e+03 -8.260163381351276257e+00 -5.559513909714714733e-21 -1.367652386647962335e-22 -5.696279148379511131e-21 -5.559516311582243949e-21 4.987383348282766748e-01 6.398847410110186651e-01 3.595937568991703301e+04
1.091500525113786352e+03 1.091500525113786352e+03 -8.258073569725183916e+00 -4.831177774187692970e-21 -1.400930621422258437e-22 -4.971270836329919166e-21 -4.831179282698216641e-21 4.987393988522283994e-01 6.398847210554502452e-01 3.595944631729087996e+04
1.091502614925412445e+03 1.091502614925412445e+03 -8.255983758099091574e+00 -4.148141706808061721e-21 -1.427205740220666676e-22 -4.290862280830128083e-21 -4.148146583107784984e-21 4.987380117573140259e-01 6.398847010997296136e-01 3.595951694512245740e+04
1.091504704737038537e+03 1.091504704737038537e+03 -8.253893946472999232e+00 -3.518273455650941447e-21 -1.446353397364707652e-22 -3.662908795387411883e-21 -3.518281056307181037e-21 4.987366626699896166e-01 6.398846811440088711e-01 3.595958757295404212e+04
1.091506794548664629e+03 1.091506794548664629e+03 -8.251804134846906891e+00 -2.942546551341148593e-21 -1.458278015019811181e-22 -3.088374352843129781e-21 -2.942556276080617285e-21 4.987353515899702883e-01 6.398846611882882396e-01 3.595965820078561956e+04
1.091508884360290722e+03 1.091508884360290722e+03 -8.249714323220814549e+00 -2.418644300295444197e-21 -1.462920084797418344e-22 -2.564936308775185914e-21 -2.418655630306274737e-21 4.987340785169713242e-01 6.398846412325676081e-01 3.595972882861719700e+04
1.091510974171917042e+03 1.091510974171917042e+03 -8.247624511594494834e+00 -1.942827391602440213e-21 -1.460256464691697057e-22 -2.088853038071609825e-21 -1.942839894711453266e-21 4.987328434507075081e-01 6.398846212768469766e-01 3.595979945644878899e+04
1.091513063983543134e+03 1.091513063983543134e+03 -8.245534699968402492e+00 -1.510895215765356050e-21 -1.450300494429282330e-22 -1.655925265208284283e-21 -1.510908538658182869e-21 4.987316463908943454e-01 6.398846013211262340e-01 3.595987008428036643e+04
1.091515153795169226e+03 1.091515153795169226e+03 -8.243444888342310151e+00 -1.118668731825916859e-21 -1.433101928651213950e-22 -1.261978924691038207e-21 -1.118682588559136185e-21 4.987304873372463976e-01 6.398845813654056025e-01 3.595994071211195114e+04
1.091517243606795319e+03 1.091517243606795319e+03 -8.241355076716217809e+00 -7.622196663496346315e-22 -1.408746688267278680e-22 -9.030943351763625935e-22 -7.622338264817461362e-22 4.987293662894783930e-01 6.398845614096849710e-01 3.596001133994352858e+04
1.091519333418421411e+03 1.091519333418421411e+03 -8.239265265090125467e+00 -4.379656306490707222e-22 -1.377356431223116054e-22 -5.757012737713823746e-22 -4.379799088896501668e-22 4.987282832473048377e-01 6.398845414539643395e-01 3.596008196777510602e+04
1.091521423230047503e+03 1.091521423230047503e+03 -8.237175453464033126e+00 -1.426954159430632115e-22 -1.339087944824472290e-22 -2.766042104255104405e-22 -1.427096631965265871e-22 4.987272382104405155e-01 6.398845214982435969e-01 3.596015259560669074e+04
1.091523513041673823e+03 1.091523513041673823e+03 -8.235085641837713410e+00 1.264408065708577972e-22 -1.294132362648934122e-22 -2.972429694035615013e-24 1.264267105107866903e-22 4.987262311785997659e-01 6.398845015425229654e-01 3.596022322343827545e+04
1.091525602853299915e+03 1.091525602853299915e+03 -8.232995830211621069e+00 3.719576167458656143e-22 -1.242714209985274303e-22 2.476861957473381840e-22 3.719437690685598819e-22 4.987252621514969286e-01 6.398844815868023339e-01 3.596029385126985289e+04
1.091527692664926008e+03 1.091527692664926008e+03 -8.230906018585528727e+00 5.960667596354150020e-22 -1.185090282496445485e-22 4.775577313857704535e-22 5.960532391116403071e-22 4.987243311288462322e-01 6.398844616310817024e-01 3.596036447910143761e+04
1.091529782476552100e+03 1.091529782476552100e+03 -8.228816206959436386e+00 8.007105839218693841e-22 -1.121548363798605342e-22 6.885557475420088970e-22 8.006974548862314311e-22 4.987234381103618497e-01 6.398844416753609599e-01 3.596043510693301505e+04
1.091531872288178192e+03 1.091531872288178192e+03 -8.226726395333344044e+00 9.875938818661913498e-22 -1.052405788292539351e-22 8.823533030369373442e-22 9.875811970245904599e-22 4.987225830957576767e-01 6.398844217196403283e-01 3.596050573476459977e+04
1.091533962099804285e+03 1.091533962099804285e+03 -8.224636583707251702e+00 1.158212949036186055e-21 -9.780078564506052230e-23 1.060412163391125509e-21 1.158200752002809605e-21 4.987217660847478862e-01 6.398844017639196968e-01 3.596057636259617720e+04
1.091536051911430604e+03 1.091536051911430604e+03 -8.222546772080931987e+00 1.313881460776534304e-21 -8.987261104598587303e-23 1.224008849730548502e-21 1.313869787977708255e-21 4.987209870770460407e-01 6.398843818081990653e-01 3.596064699042776192e+04
1.091538141723056697e+03 1.091538141723056697e+03 -8.220456960454839646e+00 1.455753166775001216e-21 -8.149564788818572883e-23 1.374257518886815546e-21 1.455742048930809804e-21 4.987202460723660358e-01 6.398843618524784338e-01 3.596071761825934664e+04
1.091540231534682789e+03 1.091540231534682789e+03 -8.218367148828747304e+00 1.584841604715459419e-21 -7.271172994700292858e-23 1.512129874768456490e-21 1.584831068235010495e-21 4.987195430704214338e-01 6.398843418967576913e-01 3.596078824609092408e+04
1.091542321346308881e+03 1.091542321346308881e+03 -8.216277337202654962e+00 1.702037117635977152e-21 -6.356472301806608942e-23 1.638472394617911098e-21 1.702027185515301945e-21 4.987188780709259084e-01 6.398843219410370597e-01 3.596085887392250879e+04
1.091544411157934974e+03 1.091544411157934974e+03 -8.214187525576562621e+00 1.808121482357146524e-21 -5.410030586873248507e-23 1.754021176488414192e-21 1.808112175112710106e-21 4.987182510735927443e-01 6.398843019853164282e-01 3.596092950175408623e+04
1.091546500969561066e+03 1.091546500969561066e+03 -8.212097713950470279e+00 1.903780447435746347e-21 -4.436574213845097575e-23 1.859414705297295430e-21 1.903771783741218382e-21 4.987176620781351155e-01 6.398842820295957967e-01 3.596100012958566367e+04
1.091548590781187386e+03 1.091548590781187386e+03 -8.210007902324150564e+00 1.989614453946264526e-21 -3.440964432518133786e-23 1.955204809621083259e-21 1.989606451239876132e-21 4.987171110842664734e-01 6.398842620738750542e-01 3.596107075741725566e+04
1.091550680592813478e+03 1.091550680592813478e+03 -8.207918090698058222e+00 2.066147782220004184e-21 -2.428173104253272391e-23 2.041866051177471571e-21 2.066140457211691181e-21 4.987165980916999919e-01 6.398842421181544227e-01 3.596114138524883310e+04
1.091552770404439570e+03 1.091552770404439570e+03 -8.205828279071965881e+00 2.133836336136190458e-21 -1.403257874426498343e-23 2.119803757391925366e-21 2.133829705190204179e-21 4.987161231001485673e-01 6.398842221624337911e-01 3.596121201308041782e+04
1.091554860216065663e+03 1.091554860216065663e+03 -8.203738467445873539e+00 2.193074245806016306e-21 -3.713369176338227431e-24 2.189360876629678114e-21 2.193068325354096504e-21 4.987156861093252069e-01 6.398842022067131596e-01 3.596128264091199526e+04
1.091556950027691755e+03 1.091556950027691755e+03 -8.201648655819781197e+00 2.244199442643861662e-21 6.624366197796352669e-24 2.250823808841657872e-21 2.244194249483225270e-21 4.987152871189425296e-01 6.398841822509924171e-01 3.596135326874357270e+04
1.091559039839317848e+03 1.091559039839317848e+03 -8.199558844193688856e+00 2.287498335554480439e-21 1.692900351643168166e-23 2.304427339070912288e-21 2.287493887144614148e-21 4.987149261287135982e-01 6.398841622952717856e-01 3.596142389657515741e+04
1.091561129650943940e+03 1.091561129650943940e+03 -8.197469032567596514e+00 2.323209695573564740e-21 2.714908429955024475e-23 2.350358779873115061e-21 2.323206010335273390e-21 4.987146031383509204e-01 6.398841423395511541e-01 3.596149452440673485e+04
1.091563219462570260e+03 1.091563219462570260e+03 -8.195379220941276799e+00 2.351527837154186987e-21 3.723357240338275725e-23 2.388761409557569733e-21 2.351524934708162126e-21 4.987143181475668929e-01 6.398841223838305226e-01 3.596156515223832685e+04
1.091565309274196352e+03 1.091565309274196352e+03 -8.193289409315184457e+00 2.372605167407930679e-21 4.713210886038230993e-23 2.419737276268313025e-21 2.372603068851117743e-21 4.987140711560741346e-01 6.398841024281097800e-01 3.596163578006990429e+04
1.091567399085822444e+03 1.091567399085822444e+03 -8.191199597689092116e+00 2.386554160090818925e-21 5.679526334770316438e-23 2.443349423438522113e-21 2.386552888239478252e-21 4.987138621635847646e-01 6.398840824723891485e-01 3.596170640790148173e+04
1.091569488897448537e+03 1.091569488897448537e+03 -8.189109786062999774e+00 2.393448797633774293e-21 6.617478100781889726e-23 2.459623578641593320e-21 2.393448377287661533e-21 4.987136911698113462e-01 6.398840625166685170e-01 3.596177703573306644e+04
1.091571578709074629e+03 1.091571578709074629e+03 -8.187019974436907432e+00 2.393325512801066393e-21 7.522382340449794468e-23 2.468549336205564526e-21 2.393325971019755686e-21 4.987135581744657209e-01 6.398840425609478855e-01 3.596184766356464388e+04
