# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.372290643968882250e+03 3.372290643968882250e+03 -1.147227271122528691e+01 1.760677842408680011e-22 -5.334690576800436728e-25 1.755343151831879572e-22 1.760659387783411876e-22 1.323296972691830574e-03 6.398414627517819975e-01 7.289909962196934794e+04
3.372293521748566491e+03 3.372293521748566491e+03 -1.146939493154104639e+01 3.379607724191849705e-22 -6.585093868777998794e-25 3.373022630323071756e-22 3.379589899544021129e-22 1.323296399681488491e-03 6.398414538182548572e-01 7.289916344527626643e+04
3.372296399528250276e+03 3.372296399528250276e+03 -1.146651715185726061e+01 4.870637185827681926e-22 -7.408340464790830149e-25 4.863228845362891063e-22 4.870620065176437621e-22 1.323295829380702511e-03 6.398414448847278280e-01 7.289922726858317037e+04
3.372299277307934062e+03 3.372299277307934062e+03 -1.146363937217347484e+01 6.244198417110778124e-22 -7.751029157776692922e-25 6.236447387953001023e-22 6.244182056443709373e-22 1.323295261789472202e-03 6.398414359512006877e-01 7.289929109189007431e+04
3.372302155087618303e+03 3.372302155087618303e+03 -1.146076159248923432e+01 7.509563222219086560e-22 -7.590931156303662492e-25 7.501972291062782740e-22 7.509547663706637544e-22 1.323294696907797345e-03 6.398414270176736585e-01 7.289935491519700736e+04
3.372305032867302089e+03 3.372305032867302089e+03 -1.145788381280544854e+01 8.674972658234832214e-22 -6.938431974182708586e-25 8.668034226260649776e-22 8.674957932694460608e-22 1.323294134735678810e-03 6.398414180841465182e-01 7.289941873850391130e+04
3.372307910646986329e+03 3.372307910646986329e+03 -1.145500603312120802e+01 9.747753464385294248e-22 -5.835857724393340931e-25 9.741917606660899990e-22 9.747739592794985084e-22 1.323293575273116378e-03 6.398414091506194890e-01 7.289948256181082979e+04
3.372310788426670115e+03 3.372310788426670115e+03 -1.145212825343742225e+01 1.073442139860296296e-21 -4.354729523578573849e-25 1.073006666907938382e-21 1.073440839384637695e-21 1.323293018520110050e-03 6.398414002170923487e-01 7.289954638511774829e+04
3.372313666206354355e+03 3.372313666206354355e+03 -1.144925047375318172e+01 1.164077225212442812e-21 -2.591124102389340921e-25 1.163818112802203801e-21 1.164076012098992100e-21 1.323292464476660260e-03 6.398413912835653194e-01 7.289961020842466678e+04
3.372316543986038141e+03 3.372316543986038141e+03 -1.144637269406939595e+01 1.247196158484350300e-21 -6.594415743467045554e-26 1.247130214326915714e-21 1.247195032841118481e-21 1.323291913142767224e-03 6.398413823500381792e-01 7.289967403173157072e+04
3.372319421765722382e+03 3.372319421765722382e+03 -1.144349491438515543e+01 1.323257432762068585e-21 1.315015379191467954e-25 1.323388934299987806e-21 1.323256394235207597e-21 1.323291364518430074e-03 6.398413734165110389e-01 7.289973785503848922e+04
3.372322299545406167e+03 3.372322299545406167e+03 -1.144061713470136965e+01 1.392668537726893767e-21 3.204169528743344634e-25 1.392988954679768168e-21 1.392667585553521882e-21 1.323290818603649896e-03 6.398413644829840097e-01 7.289980167834540771e+04
3.372325177325090408e+03 3.372325177325090408e+03 -1.143773935501712913e+01 1.455791224566113363e-21 4.885477092769355540e-25 1.456279772275390304e-21 1.455790357688095330e-21 1.323290275398426473e-03 6.398413555494568694e-01 7.289986550165232620e+04
3.372328055104774194e+03 3.372328055104774194e+03 -1.143486157533334335e+01 1.512946072012521158e-21 6.249876783919938575e-25 1.513571059690913146e-21 1.512945289027256553e-21 1.323289734902759369e-03 6.398413466159298402e-01 7.289992932495923014e+04
3.372330932884457980e+03 3.372330932884457980e+03 -1.143198379564955758e+01 1.564416439091780079e-21 7.208864280138233549e-25 1.565137325519793818e-21 1.564415738343851617e-21 1.323289197116649238e-03 6.398413376824026999e-01 7.289999314826614864e+04
3.372333810664142220e+03 3.372333810664142220e+03 -1.142910601596531706e+01 1.610451879215605715e-21 7.700233223127958046e-25 1.611221902537918526e-21 1.610451258814273239e-21 1.323288662040095426e-03 6.398413287488756707e-01 7.290005697157306713e+04
3.372336688443826006e+03 3.372336688443826006e+03 -1.142622823628153128e+01 1.651271080787815764e-21 7.692110338008935642e-25 1.652040291821616616e-21 1.651270538600226964e-21 1.323288129673098152e-03 6.398413198153485304e-01 7.290012079487997107e+04
3.372339566223510246e+03 3.372339566223510246e+03 -1.142335045659729076e+01 1.687064389993537852e-21 7.185022933986014704e-25 1.687782892286936387e-21 1.687063923665958072e-21 1.323287600015657850e-03 6.398413108818213901e-01 7.290018461818688957e+04
3.372342444003194032e+03 3.372342444003194032e+03 -1.142047267691350498e+01 1.717995963336199670e-21 6.211864673878449169e-25 1.718617149803587397e-21 1.717995570290614446e-21 1.323287073067773434e-03 6.398413019482943609e-01 7.290024844149380806e+04
3.372345321782878273e+03 3.372345321782878273e+03 -1.141759489722926446e+01 1.744205590404765622e-21 4.835761832623704017e-25 1.744689166588027872e-21 1.744205267857315629e-21 1.323286548829445556e-03 6.398412930147672206e-01 7.290031226480072655e+04
3.372348199562562058e+03 3.372348199562562058e+03 -1.141471711754547869e+01 1.765810220540633083e-21 3.145978460249840696e-25 1.766124818386658036e-21 1.765809965472873395e-21 1.323286027300674432e-03 6.398412840812401914e-01 7.290037608810763049e+04
3.372351077342246299e+03 3.372351077342246299e+03 -1.141183933786123816e+01 1.782905221536454618e-21 1.252126064025676169e-25 1.783030434142857193e-21 1.782905030691159602e-21 1.323285508481459195e-03 6.398412751477130511e-01 7.290043991141454899e+04
3.372353955121930085e+03 3.372353955121930085e+03 -1.140896155817745239e+01 1.795565393186123967e-21 -7.229465787826948569e-26 1.795493098528245688e-21 1.795565263050816443e-21 1.323284992371799845e-03 6.398412662141860219e-01 7.290050373472146748e+04
3.372356832901613870e+03 3.372356832901613870e+03 -1.140608377849366661e+01 1.803845754059009520e-21 -2.651122270814789660e-25 1.803580641831928108e-21 1.803845680846156790e-21 1.323284478971696598e-03 6.398412572806588816e-01 7.290056755802837142e+04
3.372359710681298111e+03 3.372359710681298111e+03 -1.140320599880942609e+01 1.807782115506321865e-21 -4.407325980933315857e-25 1.807341382908228668e-21 1.807782095122046868e-21 1.323283968281149022e-03 6.398412483471318524e-01 7.290063138133528992e+04
3.372362588460981897e+03 3.372362588460981897e+03 -1.140032821912564032e+01 1.807391453108607045e-21 -5.877638087957046305e-25 1.806803689299811283e-21 1.807391481127514349e-21 1.323283460300156466e-03 6.398412394136047121e-01 7.290069520464220841e+04
3.372365466240666137e+03 3.372365466240666137e+03 -1.139745043944139979e+01 1.802672082168591453e-21 -6.966684003240329132e-25 1.801975413768267343e-21 1.802672153792829584e-21 1.323282955028720013e-03 6.398412304800775718e-01 7.290075902794912690e+04
3.372368344020349923e+03 3.372368344020349923e+03 -1.139457265975761402e+01 1.793603640317114321e-21 -7.603820822211820471e-25 1.792843258234893231e-21 1.793603750334358514e-21 1.323282452466838363e-03 6.398412215465505426e-01 7.290082285125603084e+04
3.372371221800034164e+03 3.372371221800034164e+03 -1.139169488007337350e+01 1.780146876920920523e-21 -7.747719702141668530e-25 1.779372104950706437e-21 1.780147019658270023e-21 1.323281952614511299e-03 6.398412126130234023e-01 7.290088667456296389e+04
3.372374099579717949e+03 3.372374099579717949e+03 -1.138881710038958772e+01 1.762243245632006723e-21 -7.389046719646636362e-25 1.761504340960042211e-21 1.762243414888457244e-21 1.323281455471739254e-03 6.398412036794963731e-01 7.290095049786986783e+04
3.372376977359402190e+03 3.372376977359402190e+03 -1.138593932070534720e+01 1.739814292747919928e-21 -6.551068310486941024e-25 1.739159185916871130e-21 1.739814481736427766e-21 1.323280961038521795e-03 6.398411947459692328e-01 7.290101432117678632e+04
3.372379855139085976e+03 3.372379855139085976e+03 -1.138306154102156142e+01 1.712760830653859226e-21 -5.288142020833064893e-25 1.712232016451775763e-21 1.712761031928807051e-21 1.323280469314858055e-03 6.398411858124422036e-01 7.290107814448370482e+04
3.372382732918770216e+03 3.372382732918770216e+03 -1.138018376133732090e+01 1.680961881404015710e-21 -3.682190469347678575e-25 1.680593662357080892e-21 1.680962086746177751e-21 1.323279980300748034e-03 6.398411768789150633e-01 7.290114196779062331e+04
3.372385610698454002e+03 3.372385610698454002e+03 -1.137730598165353513e+01 1.644273371450007891e-21 -1.837387250904013847e-25 1.644089632724917482e-21 1.644273571805216399e-21 1.323279493996191731e-03 6.398411679453879231e-01 7.290120579109752725e+04
3.372388488478137788e+03 3.372388488478137788e+03 -1.137442820196974935e+01 1.602526553660164200e-21 1.266005151930333103e-26 1.602539213711683475e-21 1.602526738985362760e-21 1.323279010401188279e-03 6.398411590118608938e-01 7.290126961440443119e+04
3.372391366257822028e+03 3.372391366257822028e+03 -1.137155042228550883e+01 1.555526127650516683e-21 2.082374647780899383e-25 1.555734365115294726e-21 1.555526286814546986e-21 1.323278529515737678e-03 6.398411500783337535e-01 7.290133343771136424e+04
3.372394244037505814e+03 3.372394244037505814e+03 -1.136867264260172306e+01 1.503048023551878885e-21 3.903069851345147847e-25 1.503438330537013434e-21 1.503048144138894437e-21 1.323278051339839712e-03 6.398411411448067243e-01 7.290139726101826818e+04
3.372397121817190055e+03 3.372397121817190055e+03 -1.136579486291748253e+01 1.444836807338989017e-21 5.470583094879028672e-25 1.445383865648476852e-21 1.444836875499286225e-21 1.323277575873493730e-03 6.398411322112795840e-01 7.290146108432518668e+04
3.372399999596873840e+03 3.372399999596873840e+03 -1.136291708323369676e+01 1.380602659175728020e-21 6.683234598177703207e-25 1.381270982635545703e-21 1.380602659421430601e-21 1.323277103116699514e-03 6.398411232777525548e-01 7.290152490763210517e+04
3.372402877376558081e+03 3.372402877376558081e+03 -1.136003930354945624e+01 1.310017700091758761e-21 7.462361493358157399e-25 1.310763936241094652e-21 1.310017781856398532e-21 1.323276497269529990e-03 6.398411143442016558e-01 7.290158873108316038e+04
3.372405755156241867e+03 3.372405755156241867e+03 -1.135716152386567046e+01 1.232712402939622460e-21 7.757428481414277272e-25 1.233488145787763878e-21 1.232712578544220008e-21 1.323275893580958202e-03 6.398411054106507567e-01 7.290165255453471036e+04
3.372408632935926107e+03 3.372408632935926107e+03 -1.135428374418142994e+01 1.148270467392263871e-21 7.549295977273378126e-25 1.149025396989991155e-21 1.148270749109353180e-21 1.323275292533016316e-03 6.398410964770998577e-01 7.290171637798627489e+04
3.372411510715609893e+03 3.372411510715609893e+03 -1.135140596449764416e+01 1.056223555379640771e-21 6.851465317658682306e-25 1.056908701911406729e-21 1.056223956060856250e-21 1.323274694125705416e-03 6.398410875435488476e-01 7.290178020143782487e+04
3.372414388495294133e+03 3.372414388495294133e+03 -1.134852818481340364e+01 9.560450770912779292e-22 5.709202953855295698e-25 9.566159973866634665e-22 9.560456103764769303e-22 1.323274098359025069e-03 6.398410786099979486e-01 7.290184402488940395e+04
3.372417266274977919e+03 3.372417266274977919e+03 -1.134565040512961787e+01 8.471430563370565472e-22 4.196604136858563799e-25 8.475627167507424641e-22 8.471437366296321005e-22 1.323273505232975709e-03 6.398410696764470496e-01 7.290190784834095393e+04
3.372420144054661705e+03 3.372420144054661705e+03 -1.134277262544583209e+01 7.288519611338338550e-22 2.411786572138151911e-25 7.290931397910476387e-22 7.288528038804049302e-22 1.323272914747558203e-03 6.398410607428961505e-01 7.290197167179250391e+04
3.372423021834345946e+03 3.372423021834345946e+03 -1.133989484576159157e+01 6.004233868670671717e-22 4.705258224156796444e-26 6.004704394493087665e-22 6.004244087326919421e-22 1.323272326902771899e-03 6.398410518093452515e-01 7.290203549524408299e+04
3.372425899614029731e+03 3.372425899614029731e+03 -1.133701706607780579e+01 4.610154902500452897e-22 -1.501254690448620643e-25 4.608653647810004445e-22 4.610167090789667670e-22 1.323271741698617450e-03 6.398410428757942414e-01 7.290209931869563297e+04
3.372428777393713972e+03 3.372428777393713972e+03 -1.133413928639356527e+01 3.096811058005276191e-22 -3.375651939652806445e-25 3.093435406065623601e-22 3.096825411061523312e-22 1.323271159135095722e-03 6.398410339422433424e-01 7.290216314214719750e+04
3.372431655173397758e+03 3.372431655173397758e+03 -1.133126150670977950e+01 1.453545499920974103e-22 -5.031079946901491882e-25 1.448514419974072696e-22 1.453562228578059654e-22 1.323270579212206931e-03 6.398410250086924433e-01 7.290222696559874748e+04
3.372434532953081998e+03 3.372434532953081998e+03 -1.132838372702553897e+01 -3.316274883832453734e-23 -6.360156662571522023e-25 -3.379876450458169128e-23 -3.316081527187613870e-23 1.323270001929949995e-03 6.398410160751415443e-01 7.290229078905032657e+04
3.372437410732765784e+03 3.372437410732765784e+03 -1.132550594734175320e+01 -2.272174089854813708e-22 -7.276669479640348900e-25 -2.279450759334454258e-22 -2.272151895966677757e-22 1.323269427288326430e-03 6.398410071415905342e-01 7.290235461250187655e+04
3.372440288512450024e+03 3.372440288512450024e+03 -1.132262816765751268e+01 -4.383192307045905081e-22 -7.721167544987065646e-25 -4.390913474590891999e-22 -4.383166980726290047e-22 1.323268855287336237e-03 6.398409982080396352e-01 7.290241843595344108e+04
3.372443166292133810e+03 3.372443166292133810e+03 -1.131975038797372690e+01 -6.681547515064322016e-22 -7.664818119674780409e-25 -6.689212333183996823e-22 -6.681518759090403352e-22 1.323268285926979199e-03 6.398409892744887362e-01 7.290248225940499105e+04
3.372446044071817596e+03 3.372446044071817596e+03 -1.131687260828994113e+01 -9.185963962624407469e-22 -7.111276839062148564e-25 -9.193075239463469037e-22 -9.185931455500227478e-22 1.323267719207255966e-03 6.398409803409378371e-01 7.290254608285655559e+04
3.372448921851501836e+03 3.372448921851501836e+03 -1.131399482860570060e+01 -1.191702210933048223e-21 -6.096450554897484405e-25 -1.192311855988537917e-21 -1.191698550953472351e-21 1.323267155128166105e-03 6.398409714073868271e-01 7.290260990630812012e+04
3.372451799631185622e+03 3.372451799631185622e+03 -1.131111704892191483e+01 -1.489697416647999203e-21 -4.686168148236802311e-25 -1.490166033462822928e-21 -1.489693311956307070e-21 1.323266593689709832e-03 6.398409624738359280e-01 7.290267372975967010e+04
3.372454677410869863e+03 3.372454677410869863e+03 -1.130823926923767431e+01 -1.814922516026973619e-21 -2.971910396801721774e-25 -1.815219707066653933e-21 -1.814917931095885178e-21 1.323266034891888016e-03 6.398409535402850290e-01 7.290273755321124918e+04
3.372457555190553649e+03 3.372457555190553649e+03 -1.130536148955388853e+01 -2.169721319161515852e-21 -1.064875895213806792e-25 -2.169827806751037254e-21 -2.169716221339233679e-21 1.323265478734700221e-03 6.398409446067341300e-01 7.290280137666279916e+04
3.372460432970237889e+03 3.372460432970237889e+03 -1.130248370986964801e+01 -2.556222189315640413e-21 9.112320552579551259e-26 -2.556131066110114656e-21 -2.556216553445758982e-21 1.323264925218146666e-03 6.398409356731832309e-01 7.290286520011436369e+04
3.372463310749921675e+03 3.372463310749921675e+03 -1.129960593018586223e+01 -2.975929919105277248e-21 2.828229686880922586e-25 -2.975647096136589316e-21 -2.975923736286147226e-21 1.323264374342227132e-03 6.398409267396322209e-01 7.290292902356591367e+04
3.372466188529605915e+03 3.372466188529605915e+03 -1.129672815050162171e+01 -3.428980700077052335e-21 4.561767631913675851e-25 -3.428524523313860600e-21 -3.428973992392385541e-21 1.323263826106942055e-03 6.398409178060813218e-01 7.290299284701749275e+04
3.372469066309289701e+03 3.372469066309289701e+03 -1.129385037081783594e+01 -3.912793672661903377e-21 5.999397061043443811e-25 -3.912193732955798934e-21 -3.912786520411478208e-21 1.323263280512291433e-03 6.398409088725304228e-01 7.290305667046904273e+04
3.372471944088973942e+03 3.372471944088973942e+03 -1.129097259113359542e+01 -4.419632745071938623e-21 7.047863861771413640e-25 -4.418927958685761282e-21 -4.419625333536696933e-21 1.323262737558274834e-03 6.398408999389795238e-01 7.290312049392060726e+04
3.372474821868657727e+03 3.372474821868657727e+03 -1.128809481144980964e+01 -4.932185562325048130e-21 7.639157713170329133e-25 -4.931421646553731268e-21 -4.932178264972898793e-21 1.323262197244893124e-03 6.398408910054285137e-01 7.290318431737217179e+04
3.372477699648341513e+03 3.372477699648341513e+03 -1.128521703176602387e+01 -5.415524104855679909e-21 7.734923674941009398e-25 -5.414750612488185894e-21 -5.415517631897374574e-21 1.323261659572145870e-03 6.398408820718776147e-01 7.290324814082372177e+04
3.372480577428025754e+03 3.372480577428025754e+03 -1.128233925208178334e+01 -5.802523246368127690e-21 7.328950122256171175e-25 -5.801790351355902388e-21 -5.802518905407341205e-21 1.323261124540032422e-03 6.398408731383267156e-01 7.290331196427528630e+04
3.372483455207709540e+03 3.372483455207709540e+03 -1.127946147239799757e+01 -5.967898235849925014e-21 6.447571648324876459e-25 -5.967253478685092716e-21 -5.967898373846059297e-21 1.323260592148553646e-03 6.398408642047758166e-01 7.290337578772683628e+04
3.372486332987393780e+03 3.372486332987393780e+03 -1.127658369271375705e+01 -5.684624435430042270e-21 5.147960797773151483e-25 -5.684109639350265205e-21 -5.684633113189035894e-21 1.323260062397709326e-03 6.398408552712248065e-01 7.290343961117841536e+04
3.372489210767077566e+03 3.372489210767077566e+03 -1.127370591302997127e+01 -4.562633406993192027e-21 3.514419446301994603e-25 -4.562281965048561491e-21 -4.562657111465335193e-21 1.323259535287499246e-03 6.398408463376739075e-01 7.290350343462996534e+04
