# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.716000547008401554e+04 2.716000547008401554e+04 -4.881846739342654473e+01 1.001997768930122704e-21 -1.195281587573664933e-26 1.001985816114246961e-21 1.001997776925436738e-21 9.736328527817480409e-05 6.398246953377653146e-01 2.686914675651709549e+05
2.716001191774529798e+04 2.716001191774529798e+04 -4.881201973214410827e+01 9.801719565369661983e-22 -1.161729347487695641e-26 9.801603392434913634e-22 9.801719649371430569e-22 9.736328233674843187e-05 6.398246928483339868e-01 2.686915330090129864e+05
2.716001836540658041e+04 2.716001836540658041e+04 -4.880557207086167182e+01 9.552051715976310362e-22 -1.049006841772065948e-26 9.551946815292133407e-22 9.552051799182094358e-22 9.736327942473219554e-05 6.398246903589025480e-01 2.686915984528550180e+05
2.716002481306785921e+04 2.716002481306785921e+04 -4.879912440958287334e+01 9.269749218685970574e-22 -8.647959598427343303e-27 9.269662739089985522e-22 9.269749294497464403e-22 9.736327654212606801e-05 6.398246878694712203e-01 2.686916638966970495e+05
2.716003126072914165e+04 2.716003126072914165e+04 -4.879267674830043688e+01 8.953400320607789314e-22 -6.216504254879463467e-27 8.953338155565240534e-22 8.953400381487461768e-22 9.736327368893006281e-05 6.398246853800397815e-01 2.686917293405390810e+05
2.716003770839042409e+04 2.716003770839042409e+04 -4.878622908701800043e+01 8.601389292080037793e-22 -3.361402783911240395e-27 8.601355678052198562e-22 8.601389328651907069e-22 9.736327086514417995e-05 6.398246828906083428e-01 2.686917947843811708e+05
2.716004415605170652e+04 2.716004415605170652e+04 -4.877978142573556397e+01 8.211876371279071195e-22 -2.772264679280508598e-28 8.211873599014391670e-22 8.211876372006516940e-22 9.736326807076841944e-05 6.398246804011770150e-01 2.686918602282232023e+05
2.716005060371298532e+04 2.716005060371298532e+04 -4.877333376445676549e+01 7.782774303817493826e-22 2.825842752635363411e-27 7.782802562245020263e-22 7.782774346611093893e-22 9.736326870353125028e-05 6.398246779117450211e-01 2.686919256720784470e+05
2.716005705137426776e+04 2.716005705137426776e+04 -4.876688610317432904e+01 7.311721450843145254e-22 5.736334647708614391e-27 7.311778814189621961e-22 7.311721539836508601e-22 9.736326941595450761e-05 6.398246754223130273e-01 2.686919911159339827e+05
2.716006349903555019e+04 2.716006349903555019e+04 -4.876043844189189258e+01 6.796050092568237257e-22 8.255903102276584056e-27 6.796132651599259770e-22 6.796050228227358056e-22 9.736327015773858318e-05 6.398246729328810334e-01 2.686920565597894602e+05
2.716006994669683263e+04 2.716006994669683263e+04 -4.875399078060945612e+01 6.232750097879111789e-22 1.021284291886315562e-26 6.232852226308299995e-22 6.232750280989441260e-22 9.736327092888353121e-05 6.398246704434490395e-01 2.686921220036449376e+05
2.716007639435811507e+04 2.716007639435811507e+04 -4.874754311932701967e+01 5.618426902049265291e-22 1.147379127305720758e-26 5.618541639961996312e-22 5.618427131834996910e-22 9.736327172938931103e-05 6.398246679540170456e-01 2.686921874475004151e+05
2.716008284201939387e+04 2.716008284201939387e+04 -4.874109545804822119e+01 4.949253092729127849e-22 1.195281622386142215e-26 4.949372620891366623e-22 4.949253367129844774e-22 9.736327255925592266e-05 6.398246654645849407e-01 2.686922528913558926e+05
2.716008928968067630e+04 2.716008928968067630e+04 -4.873464779676578473e+01 4.220912803013559418e-22 1.161727285223419242e-26 4.221028975742081859e-22 4.220913118480652501e-22 9.736327341848344740e-05 6.398246629751529468e-01 2.686923183352113701e+05
2.716009573734195874e+04 2.716009573734195874e+04 -4.872820013548334828e+01 3.428538111196657249e-22 1.049002797179965432e-26 3.428643011476375280e-22 3.428538463173809764e-22 9.736327430707174973e-05 6.398246604857209530e-01 2.686923837790669058e+05
2.716010218500324117e+04 2.716010218500324117e+04 -4.872175247420091182e+01 2.566636753433911800e-22 8.647901790195811876e-27 2.566723232451813651e-22 2.566637133901157904e-22 9.736327522502091097e-05 6.398246579962889591e-01 2.686924492229223833e+05
2.716010863266451997e+04 2.716010863266451997e+04 -4.871530481292211334e+01 1.629010713872279871e-22 6.216432710971858751e-27 1.629072878199389641e-22 1.629011113036094173e-22 9.736327617233093111e-05 6.398246555068569652e-01 2.686925146667778608e+05
2.716011508032580241e+04 2.716011508032580241e+04 -4.870885715163967689e+01 6.086658575850400674e-23 3.361322062273092867e-27 6.086994708056627438e-23 6.086662627205872527e-23 9.736327714900179660e-05 6.398246530174249713e-01 2.686925801106333383e+05
2.716012152798708485e+04 2.716012152798708485e+04 -4.870240949035724043e+01 -5.022861534301157458e-23 2.771417824753966393e-28 -5.022833820122909747e-23 -5.022857585712984765e-23 9.736327815503350745e-05 6.398246505279929774e-01 2.686926455544888158e+05
2.716012797564836728e+04 2.716012797564836728e+04 -4.869596182907480397e+01 -1.712730409450690514e-22 -2.825925398626273233e-27 -1.712758668704676702e-22 -1.712730043116732725e-22 9.736327919042607720e-05 6.398246480385609836e-01 2.686927109983443515e+05
2.716013442330964608e+04 2.716013442330964608e+04 -4.868951416779600549e+01 -3.032648973141081646e-22 -5.736409635708432720e-27 -3.032706337237438644e-22 -3.032648664219847816e-22 9.736328025517949230e-05 6.398246455491289897e-01 2.686927764421997708e+05
2.716014087097092852e+04 2.716014087097092852e+04 -4.868306650651356904e+01 -4.473205824203005517e-22 -8.255965346332669297e-27 -4.473288383856469216e-22 -4.473205600672633231e-22 9.736328134929375276e-05 6.398246430596969958e-01 2.686928418860553065e+05
2.716014731863221095e+04 2.716014731863221095e+04 -4.867661884523113258e+01 -6.046792755837704416e-22 -1.021288818945121697e-26 -6.046894884719599005e-22 -6.046792659299607372e-22 9.736328247276883146e-05 6.398246405702650019e-01 2.686929073299107840e+05
2.716015376629349339e+04 2.716015376629349339e+04 -4.867017118394869613e+01 -7.766993999097787867e-22 -1.147381638290857044e-26 -7.767108737261616707e-22 -7.766993922323556641e-22 9.736328278910018385e-05 6.398246380808327860e-01 2.686929727737718495e+05
2.716016021395477219e+04 2.716016021395477219e+04 -4.866372352266989765e+01 -9.648393880944472581e-22 -1.195281933521084865e-26 -9.648513409137825280e-22 -9.648393618514708006e-22 9.736328194382196360e-05 6.398246355914001260e-01 2.686930382176407147e+05
2.716016666161605463e+04 2.716016666161605463e+04 -4.865727586138746119e+01 -1.170609509291732729e-21 -1.161725383097065420e-26 -1.170621126545563688e-21 -1.170609463761871831e-21 9.736328112774512967e-05 6.398246331019675770e-01 2.686931036615096382e+05
2.716017310927733706e+04 2.716017310927733706e+04 -4.865082820010502473e+01 -1.395471309848181966e-21 -1.048998821883482037e-26 -1.395481799836400854e-21 -1.395471244259606284e-21 9.736328034086960074e-05 6.398246306125349170e-01 2.686931691053786199e+05
2.716017955693861950e+04 2.716017955693861950e+04 -4.864438053882258828e+01 -1.640642539749486602e-21 -8.647844133707788655e-27 -1.640651187593620341e-21 -1.640642454495645757e-21 9.736327958319548523e-05 6.398246281231023680e-01 2.686932345492475433e+05
2.716018600459989830e+04 2.716018600459989830e+04 -4.863793287754378980e+01 -1.906731992183774157e-21 -6.216361213215419963e-27 -1.906738208544987359e-21 -1.906731888410095422e-21 9.736327885472270184e-05 6.398246256336697080e-01 2.686932999931164668e+05
2.716019245226118073e+04 2.716019245226118073e+04 -4.863148521626135334e+01 -2.193066332448229414e-21 -3.361241728520037564e-27 -2.193069693689957822e-21 -2.193066212784287258e-21 9.736327815545127765e-05 6.398246231442371590e-01 2.686933654369853903e+05
2.716019889992246317e+04 2.716019889992246317e+04 -4.862503755497891689e+01 -2.496454704813782587e-21 -2.770582149845821713e-28 -2.496454981871997707e-21 -2.496454574196911703e-21 9.736327748538122623e-05 6.398246206548044990e-01 2.686934308808543137e+05
2.716020534758374561e+04 2.716020534758374561e+04 -4.861858989369648043e+01 -2.808918200481986929e-21 2.826006401842557100e-27 -2.808915374475585159e-21 -2.808918067386857605e-21 9.736327684451252047e-05 6.398246181653719500e-01 2.686934963247232372e+05
2.716021179524502804e+04 2.716021179524502804e+04 -4.861214223241404397e+01 -3.113502297306505064e-21 5.736482467076938334e-27 -3.113496560824038038e-21 -3.113502175241357464e-21 9.736327623284520103e-05 6.398246156759392900e-01 2.686935617685922189e+05
2.716021824290630684e+04 2.716021824290630684e+04 -4.860569457113524550e+01 -3.376549763216259973e-21 8.256024985557184881e-27 -3.376541507191274568e-21 -3.376549674011739472e-21 9.736327565037921369e-05 6.398246131865067410e-01 2.686936272124610841e+05
2.716022469056758928e+04 2.716022469056758928e+04 -4.859924690985280904e+01 -3.533600088711700811e-21 1.021293055451708169e-26 -3.533589875781146347e-21 -3.533600062980624496e-21 9.736327509711461268e-05 6.398246106970740810e-01 2.686936926563300658e+05
2.716023113822887171e+04 2.716023113822887171e+04 -4.859279924857037258e+01 -3.464714312480656669e-21 1.147383871453096379e-26 -3.464702838641942496e-21 -3.464714390492911398e-21 9.736327457305135732e-05 6.398246082076415320e-01 2.686937581001989893e+05
2.716023758589015415e+04 2.716023758589015415e+04 -4.858635158728793613e+01 -2.956448059660180788e-21 1.195282029012982461e-26 -2.956436106839890829e-21 -2.956448278462433240e-21 9.736327407818946118e-05 6.398246057182089830e-01 2.686938235440679127e+05
2.716024403355143295e+04 2.716024403355143295e+04 -4.857990392600913765e+01 -1.665585548390142028e-21 1.161723334527730552e-26 -1.665573931156796832e-21 -1.665585902401640614e-21 9.736327361252895135e-05 6.398246032287763230e-01 2.686938889879368362e+05
2.716025048121271539e+04 2.716025048121271539e+04 -4.857345626472670119e+01 8.228309337266936019e-22 1.048994768205895713e-26 8.228414236743756143e-22 8.228305801814483616e-22 9.736327317606976008e-05 6.398246007393437740e-01 2.686939544318057597e+05
2.716025692887399782e+04 2.716025692887399782e+04 -4.856700860344426474e+01 4.569127081986143865e-21 8.647786300263072871e-27 4.569135729772444223e-21 4.569127012486397176e-21 9.736327276881195513e-05 6.398245982499111140e-01 2.686940198756746831e+05
2.716026337653528026e+04 2.716026337653528026e+04 -4.856056094216182828e+01 8.304586816738994419e-21 6.216289961070249824e-27 8.304593033028955360e-21 8.304586580651151705e-21 9.736327281146990315e-05 6.398245957604780099e-01 2.686940853195549571e+05
2.716026982419655906e+04 2.716026982419655906e+04 -4.855411328088302980e+01 9.391102103620164045e-21 3.361161841281037614e-27 9.391105464782005480e-21 9.391102253092546984e-21 9.736327296348339609e-05 6.398245932710447947e-01 2.686941507634372683e+05
2.716027627185784149e+04 2.716027627185784149e+04 -4.854766561960059335e+01 6.834331260105711897e-21 2.769750653537082138e-28 6.834331537080778001e-21 6.834332174531691379e-21 9.736327314458984158e-05 6.398245907816115796e-01 2.686942162073196378e+05
2.716028271951912393e+04 2.716028271951912393e+04 -4.854121795831815689e+01 2.816639865863073521e-21 -2.826087197226846174e-27 2.816637039775876357e-21 2.816641039357903939e-21 9.736327335478929383e-05 6.398245882921783645e-01 2.686942816512020654e+05
2.716028916718040637e+04 2.716028916718040637e+04 -4.853477029703572043e+01 -4.324764754366135659e-22 -5.736555447778799151e-27 -4.324822119920612995e-22 -4.324755684525940275e-22 9.736327359408171217e-05 6.398245858027451494e-01 2.686943470950844348e+05
2.716029561484168516e+04 2.716029561484168516e+04 -4.852832263575692195e+01 -2.352690448583934559e-21 -8.256085198178829133e-27 -2.352698704669132734e-21 -2.352689929377817408e-21 9.736327386246713728e-05 6.398245833133120453e-01 2.686944125389667461e+05
2.716030206250296760e+04 2.716030206250296760e+04 -4.852187497447448550e+01 -3.251227668242991901e-21 -1.021297389934685068e-26 -3.251237881216891073e-21 -3.251227448438906803e-21 9.736327415994550137e-05 6.398245808238788301e-01 2.686944779828491737e+05
2.716030851016425004e+04 2.716030851016425004e+04 -4.851542731319204904e+01 -3.533579206256292091e-21 -1.147386222119682151e-26 -3.533590680118513143e-21 -3.533579172166562456e-21 9.736327448651688578e-05 6.398245783344456150e-01 2.686945434267315431e+05
2.716031495782553247e+04 2.716031495782553247e+04 -4.850897965190961258e+01 -3.484088773987630631e-21 -1.195282232417640432e-26 -3.484100726809954854e-21 -3.484088838499665641e-21 9.736327484218124985e-05 6.398245758450123999e-01 2.686946088706139126e+05
2.716032140548681127e+04 2.716032140548681127e+04 -4.850253199063081411e+01 -3.269999126838774774e-21 -1.161721371728506871e-26 -3.270010744052492035e-21 -3.269999234465558105e-21 9.736327522693858001e-05 6.398245733555791848e-01 2.686946743144962820e+05
2.716032785314809371e+04 2.716032785314809371e+04 -4.849608432934837765e+01 -2.983128563327356448e-21 -1.048990766837783464e-26 -2.983139053235024821e-21 -2.983128680899930525e-21 9.736327564078888983e-05 6.398245708661459696e-01 2.686947397583786515e+05
2.716033430080937615e+04 2.716033430080937615e+04 -4.848963666806594119e+01 -2.672184187347340827e-21 -8.647728554266666399e-27 -2.672192835075895259e-21 -2.672184296301623282e-21 9.736327608373217929e-05 6.398245683767127545e-01 2.686948052022610209e+05
2.716034074847065858e+04 2.716034074847065858e+04 -4.848318900678350474e+01 -2.362254473607893330e-21 -6.216218389203140326e-27 -2.362260689826282653e-21 -2.362254564365678212e-21 9.736327655576843486e-05 6.398245658872795394e-01 2.686948706461434485e+05
2.716034719613194102e+04 2.716034719613194102e+04 -4.847674134550106828e+01 -2.065682276036171427e-21 -3.361081305948733188e-27 -2.065685637117477393e-21 -2.065682343841353296e-21 9.736327705689769719e-05 6.398245633978463243e-01 2.686949360900258180e+05
2.716035364379321982e+04 2.716035364379321982e+04 -4.847029368422226980e+01 -1.787980827077970148e-21 -2.768910364199413965e-28 -1.787981103969006650e-21 -1.787980869894076324e-21 9.736327758711992562e-05 6.398245609084131091e-01 2.686950015339081292e+05
2.716036009145450225e+04 2.716036009145450225e+04 -4.846384602293983335e+01 -1.531037994655092429e-21 2.826169020865325853e-27 -1.531035168486071642e-21 -1.531038012630342782e-21 9.736327814643513370e-05 6.398245584189798940e-01 2.686950669777905568e+05
2.716036653911578469e+04 2.716036653911578469e+04 -4.845739836165739689e+01 -1.294856243872935268e-21 5.736629502806921028e-27 -1.294850507243432519e-21 -1.294856250307150675e-21 9.736327861709206727e-05 6.398245559295465679e-01 2.686951324216765352e+05
2.716037298677706713e+04 2.716037298677706713e+04 -4.845095070037496043e+01 -1.078500427911014352e-21 8.256146425337753399e-27 -1.078492171764589096e-21 -1.078500452935280772e-21 9.736327879349293980e-05 6.398245534401127976e-01 2.686951978655723506e+05
2.716037943443834592e+04 2.716037943443834592e+04 -4.844450303909616196e+01 -8.806137874052143029e-22 1.021301811886375835e-26 -8.806035743870954785e-22 -8.806138255944441874e-22 9.736327899885980481e-05 6.398245509506789164e-01 2.686952633094681078e+05
2.716038588209962836e+04 2.716038588209962836e+04 -4.843805537781372550e+01 -6.996963332739921467e-22 1.147388641740966572e-26 -6.996848593875747199e-22 -6.996963800336320069e-22 9.736327923319259452e-05 6.398245484612451461e-01 2.686953287533639814e+05
2.716039232976091080e+04 2.716039232976091080e+04 -4.843160771653128904e+01 -5.342518466255011206e-22 1.195282484283748815e-26 -5.342398938006582365e-22 -5.342518982617454050e-22 9.736327949649133606e-05 6.398245459718113759e-01 2.686953941972597968e+05
2.716039877742219323e+04 2.716039877742219323e+04 -4.842516005524885259e+01 -3.828617539233401375e-22 1.161719438450269351e-26 -3.828501367289556208e-22 -3.828618075029248953e-22 9.736327978875605651e-05 6.398245434823774946e-01 2.686954596411556122e+05
2.716040522508347203e+04 2.716040522508347203e+04 -4.841871239397005411e+01 -2.442184892714504511e-22 1.048986780080733952e-26 -2.442079994036496275e-22 -2.442185423737685156e-22 9.736328010998672878e-05 6.398245409929437244e-01 2.686955250850513694e+05
2.716041167274475447e+04 2.716041167274475447e+04 -4.841226473268761765e+01 -1.171366518852778395e-22 8.647670869693016691e-27 -1.171280042144081359e-22 -1.171367029617475293e-22 9.736328046018336642e-05 6.398245385035099542e-01 2.686955905289472430e+05
2.716041812040603691e+04 2.716041812040603691e+04 -4.840581707140518120e+01 -5.523154225709733322e-25 6.216146823585814446e-27 -5.460992757473875486e-25 -5.523630935529239270e-25 9.736328083934596943e-05 6.398245360140760729e-01 2.686956559728430584e+05
2.716042456806731934e+04 2.716042456806731934e+04 -4.839936941012274474e+01 1.064836561343366742e-22 3.361000735677465733e-27 1.064870171350723536e-22 1.064836129910398033e-22 9.736328124747451070e-05 6.398245335246423027e-01 2.686957214167388738e+05
2.716043101572859814e+04 2.716043101572859814e+04 -4.839292174884394626e+01 2.048149837344867515e-22 2.768069596761773567e-28 2.048152605414464194e-22 2.048149458495995719e-22 9.736328168456903089e-05 6.398245310352085324e-01 2.686957868606346892e+05
2.716043746338988058e+04 2.716043746338988058e+04 -4.838647408756150980e+01 2.951902126251287531e-22 -2.826250868494528139e-27 2.951873863742602694e-22 2.951901804196150464e-22 9.736328215062948935e-05 6.398245285457746512e-01 2.686958523045305046e+05
2.716044391105116301e+04 2.716044391105116301e+04 -4.838002642627907335e+01 3.782728303036346494e-22 -5.736703540708044296e-27 3.782670936000939527e-22 3.782728041664712563e-22 9.736328264565594027e-05 6.398245260563408809e-01 2.686959177484263200e+05
