# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.715988192391019038e+04 2.715988192391019038e+04 -4.894201356725170626e+01 8.705095371334520357e-22 -1.286543245763775718e-26 8.704966717009944521e-22 8.705093636836650306e-22 3.268384270509153860e-04 6.398247430387209445e-01 2.686902135703762760e+05
2.715988837213332226e+04 2.715988837213332226e+04 -4.893556534411982284e+01 9.046828782520408013e-22 -2.616998097578288839e-27 9.046802612539431981e-22 9.046827221696264917e-22 3.268384171732361450e-04 6.398247405490731232e-01 2.686902790199078154e+05
2.715989482035645415e+04 2.715989482035645415e+04 -4.892911712098793942e+01 9.353374880186007963e-22 7.809811437343768951e-27 9.353452978300380885e-22 9.353373488630824529e-22 3.268384073949195338e-04 6.398247380594254130e-01 2.686903444694393547e+05
2.715990126857958603e+04 2.715990126857958603e+04 -4.892266889785605599e+01 9.626289928542228557e-22 1.770430004642780604e-26 9.626466971542692925e-22 9.626288701623977759e-22 3.268383977159655522e-04 6.398247355697777028e-01 2.686904099189708941e+05
2.715990771680271791e+04 2.715990771680271791e+04 -4.891622067472417257e+01 9.866931299399319006e-22 2.639205491625924979e-26 9.867195219948481713e-22 9.866930232067586226e-22 3.268383881363744713e-04 6.398247330801299926e-01 2.686904753685024334e+05
2.715991416502584980e+04 2.715991416502584980e+04 -4.890977245159228914e+01 1.007647386249495574e-21 3.328091479310645592e-26 1.007680667164288621e-21 1.007647294990804902e-21 3.268383786561459658e-04 6.398247305904822824e-01 2.686905408180339728e+05
2.715992061324897804e+04 2.715992061324897804e+04 -4.890332422846404370e+01 1.025592389088232568e-21 3.790133195485852070e-26 1.025630290420187475e-21 1.025592312774367060e-21 3.268383692752802527e-04 6.398247281008344611e-01 2.686906062675654539e+05
2.715992706147210993e+04 2.715992706147210993e+04 -4.889687600533216028e+01 1.040613075549769044e-21 3.993837680388214680e-26 1.040653013926572981e-21 1.040613013614733060e-21 3.268383599937772777e-04 6.398247256111867509e-01 2.686906717170969932e+05
2.715993350969524181e+04 2.715993350969524181e+04 -4.889042778220027685e+01 1.052779663411363286e-21 3.925320357792452411e-26 1.052818916614941195e-21 1.052779615289281369e-21 3.268383508116369865e-04 6.398247231215390407e-01 2.686907371666285326e+05
2.715993995791837369e+04 2.715993995791837369e+04 -4.888397955906839343e+01 1.062148442489929335e-21 3.589251415292552778e-26 1.062184335004082317e-21 1.062148407563629711e-21 3.268383417288594876e-04 6.398247206318913305e-01 2.686908026161600719e+05
2.715994640614150558e+04 2.715994640614150558e+04 -4.887753133593651000e+01 1.068762401307129351e-21 3.008537479216698039e-26 1.068792486681921571e-21 1.068762378942826843e-21 3.268383327454445642e-04 6.398247181422436203e-01 2.686908680656916113e+05
2.715995285436463746e+04 2.715995285436463746e+04 -4.887108311280462658e+01 1.072651701013378750e-21 2.222760289349551841e-26 1.072673928616272265e-21 1.072651690527767708e-21 3.268383238613924873e-04 6.398247156525959101e-01 2.686909335152231506e+05
2.715995930258776934e+04 2.715995930258776934e+04 -4.886463488967274316e+01 1.073834005446724468e-21 1.285478787708110058e-26 1.073846860234601480e-21 1.073834006120629173e-21 3.268383150767030401e-04 6.398247131629480888e-01 2.686909989647546900e+05
2.715996575081089759e+04 2.715996575081089759e+04 -4.885818666654449771e+01 1.072314673483789696e-21 2.605785170951484457e-27 1.072317279268960662e-21 1.072314684549006533e-21 3.268383063913764394e-04 6.398247106733003786e-01 2.686910644142862293e+05
2.715997219903402947e+04 2.715997219903402947e+04 -4.885173844341261429e+01 1.068086817256641855e-21 -7.820828507248291973e-27 1.068078996428134657e-21 1.068086837888940330e-21 3.268382978054124683e-04 6.398247081836526684e-01 2.686911298638177686e+05
2.715997864725716136e+04 2.715997864725716136e+04 -4.884529022028073086e+01 1.061131227315117228e-21 -1.771437040524930969e-26 1.061113512944712063e-21 1.061131256626173250e-21 3.268382893188112354e-04 6.398247056940049582e-01 2.686911953133493080e+05
2.715998509548029324e+04 2.715998509548029324e+04 -4.883884199714884744e+01 1.051416163346702621e-21 -2.640049222458634110e-26 1.051389762854477976e-21 1.051416200374831848e-21 3.268382809315727947e-04 6.398247032043572480e-01 2.686912607628808473e+05
2.715999154370342512e+04 2.715999154370342512e+04 -4.883239377401696402e+01 1.038897006564052241e-21 -3.328714402542357226e-26 1.038863719420026868e-21 1.038897050263560289e-21 3.268382726436969295e-04 6.398247007147094267e-01 2.686913262124123867e+05
2.715999799192655701e+04 2.715999799192655701e+04 -4.882594555088508059e+01 1.023515767271387463e-21 -3.790492856894521143e-26 1.023477862342818570e-21 1.023515816500339123e-21 3.268382644551839108e-04 6.398246982250617165e-01 2.686913916619439260e+05
2.716000444014968889e+04 2.716000444014968889e+04 -4.881949732775319717e+01 1.005200438361270536e-21 -3.993909567212577268e-26 1.005160499265598389e-21 1.005200491885044280e-21 3.268382563660336302e-04 6.398246957354140063e-01 2.686914571114754654e+05
2.716001088837282077e+04 2.716001088837282077e+04 -4.881304910462131375e+01 9.838641825054614776e-22 -3.925099570701230095e-26 9.838249315097544234e-22 9.838642389304259967e-22 3.268382483762460335e-04 6.398246932457662961e-01 2.686915225610070047e+05
2.716001733659594902e+04 2.716001733659594902e+04 -4.880660088149306830e+01 9.594043375401565756e-22 -3.588753001773109475e-26 9.593684500101387615e-22 9.594043953424841248e-22 3.268382404858210665e-04 6.398246907561185859e-01 2.686915880105384858e+05
2.716002378481908090e+04 2.716002378481908090e+04 -4.880015265836118488e+01 9.317012207006800388e-22 -3.007795408030366885e-26 9.316711427465997146e-22 9.317012782158961961e-22 3.268382326947590001e-04 6.398246882664707647e-01 2.686916534600700834e+05
2.716003023304221279e+04 2.716003023304221279e+04 -4.879370443522930145e+01 9.006167088991991549e-22 -2.221825135433207714e-26 9.005944906478448712e-22 9.006167642510830930e-22 3.268382250030595093e-04 6.398246857768230544e-01 2.686917189096016227e+05
2.716003668126534467e+04 2.716003668126534467e+04 -4.878725621209741803e+01 8.659925663029834012e-22 -1.284414286184803216e-26 8.659797221601216129e-22 8.659926173625245147e-22 3.268382174107227565e-04 6.398246832871753442e-01 2.686917843591331621e+05
2.716004312948847655e+04 2.716004312948847655e+04 -4.878080798896553461e+01 8.276484868555787643e-22 -2.594572160168025429e-27 8.276458922834185997e-22 8.276485313011268098e-22 3.268382099177487418e-04 6.398246807975276340e-01 2.686918498086647014e+05
2.716004957771160844e+04 2.716004957771160844e+04 -4.877435976583365118e+01 7.853798121938874332e-22 7.831845296230516110e-27 7.853876440391836404e-22 7.853798473417605018e-22 3.268382025241375194e-04 6.398246783078799238e-01 2.686919152581962408e+05
2.716005602593474032e+04 2.716005602593474032e+04 -4.876791154270176776e+01 7.389548794984588673e-22 1.772444013720910072e-26 7.389726039385960823e-22 7.389549024005561535e-22 3.268381952298889267e-04 6.398246758182321026e-01 2.686919807077277801e+05
2.716006247415786856e+04 2.716006247415786856e+04 -4.876146331957352231e+01 6.881119464877934736e-22 2.640892860982644026e-26 6.881383554164033064e-22 6.881119537196043672e-22 3.268381880350030720e-04 6.398246733285843924e-01 2.686920461572592612e+05
2.716006892238100045e+04 2.716006892238100045e+04 -4.875501509644163889e+01 6.325556091916734622e-22 3.329337171441202879e-26 6.325889025633878779e-22 6.325556205954512927e-22 3.268381775140648932e-04 6.398246708389354609e-01 2.686921116068174597e+05
2.716007537060413233e+04 2.716007537060413233e+04 -4.874856687330975547e+01 5.719527409446143136e-22 3.790852273378735855e-26 5.719906494673481204e-22 5.719527744129302391e-22 3.268381646929416069e-04 6.398246683492857523e-01 2.686921770563942846e+05
2.716008181882726421e+04 2.716008181882726421e+04 -4.874211865017787204e+01 5.059277436038824803e-22 3.993981128253827331e-26 5.059676834151650253e-22 5.059278020385242395e-22 3.268381519697082785e-04 6.398246658596359326e-01 2.686922425059710513e+05
2.716008826705039610e+04 2.716008826705039610e+04 -4.873567042704598862e+01 4.340570757818547423e-22 3.924878401748656143e-26 4.340963245658721847e-22 4.340571624333443590e-22 3.268381393443649079e-04 6.398246633699862240e-01 2.686923079555478762e+05
2.716009471527352798e+04 2.716009471527352798e+04 -4.872922220391410519e+01 3.558630375941072684e-22 3.588254187749337456e-26 3.558989201359847702e-22 3.558631559283070342e-22 3.268381268169114951e-04 6.398246608803364044e-01 2.686923734051247011e+05
2.716010116349665986e+04 2.716010116349665986e+04 -4.872277398078222177e+01 2.708066799989853139e-22 3.007052965741292252e-26 2.708367505286427070e-22 2.708068337979489498e-22 3.268381143873479318e-04 6.398246583906866958e-01 2.686924388547015260e+05
2.716010761171978811e+04 2.716010761171978811e+04 -4.871632575765397632e+01 1.782798063679733938e-22 2.220889693795059114e-26 1.783020152649113531e-22 1.782799997794187752e-22 3.268381020556744890e-04 6.398246559010368761e-01 2.686925043042782927e+05
2.716011405994291999e+04 2.716011405994291999e+04 -4.870987753452209290e+01 7.759606865410176372e-23 1.283349630908674866e-26 7.760890215041085292e-23 7.759630624565705810e-23 3.268380898218908957e-04 6.398246534113871675e-01 2.686925697538551176e+05
2.716012050816605188e+04 2.716012050816605188e+04 -4.870342931139020948e+01 -3.201873760728661145e-23 2.583359446479587982e-27 -3.201615424784013081e-23 -3.201845078976658205e-23 3.268380776859972602e-04 6.398246509217374589e-01 2.686926352034319425e+05
2.716012695638918376e+04 2.716012695638918376e+04 -4.869698108825832605e+01 -1.514368958921048109e-22 -7.842859610356886747e-27 -1.514447387517151653e-22 -1.514365541532565590e-22 3.268380656479934741e-04 6.398246484320876393e-01 2.686927006530087674e+05
2.716013340461231564e+04 2.716013340461231564e+04 -4.869053286512644263e+01 -2.816388986232213087e-22 -1.773450502316071982e-26 -2.816566331282444799e-22 -2.816384958820519437e-22 3.268380537078797543e-04 6.398246459424379307e-01 2.686927661025855923e+05
2.716013985283544753e+04 2.716013985283544753e+04 -4.868408464199455921e+01 -4.237223090754912282e-22 -2.641735781323308381e-26 -4.237487264333044486e-22 -4.237218383708112493e-22 3.268380418656559924e-04 6.398246434527881110e-01 2.686928315521624172e+05
2.716014630105857941e+04 2.716014630105857941e+04 -4.867763641886267578e+01 -5.789071932200956278e-22 -3.329959087671952919e-26 -5.789404928109723326e-22 -5.789066471703082312e-22 3.268380301213222425e-04 6.398246409631384024e-01 2.686928970017392421e+05
2.716015274928171129e+04 2.716015274928171129e+04 -4.867118819573079236e+01 -7.485342444546500393e-22 -3.791210821739854139e-26 -7.485721565628674051e-22 -7.485336147500527811e-22 3.268380184748783421e-04 6.398246384734885828e-01 2.686929624513160670e+05
2.716015919750483954e+04 2.716015919750483954e+04 -4.866473997260254691e+01 -9.340487289125947326e-22 -3.994051872333491107e-26 -9.340886694313180837e-22 -9.340480070102109482e-22 3.268380069263243995e-04 6.398246359838388742e-01 2.686930279008928337e+05
2.716016564572797142e+04 2.716016564572797142e+04 -4.865829174947066349e+01 -1.136958111657498254e-21 -3.924656520099473603e-26 -1.136997358222699204e-21 -1.136957288434578093e-21 3.268379954756603606e-04 6.398246334941890545e-01 2.686930933504696586e+05
2.716017209395110331e+04 2.716017209395110331e+04 -4.865184352633878007e+01 -1.358741861234265869e-21 -3.587754802486968977e-26 -1.358777738782290720e-21 -1.358740928072970039e-21 3.268379841228863337e-04 6.398246310045393459e-01 2.686931588000464835e+05
2.716017854217423519e+04 2.716017854217423519e+04 -4.864539530320689664e+01 -1.600675113840627052e-21 -3.006310112527156165e-26 -1.600705176941752268e-21 -1.600674063629767495e-21 3.268379728680022647e-04 6.398246285148895263e-01 2.686932242496233084e+05
2.716018499039736707e+04 2.716018499039736707e+04 -4.863894708007501322e+01 -1.863497245478767495e-21 -2.219953999755176766e-26 -1.863519445018765203e-21 -1.863496075029358565e-21 3.268379617110082078e-04 6.398246260252398177e-01 2.686932896992000751e+05
2.716019143862049896e+04 2.716019143862049896e+04 -4.863249885694312979e+01 -2.146799912486501364e-21 -1.282284867806390313e-26 -2.146812735335179356e-21 -2.146798626091199789e-21 3.268379506519040003e-04 6.398246235355901090e-01 2.686933551487769000e+05
2.716019788684363084e+04 2.716019788684363084e+04 -4.862605063381124637e+01 -2.447903694693088776e-21 -2.572146801748237049e-27 -2.447906266839890410e-21 -2.447902311145749395e-21 3.268379396906897507e-04 6.398246210459402894e-01 2.686934205983537249e+05
2.716020433506675909e+04 2.716020433506675909e+04 -4.861960241068300093e+01 -2.759794336758431438e-21 7.853873074977167819e-27 -2.759786482885356536e-21 -2.759792904532003739e-21 3.268379288273654589e-04 6.398246185562905808e-01 2.686934860479304916e+05
2.716021078328989097e+04 2.716021078328989097e+04 -4.861315418755111750e+01 -3.067318250440382290e-21 1.774456871560911331e-26 -3.067300505871666618e-21 -3.067316870801727134e-21 3.268379180619311792e-04 6.398246160666407611e-01 2.686935514975073165e+05
2.716021723151302285e+04 2.716021723151302285e+04 -4.860670596441923408e+01 -3.340159098257288138e-21 2.642578584534169621e-26 -3.340132672471442981e-21 -3.340157972143883781e-21 3.268379073943868032e-04 6.398246135769910525e-01 2.686936169470841414e+05
2.716022367973615474e+04 2.716022367973615474e+04 -4.860025774128735065e+01 -3.519980988690175044e-21 3.330580884603690897e-26 -3.519947682881329318e-21 -3.519980500313577456e-21 3.268378968247323308e-04 6.398246110873412329e-01 2.686936823966609663e+05
2.716023012795928662e+04 2.716023012795928662e+04 -4.859380951815546723e+01 -3.497701618646789395e-21 3.791569234277847437e-26 -3.497663702954446307e-21 -3.497702476484014924e-21 3.268378863529678704e-04 6.398246085976915243e-01 2.686937478462377912e+05
2.716023657618241850e+04 2.716023657618241850e+04 -4.858736129502358381e+01 -3.077380482244903526e-21 3.994122473896253078e-26 -3.077340541020164538e-21 -3.077383922446997524e-21 3.268378759790934221e-04 6.398246061080417046e-01 2.686938132958146161e+05
2.716024302440555039e+04 2.716024302440555039e+04 -4.858091307189170038e+01 -1.936688193080006712e-21 3.924434498651034049e-26 -1.936648948735020059e-21 -1.936696100737406595e-21 3.268378657031087691e-04 6.398246036183919960e-01 2.686938787453914410e+05
2.716024947262867863e+04 2.716024947262867863e+04 -4.857446484876345494e+01 3.423645870667237198e-22 3.587255290080936072e-26 3.424004596196245057e-22 3.423503140215250409e-22 3.268378555250141823e-04 6.398246011287421764e-01 2.686939441949682077e+05
2.716025592085181052e+04 2.716025592085181052e+04 -4.856801662563157151e+01 3.929491639473747797e-21 3.005567152074033635e-26 3.929521695145268174e-21 3.929472127865609658e-21 3.268378454448095534e-04 6.398245986390924678e-01 2.686940096445450326e+05
2.716026236907494240e+04 2.716026236907494240e+04 -4.856156840249968809e+01 7.826371425629873858e-21 2.219018227288610375e-26 7.826393615812146225e-21 7.826355877827658185e-21 3.268378354624947740e-04 6.398245961494427592e-01 2.686940750941218575e+05
2.716026881729807428e+04 2.716026881729807428e+04 -4.855512017936780467e+01 9.480681072965494486e-21 1.281220059818024732e-26 9.480693885166092130e-21 9.480682282492080669e-21 3.268378255780700066e-04 6.398245936597929395e-01 2.686941405436986824e+05
2.716027526552120617e+04 2.716027526552120617e+04 -4.854867195623592124e+01 7.404890455631383196e-21 2.560934083442856487e-27 7.404893016565467337e-21 7.404906942017858271e-21 3.268378157915351970e-04 6.398245911701432309e-01 2.686942059932755074e+05
2.716028171374433805e+04 2.716028171374433805e+04 -4.854222373310403782e+01 3.428957099471904476e-21 -7.864886259976042857e-27 3.428949234585644819e-21 3.428975522101016752e-21 3.268378061028903454e-04 6.398245886804934113e-01 2.686942714428522740e+05
2.716028816196746993e+04 2.716028816196746993e+04 -4.853577550997215440e+01 -1.500562206007525961e-23 -1.775463176733872754e-26 -1.502337669184259919e-23 -1.499295576911143069e-23 3.268377965121353973e-04 6.398245861908437027e-01 2.686943368924290990e+05
2.716029461019060182e+04 2.716029461019060182e+04 -4.852932728684027097e+01 -2.131845002830931212e-21 -2.643421292842548834e-26 -2.131871437043859635e-21 -2.131838316525404483e-21 3.268377870192705156e-04 6.398245837011938830e-01 2.686944023420059239e+05
2.716030105841373006e+04 2.716030105841373006e+04 -4.852287906371202553e+01 -3.160913844588188613e-21 -3.331202561751636746e-26 -3.160947156613806049e-21 -3.160911102013910867e-21 3.268377776242954291e-04 6.398245812115441744e-01 2.686944677915827488e+05
2.716030750663686194e+04 2.716030750663686194e+04 -4.851643084058014210e+01 -3.517062837194317859e-21 -3.791927511608349345e-26 -3.517100756469433816e-21 -3.517062273555698017e-21 3.268377683272103546e-04 6.398245787218943548e-01 2.686945332411595155e+05
2.716031395485999383e+04 2.716031395485999383e+04 -4.850998261744825868e+01 -3.505747627183146290e-21 -3.994192932946125310e-26 -3.505787569112475464e-21 -3.505748145143177363e-21 3.268377591280152922e-04 6.398245762322446462e-01 2.686945986907363404e+05
2.716032040308312571e+04 2.716032040308312571e+04 -4.850353439431637526e+01 -3.309751232116947870e-21 -3.924212337575812579e-26 -3.309790474240323550e-21 -3.309752224933210155e-21 3.268377500267101335e-04 6.398245737425948265e-01 2.686946641403131653e+05
