# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086681478799139541e+03 1.086681478799139541e+03 -1.291020304424000642e+01 2.316943203198352742e-21 -8.038720934537442044e-23 2.236555993852978322e-21 2.316946920974918291e-21 4.996672141739794126e-01 6.399291570219788339e-01 3.579877758437556622e+04
1.086682997378572054e+03 1.086682997378572054e+03 -1.290868446480749299e+01 2.290773355787617633e-21 -7.399285840930642486e-23 2.216780497378311161e-21 2.290777616388719896e-21 4.996669642633826958e-01 6.399291425226892871e-01 3.579882889786675514e+04
1.086684515958004340e+03 1.086684515958004340e+03 -1.290716588537520693e+01 2.260611106152251902e-21 -6.740365862904882409e-23 2.193207447523203242e-21 2.260615901252780338e-21 4.996667320885926911e-01 6.399291280233997403e-01 3.579888021135792951e+04
1.086686034537436626e+03 1.086686034537436626e+03 -1.290564730594292087e+01 2.226368997010919587e-21 -6.063696161936681061e-23 2.165732035391552635e-21 2.226374318683120617e-21 4.996665176491554283e-01 6.399291135241101935e-01 3.579893152484910388e+04
1.086687553116869140e+03 1.086687553116869140e+03 -1.290412872651040743e+01 2.187946662659172654e-21 -5.371058640005983469e-23 2.134236076259112890e-21 2.187952503320131210e-21 4.996663209446174370e-01 6.399290990248206468e-01 3.579898283834029280e+04
1.086689071696301426e+03 1.086689071696301426e+03 -1.290261014707812137e+01 2.145230118034396973e-21 -4.664277247846441970e-23 2.098587345555932624e-21 2.145236470339506988e-21 4.996661419745252464e-01 6.399290845255312110e-01 3.579903415183146717e+04
1.086690590275733712e+03 1.086690590275733712e+03 -1.290109156764583531e+01 2.098090940172747128e-21 -3.945213181574389413e-23 2.058638808357003287e-21 2.098097796981393878e-21 4.996659807384254415e-01 6.399290700262416642e-01 3.579908546532264882e+04
1.086692108855166225e+03 1.086692108855166225e+03 -1.289957298821332188e+01 2.046385332485374091e-21 -3.215759982217268182e-23 2.014227732663201380e-21 2.046392686743912129e-21 4.996658372358652733e-01 6.399290555269521175e-01 3.579913677881383046e+04
1.086693627434598511e+03 1.086693627434598511e+03 -1.289805440878103582e+01 1.989953060326264236e-21 -2.477838549577673012e-23 1.965174674830487380e-21 1.989960905024608739e-21 4.996657114663918264e-01 6.399290410276625707e-01 3.579918809230500483e+04
1.086695146014030797e+03 1.086695146014030797e+03 -1.289653582934874976e+01 1.928616244972837407e-21 -1.733392084146826337e-23 1.911282324131369326e-21 1.928624573022701015e-21 4.996656034295524629e-01 6.399290265283730239e-01 3.579923940579618647e+04
1.086696664593463311e+03 1.086696664593463311e+03 -1.289501724991623632e+01 1.862178001339698257e-21 -9.843809701812242949e-24 1.852334191637886013e-21 1.862186805467891171e-21 4.996655131248950998e-01 6.399290120290834771e-01 3.579929071928736812e+04
1.086698183172895597e+03 1.086698183172895597e+03 -1.289349867048395026e+01 1.790420902544937909e-21 -2.327776140538635546e-24 1.788093126404399362e-21 1.790430175184636354e-21 4.996654405519673769e-01 6.399289975297939304e-01 3.579934203277854249e+04
1.086699701752327883e+03 1.086699701752327883e+03 -1.289198009105166420e+01 1.713105252501750834e-21 5.194387501223058547e-24 1.718299640002973935e-21 1.713114985695363989e-21 4.996653857103174889e-01 6.399289830305043836e-01 3.579939334626972413e+04
1.086701220331760396e+03 1.086701220331760396e+03 -1.289046151161915077e+01 1.629967145456772948e-21 1.270287271905553406e-23 1.642670018175828428e-21 1.629977330631565897e-21 4.996653485994937971e-01 6.399289685312148368e-01 3.579944465976090578e+04
1.086702738911192682e+03 1.086702738911192682e+03 -1.288894293218686471e+01 1.540716288663272608e-21 2.017790700096450291e-23 1.560894195664237135e-21 1.540726916539336984e-21 4.996653292190448847e-01 6.399289540319252900e-01 3.579949597325208742e+04
1.086704257490624968e+03 1.086704257490624968e+03 -1.288742435275457865e+01 1.445033562243156013e-21 2.759980590329416941e-23 1.472633368146450259e-21 1.445044622564517074e-21 4.996653275685193907e-01 6.399289395326358543e-01 3.579954728674326179e+04
1.086705776070057482e+03 1.086705776070057482e+03 -1.288590577332206522e+01 1.342568287532423917e-21 3.494902487467004015e-23 1.377517312407093898e-21 1.342579768905041628e-21 4.996653436474663423e-01 6.399289250333463075e-01 3.579959860023444344e+04
1.086707294649489768e+03 1.086707294649489768e+03 -1.288438719388977916e+01 1.232935173329657123e-21 4.220621072244282311e-23 1.275141384052099947e-21 1.232947062951467389e-21 4.996653774554351557e-01 6.399289105340567607e-01 3.579964991372562508e+04
1.086708813228922054e+03 1.086708813228922054e+03 -1.288286861445749309e+01 1.115710907264271506e-21 4.935225257940856783e-23 1.165063159843680115e-21 1.115723190573551611e-21 4.996654289919749692e-01 6.399288960347672139e-01 3.579970122721679945e+04
1.086710331808354567e+03 1.086710331808354567e+03 -1.288135003502497966e+01 9.904303590571896134e-22 5.636833222419981273e-23 1.046798691281389497e-21 9.904430194229606583e-22 4.996654982566356984e-01 6.399288815354776672e-01 3.579975254070798110e+04
1.086711850387786853e+03 1.086711850387786853e+03 -1.287983145559269360e+01 8.565823633305390221e-22 6.323597363150786253e-23 9.198183369620468963e-22 8.565953816208820807e-22 4.996655852489671479e-01 6.399288670361881204e-01 3.579980385419916274e+04
1.086713368967219139e+03 1.086713368967219139e+03 -1.287831287616040754e+01 7.136050525924332245e-22 6.993709162931707809e-23 7.835421442217502791e-22 7.136184066641565583e-22 4.996656899685193998e-01 6.399288525368985736e-01 3.579985516769033711e+04
1.086714887546651653e+03 1.086714887546651653e+03 -1.287679429672789411e+01 5.608807190380160823e-22 7.645403952275574079e-23 6.373347585607718348e-22 5.608943832219841229e-22 4.996658124148427582e-01 6.399288380376090268e-01 3.579990648118152603e+04
1.086716406126083939e+03 1.086716406126083939e+03 -1.287527571729560805e+01 3.977301982084772574e-22 8.276965555445155390e-23 4.804998537629287877e-22 3.977441425222206211e-22 4.996659525874878605e-01 6.399288235383194801e-01 3.579995779467270040e+04
1.086717924705516225e+03 1.086717924705516225e+03 -1.287375713786332199e+01 2.234067905346773497e-22 8.886730810582803407e-23 3.122740986405054073e-22 2.234209799885348687e-22 4.996661104860056213e-01 6.399288090390300443e-01 3.580000910816387477e+04
1.086719443284948738e+03 1.086719443284948738e+03 -1.287223855843080855e+01 3.708977811199429222e-23 9.473093948936061572e-23 1.318207176013549138e-22 3.710417174556493205e-23 4.996662861099467334e-01 6.399287945397404975e-01 3.580006042165506369e+04
1.086720961864381024e+03 1.086720961864381024e+03 -1.287071997899852249e+01 -1.621223441019248395e-22 1.003451082312296318e-22 -6.177723587069520764e-23 -1.621077944221043558e-22 4.996664794588625558e-01 6.399287800404509508e-01 3.580011173514623806e+04
1.086722480443813311e+03 1.086722480443813311e+03 -1.286920139956623643e+01 -3.752187047493197417e-22 1.056950297388487939e-22 -2.695236750104709477e-22 -3.752040556094082687e-22 4.996666905323047247e-01 6.399287655411614040e-01 3.580016304863741243e+04
1.086723999023245824e+03 1.086723999023245824e+03 -1.286768282013372300e+01 -6.032825871167951300e-22 1.107666152305049024e-22 -4.925159718862902041e-22 -6.032679050553559818e-22 4.996669193298245992e-01 6.399287510418718572e-01 3.580021436212860135e+04
1.086725517602678110e+03 1.086725517602678110e+03 -1.286616424070143694e+01 -8.474970455692603861e-22 1.155465088371449483e-22 -7.319505367321154378e-22 -8.474824090445244536e-22 4.996671658509744263e-01 6.399287365425823104e-01 3.580026567561977572e+04
1.086727036182110396e+03 1.086727036182110396e+03 -1.286464566126915088e+01 -1.109148632291829953e-21 1.200221227735540392e-22 -9.891265095182759842e-22 -1.109134133702712914e-21 4.996674300953060088e-01 6.399287220432927636e-01 3.580031698911095737e+04
1.086728554761542910e+03 1.086728554761542910e+03 -1.286312708183663744e+01 -1.389627691997114022e-21 1.241816704877280276e-22 -1.265446021509386041e-21 -1.389613440367682824e-21 4.996677120623719270e-01 6.399287075440032169e-01 3.580036830260213901e+04
1.086730073340975196e+03 1.086730073340975196e+03 -1.286160850240435138e+01 -1.690422810658099933e-21 1.280141976976985327e-22 -1.562408612960401447e-21 -1.690408934310111108e-21 4.996680117517247055e-01 6.399286930447136701e-01 3.580041961609331338e+04
1.086731591920407482e+03 1.086731591920407482e+03 -1.286008992297206532e+01 -2.013105644349271643e-21 1.315096112428061250e-22 -1.881596033106465612e-21 -2.013092294123275221e-21 4.996683291629171464e-01 6.399286785454241233e-01 3.580047092958449502e+04
1.086733110499839995e+03 1.086733110499839995e+03 -1.285857134353955189e+01 -2.359300232792434001e-21 1.346587056620794347e-22 -2.224641527130354754e-21 -2.359287585628653364e-21 4.996686642955022184e-01 6.399286640461346876e-01 3.580052224307567667e+04
1.086734629079272281e+03 1.086734629079272281e+03 -1.285705276410726583e+01 -2.730627567928427944e-21 1.374531874357330428e-22 -2.593174380492694760e-21 -2.730615830192019686e-21 4.996690171490333343e-01 6.399286495468451408e-01 3.580057355656685831e+04
1.086736147658704795e+03 1.086736147658704795e+03 -1.285553418467475240e+01 -3.128610903547916279e-21 1.398856968314778477e-22 -2.988725206716438549e-21 -3.128600314137737487e-21 4.996693877230637959e-01 6.399286350475555940e-01 3.580062487005803996e+04
1.086737666238137081e+03 1.086737666238137081e+03 -1.285401560524246634e+01 -3.554518859122182216e-21 1.419498272820221315e-22 -3.412569031840160273e-21 -3.554509690995747440e-21 4.996697760171475156e-01 6.399286205482660472e-01 3.580067618354921433e+04
1.086739184817569367e+03 1.086739184817569367e+03 -1.285249702581018028e+01 -4.009109796736561424e-21 1.436401422625059451e-22 -3.865469654474055455e-21 -4.009102355505697068e-21 4.996701820308381281e-01 6.399286060489765005e-01 3.580072749704039597e+04
1.086740703397001880e+03 1.086740703397001880e+03 -1.285097844637766684e+01 -4.492218926251089122e-21 1.449521896078412280e-22 -4.347266736643247823e-21 -4.492213542493542115e-21 4.996706057636899900e-01 6.399285915496869537e-01 3.580077881053157762e+04
1.086742221976434166e+03 1.086742221976434166e+03 -1.284945986694538078e+01 -5.002093617571357517e-21 1.458825132394864752e-22 -4.856211104331871089e-21 -5.002090627282586438e-21 4.996710472152575688e-01 6.399285770503974069e-01 3.580083012402275199e+04
1.086743740555866452e+03 1.086743740555866452e+03 -1.284794128751309472e+01 -5.534323335074305118e-21 1.464286622708274597e-22 -5.387894672803477894e-21 -5.534323037690373051e-21 4.996715063850952765e-01 6.399285625511078601e-01 3.580088143751393363e+04
1.086745259135298966e+03 1.086745259135298966e+03 -1.284642270808058129e+01 -6.080118705905083889e-21 1.465884727222026344e-22 -5.933530233182881420e-21 -6.080116161355086654e-21 4.996695139190388546e-01 6.399285480516588853e-01 3.580093275148455723e+04
1.086746777714731252e+03 1.086746777714731252e+03 -1.284490412864829523e+01 -6.623505586929200457e-21 1.463621549488944776e-22 -6.477143431980306215e-21 -6.623500370602789949e-21 4.996672484946512727e-01 6.399285335521911477e-01 3.580098406551162043e+04
1.086748296294163538e+03 1.086748296294163538e+03 -1.284338554921600917e+01 -7.136820987142304301e-21 1.457503929345971959e-22 -6.991070594207707551e-21 -7.136813805894447447e-21 4.996650007864608667e-01 6.399285190527234102e-01 3.580103537953867635e+04
1.086749814873596051e+03 1.086749814873596051e+03 -1.284186696978349573e+01 -7.573423436254825293e-21 1.447548008821337045e-22 -7.428668635372690953e-21 -7.573415998997092722e-21 4.996627707940334839e-01 6.399285045532556726e-01 3.580108669356573955e+04
1.086751333453028337e+03 1.086751333453028337e+03 -1.284034839035120967e+01 -7.856090441627034731e-21 1.433780037493964337e-22 -7.712712437877638580e-21 -7.856086268551992985e-21 4.996605585169365815e-01 6.399284900537879350e-01 3.580113800759279547e+04
1.086752852032460623e+03 1.086752852032460623e+03 -1.283882981091892361e+01 -7.859146651351589270e-21 1.416236303290387240e-22 -7.717523021022550523e-21 -7.859152426716401284e-21 4.996583639547367284e-01 6.399284755543201975e-01 3.580118932161985140e+04
1.086754370611893137e+03 1.086754370611893137e+03 -1.283731123148641018e+01 -7.383012136779527115e-21 1.394963036859052297e-22 -7.243515833093621721e-21 -7.383039797660532174e-21 4.996561871070008820e-01 6.399284610548524599e-01 3.580124063564691460e+04
1.086755889191325423e+03 1.086755889191325423e+03 -1.283579265205412412e+01 -6.124738549944611643e-21 1.370016289777149202e-22 -5.987736920966896464e-21 -6.124807935052421939e-21 4.996540279732966106e-01 6.399284465553847223e-01 3.580129194967397780e+04
1.086757407770757709e+03 1.086757407770757709e+03 -1.283427407262183806e+01 -3.665821667858152796e-21 1.341461786849430579e-22 -3.531675489173209785e-21 -3.665961970526489897e-21 4.996518865531915377e-01 6.399284320559169847e-01 3.580134326370103372e+04
1.086758926350190222e+03 1.086758926350190222e+03 -1.283275549318932462e+01 4.542689867223309285e-22 1.309374752996757836e-22 5.852064620220067356e-22 4.540251744932909789e-22 4.996497628462528984e-01 6.399284175564492472e-01 3.580139457772809692e+04
1.086760444929622508e+03 1.086760444929622508e+03 -1.283123691375703856e+01 6.430310603929108595e-21 1.273839715104016439e-22 6.557694575439510238e-21 6.429954126903730269e-21 4.996476568520495376e-01 6.399284030569815096e-01 3.580144589175515284e+04
1.086761963509054794e+03 1.086761963509054794e+03 -1.282971833432475250e+01 1.351673908256048049e-20 1.234950279348656190e-22 1.364023411049534488e-20 1.351634011118237252e-20 4.996455685701491345e-01 6.399283885575137720e-01 3.580149720578220877e+04
1.086763482088487308e+03 1.086763482088487308e+03 -1.282819975489223907e+01 1.939952288392297859e-20 1.192808884658117190e-22 1.951880377238879106e-20 1.939926491555172598e-20 4.996434980001200898e-01 6.399283740580460345e-01 3.580154851980927197e+04
1.086765000667919594e+03 1.086765000667919594e+03 -1.282668117545995301e+01 2.105650361614666420e-20 1.147526532918510970e-22 2.117125626943851488e-20 2.105657505674992047e-20 4.996414451415315261e-01 6.399283595585782969e-01 3.580159983383633516e+04
1.086766519247351880e+03 1.086766519247351880e+03 -1.282516259602766695e+01 1.746483897162739991e-20 1.099222496587753134e-22 1.757476122128617593e-20 1.746523582263579935e-20 4.996394099939522326e-01 6.399283450591105593e-01 3.580165114786339109e+04
1.086768037826784393e+03 1.086768037826784393e+03 -1.282364401659515352e+01 1.074748609216664713e-20 1.048024004548904963e-22 1.085228849262153744e-20 1.074801827787965890e-20 4.996373925569509988e-01 6.399283305596427107e-01 3.580170246189045429e+04
1.086769556406216680e+03 1.086769556406216680e+03 -1.282212543716286746e+01 3.908362472717471060e-21 9.940659070906887692e-23 4.007769063426539890e-21 3.908845292767067613e-21 4.996353928300976133e-01 6.399283160601749731e-01 3.580175377591751021e+04
1.086771074985648966e+03 1.086771074985648966e+03 -1.282060685773058140e+01 -1.365716460998271573e-21 9.374903206856405382e-23 -1.271967428929707484e-21 -1.365362780359300085e-21 4.996334108129614759e-01 6.399283015607072356e-01 3.580180508994456613e+04
1.086772593565081479e+03 1.086772593565081479e+03 -1.281908827829806796e+01 -4.792747846794975259e-21 8.784462537338000549e-23 -4.704903221421595007e-21 -4.792524595105047704e-21 4.996314465051123199e-01 6.399282870612394980e-01 3.580185640397162933e+04
1.086774112144513765e+03 1.086774112144513765e+03 -1.281756969886578190e+01 -6.730066922244050124e-21 8.170892141603499800e-23 -6.648358000828015420e-21 -6.729945803916960622e-21 4.996294999061205999e-01 6.399282725617717604e-01 3.580190771799869253e+04
1.086775630723946051e+03 1.086775630723946051e+03 -1.281605111943349584e+01 -7.641340905113109834e-21 7.535807998235944325e-23 -7.565982825130749662e-21 -7.641291108919444116e-21 4.996275710155562710e-01 6.399282580623040229e-01 3.580195903202574846e+04
1.086777149303378565e+03 1.086777149303378565e+03 -1.281453254000098241e+01 -7.901912138771603088e-21 6.880882729627313193e-23 -7.833103311475329615e-21 -7.901909180713778194e-21 4.996256598329895104e-01 6.399282435628362853e-01 3.580201034605281166e+04
1.086778667882810851e+03 1.086778667882810851e+03 -1.281301396056869635e+01 -7.771398516639895137e-21 6.207841197472876000e-23 -7.709320104665165648e-21 -7.771425089560303078e-21 4.996237663579918276e-01 6.399282290633685477e-01 3.580206166007986758e+04
1.086780186462243137e+03 1.086780186462243137e+03 -1.281149538113641029e+01 -7.417238164677383304e-21 5.518455959400287137e-23 -7.362053605083380198e-21 -7.417282660803889483e-21 4.996218905901338991e-01 6.399282145639008101e-01 3.580211297410692350e+04
1.086781705041675650e+03 1.086781705041675650e+03 -1.280997680170389685e+01 -6.943708839554579736e-21 4.814542601807488708e-23 -6.895563413536505319e-21 -6.943763667113885666e-21 4.996200325289864574e-01 6.399282000644330726e-01 3.580216428813398670e+04
1.086783223621107936e+03 1.086783223621107936e+03 -1.280845822227161079e+01 -6.414436693320185318e-21 4.097954958509056144e-23 -6.373457143735094387e-21 -6.414496951442645869e-21 4.996181921741216225e-01 6.399281855649653350e-01 3.580221560216104990e+04
1.086784742200540222e+03 1.086784742200540222e+03 -1.280693964283932473e+01 -5.867600489076463696e-21 3.370580228256948888e-23 -5.833894686793894571e-21 -5.867663041205749765e-21 4.996163695251107373e-01 6.399281710654975974e-01 3.580226691618810582e+04
1.086786260779972736e+03 1.086786260779972736e+03 -1.280542106340681130e+01 -5.325642160599245380e-21 2.634334005223440197e-23 -5.299298820547011004e-21 -5.325705017896622465e-21 4.996145645815253666e-01 6.399281565660298599e-01 3.580231823021516902e+04
