# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.082852486506187006e+03 1.082852486506187006e+03 -1.690611217732453042e+01 1.994888330062839961e-21 1.124184008115538103e-22 2.107306730874393748e-21 1.994896254278389062e-21 4.946366874270555769e-01 6.399672811291151620e-01 3.566723654427205474e+04
1.082854423836408614e+03 1.082854423836408614e+03 -1.690417484710292229e+01 1.916376703822671149e-21 1.181866558854179435e-22 2.034563359708088998e-21 1.916385238765941585e-21 4.946390303174286740e-01 6.399672626385800589e-01 3.566730199133663700e+04
1.082856361166629995e+03 1.082856361166629995e+03 -1.690223751688154152e+01 1.829504588641288968e-21 1.234472828604858384e-22 1.952951871501774665e-21 1.829513719215450802e-21 4.946414066594456704e-01 6.399672441480449558e-01 3.566736743840121198e+04
1.082858298496851376e+03 1.082858298496851376e+03 -1.690030018666016076e+01 1.733806220637131914e-21 1.281776801793185961e-22 1.861983900816450440e-21 1.733815930809694807e-21 4.946438164526053005e-01 6.399672256575099638e-01 3.566743288546577969e+04
1.082860235827072756e+03 1.082860235827072756e+03 -1.689836285643878000e+01 1.628754569338390616e-21 1.323575235873723342e-22 1.761112092925763021e-21 1.628764841749073772e-21 4.946462596964053549e-01 6.399672071669748608e-01 3.566749833253035467e+04
1.082862173157294365e+03 1.082862173157294365e+03 -1.689642552621717186e+01 1.513754310467828143e-21 1.359688534523548864e-22 1.649723163920182935e-21 1.513765125893754197e-21 4.946487363903433465e-01 6.399671886764397577e-01 3.566756377959493693e+04
1.082864110487515745e+03 1.082864110487515745e+03 -1.689448819599579110e+01 1.388133696186307811e-21 1.389961519213805438e-22 1.527129848107688284e-21 1.388145032964999492e-21 4.946512465339157893e-01 6.399671701859046546e-01 3.566762922665950464e+04
1.082866047817737126e+03 1.082866047817737126e+03 -1.689255086577441034e+01 1.251135167637445936e-21 1.414264096014633084e-22 1.392561577238909314e-21 1.251147001043331817e-21 4.946537901266189752e-01 6.399671516953695516e-01 3.566769467372407962e+04
1.082867985147958507e+03 1.082867985147958507e+03 -1.689061353555302958e+01 1.101904539942205804e-21 1.432491814566947937e-22 1.245153721398900668e-21 1.101916841246502998e-21 4.946563671679491958e-01 6.399671332048344485e-01 3.566776012078865460e+04
1.082869922478179888e+03 1.082869922478179888e+03 -1.688867620533164882e+01 9.394785789899048516e-22 1.444566316988105448e-22 1.083935210688715443e-21 9.394913144626135826e-22 4.946589776574016883e-01 6.399671147142994565e-01 3.566782556785322231e+04
1.082871859808401496e+03 1.082871859808401496e+03 -1.688673887511004068e+01 7.627707911636392925e-22 1.450435674671495373e-22 9.078143586307888063e-22 7.627839209074147907e-22 4.946616215944717454e-01 6.399670962237643534e-01 3.566789101491780457e+04
1.082873797138622876e+03 1.082873797138622876e+03 -1.688480154488865992e+01 5.705552697726978263e-22 1.450074611598713391e-22 7.155627309325692124e-22 5.705687461363557571e-22 4.946642989786529943e-01 6.399670777332292504e-01 3.566795646198237955e+04
1.082875734468844257e+03 1.082875734468844257e+03 -1.688286421466727916e+01 3.614485020077203881e-22 1.443484613169520687e-22 5.057969633246724803e-22 3.614622677179662685e-22 4.946670098094398949e-01 6.399670592426941473e-01 3.566802190904694726e+04
1.082877671799065638e+03 1.082877671799065638e+03 -1.688092688444589839e+01 1.338891699768895621e-22 1.430693920088756346e-22 2.769585619857651968e-22 1.339031558939568716e-22 4.946697540863257969e-01 6.399670407521590443e-01 3.566808735611152224e+04
1.082879609129287246e+03 1.082879609129287246e+03 -1.687898955422429026e+01 -1.138837755590478606e-22 1.411757407345725057e-22 2.729196517552464510e-23 -1.138696533076285253e-22 4.946725318088041057e-01 6.399670222616239412e-01 3.566815280317610450e+04
1.082881546459508627e+03 1.082881546459508627e+03 -1.687705222400290950e+01 -3.838540435180509559e-22 1.386756348790040854e-22 -2.451784086390468705e-22 -3.838398869821252279e-22 4.946753429763666166e-01 6.399670037710889492e-01 3.566821825024067221e+04
1.082883483789730008e+03 1.082883483789730008e+03 -1.687511489378152874e+01 -6.782504164620375997e-22 1.355798068323168442e-22 -5.426706096297208025e-22 -6.782363500539998770e-22 4.946781875885055690e-01 6.399669852805538461e-01 3.566828369730524719e+04
1.082885421119951388e+03 1.082885421119951388e+03 -1.687317756356014797e+01 -9.995657489893936349e-22 1.319015479204019145e-22 -8.676642010689916264e-22 -9.995519247571018307e-22 4.946810656447125920e-01 6.399669667900187431e-01 3.566834914436982217e+04
1.082887358450172769e+03 1.082887358450172769e+03 -1.687124023333876721e+01 -1.350567244199006719e-21 1.276566513420712482e-22 -1.222910592856935401e-21 -1.350553848125567501e-21 4.946839771444788147e-01 6.399669482994836400e-01 3.566841459143438988e+04
1.082889295780394377e+03 1.082889295780394377e+03 -1.686930290311715908e+01 -1.734288511327917390e-21 1.228633443640984336e-22 -1.611425166963818956e-21 -1.734275770552867358e-21 4.946869220872950890e-01 6.399669298089485370e-01 3.566848003849897214e+04
1.082891233110615758e+03 1.082891233110615758e+03 -1.686736557289577831e+01 -2.153986582306114266e-21 1.175422100570666235e-22 -2.036444372249047830e-21 -2.153974773554314142e-21 4.946899004726507676e-01 6.399669113184134339e-01 3.566854548556354712e+04
1.082893170440837139e+03 1.082893170440837139e+03 -1.686542824267439755e+01 -2.613034159484488973e-21 1.117160989146816604e-22 -2.501318060569807478e-21 -2.613023617901469030e-21 4.946929123000358697e-01 6.399668928278784419e-01 3.566861093262811482e+04
1.082895107771058520e+03 1.082895107771058520e+03 -1.686349091245301679e+01 -3.114694387319556444e-21 1.054100307297264774e-22 -3.009284356589830131e-21 -3.114685513997919447e-21 4.946959575689395261e-01 6.399668743373433388e-01 3.566867637969268981e+04
1.082897045101280128e+03 1.082897045101280128e+03 -1.686155358223140865e+01 -3.661684047836335308e-21 9.865108715818945309e-23 -3.563032960678146019e-21 -3.661677313083220426e-21 4.946990362788506457e-01 6.399668558468082358e-01 3.566874182675727207e+04
1.082898982431501508e+03 1.082898982431501508e+03 -1.685961625201002789e+01 -4.255355530514957217e-21 9.146829541996747654e-23 -4.163887235094989717e-21 -4.255351464545790800e-21 4.947021484292568605e-01 6.399668373562731327e-01 3.566880727382183977e+04
1.082900919761722889e+03 1.082900919761722889e+03 -1.685767892178864713e+01 -4.894188241736294430e-21 8.389250364595338036e-23 -4.810295738090341320e-21 -4.894187396339037855e-21 4.947052940196460247e-01 6.399668188657380297e-01 3.566887272088641475e+04
1.082902857091944270e+03 1.082902857091944270e+03 -1.685574159156726637e+01 -5.571024606135700865e-21 7.595578854721957824e-23 -5.495068817588480946e-21 -5.571021795510108531e-21 4.947054875528884565e-01 6.399668003750248468e-01 3.566893816848683491e+04
1.082904794422165878e+03 1.082904794422165878e+03 -1.685380426134565823e+01 -6.267962452858616463e-21 6.769266607440990967e-23 -6.200269786784206895e-21 -6.267955953819839524e-21 4.947047778281407071e-01 6.399667818842555977e-01 3.566900361625538062e+04
1.082906731752387259e+03 1.082906731752387259e+03 -1.685186693112427747e+01 -6.946968643658629867e-21 5.913879007939433903e-23 -6.887829853579235681e-21 -6.946959230335114505e-21 4.947041015699952804e-01 6.399667633934864597e-01 3.566906906402392633e+04
1.082908669082608640e+03 1.082908669082608640e+03 -1.684992960090289671e+01 -7.532532709433462928e-21 5.033090389420532213e-23 -7.482201805539257423e-21 -7.532522947419273377e-21 4.947034587780015924e-01 6.399667449027173216e-01 3.566913451179246476e+04
1.082910606412830020e+03 1.082910606412830020e+03 -1.684799227068151595e+01 -7.880001266785993269e-21 4.130684178328355868e-23 -7.838694425002710181e-21 -7.879997511896960066e-21 4.947028494517083375e-01 6.399667264119481835e-01 3.566919995956101047e+04
1.082912543743051401e+03 1.082912543743051401e+03 -1.684605494046013519e+01 -7.720171856706558884e-21 3.210536643224733300e-23 -7.688066490274311880e-21 -7.720188075970923135e-21 4.947022735906634883e-01 6.399667079211790455e-01 3.566926540732954891e+04
1.082914481073273009e+03 1.082914481073273009e+03 -1.684411761023852705e+01 -6.574016326742616669e-21 2.276600245965453195e-23 -6.551250324282962181e-21 -6.574080410097459568e-21 4.947017311944154061e-01 6.399666894304099074e-01 3.566933085509810189e+04
1.082916418403494390e+03 1.082916418403494390e+03 -1.684218028001714629e+01 -3.672053665789681771e-21 1.332886664679602889e-23 -3.658724799142885815e-21 -3.672213473571830208e-21 4.947012222625110089e-01 6.399666709396406583e-01 3.566939630286664033e+04
1.082918355733715771e+03 1.082918355733715771e+03 -1.684024294979576553e+01 1.911799330626404584e-21 3.834495630680613158e-24 1.915633826257085116e-21 1.911488647393608513e-21 4.947007467944972703e-01 6.399666524488715202e-01 3.566946175063518604e+04
1.082920293063937152e+03 1.082920293063937152e+03 -1.683830561957438476e+01 1.029412422716317263e-20 -5.676328212019013405e-24 1.028844789895115317e-20 1.029368253369696234e-20 4.947003047899204975e-01 6.399666339581023822e-01 3.566952719840372447e+04
1.082922230394158760e+03 1.082922230394158760e+03 -1.683636828935277663e+01 1.859663335791539908e-20 -1.516275192545777568e-23 1.858147060598994139e-20 1.859630263594968513e-20 4.946998962483264983e-01 6.399666154673332441e-01 3.566959264617227745e+04
1.082924167724380140e+03 1.082924167724380140e+03 -1.683443095913139587e+01 2.091822510142463640e-20 -2.458402744831113739e-23 2.089364107397632524e-20 2.091834436401985912e-20 4.946995211692606365e-01 6.399665969765641060e-01 3.566965809394081589e+04
1.082926105054601521e+03 1.082926105054601521e+03 -1.683249362891001510e+01 1.512959800990917466e-20 -3.389968663022605374e-23 1.509569832327894868e-20 1.513011620060188970e-20 4.946991795522675539e-01 6.399665784857949680e-01 3.566972354170936160e+04
1.082928042384822902e+03 1.082928042384822902e+03 -1.683055629868863434e+01 6.162358378145397167e-21 -4.306971505182657275e-23 6.119288663093570488e-21 6.162918506918870183e-21 4.946988713968917817e-01 6.399665599950257189e-01 3.566978898947790003e+04
1.082929979715044283e+03 1.082929979715044283e+03 -1.682861896846725358e+01 -1.046556073984814603e-21 -5.205472388424874350e-23 -1.098610797869063423e-21 -1.046161712974283291e-21 4.946985967026769071e-01 6.399665415042565808e-01 3.566985443724644574e+04
1.082931917045265891e+03 1.082931917045265891e+03 -1.682668163824564544e+01 -5.290286809890450668e-21 -6.081611907765695018e-23 -5.351102928968107818e-21 -5.290070786240909311e-21 4.946983554691665175e-01 6.399665230134874427e-01 3.566991988501499873e+04
1.082933854375487272e+03 1.082933854375487272e+03 -1.682474430802426468e+01 -7.267480127025935451e-21 -6.931626711495780381e-23 -7.336796394140893831e-21 -7.267390204603665509e-21 4.946981476959032564e-01 6.399665045227183047e-01 3.566998533278353716e+04
1.082935791705708652e+03 1.082935791705708652e+03 -1.682280697780288392e+01 -7.881441804792192348e-21 -7.751865666511906010e-23 -7.958960461457311996e-21 -7.881428251157788672e-21 4.946979733824293790e-01 6.399664860319491666e-01 3.567005078055208287e+04
1.082937729035930033e+03 1.082937729035930033e+03 -1.682086964758150316e+01 -7.762592016852452999e-21 -8.538805539224172277e-23 -7.847980072244694087e-21 -7.762621238800264190e-21 4.946978325282869182e-01 6.399664675411799175e-01 3.567011622832062130e+04
1.082939666366151641e+03 1.082939666366151641e+03 -1.681893231735989502e+01 -7.280955769297343340e-21 -9.289066128647086321e-23 -7.373846430583814850e-21 -7.281007474327467548e-21 4.946977251330169634e-01 6.399664490504107794e-01 3.567018167608917429e+04
1.082941603696373022e+03 1.082941603696373022e+03 -1.681699498713851426e+01 -6.639439173240157950e-21 -9.999424784567968777e-23 -6.739433421085837673e-21 -6.639501622269269004e-21 4.946976511961606038e-01 6.399664305596416414e-01 3.567024712385771272e+04
1.082943541026594403e+03 1.082943541026594403e+03 -1.681505765691713350e+01 -5.945577275822530372e-21 -1.066683024904001326e-22 -6.052245578312930717e-21 -5.945643809463455364e-21 4.946976107172580961e-01 6.399664120688725033e-01 3.567031257162625843e+04
1.082945478356815784e+03 1.082945478356815784e+03 -1.681312032669575274e+01 -5.254700813606002877e-21 -1.128841576209091638e-22 -5.367584971226912323e-21 -5.254767709928131190e-21 4.946976036958490863e-01 6.399663935781033652e-01 3.567037801939479687e+04
1.082947415687037164e+03 1.082947415687037164e+03 -1.681118299647437198e+01 -4.593985665300155472e-21 -1.186151137420229510e-22 -4.712600779042178423e-21 -4.594050890850410155e-21 4.946976301314731650e-01 6.399663750873342272e-01 3.567044346716334258e+04
1.082949353017258773e+03 1.082949353017258773e+03 -1.680924566625276384e+01 -3.975529631584328533e-21 -1.238365541458659133e-22 -4.099366185730194775e-21 -3.975592123784723356e-21 4.946976900236690344e-01 6.399663565965649781e-01 3.567050891493188828e+04
1.082951290347480153e+03 1.082951290347480153e+03 -1.680730833603138308e+01 -3.403432179034960109e-21 -1.285260506355919026e-22 -3.531958229670551682e-21 -3.403491434024930802e-21 4.946977833719750639e-01 6.399663381057958400e-01 3.567057436270043399e+04
1.082953227677701534e+03 1.082953227677701534e+03 -1.680537100581000232e+01 -2.877637542122018440e-21 -1.326634598648084782e-22 -3.010301001986826919e-21 -2.877693376282212813e-21 4.946979101759291231e-01 6.399663196150267019e-01 3.567063981046897243e+04
1.082955165007922915e+03 1.082955165007922915e+03 -1.680343367558862155e+01 -2.396027325798048378e-21 -1.362310098488914560e-22 -2.532258335646939740e-21 -2.396079737050618605e-21 4.946980704350686930e-01 6.399663011242575639e-01 3.567070525823751814e+04
1.082957102338144523e+03 1.082957102338144523e+03 -1.680149634536701342e+01 -1.955559086246683838e-21 -1.392133763023587509e-22 -2.094772462549042494e-21 -1.955608172139250351e-21 4.946982641489305887e-01 6.399662826334884258e-01 3.567077070600606385e+04
1.082959039668365904e+03 1.082959039668365904e+03 -1.679955901514563266e+01 -1.552880420852130984e-21 -1.415977484543737159e-22 -1.694478169306504629e-21 -1.552926330593130281e-21 4.946984913170509590e-01 6.399662641427192877e-01 3.567083615377460956e+04
1.082960976998587284e+03 1.082960976998587284e+03 -1.679762168492425189e+01 -1.184652668516509891e-21 -1.433738840777362042e-22 -1.328026552594246166e-21 -1.184695574529945210e-21 4.946987519389660082e-01 6.399662456519500386e-01 3.567090160154314799e+04
1.082962914328808665e+03 1.082962914328808665e+03 -1.679568435470287113e+01 -8.477132943159998519e-22 -1.445341534779487303e-22 -9.922474477939486058e-22 -8.477533758010458311e-22 4.946990460142108859e-01 6.399662271611809006e-01 3.567096704931169370e+04
1.082964851659030046e+03 1.082964851659030046e+03 -1.679374702448149037e+01 -5.391488951891284454e-22 -1.450735722663334934e-22 -6.842224674554619388e-22 -5.391863284800741368e-22 4.946993735423206862e-01 6.399662086704117625e-01 3.567103249708023941e+04
1.082966788989251654e+03 1.082966788989251654e+03 -1.679180969425988224e+01 -2.563192646009430953e-22 -1.449898227699367983e-22 -4.013090873708798936e-22 -2.563542180348064123e-22 4.946997345228297260e-01 6.399661901796426244e-01 3.567109794484878512e+04
1.082968726319473035e+03 1.082968726319473035e+03 -1.678987236403850147e+01 3.144627712252865129e-24 -1.442832639879350567e-22 -1.411386362756821821e-22 3.111996414855962382e-24 4.947001289552718784e-01 6.399661716888734864e-01 3.567116339261733083e+04
1.082970663649694416e+03 1.082970663649694416e+03 -1.678793503381712071e+01 2.413558122309304654e-22 -1.429569300517539028e-22 9.839888217917656256e-23 2.413253571329220757e-22 4.947005568391805164e-01 6.399661531981042373e-01 3.567122884038586926e+04
1.082972600979915796e+03 1.082972600979915796e+03 -1.678599770359573995e+01 4.601923789951366260e-22 -1.410165171962227197e-22 3.191758617989139063e-22 4.601639660866487573e-22 4.947010181740886803e-01 6.399661347073350992e-01 3.567129428815441497e+04
1.082974538310137405e+03 1.082974538310137405e+03 -1.678406037337413181e+01 6.613203886279590093e-22 -1.384703592949342314e-22 5.228500293330247779e-22 6.612938955571334658e-22 4.947015129595288552e-01 6.399661162165659611e-01 3.567135973592296068e+04
1.082976475640358785e+03 1.082976475640358785e+03 -1.678212304315275105e+01 8.462164694012304385e-22 -1.353293920713090775e-22 7.108870773299213610e-22 8.461917848067477405e-22 4.947020411950328600e-01 6.399660977257968231e-01 3.567142518369150639e+04
1.082978412970580166e+03 1.082978412970580166e+03 -1.678018571293137029e+01 1.016189003974745597e-21 -1.316071061278218863e-22 8.845818978469236404e-22 1.016166026853603588e-21 4.947026028801321251e-01 6.399660792350276850e-01 3.567149063146004482e+04
1.082980350300801547e+03 1.082980350300801547e+03 -1.677824838270998953e+01 1.172397419261199172e-21 -1.273194890097673102e-22 1.045077930251431956e-21 1.172376058067309343e-21 4.947031980143576368e-01 6.399660607442585469e-01 3.567155607922859053e+04
1.082982287631022928e+03 1.082982287631022928e+03 -1.677631105248860877e+01 1.315869432676266682e-21 -1.224849565372022491e-22 1.193384476139064527e-21 1.315849604636727696e-21 4.947038265972400484e-01 6.399660422534892978e-01 3.567162152699712897e+04
1.082984224961244536e+03 1.082984224961244536e+03 -1.677437372226700063e+01 1.447516292547213645e-21 -1.171242737140700595e-22 1.330392018833143585e-21 1.447497922866686542e-21 4.947044886283091802e-01 6.399660237627201598e-01 3.567168697476568195e+04
