# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717280750993142283e+04 2.717280750993142283e+04 -3.601642754601925844e+01 1.448838494470219662e-22 5.498077323691193324e-23 1.998646226839338877e-22 1.448833858482175866e-22 4.490734219523360160e-01 6.398197524195041730e-01 2.688214100315049291e+05
2.717281125949443594e+04 2.717281125949443594e+04 -3.601267798300614231e+01 2.012363941468163660e-22 5.451490260825869935e-23 2.557512967550750653e-22 2.012359494948800781e-22 4.490748820744230874e-01 6.398197509717620246e-01 2.688214480905561941e+05
2.717281500905745270e+04 2.717281500905745270e+04 -3.600892841998938820e+01 2.548906388640462630e-22 5.278760021057271764e-23 3.076782390746189982e-22 2.548902128366572103e-22 4.490763430383166721e-01 6.398197495240198762e-01 2.688214861496074591e+05
2.717281875862046945e+04 2.717281875862046945e+04 -3.600517885697263409e+01 3.059808783372110210e-22 4.983882615821447538e-23 3.558197044954254846e-22 3.059804705195375996e-22 4.490778048440061676e-01 6.398197480762776168e-01 2.688215242086586659e+05
2.717282250818348257e+04 2.717282250818348257e+04 -3.600142929395951796e+01 3.546322901288196510e-22 4.573680464401448710e-23 4.003690947728341499e-22 3.546319000317565292e-22 4.490792674914807492e-01 6.398197466285354684e-01 2.688215622677099309e+05
2.717282625774649932e+04 2.717282625774649932e+04 -3.599767973094276385e+01 4.009615494388302647e-22 4.057644544630211216e-23 4.415379948851324180e-22 4.009611766531221252e-22 4.490807309807338110e-01 6.398197451807932090e-01 2.688216003267611959e+05
2.717283000730951608e+04 2.717283000730951608e+04 -3.599393016792600974e+01 4.450774105970898926e-22 3.447714800879932253e-23 4.795545586058892327e-22 4.450770546490203173e-22 4.490821953117548615e-01 6.398197437330510606e-01 2.688216383858124609e+05
2.717283375687252919e+04 2.717283375687252919e+04 -3.599018060491289361e+01 4.870812525317780931e-22 2.758003878666865581e-23 5.146612913184467901e-22 4.870809130850398881e-22 4.490836604845328539e-01 6.398197422853089122e-01 2.688216764448636677e+05
2.717283750643554595e+04 2.717283750643554595e+04 -3.598643104189613950e+01 5.270675888316328934e-22 2.004470580476874736e-23 5.471122946364016172e-22 5.270672654246344415e-22 4.490851264990614600e-01 6.398197408375666528e-01 2.688217145039149327e+05
2.717284125599856270e+04 2.717284125599856270e+04 -3.598268147887938539e+01 5.651245419659108420e-22 1.204550611084347847e-23 5.771700480767542764e-22 5.651242341498915643e-22 4.490865933553300215e-01 6.398197393898245044e-01 2.688217525629661977e+05
2.717284500556157582e+04 2.717284500556157582e+04 -3.597893191586626926e+01 6.013342840488549337e-22 3.767531358083636224e-24 6.051018154069386008e-22 6.013339914956216974e-22 4.490880610533276029e-01 6.398197379420822450e-01 2.688217906220174045e+05
2.717284875512459257e+04 2.717284875512459257e+04 -3.597518235284951515e+01 6.357734450150519185e-22 -4.597674977085262835e-24 6.311757700379666579e-22 6.357731672899711418e-22 4.490895295930477094e-01 6.398197364943400967e-01 2.688218286810686695e+05
2.717285250468760933e+04 2.717285250468760933e+04 -3.597143278983276105e+01 6.685134894927273375e-22 -1.285654970467442873e-23 6.556569397880529410e-22 6.685132262223480386e-22 4.490909989744797381e-01 6.398197350465979483e-01 2.688218667401199345e+05
2.717285625425062244e+04 2.717285625425062244e+04 -3.596768322681964491e+01 6.996210652386005426e-22 -2.081798878223935471e-23 6.788030764563611909e-22 6.996208160075889701e-22 4.490924691976128091e-01 6.398197335988556889e-01 2.688219047991711996e+05
2.717286000381363920e+04 2.717286000381363920e+04 -3.596393366380289081e+01 7.291583241492444699e-22 -2.829776936245915183e-23 7.008605547867853181e-22 7.291580885977771010e-22 4.490939402624404275e-01 6.398197321511135405e-01 2.688219428582224646e+05
2.717286375337665595e+04 2.717286375337665595e+04 -3.596018410078613670e+01 7.571832180175946779e-22 -3.512281252369384020e-23 7.220604054939008613e-22 7.571829957899038215e-22 4.490954121689519352e-01 6.398197307033712811e-01 2.688219809172737296e+05
2.717286750293967270e+04 2.717286750293967270e+04 -3.595643453776938259e+01 7.837497707133212610e-22 -4.113518828961588595e-23 7.426145824237053868e-22 7.837495614970561569e-22 4.490968849171378396e-01 6.398197292556291327e-01 2.688220189763249364e+05
2.717287125250268582e+04 2.717287125250268582e+04 -3.595268497475626646e+01 8.089083287230323027e-22 -4.619577007283564759e-23 7.627125586501966551e-22 8.089081320908471518e-22 4.490983585069875383e-01 6.398197278078869843e-01 2.688220570353762014e+05
2.717287500206570257e+04 2.717287500206570257e+04 -3.594893541173951235e+01 8.327057910509720397e-22 -5.018745409692029454e-23 7.825183369540517099e-22 8.327056066620965780e-22 4.490998329384945364e-01 6.398197263601447249e-01 2.688220950944274664e+05
2.717287875162871933e+04 2.717287875162871933e+04 -3.594518584872275824e+01 8.551858207972721226e-22 -5.301786917490139065e-23 8.021679516223707672e-22 8.551856483137164594e-22 4.491013082116478983e-01 6.398197249124025765e-01 2.688221331534787314e+05
2.717288250119173244e+04 2.717288250119173244e+04 -3.594143628570964211e+01 8.763890391697261705e-22 -5.462151429200271446e-23 8.217675248777234795e-22 8.763888782559083919e-22 4.491027843264369657e-01 6.398197234646603171e-01 2.688221712125299382e+05
2.717288625075474920e+04 2.717288625075474920e+04 -3.593768672269288800e+01 8.963532036675103226e-22 -5.496127441816513168e-23 8.413919292493452144e-22 8.963530539602350237e-22 4.491042612828551883e-01 6.398197220169181687e-01 2.688222092715812032e+05
2.717289000031776595e+04 2.717289000031776595e+04 -3.593393715967613389e+01 9.151133711130000610e-22 -5.402927948922944295e-23 8.610840916237706298e-22 9.151132322838469096e-22 4.491057390808920191e-01 6.398197205691760203e-01 2.688222473306324682e+05
2.717289374988077907e+04 2.717289374988077907e+04 -3.593018759666301776e+01 9.327020472567212658e-22 -5.184708671685378379e-23 8.808549605398675114e-22 9.327019189781834298e-22 4.491072177205363003e-01 6.398197191214337609e-01 2.688222853896836750e+05
2.717289749944379582e+04 2.717289749944379582e+04 -3.592643803364626365e+01 9.491493236328351858e-22 -4.846518196275251534e-23 9.006841416700826939e-22 9.491492055778205475e-22 4.491086972017818701e-01 6.398197176736916125e-01 2.688223234487349400e+05
2.717290124900681258e+04 2.717290124900681258e+04 -3.592268847062950954e+01 9.644830023881476648e-22 -4.396181173677122207e-23 9.205211906513764075e-22 9.644828942068307982e-22 4.491101775246178485e-01 6.398197162259493531e-01 2.688223615077862050e+05
2.717290499856982569e+04 2.717290499856982569e+04 -3.591893890761639341e+01 9.787287104307207658e-22 -3.844117279303955878e-23 9.402875376376812893e-22 9.787286117775373647e-22 4.491116586890334106e-01 6.398197147782072047e-01 2.688223995668374700e+05
2.717290874813284245e+04 2.717290874813284245e+04 -3.591518934459963930e+01 9.919100032553385200e-22 -3.203100131836770778e-23 9.598790019369707417e-22 9.919099138268966899e-22 4.491131406950220062e-01 6.398197133304650563e-01 2.688224376258887351e+05
2.717291249769585920e+04 2.717291249769585920e+04 -3.591143978158288519e+01 1.004048459304193091e-21 -2.487961735558149205e-23 9.791688419486115576e-22 1.004048378754734428e-21 4.491146235425730326e-01 6.398197118827227969e-01 2.688224756849400001e+05
2.717291624725887232e+04 2.717291624725887232e+04 -3.590769021856976906e+01 1.015163765445575683e-21 -1.715249295885659702e-23 9.980112724867191508e-22 1.015163693447601443e-21 4.491161072316756653e-01 6.398197104349806486e-01 2.688225137439912069e+05
2.717291999682188907e+04 2.717291999682188907e+04 -3.590394065555301495e+01 1.025273794234127476e-21 -9.028423377628031854e-24 1.016245370856499398e-21 1.025273730456773238e-21 4.491175917623234648e-01 6.398197089872383891e-01 2.688225518030424719e+05
2.717292374638490583e+04 2.717292374638490583e+04 -3.590019109253626084e+01 1.034394673208477453e-21 -6.953900467749947152e-25 1.033699283161702462e-21 1.034394617303616522e-21 4.491190771345053845e-01 6.398197075394962408e-01 2.688225898620937369e+05
2.717292749594791894e+04 2.717292749594791894e+04 -3.589644152952314471e+01 1.042540847007385961e-21 7.653789115321667043e-24 1.050194636122707685e-21 1.042540798649977033e-21 4.491205633482108217e-01 6.398197060917540924e-01 2.688226279211449437e+05
2.717293124551093570e+04 2.717293124551093570e+04 -3.589269196650639060e+01 1.049725132520036626e-21 1.582592135508980299e-23 1.065551053875126452e-21 1.049725091354516547e-21 4.491220504034334482e-01 6.398197046440118330e-01 2.688226659801962087e+05
2.717293499507395245e+04 2.717293499507395245e+04 -3.588894240348963649e+01 1.055958767348034377e-21 2.363190931894054934e-23 1.079590676666974947e-21 1.055958733016804976e-21 4.491235383001622727e-01 6.398197031962696846e-01 2.688227040392474737e+05
2.717293874463696557e+04 2.717293874463696557e+04 -3.588519284047652036e+01 1.061251452114447560e-21 3.089112668144540073e-23 1.092142578795892878e-21 1.061251424271695137e-21 4.491250270383864707e-01 6.398197017485274252e-01 2.688227420982986805e+05
2.717294249419998232e+04 2.717294249419998232e+04 -3.588144327745976625e+01 1.065611386744846928e-21 3.743559771682019561e-23 1.103046984461667100e-21 1.065611365020379536e-21 4.491265166180996027e-01 6.398197003007852768e-01 2.688227801573499455e+05
2.717294624376299907e+04 2.717294624376299907e+04 -3.587769371444301214e+01 1.069045300910668545e-21 4.311388423496353525e-23 1.112159185145632110e-21 1.069045284929419228e-21 4.491280070392910106e-01 6.398196988530431284e-01 2.688228182164012105e+05
2.717294999332601219e+04 2.717294999332601219e+04 -3.587394415142989601e+01 1.071558478976440939e-21 4.779458978022004210e-23 1.119353068756660898e-21 1.071558468360567443e-21 4.491294983019496478e-01 6.398196974053008690e-01 2.688228562754524755e+05
2.717295374288902894e+04 2.717295374288902894e+04 -3.587019458841314190e+01 1.073154779483000604e-21 5.136940020597665500e-23 1.124524179688977189e-21 1.073154773843461320e-21 4.491309904060693525e-01 6.398196959575587206e-01 2.688228943345037405e+05
2.717295749245204570e+04 2.717295749245204570e+04 -3.586644502539638779e+01 1.073836649340654550e-21 5.375559011291901455e-23 1.127592239453573541e-21 1.073836648276094328e-21 4.491324833516391335e-01 6.398196945098164612e-01 2.688229323935550055e+05
2.717296124201505882e+04 2.717296124201505882e+04 -3.586269546238327166e+01 1.073605132813533272e-21 5.489793721220301512e-23 1.128503070025736275e-21 1.073605135909102101e-21 4.491339771386481106e-01 6.398196930620743128e-01 2.688229704526062123e+05
2.717296499157807557e+04 2.717296499157807557e+04 -3.585894589936651755e+01 1.072459875346478631e-21 5.477000030892487703e-23 1.127229875655403555e-21 1.072459882175020295e-21 4.491354717670900110e-01 6.398196916143321644e-01 2.688230085116574774e+05
2.717296874114109232e+04 2.717296874114109232e+04 -3.585519633634976344e+01 1.070399122267218528e-21 5.337473130893089229e-23 1.123773853576149338e-21 1.070399132385827068e-21 4.491369672369538990e-01 6.398196901665899050e-01 2.688230465707087424e+05
2.717297249070410544e+04 2.717297249070410544e+04 -3.585144677333664731e+01 1.067419712353884463e-21 5.074440712306273219e-23 1.118164119476947207e-21 1.067419725302131155e-21 4.491384635482289500e-01 6.398196887188477566e-01 2.688230846297599492e+05
2.717297624026712219e+04 2.717297624026712219e+04 -3.584769721031989320e+01 1.063517066199247349e-21 4.693988298124940830e-23 1.110456949180496845e-21 1.063517081497647860e-21 4.491399607009087802e-01 6.398196872711056082e-01 2.688231226888112142e+05
2.717297998983013895e+04 2.717297998983013895e+04 -3.584394764730313909e+01 1.058685169371403779e-21 4.204918450877841442e-23 1.100734353880182259e-21 1.058685186527883196e-21 4.491414586949825649e-01 6.398196858233633488e-01 2.688231607478624792e+05
2.717298373939315206e+04 2.717298373939315206e+04 -3.584019808429002296e+01 1.052916550183112745e-21 3.618547106513712755e-23 1.089102021248249843e-21 1.052916568677912793e-21 4.491429575304393684e-01 6.398196843756212004e-01 2.688231988069136860e+05
2.717298748895616882e+04 2.717298748895616882e+04 -3.583644852127326885e+01 1.046202251938886524e-21 2.948441746694376129e-23 1.075686669405830344e-21 1.046202271227948168e-21 4.491444572072729735e-01 6.398196829278789410e-01 2.688232368659649510e+05
2.717299123851918557e+04 2.717299123851918557e+04 -3.583269895825651474e+01 1.038531799596152356e-21 2.210107479309505312e-23 1.060632874389247400e-21 1.038531819121556073e-21 4.491459577254722779e-01 6.398196814801367927e-01 2.688232749250162160e+05
2.717299498808219869e+04 2.717299498808219869e+04 -3.582894939524339861e+01 1.029893160456218808e-21 1.420628273100691268e-23 1.044099443187225773e-21 1.029893179636010071e-21 4.491474590850267345e-01 6.398196800323946443e-01 2.688233129840674810e+05
2.717299873764521544e+04 2.717299873764521544e+04 -3.582519983222664450e+01 1.020272698763652856e-21 5.982716606926007035e-24 1.026255415370578946e-21 1.020272716958675513e-21 4.491489612859296265e-01 6.398196785846523849e-01 2.688233510431187460e+05
2.717300248720823220e+04 2.717300248720823220e+04 -3.582145026920989039e+01 1.009655123873407374e-21 -2.379339484743485799e-24 1.007275784388663886e-21 1.009655140440665263e-21 4.491504643281702958e-01 6.398196771369102365e-01 2.688233891021700110e+05
2.717300623677124531e+04 2.717300623677124531e+04 -3.581770070619677426e+01 9.980234316789216939e-22 -1.068639562800516889e-23 9.873370360509165235e-22 9.980234459069132875e-22 4.491519682117378620e-01 6.398196756891679771e-01 2.688234271612212178e+05
2.717300998633426207e+04 2.717300998633426207e+04 -3.581395114318002015e+01 9.853588388122633220e-22 -1.874623330414483983e-23 9.666126055081183969e-22 9.853588500062919591e-22 4.491534729366258860e-01 6.398196742414258287e-01 2.688234652202724828e+05
2.717301373589727882e+04 2.717301373589727882e+04 -3.581020158016326604e+01 9.716407094592395599e-22 -2.637235309485892273e-23 9.452683563643805989e-22 9.716407168267799901e-22 4.491549785028235431e-01 6.398196727936836803e-01 2.688235032793237478e+05
2.717301748546029194e+04 2.717301748546029194e+04 -3.580645201715014991e+01 9.568464739774680375e-22 -3.338829019686116597e-23 9.234581837806068127e-22 9.568464766990062247e-22 4.491564849103198975e-01 6.398196713459414209e-01 2.688235413383749546e+05
2.717302123502330869e+04 2.717302123502330869e+04 -3.580270245413339580e+01 9.409515336208969595e-22 -3.963169696511223827e-23 9.013198366557847389e-22 9.409515361373792791e-22 4.491579620611031443e-01 6.398196698981987174e-01 2.688235793974384433e+05
2.717302498458632544e+04 2.717302498458632544e+04 -3.579895289111664169e+01 9.239291701924656115e-22 -4.495809885150924783e-23 8.789710713409563754e-22 9.239291788576980145e-22 4.491594051333819282e-01 6.398196684504553478e-01 2.688236174565160181e+05
2.717302873414933856e+04 2.717302873414933856e+04 -3.579520332810352556e+01 9.057504412820295376e-22 -4.924424155525220442e-23 8.565061997267772626e-22 9.057504567526909404e-22 4.491608490474600091e-01 6.398196670027119781e-01 2.688236555155935930e+05
2.717303248371235532e+04 2.717303248371235532e+04 -3.579145376508677145e+01 8.863840475352742940e-22 -5.239094061414057422e-23 8.339931069211337198e-22 8.863840704739126214e-22 4.491622938033304480e-01 6.398196655549686085e-01 2.688236935746711679e+05
2.717303623327537207e+04 2.717303623327537207e+04 -3.578770420207001735e+01 8.657962074716020137e-22 -5.432537668839084969e-23 8.114708307832111522e-22 8.657962385485091590e-22 4.491637394009824757e-01 6.398196641072252389e-01 2.688237316337487428e+05
2.717303998283838519e+04 2.717303998283838519e+04 -3.578395463905690121e+01 8.439505143738461665e-22 -5.500278073622478463e-23 7.889477336376213819e-22 8.439505543033776640e-22 4.491651858404054343e-01 6.398196626594818692e-01 2.688237696928263176e+05
2.717304373240140194e+04 2.717304373240140194e+04 -3.578020507604014711e+01 8.208077799604225872e-22 -5.440747010466167994e-23 7.664003098557609425e-22 8.208078294382274360e-22 4.491666331215923846e-01 6.398196612117384996e-01 2.688238077519038925e+05
2.717304748196441869e+04 2.717304748196441869e+04 -3.577645551302339300e+01 7.963258637832027376e-22 -5.255321159968517457e-23 7.437726521835175571e-22 7.963259235188388563e-22 4.491680812445328352e-01 6.398196597639951300e-01 2.688238458109814674e+05
2.717305123152743545e+04 2.717305123152743545e+04 -3.577270595000663889e+01 7.704594871592517837e-22 -4.948290312296282561e-23 7.209765840362889816e-22 7.704595579189839728e-22 4.491695302092170716e-01 6.398196583162517603e-01 2.688238838700591004e+05
2.717305498109044856e+04 2.717305498109044856e+04 -3.576895638699352276e+01 7.431600306711447729e-22 -4.526758124468094619e-23 6.978924494264638091e-22 7.431601132033561188e-22 4.491709800156342691e-01 6.398196568685083907e-01 2.688239219291366171e+05
2.717305873065346532e+04 2.717305873065346532e+04 -3.576520682397676865e+01 7.143753129857089360e-22 -4.000477763013296304e-23 6.743705353555759729e-22 7.143754081048638334e-22 4.491724306637778774e-01 6.398196554207650211e-01 2.688239599882142502e+05
2.717306248021648207e+04 2.717306248021648207e+04 -3.576145726096001454e+01 6.840493512281012456e-22 -3.381626244750238754e-23 6.502330887805989051e-22 6.840494596840619289e-22 4.491738821536371828e-01 6.398196539730216514e-01 2.688239980472918251e+05
2.717306622977949519e+04 2.717306622977949519e+04 -3.575770769794689841e+01 6.521220993169526859e-22 -2.684522685104741523e-23 6.252768724659053000e-22 6.521222219284326328e-22 4.491753344852010277e-01 6.398196525252782818e-01 2.688240361063693417e+05
2.717306997934251194e+04 2.717306997934251194e+04 -3.575395813493014430e+01 6.185291639911286561e-22 -1.925296975735495390e-23 5.992761942337737198e-22 6.185293017109278219e-22 4.491767876584629171e-01 6.398196510775349122e-01 2.688240741654469748e+05
