# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.716794631103642314e+04 2.716794631103642314e+04 -4.087762644101894693e+01 9.532159949883687074e-22 -1.197066717664685323e-23 9.412453278117219100e-22 9.532159928174356476e-22 3.039329397075724026e-01 6.398216293645117014e-01 2.687720678168751765e+05
2.716795093808112870e+04 2.716795093808112870e+04 -4.087299939631338930e+01 9.716301694509539783e-22 -5.157517187057520184e-24 9.664726522638964390e-22 9.716301691675881816e-22 3.039388426836131529e-01 6.398216275779854412e-01 2.687721147821503109e+05
2.716795556512583426e+04 2.716795556512583426e+04 -4.086837235160783166e+01 9.884055566277836254e-22 1.837418289549363024e-24 9.902429749173329899e-22 9.884055552422540129e-22 3.039447438585606287e-01 6.398216257914587368e-01 2.687721617474337691e+05
2.716796019217053617e+04 2.716796019217053617e+04 -4.086374530690591200e+01 1.003584142081903434e-21 8.767957293069721934e-24 1.012352099374973116e-21 1.003584139531011103e-21 3.039506447733631433e-01 6.398216240049320325e-01 2.687722087127185077e+05
2.716796481921524173e+04 2.716796481921524173e+04 -4.085911826220035437e+01 1.017203473820040818e-21 1.539017565545455647e-23 1.032593649475495439e-21 1.017203470491212157e-21 3.039565457249813751e-01 6.398216222184053281e-01 2.687722556780033046e+05
2.716796944625994729e+04 2.716796944625994729e+04 -4.085449121749479673e+01 1.029296884836603435e-21 2.147099128326240472e-23 1.050767876119865814e-21 1.029296881069810217e-21 3.039624467134097174e-01 6.398216204318785127e-01 2.687723026432881015e+05
2.716797407330464921e+04 2.716797407330464921e+04 -4.084986417279287707e+01 1.039893689722652461e-21 2.679636783113416516e-23 1.066690057553786544e-21 1.039893685813244318e-21 3.039683477386423416e-01 6.398216186453518084e-01 2.687723496085728402e+05
2.716797870034935477e+04 2.716797870034935477e+04 -4.084523712808731943e+01 1.049019356076695711e-21 3.117884844460132624e-23 1.080198204521296990e-21 1.049019352298647652e-21 3.039742488006874632e-01 6.398216168588251040e-01 2.687723965738575789e+05
2.716798332739406032e+04 2.716798332739406032e+04 -4.084061008338176180e+01 1.056695651895856707e-21 3.446415437587580023e-23 1.091159806271732449e-21 1.056695648437819776e-21 3.039801498995394757e-01 6.398216150722982887e-01 2.687724435391423758e+05
2.716798795443876224e+04 2.716798795443876224e+04 -4.083598303867984214e+01 1.062940770462950126e-21 3.653661613810607768e-23 1.099477386601056162e-21 1.062940767513324093e-21 3.039860510351926060e-01 6.398216132857715843e-01 2.687724905044271145e+05
2.716799258148346780e+04 2.716799258148346780e+04 -4.083135599397428450e+01 1.067769434013119076e-21 3.732324601085292550e-23 1.105092680023972083e-21 1.067769431692365593e-21 3.039919522076550695e-01 6.398216114992448800e-01 2.687725374697119114e+05
2.716799720852817336e+04 2.716799720852817336e+04 -4.082672894926872686e+01 1.071192976979660009e-21 3.679630851154686687e-23 1.107989285491206964e-21 1.071192975396333065e-21 3.039978534169211488e-01 6.398216097127181756e-01 2.687725844349967083e+05
2.716800183557287528e+04 2.716800183557287528e+04 -4.082210190456680721e+01 1.073219409831897612e-21 3.497429830648879836e-23 1.108193708138386499e-21 1.073219409044142424e-21 3.040037546629850707e-01 6.398216079261913602e-01 2.687726314002814470e+05
2.716800646261758084e+04 2.716800646261758084e+04 -4.081747485986124957e+01 1.073853463996082832e-21 3.192129108186495694e-23 1.105774755077947777e-21 1.073853464032520148e-21 3.040096559458551062e-01 6.398216061396646559e-01 2.687726783655662439e+05
2.716801108966228639e+04 2.716801108966228639e+04 -4.081284781515569193e+01 1.073096618305456643e-21 2.774469015204445147e-23 1.100841308457501065e-21 1.073096619158819274e-21 3.040155572655254823e-01 6.398216043531379515e-01 2.687727253308510408e+05
2.716801571670699195e+04 2.716801571670699195e+04 -4.080822077045013430e+01 1.070947107277119240e-21 2.259144808502722857e-23 1.093538555362146492e-21 1.070947108900374059e-21 3.040214586219952553e-01 6.398216025666112472e-01 2.687727722961357795e+05
2.716802034375169387e+04 2.716802034375169387e+04 -4.080359372574821464e+01 1.067399911233026932e-21 1.664289618571639636e-23 1.084042807418743346e-21 1.067399913549863667e-21 3.040273600152585409e-01 6.398216007800844318e-01 2.687728192614205764e+05
2.716802497079639943e+04 2.716802497079639943e+04 -4.079896668104265700e+01 1.062446728240911898e-21 1.010836386345833423e-23 1.072555092104370314e-21 1.062446731130925509e-21 3.040332614453237214e-01 6.398215989935577275e-01 2.687728662267053151e+05
2.716802959784110499e+04 2.716802959784110499e+04 -4.079433963633709936e+01 1.056075927510173483e-21 3.217812330193008685e-24 1.059293739840366535e-21 1.056075930829073638e-21 3.040391629121849126e-01 6.398215972070310231e-01 2.687729131919901120e+05
2.716803422488580691e+04 2.716803422488580691e+04 -4.078971259163517971e+01 1.048272483939972456e-21 -3.786258122426380045e-24 1.044486225817546020e-21 1.048272487490310333e-21 3.040450644158366744e-01 6.398215954205043188e-01 2.687729601572748506e+05
2.716803885193051246e+04 2.716803885193051246e+04 -4.078508554692962207e+01 1.039017892994197443e-21 -1.065734247488781830e-23 1.028360550519309692e-21 1.039017896546664751e-21 3.040509659562867784e-01 6.398215936339775034e-01 2.687730071225596475e+05
2.716804347897521802e+04 2.716804347897521802e+04 -4.078045850222406443e+01 1.028290065322608787e-21 -1.715360661754816845e-23 1.011136458705060560e-21 1.028290068607206135e-21 3.040568675335299509e-01 6.398215918474507991e-01 2.687730540878444444e+05
2.716804810601991994e+04 2.716804810601991994e+04 -4.077583145752214477e+01 1.016063199896426434e-21 -2.304639888540814020e-23 9.930168010110183173e-22 1.016063202600298540e-21 3.040627691475601968e-01 6.398215900609240947e-01 2.687731010531291831e+05
2.716805273306462550e+04 2.716805273306462550e+04 -4.077120441281658714e+01 1.002307634473796257e-21 -2.812829808518991660e-23 9.741793363886062871e-22 1.002307636238692879e-21 3.040686707983858983e-01 6.398215882743973904e-01 2.687731480184139800e+05
2.716805736010933106e+04 2.716805736010933106e+04 -4.076657736811102950e+01 9.869896721268691305e-22 -3.222041444210207188e-23 9.547692576847670175e-22 9.869896725062643521e-22 3.040745724860012822e-01 6.398215864878705750e-01 2.687731949836987187e+05
2.716806198715403298e+04 2.716806198715403298e+04 -4.076195032340910984e+01 9.700713789134993932e-22 -3.517868701973746130e-23 9.348926918937619025e-22 9.700713802760664289e-22 3.040804725749640114e-01 6.398215847013435376e-01 2.687732419489909080e+05
2.716806661419873853e+04 2.716806661419873853e+04 -4.075732327870355221e+01 9.515103637398803899e-22 -3.689895431836258511e-23 9.146114094215178166e-22 9.515103670094590580e-22 3.040863722043069539e-01 6.398215829148163891e-01 2.687732889142853091e+05
2.716807124124344409e+04 2.716807124124344409e+04 -4.075269623399799457e+01 9.312595162142914571e-22 -3.732062307760310074e-23 8.939388931366882800e-22 9.312595215261081826e-22 3.040922718704215377e-01 6.398215811282892407e-01 2.687733358795797685e+05
2.716807586828814601e+04 2.716807586828814601e+04 -4.074806918929607491e+01 9.092667166792750790e-22 -3.642880221230498575e-23 8.728379144669701051e-22 9.092667241095917977e-22 3.040981715733018786e-01 6.398215793417620922e-01 2.687733828448741697e+05
2.716808049533285157e+04 2.716808049533285157e+04 -4.074344214459051727e+01 8.854745112516320054e-22 -3.425482856236604049e-23 8.512196826892659297e-22 8.854745208688370978e-22 3.041040713129563589e-01 6.398215775552348328e-01 2.687734298101685708e+05
2.716808512237755713e+04 2.716808512237755713e+04 -4.073881509988495964e+01 8.598197473748951040e-22 -3.087516577492139064e-23 8.289445815999737428e-22 8.598197592140205587e-22 3.041099710893791497e-01 6.398215757687076843e-01 2.687734767754630302e+05
2.716808974942225905e+04 2.716808974942225905e+04 -4.073418805518303998e+01 8.322331667265276808e-22 -2.640871492692228916e-23 8.058244517996053770e-22 8.322331807874304637e-22 3.041158709025645335e-01 6.398215739821805359e-01 2.687735237407574314e+05
2.716809437646696460e+04 2.716809437646696460e+04 -4.072956101047748234e+01 8.026389509533847481e-22 -2.101263137060633213e-23 7.816263195827784571e-22 8.026389671985319828e-22 3.041217707525207259e-01 6.398215721956533875e-01 2.687735707060518325e+05
2.716809900351167016e+04 2.716809900351167016e+04 -4.072493396577192470e+01 7.709542161331679021e-22 -1.487679518238282469e-23 7.560774209507851068e-22 7.709542344849753628e-22 3.041276706392420093e-01 6.398215704091262390e-01 2.687736176713462919e+05
2.716810363055637208e+04 2.716810363055637208e+04 -4.072030692107000505e+01 7.370884505447416306e-22 -8.217129512874407580e-24 7.288713210318672274e-22 7.370884708390419392e-22 3.041335705627226660e-01 6.398215686225990906e-01 2.687736646366406931e+05
2.716810825760107764e+04 2.716810825760107764e+04 -4.071567987636444741e+01 7.009428895664348011e-22 -1.268002131455383190e-24 6.996748874349793731e-22 7.009429116759597232e-22 3.041394705229708006e-01 6.398215668360718311e-01 2.687737116019351524e+05
2.716811288464578320e+04 2.716811288464578320e+04 -4.071105283165888977e+01 6.624098224552269274e-22 5.726022396101433545e-24 6.681358448513283984e-22 6.624098460622303719e-22 3.041453705199808066e-01 6.398215650495446827e-01 2.687737585672295536e+05
2.716811751169048875e+04 2.716811751169048875e+04 -4.070642578695333214e+01 6.213718228744125407e-22 1.251878988954301521e-23 6.338906127639555706e-22 6.213718477430708746e-22 3.041512705537516292e-01 6.398215632630175342e-01 2.687738055325240130e+05
2.716812213873519067e+04 2.716812213873519067e+04 -4.070179874225141248e+01 5.777008972834464872e-22 1.887121989048740995e-23 5.965721171739338825e-22 5.777009230689035222e-22 3.041571706242772732e-01 6.398215614764903858e-01 2.687738524978184141e+05
2.716812676577989623e+04 2.716812676577989623e+04 -4.069717169754585484e+01 5.312575419761216530e-22 2.455972042436089918e-23 5.558172624004825698e-22 5.312575682045254600e-22 3.041630707315662319e-01 6.398215596899632374e-01 2.687738994631128153e+05
2.716813139282460179e+04 2.716813139282460179e+04 -4.069254465284029720e+01 4.818897019834900475e-22 2.938405796552227689e-23 5.112737599490123479e-22 4.818897282183534310e-22 3.041689708756127319e-01 6.398215579034360889e-01 2.687739464284072747e+05
2.716813601986930371e+04 2.716813601986930371e+04 -4.068791760813837755e+01 4.294316234252566487e-22 3.317440557072764654e-23 4.626060289959842893e-22 4.294316490205180394e-22 3.041748710564109448e-01 6.398215561169089405e-01 2.687739933937016758e+05
2.716814064691400927e+04 2.716814064691400927e+04 -4.068329056343281991e+01 3.737025911200341834e-22 3.579732120305126836e-23 4.094999123230854342e-22 3.737026153198164364e-22 3.041807712739690861e-01 6.398215543303816810e-01 2.687740403589960770e+05
2.716814527395871482e+04 2.716814527395871482e+04 -4.067866351872726227e+01 3.145055460766236286e-22 3.716044559417948896e-23 3.516659916708031294e-22 3.145055682283999555e-22 3.041866715282814937e-01 6.398215525438545326e-01 2.687740873242905363e+05
2.716814990100341674e+04 2.716814990100341674e+04 -4.067403647402534261e+01 2.516255780103154179e-22 3.721575448419763323e-23 2.888413324945130394e-22 2.516255970435275194e-22 3.041925718193424499e-01 6.398215507573273841e-01 2.687741342895849375e+05
2.716815452804812230e+04 2.716815452804812230e+04 -4.066940942931978498e+01 1.848282912998097980e-22 3.596125054306917914e-23 2.207895418428790006e-22 1.848283061451015294e-22 3.041984721471601150e-01 6.398215489708002357e-01 2.687741812548793387e+05
2.716815915509282786e+04 2.716815915509282786e+04 -4.066478238461422734e+01 1.138580506350920512e-22 3.344103545562381035e-23 1.472990860907158674e-22 1.138580601541194322e-22 3.042043725117286601e-01 6.398215471842730873e-01 2.687742282201737980e+05
2.716816378213752978e+04 2.716816378213752978e+04 -4.066015533991230768e+01 3.843611975973513399e-23 2.974375954239824402e-23 6.817987930213337801e-23 3.843612245774654230e-23 3.042102729130426453e-01 6.398215453977459388e-01 2.687742751854681992e+05
2.716816840918223534e+04 2.716816840918223534e+04 -4.065552829520675004e+01 -4.174129130504144703e-23 2.499950258400175959e-23 -1.674178872103968743e-23 -4.174128567025874774e-23 3.042161719175840440e-01 6.398215436112184573e-01 2.687743221507691196e+05
2.716817303622694089e+04 2.716817303622694089e+04 -4.065090125050119241e+01 -1.270049702253148371e-22 1.937519911642819568e-23 -1.076297711088866356e-22 -1.270049560590669307e-22 3.042220702635848317e-01 6.398215418246908648e-01 2.687743691160731832e+05
2.716817766327164281e+04 2.716817766327164281e+04 -4.064627420579927275e+01 -2.177146393641609702e-22 1.306876381523227458e-23 -2.046458755489286971e-22 -2.177146165207885606e-22 3.042279686463131849e-01 6.398215400381632723e-01 2.687744160813772469e+05
2.716818229031634837e+04 2.716818229031634837e+04 -4.064164716109371511e+01 -3.142607084310339903e-22 6.302126380482775780e-24 -3.079585820505512079e-22 -3.142606767057313551e-22 3.042338670657771527e-01 6.398215382516356797e-01 2.687744630466813105e+05
2.716818691736105393e+04 2.716818691736105393e+04 -4.063702011638815748e+01 -4.170656448672025451e-22 -6.865779298305805061e-25 -4.177522227970331376e-22 -4.170656039778036441e-22 3.042397655219711838e-01 6.398215364651080872e-01 2.687745100119854324e+05
2.716819154440575585e+04 2.716819154440575585e+04 -4.063239307168623782e+01 -5.265846791911268968e-22 -7.651388974130464036e-24 -5.342360681652573682e-22 -5.265846293176403992e-22 3.042456640148895608e-01 6.398215346785804947e-01 2.687745569772894378e+05
2.716819617145046141e+04 2.716819617145046141e+04 -4.062776602698068018e+01 -6.433053916565424406e-22 -1.434717799703890310e-23 -6.576525696535813702e-22 -6.433053326693686836e-22 3.042515625445402216e-01 6.398215328920529021e-01 2.687746039425935596e+05
2.716820079849516696e+04 2.716820079849516696e+04 -4.062313898227512254e+01 -7.677454949814035662e-22 -2.053827502239587566e-23 -7.882837700037994096e-22 -7.677454271478121614e-22 3.042574611109176708e-01 6.398215311055251986e-01 2.687746509078976233e+05
2.716820542553986888e+04 2.716820542553986888e+04 -4.061851193757320289e+01 -9.004477979416429840e-22 -2.600676366891054833e-23 -9.264545616105535823e-22 -9.004477215235726288e-22 3.042633597140160795e-01 6.398215293189976061e-01 2.687746978732016869e+05
2.716821005258457444e+04 2.716821005258457444e+04 -4.061388489286764525e+01 -1.041970806854937497e-21 -3.056015144610863874e-23 -1.072530958301046147e-21 -1.041970722282055639e-21 3.042692583538436635e-01 6.398215275324700135e-01 2.687747448385057505e+05
2.716821467962928000e+04 2.716821467962928000e+04 -4.060925784816208761e+01 -1.192872650391905545e-21 -3.403814554886394712e-23 -1.226910795940769545e-21 -1.192872558302028648e-21 3.042751570303946496e-01 6.398215257459424210e-01 2.687747918038098142e+05
2.716821930667398556e+04 2.716821930667398556e+04 -4.060463080345652997e+01 -1.353684820387949922e-21 -3.631829564254933685e-23 -1.390003116030499336e-21 -1.353684721676034874e-21 3.042810557436678720e-01 6.398215239594148285e-01 2.687748387691139360e+05
2.716822393371868748e+04 2.716822393371868748e+04 -4.060000375875461032e+01 -1.524870397174789620e-21 -3.732030498178067116e-23 -1.562190702156570379e-21 -1.524870293270096868e-21 3.042869544936577797e-01 6.398215221728872359e-01 2.687748857344179414e+05
2.716822856076339303e+04 2.716822856076339303e+04 -4.059537671404905268e+01 -1.706758617384518049e-21 -3.700885812191903317e-23 -1.743767475506436900e-21 -1.706758509675505032e-21 3.042928532803724218e-01 6.398215203863596434e-01 2.687749326997220633e+05
2.716823318780809859e+04 2.716823318780809859e+04 -4.059074966934349504e+01 -1.899443249996020693e-21 -3.539486557874224631e-23 -1.934838115574762892e-21 -1.899443140780133004e-21 3.042987521038060805e-01 6.398215185998320509e-01 2.687749796650261269e+05
2.716823781485280051e+04 2.716823781485280051e+04 -4.058612262464157538e+01 -2.102625414958810311e-21 -3.253508162993104942e-23 -2.135160496588741448e-21 -2.102625306846898768e-21 3.043046509639529829e-01 6.398215168133044584e-01 2.687750266303301905e+05
2.716824244189750607e+04 2.716824244189750607e+04 -4.058149557993601775e+01 -2.315370690194169657e-21 -2.853010861202078750e-23 -2.343900798806190550e-21 -2.315370586387655697e-21 3.043105498608214554e-01 6.398215150267768658e-01 2.687750735956342542e+05
2.716824706894221163e+04 2.716824706894221163e+04 -4.057686853523046011e+01 -2.535733397045209394e-21 -2.352085790198590033e-23 -2.559254254947195280e-21 -2.535733301624191779e-21 3.043164487944056140e-01 6.398215132402492733e-01 2.687751205609383178e+05
2.716825169598691355e+04 2.716825169598691355e+04 -4.057224149052854045e+01 -2.760174261483522930e-21 -1.768359207710423021e-23 -2.777857853560627331e-21 -2.760174178481101337e-21 3.043223477646997965e-01 6.398215114537216808e-01 2.687751675262423814e+05
2.716825632303161910e+04 2.716825632303161910e+04 -4.056761444582298282e+01 -2.982656091423316653e-21 -1.122372269067144687e-23 -2.993879814113988182e-21 -2.982656025585848004e-21 3.043282467717121631e-01 6.398215096671940882e-01 2.687752144915464451e+05
2.716826095007632466e+04 2.716826095007632466e+04 -4.056298740111742518e+01 -3.193238951445660803e-21 -4.368581895159287073e-24 -3.197607533340820204e-21 -3.193238906840735096e-21 3.043341458154369961e-01 6.398215078806664957e-01 2.687752614568505087e+05
