# module=m1_0p01_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.001289288840624749e+02 1.617755354153125408e-33 6.486227582901819298e-34 -1.482032693066904212e-33
2.008898753817205147e+02 1.021183644631160514e-33 -7.655496945552896921e-34 6.758325985245776505e-34
2.016508218793785545e+02 2.514957835517075177e-33 1.395510554634203591e-33 2.092262700124740378e-33
2.024117683770365659e+02 2.811660197794986073e-33 2.810783980965592910e-33 -7.018888951789027384e-35
2.031727148746946057e+02 1.616105108509921295e-33 6.434914646327173744e-34 -1.482469040721156009e-33
2.039336613723526455e+02 1.034378542769825253e-33 -7.692362799828273269e-34 6.915305599182211314e-34
2.046946078700106852e+02 2.533800239152502302e-33 1.408035100310282325e-33 2.106556623550264122e-33
2.054555543676686966e+02 2.822806513597577029e-33 2.821884324967328615e-33 -7.214894117443915866e-35
2.062165008653267364e+02 1.614461419513052181e-33 6.382313121010648217e-34 -1.482951943708848630e-33
2.069774473629847762e+02 1.047951658535777944e-33 -7.730324986363854072e-34 7.075474787460375588e-34
2.077383938606427876e+02 2.553037794243016536e-33 1.420809477003746420e-33 2.121155913385338424e-33
2.084993403583008273e+02 2.834186367737717053e-33 2.833216034994371714e-33 -7.415703689525346010e-35
2.092602868559588671e+02 1.612803405500667015e-33 6.328443012498841621e-34 -1.483456408247338621e-33
2.100212333536169069e+02 1.061921022177179221e-33 -7.769335197701570765e-34 7.239133671920834662e-34
2.107821798512749183e+02 2.572715802245850193e-33 1.433849453912831663e-33 2.136104478399730519e-33
2.115431263489329581e+02 2.845854843562053313e-33 2.844835790689948119e-33 -7.615191813144453602e-35
2.123040728465909979e+02 1.611160985525231833e-33 6.274778419729944859e-34 -1.483951238791743621e-33
2.130650193442490377e+02 1.076038082596719396e-33 -7.807174671131035906e-34 7.404986102234928417e-34
2.138259658419070490e+02 2.592561849108353902e-33 1.447257893886157953e-33 2.151004772202128053e-33
2.145869123395650888e+02 2.857503069197901894e-33 2.856420202419037879e-33 -7.866014040041196811e-35
2.153478588372231286e+02 1.609376414641840492e-33 6.212712397759988166e-34 -1.484626044036887835e-33
2.161088053348811684e+02 1.091484603138426255e-33 -7.853872288461448532e-34 7.579614367852901684e-34
2.168697518325391798e+02 2.613680244130236701e-33 1.460727097201581780e-33 2.167394926186211787e-33
2.176306983301972195e+02 2.870191718284433700e-33 2.869075540391344448e-33 -8.003776131716489567e-35
2.183916448278552593e+02 1.607950251498655057e-33 6.166088894871043303e-34 -1.485024406769150673e-33
2.191525913255132991e+02 1.105410934981016067e-33 -7.885585725723685366e-34 7.746668398726208420e-34
2.199135378231713105e+02 2.633670686396067776e-33 1.474851534335859641e-33 2.181979430711732510e-33
2.206744843208293503e+02 2.881838043453657029e-33 2.880631847972330403e-33 -8.337064917773988749e-35
2.214354308184873901e+02 1.605957431192613847e-33 6.094173785354415659e-34 -1.485836373744353122e-33
2.221963773161454014e+02 1.122164727789644047e-33 -7.938109330805011584e-34 7.931695145535222846e-34
2.229573238138034412e+02 2.655830919579872355e-33 1.488877238082371835e-33 2.199245880595591232e-33
2.237182703114614810e+02 2.894976404089545922e-33 2.893730738646967423e-33 -8.491638502029508530e-35
2.244792168091195208e+02 1.604352068654703613e-33 6.041163620146336058e-34 -1.486266793460323015e-33
2.252401633067775322e+02 1.137528323176978288e-33 -7.975975995479097960e-34 8.110541012936438682e-34
2.260011098044355720e+02 2.677355690524939993e-33 1.503593765454189625e-33 2.215274087347560966e-33
2.267620563020936117e+02 2.907723722097084955e-33 2.906400044469058808e-33 -8.772699445655694271e-35
2.275230027997516515e+02 1.602617503765510453e-33 5.975719258293103820e-34 -1.487040906241736611e-33
2.282839492974096629e+02 1.154187746645779095e-33 -8.022982691064646830e-34 8.297390203528045633e-34
2.290448957950677027e+02 2.699738358899033993e-33 1.518369563636380368e-33 2.232295024125063681e-33
2.298058422927257425e+02 2.920886815643860978e-33 2.919496145424885149e-33 -9.012239816699256874e-35
2.305667887903837823e+02 1.600790268815163037e-33 5.911793654369490609e-34 -1.487627790347736280e-33
2.313277352880417936e+02 1.171096678685449150e-33 -8.068334964010932829e-34 8.488151388337022393e-34
2.320886817856998334e+02 2.722569327135446010e-33 1.533614442741599547e-33 2.249535614759883844e-33
2.328496282833578732e+02 2.934332841257221048e-33 2.932867092348296987e-33 -9.273533253902614451e-35
2.336105747810158846e+02 1.598976861792431499e-33 5.845500663141448826e-34 -1.488297088796353774e-33
2.343715212786739244e+02 1.188516397777279880e-33 -8.115340840953712550e-34 8.683223238734381993e-34
2.351324677763319642e+02 2.745898740184765591e-33 1.549174725121130372e-33 2.267160682967608892e-33
2.358934142739900039e+02 2.948040354864647917e-33 2.946495699581873595e-33 -9.542026124468896436e-35
2.366543607716480153e+02 1.597113006112040808e-33 5.777221063286015287e-34 -1.488961759801602062e-33
2.374153072693060551e+02 1.206443946224362270e-33 -8.163500579748574948e-34 8.883015131282050607e-34
2.381762537669640949e+02 2.769755861500556227e-33 1.565092519808338961e-33 2.285176784574154968e-33
2.389372002646221347e+02 2.962027925980896329e-33 2.960400130460662260e-33 -9.818605735634168133e-35
2.396981467622801460e+02 1.595199684034217930e-33 5.706974606599781522e-34 -1.489619562283981752e-33
2.404590932599381858e+02 1.224881920580259157e-33 -8.212687370662298672e-34 9.087647555236856299e-34
2.412200397575962256e+02 2.794149381125289712e-33 1.581391057759212475e-33 2.303578322193981033e-33
2.419809862552542654e+02 2.976299503833622671e-33 2.974583348344483031e-33 -1.010576086793646659e-34
2.427419327529122768e+02 1.593241133907222479e-33 5.634519740374482369e-34 -1.490281578671384839e-33
2.435028792505703166e+02 1.243857667530592795e-33 -8.263104213583042810e-34 9.297273711305417099e-34
2.442638257482283564e+02 2.819091534815496334e-33 1.598068618973428786e-33 2.322381056312841360e-33
2.450247722458863677e+02 2.990849595790379290e-33 2.989039766878455791e-33 -1.040316137463050557e-34
2.457857187435444075e+02 1.591220570565420769e-33 5.559652157766401035e-34 -1.490934466379048048e-33
2.465466652412024473e+02 1.263408247560879758e-33 -8.314872551136531439e-34 9.512251808002226082e-34
2.473076117388604871e+02 2.844621211076306882e-33 1.615136830205467987e-33 2.341623977973207561e-33
2.480685582365184985e+02 3.005702336272333115e-33 3.003794363220448914e-33 -1.070792125392219890e-34
2.488295047341765382e+02 1.589132948684676547e-33 5.482747629304135230e-34 -1.491555668732767815e-33
2.495904512318345780e+02 1.283495171403454748e-33 -8.367386443142884012e-34 9.732565417848834542e-34
2.503513977294926178e+02 2.870720837093952634e-33 1.632651027802044816e-33 2.361247286063518711e-33
2.511123442271506292e+02 3.020848437049653429e-33 3.018833984278636853e-33 -1.103025611203244999e-34
2.518732907248086690e+02 1.587010725178004381e-33 5.402790498364954693e-34 -1.492213654319577849e-33
2.526342372224667088e+02 1.304226927194921270e-33 -8.421991281656132697e-34 9.958456236472535864e-34
2.533951837201247486e+02 2.897426694048465203e-33 1.650515190048991171e-33 2.381361176890679485e-33
2.541561302177827599e+02 3.036265816040213085e-33 3.034141965294604777e-33 -1.135457621073181620e-34
2.549170767154407997e+02 1.584744964611997740e-33 5.320626324990472263e-34 -1.492757836342273338e-33
2.556780232130988395e+02 1.325544292378871811e-33 -8.476918563551121708e-34 1.019061424904028076e-33
2.564389697107568509e+02 2.924781406465395767e-33 1.668914943674450140e-33 2.401888670689340480e-33
2.571999162084148907e+02 3.052033089159307144e-33 3.049789711644901281e-33 -1.169986840447812480e-34
2.579608627060729305e+02 1.582474432698209213e-33 5.235363993187202996e-34 -1.493363642497000407e-33
2.587218092037309702e+02 1.347520958055916042e-33 -8.533937037316780871e-34 1.042847984526538070e-33
2.594827557013890100e+02 2.952752823855434022e-33 1.687692381021335227e-33 2.422899846429640619e-33
2.602437021990470498e+02 3.068067878586862223e-33 3.065699906048375473e-33 -1.205180221853648297e-34
2.610046486967050328e+02 1.580065781607975456e-33 5.147240823580819219e-34 -1.493876498660130927e-33
2.617655951943630726e+02 1.370163753517976433e-33 -8.591939737945454021e-34 1.067302406466699544e-33
2.625265416920211123e+02 2.981408312743200704e-33 1.706975945997285378e-33 2.444387172090569579e-33
2.632874881896791521e+02 3.084434408433077009e-33 3.081933477954295455e-33 -1.241839659152742841e-34
2.640484346873371919e+02 1.577580660228494466e-33 5.056066617880000398e-34 -1.494363624785670333e-33
2.648093811849952317e+02 1.393487008020175986e-33 -8.651312012524899833e-34 1.092407454268070167e-33
2.655703276826532715e+02 3.010733870281732963e-33 1.726742800821704634e-33 2.466349070482935350e-33
2.663312741803113113e+02 3.101101711370289347e-33 3.098458832174563572e-33 -1.280026936559308855e-34
2.670922206779692942e+02 1.574989657194990762e-33 4.961332150630206214e-34 -1.494805757676369378e-33
2.678531671756273340e+02 1.417560136225396656e-33 -8.712383795565441968e-34 1.118221993077873699e-33
2.686141136732853738e+02 3.040788143956574528e-33 1.747001707399871723e-33 2.488850652564111398e-33
2.693750601709434136e+02 3.118100496529803371e-33 3.115308280460712477e-33 -1.319281022084653460e-34
2.701360066686014534e+02 1.572282743144204944e-33 4.863491336782551804e-34 -1.495171409758585626e-33
2.708969531662594932e+02 1.442348431826967016e-33 -8.774504908979502032e-34 1.144748721255742293e-33
2.716578996639175330e+02 3.071556949019255079e-33 1.767805394830287512e-33 2.511837211500261041e-33
2.724188461615755159e+02 3.135415944410192073e-33 3.132463118238875988e-33 -1.360439536871682589e-34
2.731797926592335557e+02 1.569471150834548751e-33 4.761674109060291044e-34 -1.495494664013540172e-33
2.739407391568915955e+02 1.467939729640536119e-33 -8.838486496152105594e-34 1.172031831662646640e-33
2.747016856545496353e+02 3.103084699885039005e-33 1.789125287801858084e-33 2.535382684962674435e-33
2.754626321522076751e+02 3.153050705898707331e-33 3.149928311818481069e-33 -1.402867932939777453e-34
2.762235786498657149e+02 1.566513968666616318e-33 4.656112055683643537e-34 -1.495717961140002857e-33
2.769845251475237546e+02 1.494337592962106843e-33 -8.903788345606784944e-34 1.200112650006719747e-33
2.777454716451817944e+02 3.135400615470882833e-33 1.811025435972661451e-33 2.559477268849094353e-33
2.785064181428397774e+02 3.171026414124348398e-33 3.167723004437982175e-33 -1.447048244832466924e-34
2.792673646404978172e+02 1.563433554288344444e-33 4.546504701859445866e-34 -1.495866781713660897e-33
2.800283111381558570e+02 1.521572123171409656e-33 -8.970663540669317606e-34 1.229005159636611722e-33
2.807892576358138967e+02 3.168512056897427966e-33 1.833503260940363162e-33 2.584131275075905659e-33
2.815502041334719365e+02 3.189325730832122775e-33 3.185829122202898940e-33 -1.493031194307823068e-34
2.823111506311299763e+02 1.560206712467177720e-33 4.432451051151414319e-34 -1.495920707263291435e-33
2.830720971287880161e+02 1.549699787989014971e-33 -9.039280404314944490e-34 1.258762698293397977e-33
2.838330436264459991e+02 3.202463645071724565e-33 1.856577112380156175e-33 2.609385909326605556e-33
2.845939901241040388e+02 3.207962464589087463e-33 3.204260714016060167e-33 -1.540663844768965969e-34
2.853549366217620786e+02 1.556820614843187148e-33 4.313946498826439573e-34 -1.495857306982637989e-33
2.861158831194201184e+02 1.578743805233598632e-33 -9.109508388935962643e-34 1.289418695258648787e-33
2.868768296170781582e+02 3.237288512421293842e-33 1.880268092609928292e-33 2.635266364633353927e-33
2.876377761147361980e+02 3.226960443776583585e-33 3.223043652010520772e-33 -1.589444020198587980e-34
2.883987226123942378e+02 1.553244363641356912e-33 4.192360256704027904e-34 -1.495596606028419877e-33
2.891596691100522776e+02 1.608420541689474652e-33 -9.177917296167958643e-34 1.320861453739821121e-33
2.899206156077102605e+02 3.272607787311909479e-33 1.904845741383592433e-33 2.661113381858680611e-33
2.906815621053683003e+02 3.245815992326396564e-33 3.241615465904297159e-33 -1.650776400723566310e-34
2.914425086030263401e+02 1.549535221960003712e-33 4.047544680406134163e-34 -1.495738354357405050e-33
2.922034551006843799e+02 1.641682811804874405e-33 -9.272931513344793060e-34 1.354713942522084362e-33
2.929644015983424197e+02 3.311544398615856148e-33 1.929102346949518951e-33 2.691633414675540420e-33
2.937253480960004595e+02 3.267831094163713314e-33 3.263584114517210419e-33 -1.665496546202607517e-34
2.944862945936584993e+02 1.546071668442680214e-33 3.972476595907264558e-34 -1.494165954943032250e-33
2.952472410913164822e+02 1.666831988198836640e-33 -9.288196225264032164e-34 1.384060325886410485e-33
2.960081875889745220e+02 3.342910343547882877e-33 1.956178464046148268e-33 2.710796078977811071e-33
2.967691340866325618e+02 3.282279268902977774e-33 3.277334763656639929e-33 -1.800945473853732425e-34
2.975300805842906016e+02 1.540620725134877907e-33 3.724333741817867681e-34 -1.494926620443520529e-33
2.982910270819486414e+02 1.711021607798408478e-33 -9.456523483680034895e-34 1.425951113600719227e-33
2.990519735796066811e+02 3.390361560243065582e-33 1.981396102940931737e-33 2.751112682611216798e-33
2.998129200772647209e+02 3.309636743584002255e-33 3.304909967546400803e-33 -1.768204764549821504e-34
3.005738665749227607e+02 1.538089043610134935e-33 3.691216955599979367e-34 -1.493140006811301036e-33
3.013348130725807437e+02 1.735275621302628574e-33 -9.456302458522434020e-34 1.454979353811128907e-33
3.020957595702387835e+02 3.422828259100362637e-33 2.009287424703268004e-33 2.771013774095200316e-33
3.028567060678968232e+02 3.325407630204581776e-33 3.320038131681824927e-33 -1.888986797241029839e-34
3.036176525655548630e+02 1.532421831237736338e-33 3.473344762777534838e-34 -1.492539925912495015e-33
3.043785990632129028e+02 1.775792966907189598e-33 -9.576603829488937717e-34 1.495435472445138998e-33
3.051395455608709426e+02 3.466566822404969993e-33 2.037049146290388652e-33 2.804909322918744579e-33
3.059004920585289824e+02 3.348241273034570807e-33 3.342673182672479408e-33 -1.930171398979958448e-34
3.066614385561869653e+02 1.527981628728445222e-33 3.335071580254061379e-34 -1.491140782514330440e-33
3.074223850538450051e+02 1.811192178283530190e-33 -9.648900680723262924e-34 1.532776651443653657e-33
3.081833315515030449e+02 3.507673050555138551e-33 2.065995046136352504e-33 2.834684232666990311e-33
3.089442780491610847e+02 3.369339359456468931e-33 3.363395163645869885e-33 -2.000517241767747679e-34
3.097052245468191245e+02 1.523007789490730333e-33 3.166221822154622455e-34 -1.489732566798000546e-33
3.104661710444771643e+02 1.849335057232213441e-33 -9.735246605114973257e-34 1.572351706611484440e-33
3.112271175421352041e+02 3.550582236943686692e-33 2.095646100842937742e-33 2.866164971058334947e-33
3.119880640397932439e+02 3.391052443521943076e-33 3.384734261118840304e-33 -2.069073616970607438e-34
3.127490105374512268e+02 1.517767606289925606e-33 2.992719434617133296e-34 -1.487970030128194530e-33
3.135099570351092666e+02 1.888712456792382667e-33 -9.822134201406486095e-34 1.613223958952484898e-33
3.142709035327673064e+02 3.594637728554284805e-33 2.126229685685841549e-33 2.898373289149310970e-33
3.150318500304253462e+02 3.413104444582728701e-33 3.406382438410758421e-33 -2.141042571205728242e-34
3.157927965280833860e+02 1.512284721249302181e-33 2.811064391185592093e-34 -1.485928749304677543e-33
3.165537430257414258e+02 1.929518521150318897e-33 -9.911127485185304991e-34 1.655517213195367788e-33
3.173146895233994655e+02 3.639907732334463276e-33 2.157742204546733127e-33 2.931395039674116921e-33
3.180756360210574485e+02 3.435486684797226423e-33 3.428330102649485821e-33 -2.216336361800796570e-34
3.188365825187154883e+02 1.506544848953185376e-33 2.620707766944199052e-34 -1.483575508664846973e-33
3.195975290163735281e+02 1.971835253128394177e-33 -1.000240704630638352e-33 1.699309506323060332e-33
3.203584755140315679e+02 3.686443584743333449e-33 2.190211051100500938e-33 2.965272644316626331e-33
3.211194220116896076e+02 3.458192364354164630e-33 3.450569253132916994e-33 -2.294913031275725287e-34
3.218803685093476474e+02 1.500525951374694104e-33 2.421252692981430128e-34 -1.480862412486802474e-33
3.226413150070056872e+02 2.015731285884893699e-33 -1.009581800350797648e-33 1.744682551438974510e-33
3.234022615046637270e+02 3.734297887490353821e-33 2.223694940360595610e-33 3.000026920667480468e-33
3.241632080023217100e+02 3.481226284097574407e-33 3.473101106103481367e-33 -2.377081148690071163e-34
3.249241544999797497e+02 1.494236296267582182e-33 2.212195801165635611e-34 -1.477769943684236950e-33
3.256851009976377895e+02 2.061268206844647096e-33 -1.019136494859498238e-33 1.791699591280313343e-33
3.264460474952958293e+02 3.783496816945183389e-33 2.258232739454389812e-33 3.035660234329701041e-33
3.272069939929538691e+02 3.504558250318816747e-33 3.495890355188226642e-33 -2.463313913808375613e-34
3.279679404906119089e+02 1.487676042109040352e-33 1.992469423794056570e-34 -1.474272926637967075e-33
3.287288869882699487e+02 2.108576764308459201e-33 -1.028962483732142280e-33 1.840470640367107844e-33
3.294898334859279316e+02 3.834122257256642236e-33 2.293837652932604910e-33 3.072263384799455124e-33
3.302507799835859714e+02 3.528188681470736573e-33 3.518939640970926674e-33 -2.553021254545635306e-34
3.310117264812440112e+02 1.480794927577315390e-33 1.762162296257422900e-34 -1.470272579474702130e-33
3.317726729789020510e+02 2.157690337430666505e-33 -1.038955343643423435e-33 1.891084182725993912e-33
3.325336194765600908e+02 3.886215445764865037e-33 2.330647425171022895e-33 3.109783444300437402e-33
3.332945659742181306e+02 3.552129331616860884e-33 3.542247359110048682e-33 -2.647761987240022473e-34
3.340555124718761704e+02 1.473700638981618642e-33 1.519753184813647842e-34 -1.465843469101431371e-33
3.348164589695342102e+02 2.208742668228999805e-33 -1.049264276038700830e-33 1.943601979183068772e-33
3.355774054671921931e+02 3.939807588893122240e-33 2.368576923737793243e-33 3.148321329508258556e-33
3.363383519648502329e+02 3.576300700076219389e-33 3.565740099432331457e-33 -2.746347404571476203e-34
3.370992984625082727e+02 1.466265864696735948e-33 1.265043853885295364e-34 -1.460798489338052837e-33
3.378602449601663125e+02 2.261826364998651422e-33 -1.059761146605524085e-33 1.998190385711120466e-33
3.386211914578243523e+02 3.995000936627096321e-33 2.407810159858098805e-33 3.187864915227038638e-33
3.393821379554823920e+02 3.600753099358103758e-33 3.589455245607674803e-33 -2.850156527570630691e-34
