# module=m1_0p01_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.444648983100524333e+02 7.666618497980127522e-32 7.649317413296337311e-32 5.147643190941872921e-33
2.453909017127420213e+02 1.742485495478867168e-32 -1.494894950376806282e-34 -1.742421370066083124e-32
2.463169051154316378e+02 6.380487713443269989e-32 -2.279646861736966088e-32 5.959348424716693092e-32
2.472429085181212258e+02 9.853239255269221964e-32 5.421949637265379979e-32 8.227319487690762246e-32
2.481689119208108139e+02 7.672641871097277474e-32 7.654896127898294056e-32 5.215348053609231168e-33
2.490949153235004019e+02 1.683115217280573914e-32 -9.373860237344308081e-34 -1.680502873864399712e-32
2.500209187261899899e+02 6.526953769000005541e-32 -2.303536767734830639e-32 6.106950455207340061e-32
2.509469221288795779e+02 9.964978227990182418e-32 5.483955213649918626e-32 8.320278018131381760e-32
2.518729255315691944e+02 7.679932211630190339e-32 7.661731023213671601e-32 5.284283330407040950e-33
2.527989289342587824e+02 1.627369546501535850e-32 -1.736757732942933267e-33 -1.618075513272246366e-32
2.537249323369483704e+02 6.675493040879816047e-32 -2.328096776956424567e-32 6.256370572141644423e-32
2.546509357396379585e+02 1.007710672418312014e-31 5.545866707331431420e-32 8.413765054664261447e-32
2.555769391423275465e+02 7.684778950813917302e-32 7.666114673006183628e-32 5.352694117843254866e-33
2.565029425450171630e+02 1.573770675578900560e-32 -2.573084032216582789e-33 -1.552593483479687328e-32
2.574289459477067226e+02 6.829184413864127987e-32 -2.353106627337980703e-32 6.410978783223573777e-32
2.583549493503963390e+02 1.019248361584341669e-31 5.610152725705791113e-32 8.509577466213722745e-32
2.592809527530858986e+02 7.689726862702291001e-32 7.670649829222706773e-32 5.413228430528964173e-33
2.602069561557755151e+02 1.525542056488653034e-32 -3.437550036181751921e-33 -1.486307862995784787e-32
2.611329595584651315e+02 6.986630498291855953e-32 -2.379714614418425513e-32 6.568863225367481124e-32
2.620589629611546911e+02 1.030970548830949190e-31 5.674724045387645949e-32 8.607411589111916121e-32
2.629849663638443076e+02 7.693374143362779172e-32 7.673839169168109680e-32 5.479033815411935609e-33
2.639109697665338672e+02 1.482056422085281595e-32 -4.329681919019575904e-33 -1.417402477437293342e-32
2.648369731692234836e+02 7.148240488293882056e-32 -2.406636402641575824e-32 6.730931830286529754e-32
2.657629765719130432e+02 1.042900785831837290e-31 5.740790476593846797e-32 8.706751955391618607e-32
2.666889799746026597e+02 7.695723848992066863e-32 7.675765279333166610e-32 5.538889207491964238e-33
2.676149833772922761e+02 1.445446528987301521e-32 -5.257992502932037384e-33 -1.346421485476424958e-32
2.685409867799818358e+02 7.314619787600625840e-32 -2.434689139246148829e-32 6.897532271210877093e-32
2.694669901826714522e+02 1.055083530833126655e-31 5.808136466533728757e-32 8.808273184322271887e-32
2.703929935853610118e+02 7.697041140660160769e-32 7.676662381505801089e-32 5.597294001468599163e-33
2.713189969880506283e+02 1.417040959626483546e-32 -6.219003871896084281e-33 -1.273281190339573146e-32
2.722450003907402447e+02 7.485455970191080378e-32 -2.463663818949540905e-32 7.068409415764500781e-32
2.731710037934298043e+02 1.067473084374425426e-31 5.876564532580588035e-32 8.911558106234891488e-32
2.740970071961194208e+02 7.696671686689960292e-32 7.675883295342184702e-32 5.653058366775403406e-33
2.750230105988089804e+02 1.398228495263085984e-32 -7.218765511887977055e-33 -1.197471156149257943e-32
2.759490140014985968e+02 7.661486930531282064e-32 -2.493532860861363168e-32 7.244354757913653620e-32
2.768750174041881564e+02 1.080131080714338381e-31 5.946667156609085402e-32 9.016954301814956851e-32
2.778010208068777729e+02 7.695074952280661484e-32 7.673915824168118438e-32 5.702582264197255146e-33
2.787270242095673893e+02 1.391286540095918910e-32 -8.258746307105963745e-33 -1.119646967128795047e-32
2.796530276122569489e+02 7.842648035394496981e-32 -2.525072896778271901e-32 7.425034348272938176e-32
2.805790310149465654e+02 1.093040105169748174e-31 6.017483866965505307e-32 9.124886578021631051e-32
2.815050344176361250e+02 7.691951017260977151e-32 7.670371857238688792e-32 5.757655978112051088e-33
2.824310378203257414e+02 1.396235940724638308e-32 -9.330879302609349598e-33 -1.038663427955649180e-32
2.833570412230153579e+02 8.028300780070548661e-32 -2.556705282090826123e-32 7.610313496552574204e-32
2.842830446257049175e+02 1.106096126868195662e-31 6.089758210123716226e-32 9.233618420181393146e-32
2.852090480283945340e+02 7.685819896511859581e-32 7.663907504690488856e-32 5.799562407340568634e-33
2.861350514310840936e+02 1.416210246655376067e-32 -1.046214456229172587e-32 -9.545086559632541146e-33
2.870610548337737100e+02 8.221235934117320074e-32 -2.590249258616554092e-32 7.802520686461413752e-32
2.879870582364632696e+02 1.119585943345077365e-31 6.164163170007638670e-32 9.346141496206336788e-32
2.889130616391528861e+02 7.679582247934784779e-32 7.657327738190278815e-32 5.842220577287659352e-33
2.898390650418425025e+02 1.450971014076137540e-32 -1.162275498758125473e-32 -8.685807669271095654e-33
2.907650684445320621e+02 8.417830123135839531e-32 -2.624854355572262444e-32 7.998125004899991019e-32
2.916910718472216786e+02 1.133097804757230628e-31 6.238241948722152772e-32 9.459143772232705150e-32
2.926170752499112382e+02 7.668606552702711556e-32 7.646016132193345569e-32 5.881868464986895913e-33
2.935430786526008546e+02 1.501812905196942265e-32 -1.284915742831880544e-32 -7.774532372039340077e-33
2.944690820552904142e+02 8.622960032753343103e-32 -2.660458787200541209e-32 8.202280095684916691e-32
2.953950854579800307e+02 1.147127733076169141e-31 6.315790428815178478e-32 9.576063641107114679e-32
2.963210888606696471e+02 7.657868444258406386e-32 7.634992783601398462e-32 5.914679229875700360e-33
2.972470922633592068e+02 1.568361202357470847e-32 -1.410877266435266124e-32 -6.849687584965631064e-33
2.981730956660488232e+02 8.831786215807091407e-32 -2.697386416593858227e-32 8.409789193629949943e-32
2.990990990687383828e+02 1.161139371620411201e-31 6.392834328124048256e-32 9.693097197793030355e-32
3.000251024714279993e+02 7.641594281677076324e-32 7.618480515300399739e-32 5.939004998717800215e-33
3.009511058741176157e+02 1.652541642899548766e-32 -1.544646049181730827e-32 -5.873350528143284708e-33
3.018771092768071753e+02 9.049919025631234777e-32 -2.736462747622452708e-32 8.626285759314768711e-32
3.028031126794967918e+02 1.175661130245528080e-31 6.472198866461835997e-32 9.814710956008300867e-32
3.037291160821863514e+02 7.624460981011952169e-32 7.601053081951286076e-32 5.969901978530165693e-33
3.046551194848759678e+02 1.750857064018260205e-32 -1.682024640158225658e-32 -4.861003687750432328e-33
3.055811228875655274e+02 9.273134017864374990e-32 -2.775428594561282848e-32 8.848051233450508702e-32
3.065071262902551439e+02 1.190297404869586250e-31 6.553270964654396151e-32 9.936570377536951787e-32
3.074331296929447603e+02 7.602999201686675481e-32 7.579461176650935067e-32 5.978002446381495600e-33
3.083591330956343199e+02 1.866602352703102059e-32 -1.827203014509111214e-32 -3.814885147492288010e-33
3.092851364983239364e+02 9.504376806971492964e-32 -2.817437657706048849e-32 9.077181475206799622e-32
3.102111399010134960e+02 1.205228011789732764e-31 6.634756270390052111e-32 1.006168302386748522e-31
3.111371433037031125e+02 7.577790595989862294e-32 7.554066563793214916e-32 5.991566293163599261e-33
3.120631467063926721e+02 1.997079005095263078e-32 -1.978534078544663375e-32 -2.715279960330181578e-33
3.129891501090822885e+02 9.743393823706807213e-32 -2.860209752773552484e-32 9.314124938714695451e-32
3.139151535117719050e+02 1.220447583923787513e-31 6.718322315719670412e-32 1.018888491311213731e-31
3.148411569144614646e+02 7.548851629774711068e-32 7.525021163572373431e-32 5.993474919778895642e-33
3.157671603171510810e+02 2.142737994480800807e-32 -2.136960589312498940e-32 -1.572436094624568873e-33
3.166931637198406406e+02 9.990315701348411545e-32 -2.904785845265622708e-32 9.558693791818685407e-32
3.176191671225302571e+02 1.235923072368758660e-31 6.803140913461040221e-32 1.031832630773691108e-31
3.185451705252198735e+02 7.515481206968869743e-32 7.491590773390866582e-32 5.987699527757682390e-33
3.194711739279094331e+02 2.303173795382255785e-32 -2.302860883646499134e-32 -3.796422403226310668e-34
3.203971773305990496e+02 1.024550005963541383e-31 -2.951024456205775564e-32 9.811306035939592315e-32
3.213231807332886092e+02 1.251638014352953207e-31 6.889243384362297543e-32 1.044978935138697912e-31
3.222491841359782256e+02 7.477001858711661413e-32 7.453116325595286116e-32 5.971715267179587833e-33
3.231751875386677852e+02 2.478614253210654536e-32 -2.477096089734092631e-32 8.673856375960091116e-34
3.241011909413574017e+02 1.050978454356753569e-31 -2.999224405451012910e-32 1.007274660248921908e-31
3.250271943440470181e+02 1.267635291119404270e-31 6.976737435007624027e-32 1.058371663887979161e-31
3.259531977467365778e+02 7.433421462711504541e-32 7.409593135394334429e-32 5.947135530801323692e-33
3.268792011494261942e+02 2.668505543140492923e-32 -2.659665022981472228e-32 2.170340970919119018e-33
3.278052045521157538e+02 1.078296874545973415e-31 -3.049249000109235052e-32 1.034284755282094779e-31
3.287312079548053703e+02 1.283837993567817770e-31 7.065228951326839138e-32 1.071944677854958392e-31
3.296572113574949867e+02 7.383388911034750393e-32 7.359683897469817423e-32 5.911723445108074457e-33
3.305832147601845463e+02 2.873753079931275862e-32 -2.851870700975447531e-32 3.539636553832942395e-33
3.315092181628741628e+02 1.106659624640231300e-31 -3.101148277760713712e-32 1.062320252279073765e-31
3.324352215655637224e+02 1.300368077283857937e-31 7.155730761138008229e-32 1.085777283405740864e-31
3.333612249682533388e+02 7.327885225174125614e-32 7.304402460554259584e-32 5.861796376317681451e-33
3.342872283709428984e+02 3.093388267567211487e-32 -3.053303315814447783e-32 4.963767073090507931e-33
3.352132317736325149e+02 1.135924857675811929e-31 -3.155515129228563180e-32 1.091216076209432515e-31
3.361392351763221313e+02 1.316993759696595373e-31 7.246058349293986420e-32 1.099735853314805173e-31
3.370652385790116909e+02 7.263705624673776135e-32 7.240484881563935753e-32 5.803430724679298349e-33
3.379912419817013074e+02 3.329578957183872800e-32 -3.266048456667226459e-32 6.473202536791778079e-33
3.389172453843908670e+02 1.166401063974941661e-31 -3.211510198906784463e-32 1.121317735731069789e-31
3.398432487870804835e+02 1.333978642521325958e-31 7.339010421790638908e-32 1.113951650203689829e-31
3.407692521897700431e+02 7.193098945868123559e-32 7.170286019872100788e-32 5.724253997472701871e-33
3.416952555924596595e+02 3.581020617910310166e-32 -3.489520143168767728e-32 8.043368923020749070e-33
3.426212589951492760e+02 1.197891189805577255e-31 -3.270413424276167167e-32 1.152383296892558926e-31
3.435472623978388356e+02 1.351055744981826819e-31 7.431684514494281546e-32 1.128296183995433883e-31
3.444732658005284520e+02 7.112785242973281053e-32 7.090434853378993250e-32 5.634247976854480186e-33
3.453992692032180116e+02 3.849691640914407407e-32 -3.725379831877634867e-32 9.703972580163379697e-33
3.463252726059076281e+02 1.230615588459582540e-31 -3.331265148726391636e-32 1.184669342748656707e-31
3.472512760085972445e+02 1.368349105813038024e-31 7.525882653778800980e-32 1.142799272923663667e-31
3.481772794112868041e+02 7.023175296301593400e-32 7.001433980372626476e-32 5.521896966301539065e-33
3.491032828139764206e+02 4.135954199073759837e-32 -3.974401738782268957e-32 1.144660629007717531e-32
3.500292862166659802e+02 1.264577646633816673e-31 -3.395072366784403024e-32 1.218150836558794996e-31
3.509552896193555966e+02 1.385790514653747155e-31 7.620434758137200431e-32 1.157456302187707513e-31
3.518812930220451562e+02 6.922943607058352791e-32 6.901903945278146988e-32 5.393237586682750971e-33
3.528072964247347727e+02 4.440550592218597734e-32 -4.237178003600967184e-32 1.328462317061743491e-32
3.537332998274243892e+02 1.299828060841014509e-31 -3.461246296583298250e-32 1.252896934505626331e-31
3.546593032301139488e+02 1.403332045115805704e-31 7.715624065897217932e-32 1.172191230809370363e-31
3.555853066328035652e+02 6.810857032726122586e-32 6.790672636974959890e-32 5.239643667983904981e-33
3.565113100354931248e+02 4.764919586649558165e-32 -4.515259129941451292e-32 1.522134572472804714e-32
3.574373134381827413e+02 1.336453453352838066e-31 -3.530490931323273672e-32 1.288977955908155902e-31
3.583633168408723009e+02 1.420946984833494960e-31 7.810871741368639293e-32 1.187010176917741645e-31
3.592893202435619173e+02 6.685682858629841981e-32 6.666481447236471508e-32 5.063402016715881719e-33
3.602153236462515338e+02 5.110164571886892269e-32 -4.809567618030672408e-32 1.726800880054995758e-32
3.611413270489410934e+02 1.374526748872461925e-31 -3.602582705535419985e-32 1.326475692149566113e-31
3.620673304516307098e+02 1.438604085318252729e-31 7.906295168984090475e-32 1.201867996621656807e-31
3.629933338543202694e+02 6.546355181482798686e-32 6.528296900329403534e-32 4.859071344158214660e-33
3.639193372570098859e+02 5.477318097359694341e-32 -5.121187613575651215e-32 1.942794627906755323e-32
3.648453406596995023e+02 1.414060121019043552e-31 -3.677854303428740722e-32 1.365393680622514997e-31
3.657713440623890619e+02 1.456164617683129094e-31 8.000866194557372520e-32 1.216666262851133668e-31
3.666973474650786784e+02 6.390252126604372270e-32 6.373497629334050096e-32 4.624394127287923447e-33
3.676233508677682380e+02 5.869105297219943059e-32 -5.452421564687429353e-32 2.171979758374068492e-32
3.685493542704578545e+02 1.455281063016460603e-31 -3.756500245438566763e-32 1.405962315083345095e-31
3.694753576731474141e+02 1.473746091385629175e-31 8.095455221131132433e-32 1.231488363526438573e-31
3.704013610758370305e+02 6.217850733320403286e-32 6.202563025524531927e-32 4.357518287385932283e-33
3.713273644785266470e+02 6.284798209148989364e-32 -5.802820839768780943e-32 2.413702307921894762e-32
3.722533678812162066e+02 1.497977382485337601e-31 -3.838402233878840534e-32 1.447965096729600970e-31
3.731793712839058230e+02 1.490944494335462421e-31 8.187565712231338002e-32 1.246014912538435610e-31
3.741053746865953826e+02 6.023724796302490550e-32 6.010090852692691577e-32 4.050535322264404033e-33
3.750313780892849991e+02 6.729797720783424545e-32 -6.176924359125475618e-32 2.671288607452237020e-32
3.759573814919746155e+02 1.542594715739107685e-31 -3.924228502261079121e-32 1.491845422169011499e-31
3.768833848946641751e+02 1.508030859623975110e-31 8.278855827420208389e-32 1.260461239176409364e-31
3.778093882973537916e+02 5.809291748822695303e-32 5.797467787853035563e-32 3.704563020733664964e-33
3.787353917000433512e+02 7.202813319060559666e-32 -6.573730219016900552e-32 2.943907389307653341e-32
3.796613951027329676e+02 1.588884952023106884e-31 -4.013580857097777977e-32 1.537357173138647525e-31
3.805873985054225273e+02 1.524586727615280668e-31 8.366985847407559193e-32 1.274480352266556601e-31
3.815134019081121437e+02 5.569441610157390414e-32 5.559604857937139436e-32 3.308680591328019797e-33
3.824394053108017602e+02 7.708461305478235369e-32 -6.997249628583411897e-32 3.234018140540421413e-32
3.833654087134913198e+02 1.637119490254827257e-31 -4.107260059180085927e-32 1.584760036546500371e-31
3.842914121161809362e+02 1.540627817473219949e-31 8.451750486395256976e-32 1.288104502410216911e-31
3.852174155188704958e+02 5.302594080554533751e-32 5.294855950080627323e-32 2.863641929916594085e-33
3.861434189215601123e+02 8.248231687360657308e-32 -7.448584488992449658e-32 3.542868199456695220e-32
3.870694223242496719e+02 1.687288109330462995e-31 -4.204805412926508284e-32 1.634055469769067304e-31
3.879954257269392883e+02 1.555915885197493277e-31 8.532238598949338398e-32 1.301108483838257354e-31
3.889214291296289048e+02 5.005149497327392337e-32 4.999597819395421787e-32 2.356759107189297000e-33
3.898474325323184644e+02 8.825463433924226795e-32 -7.930810769860384339e-32 3.871827134080258511e-32
3.907734359350080808e+02 1.739497794062314707e-31 -4.306980734876203704e-32 1.685334312545054479e-31
3.916994393376976404e+02 1.570272239847157156e-31 8.607011699032125485e-32 1.313372911005038547e-31
3.926254427403872569e+02 4.673719213399780183e-32 4.670306578332622917e-32 1.785714145245218072e-33
3.935514461430768733e+02 9.443042149347913318e-32 -8.446206784231977927e-32 4.222870586740135276e-32
3.944774495457664329e+02 1.793792987453297711e-31 -4.413572146484951284e-32 1.738648064133264575e-31
3.954034529484560494e+02 1.583434102828187468e-31 8.674840908711017358e-32 1.324664074429756983e-31
3.963294563511456090e+02 4.304249091243404892e-32 4.302741043014998164e-32 1.139287330917110015e-33
3.972554597538352255e+02 1.010455820792460803e-31 -8.997923255941741334e-32 4.597768334476991517e-32
3.981814631565247851e+02 1.850234661752451442e-31 -4.524961135296490643e-32 1.794050046902474789e-31
3.991074665592144015e+02 1.595108150784096794e-31 8.733899671491940116e-32 1.334750904843668095e-31
4.000334699619040180e+02 3.892322358352942695e-32 3.892106604006372500e-32 4.098200073447206400e-34
4.009594733645935776e+02 1.081380988370232223e-31 -9.589088050311682806e-32 4.998787309360915544e-32
4.018854767672831940e+02 1.908860050344189932e-31 -4.641070134450713824e-32 1.851580776491028698e-31
4.028114801699727536e+02 1.604934609296465492e-31 8.782374679324077822e-32 1.343322020230916528e-31
4.037374835726623701e+02 3.433176331981627423e-32 3.432923077027807213e-32 -4.169980442107896902e-34
4.046634869753519297e+02 1.157521246997122838e-31 -1.022361862776800021e-31 5.427998330778352123e-32
4.055894903780415461e+02 1.969716153952452218e-31 -4.762518174619744773e-32 1.911273380106939847e-31
4.065154937807311626e+02 1.612524015145554392e-31 8.817618652296366779e-32 1.350085076003691201e-31
4.074414971834207222e+02 2.922409505644768680e-32 2.919303158838212691e-32 -1.347085204437149785e-33
4.083675005861103386e+02 1.239271721068612837e-31 -1.090457060563368782e-31 5.888104938839482732e-32
4.092935039887998983e+02 2.032716746267042941e-31 -4.888593939824903802e-32 1.973056984344229842e-31
4.102195073914895147e+02 1.617277260515112126e-31 8.836810323455137174e-32 1.354508608482069944e-31
4.111455107941791312e+02 2.355542229356145020e-32 2.343251494299525333e-32 -2.403156855953413745e-33
4.120715141968686908e+02 1.327249766070194870e-31 -1.163743819686428236e-31 6.381945343506387371e-32
4.129975175995583072e+02 2.097927413323077063e-31 -5.020040634336397055e-32 2.036980940477492590e-31
4.139235210022478668e+02 1.618692689273870684e-31 8.836764647872978873e-32 1.356201285904750688e-31
