# module=m1_0p01_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.963241963957723044e+02 3.047456562718231516e-32 -2.126811235817491976e-32 2.182582293718817333e-32
1.970851428934303442e+02 5.290882024543351297e-32 -4.219580767336318769e-32 -3.191954063823818957e-32
1.978460893910883840e+02 9.681403416770211772e-32 -9.617973156057132638e-32 -1.106419670655912445e-32
1.986070358887464238e+02 8.682900050233511326e-32 -7.543341535323350085e-32 4.300087413508089370e-32
1.993679823864044351e+02 3.078508499034425751e-32 -2.132343406356364515e-32 2.220433781042732819e-32
2.001289288840624749e+02 5.303361271228821127e-32 -4.220714564861911293e-32 -3.211107182130845648e-32
2.008898753817205147e+02 9.742268818538302067e-32 -9.676503545951799669e-32 -1.130080022762082902e-32
2.016508218793785545e+02 8.754401988716810472e-32 -7.606414662696250946e-32 4.333821657517567711e-32
2.024117683770365659e+02 3.109810505410933747e-32 -2.137947206790069323e-32 2.258340789283749562e-32
2.031727148746946057e+02 5.316891154540435729e-32 -4.222438959668779233e-32 -3.231151618401954688e-32
2.039336613723526455e+02 9.804737180252544223e-32 -9.736574674058748952e-32 -1.154116454394601473e-32
2.046946078700106852e+02 8.827045241517629700e-32 -7.670485434032897758e-32 4.368109534122075984e-32
2.054555543676686966e+02 3.141261101785074453e-32 -2.143603948039254915e-32 2.296188891084202593e-32
2.062165008653267364e+02 5.331694859658909169e-32 -4.224879969145135134e-32 -3.252285246227556104e-32
2.069774473629847762e+02 9.869136507729710829e-32 -9.798506545957632198e-32 -1.178611419013411507e-32
2.077383938606427876e+02 8.901227722602829333e-32 -7.735903693610017963e-32 4.403140812286615493e-32
2.084993403583008273e+02 3.173263710088561316e-32 -2.149459808473433736e-32 2.334400373869565843e-32
2.092602868559588671e+02 5.347342990013787716e-32 -4.227844422086819149e-32 -3.274050793051164703e-32
2.100212333536169069e+02 9.934931516321127849e-32 -9.861788425445997247e-32 -1.203325926642563001e-32
2.107821798512749183e+02 8.976311006307700286e-32 -7.802046022593714689e-32 4.438720214576534838e-32
2.115431263489329581e+02 3.205081795325613228e-32 -2.155142194324534690e-32 2.372321950530679388e-32
2.123040728465909979e+02 5.364489710876476220e-32 -4.231525348070221774e-32 -3.297262969000009996e-32
2.130650193442490377e+02 1.000291406356058823e-31 -9.927157250824547312e-32 -1.228754930968680405e-32
2.138259658419070490e+02 9.053129479842597971e-32 -7.869797848341404305e-32 4.474978793808536841e-32
2.145869123395650888e+02 3.237576886057962014e-32 -2.161206112312048399e-32 2.410620715343210369e-32
2.153478588372231286e+02 5.382610846448203303e-32 -4.235895358483134880e-32 -3.321097715557744992e-32
2.161088053348811684e+02 1.007247676135120692e-31 -9.994069717921098138e-32 -1.254335912462291813e-32
2.168697518325391798e+02 9.131055655433081556e-32 -7.938415082945953404e-32 4.511955601895109697e-32
2.176306983301972195e+02 3.270045675237262798e-32 -2.167117148305952538e-32 2.448836863422348076e-32
2.183916448278552593e+02 5.402054013161047840e-32 -4.240890361717777948e-32 -3.346197319495463516e-32
2.191525913255132991e+02 1.014400166763646659e-31 -1.006285511351413688e-31 -1.280514270687291260e-32
2.199135378231713105e+02 9.210398625709201458e-32 -8.008315711059809481e-32 4.549540890733764428e-32
2.206744843208293503e+02 3.302742602975945100e-32 -2.173164710330877485e-32 2.487059276190423609e-32
2.214354308184873901e+02 5.422880385974608837e-32 -4.246678074994448626e-32 -3.372440808665077325e-32
2.221963773161454014e+02 1.021759781120177990e-31 -1.013363846902405451e-31 -1.307163498033507700e-32
2.229573238138034412e+02 9.291314209604807589e-32 -8.079582832483071973e-32 4.587903769113846333e-32
2.237182703114614810e+02 3.335811983158507321e-32 -2.179343796684517280e-32 2.525490487575949412e-32
2.244792168091195208e+02 5.444880939319166981e-32 -4.253137375833416758e-32 -3.399639819988289799e-32
2.252401633067775322e+02 1.029300736103935122e-31 -1.020617288736771795e-31 -1.334179720866100978e-32
2.260011098044355720e+02 9.373476171537906927e-32 -8.151891405599046171e-32 4.626956024181485299e-32
2.267620563020936117e+02 3.368836723935611505e-32 -2.185417886413098588e-32 2.563788121956049666e-32
2.275230027997516515e+02 5.468396948484702307e-32 -4.260316578202222302e-32 -3.428274761405817486e-32
2.282839492974096629e+02 1.037064210378642461e-31 -1.028082481793607151e-31 -1.361931976178492871e-32
2.290448957950677027e+02 9.457302217553898435e-32 -8.225765562764727147e-32 4.666620419595296618e-32
2.298058422927257425e+02 3.402302898930729314e-32 -2.191864098379492526e-32 2.602190767470267213e-32
2.305667887903837823e+02 5.493327876213087112e-32 -4.268475751015512628e-32 -3.457855682149320141e-32
2.313277352880417936e+02 1.045031275054607976e-31 -1.035748067649262867e-31 -1.389831148128340562e-32
2.320886817856998334e+02 9.542521664567435400e-32 -8.300672736980675697e-32 4.707287098986482875e-32
2.328496282833578732e+02 3.435660892242510560e-32 -2.197969132076821068e-32 2.640586575161297473e-32
2.336105747810158846e+02 5.519718022654533365e-32 -4.277162583539665525e-32 -3.489006632780390874e-32
2.343715212786739244e+02 1.053222903349892059e-31 -1.043624647549445638e-31 -1.418664131077940284e-32
2.351324677763319642e+02 9.629400402854027666e-32 -8.377211095982003339e-32 4.748440414687889132e-32
2.358934142739900039e+02 3.469393006574853758e-32 -2.204500367787887462e-32 2.678967331359897952e-32
2.366543607716480153e+02 5.547714823654177936e-32 -4.286944992221357458e-32 -3.521255798470274160e-32
2.374153072693060551e+02 1.061639594728263695e-31 -1.051722099508864641e-31 -1.447731138694529113e-32
2.381762537669640949e+02 9.717854398219182303e-32 -8.454978731561681627e-32 4.790618827857996474e-32
2.389372002646221347e+02 3.503155419587579462e-32 -2.210829916654345786e-32 2.717412183201504535e-32
2.396981467622801460e+02 5.577187393741238496e-32 -4.297357201429954171e-32 -3.554959958737130430e-32
2.404590932599381858e+02 1.070276915969837402e-31 -1.060028808511443148e-31 -1.477552096669232057e-32
2.412200397575962256e+02 9.807806734451629034e-32 -8.534145273258339857e-32 4.833367086749883624e-32
2.419809862552542654e+02 3.536923842750336912e-32 -2.217311127274286643e-32 2.755605493223121515e-32
2.427419327529122768e+02 5.608587860638534960e-32 -4.308885747374011824e-32 -3.590231386217195155e-32
2.435028792505703166e+02 1.079181457597763188e-31 -1.068594278993135383e-31 -1.507941820030671407e-32
2.442638257482283564e+02 9.899726907518073671e-32 -8.614994366193525943e-32 4.877136958697302060e-32
2.450247722458863677e+02 3.571052829008919542e-32 -2.223881321275861685e-32 2.794059801874851446e-32
2.457857187435444075e+02 5.641419535116515106e-32 -4.321169291307925419e-32 -3.626721705211416061e-32
2.465466652412024473e+02 1.088301711810774269e-31 -1.077367140724250964e-31 -1.538852170220180825e-32
2.473076117388604871e+02 9.993051363715881313e-32 -8.697056211301601929e-32 4.921614452120775432e-32
2.480685582365184985e+02 3.604959347296217385e-32 -2.230369499622128869e-32 2.832169449523404991e-32
2.488295047341765382e+02 5.676302493910366342e-32 -4.334502065965645318e-32 -3.665037768224578668e-32
2.495904512318345780e+02 1.097703124992360082e-31 -1.086409829921605635e-31 -1.570535961629048704e-32
2.503513977294926178e+02 1.008839690534046307e-31 -8.780919208105154801e-32 4.967012178403928791e-32
2.511123442271506292e+02 3.639188850879249607e-32 -2.237043000989346099e-32 2.870424028621627546e-32
2.518732907248086690e+02 5.712830804578400630e-32 -4.348767045998739647e-32 -3.704680955409694051e-32
2.526342372224667088e+02 1.107338323382170606e-31 -1.095678502450464724e-31 -1.602709633674897831e-32
2.533951837201247486e+02 1.018519008094363242e-31 -8.866003431285236112e-32 5.013190614906932873e-32
2.541561302177827599e+02 3.673030179177890852e-32 -2.243554663287445373e-32 2.908197580975667791e-32
2.549170767154407997e+02 5.751728477339207977e-32 -4.364227986492157329e-32 -3.746450928405897677e-32
2.556780232130988395e+02 1.117297424549723431e-31 -1.105258403159963761e-31 -1.635768845214137325e-32
2.564389697107568509e+02 1.028441887079087697e-31 -8.953234660869324311e-32 5.060519797144129255e-32
2.571999162084148907e+02 3.707469067723904894e-32 -2.250279515437393069e-32 2.946450235543171423e-32
2.579608627060729305e+02 5.792015237058653569e-32 -4.380414915879555133e-32 -3.789380644783460948e-32
2.587218092037309702e+02 1.127465925400855309e-31 -1.115038578978448698e-31 -1.669382530450366953e-32
2.594827557013890100e+02 1.038480396838459077e-31 -9.041512532169316700e-32 5.108346561501242311e-32
2.602437021990470498e+02 3.741224250032838504e-32 -2.256916071636672334e-32 2.983804406227369018e-32
2.610046486967050328e+02 5.835149355083161806e-32 -4.398176711683498232e-32 -3.834711150651685852e-32
2.617655951943630726e+02 1.137996280959355963e-31 -1.125169596366916979e-31 -1.703787395446812612e-32
2.625265416920211123e+02 1.048779704308830942e-31 -9.131994802720092109e-32 5.157572853591613248e-32
2.632874881896791521e+02 3.775447140204357310e-32 -2.263584577514258958e-32 3.021619759155154203e-32
2.640484346873371919e+02 5.879881109696956831e-32 -4.416668996874975748e-32 -3.881499302616775484e-32
2.648093811849952317e+02 1.148768208825791392e-31 -1.135530369493419491e-31 -1.738941562185319648e-32
2.655703276826532715e+02 1.059221939145127108e-31 -9.223796420150289881e-32 5.207368936061570503e-32
2.663312741803113113e+02 3.809105797324551458e-32 -2.270231592339462115e-32 3.058649292147652123e-32
2.670922206779692942e+02 5.927482233142645212e-32 -4.436742275057123753e-32 -3.930695054178416863e-32
2.678531671756273340e+02 1.159907217330650473e-31 -1.146246605080679477e-31 -1.774921777339774272e-32
2.686141136732853738e+02 1.069923978172582391e-31 -9.317809977912671395e-32 5.258531080289966121e-32
2.693750601709434136e+02 3.843118685700399535e-32 -2.276907154135207840e-32 3.096006305521271803e-32
2.701360066686014534e+02 5.976903252927891775e-32 -4.457671267209907045e-32 -3.981524754205507770e-32
2.708969531662594932e+02 1.171307310546868469e-31 -1.157211446756103439e-31 -1.811697635842823189e-32
2.716578996639175330e+02 1.080774903451123230e-31 -9.413200920999350167e-32 5.310281312122311921e-32
2.724188461615755159e+02 3.876452853350598087e-32 -2.283556789417983248e-32 3.132451933191158591e-32
2.731797926592335557e+02 6.029454926541213426e-32 -4.480339789610472868e-32 -4.034957506693879390e-32
2.739407391568915955e+02 1.183098935598765005e-31 -1.168556108378643830e-31 -1.849316440901610426e-32
2.747016856545496353e+02 1.091894505722322336e-31 -9.510856435495215700e-32 5.363484970246371863e-32
2.754626321522076751e+02 3.909999080112359460e-32 -2.290156584523608100e-32 3.169112750414957587e-32
2.762235786498657149e+02 6.084112146482922575e-32 -4.503981125361200743e-32 -4.090302511229588833e-32
2.769845251475237546e+02 1.195184620207836169e-31 -1.180180891296064240e-31 -1.887838451800809271e-32
2.777454716451817944e+02 1.103184217761894716e-31 -9.610074006891488187e-32 5.417381232104762358e-32
2.785064181428397774e+02 3.942857894244397632e-32 -2.296713284192009750e-32 3.204876981168124996e-32
2.792673646404978172e+02 6.142054225943693235e-32 -4.529407734089346191e-32 -4.148408814570280100e-32
2.800283111381558570e+02 1.207681861327292696e-31 -1.192204014805042146e-31 -1.927305509297706919e-32
2.807892576358138967e+02 1.114753833304582787e-31 -9.711678423307028611e-32 5.472742739157292546e-32
2.815502041334719365e+02 3.975891805436439480e-32 -2.303245889554955876e-32 3.240798361636347018e-32
2.823111506311299763e+02 6.202278834149089245e-32 -4.555906904675066272e-32 -4.208559731365095490e-32
2.830720971287880161e+02 1.220487961390966004e-31 -1.204521372490892587e-31 -1.967717640133669238e-32
2.838330436264459991e+02 1.126492969396437090e-31 -9.814853544789691344e-32 5.528769384256272630e-32
2.845939901241040388e+02 4.008048521479219560e-32 -2.309728668966456480e-32 3.275607794942215191e-32
2.853549366217620786e+02 6.266142723940108106e-32 -4.584415874811944674e-32 -4.271729828015789033e-32
2.861158831194201184e+02 1.233735269293356665e-31 -1.217266956942733833e-31 -2.009076161665553328e-32
2.868768296170781582e+02 1.138518622965603141e-31 -9.920433558816671504e-32 5.586364066998614404e-32
2.876377761147361980e+02 4.040127333387253452e-32 -2.316053035818388270e-32 3.310366627015689085e-32
2.883987226123942378e+02 6.332741075767827893e-32 -4.614181563688743686e-32 -4.337388388193057306e-32
2.891596691100522776e+02 1.247345713627439189e-31 -1.230358640729404599e-31 -2.051559028817775816e-32
2.899206156077102605e+02 1.150757305332440903e-31 -1.002796454597817934e-31 5.644835218339212543e-32
2.906815621053683003e+02 4.071523679444726159e-32 -2.322359072453312213e-32 3.344241829005928250e-32
2.914425086030263401e+02 6.402912174941898116e-32 -4.645869528806270790e-32 -4.406039110281317325e-32
2.922034551006843799e+02 1.261391186188962316e-31 -1.243870980595699697e-31 -2.095058668082827042e-32
2.929644015983424197e+02 1.163262776712209179e-31 -1.013777897279035792e-31 5.704688095528934438e-32
2.937253480960004595e+02 4.102494912666237446e-32 -2.328500818419379632e-32 3.377654281757184471e-32
2.944862945936584993e+02 6.476353569325759780e-32 -4.679150829001230148e-32 -4.477577813324476512e-32
2.952472410913164822e+02 1.275844460990760221e-31 -1.257773839494581973e-31 -2.139720947316757945e-32
2.960081875889745220e+02 1.175998987332305330e-31 -1.024966594630557751e-31 5.765562401865452975e-32
2.967691340866325618e+02 4.132610440357004913e-32 -2.334530907042188219e-32 3.410049045954103998e-32
2.975300805842906016e+02 6.553744557046764362e-32 -4.714505288284299912e-32 -4.552472691379867884e-32
2.982910270819486414e+02 1.290773657949428099e-31 -1.272136004226024363e-31 -2.185557658996706408e-32
2.990519735796066811e+02 1.189024122051424324e-31 -1.036405649431598102e-31 5.827878624734975618e-32
2.998129200772647209e+02 4.162247888719764484e-32 -2.340444476886671932e-32 3.441892958498681159e-32
3.005738665749227607e+02 6.634731668950520053e-32 -4.751675998180722493e-32 -4.630468607742437188e-32
3.013348130725807437e+02 1.306144209340116086e-31 -1.286922937683696898e-31 -2.232533270889383633e-32
3.020957595702387835e+02 1.202295279499210047e-31 -1.048058171689025958e-31 5.891417553203468591e-32
3.028567060678968232e+02 4.190871678297104454e-32 -2.346049333788220881e-32 3.472673026270200723e-32
3.036176525655548630e+02 6.719872738545236471e-32 -4.790862936847330725e-32 -4.712146214050029057e-32
3.043785990632129028e+02 1.322008490823900413e-31 -1.302182165273010174e-31 -2.280965985177799496e-32
3.051395455608709426e+02 1.215849495568223283e-31 -1.059968593449449294e-31 5.956144531274395277e-32
3.059004920585289824e+02 4.218727320366881819e-32 -2.351694140726046102e-32 3.502455548909181029e-32
3.066614385561869653e+02 6.809278825431219251e-32 -4.832400205257076062e-32 -4.797310327537436493e-32
3.074223850538450051e+02 1.338372643454516518e-31 -1.317927415306671280e-31 -2.330421865896979357e-32
3.081833315515030449e+02 1.229677726534269145e-31 -1.072103479462073562e-31 6.022469929022512019e-32
3.089442780491610847e+02 4.245392105971261504e-32 -2.356748006738897144e-32 3.531160286106443244e-32
3.097052245468191245e+02 6.903121166929823604e-32 -4.875897728204065236e-32 -4.886584000036119490e-32
3.104661710444771643e+02 1.355262839858718743e-31 -1.334171752784280483e-31 -2.381661167639926338e-32
3.112271175421352041e+02 1.243798695510969792e-31 -1.084515229608100415e-31 6.089843279616310609e-32
3.119880640397932439e+02 4.271096086839764409e-32 -2.361943907562513848e-32 3.558578755703781607e-32
3.127490105374512268e+02 7.001747187361395082e-32 -4.922093394869197353e-32 -4.979704839436592938e-32
3.135099570351092666e+02 1.372699777190876316e-31 -1.350948558281735308e-31 -2.433981741434855977e-32
3.142709035327673064e+02 1.258213296705031791e-31 -1.097168055892299523e-31 6.158920011940862845e-32
3.150318500304253462e+02 4.295472620198026898e-32 -2.366553076658699001e-32 3.584761019402568974e-32
3.157927965280833860e+02 7.105205199416538228e-32 -4.970511009514898957e-32 -5.077200136897007429e-32
3.165537430257414258e+02 1.390692473434548279e-31 -1.368255434720140491e-31 -2.488023734338198682e-32
3.173146895233994655e+02 1.272914714629023222e-31 -1.110083668042317434e-31 6.229174268430786066e-32
3.180756360210574485e+02 4.318355848880593657e-32 -2.370968477388578123e-32 3.609252792032018585e-32
3.188365825187154883e+02 7.214115196652261450e-32 -5.021779665048768231e-32 -5.179303724080272709e-32
3.195975290163735281e+02 1.409296969043158561e-31 -1.386152982706899680e-31 -2.543577313293206831e-32
3.203584755140315679e+02 1.287941416809069689e-31 -1.123281004648484344e-31 6.301054496892127312e-32
3.211194220116896076e+02 4.339845750508803554e-32 -2.375016752858800134e-32 3.632293567685487210e-32
3.218803685093476474e+02 7.328394013202425332e-32 -5.075729895400746216e-32 -5.286050022623347237e-32
3.226413150070056872e+02 1.428504958228628149e-31 -1.404631382209851672e-31 -2.600713282832550933e-32
3.234022615046637270e+02 1.303269818196551807e-31 -1.136740458367422318e-31 6.374428204417205662e-32
3.241632080023217100e+02 4.359513192737062369e-32 -2.378522751525911483e-32 3.653489400302415738e-32
3.249241544999797497e+02 7.448509931380531138e-32 -5.132481218631934373e-32 -5.397956718821007772e-32
3.256851009976377895e+02 1.448354241670089621e-31 -1.423722675520956568e-31 -2.659769775209677456e-32
3.264460474952958293e+02 1.318911682646825058e-31 -1.150488283584645694e-31 6.449067653209531844e-32
3.272069939929538691e+02 4.377268168877943439e-32 -2.381822291436025571e-32 3.672519461390300853e-32
3.279679404906119089e+02 7.575035807141374106e-32 -5.192679431996321207e-32 -5.515183387340472560e-32
3.287288869882699487e+02 1.468899606693362406e-31 -1.443489834192704610e-31 -2.720352056742543605e-32
3.294898334859279316e+02 1.334903911868597599e-31 -1.164527062909179757e-31 6.525681371889099150e-32
3.302507799835859714e+02 4.393093014325087001e-32 -2.384341854133333360e-32 3.689739849249523568e-32
3.310117264812440112e+02 7.707712941092592218e-32 -5.255679572640987943e-32 -5.637966921862034078e-32
3.317726729789020510e+02 1.490112529440201986e-31 -1.463892346386179457e-31 -2.783065730209091944e-32
3.325336194765600908e+02 1.351195544649383442e-31 -1.178846072466157843e-31 6.603418336827204527e-32
3.332945659742181306e+02 4.406396685535154469e-32 -2.386503358876632359e-32 3.704177839732556073e-32
3.340555124718761704e+02 7.847671197343830755e-32 -5.322520883459162289e-32 -5.766863503392555172e-32
3.348164589695342102e+02 1.512090342559169650e-31 -1.485035093587625584e-31 -2.847595035708191473e-32
3.355774054671921931e+02 1.367851179838674031e-31 -1.193475479536674786e-31 6.683061648157649924e-32
3.363383519648502329e+02 4.417329486422068498e-32 -2.387928110924521681e-32 3.716261445144877825e-32
3.370992984625082727e+02 7.994730231128919657e-32 -5.392785607804853321e-32 -5.901997531071961019e-32
