# module=m1_0p01_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.986070358887464238e+02 2.068454713282973678e-27 1.519488049536003693e-27 1.403446104494155434e-27
1.993679823864044351e+02 2.081643676715961897e-27 2.080041581906131682e-27 -8.165423658933114242e-29
2.001289288840624749e+02 2.094978375333720810e-27 1.422789730162933851e-27 -1.537726821271841634e-27
2.008898753817205147e+02 2.108431888526723539e-27 -8.089524327081360709e-29 -2.106879443198524142e-27
2.016508218793785545e+02 2.121959957869000308e-27 -1.556295754818203159e-27 -1.442448469212764800e-27
2.024117683770365659e+02 2.135527619673642783e-27 -2.134025610183206965e-27 8.008064354864421277e-29
2.031727148746946057e+02 2.149130447667964143e-27 -1.462313050110498592e-27 1.574929276053383392e-27
2.039336613723526455e+02 2.162797885092863586e-27 7.916999012180740047e-29 2.161348376459999341e-27
2.046946078700106852e+02 2.176576655852659640e-27 1.593725393842118209e-27 1.482405244130474347e-27
2.054555543676686966e+02 2.190503967040461582e-27 2.189104787430310800e-27 -7.828064428512434944e-29
2.062165008653267364e+02 2.204586250386490942e-27 1.502846326124910643e-27 -1.612964182939604558e-27
2.069774473629847762e+02 2.218795972343254944e-27 -7.745353070777936047e-29 -2.217443689807601068e-27
2.077383938606427876e+02 2.233088442114101931e-27 -1.632557784136976491e-27 -1.523626946387255354e-27
2.084993403583008273e+02 2.247428779957624727e-27 -2.246124096994835615e-27 7.656802126835784073e-29
2.092602868559588671e+02 2.261813196240101966e-27 -1.544640731055321656e-27 1.652236044471475572e-27
2.100212333536169069e+02 2.276272034633340479e-27 7.558098512405335228e-29 2.275016898913387396e-27
2.107821798512749183e+02 2.290852735699877778e-27 1.672101958576854191e-27 1.565912288982707326e-27
2.115431263489329581e+02 2.305592696288759739e-27 2.304385023703562786e-27 -7.461463469590857069e-29
2.123040728465909979e+02 2.320497977054834115e-27 1.587561546498979334e-27 -1.692441785584764530e-27
2.130650193442490377e+02 2.335540411994456088e-27 -7.371251850678633236e-29 -2.334376893450288800e-27
2.138259658419070490e+02 2.350674876211936239e-27 -1.713164072667483939e-27 -1.609577967597519594e-27
2.145869123395650888e+02 2.365866603817435017e-27 -2.364747848241623503e-27 7.274889205517242260e-29
2.153478588372231286e+02 2.381112497485906417e-27 -1.631858363489188106e-27 1.733993946700494770e-27
2.161088053348811684e+02 2.396443860405689723e-27 7.167781754519724419e-29 2.395371676076195324e-27
2.168697518325391798e+02 2.411908886734467111e-27 1.755039755190571425e-27 1.654430396121068355e-27
2.176306983301972195e+02 2.427545164613679846e-27 2.426517547342988194e-27 -7.062661450068296879e-29
2.183916448278552593e+02 2.443358357330724097e-27 1.677412594231737119e-27 -1.776594228024691051e-27
2.191525913255132991e+02 2.459319636919883528e-27 -6.964151895056626342e-29 -2.458333406065582159e-27
2.199135378231713105e+02 2.475383439262443981e-27 -1.798562084769844799e-27 -1.700793226292695287e-27
2.206744843208293503e+02 2.491515145992672509e-27 -2.490570807202022070e-27 6.859137718370975479e-29
2.214354308184873901e+02 2.507712417180347794e-27 -1.724472535890745572e-27 1.820663626329434094e-27
2.221963773161454014e+02 2.524007587087741908e-27 6.742739987761616419e-29 2.523106784387499424e-27
2.229573238138034412e+02 2.540449653829241452e-27 1.843013050342189315e-27 1.748481438251344989e-27
2.237182703114614810e+02 2.557076412332651418e-27 2.556217209931631810e-27 -6.628238195302032096e-29
2.244792168091195208e+02 2.573893118040703096e-27 1.772937023135119657e-27 -1.865909991155541697e-27
2.252401633067775322e+02 2.590870271095771491e-27 -6.520537397502975674e-29 -2.590049617449953868e-27
2.260011098044355720e+02 2.607961887068137922e-27 -1.889255219149219637e-27 -1.797826443602784564e-27
2.267620563020936117e+02 2.625133555443924739e-27 -2.624351837225731894e-27 6.405949084707270380e-29
2.275230027997516515e+02 2.642383783615297016e-27 -1.823053808016762107e-27 1.912764196912069981e-27
2.282839492974096629e+02 2.659746025893557371e-27 6.279295749541707102e-29 2.659004694758087634e-27
2.290448957950677027e+02 2.677270140135751104e-27 1.936557507251307314e-27 1.848653678862298150e-27
2.298058422927257425e+02 2.694994135373901049e-27 2.694291315245752833e-27 -6.154427910889791654e-29
2.305667887903837823e+02 2.712922828958832552e-27 1.874741774268997889e-27 -1.960942007224263466e-27
2.313277352880417936e+02 2.731026012570463628e-27 -6.036527272800001925e-29 -2.730358788728140530e-27
2.320886817856998334e+02 2.749257272427364401e-27 -1.985814156183735661e-27 -1.901304206878801360e-27
2.328496282833578732e+02 2.767582441497923648e-27 -2.766951072520616480e-27 5.911288154555295310e-29
2.336105747810158846e+02 2.786000945725185422e-27 -1.928249257745771331e-27 2.010884399856070236e-27
2.343715212786739244e+02 2.804547437079055506e-27 5.773229429772612474e-29 2.803953157422894724e-27
2.351324677763319642e+02 2.823272685963545090e-27 2.036280291496340093e-27 1.955615308226899246e-27
2.358934142739900039e+02 2.842214929824877639e-27 2.841655913406511969e-27 -5.636822794123780759e-29
2.366543607716480153e+02 2.861378536520375445e-27 1.983516580497386669e-27 -2.062316441323067538e-27
2.374153072693060551e+02 2.880732584217646763e-27 -5.507546675922425527e-29 -2.880206054214616834e-27
2.381762537669640949e+02 2.900230263077281706e-27 -2.088884896342327391e-27 -2.011938236801076562e-27
2.389372002646221347e+02 2.919837733062427259e-27 -2.919343799871316238e-27 5.370442782525252983e-29
2.396981467622801460e+02 2.939555455633979566e-27 -2.040793277616515452e-27 2.115691157703017549e-27
2.404590932599381858e+02 2.959419394051732692e-27 5.219716524058882376e-29 2.958959040918000262e-27
2.412200397575962256e+02 2.979481305906287512e-27 2.142870499922288710e-27 2.070124361676814676e-27
2.419809862552542654e+02 2.999779679555414267e-27 2.999351118041530250e-27 -5.070499557840422512e-29
2.427419327529122768e+02 3.020318421739439720e-27 2.100044281807589662e-27 -2.170745812651924280e-27
2.435028792505703166e+02 3.041065890810755860e-27 -4.928571336927565594e-29 -3.040666484623115687e-27
2.442638257482283564e+02 3.061974917678271087e-27 -2.199204517770953960e-27 -2.130537463999795417e-27
2.450247722458863677e+02 3.083012082153545372e-27 -3.082641774962095638e-27 4.778269522828194152e-29
2.457857187435444075e+02 3.104179008558166424e-27 -2.161522309304427857e-27 2.227947177011253508e-27
2.465466652412024473e+02 3.125513087252386014e-27 4.613463340989349709e-29 3.125172579904360876e-27
2.473076117388604871e+02 3.147067121321732854e-27 2.257117466238612160e-27 2.193046330952641866e-27
2.480685582365184985e+02 3.168879830332600307e-27 3.168567366832831916e-27 -4.449967337883776930e-29
2.488295047341765382e+02 3.190954579394115799e-27 2.225220914776332412e-27 -2.287046787496543641e-27
2.495904512318345780e+02 3.213258913496365865e-27 -4.293853155694949085e-29 -3.212972008541558634e-27
2.503513977294926178e+02 3.235745254722268976e-27 -2.317617330087775420e-27 -2.258029509270083060e-27
2.511123442271506292e+02 3.258380640991840448e-27 -3.258119050952077993e-27 4.128742439928953746e-29
2.518732907248086690e+02 3.281168005824483764e-27 -2.291395591517162559e-27 2.348525010644326464e-27
2.526342372224667088e+02 3.304146423476033271e-27 3.948296902955360595e-29 3.303910513758820295e-27
2.533951837201247486e+02 3.327370108989606708e-27 2.379924509755964478e-27 2.325371189737315084e-27
2.541561302177827599e+02 3.350878494337151357e-27 3.350666494567547627e-27 -3.769251906731816927e-29
2.549170767154407997e+02 3.374675001085201285e-27 2.360067407163601530e-27 -2.412159446759993799e-27
2.556780232130988395e+02 3.398727047891319922e-27 -3.598000240105137531e-29 -3.398536594697086402e-27
2.564389697107568509e+02 3.422987333885610709e-27 -2.445108874761621975e-27 -2.395471744459382225e-27
2.571999162084148907e+02 3.447423872390670643e-27 -3.447254530081563195e-27 3.416958825075675620e-29
2.579608627060729305e+02 3.472041029819432256e-27 -2.431521323569959140e-27 2.478461814467630007e-27
2.587218092037309702e+02 3.496879069746639730e-27 3.218597277963513742e-29 3.496730943551184268e-27
2.594827557013890100e+02 3.521992362561300511e-27 2.512374952105425859e-27 2.468279218802725228e-27
2.602437021990470498e+02 3.547419045182997358e-27 3.547290534649454253e-27 -3.019511406562759176e-29
2.610046486967050328e+02 3.573160040591365291e-27 2.505853104941877663e-27 -2.547189214042026402e-27
2.617655951943630726e+02 3.599179916038758009e-27 -2.826026769355033070e-29 -3.599068966453220256e-27
2.625265416920211123e+02 3.625429234384248730e-27 -2.582767983033375383e-27 -2.544218284531747373e-27
2.632874881896791521e+02 3.651875368322917440e-27 -3.651781352354300475e-27 2.620420502579715822e-29
2.640484346873371919e+02 3.678523687659487970e-27 -2.583301102787585899e-27 2.618795893728336490e-27
2.648093811849952317e+02 3.705416621587322985e-27 2.396592066502046899e-29 3.705339117298481467e-27
2.655703276826532715e+02 3.732611091545265329e-27 2.655454733907612008e-27 2.623155679119024070e-27
2.663312741803113113e+02 3.760147562166995649e-27 3.760084712118542364e-27 -2.174044532241767731e-29
2.670922206779692942e+02 3.788028935964490104e-27 2.663884677285364370e-27 -2.693117458602301257e-27
2.678531671756273340e+02 3.816221758495571526e-27 -1.960695485579005195e-29 -3.816171389932102624e-27
2.686141136732853738e+02 3.844679068271871850e-27 -2.731660718346331451e-27 -2.705473499750362071e-27
2.693750601709434136e+02 3.873371439766142450e-27 -3.873332452392249972e-27 1.737882737927649428e-29
2.701360066686014534e+02 3.902307875386520845e-27 -2.747874825018685729e-27 2.770774386400341804e-27
2.708969531662594932e+02 3.931534128756648422e-27 1.498129606555807975e-29 3.931505585185718338e-27
2.716578996639175330e+02 3.961109332929486966e-27 2.810652709644051359e-27 2.791167944282757223e-27
2.724188461615755159e+02 3.991074633444334260e-27 3.991054731307962725e-27 -1.260402424428483752e-29
2.731797926592335557e+02 4.021432301283838693e-27 2.835468546805494727e-27 -2.851672469601963863e-27
2.739407391568915955e+02 4.052147676670626954e-27 -1.031348941833211263e-29 -4.052134551749631072e-27
2.747016856545496353e+02 4.083172852876880890e-27 -2.893691457908083684e-27 -2.880772516687235926e-27
2.754626321522076751e+02 4.114478161146268735e-27 -4.114470582253491146e-27 7.897234971605138135e-30
2.762235786498657149e+02 4.146072857902669885e-27 -2.927046251299096410e-27 2.936378787859822327e-27
2.769845251475237546e+02 4.178002739927057350e-27 5.264325820417438916e-30 4.177999423373781772e-27
2.777454716451817944e+02 4.210326033068743714e-27 2.979925439526724402e-27 2.974372148806843710e-27
2.785064181428397774e+02 4.243081782342492043e-27 4.243080979544509795e-27 -2.610110025651302673e-30
2.792673646404978172e+02 4.276269482722263623e-27 3.022850279304137076e-27 -3.024707734273285699e-27
2.800283111381558570e+02 4.309852125997624016e-27 -1.127498832259621168e-32 -4.309852125982875809e-27
2.807892576358138967e+02 4.343781035784262641e-27 -3.070575386049132404e-27 -3.072458378144157050e-27
2.815502041334719365e+02 4.378027948084594633e-27 -4.378027091365585204e-27 -2.738882765072459230e-30
2.823111506311299763e+02 4.412605412228149770e-27 -3.123158180254317975e-27 3.117205399895184735e-27
2.830720971287880161e+02 4.447563381225122231e-27 -5.715518025477481434e-30 4.447559708746847317e-27
2.838330436264459991e+02 4.482963874618669307e-27 3.164824263184398678e-27 3.175035824096377020e-27
2.845939901241040388e+02 4.518848569600496557e-27 4.518840195970200638e-27 8.699325517089548877e-30
2.853549366217620786e+02 4.555218421599806473e-27 3.228197045221948100e-27 -3.213838624713834769e-27
2.861158831194201184e+02 4.592037385590876912e-27 1.160936412362560169e-29 -4.592022710454396291e-27
2.868768296170781582e+02 4.629258114174968321e-27 -3.264098624827459442e-27 -3.282634742863462855e-27
2.876377761147361980e+02 4.666854506213208696e-27 -4.666831440966257492e-27 -1.467255162989413277e-29
2.883987226123942378e+02 4.704841864269445568e-27 -3.338335174395794830e-27 3.315276041474403012e-27
2.891596691100522776e+02 4.743272674136883601e-27 -1.797742872934356551e-29 4.743238605981143493e-27
2.899206156077102605e+02 4.782210409167193808e-27 3.367609810873401662e-27 3.395399911535645816e-27
2.906815621053683003e+02 4.821696792742416235e-27 4.821649752976560647e-27 2.129837466981750632e-29
2.914425086030263401e+02 4.861731895127542749e-27 3.453934165541472710e-27 -3.421516593589132318e-27
2.922034551006843799e+02 4.902278924274474523e-27 2.455307307023407641e-29 -4.902217436832898161e-27
2.929644015983424197e+02 4.943290997139087773e-27 -3.476837952233716801e-27 -3.513932801904956411e-27
2.937253480960004595e+02 4.984744141164233547e-27 -4.984665605126108893e-27 -2.798138566828796827e-29
2.944862945936584993e+02 5.026657001566473459e-27 -3.575396791592943419e-27 3.533244740187712295e-27
2.952472410913164822e+02 5.069085509358045172e-27 -3.167418743252797525e-29 5.068986550291311141e-27
2.960081875889745220e+02 5.112095551675440644e-27 3.590999600613882433e-27 3.638439610306973911e-27
2.967691340866325618e+02 5.155729743781362695e-27 5.155608271712494141e-27 3.539123565997306618e-29
2.975300805842906016e+02 5.199987975371218985e-27 3.703167401524599298e-27 -3.650537787818504278e-27
2.982910270819486414e+02 5.244833332469495267e-27 3.904739650995595276e-29 -5.244687977964834966e-27
2.990519735796066811e+02 5.290220011559448644e-27 -3.711695030663208097e-27 -3.769581909184903490e-27
2.998129200772647209e+02 5.336126786765843377e-27 -5.335954347024067691e-27 -4.289861203949696837e-29
3.005738665749227607e+02 5.382576210858206878e-27 -3.837704454569433586e-27 3.774142443665132660e-27
3.013348130725807437e+02 5.429628090218249113e-27 -4.704007704678223491e-29 5.429424318400479570e-27
3.020957595702387835e+02 5.477350982228878198e-27 3.838168773937509693e-27 3.907663527645988366e-27
3.028567060678968232e+02 5.525788526298393014e-27 5.525551167888297339e-27 5.121648581505712729e-29
3.036176525655548630e+02 5.574940567996525276e-27 3.979567168323812780e-27 -3.904229436072194412e-27
3.043785990632129028e+02 5.624770355864110738e-27 5.534023872529985752e-29 -5.624498112203923812e-27
3.051395455608709426e+02 5.675233676596621042e-27 -3.972154766762942446e-27 -4.053426179525024062e-27
3.059004920585289824e+02 5.726312751718386139e-27 -5.726001698189956737e-27 -5.968486255602036141e-29
3.066614385561869653e+02 5.778034797743448978e-27 -4.129286106767897131e-27 4.041618781180109672e-27
3.074223850538450051e+02 5.830464150811646110e-27 -6.434950342825933553e-29 5.830109034598607911e-27
3.081833315515030449e+02 5.883672503924090403e-27 4.112941237059751917e-27 4.207293252665633942e-27
3.089442780491610847e+02 5.937704834473959286e-27 5.937303187385028188e-27 6.906201852695386080e-29
3.097052245468191245e+02 5.992561250066515034e-27 4.287559252226985506e-27 -4.186600768456616341e-27
3.104661710444771643e+02 6.048205627127466816e-27 7.373289123780211856e-29 -6.047756176365418361e-27
3.112271175421352041e+02 6.104596056514646702e-27 -4.262423284743974302e-27 -4.370107636533287822e-27
3.119880640397932439e+02 6.161719124113507718e-27 -6.161217076841529663e-27 -7.865555608123209281e-29
3.127490105374512268e+02 6.219607672030083891e-27 -4.455013653503330551e-27 4.340089047597340129e-27
3.135099570351092666e+02 6.278331394234502391e-27 -8.393302854683042160e-29 6.277770332096381893e-27
3.142709035327673064e+02 6.337965722913226243e-27 4.419954806651183087e-27 4.542445267912875484e-27
3.150318500304253462e+02 6.398557409038797689e-27 6.397934587885161121e-27 8.927444151623516368e-29
3.157927965280833860e+02 6.460107265416813610e-27 4.632520203397830400e-27 -4.502526229329711361e-27
3.165537430257414258e+02 6.522580439365823558e-27 9.458920702830986302e-29 -6.521894546058791296e-27
3.173146895233994655e+02 6.585938260887682680e-27 -4.587626301073638738e-27 -4.725279642298610208e-27
3.180756360210574485e+02 6.650172838712620333e-27 -6.649418023285197347e-27 -1.001934946044090155e-28
3.188365825187154883e+02 6.715323829159051305e-27 -4.820835460954886838e-27 4.674945945021318184e-27
3.195975290163735281e+02 6.781467299110367806e-27 -1.061940238863514992e-28 6.780635778317109748e-27
3.203584755140315679e+02 6.848683174369119135e-27 4.764886300192943403e-27 4.919382051550813743e-27
3.211194220116896076e+02 6.917020564314563531e-27 6.916109233534433229e-27 1.122789248716020285e-28
3.218803685093476474e+02 6.986481626482863829e-27 5.021046505312674553e-27 -4.857984922647456760e-27
3.226413150070056872e+02 7.057033701671653287e-27 1.183575239258436667e-28 -7.056041111208159605e-27
3.234022615046637270e+02 7.128642658620427740e-27 -4.954064479732569820e-27 -5.125894193694888290e-27
3.241632080023217100e+02 7.201307701817847903e-27 -7.200226704249371832e-27 -1.247718865582379697e-28
3.249241544999797497e+02 7.275076901313153501e-27 -5.234082724410840586e-27 5.052833062158711538e-27
3.256851009976377895e+02 7.350034078340598680e-27 -1.316319861940447171e-28 7.348855283170212890e-27
3.264460474952958293e+02 7.426264724097747798e-27 5.154746104882642964e-27 5.345839536179121983e-27
3.272069939929538691e+02 7.503821194545942492e-27 7.502541029939662293e-27 1.386023585254412305e-28
3.279679404906119089e+02 7.582707974114783555e-27 5.461306285377722941e-27 -5.260379632497800840e-27
3.287288869882699487e+02 7.662895939750748866e-27 1.455938967520189102e-28 -7.661512683581295994e-27
3.294898334859279316e+02 7.744357293641718995e-27 -5.369560063584327725e-27 -5.580581924418093523e-27
3.302507799835859714e+02 7.827100434971467781e-27 -7.825605328795551611e-27 -1.529786163396202446e-28
3.310117264812440112e+02 7.911183943707409321e-27 -5.703882000622779557e-27 5.482021663049627766e-27
3.317726729789020510e+02 7.996701205898224769e-27 -1.608691351356920747e-28 7.995082945021572367e-27
3.325336194765600908e+02 8.083744722597895044e-27 5.598287060359004391e-27 5.831475862073533744e-27
3.332945659742181306e+02 8.172371360672517318e-27 8.170625760452340060e-27 1.689033432854432669e-28
3.340555124718761704e+02 8.262589370165335354e-27 5.963527157938485248e-27 -5.718979536289610635e-27
3.348164589695342102e+02 8.354375093440070219e-27 1.769959682286281752e-28 -8.352499962832840678e-27
3.355774054671921931e+02 8.447709568907462920e-27 -5.843935598107838644e-27 -6.100181446955384139e-27
3.363383519648502329e+02 8.542613255012451074e-27 -8.540597812174160924e-27 -1.855538611841884571e-28
3.370992984625082727e+02 8.639158079182708700e-27 -6.241728670194496445e-27 5.972928555137749702e-27
3.378602449601663125e+02 8.737449471291040357e-27 -1.946912892337217671e-28 8.735280108002294132e-27
3.386211914578243523e+02 8.837589001384616903e-27 6.106565628440213299e-27 6.388492434287368610e-27
