# module=m1_0p01_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.426128915046732573e+02 2.096436447785974708e-33 2.069094239750214305e-33 3.374830464452380905e-34
2.435388949073628453e+02 2.196870161636237191e-33 1.605598909263359337e-33 -1.499430108294460262e-33
2.444648983100524333e+02 1.060125169307806077e-33 -2.342923427879348862e-34 -1.033911249919859139e-33
2.453909017127420213e+02 8.482291564244147657e-34 2.362355906347309423e-34 8.146689189639764511e-34
2.463169051154316378e+02 2.124677334991143817e-33 2.096508754049711089e-33 3.448257850248400998e-34
2.472429085181212258e+02 2.229916602385121782e-33 1.630289319291481578e-33 -1.521408817181273799e-33
2.481689119208108139e+02 1.079739296158913482e-33 -2.389735176674332751e-34 -1.052961825292540613e-33
2.490949153235004019e+02 8.579634616877515251e-34 2.347120417901377455e-34 8.252342449449942560e-34
2.500209187261899899e+02 2.153846781828515540e-33 2.124858979156792052e-33 3.521793268915834923e-34
2.509469221288795779e+02 2.263669343769034183e-33 1.655360949333040146e-33 -1.544013933014513130e-33
2.518729255315691944e+02 1.099441979374511772e-33 -2.439784327940873867e-34 -1.072029472702259840e-33
2.527989289342587824e+02 8.685465186334804443e-34 2.334690226606458338e-34 8.365795063759460914e-34
2.537249323369483704e+02 2.184179201179514128e-33 2.154344525390153299e-33 3.597755533477156273e-34
2.546509357396379585e+02 2.298326141011525718e-33 1.681109323639114760e-33 -1.567218712378897770e-33
2.555769391423275465e+02 1.119340253215457598e-33 -2.490868391399621645e-34 -1.091273727822541836e-33
2.565029425450171630e+02 8.797607942605922896e-34 2.325665981950537384e-34 8.484643967321248407e-34
2.574289459477067226e+02 2.215530105491207276e-33 2.184853212248980325e-33 3.674099743654113453e-34
2.583549493503963390e+02 2.333760230736541371e-33 1.707312788497090624e-33 -1.591075063220388386e-33
2.592809527530858986e+02 1.139335630257456232e-33 -2.544736366714434741e-34 -1.110553396561086192e-33
2.602069561557755151e+02 8.918106129760038139e-34 2.320112563132173031e-34 8.611021695249630632e-34
2.611329595584651315e+02 2.248058908636166821e-33 2.216528954555824833e-33 3.751909518020082924e-34
2.620589629611546911e+02 2.370075062248895206e-33 1.734089552431304397e-33 -1.615608004697520634e-33
2.629849663638443076e+02 1.159461295883636341e-33 -2.601143020535350799e-34 -1.129907538924917433e-33
2.639109697665338672e+02 9.047170673081702352e-34 2.318088336010842802e-34 8.745156582607318808e-34
2.648369731692234836e+02 2.281828343476822149e-33 2.249428154400509686e-33 3.831625859664466508e-34
2.657629765719130432e+02 2.407336557604526178e-33 1.761538072781055264e-33 -1.640808617640100283e-33
2.666889799746026597e+02 1.179744326164306178e-33 -2.658959336897269908e-34 -1.149389415108796548e-33
2.676149833772922761e+02 9.183548745937991666e-34 2.320358826824836285e-34 8.885578342673892740e-34
2.685409867799818358e+02 2.316729944405443934e-33 2.283476883685333043e-33 3.911150175837941257e-34
2.694669901826714522e+02 2.445404743283491057e-33 1.789380616316075144e-33 -1.666769740673768078e-33
2.703929935853610118e+02 1.200054188729290193e-33 -2.721252602667394120e-34 -1.168793351543151997e-33
2.713189969880506283e+02 9.331266521523305470e-34 2.326455432710259673e-34 9.036600025192802901e-34
2.722450003907402447e+02 2.353123990752377381e-33 2.318980276714863960e-33 3.994032950062480218e-34
2.731710037934298043e+02 2.484590235913346665e-33 1.818083189113338959e-33 -1.693446827585504786e-33
2.740970071961194208e+02 1.220567110947173904e-33 -2.784408699731529815e-34 -1.188383252261039044e-33
2.750230105988089804e+02 9.486499200873414575e-34 2.337301972380619172e-34 9.194057133718367614e-34
2.759490140014985968e+02 2.390735975978558202e-33 2.355721124185461659e-33 4.076720396403639180e-34
2.768750174041881564e+02 2.524646806671026674e-33 1.847237441970096295e-33 -1.720917003059120790e-33
2.778010208068777729e+02 1.241098432612439425e-33 -2.851603232014865539e-34 -1.207894411571093207e-33
2.787270242095673893e+02 9.653033886354155632e-34 2.352936123288411904e-34 9.361877739579069549e-34
2.796530276122569489e+02 2.429855969152068811e-33 2.393956582801706968e-33 4.161392921658724039e-34
2.805790310149465654e+02 2.565769666388468322e-33 1.877085970884231226e-33 -1.749206173916841170e-33
2.815050344176361250e+02 1.261723573306753496e-33 -2.921949831663857400e-34 -1.227423507698283529e-33
2.824310378203257414e+02 9.830621661776059375e-34 2.373498700988545217e-34 9.539791725891417923e-34
2.833570412230153579e+02 2.470533771807297788e-33 2.433732758115309404e-33 4.248317075229248089e-34
2.842830446257049175e+02 2.608025143047830790e-33 1.907733544965025518e-33 -1.778299150363862112e-33
2.852090480283945340e+02 1.282468341728504669e-33 -2.993917950351796331e-34 -1.247032317384547081e-33
2.861350514310840936e+02 1.001738681749193105e-33 2.400125578157730926e-34 9.725607223219234539e-34
2.870610548337737100e+02 2.512584936371886056e-33 2.474920144382723467e-33 4.334205133718454482e-34
2.879870582364632696e+02 2.651167844054595694e-33 1.938716885324860519e-33 -1.808332871986063246e-33
2.889130616391528861e+02 1.303108037402887115e-33 -3.072617369177299762e-34 -1.266365185154070624e-33
2.898390650418425025e+02 1.022029624244692970e-33 2.432009334571978495e-34 9.926720801953160329e-34
2.907650684445320621e+02 2.556638812925136844e-33 2.518047731413444977e-33 4.425354698539497576e-34
2.916910718472216786e+02 2.695757053135965543e-33 1.970884583748969171e-33 -1.839217237596733290e-33
2.926170752499112382e+02 1.323976852325911863e-33 -3.151168884909940590e-34 -1.285930033898650364e-33
2.935430786526008546e+02 1.043157819392083947e-33 2.470743360068497865e-34 1.013475460307560547e-33
2.944690820552904142e+02 2.602097959572071072e-33 2.562634107167330115e-33 4.514645323741800015e-34
2.953950854579800307e+02 2.741251652514437675e-33 2.003375451098316982e-33 -1.871081886062111912e-33
2.963210888606696471e+02 1.344687290832433431e-33 -3.236192955251986613e-34 -1.305164534336588291e-33
2.972470922633592068e+02 1.065921597259341067e-33 2.516212254190527993e-34 1.035797089406279071e-33
2.981730956660488232e+02 2.649566488637943426e-33 2.609205844113084748e-33 4.607032024626321653e-34
2.990990990687383828e+02 2.788075180842150016e-33 2.036749403422798683e-33 -1.903947237106338803e-33
3.000251024714279993e+02 1.365429249515798508e-33 -3.325076312990365244e-34 -1.324324624312778048e-33
3.009511058741176157e+02 1.090154633882759654e-33 2.568646350079370405e-34 1.059461035176986943e-33
3.018771092768071753e+02 2.699039726039700206e-33 2.657761175960480345e-33 4.702350202798859298e-34
3.028031126794967918e+02 2.836291314538209735e-33 2.071134529935045868e-33 -1.937769382520949894e-33
3.037291160821863514e+02 1.386238952936748223e-33 -3.414969542862492266e-34 -1.343517124882443606e-33
3.046551194848759678e+02 1.115446329155423864e-33 2.630099754758882587e-34 1.083995510150518718e-33
3.055811228875655274e+02 2.750060219973771776e-33 2.707959312254389463e-33 4.793616345275494284e-34
3.065071262902551439e+02 2.885304118549143950e-33 2.105473729013179750e-33 -1.972805168523234786e-33
3.074331296929447603e+02 1.406604081392201584e-33 -3.517404378227421549e-34 -1.361915454861080803e-33
3.083591330956343199e+02 1.143412579570943505e-33 2.698518836930441712e-34 1.111113085148579746e-33
3.092851364983239364e+02 2.804112571017226625e-33 2.761036897385221905e-33 4.896147079226985596e-34
3.102111399010134960e+02 2.936495886174663547e-33 2.141893815873729730e-33 -2.008805359173106725e-33
3.111371433037031125e+02 1.427403512004713213e-33 -3.614345371929529145e-34 -1.380885897316467273e-33
3.120631467063926721e+02 1.171871018861613126e-33 2.777434457885690660e-34 1.138481560311473588e-33
3.129891501090822885e+02 2.859416846994912138e-33 2.815532574154054851e-33 4.990401073618909824e-34
3.139151535117719050e+02 2.988256567102727906e-33 2.177920143067344624e-33 -2.046055024004510179e-33
3.148411569144614646e+02 1.447548915708018697e-33 -3.724517551555147111e-34 -1.398812908665428834e-33
3.157671603171510810e+02 1.203076723204726319e-33 2.866093398981859184e-34 1.168438568432310807e-33
3.166931637198406406e+02 2.917656578311615962e-33 2.872898972578896500e-33 5.090887961055197106e-34
3.176191671225302571e+02 3.041789532476338901e-33 2.215163712359551304e-33 -2.084594274032257667e-33
3.185451705252198735e+02 1.467631437194692807e-33 -3.841056366477078817e-34 -1.416476224769628420e-33
3.194711739279094331e+02 1.236652800993685770e-33 2.963261492981796776e-34 1.200625238551831061e-33
3.203971773305990496e+02 2.979031882128769834e-33 2.933254920932491495e-33 5.202369878862944014e-34
3.213231807332886092e+02 3.097752405604852353e-33 2.254967290821299807e-33 -2.123956798938410629e-33
3.222491841359782256e+02 1.488240340508773873e-33 -3.941180781934848102e-34 -1.435106355486848571e-33
3.231751875386677852e+02 1.269055270943283868e-33 3.079226420128973822e-34 1.231131563743180380e-33
3.241011909413574017e+02 3.039636049496152265e-33 2.993502516002066087e-33 5.275699006632912723e-34
3.250271943440470181e+02 3.151551858694422587e-33 2.289611469307274121e-33 -2.165631186896064230e-33
3.259531977467365778e+02 1.505907418396803062e-33 -4.107136136280555303e-34 -1.448817269486772999e-33
3.268792011494261942e+02 1.311792856993558171e-33 3.195861512953226322e-34 1.272267735800749324e-33
3.278052045521157538e+02 3.110279639692025464e-33 3.062547438835181828e-33 5.428099317135076254e-34
3.287312079548053703e+02 3.213830638186555834e-33 2.335797883301747314e-33 -2.207431905928171629e-33
3.296572113574949867e+02 1.527693015390712780e-33 -4.190897747077702011e-34 -1.469084650389132169e-33
3.305832147601845463e+02 1.345909304856457840e-33 3.337485778795437104e-34 1.303872594873661783e-33
3.315092181628741628e+02 3.174823020104961947e-33 3.126965331641332980e-33 5.491712152886387032e-34
3.324352215655637224e+02 3.270044177070961323e-33 2.371445685839110834e-33 -2.251540423601311165e-33
3.333612249682533388e+02 1.544442161701946887e-33 -4.362851844225723124e-34 -1.481538669321845433e-33
3.342872283709428984e+02 1.392036041614296845e-33 3.488462734384809742e-34 1.347616643805383038e-33
3.352132317736325149e+02 3.249299328538695554e-33 3.200324475419499165e-33 5.620225782590280388e-34
3.361392351763221313e+02 3.333037109284480599e-33 2.415223317461529505e-33 -2.296918087058736974e-33
3.370652385790116909e+02 1.563404477850102056e-33 -4.500808043058818335e-34 -1.497217696581602970e-33
3.379912419817013074e+02 1.436798252532234430e-33 3.654868813280431682e-34 1.389535374884994870e-33
3.389172453843908670e+02 3.324584851691365003e-33 3.274813723550114356e-33 5.731138736268151349e-34
3.398432487870804835e+02 3.396465746490655195e-33 2.458451222070491130e-33 -2.343501046678757271e-33
3.407692521897700431e+02 1.581308323066560795e-33 -4.643263727052250632e-34 -1.511600817745871179e-33
3.416952555924596595e+02 1.483368370415830453e-33 3.845256588711158589e-34 1.432662465488591895e-33
3.426212589951492760e+02 3.401351057593800703e-33 3.351251995113677683e-33 5.816348358214628606e-34
3.435472623978388356e+02 3.459014900891928919e-33 2.498005439325665094e-33 -2.392645587982430425e-33
3.444732658005284520e+02 1.596619960378336063e-33 -4.845184893957143532e-34 -1.521327424097854648e-33
3.453992692032180116e+02 1.540300231245013760e-33 4.042815299763443316e-34 1.486297832499741470e-33
3.463252726059076281e+02 3.488432844236692697e-33 3.436876393021574544e-33 5.975318969229287983e-34
3.472512760085972445e+02 3.529840103722753893e-33 2.548666549401548704e-33 -2.442144544823476817e-33
3.481772794112868041e+02 1.615080484874312977e-33 -4.967421363531175966e-34 -1.536792836589625226e-33
3.491032828139764206e+02 1.589613981786507636e-33 4.274211860299265660e-34 1.531072741846031926e-33
3.500292862166659802e+02 3.569995343351230966e-33 3.518548408970010660e-33 6.038905904914266725e-34
3.509552896193555966e+02 3.594280383513740212e-33 2.587734869394564681e-33 -2.494489871903907776e-33
3.518812930220451562e+02 1.627917053689091076e-33 -5.191977525980192067e-34 -1.542902338901894513e-33
3.528072964247347727e+02 1.653619835021886035e-33 4.520618432495867378e-34 1.590628381695610394e-33
3.537332998274243892e+02 3.663857253768767378e-33 3.611343850705176310e-33 6.180983481355711118e-34
3.546593032301139488e+02 3.666882355673710359e-33 2.636788386247114774e-33 -2.548209806217594705e-33
3.555853066328035652e+02 1.642881051057206148e-33 -5.369982608571580125e-34 -1.552640014864752004e-33
3.565113100354931248e+02 1.715721838875964349e-33 4.793772454397668564e-34 1.647391539662172019e-33
3.574373134381827413e+02 3.757998099739837967e-33 3.705041262064694516e-33 6.286644288062471092e-34
3.583633168408723009e+02 3.738554791269397880e-33 2.682695602529753579e-33 -2.603831068155323387e-33
3.592893202435619173e+02 1.655264307043879630e-33 -5.579618938598033921e-34 -1.558389698109505642e-33
3.602153236462515338e+02 1.784337755580426989e-33 5.095103637676142978e-34 1.710046904386891213e-33
3.611413270489410934e+02 3.857855562752847150e-33 3.804400646679080472e-33 6.399884863111882318e-34
3.620673304516307098e+02 3.812608199750310523e-33 2.729856162412143867e-33 -2.661553421846675431e-33
3.629933338543202694e+02 1.666350884358490547e-33 -5.802930253765559720e-34 -1.562045221657058040e-33
3.639193372570098859e+02 1.858303309406220673e-33 5.424706718179774072e-34 1.777362304080815495e-33
3.648453406596995023e+02 3.963159279413550892e-33 3.909176406109544521e-33 6.518982281907259156e-34
3.657713440623890619e+02 3.889086462935702439e-33 2.778572571943744068e-33 -2.721126233498118818e-33
3.666973474650786784e+02 1.676060024826586182e-33 -6.031165152527243526e-34 -1.563786326788639814e-33
3.676233508677682380e+02 1.936675042629421001e-33 5.789005759613315165e-34 1.848129958605538259e-33
3.685493542704578545e+02 4.072837120779438656e-33 4.018558058724730947e-33 6.627166370761095534e-34
3.694753576731474141e+02 3.966616876517598386e-33 2.826511507215235910e-33 -2.782962835658084163e-33
3.704013610758370305e+02 1.683482698589320952e-33 -6.285025575400141817e-34 -1.561761355526266927e-33
3.713273644785266470e+02 2.022284842290274865e-33 6.188157818382685992e-34 1.925279982627174940e-33
3.722533678812162066e+02 4.189141265589465043e-33 4.134500172283837700e-33 6.743981527624613316e-34
3.731793712839058230e+02 4.046775141196431856e-33 2.876052754847274078e-33 -2.846877165376267066e-33
3.741053746865953826e+02 1.689135651358877393e-33 -6.547578059855662558e-34 -1.557071438371581870e-33
3.750313780892849991e+02 2.113670316751434008e-33 6.627525091359982416e-34 2.007077806052881005e-33
3.759573814919746155e+02 4.310937943160910777e-33 4.256099517676192825e-33 6.854216552027667001e-34
3.768833848946641751e+02 4.128379254187972050e-33 2.925381504096498815e-33 -2.913015331559334905e-33
3.778093882973537916e+02 1.692255500488302030e-33 -6.830455033227272052e-34 -1.548282118776651038e-33
3.787353917000433512e+02 2.212518650311187521e-33 7.111052414788171568e-34 2.095129617354542515e-33
3.796613951027329676e+02 4.439322686873199286e-33 4.384374525339480461e-33 6.963087962544298966e-34
3.805873985054225273e+02 4.211810854280200507e-33 2.974924313005647604e-33 -2.981472120299029590e-33
3.815134019081121437e+02 1.692776890099466708e-33 -7.133133312381462882e-34 -1.535147449313179236e-33
3.824394053108017602e+02 2.319356989641188820e-33 7.642375433156618433e-34 2.189830546591283552e-33
3.833654087134913198e+02 4.574693599167956004e-33 4.519715305731642513e-33 7.071033032049806582e-34
3.842914121161809362e+02 4.297030339605447271e-33 3.024710726175439032e-33 -3.052145927449890708e-33
3.852174155188704958e+02 1.690394461985764809e-33 -7.453331949355985879e-34 -1.517205281311410426e-33
3.861434189215601123e+02 2.434506057738658449e-33 8.228383319177323267e-34 2.291234781660986073e-33
3.870694223242496719e+02 4.717075686741472250e-33 4.662247346990465087e-33 7.171141540423685709e-34
3.879954257269392883e+02 4.383488790198982697e-33 3.073729290964513308e-33 -3.125245945468442193e-33
3.889214291296289048e+02 1.684715917933457016e-33 -7.800052456164429791e-34 -1.493271422397550403e-33
3.898474325323184644e+02 2.559600558655173922e-33 8.873095684874610403e-34 2.400882493904787858e-33
3.907734359350080808e+02 4.867583241609123494e-33 4.812987714513360699e-33 7.269909723906086297e-34
3.916994393376976404e+02 4.471520381342666164e-33 3.122584567449352542e-33 -3.200618712044595492e-33
3.926254427403872569e+02 1.675604791789472682e-33 -8.167957318571512888e-34 -1.463043454818681227e-33
3.935514461430768733e+02 2.694840722949588691e-33 9.584254536146429376e-34 2.518647885658300884e-33
3.944774495457664329e+02 5.026144342259470333e-33 4.971968590281324525e-33 7.359723408408918222e-34
3.954034529484560494e+02 4.560421684997296487e-33 3.170193915782807695e-33 -3.278310003847599969e-33
3.963294563511456090e+02 1.662667855427815272e-33 -8.563798253574138259e-34 -1.425158935766020117e-33
3.972554597538352255e+02 2.841760319709470991e-33 1.036905889686529010e-33 2.645832173553088475e-33
3.981814631565247851e+02 5.193604730050210706e-33 5.140014169112941139e-33 7.441669391461373459e-34
3.991074665592144015e+02 4.650068698136857919e-33 3.216377560697574011e-33 -3.358281448067350245e-33
4.000334699619040180e+02 1.645815369345792523e-33 -8.988900206905705088e-34 -1.378660567608188690e-33
4.009594733645935776e+02 3.001442502786234250e-33 1.123527774165307610e-33 2.783225186399915174e-33
4.018854767672831940e+02 5.370453410500369008e-33 5.317625032219874523e-33 7.514212207967130216e-34
4.028114801699727536e+02 4.739990667189850199e-33 3.260628380210214950e-33 -3.440321800531832368e-33
4.037374835726623701e+02 1.624886051826600153e-33 -9.443972843576338961e-34 -1.322258844068952753e-33
4.046634869753519297e+02 3.175081719595037439e-33 1.219384155548727397e-33 2.931594482070004572e-33
4.055894903780415461e+02 5.557120293987852494e-33 5.505294301266918150e-33 7.571793831646787663e-34
4.065154937807311626e+02 4.829501078207960296e-33 3.301895489270444893e-33 -3.524424327794163603e-33
4.074414971834207222e+02 1.600125347436916934e-33 -9.935840512828259924e-34 -1.254269452927289180e-33
4.083675005861103386e+02 3.364523734547258176e-33 1.325394674869318182e-33 3.092466477774639549e-33
4.092935039887998983e+02 5.754449033853776670e-33 5.703830193545254951e-33 7.615804661505977337e-34
4.102195073914895147e+02 4.918092544533257218e-33 3.339783053678294335e-33 -3.610191605850982062e-33
4.111455107941791312e+02 1.571970179927307519e-33 -1.046334361001473450e-33 -1.173147327307329335e-33
4.120715141968686908e+02 3.571087167962646514e-33 1.442918005207226272e-33 3.266596270039546156e-33
4.129975175995583072e+02 5.962727737425413497e-33 5.913595171549257116e-33 7.638810232566983196e-34
