# module=m1_0p1_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.970851428970446761e+01 5.290787157712486620e-30 -4.219551020736671307e-30 -3.191836137964398782e-30
1.978460893947166710e+01 9.681307671746517834e-30 -9.617883970416153790e-30 -1.106357160518236088e-30
1.986070358923886658e+01 8.682813893141533093e-30 -7.543246737018167433e-30 4.300079739655578451e-30
1.993679823900606607e+01 3.078427738509008582e-30 -2.132284749096486899e-30 2.220378141216540578e-30
2.001289288877326200e+01 5.303393589708030085e-30 -4.220705232551749985e-30 -3.211172824260085624e-30
2.008898753854046149e+01 9.742299401737701653e-30 -9.676529136965443165e-30 -1.130124548250144172e-30
2.016508218830766097e+01 8.754423446296892849e-30 -7.606447578120487283e-30 4.333807231335716858e-30
2.024117683807486046e+01 3.109826032444533870e-30 -2.137967763742364512e-30 2.258342709437207238e-30
2.031727148784205994e+01 5.316900492357786598e-30 -4.222449739763587499e-30 -3.231152896537841930e-30
2.039336613760925587e+01 9.804756889681938258e-30 -9.736593695400010129e-30 -1.154123423409383005e-30
2.046946078737645536e+01 8.827079506628171168e-30 -7.670520550648418372e-30 4.368117111343894584e-30
2.054555543714365484e+01 3.141312497556977589e-30 -2.143633853577389775e-30 2.296231283887711017e-30
2.062165008691085433e+01 5.331644571030562110e-30 -4.224867240372536700e-30 -3.252219339624345752e-30
2.069774473667805381e+01 9.869062550579870740e-30 -9.798437127047968974e-30 -1.178569257424452109e-30
2.077383938644524974e+01 8.901136081296964557e-30 -7.735814242382823554e-30 4.403112710925505616e-30
2.084993403621244923e+01 3.173165229635657839e-30 -2.149418535045934933e-30 2.334304507935865464e-30
2.092602868597964871e+01 5.347444366022994985e-30 -4.227894486236807389e-30 -3.274151716240326030e-30
2.100212333574684820e+01 9.935049040568769027e-30 -9.861903445929194620e-30 -1.203353589630371350e-30
2.107821798551404413e+01 8.976431055124549327e-30 -7.802142564004405735e-30 4.438793293042060855e-30
2.115431263528124362e+01 3.205173346368920389e-30 -2.155145206136863696e-30 2.372442901470767971e-30
2.123040728504844310e+01 5.364371540803052078e-30 -4.231433207063957835e-30 -3.297188960604796601e-30
2.130650193481564258e+01 1.000280970301411821e-29 -9.927048306580457345e-30 -1.228785527881679850e-30
2.138259658458284207e+01 9.053051423473390275e-30 -7.869766196054462278e-30 4.474876545279438214e-30
2.145869123435003800e+01 3.237568643103212267e-30 -2.161276385267697865e-30 2.410546640347240289e-30
2.153478588411723749e+01 5.382668147325908049e-30 -4.235992731658686806e-30 -3.321066389214720388e-30
2.161088053388443697e+01 1.007247533287411090e-29 -9.994082249480462908e-30 -1.254224589926763397e-30
2.168697518365163646e+01 9.130994264079793919e-30 -7.938303245079063954e-30 4.512028129325582513e-30
2.176306983341883594e+01 3.269893535542792350e-30 -2.166969881521479595e-30 2.448764028313738088e-30
2.183916448318603187e+01 5.402154571960902215e-30 -4.240861361368941711e-30 -3.346396410021688365e-30
2.191525913295323136e+01 1.014418910938351089e-29 -1.006302219012780022e-29 -1.280686178550599427e-30
2.199135378272043084e+01 9.210648353945547514e-30 -8.008590566193573047e-30 4.549562643058683116e-30
2.206744843248763033e+01 3.303047107525813576e-30 -2.173347392649700241e-30 2.487304023515701469e-30
2.214354308225482626e+01 5.422634029930827820e-30 -4.246617667432218413e-30 -3.372120728742729017e-30
2.221963773202202574e+01 1.021729629311698107e-29 -1.013335800855054792e-29 -1.306980876633814999e-30
2.229573238178922523e+01 9.290998141447540738e-30 -8.079258472070071247e-30 4.587834893047661432e-30
2.237182703155642471e+01 3.335496743491209034e-30 -2.179165184642068635e-30 2.525228232038513381e-30
2.244792168132362420e+01 5.445094622962911505e-30 -4.253178127134865863e-30 -3.399931068695535902e-30
2.252401633109082013e+01 1.029322687809508875e-29 -1.020637120503026142e-29 -1.334356170244018392e-30
2.260011098085801962e+01 9.373673750145090019e-30 -8.152126665017550177e-30 4.626941799036263369e-30
2.267620563062521910e+01 3.369036606009715179e-30 -2.185594368077181700e-30 2.563900331694421985e-30
2.275230028039241859e+01 5.468347007078511637e-30 -4.260391975652117704e-30 -3.428101399262216459e-30
2.282839493015961807e+01 1.037058948710461385e-29 -1.028079477816483261e-29 -1.361758069299914612e-30
2.290448957992681400e+01 9.457260684578168771e-30 -8.225648127996748882e-30 4.666743246681940679e-30
2.298058422969401349e+01 3.402221658161516931e-30 -2.191700550246250698e-30 2.602222302055222699e-30
2.305667887946121297e+01 5.493258773706203120e-30 -4.268328579206830670e-30 -3.457927572235483329e-30
2.313277352922841246e+01 1.045026290860292920e-29 -1.035741102807525251e-29 -1.389975415044207247e-30
2.320886817899560839e+01 9.542477896417519265e-30 -8.300708247112886551e-30 4.707135753292978528e-30
2.328496282876280787e+01 3.435666843984145005e-30 -2.198088098326705851e-30 2.640495289684581083e-30
2.336105747853000736e+01 5.519827108498850886e-30 -4.277306907705942834e-30 -3.489002282173201345e-30
2.343715212829720684e+01 1.053232178315459722e-29 -1.043635241542853789e-29 -1.418573369583597381e-30
2.351324677806440633e+01 9.629488974235629108e-30 -8.377237292589428519e-30 4.748573812059201702e-30
2.358934142783160226e+01 3.469447558930998232e-30 -2.204440321419991529e-30 2.679087388173440666e-30
2.366543607759880175e+01 5.547583586457190467e-30 -4.286824167062796078e-30 -3.521196133335317243e-30
2.374153072736600123e+01 1.061626527997984013e-29 -1.051708561819898987e-29 -1.447756400219798403e-30
2.381762537713320071e+01 9.717718277345030564e-30 -8.454882004769024006e-30 4.790513417503244922e-30
2.389372002690040020e+01 3.503030504566080603e-30 -2.210816100420696654e-30 2.717262388147510326e-30
2.396981467666759613e+01 5.577338883470737121e-30 -4.297443010473628878e-30 -3.555093893669472711e-30
2.404590932643479562e+01 1.070293415377482627e-29 -1.060044718801977615e-29 -1.477605804686515886e-30
2.412200397620199510e+01 9.807980558444107270e-30 -8.534309591380591152e-30 4.833429676046485813e-30
2.419809862596919459e+01 3.537102777139681193e-30 -2.217398884471174781e-30 2.755764547851510057e-30
2.427419327573639052e+01 5.608442772251748302e-30 -4.308847249924114579e-30 -3.590050933683847968e-30
2.435028792550359000e+01 1.079165284759113700e-29 -1.068579487707743550e-29 -1.507832559652274572e-30
2.442638257527078949e+01 9.899562611847386302e-30 -8.614815394663438663e-30 4.877119602978428376e-30
2.450247722503798897e+01 3.570880328195727605e-30 -2.223765573729995018e-30 2.793931457890213551e-30
2.457857187480518846e+01 5.641526599947634424e-30 -4.321171437595006688e-30 -3.626885686760725350e-30
2.465466652457238439e+01 1.088313909443634568e-29 -1.077377870002542100e-29 -1.538963635609136907e-30
2.473076117433958387e+01 9.993175540059120295e-30 -8.697202563094479268e-30 4.921607963962461414e-30
2.480685582410678336e+01 3.605097784560513829e-30 -2.230474950829642448e-30 2.832262616701464401e-30
2.488295047387398284e+01 5.676220781997705870e-30 -4.334511727796593709e-30 -3.664899786839530431e-30
2.495904512364118233e+01 1.097692528360028985e-29 -1.086400644294802146e-29 -1.570430733692887034e-30
2.503513977340837826e+01 1.008827523798687244e-29 -8.780774942750868478e-30 4.967020100838888644e-30
2.511123442317557775e+01 3.639038849014367554e-30 -2.236932344959665213e-30 2.870320091681251547e-30
2.518732907294277723e+01 5.712935099542370125e-30 -4.348767462509960492e-30 -3.704841293307699867e-30
2.526342372270997672e+01 1.107352299490568805e-29 -1.095690968067332166e-29 -1.602823062060277426e-30
2.533951837247717265e+01 1.018535052027517390e-29 -8.866177572538770191e-30 5.013208600595060449e-30
2.541561302224437213e+01 3.673208979110572509e-30 -2.243657814442428677e-30 2.908343826976095357e-30
2.549170767201157162e+01 5.751580873799553253e-30 -4.364182960587730918e-30 -3.746276769590381581e-30
2.556780232177877110e+01 1.117280353924813700e-29 -1.105242259376583042e-29 -1.635693655746798644e-30
2.564389697154597059e+01 1.028424474262685289e-29 -8.953078456889914380e-30 5.060442280178852634e-30
2.571999162131316652e+01 3.707316170370014876e-30 -2.250245607953550559e-30 2.946283742441102423e-30
2.579608627108036600e+01 5.792179406888367709e-30 -4.380523835935971451e-30 -3.789505667548009620e-30
2.587218092084756549e+01 1.127481859352436802e-29 -1.115054847986609469e-29 -1.669372012176650507e-30
2.594827557061476497e+01 1.038494908148115231e-29 -9.041603414475005316e-30 5.108480705680518675e-30
2.602437022038196446e+01 3.741319459723625575e-30 -2.256868182877934621e-30 2.983960003890791333e-30
2.610046487014916039e+01 5.834992469970361255e-30 -4.398024838506662590e-30 -3.834646612725775796e-30
2.617655951991635987e+01 1.137982311976831799e-29 -1.125154380983193593e-29 -1.703859188033496761e-30
2.625265416968355936e+01 1.048767003792336958e-29 -9.131941293170027989e-30 5.157409334389862807e-30
2.632874881945075884e+01 3.775369172349339366e-30 -2.263664284950904535e-30 3.021462624717281452e-30
2.640484346921795478e+01 5.880048784399876584e-30 -4.416839139324027554e-30 -3.881559702523953757e-30
2.648093811898515426e+01 1.148783991641443544e-29 -1.135547433544663156e-29 -1.738869909503787872e-30
2.655703276875235375e+01 1.059237541160666730e-29 -9.223879208388212500e-30 5.207539650302546033e-30
2.663312741851955323e+01 3.809227138794825574e-30 -2.270181983432852240e-30 3.058837223035559926e-30
2.670922206828675272e+01 5.927284815511665032e-30 -4.436579457604313221e-30 -3.930581127588969620e-30
2.678531671805394865e+01 1.159887569053548772e-29 -1.146226446821192207e-29 -1.774939589186501104e-30
2.686141136782114813e+01 1.069904249411589396e-29 -9.317665252341686846e-30 5.258386115168982430e-30
2.693750601758834762e+01 3.842943231008015709e-30 -2.276889676898068674e-30 3.095801362488449159e-30
2.701360066735554710e+01 5.977102712881906191e-30 -4.457789666082078581e-30 -3.981691617053244084e-30
2.708969531712274659e+01 1.171327372193358339e-29 -1.157230978450082339e-29 -1.811747095067721950e-30
2.716578996688994252e+01 1.080794526212179732e-29 -9.413376794792049058e-30 5.310368923934719234e-30
2.724188461665714200e+01 3.876637502142076997e-30 -2.283629474291675861e-30 3.132627451064151868e-30
2.731797926642434149e+01 6.029295369213441586e-30 -4.480280424525379975e-30 -4.034784996357715367e-30
2.739407391619154097e+01 1.183082532787631368e-29 -1.168540834813700754e-29 -1.849232185532588177e-30
2.747016856595873691e+01 1.091878454204338917e-29 -9.510695046342291690e-30 5.363444379411970662e-30
2.754626321572593639e+01 3.909840700481250681e-30 -2.290073007313124338e-30 3.168977741214907392e-30
2.762235786549313588e+01 6.084237951602609493e-30 -4.504017134035467475e-30 -4.090449988453160107e-30
2.769845251526033536e+01 1.195198296771377755e-29 -1.180193602074680857e-29 -1.887909696653742422e-30
2.777454716502753485e+01 1.103198071475877377e-29 -9.610206799038672785e-30 5.417427781754028808e-30
2.785064181479473078e+01 3.942990231484700194e-30 -2.296761498446429806e-30 3.205005239440004561e-30
2.792673646456193026e+01 6.141925207851243953e-30 -4.529338901113755277e-30 -4.148292947429844297e-30
2.800283111432912975e+01 1.207668473693321137e-29 -1.192190722285141365e-29 -1.927288874299559123e-30
2.807892576409632923e+01 1.114740918458842555e-29 -9.711584064769537752e-30 5.472647118311283064e-30
2.815502041386352872e+01 3.975793128562027169e-30 -2.303264249928467458e-30 3.240664252298051746e-30
2.823111506363072465e+01 6.202411880714036598e-30 -4.556024596499873981e-30 -4.208628400573136954e-30
2.830720971339792413e+01 1.220499726310075377e-29 -1.204534089495518384e-29 -1.967668904215627692e-30
2.838330436316512362e+01 1.126502968728549395e-29 -9.814896505940792812e-30 5.528896854987864737e-30
2.845939901293232310e+01 4.008101554787571591e-30 -2.309661376149949472e-30 3.275720134720252190e-30
2.853549366269951904e+01 6.266036788970698447e-30 -4.584292218938144628e-30 -4.271707140256388052e-30
2.861158831246671852e+01 1.233727083705989538e-29 -1.217257461700255226e-29 -2.009148799983154958e-30
2.868768296223391800e+01 1.138512099889376548e-29 -9.920422317993843945e-30 5.586251085665719786e-30
2.876377761200111749e+01 4.040099580084980639e-30 -2.316123435471797754e-30 3.310283499741548473e-30
2.883987226176831697e+01 6.332824754238826115e-30 -4.614288052818539611e-30 -4.337397276422363649e-30
2.891596691153551291e+01 1.247352835880151446e-29 -1.230367003309351757e-29 -2.051490539725236762e-30
2.899206156130271239e+01 1.150764038101703903e-29 -1.002797879752973059e-29 5.644947154323783470e-30
2.906815621106991188e+01 4.071563900998384822e-30 -2.322288551352854772e-30 3.344339768051183014e-30
2.914425086083711136e+01 6.402801412795255076e-30 -4.645741500529021618e-30 -4.406013145912671396e-30
2.922034551060431085e+01 1.261380475458985426e-29 -1.243858887279254769e-29 -2.095131795509547411e-30
2.929644016037150678e+01 1.163251942358384978e-29 -1.013773630964806975e-29 5.704542983982037165e-30
2.937253481013870626e+01 4.102416388179240170e-30 -2.328570155736464060e-30 3.377511103137199302e-30
2.944862945990590575e+01 6.476506006999246624e-30 -4.679302445697190311e-30 -4.477639856039074190e-30
2.952472410967310523e+01 1.275858902078446242e-29 -1.257789412929372273e-29 -2.139666579997996056e-30
2.960081875944030116e+01 1.176012932883771410e-29 -1.024974659203664427e-29 5.765703480931200312e-30
2.967691340920750065e+01 4.132721340952049361e-30 -2.334501882989180429e-30 3.410203313628159137e-30
2.975300805897470013e+01 6.553595784595090660e-30 -4.714390339184822838e-30 -4.552377558777759145e-30
2.982910270874189962e+01 1.290759805384608575e-29 -1.272121974480695059e-29 -2.185556158963902906e-30
2.990519735850909910e+01 1.189011117424065768e-29 -1.036395241853826966e-29 5.827798383787598478e-30
2.998129200827629504e+01 4.162131275430803289e-30 -2.340412868374311521e-30 3.441773432326302222e-30
3.005738665804349452e+01 6.634839808887502673e-30 -4.751720629786335552e-30 -4.630577755103708992e-30
3.013348130781069401e+01 1.306154941735610256e-29 -1.286932806141409875e-29 -2.232592311582027696e-30
3.020957595757789349e+01 1.202305882739258185e-29 -1.048069632749628918e-29 5.891430052011858318e-30
3.028567060734508942e+01 4.190987998174204517e-30 -2.346134913464736488e-30 3.472755587233578710e-30
3.036176525711228891e+01 6.719796954584847870e-30 -4.790879147040224135e-30 -4.712021658407664639e-30
3.043785990687948839e+01 1.321999471226918761e-29 -1.302175009937474178e-29 -2.280851714132062646e-30
3.051395455664668788e+01 1.215839590075528269e-29 -1.059954722164081867e-29 5.956189182330366237e-30
3.059004920641388736e+01 4.218596345909295908e-30 -2.351548942393576341e-30 3.502395280553998222e-30
3.066614385618108329e+01 6.809329620190981168e-30 -4.832323334977208422e-30 -4.797459855240584135e-30
3.074223850594828278e+01 1.338379438164090589e-29 -1.317931250536853705e-29 -2.330595189190781888e-30
3.081833315571548226e+01 1.229684606116600819e-29 -1.072117886062448216e-29 6.022353932683852421e-30
3.089442780548268175e+01 4.245493957411399752e-30 -2.356938999993454271e-30 3.531155263186053238e-30
3.097052245524988123e+01 6.903157461779155415e-30 -4.876060880752452210e-30 -4.886472472992440106e-30
3.104661710501707717e+01 1.355266717676602184e-29 -1.334179149295315621e-29 -2.381467480935625503e-30
3.112271175478427665e+01 1.243804712960579916e-29 -1.084509987717149840e-29 6.090059527826454737e-30
3.119880640455147613e+01 4.271127347797332045e-30 -2.361759834593267507e-30 3.558738442876106211e-30
3.127490105431867562e+01 7.001545878231738282e-30 -4.921825040570520663e-30 -4.979687033840262629e-30
3.135099570408587155e+01 1.372679146131075610e-29 -1.350924525672932658e-29 -2.434152093820360354e-30
3.142709035385307104e+01 1.258191737111533764e-29 -1.097160583300515048e-29 6.158612682962069574e-30
3.150318500362027052e+01 4.295319638643887650e-30 -2.366712998201889244e-30 3.584472120447037646e-30
3.157927965338747001e+01 7.105498058221086572e-30 -4.970830016446226233e-30 -5.077297667360151907e-30
3.165537430315466949e+01 1.390717883569367277e-29 -1.368284062285405431e-29 -2.487869702685587037e-30
3.173146895292186542e+01 1.272936092571773301e-29 -1.110091672969288371e-29 6.229468463489807615e-30
3.180756360268906491e+01 4.318468042675532184e-30 -2.370820561461308566e-30 3.609484187659245465e-30
3.188365825245626439e+01 7.213928087099071088e-30 -5.021544832368212236e-30 -5.179270792529866363e-30
3.195975290222346388e+01 1.409285464738577837e-29 -1.386138800897926845e-29 -2.543712754394391304e-30
3.203584755199066336e+01 1.287935930453247006e-29 -1.123283363059644738e-29 6.300900310478536171e-30
3.211194220175786285e+01 4.339871029357316462e-30 -2.375130388553249966e-30 3.632249466766541178e-30
3.218803685152506233e+01 7.328391673293680468e-30 -5.075800052635657580e-30 -5.285979411884235580e-30
3.226413150129225471e+01 1.428499580248989190e-29 -1.404627466499902920e-29 -2.600629368549135479e-30
3.234022615105945420e+01 1.303261119719249639e-29 -1.136730647803460709e-29 6.374425311478655007e-30
3.241632080082665368e+01 4.359404599564592778e-30 -2.378472393090784842e-30 3.653392606606895385e-30
3.249241545059385317e+01 7.448626208742733583e-30 -5.132539137116373968e-30 -5.398062097043517044e-30
3.256851010036105265e+01 1.448367131085478688e-29 -1.423735462300082026e-29 -2.659787205735678247e-30
3.264460475012825214e+01 1.318924695113273779e-29 -1.150497962491659503e-29 6.449161105773233223e-30
3.272069939989545162e+01 4.377376099984408375e-30 -2.381811009918651865e-30 3.672655419957745230e-30
3.279679404966265110e+01 7.574903849642637768e-30 -5.192569206281784242e-30 -5.515105925483662633e-30
3.287288869942985059e+01 1.468887898336097414e-29 -1.443477298198636245e-29 -2.720385036413099909e-30
3.294898334919704297e+01 1.334893979491429162e-29 -1.164521817939120070e-29 6.525571791239680712e-30
3.302507799896424245e+01 4.393032536454550646e-30 -2.384386982633207824e-30 3.689638679247279607e-30
3.310117264873144194e+01 7.707797298017049683e-30 -5.255773581340043749e-30 -5.637994612360583866e-30
3.317726729849864142e+01 1.490118569977854181e-29 -1.463899361110208319e-29 -2.783020178402757512e-30
3.325336194826584091e+01 1.351199651011686383e-29 -1.178847000707042315e-29 6.603485790233169953e-30
3.332945659803304039e+01 4.406411050810571974e-30 -2.386469462624422518e-30 3.704216766425343480e-30
3.340555124780023988e+01 7.847647812723965143e-30 -5.322486427370572420e-30 -5.766863482258555120e-30
3.348164589756743936e+01 1.512089560597419998e-29 -1.485034043736405035e-29 -2.847608263290434040e-30
3.355774054733463885e+01 1.367851518378064194e-29 -1.193475800529905475e-29 6.683062844824047366e-30
3.363383519710183833e+01 4.417338263391250525e-30 -2.387917946724448254e-30 3.716278408963963164e-30
3.370992984686903071e+01 7.994699705194211480e-30 -5.392748661052936421e-30 -5.901989940261179896e-30
