# module=m1_0p1_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.444648983154524657e+01 7.666633022138868285e-30 7.649331473166073870e-30 5.147717064691101650e-31
2.453909017181625174e+01 1.742501411220654761e-30 -1.491803389020791843e-32 -1.742437551354660025e-30
2.463169051208725691e+01 6.380435334628870172e-30 -2.279632494508174980e-30 5.959297840296543149e-30
2.472429085235826207e+01 9.853171491189214147e-30 5.421916512475632340e-30 8.227260161592555860e-30
2.481689119262926368e+01 7.672563204429064295e-30 7.654818792935821427e-30 5.215125820872986492e-31
2.490949153290026885e+01 1.683076232883403537e-30 -9.381717979582443768e-32 -1.680459443864131714e-30
2.500209187317127402e+01 6.527049035192303005e-30 -2.303562691878643554e-30 6.107042494726034566e-30
2.509469221344227918e+01 9.965075859834407938e-30 5.484004305607937163e-30 8.320362592359066021e-30
2.518729255371328435e+01 7.680027127405505002e-30 7.661824634781149951e-30 5.284505119168218732e-31
2.527989289398428951e+01 1.627412197049698069e-30 -1.736004496081115075e-31 -1.618126491656936667e-30
2.537249323425529468e+01 6.675412794274649545e-30 -2.328086355003787201e-30 6.256288827860401321e-30
2.546509357452629985e+01 1.007703645570391894e-29 5.545817874956810281e-30 8.413713082069967792e-30
2.555769391479730501e+01 7.684721017174345702e-30 7.666056122513607772e-30 5.352762261419168994e-31
2.565029425506830663e+01 1.573731777970128608e-30 -2.573285379280300237e-31 -1.552550718192756573e-30
2.574289459533931179e+01 6.829204288780620255e-30 -2.353081994880095427e-30 6.411008995725300393e-30
2.583549493561031696e+01 1.019249385811740114e-29 5.610187430379502585e-30 8.509566854063301015e-30
2.592809527588132212e+01 7.689730402663904843e-30 7.670656037879105974e-30 5.412851505467282266e-31
2.602069561615232729e+01 1.525576393458333594e-30 -3.437850018998458772e-31 -1.486336168148396659e-30
2.611329595642333246e+01 6.986649167909272741e-30 -2.379757127866955374e-30 6.568867680796573993e-30
2.620589629669433762e+01 1.030971710050659892e-29 5.674696931158869675e-30 8.607443373730337971e-30
2.629849663696533923e+01 7.693374929487946196e-30 7.673837177847545483e-30 5.479423086041846008e-31
2.639109697723634440e+01 1.482020708416430627e-30 -4.329511208388715357e-31 -1.417370349322823881e-30
2.648369731750734957e+01 7.148250685816944937e-30 -2.406606672027252254e-30 6.730953290094676164e-30
2.657629765777835473e+01 1.042903526086230974e-29 5.740830899966964319e-30 8.706758125174597984e-30
2.666889799804935990e+01 7.695765950127496150e-30 7.675808832285312191e-30 5.538703181725604262e-31
2.676149833832036506e+01 1.445479298604462453e-30 -5.257718098064162578e-31 -1.346467380483810443e-30
2.685409867859137023e+01 7.314568777482004081e-30 -2.434696689205247154e-30 6.897475511525038787e-30
2.694669901886237540e+01 1.055077922593940418e-29 5.808094336462751423e-30 8.808233787386877991e-30
2.703929935913338056e+01 7.696986528097749627e-30 7.676607918282623355e-30 5.597253636193399596e-31
2.713189969940438218e+01 1.417035418841171154e-30 -6.219415882116304311e-31 -1.273254899500947396e-30
2.722450003967538734e+01 7.485498068669809188e-30 -2.463681445940693971e-30 7.068447854302031965e-30
2.731710037994639251e+01 1.067476328565949531e-29 5.876566565778487009e-30 8.911595626083936250e-30
2.740970072021739767e+01 7.696691861922695846e-30 7.675901131608602209e-30 5.653383368893644110e-31
2.750230106048840284e+01 1.398192742197888955e-30 -7.218421026392767220e-31 -1.197450175661668169e-30
2.759490140075940801e+01 7.661468447051036917e-30 -2.493488442772144413e-30 7.244350498900532244e-30
2.768750174103041317e+01 1.080129846286943347e-29 5.946698669002502976e-30 9.016918732253797979e-30
2.778010208130141478e+01 7.695065757396055606e-30 7.673910147224348291e-30 5.702105426739375369e-31
2.787270242157241995e+01 1.391329059098374953e-30 -8.259151993549904470e-31 -1.119669877314727153e-30
2.796530276184342512e+01 7.842682059338366831e-30 -2.525112021031709413e-30 7.425056980596784638e-30
2.805790310211443028e+01 1.093044163455081679e-29 6.017486871453473462e-30 9.124933209520332674e-30
2.815050344238543545e+01 7.692001112259873817e-30 7.670420528461363128e-30 5.757864426726602277e-31
2.824310378265644061e+01 1.396229139582717744e-30 -9.330368406550228795e-31 -1.038700180129179424e-30
2.833570412292744578e+01 8.028230391523962211e-30 -2.556705418255358473e-30 7.610239196217993563e-30
2.842830446319845095e+01 1.106088044155523928e-29 6.089692308536487402e-30 9.233565060675685092e-30
2.852090480346945611e+01 7.685729739743305290e-30 7.663815945978947434e-30 5.799713600976476392e-31
2.861350514374045773e+01 1.416196406570708543e-30 -1.046269153801843179e-30 -9.544281637643361185e-31
2.870610548401146289e+01 8.221321599346549009e-30 -2.590231308864250462e-30 7.802616907580526321e-30
2.879870582428246806e+01 1.119594798722671460e-29 6.164239335308360290e-30 9.346197341685176560e-30
2.889130616455347322e+01 7.679668301682430242e-30 7.657414651569946601e-30 5.842140684610601253e-31
2.898390650482447839e+01 1.450959629304487579e-30 -1.162220858471979194e-30 -8.686348611494196319e-31
2.907650684509548356e+01 8.417766970769087942e-30 -2.624844601606097057e-30 7.998061739671075457e-30
2.916910718536648872e+01 1.133092900787217297e-29 6.238222751881486320e-30 9.459097688434517728e-30
2.926170752563749033e+01 7.668578659619491696e-30 7.645990238736902887e-30 5.881597809366643495e-31
2.935430786590849550e+01 1.501845604285820948e-30 -1.284941203362029371e-30 -7.774743230584416278e-31
2.944690820617950067e+01 8.622950847303874039e-30 -2.660494491123545026e-30 8.202258858248736486e-30
2.953950854645050583e+01 1.147123952261252990e-29 6.315733475542553231e-30 9.576055913112605479e-30
2.963210888672151100e+01 7.657802176973976067e-30 7.634924005859951292e-30 5.914977653472568607e-31
2.972470922699251616e+01 1.568370607735961413e-30 -1.410925271288567173e-30 -6.848914089469599699e-31
2.981730956726352133e+01 8.831882619711294791e-30 -2.697378612894059537e-30 8.409892937907127463e-30
2.990990990753452650e+01 1.161150599860461684e-29 6.392908257965347788e-30 9.693182942711310212e-30
3.000251024780553166e+01 7.641711537739592457e-30 7.618596041619728081e-30 5.939272519750185645e-31
3.009511058807653328e+01 1.652453750703408002e-30 -1.544534385680356517e-30 -5.873814175344361211e-31
3.018771092834753844e+01 9.049801653026498712e-30 -2.736397475837478645e-30 8.626183328294816149e-30
3.028031126861854361e+01 1.175650735563265179e-29 6.472194368037871337e-30 9.814589408904658175e-30
3.037291160888954877e+01 7.624379761512309225e-30 7.600979274236065519e-30 5.968926372407958463e-31
3.046551194916055394e+01 1.750980737339281223e-30 -1.682143096085631267e-30 -4.861359345128265995e-31
3.055811228943155911e+01 9.273212340326119175e-30 -2.775545099743082304e-30 8.848096773208845837e-30
3.065071262970256427e+01 1.190303368468907060e-29 6.553211382624753035e-30 9.936681109579800803e-30
3.074331296997356588e+01 7.603040068006295811e-30 7.579492614229382335e-30 5.979213882705866992e-31
3.083591331024457105e+01 1.866485242741211804e-30 -1.827096338116050908e-30 -3.814264445651850860e-31
3.092851365051557622e+01 9.504308171996582730e-30 -2.817321906567105356e-30 9.077145537175115233e-30
3.102111399078658138e+01 1.205221516023550425e-29 6.634804135336945048e-30 1.006157365198537428e-29
3.111371433105758655e+01 7.577729674814011792e-30 7.554013876336449709e-30 5.990503991095011184e-31
3.120631467132859171e+01 1.997197139674819628e-30 -1.978649499828356937e-30 -2.715558350584164318e-31
3.129891501159959688e+01 9.743488930651358666e-30 -2.860306347776448862e-30 9.314194765979252444e-30
3.139151535187060205e+01 1.220456824909226930e-29 6.718310517343268758e-30 1.018900338302554171e-29
3.148411569214160721e+01 7.548936714101857196e-30 7.525099531289478260e-30 5.994351989179644603e-31
3.157671603241260883e+01 2.142623509728944976e-30 -2.136846016218683744e-30 -1.572406035778400113e-31
3.166931637268361399e+01 9.990218597802025009e-30 -2.904707689742926839e-30 9.558616054064404504e-30
3.176191671295461916e+01 1.235914173350516076e-29 6.803138485957366091e-30 1.031822131618403886e-29
3.185451705322562432e+01 7.515401529832523302e-30 7.491516124311131952e-30 5.987038615169794881e-31
3.194711739349662949e+01 2.303268016267437191e-30 -2.302955303107098630e-30 -3.795295313180409462e-32
3.203971773376763110e+01 1.024558819688202220e-29 -2.951075115721103133e-30 9.811382836351859618e-30
3.213231807403863627e+01 1.251646795457132032e-29 6.889271165439099514e-30 1.044987621299219774e-29
3.222491841430964143e+01 7.477091623198086970e-30 7.453203792565332197e-30 5.972037911707936450e-31
3.231751875458064660e+01 2.478528988279868222e-30 -2.477012595041917211e-30 8.668650268255726579e-32
3.241011909485165177e+01 1.050967941679508981e-29 -2.999212701932521085e-30 1.007264039923857448e-29
3.250271943512265693e+01 1.267623639589121414e-29 6.976653883186546610e-30 1.058363216286049689e-29
3.259531977539366210e+01 7.433288399220683137e-30 7.409458758549339014e-30 5.947245844466803861e-31
3.268792011566466726e+01 2.668607647380282863e-30 -2.659757229281882141e-30 2.171595195686680721e-31
3.278052045593567243e+01 1.078312946448807934e-29 -3.049212212841647397e-30 1.034302595611982018e-29
3.287312079620667760e+01 1.283857411567456067e-29 7.065412459714422338e-30 1.071955839098705499e-29
3.296572113647768276e+01 7.383627698162474989e-30 7.359928697036160709e-30 5.911070627354053576e-31
3.305832147674868793e+01 2.873576459980508278e-30 -2.851724773711674860e-30 3.537053665880754768e-31
3.315092181701969309e+01 1.106630565945249689e-29 -3.101240660429474713e-30 1.062287283716270879e-29
3.324352215729069826e+01 1.300333587329952715e-29 7.155394039265651778e-30 1.085758168178715326e-29
3.333612249756170343e+01 7.327482635253625781e-30 7.303989750400206122e-30 5.862896007880110751e-31
3.342872283783270149e+01 3.093682729100624539e-30 -3.053537645143249198e-30 4.967702467222727768e-31
3.352132317810370665e+01 1.135966306968294583e-29 -3.155404794266457505e-30 1.091262414092223956e-29
3.361392351837471182e+01 1.317037540811141234e-29 7.246462555770538360e-30 1.099761650624358337e-29
3.370652385864571698e+01 7.264153989394382369e-30 7.240942104260189880e-30 5.802504841758804800e-31
3.379912419891672215e+01 3.329265160551022536e-30 -3.265800002295575769e-30 6.469597006499261739e-31
3.389172453918772732e+01 1.166365339275456796e-29 -3.211575333130808566e-30 1.121278709090388787e-29
3.398432487945873248e+01 1.333946467345829213e-29 7.338733835388282649e-30 1.113931341994509781e-29
3.407692521972973765e+01 7.192821949745743412e-30 7.170004840954171419e-30 5.724667513820366124e-31
3.416952556000074281e+01 3.581189212278868474e-30 -3.489651630898178359e-30 8.045170409085371605e-31
3.426212590027174798e+01 1.197905768371643782e-29 -3.270381717733080567e-30 1.152399350963558392e-29
3.435472624054275315e+01 1.351065350438030952e-29 7.431782174355284885e-30 1.128301253337773120e-29
3.444732658081375831e+01 7.112837770636595216e-30 7.090490592590663026e-30 5.633864639640228326e-31
3.453992692108476348e+01 3.849702543519540300e-30 -3.725402235104617343e-30 9.703545023641324977e-31
3.463252726135576864e+01 1.230618881408032882e-29 -3.331320315891700532e-30 1.184671212112132988e-29
3.472512760162677381e+01 1.368354687335031744e-29 7.525868173464495607e-30 1.142806909634385291e-29
3.481772794189777187e+01 7.023242286520187773e-30 7.001495503215469251e-30 5.522616532214406650e-31
3.491032828216877704e+01 4.135853047471193020e-30 -3.974295611397799859e-30 1.144663628976189405e-30
3.500292862243978220e+01 1.264567923308782047e-29 -3.394993396000705437e-30 1.218142943612366586e-29
3.509552896271078737e+01 1.385781088618623702e-29 7.620432229497642494e-30 1.157445183120718570e-29
3.518812930298179253e+01 6.922860273418947932e-30 6.901825875454615782e-30 5.392531411011010356e-31
3.528072964325279770e+01 4.440642850965478598e-30 -4.237272064258889632e-30 1.328470693422335720e-30
3.537332998352380287e+01 1.299835482643825986e-29 -3.461293692289237569e-30 1.252903324960507918e-29
3.546593032379480803e+01 1.403337861605343111e-29 7.715638766738118904e-30 1.172197226590788269e-29
3.555853066406581320e+01 6.810897442397885939e-30 6.790711966255564131e-30 5.239799253936677196e-31
3.565113100433681836e+01 4.764898711566057080e-30 -4.515242920424708345e-30 1.522117308566728091e-30
3.574373134460782353e+01 1.336453310896189965e-29 -3.530506772846221466e-30 1.288977374306569407e-29
3.583633168487882870e+01 1.420948983770385543e-29 7.810861494521010687e-30 1.187013244076148257e-29
3.592893202514983386e+01 6.685723351167358229e-30 6.666519047231114392e-30 5.063798191567626743e-31
3.602153236542083903e+01 5.110085858280840292e-30 -4.809488174933849044e-30 1.726789209536970192e-30
3.611413270569184419e+01 1.374516072945153515e-29 -3.602528428766408164e-30 1.326466103594006125e-29
3.620673304596284936e+01 1.438589867327191073e-29 7.906243173601604612e-30 1.201854398492282033e-29
3.629933338623385453e+01 6.546174748313938246e-30 6.528120736232418908e-30 4.858430699674117316e-31
3.639193372650485259e+01 5.477552138351761962e-30 -5.121395925162029929e-30 1.942905351810970922e-30
3.648453406677585775e+01 1.414089117630293856e-29 -3.677928906075066714e-30 1.365421701240682096e-29
3.657713440704686292e+01 1.456199336456340957e-29 8.001047918258843584e-30 1.216695865692468838e-29
3.666973474731786808e+01 6.390652474544805037e-30 6.373892703811923533e-30 4.625265945853938227e-31
3.676233508758887325e+01 5.868657415400254372e-30 -5.452039404075856730e-30 2.171728849496773304e-30
3.685493542785987842e+01 1.455231158351299814e-29 -3.756403593769555569e-30 1.405913242217889153e-29
3.694753576813088358e+01 1.473693221022169226e-29 8.095156826910292211e-30 1.231444708122931924e-29
3.704013610840188875e+01 6.217314592328421387e-30 6.202032248390896716e-30 4.356566651610806196e-31
3.713273644867289391e+01 6.285314385543292372e-30 -5.803252531278423348e-30 2.414008488661137281e-30
3.722533678894389908e+01 1.498026989154374926e-29 -3.838480878372764253e-30 1.448014332007314379e-29
3.731793712921490425e+01 1.490989342943171311e-29 8.187833612290660448e-30 1.246050973333170962e-29
3.741053746948590941e+01 6.024109049779427278e-30 6.010472569278944401e-30 4.051041070882567262e-31
3.750313780975691458e+01 6.729497184808013666e-30 -6.176680828160440379e-30 2.671094589746727284e-30
3.759573815002791974e+01 1.542571637692775411e-29 -3.924208319181844830e-30 1.491822089959393155e-29
3.768833849029892491e+01 1.508015116557632960e-29 8.278748315031840895e-30 1.260449465520099818e-29
3.778093883056992297e+01 5.809199896252881054e-30 5.797375553488086806e-30 3.704593451961677807e-31
3.787353917084092814e+01 7.202843178733225575e-30 -6.573748341731698104e-30 2.943939978498796538e-30
3.796613951111193330e+01 1.588883837951282639e-29 -4.013566522960533927e-30 1.537356395947440118e-29
3.805873985138293847e+01 1.524582672422252968e-29 8.366969990432877758e-30 1.274476542287905477e-29
3.815134019165394363e+01 5.569384682190806340e-30 5.559548723939776842e-30 3.308530253166637544e-31
3.824394053192494880e+01 7.708525434154155424e-30 -6.997303764118986760e-30 3.234053864988611044e-30
3.833654087219595397e+01 1.637125828815591768e-29 -4.107270543626756676e-30 1.584766312801258720e-29
3.842914121246695913e+01 1.540633503978128104e-29 8.451784560632288048e-30 1.288109067969984201e-29
3.852174155273796430e+01 5.302641226443280197e-30 5.294902797630205627e-30 2.863709832083582113e-31
3.861434189300896946e+01 8.248195168051076533e-30 -7.448553970785415518e-30 3.542847340001818628e-30
3.870694223327997463e+01 1.687285317921600295e-29 -4.204796688507896519e-30 1.634052811924059409e-29
3.879954257355097980e+01 1.555913773544638878e-29 8.532234238077545220e-30 1.301106244613287201e-29
3.889214291382198496e+01 5.005134377202143642e-30 4.999583578819498677e-30 2.356568951868333088e-31
3.898474325409299013e+01 8.825484667451394200e-30 -7.930839366117877446e-30 3.871816959032880720e-30
3.907734359436399529e+01 1.739500211981010958e-29 -4.307018330735214005e-30 1.685335847381491583e-29
3.916994393463500046e+01 1.570275282779164759e-29 8.606991884476379334e-30 1.313377847655716602e-29
3.926254427490600563e+01 4.673750492655962661e-30 4.670335567594998401e-30 1.786318942937033966e-31
3.935514461517700369e+01 9.442982996181912093e-30 -8.446129146725270495e-30 4.222893593617838929e-30
3.944774495544800885e+01 1.793786316411790719e-29 -4.413492381411143626e-30 1.738643206336032421e-29
3.954034529571901402e+01 1.583426740064714602e-29 8.674860448605501441e-30 1.324653993737296318e-29
3.963294563599001918e+01 4.304182916511725240e-30 4.302677125976504692e-30 1.138425596600201939e-31
3.972554597626102435e+01 1.010464701796855636e-29 -8.998028626478666452e-30 4.597757300555487465e-30
3.981814631653202952e+01 1.850242743133651712e-29 -4.525034392314074422e-30 1.794056533669573916e-29
3.991074665680303468e+01 1.595115021507421705e-29 8.733898656548433181e-30 1.334759182178582053e-29
4.000334699707403985e+01 3.892368174265861224e-30 3.892151990300124335e-30 4.102302329829468804e-32
4.009594733734504501e+01 1.081377733039932009e-29 -9.589054317390401746e-30 4.998781596508768948e-30
4.018854767761605018e+01 1.908859528439640563e-29 -4.641072912439950696e-30 1.851580168809595163e-29
4.028114801788705535e+01 1.604936970086057415e-29 8.782370488641596468e-30 1.343325114762389233e-29
4.037374835815806051e+01 3.433221457545222913e-30 3.432968745151319392e-30 -4.165538816427849030e-32
4.046634869842906568e+01 1.157512563856305166e-29 -1.022352516639048339e-29 5.427989196811294190e-30
4.055894903870007084e+01 1.969704990142117602e-29 -4.762449234324530899e-30 1.911263592782423208e-29
4.065154937897107601e+01 1.612510803295366664e-29 8.817584192081988886e-30 1.350071546585486194e-29
4.074414971924207407e+01 2.922275058503211121e-30 2.919165509183777867e-30 -1.347748030670518478e-31
4.083675005951307924e+01 1.239287609448821632e-29 -1.090471467651882454e-29 5.888172527792685632e-30
4.092935039978408440e+01 2.032732692826862928e-29 -4.888629424643678284e-30 1.973072533885216574e-29
4.102195074005508957e+01 1.617292676432813776e-29 8.836911670216508494e-30 1.354520403157932125e-29
4.111455108032609473e+01 2.355691884228907226e-30 2.343400332199253877e-30 -2.403313056394562312e-31
4.120715142059709990e+01 1.327237796112558270e-29 -1.163737252632878237e-29 6.381816154232287122e-30
4.129975176086810507e+01 2.097917227943032752e-29 -5.020115113109526844e-30 2.036968614832215037e-29
4.139235210113911023e+01 1.618684357641545083e-29 8.836616452158453587e-30 1.356200997805209907e-29
