# module=m1_0p1_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.426128915100323624e+01 2.096436529110739432e-31 2.069094313607539485e-31 3.374830988165597913e-32
2.435388949127424141e+01 2.196870215223588282e-31 1.605598976818357661e-31 -1.499430114468953058e-31
2.444648983154524657e+01 1.060125189399055898e-31 -2.342923108077351477e-32 -1.033911277767466819e-31
2.453909017181625174e+01 8.482291435004831959e-32 2.362356011377602242e-32 8.146689024620030055e-32
2.463169051208725691e+01 2.124677348961200339e-31 2.096508769041518474e-31 3.448257799538930952e-32
2.472429085235826207e+01 2.229916630176582689e-31 1.630289345891068624e-31 -1.521408829411791688e-31
2.481689119262926368e+01 1.079739321717211205e-31 -2.389734928682372005e-32 -1.052961857129068962e-31
2.490949153290026885e+01 8.579634196176723412e-32 2.347120474135188249e-32 8.252341996069989179e-32
2.500209187317127402e+01 2.153846758321194643e-31 2.124858961904962443e-31 3.521792872144585125e-32
2.509469221344227918e+01 2.263669341421817052e-31 1.655360925795453378e-31 -1.544013954808278711e-31
2.518729255371328435e+01 1.099441998954997431e-31 -2.439784440410580401e-32 -1.072029490223783412e-31
2.527989289398428951e+01 8.685464756871338329e-32 2.334690127014860281e-32 8.365794645679119782e-32
2.537249323425529468e+01 2.184179137756240303e-31 2.154344472116468473e-31 3.597754873123088547e-32
2.546509357452629985e+01 2.298326071944376369e-31 1.681109196435151103e-31 -1.567218747539865878e-31
2.555769391479730501e+01 1.119340221401107780e-31 -2.490870035809096967e-32 -1.091273657655752679e-31
2.565029425506830663e+01 8.797609578911776557e-32 2.325664963912272290e-32 8.484645943030926826e-32
2.574289459533931179e+01 2.215530205083492568e-31 2.184853270421630761e-31 3.674102289882641322e-32
2.583549493561031696e+01 2.333760284346950527e-31 1.707313025726111272e-31 -1.591074887295098635e-31
2.592809527588132212e+01 1.139335583810163362e-31 -2.544733145351144876e-32 -1.110553422724705543e-31
2.602069561615232729e+01 8.918104337223555262e-32 2.320114909236459792e-32 8.611019206664463706e-32
2.611329595642333246e+01 2.248058853294063088e-31 2.216528957285292798e-31 3.751906040795644037e-32
2.620589629669433762e+01 2.370075061017168362e-31 1.734089322263743987e-31 -1.615608249937590864e-31
2.629849663696533923e+01 1.159461377567300506e-31 -2.601146080576215168e-32 -1.129907552300316427e-31
2.639109697723634440e+01 9.047171868427845782e-32 2.318086417017920070e-32 8.745158327904030387e-32
2.648369731750734957e+01 2.281828367594164915e-31 2.249428144944315558e-31 3.831627851055301392e-32
2.657629765777835473e+01 2.407336556934867578e-31 1.761538162313192703e-31 -1.640808520537750333e-31
2.666889799804935990e+01 1.179744309537442116e-31 -2.658958704006997979e-32 -1.149389412683895673e-31
2.676149833832036506e+01 9.183548766826893478e-32 2.320358801489360837e-32 8.885578370879331548e-32
2.685409867859137023e+01 2.316729955514824522e-31 2.283476883438646546e-31 3.911150848293210889e-32
2.694669901886237540e+01 2.445404748921946307e-31 1.789380705935440004e-31 -1.666769652734292393e-31
2.703929935913338056e+01 1.200054153334368888e-31 -2.721250828972183053e-32 -1.168793356497739063e-31
2.713189969940438218e+01 9.331265309068074536e-32 2.326456910548904037e-32 9.036598392734765593e-32
2.722450003967538734e+01 2.353123929041061228e-31 2.318980257249049188e-31 3.994030444485545294e-32
2.731710037994639251e+01 2.484590196454196386e-31 1.818082980793929166e-31 -1.693446993343388946e-31
2.740970072021739767e+01 1.220567130187961804e-31 -2.784411311296193212e-32 -1.188383210833330081e-31
2.750230106048840284e+01 9.486500889345773871e-32 2.337300652815045183e-32 9.194059211355369407e-32
2.759490140075940801e+01 2.390736075499958223e-31 2.355721189649906156e-31 4.076722449853240530e-32
2.768750174103041317e+01 2.524646889545298058e-31 1.847237610595636441e-31 -1.720916943635476942e-31
2.778010208130141478e+01 1.241098494018432746e-31 -2.851602100390074721e-32 -1.207894501380534947e-31
2.787270242157241995e+01 9.653032664371959593e-32 2.352935845605780777e-32 9.361876549383432630e-32
2.796530276184342512e+01 2.429855848290604473e-31 2.393956463243502327e-31 4.161392742420678792e-32
2.805790310211443028e+01 2.565769530165099593e-31 1.877085891637168464e-31 -1.749206059142356507e-31
2.815050344238543545e+01 1.261723407606059221e-31 -2.921949202497193017e-32 -1.227423352344783416e-31
2.824310378265644061e+01 9.830622662318305343e-32 2.373500582812533196e-32 9.539792288738512369e-32
2.833570412292744578e+01 2.470533937151819742e-31 2.433732945815922576e-31 4.248315937745490639e-32
2.842830446319845095e+01 2.608025337646970946e-31 1.907733598620218983e-31 -1.778299378199336349e-31
2.852090480346945611e+01 1.282468570816744674e-31 -2.993919174513569572e-32 -1.247032523592525938e-31
2.861350514374045773e+01 1.001738562080635389e-31 2.400123284931015511e-32 9.725606556563444211e-32
2.870610548401146289e+01 2.512584749240301518e-31 2.474919935788135043e-31 4.334206196680117247e-32
2.879870582428246806e+01 2.651167642961816053e-31 1.938716812418095916e-31 -1.808332655330630634e-31
2.889130616455347322e+01 1.303107819956278721e-31 -3.072616323540280983e-32 -1.266364986768958022e-31
2.898390650482447839e+01 1.022029727136809290e-31 2.432011498734277981e-32 9.926721331092071396e-32
2.907650684509548356e+01 2.556638969505194132e-31 2.518047913593035570e-31 4.425353378458503946e-32
2.916910718536648872e+01 2.695757223257765252e-31 1.970884601959425854e-31 -1.839217467431639184e-31
2.926170752563749033e+01 1.323977058244827986e-31 -3.151170527677030085e-32 -1.285930205654111370e-31
2.935430786590849550e+01 1.043157762330696570e-31 2.470740913807784275e-32 1.013475461212134497e-31
2.944690820617950067e+01 2.602097816071214978e-31 2.562633930272649728e-31 4.514647093826243660e-32
2.953950854645050583e+01 2.741251474806047670e-31 2.003375444872534384e-31 -1.871081632374201403e-31
2.963210888672151100e+01 1.344687066124846554e-31 -3.236191272647948504e-32 -1.305164344545092254e-31
2.972470922699251616e+01 1.065921679179716311e-31 2.516214715091064115e-32 1.035797113927673577e-31
2.981730956726352133e+01 2.649566646643383393e-31 2.609206029214640059e-31 4.607030628452921343e-32
2.990990990753452650e+01 2.788075345776862823e-31 2.036749440176605472e-31 -1.903947439313663989e-31
3.000251024780553166e+01 1.365429409822605613e-31 -3.325077213133835886e-32 -1.324324766994671050e-31
3.009511058807653328e+01 1.090154574775705291e-31 2.568645151893114591e-32 1.059461003407373551e-31
3.018771092834753844e+01 2.699039668648840177e-31 2.657761110830135630e-31 4.702350589854001284e-32
3.028031126861854361e+01 2.836291296257766349e-31 2.071134533384564836e-31 -1.937769352077140470e-31
3.037291160888954877e+01 1.386238974906430842e-31 -3.414969332984432560e-32 -1.343517152885437003e-31
3.046551194916055394e+01 1.115446250810626865e-31 2.630099441620900777e-32 1.083995437130312914e-31
3.055811228943155911e+01 2.750060098155127040e-31 2.707959196775487375e-31 4.793615880147756904e-32
3.065071262970256427e+01 2.885303965192812013e-31 2.105473574195761075e-31 -1.972805109462333686e-31
3.074331296997356588e+01 1.406603930488704895e-31 -3.517405271368690182e-32 -1.361915275938907827e-31
3.083591331024457105e+01 1.143412804709566703e-31 2.698519460935305976e-32 1.111113301676895546e-31
3.092851365051557622e+01 2.804112795254099885e-31 2.761037102728308231e-31 4.896148341966693963e-32
3.102111399078658138e+01 2.936496094396745881e-31 2.141894060002788026e-31 -2.008805403251423844e-31
3.111371433105758655e+01 1.427403660064253081e-31 -3.614343826848601662e-32 -1.380886090804755577e-31
3.120631467132859171e+01 1.171870783449933268e-31 2.777434371034795400e-32 1.138481320114434664e-31
3.129891501159959688e+01 2.859416667398363482e-31 2.815532421331238307e-31 4.990399405140015094e-32
3.139151535187060205e+01 2.988256437215937422e-31 2.177919940651012118e-31 -2.046055049767033777e-31
3.148411569214160721e+01 1.447548863370881450e-31 -3.724519017301352902e-32 -1.398812815477444968e-31
3.157671603241260883e+01 1.203076837351391926e-31 2.866092937123242841e-32 1.168438697291881901e-31
3.166931637268361399e+01 2.917656616313034285e-31 2.872898994203318227e-31 5.090888918654451292e-32
3.176191671295461916e+01 3.041789518922761119e-31 2.215163747905009409e-31 -2.084594216483340696e-31
3.185451705322562432e+01 1.467631378213381402e-31 -3.841056006100601144e-32 -1.416476173430564321e-31
3.194711739349662949e+01 1.236652869276122334e-31 2.963262131284931782e-32 1.200625293129289589e-31
3.203971773376763110e+01 2.979031995935829512e-31 2.933255032289967876e-31 5.202370117119610552e-32
3.213231807403863627e+01 3.097752540784512693e-31 2.254967425241971657e-31 -2.123956853383443620e-31
3.222491841430964143e+01 1.488240461449673606e-31 -3.941179873675210723e-32 -1.435106505848716329e-31
3.231751875458064660e+01 1.269055068402724625e-31 3.079226150882041524e-32 1.231131361697802600e-31
3.241011909485165177e+01 3.039635857859712014e-31 2.993502348092037544e-31 5.275697492787135280e-32
3.250271943512265693e+01 3.151551686278027939e-31 2.289611231343107474e-31 -2.165631187573124669e-31
3.259531977539366210e+01 1.505907311733410858e-31 -4.107137875134400614e-32 -1.448817109326954596e-31
3.268792011566466726e+01 1.311793066450529009e-31 3.195861344512602113e-32 1.272267955995977705e-31
3.278052045593567243e+01 3.110279783413281571e-31 3.062547557522587706e-31 5.428100855932958484e-32
3.287312079620667760e+01 3.213830728105775029e-31 2.335798041379260235e-31 -2.207431869572809430e-31
3.296572113647768276e+01 1.527693027931413586e-31 -4.190896521477004210e-32 -1.469084698393176323e-31
3.305832147674868793e+01 1.345909241354287655e-31 3.337486501043410858e-32 1.303872510837008376e-31
3.315092181701969309e+01 3.174823032038620778e-31 3.126965361490956193e-31 5.491711143155976333e-32
3.324352215729069826e+01 3.270044238287297723e-31 2.371445665714707283e-31 -2.251540533705507185e-31
3.333612249756170343e+01 1.544442272156545922e-31 -4.362852661094025256e-32 -1.481538760410918883e-31
3.342872283783270149e+01 1.392035980033299649e-31 3.488461444333269623e-32 1.347616613589069644e-31
3.352132317810370665e+01 3.249299212956121382e-31 3.200324348086503179e-31 5.620226350975251559e-32
3.361392351837471182e+01 3.333036974438767556e-31 2.415223252002533650e-31 -2.296917960215871167e-31
3.370652385864571698e+01 1.563404335498959515e-31 -4.500807744839811208e-32 -1.497217556902417141e-31
3.379912419891672215e+01 1.436798365393752856e-31 3.654869898251899450e-32 1.389535463047518557e-31
3.389172453918772732e+01 3.324584985699058677e-31 3.274813858570968824e-31 5.731138794752128114e-32
3.398432487945873248e+01 3.396465875196010725e-31 2.458451335053816898e-31 -2.343501114687831446e-31
3.407692521972973765e+01 1.581308418682387688e-31 -4.643263089061341020e-32 -1.511600937368523658e-31
3.416952556000074281e+01 1.483368226829102077e-31 3.845256511469787563e-32 1.432662318893083209e-31
3.426212590027174798e+01 3.401350940224425632e-31 3.351251898567974691e-31 5.816347057304335668e-32
3.435472624054275315e+01 3.459014817838849278e-31 2.498005273642019660e-31 -2.392645640893232072e-31
3.444732658081375831e+01 1.596619957693671332e-31 -4.845186574426603960e-32 -1.521327367760043538e-31
3.453992692108476348e+01 1.540300337713398896e-31 4.042814276908408114e-32 1.486297970658732382e-31
3.463252726135576864e+01 3.488432858778733607e-31 3.436876379534228148e-31 5.975320593967026106e-32
3.472512760162677381e+01 3.529840048646887767e-31 2.548666612623137103e-31 -2.442144399238417392e-31
3.481772794189777187e+01 1.615080345869240077e-31 -4.967420093996876307e-32 -1.536792731538857989e-31
3.491032828216877704e+01 1.589614063103736960e-31 4.274213621900057741e-32 1.531072777094809173e-31
3.500292862243978220e+01 3.569995517308981232e-31 3.518548596323313569e-31 6.038905272625678094e-32
3.509552896271078737e+01 3.594280599911169953e-31 2.587735011876895033e-31 -2.494490035899981060e-31
3.518812930298179253e+01 1.627917264398646929e-31 -5.191977070143895868e-32 -1.542902576560871218e-31
3.528072964325279770e+01 1.653619556657917464e-31 4.520617474594165292e-32 1.590628119531861704e-31
3.537332998352380287e+01 3.663856956903773349e-31 3.611343583446040047e-31 6.180981499367991734e-32
3.546593032379480803e+01 3.666882065792478523e-31 2.636787984062194821e-31 -2.548209805242837439e-31
3.555853066406581320e+01 1.642880878676107458e-31 -5.369986323507692284e-32 -1.552639703979317398e-31
3.565113100433681836e+01 1.715722365033262062e-31 4.793771651995400243e-32 1.647392110992578206e-31
3.574373134460782353e+01 3.757998581415940831e-31 3.705041657164016617e-31 6.286649796223301553e-32
3.583633168487882870e+01 3.738555252970370964e-31 2.682696374579352962e-31 -2.603830935627571292e-31
3.592893202514983386e+01 1.655264547500041788e-31 -5.579611714864911507e-32 -1.558390212149685092e-31
3.602153236542083903e+01 1.784336874367604120e-31 5.095105170922142204e-32 1.710045939207591820e-31
3.611413270569184419e+01 3.857854808752848401e-31 3.804400022695028354e-31 6.399876504554958763e-32
3.620673304596284936e+01 3.812607533886358994e-31 2.729855099078360390e-31 -2.661553558635050041e-31
3.629933338623385453e+01 1.666350551838254821e-31 -5.802938501114904133e-32 -1.562044560546990244e-31
3.639193372650485259e+01 1.858304232283038097e-31 5.424705818108515341e-32 1.777363296456536900e-31
3.648453406677585775e+01 3.963159968684094961e-31 3.909176992178243264e-31 6.518989041288401036e-32
3.657713440704686292e+01 3.889086978444159218e-31 2.778573331908215534e-31 -2.721126194264499344e-31
3.666973474731786808e+01 1.676060255524612902e-31 -6.031160739008118751e-32 -1.563786744269083951e-31
3.676233508758887325e+01 1.936674616041890125e-31 5.789005705848946318e-32 1.848129513264014983e-31
3.685493542785987842e+01 4.072836872237821293e-31 4.018557836456567476e-31 6.627164574035188647e-32
3.694753576813088358e+01 3.966616740172395541e-31 2.826511375846258062e-31 -2.782962774747010630e-31
3.704013610840188875e+01 1.683482611233832707e-31 -6.285024838157018185e-32 -1.561761291031435767e-31
3.713273644867289391e+01 2.022284765462310317e-31 6.188159221421205740e-32 1.925279856832338312e-31
3.722533678894389908e+01 4.189141192357764998e-31 4.134500144951720664e-31 6.743978654346651945e-32
3.731793712921490425e+01 4.046775091237426669e-31 2.876052460351840227e-31 -2.846877391874088173e-31
3.741053746948590941e+01 1.689135767869233995e-31 -6.547582368296569405e-32 -1.557071383591293764e-31
3.750313780975691458e+01 2.113670575427772524e-31 6.627522073223233486e-32 2.007078178128235907e-31
3.759573815002791974e+01 4.310938059417765329e-31 4.256099553586835098e-31 6.854221634106628414e-32
3.768833849029892491e+01 4.128379272348267080e-31 2.925381890516329785e-31 -2.913014969236154175e-31
3.778093883056992297e+01 1.692255279063812003e-31 -6.830449618077215666e-32 -1.548282115658651082e-31
3.787353917084092814e+01 2.212518428992894898e-31 7.111056399622925284e-32 2.095129248387079143e-31
3.796613951111193330e+01 4.439322637369306090e-31 4.384374559523025634e-31 6.963082654017831955e-32
3.805873985138293847e+01 4.211810897393217140e-31 2.974923986545699484e-31 -2.981472506946073607e-31
3.815134019165394363e+01 1.692777127616176860e-31 -7.133137953915995125e-32 -1.535147495547090991e-31
3.824394053192494880e+01 2.319357127753867332e-31 7.642372167490807092e-32 2.189830806842913906e-31
3.833654087219595397e+01 4.574693609878393899e-31 4.519715259848007239e-31 7.071036657798313321e-32
3.842914121246695913e+01 4.297030294199425831e-31 3.024710916358020946e-31 -3.052145675050951126e-31
3.852174155273796430e+01 1.690394306018990132e-31 -7.453329260261571638e-32 -1.517205239643836183e-31
3.861434189300896946e+01 2.434505994932113498e-31 8.228385222952775466e-32 2.291234646557904724e-31
3.870694223327997463e+01 4.717075693376208875e-31 4.662247383503607650e-31 7.171139602980873143e-32
3.879954257355097980e+01 4.383488826411892001e-31 3.073729204929797144e-31 -3.125246080877399326e-31
3.889214291382198496e+01 1.684716003581979319e-31 -7.800053633437698223e-32 -1.493271457532149146e-31
3.898474325409299013e+01 2.559600557178778710e-31 8.873094859350859706e-32 2.400882522840201244e-31
3.907734359436399529e+01 4.867583205341351877e-31 4.812987671306255331e-31 7.269910156082896754e-32
3.916994393463500046e+01 4.471520331452913668e-31 3.122584542351132394e-31 -3.200618666830921561e-31
3.926254427490600563e+01 1.675604746707931809e-31 -8.167957389712948138e-32 -1.463043399215651696e-31
3.935514461517700369e+01 2.694840786060301977e-31 9.584254794281874157e-32 2.518647943361071641e-31
3.944774495544800885e+01 5.026144405465416190e-31 4.971968648956808650e-31 7.359723760997521709e-32
3.954034529571901402e+01 4.560421738555288350e-31 3.170193988049599070e-31 -3.278310008468054704e-31
3.963294563599001918e+01 1.662667864499660900e-31 -8.563797645828316214e-32 -1.425158982869250453e-31
3.972554597626102435e+01 2.841760256058559556e-31 1.036905913169779424e-31 2.645832095985600349e-31
3.981814631653202952e+01 5.193604690538904687e-31 5.140014140173086704e-31 7.441668632829786788e-32
3.991074665680303468e+01 4.650068679978429818e-31 3.216377496656548911e-31 -3.358281484259127639e-31
4.000334699707403985e+01 1.645815391265187837e-31 -8.988900769926487947e-32 -1.378660557065999809e-31
4.009594733734504501e+01 3.001442517850835573e-31 1.123527750349982556e-31 2.783225212259379615e-31
4.018854767761605018e+01 5.370453404974333707e-31 5.317625024899041890e-31 7.514212331095564836e-32
4.028114801788705535e+01 4.739990652502608330e-31 3.260628363962736881e-31 -3.440321795694959046e-31
4.037374835815806051e+01 1.624886049794116614e-31 -9.443973089799615835e-32 -1.322258823985279612e-31
4.046634869842906568e+01 3.175081755103440929e-31 1.219384143318940004e-31 2.931594525614529775e-31
4.055894903870007084e+01 5.557120322753129033e-31 5.505294322521108393e-31 7.571794397450874930e-32
4.065154937897107601e+01 4.829501094325902390e-31 3.301895558710378320e-31 -3.524424284824937626e-31
4.074414971924207407e+01 1.600125292509822369e-31 -9.935839421532360925e-32 -1.254269469302701200e-31
4.083675005951307924e+01 3.364523666527565593e-31 1.325394764721672935e-31 3.092466365261305893e-31
4.092935039978408440e+01 5.754448992145155891e-31 5.703830175103511205e-31 7.615802891219339906e-32
4.102195074005508957e+01 4.918092529394806850e-31 3.339782890889835394e-31 -3.610191735823533983e-31
4.111455108032609473e+01 1.571970312469365969e-31 -1.046334592445841475e-31 -1.173147298482262634e-31
4.120715142059709990e+01 3.571087290018032757e-31 1.442917851088995279e-31 3.266596471549103366e-31
4.129975176086810507e+01 5.962727807897281670e-31 5.913595207835992269e-31 7.638812924340527791e-32
