# module=m1_0p1_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.001289288877326200e+01 1.617754969618826913e-31 6.486223256004369564e-32 -1.482032462687336650e-31
2.008898753854046149e+01 1.021183999719232469e-31 -7.655497918380812733e-32 6.758330248657871875e-32
2.016508218830766097e+01 2.514958196828019313e-31 1.395510766935096888e-31 2.092262992828736182e-31
2.024117683807486046e+01 2.811660466468674634e-31 2.810784250388070752e-31 -7.018886288590857079e-33
2.031727148784205994e+01 1.616105266708202018e-31 6.434915915517056342e-32 -1.482469158088707737e-31
2.039336613760925587e+01 1.034378494038782946e-31 -7.692362830853299613e-32 6.915304835761085808e-32
2.046946078737645536e+01 2.533800252630942720e-31 1.408035104579447635e-31 2.106556636908813987e-31
2.054555543714365484e+01 2.822806601820377063e-31 2.821884413408377272e-31 -7.214893376595260514e-33
2.062165008691085433e+01 1.614461557768198845e-31 6.382314280396961868e-32 -1.482952044327034005e-31
2.069774473667805381e+01 1.047951501564715244e-31 -7.730324782543860928e-32 7.075472685238940612e-32
2.077383938644524974e+01 2.553037522894973393e-31 1.420809315674289902e-31 2.121155694851949831e-31
2.084993403621244923e+01 2.834186030936203988e-31 2.833215696197386728e-31 -7.415710872647707908e-33
2.092602868597964871e+01 1.612803048431337997e-31 6.328439155234399109e-32 -1.483456184595412109e-31
2.100212333574684820e+01 1.061921519295131402e-31 -7.769336838748683637e-32 7.239139202990272745e-32
2.107821798551404413e+01 2.572716539043228201e-31 1.433849803474375798e-31 2.136105131154143496e-31
2.115431263528124362e+01 2.845855730853333744e-31 2.844836685143463824e-31 -7.615166244221265465e-33
2.123040728504844310e+01 1.611161900149526542e-31 6.274788159781398238e-32 -1.483951819969942444e-31
2.130650193481564258e+01 1.076036985303765336e-31 -7.807171954135599246e-32 7.404973021741544049e-32
2.138259658458284207e+01 2.592560332436823826e-31 1.447256998303847973e-31 2.151003546762643612e-31
2.145869123435003800e+01 2.857501421488193243e-31 2.856418549556567596e-31 -7.866030483158122907e-33
2.153478588411723749e+01 1.609374821398648392e-31 6.212699502523506243e-32 -1.484624856543016860e-31
2.161088053388443697e+01 1.091485818793757367e-31 -7.853871977832562663e-32 7.579632195469929253e-32
2.168697518365163646e+01 2.613681931932385664e-31 1.460728423706725347e-31 2.167396067516289040e-31
2.176306983341883594e+01 2.870193368107805464e-31 2.869077184894795480e-31 -8.003797502550995808e-33
2.183916448318603187e+01 1.607951737464172158e-31 6.166097551881842967e-32 -1.485025656283694547e-31
2.191525913295323136e+01 1.105410223115075314e-31 -7.885588703479054732e-32 7.746655209591786441e-32
2.199135378272043084e+01 2.633669626725468741e-31 1.474850522558793014e-31 2.181978835562876483e-31
2.206744843248763033e+01 2.881837068509261440e-31 2.880630880303226944e-31 -8.337038369535866400e-33
2.214354308225482626e+01 1.605956581506869732e-31 6.094169450622796083e-32 -1.485835633156033046e-31
2.221963773202202574e+01 1.122165135950572488e-31 -7.938107769895326757e-32 7.931702482306313354e-32
2.229573238178922523e+01 2.655831572646371345e-31 1.488877784444387205e-31 2.199246299361049147e-31
2.237182703155642471e+01 2.894977077317152671e-31 2.893731411402599306e-31 -8.491641097975954700e-33
2.244792168132362420e+01 1.604352697748052382e-31 6.041168764788214073e-32 -1.486267263423683777e-31
2.252401633109082013e+01 1.137527739255767739e-31 -7.975975201047559915e-32 8.110533604511365431e-32
2.260011098085801962e+01 2.677354889784304945e-31 1.503593286901494749e-31 2.215273444393871420e-31
2.267620563062521910e+01 2.907722887436439218e-31 2.906399205137242403e-31 -8.772713661865716712e-33
2.275230028039241859e+01 1.602616767878176297e-31 5.975711986047936986e-32 -1.487040405396679874e-31
2.282839493015961807e+01 1.154188495465285434e-31 -8.022984433651208998e-32 8.297398934836886863e-32
2.290448957992681400e+01 2.699739227680237714e-31 1.518370031984942762e-31 2.232295756266523799e-31
2.298058422969401349e+01 2.920887606641982247e-31 2.919496942974735800e-31 -9.012219813064458555e-33
2.305667887946121297e+01 1.600790847202506772e-31 5.911800302436836222e-32 -1.487628148539949274e-31
2.313277352922841246e+01 1.171096055117673808e-31 -8.068332595191720062e-32 8.488145036731208558e-32
2.320886817899560839e+01 2.722568747157756879e-31 1.533614243502197714e-31 2.249535048655019391e-31
2.328496282876280787e+01 2.934332399320027889e-31 2.932866641177304976e-31 -9.273561758346191542e-33
2.336105747853000736e+01 1.598976645429179524e-31 5.845495815433577634e-32 -1.488297046743504512e-31
2.343715212829720684e+01 1.188516858386958005e-31 -8.115344257954241691e-32 8.683226349801641900e-32
2.351324677806440633e+01 2.745899071848794969e-31 1.549174654596826391e-31 2.267161132856436209e-31
2.358934142783160226e+01 2.948040585134859597e-31 2.946495942568473479e-31 -9.541987230030990776e-33
2.366543607759880175e+01 1.597113056425808101e-31 5.777225526636170585e-32 -1.488961640590388369e-31
2.374153072736600123e+01 1.206443509913306516e-31 -8.163496615011669362e-32 8.883012849134402116e-32
2.381762537713320071e+01 2.769755569600829971e-31 1.565092626291478456e-31 2.285176357846995853e-31
2.389372002690040020e+01 2.962027717418462299e-31 2.960399910389984401e-31 -9.818640088220394749e-33
2.396981467666759613e+01 1.595199618952601714e-31 5.706971040304148923e-32 -1.489619629220098340e-31
2.404590932643479562e+01 1.224882222475604451e-31 -8.212689887468401481e-32 9.087649349856751964e-32
2.412200397620199510e+01 2.794149559807696826e-31 1.581391013275618999e-31 2.303578569466354809e-31
2.419809862596919459e+01 2.976299596579926553e-31 2.974583446873903089e-31 -1.010574400309198136e-32
2.427419327573639052e+01 1.593241119722727279e-31 5.634521083555195314e-32 -1.490281512723368081e-31
2.435028792550359000e+01 1.243857588683115826e-31 -8.263102985930605501e-32 9.297273747522027158e-32
2.442638257527078949e+01 2.819091567567791574e-31 1.598068736566652010e-31 2.322381015152356908e-31
2.450247722503798897e+01 2.990849699232507659e-31 2.989039866657489502e-31 -1.040317207939982622e-32
2.457857187480518846e+01 1.591220743446543654e-31 5.559652417634865496e-32 -1.490934641198412572e-31
2.465466652457238439e+01 1.263408183684773789e-31 -8.314873607819704179e-32 9.512250035935200191e-32
2.473076117433958387e+01 2.844621026371093829e-31 1.615136606609308001e-31 2.341623907817629503e-31
2.480685582410678336e+01 3.005702099270490905e-31 3.003794130083210079e-31 -1.070790999060483935e-32
2.488295047387398284e+01 1.589132669172319129e-31 5.482746666954273092e-32 -1.491555406309385915e-31
2.495904512364118233e+01 1.283495296436400982e-31 -8.367385223276736851e-32 9.732568115493803726e-32
2.503513977340837826e+01 2.870721092412468378e-31 1.632651315152582532e-31 2.361247397786258563e-31
2.511123442317557775e+01 3.020848730878086604e-31 3.018834273750269613e-31 -1.103026857262814269e-32
2.518732907294277723e+01 1.587011042203801606e-31 5.402791707235344313e-32 -1.492213947716307163e-31
2.526342372270997672e+01 1.304226780449976350e-31 -8.421992455406557522e-32 9.958453321945438187e-32
2.533951837247717265e+01 2.897426433862205751e-31 1.650514910387722405e-31 2.381361054151862054e-31
2.541561302224437213e+01 3.036265541389362667e-31 3.034141694282566978e-31 -1.135456597345520386e-32
2.549170767201157162e+01 1.584744699351391390e-31 5.320625196153752920e-32 -1.492757594970754094e-31
2.556780232177877110e+01 1.325544415045429364e-31 -8.476917803961037070e-32 1.019061647647978985e-31
2.564389697154597059e+01 2.924781580901703636e-31 1.668915118074736660e-31 2.401888761921220728e-31
2.571999162131316652e+01 3.052033238382688240e-31 3.049789859453535265e-31 -1.169987237840827823e-32
2.579608627108036600e+01 1.582474536696676938e-31 5.235364580134180570e-32 -1.493363732124269433e-31
2.587218092084756549e+01 1.347520916948425721e-31 -8.533937132397797307e-32 1.042847923628534902e-31
2.594827557061476497e+01 2.952752806184811984e-31 1.687692365689092684e-31 2.422899835574519479e-31
2.602437022038196446e+01 3.068067898472254738e-31 3.065699926107333281e-31 -1.205180181609719785e-32
2.610046487014916039e+01 1.580065824798017115e-31 5.147241270674339206e-32 -1.493876528937149468e-31
2.617655951991635987e+01 1.370163680589965292e-31 -8.591939560480966691e-32 1.067302327130537716e-31
2.625265416968355936e+01 2.981408212134743139e-31 1.706975893139558280e-31 2.444387086290731962e-31
2.632874881945075884e+01 3.084434300658639638e-31 3.081933369130030399e-31 -1.241839897988993052e-32
2.640484346921795478e+01 1.577580568540908111e-31 5.056065682009720740e-32 -1.494363559656715689e-31
2.648093811898515426e+01 1.393487101457944772e-31 -8.651312119653781800e-32 1.092407564974254455e-31
2.655703276875235375e+01 3.010733972233704602e-31 1.726742875976727971e-31 2.466349142320640693e-31
2.663312741851955323e+01 3.101101806832214368e-31 3.098458926958080731e-31 -1.280027120486370889e-32
2.670922206828675272e+01 1.574989749044922689e-31 4.961332472048449855e-32 -1.494805843785260423e-31
2.678531671805394865e+01 1.417560116076807118e-31 -8.712384406217007183e-32 1.118221919958090436e-31
2.686141136782114813e+01 3.040788098471663159e-31 1.747001600832540369e-31 2.488850671795207062e-31
2.693750601758834762e+01 3.118100442462907172e-31 3.115308231447765320e-31 -1.319279817217519585e-32
2.701360066735554710e+01 1.572282643737474928e-31 4.863492205595542440e-32 -1.495171276964354342e-31
2.708969531712274659e+01 1.442348323196462305e-31 -8.774503004952375123e-32 1.144748730328391212e-31
2.716578996688994252e+01 3.071556885165297357e-31 1.767805534883951683e-31 2.511837034849197500e-31
2.724188461665714200e+01 3.135415881650368384e-31 3.132463044359169744e-31 -1.360442083641832380e-32
2.731797926642434149e+01 1.569471156358599942e-31 4.761671131604689627e-32 -1.495494764613379039e-31
2.739407391619154097e+01 1.467940089743471714e-31 -8.838489545881129394e-32 1.172032052697182968e-31
2.747016856595873691e+01 3.103085068052431073e-31 1.789125283455992149e-31 2.535383138633779690e-31
2.754626321572593639e+01 3.153051114833438305e-31 3.149928736101053323e-31 -1.402864577826637369e-32
2.762235786549313588e+01 1.566514284958806715e-31 4.656118230097344250e-32 -1.495718100195873510e-31
2.769845251526033536e+01 1.494336883225684601e-31 -8.903785071566098791e-32 1.200112009173402297e-31
2.777454716502753485e+01 3.135399839824693952e-31 1.811025129855049173e-31 2.559476535271659682e-31
2.785064181479473078e+01 3.171025614792455912e-31 3.167722192285640664e-31 -1.447050868868334387e-32
2.792673646456193026e+01 1.563432884083256005e-31 4.546497047986062064e-32 -1.495866313866124661e-31
2.800283111432912975e+01 1.521572954295289229e-31 -8.970665041824663491e-32 1.229006079039784026e-31
2.807892576409632923e+01 3.168513024633694361e-31 1.833503884793065541e-31 2.584132019019558234e-31
2.815502041386352872e+01 3.189326758591655870e-31 3.185830151823272645e-31 -1.493031037937992588e-32
2.823111506363072465e+01 1.560207728657198014e-31 4.432458602214822229e-32 -1.495921543383265438e-31
2.830720971339792413e+01 1.549698838427583514e-31 -9.039281783061329051e-32 1.258761430251164617e-31
2.838330436316512362e+01 3.202462237814880463e-31 1.856575913808948387e-31 2.609385035002454203e-31
2.845939901293232310e+01 3.207960735798473739e-31 3.204258999191488847e-31 -1.540660524743902245e-32
2.853549366269951904e+01 1.556818647454619859e-31 4.313935504381808197e-32 -1.495855576485501798e-31
2.861158831246671852e+01 1.578745355898028922e-31 -9.109502716191162342e-32 1.289420994635441979e-31
2.868768296223391800e+01 3.237290940916892439e-31 1.880270400370181178e-31 2.635267701322645037e-31
2.876377761200111749e+01 3.226963278839980084e-31 3.223046451153933893e-31 -1.589452002600508681e-32
2.883987226176831697e+01 1.553247358723933606e-31 4.192374687232842957e-32 -1.495599312048975764e-31
2.891596691153551291e+01 1.608418662235441376e-31 -9.177926942933060835e-32 1.320858494816564718e-31
2.899206156130271239e+01 3.272605126637989126e-31 1.904843004603569371e-31 2.661112068799451431e-31
2.906815621106991188e+01 3.245813290327568391e-31 3.241612812177348947e-31 -1.650766234048142798e-32
2.914425086083711136e+01 1.549532690792483752e-31 4.047535119590942489e-32 -1.495735990872511924e-31
2.922034551060431085e+01 1.641683907834812397e-31 -9.272922080852798267e-32 1.354715916370700576e-31
2.929644016037150678e+01 3.311545805170066018e-31 1.929104069358359257e-31 2.691633910717518221e-31
2.937253481013870626e+01 3.267832301197661262e-31 3.263585283498693492e-31 -1.665504310458449499e-32
2.944862945990590575e+01 1.546072705977358183e-31 3.972477472052061213e-32 -1.494167005226838441e-31
2.952472410967310523e+01 1.666831904207287411e-31 -9.288202142992595776e-32 1.384059827605862342e-31
2.960081875944030116e+01 3.342910166810943798e-31 1.956177912749014581e-31 2.710796258858434168e-31
2.967691340920750065e+01 3.282279144674367062e-31 3.277334664549147567e-31 -1.800940868235856660e-32
2.975300805897470013e+01 1.540620507596294631e-31 3.724336739644291554e-32 -1.494926321570271055e-31
2.982910270874189962e+01 1.711021346976564737e-31 -9.456519479685160358e-32 1.425951066170522142e-31
2.990519735850909910e+01 3.390361442974228393e-31 1.981396337117875982e-31 2.751112369435708055e-31
2.998129200827629504e+01 3.309636723237258440e-31 3.304909926921646534e-31 -1.768208549221815638e-32
3.005738665804349452e+01 1.538089224252770828e-31 3.691214244545836547e-32 -1.493140259912346476e-31
3.013348130781069401e+01 1.735275802592687273e-31 -9.456306080896985764e-32 1.454979334598124690e-31
3.020957595757789349e+01 3.422828264198438841e-31 2.009287138874393353e-31 2.771013987649584894e-31
3.028567060734508942e+01 3.325407530915223890e-31 3.320038051809349208e-31 -1.888983356349899111e-32
3.036176525711228891e+01 1.532421565612082877e-31 3.473346397424414203e-32 -1.492539615148614853e-31
3.043785990687948839e+01 1.775792896202369911e-31 -9.576600557288605575e-32 1.495435598032959957e-31
3.051395455664668788e+01 3.466566914491024858e-31 2.037049474050826961e-31 2.804909198693083093e-31
3.059004920641388736e+01 3.348241450269481493e-31 3.342673342076222797e-31 -1.930174538109276995e-32
3.066614385618108329e+01 1.527981940767300993e-31 3.335070602634137867e-32 -1.491141124127915520e-31
3.074223850594828278e+01 1.811192189202189241e-31 -9.648903790888495856e-32 1.532776468559194336e-31
3.081833315571548226e+01 3.507672910488559157e-31 2.065994689517979711e-31 2.834684319260044980e-31
3.089442780548268175e+01 3.369339145117106266e-31 3.363394967661433054e-31 -2.000514092132843262e-32
3.097052245524988123e+01 1.523007452433340292e-31 3.166222602356393051e-32 -1.489732205629846986e-31
3.104661710501707717e+01 1.849335077421204330e-31 -9.735243659010760495e-32 1.572351912765523152e-31
3.112271175478427665e+01 3.550582412664406423e-31 2.095646442396317560e-31 2.866164939007079099e-31
3.119880640455147613e+01 3.391052698421177647e-31 3.384734503171725996e-31 -2.069075796301332765e-32
3.127490105431867562e+01 1.517767928907373946e-31 2.992720294750260975e-32 -1.487970341906611406e-31
3.135099570408587155e+01 1.888712216242333840e-31 -9.822135143164103085e-32 1.613223619984915717e-31
3.142709035385307104e+01 3.594637322084451925e-31 2.126229370008868171e-31 2.898373016613660728e-31
3.150318500362027052e+01 3.413103938838427580e-31 3.406381929994360532e-31 -2.141042837551040716e-32
3.157927965338747001e+01 1.512284258060694930e-31 2.811059575375930546e-32 -1.485928369005403643e-31
3.165537430315466949e+01 1.929519183113751484e-31 -9.911128517741651665e-32 1.655517922902690891e-31
3.173146895292186542e+01 3.639908537992210571e-31 2.157742683094968254e-31 2.931395687807894349e-31
3.180756360268906491e+01 3.435487533879001539e-31 3.428330961448078844e-31 -2.216335132928090615e-32
3.188365825245626439e+01 1.506545509293451181e-31 2.620714816480774574e-32 -1.483576054699942203e-31
3.195975290222346388e+01 1.971834460624940034e-31 -1.000240615077541498e-31 1.699308639434681750e-31
3.203584755199066336e+01 3.686442782740531604e-31 2.190210523451860565e-31 2.965272036994326179e-31
3.211194220175786285e+01 3.458191674241988662e-31 3.450568560491060794e-31 -2.294913182394057716e-32
3.218803685152506233e+01 1.500525491798929908e-31 2.421249053845233307e-32 -1.480862006309486221e-31
3.226413150129225471e+01 2.015731570474032429e-31 -1.009581726875241851e-31 1.744682922758549144e-31
3.234022615105945420e+01 3.734298055415028314e-31 2.223695153144905512e-31 3.000026971971471887e-31
3.241632080082665368e+01 3.481226301581831631e-31 3.473101113519732408e-31 -2.377082625680296260e-32
3.249241545059385317e+01 1.494236278470127759e-31 2.212193487707365133e-32 -1.477769960320519085e-31
3.256851010036105265e+01 2.061268546880749380e-31 -1.019136691848547806e-31 1.791699870426928906e-31
3.264460475012825214e+01 3.783497211922848836e-31 2.258232848157012089e-31 3.035660645746266950e-31
3.272069939989545162e+01 3.504558649810051903e-31 3.495890771475914387e-31 -2.463311670657802062e-32
3.279679404966265110e+01 1.487676245642689971e-31 1.992474038628174131e-32 -1.474273069652788750e-31
3.287288869942985059e+01 2.108576303903292000e-31 -1.028962269869484342e-31 1.840470232458951607e-31
3.294898334919704297e+01 3.834121868509808234e-31 2.293837527305349538e-31 3.072262993448123199e-31
3.302507799896424245e+01 3.528188383735504176e-31 3.518939331664909785e-31 -2.553022741533375733e-32
3.310117264873144194e+01 1.480794793932022371e-31 1.762159847354466811e-32 -1.470272474223705948e-31
3.317726729849864142e+01 2.157690521926280285e-31 -1.038955388606437086e-31 1.891084368529376244e-31
3.325336194826584091e+01 3.886215572513838468e-31 2.330647522512941539e-31 3.109783529741796625e-31
3.332945659803304039e+01 3.552129415122459183e-31 3.542247438628430565e-31 -2.647762551826534317e-32
3.340555124780023988e+01 1.473700730179121851e-31 1.519752751497225028e-32 -1.465843565280293864e-31
3.348164589756743936e+01 2.208742730851378735e-31 -1.049264411758622138e-31 1.943601977079061755e-31
3.355774054733463885e+01 3.939807640057196265e-31 2.368576823296726542e-31 3.148321469099786851e-31
3.363383519710183833e+01 3.576300738608317911e-31 3.565740153649790772e-31 -2.746345382867336945e-32
3.370992984686903071e+01 1.466265773943737004e-31 1.265046052684597417e-32 -1.460798379203885157e-31
3.378602449663623020e+01 2.261826154986254815e-31 -1.059760883580535566e-31 1.998190287488283041e-31
3.386211914640342968e+01 3.995000782586608641e-31 2.407810283651886290e-31 3.187864628682942961e-31
3.393821379617062917e+01 3.600752999350567327e-31 3.589455120356397949e-31 -2.850159667094927413e-32
