# module=m1_0p1_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.416868881073223108e+01 1.797505519489415457e-25 -1.091876449720544351e-25 -1.427876714265126217e-25
2.426128915100323624e+01 1.808459950984444387e-25 -1.792702511365571066e-25 -2.382123003923860249e-26
2.435388949127424141e+01 1.819531498670185979e-25 -1.444372255821279061e-25 1.106563898411077945e-25
2.444648983154524657e+01 1.830697983793225434e-25 -2.395349207227436772e-26 1.814959539388944647e-25
2.453909017181625174e+01 1.841922345896439528e-25 1.121470134985802639e-25 1.461157987572722643e-25
2.463169051208725691e+01 1.853174892113357668e-25 1.837459180719791021e-25 2.408338430285672855e-26
2.472429085235826207e+01 1.864451277933434503e-25 1.477995812606307332e-25 -1.136532861692014168e-25
2.481689119262926368e+01 1.875775623804955892e-25 2.420628327205269071e-26 -1.860091335358612377e-25
2.490949153290026885e+01 1.887186890737912996e-25 -1.151752648064469536e-25 -1.494971637941507537e-25
2.500209187317127402e+01 1.898716485156371222e-25 -1.883056717061319524e-25 -2.433550725479332517e-26
2.509469221344227918e+01 1.910370245468020370e-25 -1.512336905076361759e-25 1.167198166685330184e-25
2.518729255371328435e+01 1.922125421967252526e-25 -2.447606892689126430e-26 1.906477994302949048e-25
2.527989289398428951e+01 1.933944473924867658e-25 1.182875608566929351e-25 1.530015203480654843e-25
2.537249323425529468e+01 1.945797622211793062e-25 1.930165850668321361e-25 2.461466544946396194e-26
2.546509357452629985e+01 1.957680922730032631e-25 1.547763394480380785e-25 -1.198725602432717234e-25
2.555769391479730501e+01 1.969619224983358491e-25 2.474620515047766840e-26 -1.954011879311150309e-25
2.565029425506830663e+01 1.981652245121850900e-25 -1.214754156554008972e-25 -1.565668534438637446e-25
2.574289459533931179e+01 1.993811910180405012e-25 -1.978222957545069437e-25 -2.488370218011650445e-26
2.583549493561031696e+01 2.006104278840235018e-25 -1.583981922252631456e-25 1.231038442762027846e-25
2.592809527588132212e+01 2.018506676234124056e-25 -2.503101263725972739e-26 2.002926369749288883e-25
2.602069561615232729e+01 2.030981749338371555e-25 1.247598918834114656e-25 1.602617797189804010e-25
2.611329595642333246e+01 2.043500192345682090e-25 2.027936117979773605e-25 2.517302872321181562e-26
2.620589629669433762e+01 2.056058764585772470e-25 1.621326497755432573e-25 -1.264388401997612515e-25
2.629849663696533923e+01 2.068682962766400771e-25 2.530442657460404125e-26 -2.053148265472569635e-25
2.639109697723634440e+01 2.081412725625467469e-25 -1.281406813042623228e-25 -1.640205936424930790e-25
2.648369731750734957e+01 2.094279545255960791e-25 -2.078769712158931203e-25 -2.544077386562554028e-26
2.657629765777835473e+01 2.107288447083775116e-25 -1.659528343802901750e-25 1.298703305350204600e-25
2.666889799804935990e+01 2.120415472867644742e-25 -2.558967056038861507e-26 2.104917730847834561e-25
2.676149833832036506e+01 2.133622203515374317e-25 1.316264731146354265e-25 1.679223292142536166e-25
2.685409867859137023e+01 2.146878826658952810e-25 2.131393898456054223e-25 2.573883174909544367e-26
2.694669901886237540e+01 2.160182190814432076e-25 1.699049421704516324e-25 -1.334023298191372694e-25
2.703929935913338056e+01 2.173558196014765991e-25 2.588415076185072865e-26 -2.158090893682827131e-25
2.713189969940438218e+01 2.187047066616693223e-25 -1.351977755434626392e-25 -1.719107623276282983e-25
2.722450003967538734e+01 2.200680136203724808e-25 -2.185219203597945065e-25 -2.604037136993400701e-26
2.731710037994639251e+01 2.214461807494550281e-25 -1.739657304984876478e-25 1.370194715383469439e-25
2.740970072021739767e+01 2.228367353998823985e-25 -2.621161211981969393e-26 2.212897693833976907e-25
2.750230106048840284e+01 2.242357943406614688e-25 1.388693270459204185e-25 1.760596531559704828e-25
2.759490140075940801e+01 2.256404126464294383e-25 2.240929565593484722e-25 2.638072477664131271e-26
2.768750174103041317e+01 2.270504011147300551e-25 1.781656790789396343e-25 -1.407440067807510448e-25
2.778010208130141478e+01 2.284685410898175361e-25 2.654052772085029505e-26 -2.269217368521764582e-25
2.787270242157241995e+01 2.298990642474569367e-25 -1.426453376056036993e-25 -1.802938917468910494e-25
2.796530276184342512e+01 2.313452844830835131e-25 -2.297986730448229171e-25 -2.670600156139862935e-26
2.805790310211443028e+01 2.328077693742609482e-25 -1.824721788521939658e-25 1.445799482153455829e-25
2.815050344238543545e+01 2.342841242556570591e-25 -2.688322908783683420e-26 2.327366384393549585e-25
2.824310378265644061e+01 2.357705159323028425e-25 1.465487024113211230e-25 1.846922142499306831e-25
2.833570412292744578e+01 2.372640401721344746e-25 2.357162322208510238e-25 2.705702545384608829e-26
2.842830446319845095e+01 2.387645389754569551e-25 1.869285832005545396e-25 -1.485469954418326977e-25
2.852090480346945611e+01 2.402747953302748222e-25 2.722217429593277990e-26 -2.387277329880366315e-25
2.861350514374045773e+01 2.417989877052356000e-25 -1.505751676845378883e-25 -1.891926777971335257e-25
2.870610548401146289e+01 2.433403127497428655e-25 -2.417933021752336898e-25 -2.739537976263145543e-26
2.879870582428246806e+01 2.448991776887004375e-25 -1.915126115700211033e-25 1.526385496597497049e-25
2.889130616455347322e+01 2.464730321025982365e-25 -2.758285157191373658e-26 2.449247677410559257e-25
2.898390650482447839e+01 2.480579456165847034e-25 1.547378245617645137e-25 1.938786992771848809e-25
2.907650684509548356e+01 2.496510087480402393e-25 2.481019277072003638e-25 2.776796061804304830e-26
2.916910718536648872e+01 2.512521449389808046e-25 1.962643028135618163e-25 -1.568692569547810444e-25
2.926170752563749033e+01 2.528642633710368129e-25 2.794451074704125571e-26 -2.513154193623733193e-25
2.935430786590849550e+01 2.544916564362371556e-25 -1.590339098247517093e-25 -1.986811987116860875e-25
2.944690820617950067e+01 2.561375800911503722e-25 -2.545882717809357095e-25 -2.812955396992476842e-26
2.953950854645050583e+01 2.578024398520987833e-25 -2.011582996636754402e-25 1.612372056012940258e-25
2.963210888672151100e+01 2.594836529016617067e-25 -2.832949928870671060e-26 2.579325601649415823e-25
2.972470922699251616e+01 2.611772728344107131e-25 1.634800163778984057e-25 2.036856698206878404e-25
2.981730956726352133e+01 2.628804252304928306e-25 2.613280042350882005e-25 2.852704281678096894e-26
2.990990990753452650e+01 2.645931209387945727e-25 2.062363213748125001e-25 -1.657591608144678496e-25
3.000251024780553166e+01 2.663183758280485520e-25 2.871578575344794806e-26 -2.647657095476145204e-25
3.009511058807653328e+01 2.680605608216818298e-25 -1.680759086961304006e-25 -2.088227793704619686e-25
3.018771092834753844e+01 2.698229493134494887e-25 -2.682693252265393723e-25 -2.891354559208542891e-26
3.028031126861854361e+01 2.716059052576502468e-25 -2.114746783087357837e-25 1.704354077210612770e-25
3.037291160888954877e+01 2.734067821951215857e-25 -2.912695320214004145e-26 2.718508582797762364e-25
3.046551194916055394e+01 2.752215986582952720e-25 1.728385979287074075e-25 2.141815758511136983e-25
3.055811228943155911e+01 2.770475085028740682e-25 2.754897633480889883e-25 2.933789798305247003e-26
3.065071262970256427e+01 2.788846124288152554e-25 2.169159990655567261e-25 -1.752828468474935928e-25
3.074331296997356588e+01 2.807360403170223561e-25 2.953977500969265645e-26 -2.791775886873040824e-25
3.083591331024457105e+01 2.826062503714664637e-25 -1.777695813804144502e-25 -2.196913031616231072e-25
3.092851365051557622e+01 2.844985426760579143e-25 -2.829386495397899633e-25 -2.975132570828846264e-26
3.102111399078658138e+01 2.864132511173175000e-25 -2.225380069306258672e-25 1.803035936606264099e-25
3.111371433105758655e+01 2.883476821771750854e-25 -2.997953921953534042e-26 2.867849595866796896e-25
3.120631467132859171e+01 2.902978425514311170e-25 1.828859166653533790e-25 2.254452902047166917e-25
3.129891501159959688e+01 2.922609426138376697e-25 2.906958648683437158e-25 3.020550820586437635e-26
3.139151535187060205e+01 2.942372011678268440e-25 2.283853123657852508e-25 -1.855146345889156313e-25
3.148411569214160721e+01 2.962298837369738891e-25 3.042235927108194352e-26 -2.946635777886406731e-25
3.157671603241260883e+01 2.982435454472322995e-25 -1.881915305452181754e-25 -2.313723411127257927e-25
3.166931637268361399e+01 3.002815091386315832e-25 -2.987132133567778488e-25 -3.064964757778132342e-26
3.176191671295461916e+01 3.023440641021729169e-25 -2.344377051193402866e-25 1.909211761858701535e-25
3.185451705322562432e+01 3.044284508092028993e-25 -3.089453744673064389e-26 3.028567470241397834e-25
3.194711739349662949e+01 3.065306472918405076e-25 1.937047597358971733e-25 2.375699976529298065e-25
3.203971773376763110e+01 3.086479099385737305e-25 3.070732957011932158e-25 3.113717033799754519e-26
3.213231807403863627e+01 3.107805721098539142e-25 2.407408891937805753e-25 -1.965410600132094279e-25
3.222491841430964143e+01 3.129320362785232495e-25 3.137044420248412348e-26 -3.113556721178559161e-25
3.231751875458064660e+01 3.151069580181554769e-25 -1.994320989158130374e-25 -2.439656387967144728e-25
3.241011909485165177e+01 3.173086876307851522e-25 -3.157297896278759918e-25 -3.161492033057112479e-26
3.250271943512265693e+01 3.195374769424659871e-25 -2.472765281245664623e-25 2.023821084222057858e-25
3.259531977539366210e+01 3.217905123344355949e-25 -3.187806795746892114e-26 3.202076242249043642e-25
3.268792011566466726e+01 3.240637611471069320e-25 2.053924430951939851e-25 2.506616556400214036e-25
3.278052045593567243e+01 3.263545481903981934e-25 3.247681799220280420e-25 3.213907955577051281e-26
3.287312079620667760e+01 3.286633437017349942e-25 2.540923015389306164e-25 -2.084626964035866879e-25
3.296572113647768276e+01 3.309937038888311198e-25 3.239062496427224121e-26 -3.294050385596296553e-25
3.305832147674868793e+01 3.333503926236443913e-25 -2.115952148998633014e-25 -2.575848390216678952e-25
3.315092181701969309e+01 3.357367874721157423e-25 -3.341450084520502764e-25 -3.265430735256656426e-26
3.324352215729069826e+01 3.381530997953989191e-25 -2.611725427268192904e-25 2.147939054695099051e-25
3.333612249756170343e+01 3.405964633553921275e-25 -3.293788384295949448e-26 3.390000688173214635e-25
3.342872283783270149e+01 3.430628464449202036e-25 2.180603269702479272e-25 2.648429920019019183e-25
3.352132317810370665e+01 3.455496653225490137e-25 3.439491709097683717e-25 3.321955801946505509e-26
3.361392351837471182e+01 3.480575575979595104e-25 2.685671708637654337e-25 -2.213949821818234339e-25
3.370652385864571698e+01 3.505902641492874283e-25 3.349182558335551448e-26 -3.489868635570129969e-25
3.379912419891672215e+01 3.531526818950776232e-25 -2.248006406479054432e-25 -2.723627887468791891e-25
3.389172453918772732e+01 3.557482310209333680e-25 -3.541410609356900891e-25 -3.377740123021934620e-26
3.398432487945873248e+01 3.583770894710781002e-25 -2.762642245469783969e-25 2.282810033559906735e-25
3.407692521972973765e+01 3.610363408591278944e-25 -3.408421709811749250e-26 3.594238522493419473e-25
3.416952556000074281e+01 3.637219557077853811e-25 2.318380239544231634e-25 2.802584373623825076e-25
3.426212590027174798e+01 3.664314424676224345e-25 3.648141743423645349e-25 3.438924581611728858e-26
3.435472624054275315e+01 3.691656040827698376e-25 2.843159878350894027e-25 -2.354732730038669640e-25
3.444732658081375831e+01 3.719283583345774606e-25 3.468470671587142520e-26 -3.703075409082129616e-25
3.453992692108476348e+01 3.747247212667965866e-25 -2.391899018099063995e-25 -2.884559023501611659e-25
3.463252726135576864e+01 3.775581398063448173e-25 -3.759328817834207121e-25 -3.499453283071588535e-26
3.472512760162677381e+01 3.804287488256990063e-25 -2.927136847795255614e-25 2.429912172813645223e-25
3.481772794189777187e+01 3.833335871342974680e-25 -3.532697645948771980e-26 3.817022972939497722e-25
3.491032828216877704e+01 3.862686527662427501e-25 2.468794640041942847e-25 2.970757518930987534e-25
3.500292862243978220e+01 3.892315897107445864e-25 3.875948194527756840e-25 3.565790742771671504e-26
3.509552896271078737e+01 3.922234192938112242e-25 3.015125243526121252e-25 -2.508573465159916875e-25
3.518812930298179253e+01 3.952482877378042595e-25 3.597945459796924750e-26 -3.936072761097015344e-25
3.528072964325279770e+01 3.983113712793844686e-25 -2.549285364629010476e-25 -3.060447512821400456e-25
3.537332998352380287e+01 4.014161712600041803e-25 -3.997699652635808895e-25 -3.631690270654102664e-26
3.546593032379480803e+01 4.045627972995190771e-25 -3.107092723401710306e-25 2.590961308870767100e-25
3.555853066406581320e+01 4.077482583141068365e-25 -3.667870425153395391e-26 4.060952041241266538e-25
3.565113100433681836e+01 4.109685975375549177e-25 2.633629419026329099e-25 3.154919158938548637e-25
3.574373134460782353e+01 4.142216159155266446e-25 4.125622770173440291e-25 3.703936654337348279e-26
3.583633168487882870e+01 4.175085743130844498e-25 3.203629382553042850e-25 -2.677330712059540573e-25
3.592893202514983386e+01 4.208338625074516697e-25 3.739083767944879257e-26 -4.191694944656276718e-25
3.602153236542083903e+01 4.242028229495391271e-25 -2.722107927105434170e-25 -3.253449236276102930e-25
3.611413270569184419e+01 4.276190110109990207e-25 -4.259486043919529296e-25 -3.775983308454203230e-26
3.620673304596284936e+01 4.310825121181807616e-25 -3.304761138800546745e-25 2.767989711123553975e-25
3.629933338623385453e+01 4.345903167569467299e-25 -3.815500277853712252e-26 4.329121610464104121e-25
3.639193372650485259e+01 4.381385400409731632e-25 2.815010796521636023e-25 3.357417495991549365e-25
3.648453406677585775e+01 4.417251791065033613e-25 4.400398580182886645e-25 3.854941260144986217e-26
3.657713440704686292e+01 4.453517767309941952e-25 3.411120793322241613e-25 -2.863228149678257126e-25
3.666973474731786808e+01 4.490230001576886500e-25 3.893488356208886943e-26 -4.473317890700573161e-25
3.676233508758887325e+01 4.527443756017546885e-25 -2.912691700094186981e-25 -3.466118004930690463e-25
3.685493542785987842e+01 4.565195133097450225e-25 -4.548213457258193919e-25 -3.933966833516876442e-26
3.694753576813088358e+01 4.603484655083535030e-25 -3.522806341047055014e-25 2.963428158918017679e-25
3.704013610840188875e+01 4.642281952692691998e-25 -3.977253615220208499e-26 4.625213104830786802e-25
3.713273644867289391e+01 4.681548882718493016e-25 3.015479484495882203e-25 3.581031055417868336e-25
3.722533678894389908e+01 4.721267467835054719e-25 4.704117557711366476e-25 4.020503775265935921e-26
3.731793712921490425e+01 4.761456137803826574e-25 3.640495518194019111e-25 -3.068917876750530447e-25
3.741053746948590941e+01 4.802164622960901398e-25 4.062926591150343115e-26 -4.784946325839657991e-25
3.750313780975691458e+01 4.843450481293288368e-25 -3.123796652307756372e-25 -3.701473630835568792e-25
3.759573815002791974e+01 4.885351150852264830e-25 -4.868052291103003859e-25 -4.107587591523129288e-26
3.768833849029892491e+01 4.927868120026200955e-25 -3.764387027817050769e-25 3.180137499098628161e-25
3.778093883056992297e+01 4.970972668429617710e-25 -4.155452779360900054e-26 4.953573598147028773e-25
3.787353917084092814e+01 5.014629850783589173e-25 3.237994864132399084e-25 3.829086287904994065e-25
3.796613951111193330e+01 5.058826528662293566e-25 5.041331995485107714e-25 4.203540869261689931e-26
3.805873985138293847e+01 5.103586760296799257e-25 3.895288281956391681e-25 -3.297472823289071901e-25
3.815134019165394363e+01 5.148965274404313995e-25 4.251008642042160749e-26 -5.131387010572709617e-25
3.824394053192494880e+01 5.195022735131408101e-25 -3.358650936278261731e-25 -3.963297251881237819e-25
3.833654087219595397e+01 5.241797359560724178e-25 -5.224122560558046141e-25 -4.300965367986930292e-26
3.842914121246695913e+01 5.289289710125370665e-25 -4.033543969064245261e-25 3.421565239369780378e-25
3.852174155273796430e+01 5.337469771759652143e-25 -4.354199219316463935e-26 5.319679788862584512e-25
3.861434189300896946e+01 5.386302270152443232e-25 3.486288316268131625e-25 4.105855077971174099e-25
3.870694223327997463e+01 5.435775363716550041e-25 5.417877882268347893e-25 4.407414861517233092e-26
3.879954257355097980e+01 5.485915779059023886e-25 4.179937393276260214e-25 -3.552941784383701181e-25
3.889214291382198496e+01 5.536781433908655771e-25 4.459788747638512025e-26 -5.518790763395542628e-25
3.898474325409299013e+01 5.588435915806571401e-25 -3.621602623284900476e-25 -4.256126222763225427e-25
3.907734359436399529e+01 5.640919952894198486e-25 -5.622823505687329674e-25 -4.514794999221413466e-26
3.916994393463500046e+01 5.694236808051500282e-25 -4.334891621483418482e-25 3.692295689156192126e-25
3.926254427490600563e+01 5.748360260416000177e-25 -4.573467390608310827e-26 5.730137838115269214e-25
3.935514461517700369e+01 5.803260398403315214e-25 3.765103698509954242e-25 4.416087113174158412e-25
3.944774495544800885e+01 5.858931809372573480e-25 5.840588532765216618e-25 4.632575286050106582e-26
3.954034529571901402e+01 5.915407261737163602e-25 4.499459030908330594e-25 -3.840170764613239352e-25
3.963294563599001918e+01 5.972748581169802042e-25 4.691538402451390995e-26 -5.954294272879794391e-25
3.972554597626102435e+01 6.031020047908185540e-25 -3.917574753919190858e-25 -4.585391026480232107e-25
3.981814631653202952e+01 6.090260168796016807e-25 -6.071676142879974501e-25 -4.754132303643282485e-26
3.991074665680303468e+01 6.150468793326938906e-25 -4.674357665679118261e-25 3.997329957733712675e-25
4.000334699707403985e+01 6.211617530063281868e-25 -4.821195261277856094e-26 6.192879225555410530e-25
4.009594733734504501e+01 6.273677592535361677e-25 4.079543432177702668e-25 4.766167844301757827e-25
4.018854767761605018e+01 6.336648763654541091e-25 6.317761422107367050e-25 4.888846154835695114e-26
4.028114801788705535e+01 6.400572357225926536e-25 4.860544643575970990e-25 -4.164424602257747520e-25
4.037374835815806051e+01 6.465520434824932958e-25 4.956056499491294754e-26 -6.446497462411452236e-25
4.046634869842906568e+01 6.531567586635289552e-25 -4.252119094587765935e-25 -4.957908666386146089e-25
4.055894903870007084e+01 6.598761947278635389e-25 -6.579589376006517797e-25 -5.026558265798701417e-26
4.065154937897107601e+01 6.667112591839769178e-25 -5.058792493762172101e-25 4.342696030960940986e-25
4.074414971924207407e+01 6.736600728043967209e-25 -5.101201556980722972e-26 6.717258875153844647e-25
4.083675005951307924e+01 6.807207933070707734e-25 4.436315332632225311e-25 5.163059762729171919e-25
4.092935039978408440e+01 6.878944502191432746e-25 6.859442063048443873e-25 5.176215296057916045e-26
4.102195074005508957e+01 6.951860874635108892e-25 5.270511497041857960e-25 -4.533219405657750896e-25
4.111455108032609473e+01 7.026035198867027655e-25 5.251135318076149200e-26 -7.006384687870840664e-25
4.120715142059709990e+01 7.101544405481529880e-25 -4.633540515100464955e-25 -5.381657294732593821e-25
