# module=m1_0p1_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.986070358923886658e+01 2.068454712993065977e-25 1.519488052628495479e-25 1.403446100718687784e-25
1.993679823900606607e+01 2.081643676556747587e-25 2.080041581556683342e-25 -8.165424143218297354e-27
2.001289288877326200e+01 2.094978375285137708e-25 1.422789726517633804e-25 -1.537726824578485510e-25
2.008898753854046149e+01 2.108431888557097813e-25 -8.089524832960190074e-27 -2.106879443034684838e-25
2.016508218830766097e+01 2.121959957938490377e-25 -1.556295758439403814e-25 -1.442448465407981459e-25
2.024117683807486046e+01 2.135527619738702736e-25 -2.134025610043029077e-25 8.008064901914792751e-27
2.031727148784205994e+01 2.149130447686672942e-25 -1.462313045945599242e-25 1.574929279945998956e-25
2.039336613760925587e+01 2.162797885029466386e-25 7.916999603840465744e-27 2.161348376179835759e-25
2.046946078737645536e+01 2.176576655681413918e-25 1.593725397890076126e-25 1.482405239527102846e-25
2.054555543714365484e+01 2.190503966747610899e-25 2.189104786912175979e-25 -7.828065057992742307e-27
2.062165008691085433e+01 2.204586249970284811e-25 1.502846321109540878e-25 -1.612964187043705159e-25
2.069774473667805381e+01 2.218795971812265951e-25 -7.745353728889426149e-27 -2.217443689046414996e-25
2.077383938644524974e+01 2.233088441484302736e-25 -1.632557788264037759e-25 -1.523626941042073292e-25
2.084993403621244923e+01 2.247428779248728079e-25 -2.246124096053549029e-25 7.656802807343721987e-27
2.092602868597964871e+01 2.261813195472344447e-25 -1.544640725462254568e-25 1.652236048649301207e-25
2.100212333574684820e+01 2.276272033824731475e-25 7.558099214056600767e-27 2.275016897871228772e-25
2.107821798551404413e+01 2.290852734865081437e-25 1.672101962864645126e-25 1.565912283182880862e-25
2.115431263528124362e+01 2.305592695438846788e-25 2.304385022618016769e-25 -7.461464195939887014e-27
2.123040728504844310e+01 2.320497976198387097e-25 1.587561540485159211e-25 -1.692441790051639218e-25
2.130650193481564258e+01 2.335540411139262051e-25 -7.371252608331318901e-27 -2.334376892355424393e-25
2.138259658458284207e+01 2.350674875367344552e-25 -1.713164077385116883e-25 -1.609577961342811542e-25
2.145869123435003800e+01 2.365866602996065026e-25 -2.364747847175203849e-25 7.274890000804366440e-27
2.153478588411723749e+01 2.381112496705262556e-25 -1.631858356997695960e-25 1.733993951737649493e-25
2.161088053388443697e+01 2.396443859688656293e-25 7.167782589153408464e-27 2.395371675109089575e-25
2.168697518365163646e+01 2.411908886108685375e-25 1.755039760597834161e-25 1.654430389472684275e-25
2.176306983341883594e+01 2.427545164109920881e-25 2.426517546586511561e-25 -7.062662317595969868e-27
2.183916448318603187e+01 2.443358356979997651e-25 1.677412587591771168e-25 -1.776594233811613351e-25
2.191525913295323136e+01 2.459319636750011192e-25 -6.964152780164922064e-27 -2.458333405644900942e-25
2.199135378272043084e+01 2.475383439294197323e-25 -1.798562090882930721e-25 -1.700793219874417597e-25
2.206744843248763033e+01 2.491515146236041826e-25 -2.490570807202738516e-25 6.859138599782854410e-27
2.214354308225482626e+01 2.507712417631882107e-25 -1.724472529882892984e-25 1.820663632641799542e-25
2.221963773202202574e+01 2.524007587729040830e-25 6.742740843642255836e-27 2.523106784800302275e-25
2.229573238178922523e+01 2.540449654627136496e-25 1.843013056665206288e-25 1.748481432745773216e-25
2.237182703155642471e+01 2.557076413241118064e-25 2.556217210629354761e-25 -6.628239009224623266e-27
2.244792168132362420e+01 2.573893119004146345e-25 1.772937018089197026e-25 -1.865909997279043027e-25
2.252401633109082013e+01 2.590870272053827497e-25 -6.520538163044863626e-27 -2.590049618215585654e-25
2.260011098085801962e+01 2.607961887960592792e-25 -1.889255224901388888e-25 -1.797826438852700671e-25
2.267620563062521910e+01 2.625133556216078021e-25 -2.624351837821790627e-25 6.405949807064627885e-27
2.275230028039241859e+01 2.642383784222673914e-25 -1.823053803336082833e-25 1.912764202212280566e-25
2.282839493015961807e+01 2.659746026305914332e-25 6.279296442903851880e-27 2.659004695006820330e-25
2.290448957992681400e+01 2.677270140340125319e-25 1.936557512128618310e-25 1.848653674049049186e-25
2.298058422969401349e+01 2.694994135376346054e-25 2.694291315092680438e-25 -6.154428591715426933e-27
2.305667887946121297e+01 2.712922828784937462e-25 1.874741769235167769e-25 -1.960942011796233877e-25
2.313277352922841246e+01 2.731026012264365344e-25 -6.036527952012964234e-27 -2.730358788271800952e-25
2.320886817899560839e+01 2.749257272048970890e-25 -1.985814160616408902e-25 -1.901304201701952004e-25
2.328496282876280787e+01 2.767582441118681964e-25 -2.766951071996224031e-25 5.911288833569388301e-27
2.336105747853000736e+01 2.786000945422148345e-25 -1.928249252643018384e-25 2.010884404329285720e-25
2.343715212829720684e+01 2.804547436928241619e-25 5.773230103523032886e-27 2.803953157133325968e-25
2.351324677806440633e+01 2.823272686032501452e-25 2.036280296183017917e-25 1.955615303446456978e-25
2.358934142783160226e+01 2.842214930165892396e-25 2.841655913615644281e-25 -5.636823459313084208e-27
2.366543607759880175e+01 2.861378537164840395e-25 1.983516576178210981e-25 -2.062316446371378265e-25
2.374153072736600123e+01 2.880732585172391425e-25 -5.507547338354475016e-27 -2.880206055042865834e-25
2.381762537713320071e+01 2.900230264323183505e-25 -2.088884901847857264e-25 -2.011938232880967545e-25
2.389372002690040020e+01 2.919837734555662181e-25 -2.919343801240577947e-25 5.370443457810863349e-27
2.396981467666759613e+01 2.939555457309608651e-25 -2.040793273842855756e-25 2.115691163671214910e-25
2.404590932643479562e+01 2.959419395829323658e-25 5.219717230625368865e-27 2.958959042571226695e-25
2.412200397620199510e+01 2.979481307696707093e-25 2.142870506241589330e-25 2.070124357712355931e-25
2.419809862596919459e+01 2.999779681268523542e-25 2.999351119628271730e-25 -5.070500306791955446e-27
2.427419327573639052e+01 3.020318423291638842e-25 2.100044277370574152e-25 -2.170745819104114881e-25
2.435028792550359000e+01 3.041065892132341314e-25 -4.928572125344298263e-27 -3.040666485817081772e-25
2.442638257527078949e+01 3.061974918718986358e-25 -2.199204524092740883e-25 -2.130537458969957357e-25
2.450247722503798897e+01 3.083012082886856902e-25 -3.082641775569669179e-25 4.778270334577544425e-27
2.457857187480518846e+01 3.104179008983538900e-25 -2.161522303753904804e-25 2.227947182988958943e-25
2.465466652457238439e+01 3.125513087394798504e-25 4.613464154120570530e-27 3.125172579926751618e-25
2.473076117433958387e+01 3.147067121229412395e-25 2.257117471793189993e-25 2.193046325103302424e-25
2.480685582410678336e+01 3.168879830072089005e-25 3.168567366460487279e-25 -4.449968133999934325e-27
2.488295047387398284e+01 3.190954579043908381e-25 2.225220908910058060e-25 -2.287046792715615212e-25
2.495904512364118233e+01 3.213258913139567887e-25 -4.293853926981654120e-27 -3.212972008081653802e-25
2.503513977340837826e+01 3.235745254438707969e-25 -2.317617335192549479e-25 -2.258029503624255899e-25
2.511123442317557775e+01 3.258380640850733400e-25 -3.258119050715636603e-25 4.128743192150156834e-27
2.518732907294277723e+01 3.281168005878226814e-25 -2.291395586194350469e-25 2.348525015912742410e-25
2.526342372270997672e+01 3.304146423755539798e-25 3.948297654397538662e-27 3.303910513948547264e-25
2.533951837247717265e+01 3.327370109501087316e-25 2.379924515432974654e-25 2.325371184658999720e-25
2.541561302224437213e+01 3.350878495061021840e-25 3.350666495204141643e-25 -3.769252682974515339e-27
2.549170767201157162e+01 3.374675001976638631e-25 2.360067402089547018e-25 -2.412159452971615119e-25
2.556780232177877110e+01 3.398727048882622315e-25 -3.598001064608972237e-27 -3.398536595601154802e-25
2.564389697154597059e+01 3.422987334890418229e-25 -2.445108881447025589e-25 -2.395471739071259829e-25
2.571999162131316652e+01 3.447423873310133944e-25 -3.447254530913514988e-25 3.416959708409529630e-27
2.579608627108036600e+01 3.472041030550268231e-25 -2.431521317584223366e-25 2.478461821363817538e-25
2.587218092084756549e+01 3.496879070190359202e-25 3.218598212269033132e-27 3.496730943908922987e-25
2.594827557061476497e+01 3.521992362634515298e-25 2.512374958830743203e-25 2.468279212061730588e-25
2.602437022038196446e+01 3.547419044827243779e-25 3.547290534211612712e-25 -3.019512370775686976e-27
2.610046487014916039e+01 3.573160039781309835e-25 2.505853097446997514e-25 -2.547189220278945316e-25
2.617655951991635987e+01 3.599179914787312431e-25 -2.826027743459398826e-27 -3.599068965125248791e-25
2.625265416968355936e+01 3.625429232743815225e-25 -2.582767988721097854e-25 -2.544218276420280690e-25
2.632874881945075884e+01 3.651875366381983757e-25 -3.651781350343127244e-25 2.620421480745432071e-27
2.640484346921795478e+01 3.678523685535165373e-25 -2.583301094286116536e-25 2.618795899130622588e-25
2.648093811898515426e+01 3.705416619414095001e-25 2.396593058091371152e-27 3.705339115061072640e-25
2.655703276875235375e+01 3.732611089462400517e-25 2.655454739485615341e-25 2.623155670508532585e-25
2.663312741851955323e+01 3.760147560305018078e-25 3.760084710197739194e-25 -2.174045549113915898e-27
2.670922206828675272e+01 3.788028934433716504e-25 2.663884668878577159e-25 -2.693117464764712426e-25
2.678531671805394865e+01 3.816221757376770843e-25 -1.960696526351399688e-27 -3.816171388759814136e-25
2.686141136782114813e+01 3.844679067611018167e-25 -2.731660725242289866e-25 -2.705473491848533097e-25
2.693750601758834762e+01 3.873371439572563986e-25 -3.873332452151758378e-25 1.737883783464038422e-27
2.701360066735554710e+01 3.902307875635242622e-25 -2.747874817823970545e-25 2.770774393885889313e-25
2.708969531712274659e+01 3.931534129393205905e-25 1.498130631513487831e-27 3.931505585783223408e-25
2.716578996688994252e+01 3.961109333877507060e-25 2.810652717420256520e-25 2.791167937797658664e-25
2.724188461665714200e+01 3.991074634614010573e-25 3.991054732446338402e-25 -1.260403415765345618e-27
2.731797926642434149e+01 4.021432302580408789e-25 2.835468540796058019e-25 -2.851672477405679223e-25
2.739407391619154097e+01 4.052147678002644978e-25 -1.031349909043635981e-27 -4.052134553057035634e-25
2.747016856595873691e+01 4.083172854161989831e-25 -2.893691465621179909e-25 -2.880772510761048856e-25
2.754626321572593639e+01 4.114478162315867305e-25 -4.114470583404495409e-25 7.897244660280964447e-28
2.762235786549313588e+01 4.146072858903483135e-25 -2.927046245068454223e-25 2.936378795483778313e-25
2.769845251526033536e+01 4.178002740721352170e-25 5.264335769621238180e-28 4.177999424155541621e-25
2.777454716502753485e+01 4.210326033633238027e-25 2.979925447075048605e-25 2.974372142043487888e-25
2.785064181479473078e+01 4.243081782667057254e-25 4.243080979862751386e-25 -2.610120305866216541e-28
2.792673646456193026e+01 4.276269482808996825e-25 3.022850272006544714e-25 -3.024707741689018128e-25
2.800283111432912975e+01 4.309852125860581894e-25 -1.128545990190605477e-30 -4.309852125845806481e-25
2.807892576409632923e+01 4.343781035450285698e-25 -3.070575393220812360e-25 -3.072458370504701959e-25
2.815502041386352872e+01 4.378027947594088247e-25 -4.378027090881590329e-25 -2.738872356282669229e-28
2.823111506363072465e+01 4.412605411635395551e-25 -3.123158172566526648e-25 3.117205406758574653e-25
2.830720971339792413e+01 4.447563380596640847e-25 -5.715507892858695818e-28 4.447559708131386858e-25
2.838330436316512362e+01 4.482963874029561675e-25 3.164824269823781086e-25 3.175035816646562358e-25
2.845939901293232310e+01 4.518848569127849449e-25 4.518840195516428307e-25 8.699315712456004080e-28
2.853549366269951904e+01 4.555218421314410020e-25 3.228197038188407197e-25 -3.213838631374285776e-25
2.861158831246671852e+01 4.592037385547966203e-25 1.160935450566184115e-27 -4.592022710435801641e-25
2.868768296223391800e+01 4.629258114405732297e-25 -3.264098631814213274e-25 -3.282634736241590362e-25
2.876377761200111749e+01 4.666854506718758368e-25 -4.666831441502315603e-25 -1.467254192695128114e-27
2.883987226176831697e+01 4.704841865018404963e-25 -3.338335167980523533e-25 3.315276048997173830e-25
2.891596691153551291e+01 4.743272675067891083e-25 -1.797741865942579905e-27 4.743238606950323318e-25
2.899206156130271239e+01 4.782210410195217456e-25 3.367609818933606948e-25 3.395399904989318407e-25
2.906815621106991188e+01 4.821696793769202658e-25 4.821649754050222835e-25 2.129836405997834204e-27
2.914425086083711136e+01 4.861731896053478673e-25 3.453934158530287853e-25 -3.421516601982435509e-25
2.922034551060431085e+01 4.902278925010779590e-25 2.455306191275288599e-27 -4.902217437625094913e-25
2.929644016037150678e+01 4.943290997618255575e-25 -3.476837960670027244e-25 -3.513932794231781579e-25
2.937253481013870626e+01 4.984744141347057644e-25 -4.984665605373984003e-25 -2.798137408042437539e-27
2.944862945990590575e+01 5.026657001445230745e-25 -3.575396783247662157e-25 3.533244748460065784e-25
2.952472410967310523e+01 5.069085508955324452e-25 -3.167417554351665076e-27 5.068986549962871505e-25
2.960081875944030116e+01 5.112095551038648894e-25 3.590999608718008475e-25 3.638439601413806326e-25
2.967691340920750065e+01 5.155729742974864946e-25 5.155608270989433532e-25 3.539122350269907235e-27
2.975300805897470013e+01 5.199987974466328398e-25 3.703167392236087909e-25 -3.650537795951960655e-25
2.982910270874189962e+01 5.244833331534099942e-25 3.904738399554017964e-27 -5.244687977122584683e-25
2.990519735850909910e+01 5.290220010649072723e-25 -3.711695039101201339e-25 -3.769581899598868741e-25
2.998129200827629504e+01 5.336126785916389058e-25 -5.335954346279126328e-25 -4.289859903618845386e-27
3.005738665804349452e+01 5.382576210081811801e-25 -3.837704444712655626e-25 3.774142452580640463e-25
3.013348130781069401e+01 5.429628089502350123e-25 -4.704006351194625643e-27 5.429424317801817488e-25
3.020957595757789349e+01 5.477350981538483332e-25 3.838168783266575407e-25 3.907663517515109116e-25
3.028567060734508942e+01 5.525788525581176070e-25 5.525551167300122153e-25 5.121647188982550675e-27
3.036176525711228891e+01 5.574940567189881910e-25 3.979567157942130474e-25 -3.904229445502381770e-25
3.043785990687948839e+01 5.624770354903635771e-25 5.534022472622824306e-27 -5.624498111381140932e-25
3.051395455664668788e+01 5.675233675423988601e-25 -3.972154775856668739e-25 -4.053426168971816008e-25
3.059004920641388736e+01 5.726312750289350571e-25 -5.726001696903624174e-25 -5.968484885805606961e-27
3.066614385618108329e+01 5.778034796033121543e-25 -4.129286096160550129e-25 4.041618789572400721e-25
3.074223850594828278e+01 5.830464148818322084e-25 -6.434949029698725816e-27 5.830109032750098217e-25
3.081833315571548226e+01 5.883672501670169927e-25 4.112941244634800378e-25 4.207293242108476101e-25
3.089442780548268175e+01 5.937704832004593166e-25 5.937303185061367175e-25 6.906200598619861158e-27
3.097052245524988123e+01 5.992561247445522684e-25 4.287559241763768490e-25 -4.186600775420548650e-25
3.104661710501707717e+01 6.048205624432122698e-25 7.373287904308118754e-27 -6.047756173818548966e-25
3.112271175478427665e+01 6.104596053828759459e-25 -4.262423291560210854e-25 -4.370107626133100290e-25
3.119880640455147613e+01 6.161719121520520688e-25 -6.161217074404923474e-25 -7.865554381512297427e-27
3.127490105431867562e+01 6.219607669606304825e-25 -4.455013643090332312e-25 4.340089054812650958e-25
3.135099570408587155e+01 6.278331392043714542e-25 -8.393301579387986152e-27 6.277770330075902944e-25
3.142709035385307104e+01 6.337965721002780452e-25 4.419954814691820467e-25 4.542445257423459924e-25
3.150318500362027052e+01 6.398557407437742815e-25 6.397934586472068913e-25 8.927442803450056631e-27
3.157927965338747001e+01 6.460107264136122961e-25 4.632520192834076646e-25 -4.502526238360953126e-25
3.165537430315466949e+01 6.522580438400361579e-25 9.458919283516459939e-27 -6.521894545299076587e-25
3.173146895292186542e+01 6.585938260219081410e-25 -4.587626310982917013e-25 -4.725279631746126793e-25
3.180756360268906491e+01 6.650172838312980034e-25 -6.649418023106501485e-25 -1.001934799382790805e-26
3.188365825245626439e+01 6.715323828994605443e-25 -4.820835450548205590e-25 4.674945955516539182e-25
3.195975290222346388e+01 6.781467299144323866e-25 -1.061940090722557693e-26 6.780635778583080154e-25
3.203584755199066336e+01 6.848683174564114764e-25 4.764886310950186138e-25 4.919382041402875103e-25
3.211194220175786285e+01 6.917020564633969740e-25 6.916109234092583316e-25 1.122789101680752459e-26
3.218803685152506233e+01 6.986481626891689916e-25 5.021046495448077834e-25 -4.857984933431115947e-25
3.226413150129225471e+01 7.057033702137129994e-25 1.183575094300521341e-26 -7.056041111916852063e-25
3.234022615105945420e+01 7.128642659112449153e-25 -4.954064490443110848e-25 -5.125894184027646282e-25
3.241632080082665368e+01 7.201307702309401701e-25 -7.200226704989774857e-25 -1.247718722020888137e-26
3.249241545059385317e+01 7.275076901781102305e-25 -5.234082714776243083e-25 5.052833072812664825e-25
3.256851010036105265e+01 7.350034078766240995e-25 -1.316319718107082024e-26 7.348855283853555996e-25
3.264460475012825214e+01 7.426264724467187936e-25 5.154746115559574266e-25 5.345839526397065630e-25
3.272069939989545162e+01 7.503821194850044775e-25 7.502541030513384409e-25 1.386023439336972200e-26
3.279679404966265110e+01 7.582707974348647468e-25 5.461306275307581220e-25 -5.260379643289693137e-25
3.287288869942985059e+01 7.662895939912596587e-25 1.455938818133781162e-26 -7.661512684027056021e-25
3.294898334919704297e+01 7.744357293731280013e-25 -5.369560074563047687e-25 -5.580581913978804934e-25
3.302507799896424245e+01 7.827100434988655942e-25 -7.825605329113062393e-25 -1.529786009768737099e-26
3.310117264873144194e+01 7.911183943650975260e-25 -5.703881989781105964e-25 5.482021674248627191e-25
3.317726729849864142e+01 7.996701205765415431e-25 -1.608691193308320083e-26 7.995082945206745329e-25
3.325336194826584091e+01 8.083744722384647626e-25 5.598287071763527466e-25 5.831475850829443665e-25
3.332945659803304039e+01 8.172371360374629658e-25 8.170625760489462607e-25 1.689033270763453950e-26
3.340555124780023988e+01 8.262589369780061800e-25 5.963527146324591936e-25 -5.718979547843491029e-25
3.348164589756743936e+01 8.354375092967909667e-25 1.769959516966776373e-26 -8.352499962710899096e-25
3.355774054733463885e+01 8.447709568353405596e-25 -5.843935609749608048e-25 -6.100181435035367532e-25
3.363383519710183833e+01 8.542613254386649220e-25 -8.540597811912669680e-25 -1.855538444090601190e-26
3.370992984686903071e+01 8.639158078500547861e-25 -6.241728658033581441e-25 5.972928566859274617e-25
3.378602449663623020e+01 8.737449470571714727e-25 -1.946912722203446641e-26 8.735280107661983753e-25
3.386211914640342968e+01 8.837589000649199054e-25 6.106565640335257109e-25 6.388492421899908208e-25
