# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.093014236007281426e+02 1.093014236007281426e+02 -6.577416023349229590e-01 2.012302935627046705e-22 3.074505419163194908e-24 2.043047989818678654e-22 2.012303569218003624e-22 3.691551095899580082e-01 6.398686814272568357e-01 3.601279703641036031e+04
1.093015885884526170e+02 1.093015885884526170e+02 -6.575766146104484733e-01 1.947413198215267733e-22 3.317541202857291030e-24 1.980588610243840636e-22 1.947413921981582363e-22 3.691679351419059896e-01 6.398686656687095908e-01 3.601285280345993669e+04
1.093017535761770915e+02 1.093017535761770915e+02 -6.574116268859739876e-01 1.876565006887488921e-22 3.550255889312325683e-24 1.912067565780612193e-22 1.876565823171256645e-22 3.691807623362167723e-01 6.398686499101622349e-01 3.601290857050951308e+04
1.093019185639015660e+02 1.093019185639015660e+02 -6.572466391614995018e-01 1.799485824664214923e-22 3.771923592358761055e-24 1.837205060587802526e-22 1.799486734986883485e-22 3.691935911726588193e-01 6.398686341516149900e-01 3.601296433755909675e+04
1.093020835516260405e+02 1.093020835516260405e+02 -6.570816514370250161e-01 1.715872543462155004e-22 3.981852799693279143e-24 1.755691071459087722e-22 1.715873548445022305e-22 3.692064216510005936e-01 6.398686183930676341e-01 3.601302010460867314e+04
1.093022485393505008e+02 1.093022485393505008e+02 -6.569166637125647412e-01 1.625388594242282674e-22 4.179388530057702429e-24 1.667182479542859676e-22 1.625389693578779316e-22 3.692192537710092259e-01 6.398686026345202782e-01 3.601307587165824953e+04
1.093024135270749753e+02 1.093024135270749753e+02 -6.567516759880902555e-01 1.527660671719713764e-22 4.363914376856720219e-24 1.571299815488281054e-22 1.527661864005935325e-22 3.692320875324557328e-01 6.398685868759730333e-01 3.601313163870782591e+04
1.093025785147994497e+02 1.093025785147994497e+02 -6.565866882636157698e-01 1.422275027085246204e-22 4.534854431456490396e-24 1.467623571399811071e-22 1.422276309755735978e-22 3.692449229351072448e-01 6.398685711174256774e-01 3.601318740575740230e+04
1.093027435025239242e+02 1.093027435025239242e+02 -6.564217005391412840e-01 1.308773277632125870e-22 4.691675080677595883e-24 1.355690028438901910e-22 1.308774646802748185e-22 3.692577599787323916e-01 6.398685553588784325e-01 3.601324317280698597e+04
1.093029084902483987e+02 1.093029084902483987e+02 -6.562567128146667983e-01 1.186647677959733802e-22 4.833886672482233726e-24 1.234986544684556088e-22 1.186649128185727189e-22 3.692705986630996917e-01 6.398685396003310766e-01 3.601329893985656236e+04
1.093030734779728732e+02 1.093030734779728732e+02 -6.560917250901923126e-01 1.055335794020627550e-22 4.961045044813954742e-24 1.104946244468767163e-22 1.055337318154326433e-22 3.692834389879777190e-01 6.398685238417837207e-01 3.601335470690613874e+04
1.093032384656973335e+02 1.093032384656973335e+02 -6.559267373657320377e-01 9.142145209448253449e-23 5.072752912776478482e-24 9.649420500725901003e-23 9.142161098477432725e-23 3.692962809531341595e-01 6.398685080832364758e-01 3.601341047395571513e+04
1.093034034534218080e+02 1.093034034534218080e+02 -6.557617496412575520e-01 7.625933881787748497e-23 5.168661109902521159e-24 8.142799992778000980e-23 7.625950303912492029e-23 3.693091245583395854e-01 6.398684923246891199e-01 3.601346624100529152e+04
1.093035684411462825e+02 1.093035684411462825e+02 -6.555967619167830662e-01 5.997071055918076567e-23 5.248469679421545893e-24 6.521918023860231524e-23 5.997087869793762725e-23 3.693219698033617937e-01 6.398684765661418750e-01 3.601352200805486791e+04
1.093037334288707569e+02 1.093037334288707569e+02 -6.554317741923085805e-01 4.247073248437371828e-23 5.311928812406741616e-24 4.778266129678046063e-23 4.247090282036279839e-23 3.693348166879693029e-01 6.398684608075945190e-01 3.601357777510445158e+04
1.093038984165952314e+02 1.093038984165952314e+02 -6.552667864678340948e-01 2.366536288846464370e-23 5.358839629644004872e-24 2.902420251810865077e-23 2.366553333340543746e-23 3.693476652119309644e-01 6.398684450490471631e-01 3.601363354215402796e+04
1.093040634043196917e+02 1.093040634043196917e+02 -6.551017987433738199e-01 3.450382846848416978e-24 5.389054804867225763e-24 8.839437651715642741e-24 3.450550886376615733e-24 3.693605153750143533e-01 6.398684292904999182e-01 3.601368930920360435e+04
1.093042283920441662e+02 1.093042283920441662e+02 -6.549368110188993342e-01 -1.828962436040098958e-23 5.402479027391509808e-24 -1.288714533300947978e-23 -1.828946173734731294e-23 3.693733671769906524e-01 6.398684135319525623e-01 3.601374507625318074e+04
1.093043933797686407e+02 1.093043933797686407e+02 -6.547718232944248484e-01 -4.168230690984417430e-23 5.399069302691466569e-24 -3.628323760715271067e-23 -4.168215330306057583e-23 3.693862206176272700e-01 6.398683977734053174e-01 3.601380084330275713e+04
1.093045583674931152e+02 1.093045583674931152e+02 -6.546068355699503627e-01 -6.686852468904011211e-23 5.378835089977228285e-24 -6.148968959906287869e-23 -6.686838437894195445e-23 3.693990756966932243e-01 6.398683820148579615e-01 3.601385661035234079e+04
1.093047233552175896e+02 1.093047233552175896e+02 -6.544418478454758770e-01 -9.400316261357007216e-23 5.341838276328062547e-24 -8.866132433724200741e-23 -9.400304069455482786e-23 3.694119324139573668e-01 6.398683662563106056e-01 3.601391237740191718e+04
1.093048883429420641e+02 1.093048883429420641e+02 -6.542768601210013912e-01 -1.232555882316667681e-22 5.288192987453127899e-24 -1.179673952442136490e-22 -1.232554907286523033e-22 3.694247907691886601e-01 6.398683504977633607e-01 3.601396814445149357e+04
1.093050533306665244e+02 1.093050533306665244e+02 -6.541118723965411164e-01 -1.548094439967830614e-22 5.218065235668084898e-24 -1.495913787611149780e-22 -1.548093780187165893e-22 3.694376507621546790e-01 6.398683347392160048e-01 3.601402391150106996e+04
1.093052183183909989e+02 1.093052183183909989e+02 -6.539468846720666306e-01 -1.888612704969953093e-22 5.131672406114208543e-24 -1.837295980908811074e-22 -1.888612443967715911e-22 3.694505123926269397e-01 6.398683189806687599e-01 3.601407967855064635e+04
1.093053833061154734e+02 1.093053833061154734e+02 -6.537818969475921449e-01 -2.256171892065754957e-22 5.029282202400168089e-24 -2.205879070041753262e-22 -2.256171662886425139e-22 3.694633575682889637e-01 6.398683032220988665e-01 3.601413544566805649e+04
1.093055482938399479e+02 1.093055482938399479e+02 -6.536169092231176592e-01 -2.652861522771175822e-22 4.911212444882646541e-24 -2.603749398322349239e-22 -2.652860746741254115e-22 3.694761820720685597e-01 6.398682874635011064e-01 3.601419121286909649e+04
1.093057132815644223e+02 1.093057132815644223e+02 -6.534519214986431734e-01 -3.080677264233335599e-22 4.777830424454482135e-24 -3.032898959988790874e-22 -3.080675892707787382e-22 3.694890082137323728e-01 6.398682717049034574e-01 3.601424698007014376e+04
1.093058782692888826e+02 1.093058782692888826e+02 -6.532869337741828986e-01 -3.541310067428845807e-22 4.629550720688211986e-24 -3.495014560221963724e-22 -3.541308054562088009e-22 3.695018359930477558e-01 6.398682559463058084e-01 3.601430274727118376e+04
1.093060432570133571e+02 1.093060432570133571e+02 -6.531219460497084128e-01 -4.035784127170984485e-22 4.466834364866899754e-24 -3.991115783522315708e-22 -4.035781434809550744e-22 3.695146654097850036e-01 6.398682401877080483e-01 3.601435851447223104e+04
1.093062082447378316e+02 1.093062082447378316e+02 -6.529569583252339271e-01 -4.563847753424198839e-22 4.290187406656213275e-24 -4.520945879357636324e-22 -4.563844360586795811e-22 3.695274964637115245e-01 6.398682244291103993e-01 3.601441428167327103e+04
1.093063732324623061e+02 1.093063732324623061e+02 -6.527919706007594414e-01 -5.122951390011858265e-22 4.100159340204142572e-24 -5.081949796609816692e-22 -5.122947308116762235e-22 3.695403291545955593e-01 6.398682086705127503e-01 3.601447004887431831e+04
1.093065382201867806e+02 1.093065382201867806e+02 -6.526269828762849556e-01 -5.706532784035199009e-22 3.897341394848531923e-24 -5.667559370086713521e-22 -5.706528083918425543e-22 3.695531634822055156e-01 6.398681929119149903e-01 3.601452581607536558e+04
1.093067032079112550e+02 1.093067032079112550e+02 -6.524619951518104699e-01 -6.301132676840927086e-22 3.682364695637348176e-24 -6.264309029884553898e-22 -6.301127533966323987e-22 3.695659994463099118e-01 6.398681771533173412e-01 3.601458158327641286e+04
1.093068681956357153e+02 1.093068681956357153e+02 -6.522970074273501950e-01 -6.881530982722282795e-22 3.455898299403170749e-24 -6.846971999728251470e-22 -6.881525754552273935e-22 3.695788370466759898e-01 6.398681613947196922e-01 3.601463735047745286e+04
1.093070331833601898e+02 1.093070331833601898e+02 -6.521320197028757093e-01 -7.402546510451803638e-22 3.218647112503260597e-24 -7.370360039326770962e-22 -7.402541866881290661e-22 3.695916762830744884e-01 6.398681456361219322e-01 3.601469311767849285e+04
1.093071981710846643e+02 1.093071981710846643e+02 -6.519670319784012236e-01 -7.785320360260957131e-22 2.971349696705709622e-24 -7.755606863293900020e-22 -7.785317500602000350e-22 3.696045171552727604e-01 6.398681298775242832e-01 3.601474888487954013e+04
1.093073631588091388e+02 1.093073631588091388e+02 -6.518020442539267378e-01 -7.894947143482641909e-22 2.714775970051070438e-24 -7.867799383782131469e-22 -7.894948143027531283e-22 3.696173596630392688e-01 6.398681141189266341e-01 3.601480465208058740e+04
1.093075281465336133e+02 1.093075281465336133e+02 -6.516370565294522521e-01 -7.506316032690213652e-22 2.449724809846722480e-24 -7.481818784591746563e-22 -7.506324342140536528e-22 3.696302038061426987e-01 6.398680983603288741e-01 3.601486041928162740e+04
1.093076931342580735e+02 1.093076931342580735e+02 -6.514720688049919772e-01 -6.260411854120436927e-22 2.177021565292642448e-24 -6.238641638467510348e-22 -6.260432830886480577e-22 3.696430495843505137e-01 6.398680826017312251e-01 3.601491618648266740e+04
1.093078581219825480e+02 1.093078581219825480e+02 -6.513070810805174915e-01 -3.638134305960006233e-22 1.897515487268122580e-24 -3.619159151087324967e-22 -3.638175118393628063e-22 3.696558969974336195e-01 6.398680668431335761e-01 3.601497195368371467e+04
1.093080231097070225e+02 1.093080231097070225e+02 -6.511420933560430058e-01 9.454360351521940178e-23 1.612077083818518442e-24 9.615568059903791563e-23 9.453691748798384830e-23 3.696687460451594243e-01 6.398680510845358160e-01 3.601502772088476195e+04
1.093081880974314970e+02 1.093081880974314970e+02 -6.509771056315685200e-01 7.681669553014633985e-22 1.321595408866454873e-24 7.694885507103298690e-22 7.681580439993688279e-22 3.696815967272965020e-01 6.398680353259381670e-01 3.601508348808580922e+04
1.093083530851559715e+02 1.093083530851559715e+02 -6.508121179070940343e-01 1.534441315008396401e-21 1.026975293122563546e-24 1.535468290301519016e-21 1.534432947602988510e-21 3.696944490436138153e-01 6.398680195673405180e-01 3.601513925528684922e+04
1.093085180728804460e+02 1.093085180728804460e+02 -6.506471301826195486e-01 2.059532168978131182e-21 7.291345256091296260e-25 2.060261303503740305e-21 2.059529046272683988e-21 3.697073029938798827e-01 6.398680038087427580e-01 3.601519502248789649e+04
1.093086830606049062e+02 1.093086830606049062e+02 -6.504821424581592737e-01 2.005124839525453033e-21 4.290009946502849215e-25 2.005553840520103142e-21 2.005129054990380245e-21 3.697201585778625565e-01 6.398679880501451089e-01 3.601525078968893649e+04
1.093088480483293807e+02 1.093088480483293807e+02 -6.503171547336847880e-01 1.410195947917675377e-21 1.275097969997164246e-25 1.410323457714675000e-21 1.410204246089941330e-21 3.697330157953326868e-01 6.398679722915474599e-01 3.601530655688998377e+04
1.093090130360538552e+02 1.093090130360538552e+02 -6.501521670092103022e-01 6.414568805191445450e-22 -1.743996753005304536e-25 6.412824808438440252e-22 6.414647659751305481e-22 3.697458746460579038e-01 6.398679565329496999e-01 3.601536232409102377e+04
1.093091780237783297e+02 1.093091780237783297e+02 -6.499871792847358165e-01 1.153707339929417170e-24 -4.757866620365583388e-25 6.779206778928588311e-25 1.159168945753698290e-24 3.697587351298072811e-01 6.398679407743520509e-01 3.601541809129207104e+04
1.093093430115028042e+02 1.093093430115028042e+02 -6.498221915602613308e-01 -4.205520902256238227e-22 -7.757119662078930318e-25 -4.213278021918317014e-22 -4.205489844839166788e-22 3.697715972463495038e-01 6.398679250157544018e-01 3.601547385849311831e+04
1.093095079992272645e+02 1.093095079992272645e+02 -6.496572038358010559e-01 -6.552264163790217648e-22 -1.073240880742986414e-24 -6.562996572597647980e-22 -6.552249413180951649e-22 3.697844609954524797e-01 6.398679092571566418e-01 3.601552962569415831e+04
1.093096729869517389e+02 1.093096729869517389e+02 -6.494922161113265702e-01 -7.620664553806137622e-22 -1.367446101617660231e-24 -7.634339014822314119e-22 -7.620659407752217270e-22 3.697973263768872809e-01 6.398678934985589928e-01 3.601558539289519831e+04
1.093098379746762134e+02 1.093098379746762134e+02 -6.493272283868520844e-01 -7.903828569658354208e-22 -1.657410617717127567e-24 -7.920402675835525282e-22 -7.903828463728898015e-22 3.698101933904218708e-01 6.398678777399612327e-01 3.601564116009624559e+04
1.093100029624006879e+02 1.093100029624006879e+02 -6.491622406623775987e-01 -7.735067989045790905e-22 -1.942230569210628487e-24 -7.754490294737896888e-22 -7.735070173617369639e-22 3.698230620358251008e-01 6.398678619813635837e-01 3.601569692729729286e+04
1.093101679501251624e+02 1.093101679501251624e+02 -6.489972529379031130e-01 -7.321271861204084673e-22 -2.221018064946806665e-24 -7.343482041853553034e-22 -7.321274785156337278e-22 3.698359323128659892e-01 6.398678462227659347e-01 3.601575269449834013e+04
1.093103329378496369e+02 1.093103329378496369e+02 -6.488322652134286272e-01 -6.785793662524701298e-22 -2.492903950321215709e-24 -6.810722702027913312e-22 -6.785796494381222103e-22 3.698488042213136651e-01 6.398678304641681747e-01 3.601580846169938013e+04
1.093104979255740972e+02 1.093104979255740972e+02 -6.486672774889683524e-01 -6.200493286778645825e-22 -2.757040516948619129e-24 -6.228063691948131668e-22 -6.200495608524251009e-22 3.698616777609360362e-01 6.398678147055705256e-01 3.601586422890042013e+04
1.093106629132985717e+02 1.093106629132985717e+02 -6.485022897644938666e-01 -5.606389732468988106e-22 -3.012604145692651664e-24 -5.636515773925914644e-22 -5.606391357542965708e-22 3.698745529315043967e-01 6.398677989469728766e-01 3.601591999610146740e+04
1.093108279010230461e+02 1.093108279010230461e+02 -6.483373020400193809e-01 -5.026246692077960027e-22 -3.258797874811967387e-24 -5.058834670826080042e-22 -5.026247560594323405e-22 3.698874297327869320e-01 6.398677831883751166e-01 3.601597576330251468e+04
1.093109928887475206e+02 1.093109928887475206e+02 -6.481723143155448952e-01 -4.472080086064081020e-22 -3.494853885215659053e-24 -4.507028624916237897e-22 -4.472080205521707367e-22 3.699003081645525493e-01 6.398677674297774676e-01 3.601603153050355468e+04
1.093111578764719951e+02 1.093111578764719951e+02 -6.480073265910704094e-01 -3.949608064269574339e-22 -3.720036053125394582e-24 -3.986808424800828307e-22 -3.949608624519884001e-22 3.699131544401777494e-01 6.398677516711376301e-01 3.601608729783121817e+04
1.093113228641964696e+02 1.093113228641964696e+02 -6.478423388665959237e-01 -3.460894877480585019e-22 -3.933641701217866828e-24 -3.500231294492763842e-22 -3.460895991269296639e-22 3.699259957165026980e-01 6.398677359124895769e-01 3.601614306518373633e+04
1.093114878519209299e+02 1.093114878519209299e+02 -6.476773511421356488e-01 -3.005918403857351468e-22 -4.135004365081633215e-24 -3.047268447508167609e-22 -3.005919954048207294e-22 3.699388386236880377e-01 6.398677201538415238e-01 3.601619883253623993e+04
1.093116528396454044e+02 1.093116528396454044e+02 -6.475123634176611631e-01 -2.583507015328282215e-22 -4.323495725265704012e-24 -2.626741972580939101e-22 -2.583508899076802364e-22 3.699516831615045076e-01 6.398677043951934706e-01 3.601625459988875082e+04
1.093118178273698788e+02 1.093118178273698788e+02 -6.473473756931866774e-01 -2.191897662045686420e-22 -4.498527527604944921e-24 -2.236882937321735634e-22 -2.191899791326025440e-22 3.699645293297195159e-01 6.398676886365454175e-01 3.601631036724126898e+04
1.093119828150943533e+02 1.093119828150943533e+02 -6.471823879687121917e-01 -1.829066504676475606e-22 -4.659553419149442595e-24 -1.875662038867969914e-22 -1.829068805202463254e-22 3.699773771281017476e-01 6.398676728778973644e-01 3.601636613459377986e+04
1.093121478028188278e+02 1.093121478028188278e+02 -6.470174002442377059e-01 -1.492922365558185318e-22 -4.806070653516849231e-24 -1.540983072093353839e-22 -1.492924775550327962e-22 3.699902265564196102e-01 6.398676571192493112e-01 3.601642190194629075e+04
1.093123127905432881e+02 1.093123127905432881e+02 -6.468524125197774310e-01 -1.181417059429365989e-22 -4.937621660489311970e-24 -1.230793276034259182e-22 -1.181419527828806137e-22 3.700030776144405675e-01 6.398676413606012581e-01 3.601647766929879435e+04
1.093124777782677626e+02 1.093124777782677626e+02 -6.466874247953029453e-01 -8.926053323741417054e-23 -5.053795475026552244e-24 -9.431432871244072352e-23 -8.926078173825131103e-23 3.700159303019355250e-01 6.398676256019532049e-01 3.601653343665131251e+04
1.093126427659922371e+02 1.093126427659922371e+02 -6.465224370708284596e-01 -6.246743697010160844e-23 -5.154229020980320929e-24 -6.762166599108193231e-23 -6.246768371965288186e-23 3.700287846186720575e-01 6.398676098433051518e-01 3.601658920400382340e+04
