# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.083376870410876762e+02 1.083376870410876762e+02 -1.621478161975389298e+00 -6.252978764935047337e-23 4.196562183251092921e-24 -5.833322546609937751e-23 -6.252948833781240691e-23 3.089925356946633950e-01 6.399607063590707634e-01 3.568712187439519039e+04
1.083378807660771628e+02 1.083378807660771628e+02 -1.621284436985902744e+00 -9.417840808658278098e-23 4.297648964750923255e-24 -8.988075912183186066e-23 -9.417808774792837951e-23 3.090004692458219737e-01 6.399606878657195796e-01 3.568718732480498875e+04
1.083380744910666493e+02 1.083380744910666493e+02 -1.621090711996416189e+00 -1.287460722735162304e-22 4.380273434974057584e-24 -1.243657988385421780e-22 -1.287457326055404200e-22 3.090084065285129133e-01 6.399606693723682849e-01 3.568725277521478711e+04
1.083382682160561359e+02 1.083382682160561359e+02 -1.620896987006929635e+00 -1.665317472650835764e-22 4.444079605801720141e-24 -1.620876676592818577e-22 -1.665313908204210524e-22 3.090163475424643758e-01 6.399606508790169901e-01 3.568731822562458547e+04
1.083384619410456082e+02 1.083384619410456082e+02 -1.620703262017457291e+00 -2.078578495211302470e-22 4.488792334486417332e-24 -2.033690571866438385e-22 -2.078574799721467664e-22 3.090242922874040787e-01 6.399606323856656953e-01 3.568738367603437655e+04
1.083386556660350948e+02 1.083386556660350948e+02 -1.620509537027970737e+00 -2.530608856596209772e-22 4.514218510115713847e-24 -2.485466671495052854e-22 -2.530605081211190018e-22 3.090322407630614610e-01 6.399606138923145116e-01 3.568744912644417491e+04
1.083388493910245813e+02 1.083388493910245813e+02 -1.620315812038484182e+00 -3.024714865412280751e-22 4.520247887512405965e-24 -2.979512386537156618e-22 -3.024711079679143015e-22 3.090401929691640737e-01 6.399605953989632168e-01 3.568751457685397327e+04
1.083390431160140679e+02 1.083390431160140679e+02 -1.620122087048997628e+00 -3.563753270894657816e-22 4.506853565217237712e-24 -3.518684735242485432e-22 -3.563749567523385649e-22 3.090481489054400233e-01 6.399605769056119220e-01 3.568758002726377163e+04
1.083392368410035402e+02 1.083392368410035402e+02 -1.619928362059525284e+00 -4.149396215111924270e-22 4.474092105299840871e-24 -4.104655294058925935e-22 -4.149392714897831200e-22 3.090561085716170275e-01 6.399605584122607382e-01 3.568764547767356999e+04
1.083394305659930268e+02 1.083394305659930268e+02 -1.619734637070038730e+00 -4.780773333410379403e-22 4.422103294554669890e-24 -4.736552300464832910e-22 -4.780770189015166916e-22 3.090640719674240811e-01 6.399605399189094435e-01 3.568771092808336834e+04
1.083396242909825133e+02 1.083396242909825133e+02 -1.619540912080552175e+00 -5.451978137680049254e-22 4.351109548062759028e-24 -5.408467042199421267e-22 -5.451975531948331495e-22 3.090720390925889016e-01 6.399605214255581487e-01 3.568777637849315943e+04
1.083398180159719999e+02 1.083398180159719999e+02 -1.619347187091065621e+00 -6.147485347766285514e-22 4.261414957668091613e-24 -6.104871198189604745e-22 -6.147483477876640636e-22 3.090800099468393181e-01 6.399605029322069649e-01 3.568784182890295779e+04
1.083400117409614722e+02 1.083400117409614722e+02 -1.619153462101593277e+00 -6.833699948657872414e-22 4.153403989439306596e-24 -6.792165908763479223e-22 -6.833698974602932926e-22 3.090879845299027706e-01 6.399604844388556701e-01 3.568790727931275615e+04
1.083402054659509588e+02 1.083402054659509588e+02 -1.618959737112106723e+00 -7.443349750388306510e-22 4.027539835696019147e-24 -7.403074352031346348e-22 -7.443349659912918441e-22 3.090959628415084759e-01 6.399604659455043754e-01 3.568797272972255450e+04
1.083403991909404454e+02 1.083403991909404454e+02 -1.618766012122620168e+00 -7.846899433791935996e-22 3.884361525400693450e-24 -7.808055818537929267e-22 -7.846899165780567834e-22 3.091039016730003919e-01 6.399604474521014552e-01 3.568803818028781097e+04
1.083405929159299319e+02 1.083405929159299319e+02 -1.618572287133133614e+00 -7.801967024917438819e-22 3.724484153157176933e-24 -7.764722183385867381e-22 -7.801967962314422408e-22 3.091118380521467035e-01 6.399604289586910966e-01 3.568810363087531732e+04
1.083407866409194185e+02 1.083407866409194185e+02 -1.618378562143647059e+00 -6.872809866615914860e-22 3.548594002381489971e-24 -6.837323926592100305e-22 -6.872815447011481702e-22 3.091197781611815243e-01 6.399604104652807379e-01 3.568816908146281639e+04
1.083409803659088908e+02 1.083409803659088908e+02 -1.618184837154174716e+00 -4.341639344339511420e-22 3.357446073250249683e-24 -4.308064883607008850e-22 -4.341655990630434735e-22 3.091277219998311843e-01 6.399603919718703793e-01 3.568823453205031547e+04
1.083411740908983774e+02 1.083411740908983774e+02 -1.617991112164688161e+00 7.251792752552480857e-23 3.151860968198894644e-24 7.566978849372370137e-23 7.251428668173782547e-23 3.091356695678239008e-01 6.399603734784600206e-01 3.568829998263781454e+04
1.083413678158878639e+02 1.083413678158878639e+02 -1.617797387175201607e+00 8.715403994150667558e-22 2.932721369277700357e-24 8.744731207843443871e-22 8.715346150480331231e-22 3.091436208648860595e-01 6.399603549850496620e-01 3.568836543322532088e+04
1.083415615408773505e+02 1.083415615408773505e+02 -1.617603662185715052e+00 1.742011487753278573e-21 2.700968248148105482e-24 1.744712456001426602e-21 1.742006272151219721e-21 3.091515758907445455e-01 6.399603364916393033e-01 3.568843088381281996e+04
1.083417552658668228e+02 1.083417552658668228e+02 -1.617409937196242709e+00 2.114691559938965947e-21 2.457596825745280996e-24 2.117149156764711400e-21 2.114691976147958877e-21 3.091595346451256332e-01 6.399603179982289447e-01 3.568849633440031903e+04
1.083419489908563094e+02 1.083419489908563094e+02 -1.617216212206756154e+00 1.654342602596540996e-21 2.203652298493226103e-24 1.656546254895034242e-21 1.654349201627975833e-21 3.091674971277572626e-01 6.399602995048185861e-01 3.568856178498781810e+04
1.083421427158457959e+02 1.083421427158457959e+02 -1.617022487217269600e+00 7.674951346072273226e-22 1.940225349579475337e-24 7.694353599568068063e-22 7.675030707141482769e-22 3.091754633383657080e-01 6.399602810114082274e-01 3.568862723557532445e+04
1.083423364408352825e+02 1.083423364408352825e+02 -1.616828762227783045e+00 -1.710166905609511566e-24 1.668447464544390483e-24 -4.171944106512108256e-26 -1.704364699035658353e-24 3.091834332766777993e-01 6.399602625179978688e-01 3.568869268616282352e+04
1.083425301658247548e+02 1.083425301658247548e+02 -1.616635037238310701e+00 -4.746642365813957909e-22 1.389486071304285630e-24 -4.732747505100914882e-22 -4.746610083159641024e-22 3.091914069424195333e-01 6.399602440245875101e-01 3.568875813675032259e+04
1.083427238908142414e+02 1.083427238908142414e+02 -1.616441312248824147e+00 -7.045942840752081718e-22 1.104539525482724776e-24 -7.034897445497254465e-22 -7.045928983470717340e-22 3.091993843353189608e-01 6.399602255311771515e-01 3.568882358733782894e+04
1.083429176158037279e+02 1.083429176158037279e+02 -1.616247587259337593e+00 -7.841897471767823172e-22 8.148319625904790072e-25 -7.833749152141918434e-22 -7.841894506083293317e-22 3.092073654551018569e-01 6.399602070377667928e-01 3.568888903792532801e+04
1.083431113407932145e+02 1.083431113407932145e+02 -1.616053862269851038e+00 -7.817146634639079563e-22 5.216080391346080843e-25 -7.811930554247733069e-22 -7.817149442099601259e-22 3.092153503014951621e-01 6.399601885443564342e-01 3.568895448851283436e+04
1.083433050657827010e+02 1.083433050657827010e+02 -1.615860137280364484e+00 -7.380075950173395568e-22 2.261275854445950673e-25 -7.377814674318949252e-22 -7.380081490741185371e-22 3.092233388742252620e-01 6.399601700509460755e-01 3.568901993910033343e+04
1.083434987907721734e+02 1.083434987907721734e+02 -1.615666412290892140e+00 -6.756465117975212021e-22 -7.033980726804345485e-26 -6.757168516047892089e-22 -6.756471687743920957e-22 3.092313311730182646e-01 6.399601515575357169e-01 3.568908538968783250e+04
1.083436925157616599e+02 1.083436925157616599e+02 -1.615472687301405585e+00 -6.066564497593019008e-22 -3.665202419402806960e-25 -6.070229700012421764e-22 -6.066571174294100871e-22 3.092393271976015545e-01 6.399601330641253583e-01 3.568915084027533157e+04
1.083438862407511465e+02 1.083438862407511465e+02 -1.615278962311919031e+00 -5.372599643679413524e-22 -6.611409891365833980e-25 -5.379211053570779150e-22 -5.372605947180886047e-22 3.092473269477013509e-01 6.399601145707149996e-01 3.568921629086283792e+04
1.083440799657406330e+02 1.083440799657406330e+02 -1.615085237322432477e+00 -4.705451010063328574e-22 -9.529359564140426602e-25 -4.714980369627469039e-22 -4.705456706509623160e-22 3.092553304230439837e-01 6.399600960773046410e-01 3.568928174145033699e+04
1.083442736907301054e+02 1.083442736907301054e+02 -1.614891512332960133e+00 -4.079193254837577895e-22 -1.240651128953202663e-24 -4.091599766127109855e-22 -4.079198246720242901e-22 3.092633376233551723e-01 6.399600775838942823e-01 3.568934719203783607e+04
1.083444674157195919e+02 1.083444674157195919e+02 -1.614697787343473578e+00 -3.498966758312391568e-22 -1.523049958765384822e-24 -3.514197257900045332e-22 -3.498971022783426052e-22 3.092713485483625235e-01 6.399600590904839237e-01 3.568941264262534241e+04
1.083446611407090785e+02 1.083446611407090785e+02 -1.614504062353987024e+00 -2.965247805867741621e-22 -1.798918679085910143e-24 -2.983236992658600910e-22 -2.965251359903188309e-22 3.092793631977918123e-01 6.399600405970735650e-01 3.568947809321284149e+04
1.083448548656985650e+02 1.083448548656985650e+02 -1.614310337364500469e+00 -2.476172864273995929e-22 -2.067071521146839503e-24 -2.496843579485464111e-22 -2.476175745256602671e-22 3.092873815713693131e-01 6.399600221036632064e-01 3.568954354380034783e+04
1.083450485906880516e+02 1.083450485906880516e+02 -1.614116612375013915e+00 -2.028803930647721268e-22 -2.326355810935721406e-24 -2.052067488757078526e-22 -2.028806185267899863e-22 3.092954036688212449e-01 6.399600036102528477e-01 3.568960899438784691e+04
1.083452423156775239e+02 1.083452423156775239e+02 -1.613922887385541571e+00 -1.619812564416423935e-22 -2.575656923836097990e-24 -1.645569133654784834e-22 -1.619814242615102424e-22 3.093034294898733827e-01 6.399599851168424891e-01 3.568967444497534598e+04
1.083454360406670105e+02 1.083454360406670105e+02 -1.613729162396055017e+00 -1.245842395111426429e-22 -2.813903076444903259e-24 -1.273981425875875517e-22 -1.245843546788063294e-22 3.093114590342528891e-01 6.399599666234321305e-01 3.568973989556284505e+04
1.083456297656564971e+02 1.083456297656564971e+02 -1.613535437406568462e+00 -9.036930598680857356e-23 -3.040069934005127571e-24 -9.340937592081369525e-23 -9.036937331016110367e-23 3.093194923016854281e-01 6.399599481300217718e-01 3.568980534615035140e+04
1.083458234906459836e+02 1.083458234906459836e+02 -1.613341712417081908e+00 -5.904051041072950298e-23 -3.253185014485994674e-24 -6.229369542521549251e-23 -5.904053442826471044e-23 3.093275292918971631e-01 6.399599296366114132e-01 3.568987079673785047e+04
1.083460172156354560e+02 1.083460172156354560e+02 -1.613147987427609564e+00 -3.032901996046631156e-23 -3.452331858129991383e-24 -3.378135181859630588e-23 -3.032903458097660428e-23 3.093355503982522792e-01 6.399599111431776288e-01 3.568993624739595543e+04
1.083462109406249425e+02 1.083462109406249425e+02 -1.612954262438123010e+00 -3.993301913278087475e-24 -3.636653887322380546e-24 -7.629955800600467286e-24 -3.993347483801687667e-24 3.093435454875300139e-01 6.399598926497082063e-01 3.569000169816116249e+04
1.083464046656144291e+02 1.083464046656144291e+02 -1.612760537448636455e+00 2.018219991827786286e-23 -3.805358264449678997e-24 1.637684165382818459e-23 2.018213067536302950e-23 3.093515443009233756e-01 6.399598741562386728e-01 3.569006714892636955e+04
1.083465983906039156e+02 1.083465983906039156e+02 -1.612566812459149901e+00 4.238920846900808103e-23 -3.957719246181966034e-24 3.843148922282611426e-23 4.238912163617209436e-23 3.093595468381573621e-01 6.399598556627692503e-01 3.569013259969157662e+04
1.083467921155933880e+02 1.083467921155933880e+02 -1.612373087469677557e+00 6.279784331747399060e-23 -4.093081280859334228e-24 5.870476203661465858e-23 6.279774397057363284e-23 3.093675530989566380e-01 6.399598371692998278e-01 3.569019805045677640e+04
1.083469858405828745e+02 1.083469858405828745e+02 -1.612179362480191003e+00 8.155889626213981184e-23 -4.210861829040278206e-24 7.734803443309953951e-23 8.155878862707044455e-23 3.093755630830476444e-01 6.399598186758304053e-01 3.569026350122199074e+04
1.083471795655723611e+02 1.083471795655723611e+02 -1.611985637490704448e+00 9.880597939500070702e-23 -4.310553870436200893e-24 9.449542552456450245e-23 9.880586699019734885e-23 3.093835767901547129e-01 6.399598001823608717e-01 3.569032895198719780e+04
1.083473732905618476e+02 1.083473732905618476e+02 -1.611791912501217894e+00 1.146574888776607730e-22 -4.391728086465453029e-24 1.102657607911953089e-22 1.146573746204908590e-22 3.093915942200029523e-01 6.399597816888914492e-01 3.569039440275240486e+04
1.083475670155513342e+02 1.083475670155513342e+02 -1.611598187511731339e+00 1.292183651858237912e-22 -4.454034709037553738e-24 1.247643304767862382e-22 1.292182514846198937e-22 3.093996153723173603e-01 6.399597631954220267e-01 3.569045985351761192e+04
1.083477607405408065e+02 1.083477607405408065e+02 -1.611404462522258996e+00 1.425816512182585248e-22 -4.497205027565641359e-24 1.380844461906928739e-22 1.425815400470047031e-22 3.094076402468223241e-01 6.399597447019526042e-01 3.569052530428281170e+04
1.083479544655302931e+02 1.083479544655302931e+02 -1.611210737532772441e+00 1.548298601242493139e-22 -4.521052547838368043e-24 1.503088075764109554e-22 1.548297530885314142e-22 3.094156688432440072e-01 6.399597262084830707e-01 3.569059075504801876e+04
1.083481481905197796e+02 1.083481481905197796e+02 -1.611017012543285887e+00 1.660361694398278671e-22 -4.525473797537895674e-24 1.615106956422899802e-22 1.660360678258244825e-22 3.094237011613066302e-01 6.399597077150136482e-01 3.569065620581322582e+04
1.083483419155092662e+02 1.083483419155092662e+02 -1.610823287553799332e+00 1.762654596668068730e-22 -4.510448775163374865e-24 1.717550108916435011e-22 1.762653644865923792e-22 3.094317372007351907e-01 6.399596892215442256e-01 3.569072165657843288e+04
1.083485356404987385e+02 1.083485356404987385e+02 -1.610629562564326989e+00 1.855752150925092091e-22 -4.476041040237302929e-24 1.810991740522719091e-22 1.855751271167233144e-22 3.094397769612539095e-01 6.399596707280748031e-01 3.569078710734363995e+04
1.083487293654882251e+02 1.083487293654882251e+02 -1.610435837574840434e+00 1.940163034841469616e-22 -4.422397444474763328e-24 1.895939060396721924e-22 1.940162232719357237e-22 3.094478204425887280e-01 6.399596522346053806e-01 3.569085255810884701e+04
1.083489230904777116e+02 1.083489230904777116e+02 -1.610242112585353880e+00 2.016336496757420585e-22 -4.349747505026401269e-24 1.972839021707156529e-22 2.016335775996137363e-22 3.094558676444638112e-01 6.399596337411358471e-01 3.569091800887405407e+04
1.083491168154671982e+02 1.083491168154671982e+02 -1.610048387595867325e+00 2.084668163367400898e-22 -4.258402422473912933e-24 2.042084139142661805e-22 2.084667525976895000e-22 3.094639185666039349e-01 6.399596152476664246e-01 3.569098345963926113e+04
1.083493105404566847e+02 1.083493105404566847e+02 -1.609854662606380771e+00 2.145505035113838046e-22 -4.148753747766361182e-24 2.104017497636174537e-22 2.145504481556138232e-22 3.094719732087338193e-01 6.399595967541970021e-01 3.569104891040446819e+04
1.083495042654461571e+02 1.083495042654461571e+02 -1.609660937616908427e+00 2.199149769261157631e-22 -4.021271703899853911e-24 2.158937052222159254e-22 2.199149298575084035e-22 3.094800315705773519e-01 6.399595782607275796e-01 3.569111436116966797e+04
1.083496979904356436e+02 1.083496979904356436e+02 -1.609467212627421873e+00 2.245864336181800820e-22 -3.876503169258220914e-24 2.207099304489218456e-22 2.245863946036564435e-22 3.094880936518605852e-01 6.399595597672580460e-01 3.569117981193488231e+04
1.083498917154251302e+02 1.083498917154251302e+02 -1.609273487637935318e+00 2.285873121254147622e-22 -3.715069331704924457e-24 2.248722427937098517e-22 2.285872808036003278e-22 3.094961594523074622e-01 6.399595412737886235e-01 3.569124526270008937e+04
1.083500854404146168e+02 1.083500854404146168e+02 -1.609079762648448764e+00 2.319365533561328151e-22 -3.537663023140195726e-24 2.283988903329926091e-22 2.319365292390596612e-22 3.095042289716424255e-01 6.399595227803192010e-01 3.569131071346529643e+04
1.083502791654040891e+02 1.083502791654040891e+02 -1.608886037658976420e+00 2.346498171986091513e-22 -3.345045745985843153e-24 2.313047714526233052e-22 2.346497996738607079e-22 3.095123022095895293e-01 6.399595042868497785e-01 3.569137616423049622e+04
1.083504728903935757e+02 1.083504728903935757e+02 -1.608692312669489866e+00 2.367396590586967711e-22 -3.138044404470061734e-24 2.336016146542267075e-22 2.367396473869948139e-22 3.095203791658743264e-01 6.399594857933802450e-01 3.569144161499570328e+04
1.083506666153830622e+02 1.083506666153830622e+02 -1.608498587680003311e+00 2.382156696868861291e-22 -2.917547754957547311e-24 2.352981219319285829e-22 2.382156629997663098e-22 3.095284598402208709e-01 6.399594672999108225e-01 3.569150706576091034e+04
1.083508603403725488e+02 1.083508603403725488e+02 -1.608304862690516757e+00 2.390845809467029901e-22 -2.684502589891185207e-24 2.364000783568117869e-22 2.390845782413783495e-22 3.095365442323533278e-01 6.399594488064414000e-01 3.569157251652611740e+04
