# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086681448838630928e+02 1.086681448838630928e+02 -1.291020319199972732e+00 2.317419885271886500e-22 -8.051132778270912957e-24 2.236908557489177180e-22 2.317423591183658688e-22 4.996672207802381749e-01 6.399291573080392315e-01 3.579877657199397800e+04
1.086682967418080779e+02 1.086682967418080779e+02 -1.290868461254987665e+00 2.291328009503807622e-22 -7.412099336416079892e-24 2.217207016139646735e-22 2.291332258185637251e-22 4.996669708772891183e-01 6.399291428087495737e-01 3.579882788548567623e+04
1.086684485997530487e+02 1.086684485997530487e+02 -1.290716603310016808e+00 2.261245331348075201e-22 -6.753547266231287923e-24 2.193709858685762322e-22 2.261250114462716866e-22 4.996667387101501046e-01 6.399291283094599159e-01 3.579887919897737447e+04
1.086686004576980196e+02 1.086686004576980196e+02 -1.290564745365045951e+00 2.227084641738731804e-22 -6.077210760493442261e-24 2.166312534133797175e-22 2.227089951336387740e-22 4.996665242783671634e-01 6.399291138101702581e-01 3.579893051246906543e+04
1.086687523156429904e+02 1.086687523156429904e+02 -1.290412887420075094e+00 2.188745836186831065e-22 -5.384870843901028269e-24 2.134897127747820819e-22 2.188751664651344070e-22 4.996663275814866578e-01 6.399290993108806003e-01 3.579898182596075640e+04
1.086689041735879755e+02 1.086689041735879755e+02 -1.290261029475090027e+00 2.146115205845664656e-22 -4.678350683329016262e-24 2.099331699012374596e-22 2.146121545814865650e-22 4.996661486190551726e-01 6.399290848115908314e-01 3.579903313945245463e+04
1.086690560315329463e+02 1.086690560315329463e+02 -1.290109171530119170e+00 2.099064621271894451e-22 -3.959510787110542542e-24 2.059469513400789128e-22 2.099071465575640995e-22 4.996659873906193483e-01 6.399290703123011737e-01 3.579908445294414560e+04
1.086692078894779172e+02 1.086692078894779172e+02 -1.289957313585148313e+00 2.047450599014574829e-22 -3.230244105986180331e-24 2.015148157954712916e-22 2.047457940598525256e-22 4.996658438957264359e-01 6.399290558130115159e-01 3.579913576643584383e+04
1.086693597474228881e+02 1.086693597474228881e+02 -1.289805455640177456e+00 1.991113239914118242e-22 -2.492471048619483245e-24 1.966188529427923388e-22 1.991121071732019459e-22 4.996657181339234088e-01 6.399290413137218581e-01 3.579918707992753480e+04
1.086695116053678731e+02 1.086695116053678731e+02 -1.289653597695192389e+00 1.929875025980895933e-22 -1.748134424803543945e-24 1.912393681732860589e-22 1.929883340913431292e-22 4.996656101047579068e-01 6.399290268144322003e-01 3.579923839341923303e+04
1.086696634633128440e+02 1.086696634633128440e+02 -1.289501739750221532e+00 1.863539461364581060e-22 -9.991943296728932887e-25 1.853547518067852146e-22 1.863548252125096650e-22 4.996655198077775140e-01 6.399290123151425425e-01 3.579928970691092400e+04
1.086698153212578148e+02 1.086698153212578148e+02 -1.289349881805250675e+00 1.791889540461488856e-22 -2.476229823912814232e-25 1.789413310637576016e-22 1.791898799482725922e-22 4.996654472425299809e-01 6.399289978158527736e-01 3.579934102040262223e+04
1.086699671792027857e+02 1.086699671792027857e+02 -1.289198023860279818e+00 1.714686024599631963e-22 5.046004669887197704e-25 1.719732029269519266e-22 1.714695743871933277e-22 4.996653924085635579e-01 6.399289833165631158e-01 3.579939233389431320e+04
1.086701190371477708e+02 1.086701190371477708e+02 -1.289046165915294750e+00 1.631665505859980520e-22 1.255495149565841302e-24 1.644220457355638988e-22 1.631675676800494767e-22 4.996653553054264951e-01 6.399289688172734580e-01 3.579944364738601143e+04
1.086702708950927416e+02 1.086702708950927416e+02 -1.288894307970323894e+00 1.542538234792654781e-22 2.003083692569688380e-24 1.562569071718351576e-22 1.542548848088326252e-22 4.996653359326675425e-01 6.399289543179838002e-01 3.579949496087770240e+04
1.086704227530377125e+02 1.086704227530377125e+02 -1.288742450025353037e+00 1.446985685629318641e-22 2.745397427171077422e-24 1.474439659901029503e-22 1.446996731031180657e-22 4.996653342898351724e-01 6.399289398186941424e-01 3.579954627436939336e+04
1.086705746109826833e+02 1.086705746109826833e+02 -1.288590592080382180e+00 1.344657830755729033e-22 3.480481572312672819e-24 1.379462646478855710e-22 1.344669296853613637e-22 4.996653503764785231e-01 6.399289253194044846e-01 3.579959758786109160e+04
1.086707264689276684e+02 1.086707264689276684e+02 -1.288438734135397112e+00 1.235170093577785550e-22 4.206400381673276586e-24 1.277234097394518272e-22 1.235181967539091511e-22 4.996653841921469552e-01 6.399289108201147158e-01 3.579964890135278984e+04
1.086708783268726393e+02 1.086708783268726393e+02 -1.288286876190426256e+00 1.118099947222750275e-22 4.921242240957569874e-24 1.167312369632325937e-22 1.118112214471261597e-22 4.996654357363896071e-01 6.399288963208250580e-01 3.579970021484448080e+04
1.086710301848176101e+02 1.086710301848176101e+02 -1.288135018245455399e+00 9.929831257953946573e-23 5.623124702056572121e-24 1.049214372815960401e-22 9.929957696698422558e-23 4.996655050087563943e-01 6.399288818215354002e-01 3.579975152833617176e+04
1.086711820427625810e+02 1.086711820427625810e+02 -1.287983160300484542e+00 8.593094157114714168e-23 6.310199439992094311e-24 9.224114101113924114e-23 8.593224171079543204e-23 4.996655920087969549e-01 6.399288673222457424e-01 3.579980284182787000e+04
1.086713339007075660e+02 1.086713339007075660e+02 -1.287831302355499474e+00 7.165179978808638470e-23 6.980657119640208915e-24 7.863245690772659656e-23 7.165313346334604176e-23 4.996656967360617596e-01 6.399288528229560846e-01 3.579985415531956824e+04
1.086714857586525369e+02 1.086714857586525369e+02 -1.287679444410528617e+00 5.639923189917021452e-23 7.632732160132458561e-24 6.403196405930267161e-23 5.640059654098582729e-23 4.996658191901008905e-01 6.399288383236664268e-01 3.579990546881125920e+04
1.086716376165975078e+02 1.086716376165975078e+02 -1.287527586465557761e+00 4.010544842658224596e-23 8.264707384963768825e-24 4.837015581154601185e-23 4.010684104196071517e-23 4.996659593704649849e-01 6.399288238243766580e-01 3.579995678230295016e+04
1.086717894745424786e+02 1.086717894745424786e+02 -1.287375728520586904e+00 2.269591880644314789e-23 8.874918542883771279e-24 3.157083734932692210e-23 2.269733589582114683e-23 4.996661172767047354e-01 6.399288093250870002e-01 3.580000809579464112e+04
1.086719413324874637e+02 1.086719413324874637e+02 -1.287223870575601836e+00 4.088723759360914910e-24 9.461758690846508601e-24 1.355048245020742425e-23 4.090161229415088768e-24 4.996662929083712235e-01 6.399287948257973424e-01 3.580005940928633936e+04
1.086720931904324345e+02 1.086720931904324345e+02 -1.287072012630630979e+00 -1.580612120710553371e-23 1.002368242550918818e-23 -5.782438781596345529e-24 -1.580466816564888403e-23 4.996664862650155303e-01 6.399287803265076846e-01 3.580011072277803760e+04
1.086722450483774054e+02 1.086722450483774054e+02 -1.286920154685660123e+00 -3.708734958289858976e-23 1.055920995279363495e-23 -2.652813963010495775e-23 -3.708588661977662563e-23 4.996666973461894590e-01 6.399287658272180268e-01 3.580016203626972856e+04
1.086723969063223763e+02 1.086723969063223763e+02 -1.286768296740689266e+00 -5.986309807628846227e-23 1.106693098470081045e-23 -4.879616709158765181e-23 -5.986163184376205010e-23 4.996669261514444238e-01 6.399287513279283690e-01 3.580021334976141952e+04
1.086725487642673613e+02 1.086725487642673613e+02 -1.286616438795704198e+00 -8.425147087431775959e-23 1.154550845311686144e-23 -7.270596242120089962e-23 -8.425000920109525152e-23 4.996671726803323388e-01 6.399287368286386002e-01 3.580026466325311776e+04
1.086727006222123322e+02 1.086727006222123322e+02 -1.286464580850733341e+00 -1.103809172592833084e-22 1.199368203083142839e-23 -9.838723522845187565e-23 -1.103794693788643666e-22 4.996674369324053400e-01 6.399287223293489424e-01 3.580031597674481600e+04
1.086728524801573030e+02 1.086728524801573030e+02 -1.286312722905762485e+00 -1.383902698745879459e-22 1.241027145049594395e-23 -1.259799984240920137e-22 -1.383888466643198437e-22 4.996677189072158409e-01 6.399287078300592846e-01 3.580036729023650696e+04
1.086730043381022739e+02 1.086730043381022739e+02 -1.286160864960791628e+00 -1.684282042298402627e-22 1.279417961278246016e-23 -1.556340246170578011e-22 -1.684268185038205846e-22 4.996680186043164218e-01 6.399286933307696268e-01 3.580041860372819792e+04
1.086731561960472590e+02 1.086731561960472590e+02 -1.286009007015806560e+00 -2.006517453859691628e-22 1.314439547555770677e-23 -1.875073499104114648e-22 -2.006504122057917444e-22 4.996683360232598292e-01 6.399286788314799690e-01 3.580046991721989616e+04
1.086733080539922298e+02 1.086733080539922298e+02 -1.285857149070835703e+00 -2.352232375023967274e-22 1.345999671646426811e-23 -2.217632407859324388e-22 -2.352219745245468882e-22 4.996686711635991429e-01 6.399286643321903112e-01 3.580052123071158712e+04
1.086734599119372007e+02 1.086734599119372007e+02 -1.285705291125864846e+00 -2.723048614145117685e-22 1.374015216189682418e-23 -2.585647092526149591e-22 -2.723036892306608766e-22 4.996690240248875536e-01 6.399286498329005424e-01 3.580057254420328536e+04
1.086736117698821715e+02 1.086736117698821715e+02 -1.285553433180893990e+00 -3.120492617600022928e-22 1.398412397597706357e-23 -2.980651377840252057e-22 -3.120482042198274073e-22 4.996693946066785852e-01 6.399286353336108846e-01 3.580062385769497632e+04
1.086737636278271566e+02 1.086737636278271566e+02 -1.285401575235908922e+00 -3.545840098883510724e-22 1.419126960376216785e-23 -3.403927402845889016e-22 -3.545830942385069640e-22 4.996697829085259834e-01 6.399286208343212268e-01 3.580067517118667456e+04
1.086739154857721275e+02 1.086739154857721275e+02 -1.285249717290938065e+00 -3.999862838194273939e-22 1.436104346356934846e-23 -3.856252403558580278e-22 -3.999855405733665636e-22 4.996701889299834942e-01 6.399286063350315690e-01 3.580072648467836552e+04
1.086740673437170983e+02 1.086740673437170983e+02 -1.285097859345967208e+00 -4.482419656942224883e-22 1.449299838395902460e-23 -4.337489673102634667e-22 -4.482414278745707680e-22 4.996706126706055850e-01 6.399285918357419112e-01 3.580077779817006376e+04
1.086742192016620692e+02 1.086742192016620692e+02 -1.284946001400996352e+00 -4.991797938309106493e-22 1.458678678158142933e-23 -4.845930070493292288e-22 -4.991794950371267691e-22 4.996710541299463348e-01 6.399285773364522534e-01 3.580082911166175472e+04
1.086743710596070542e+02 1.086743710596070542e+02 -1.284794143456011284e+00 -5.523653582938961217e-22 1.464216157685793573e-23 -5.377231967170382066e-22 -5.523653285479583478e-22 4.996715133075605442e-01 6.399285628371624846e-01 3.580088042515345296e+04
1.086745229175520251e+02 1.086745229175520251e+02 -1.284642285511040427e+00 -6.069306323157939605e-22 1.465890438929946230e-23 -5.922717279264944835e-22 -6.069303779036116093e-22 4.996695212498437066e-01 6.399285483377133987e-01 3.580093173912451311e+04
1.086746747754969959e+02 1.086746747754969959e+02 -1.284490427566069570e+00 -6.612960186212946360e-22 1.463703421095538405e-23 -6.466589844103392314e-22 -6.612954965062172559e-22 4.996672558331818892e-01 6.399285338382455501e-01 3.580098305315208563e+04
1.086748266334419668e+02 1.086748266334419668e+02 -1.284338569621098713e+00 -7.127242055734485437e-22 1.457661744502118963e-23 -6.981475881284273218e-22 -7.127234853512119065e-22 4.996650081327200787e-01 6.399285193387777015e-01 3.580103436717965815e+04
1.086749784913869519e+02 1.086749784913869519e+02 -1.284186711676113646e+00 -7.565979863044220312e-22 1.447781351185292002e-23 -7.421201727925691347e-22 -7.565972367973988499e-22 4.996627781480248998e-01 6.399285048393097419e-01 3.580108568120723794e+04
1.086751303493319227e+02 1.086751303493319227e+02 -1.284034853731142789e+00 -7.852703403367383527e-22 1.434088291831765776e-23 -7.709294574184207067e-22 -7.852699097959071787e-22 4.996605658786629767e-01 6.399284903398418933e-01 3.580113699523481046e+04
1.086752822072768936e+02 1.086752822072768936e+02 -1.283882995786171932e+00 -7.862914599312014395e-22 1.416618657099885954e-23 -7.721252733602025829e-22 -7.862920101849445478e-22 4.996583713242013780e-01 6.399284758403740447e-01 3.580118830926238297e+04
1.086754340652218644e+02 1.086754340652218644e+02 -1.283731137841201075e+00 -7.398779506756098697e-22 1.395418482506775996e-23 -7.259237658505420950e-22 -7.398806647274111333e-22 4.996561944842067837e-01 6.399284613409060851e-01 3.580123962328995549e+04
1.086755859231668495e+02 1.086755859231668495e+02 -1.283579279896216008e+00 -6.159630764087183961e-22 1.370543627143697943e-23 -6.022576401372813726e-22 -6.159699232508391497e-22 4.996540353582466509e-01 6.399284468414382365e-01 3.580129093731753528e+04
1.086757377811118204e+02 1.086757377811118204e+02 -1.283427421951245151e+00 -3.728999043427578585e-22 1.342059626523997043e-23 -3.594793080775178999e-22 -3.729137903361813198e-22 4.996518939458888808e-01 6.399284323419703879e-01 3.580134225134510780e+04
1.086758896390567912e+02 1.086758896390567912e+02 -1.283275564006274294e+00 3.547080175368765461e-23 1.310041519906552329e-23 4.857121695275317937e-23 3.544660454537409228e-23 4.996497702467010416e-01 6.399284178425024283e-01 3.580139356537268031e+04
1.086760414970017621e+02 1.086760414970017621e+02 -1.283123706061303437e+00 6.296859722761177705e-22 1.274573652668063319e-23 6.424317088027983713e-22 6.296504572770348827e-22 4.996476642602510898e-01 6.399284033430345797e-01 3.580144487940025283e+04
1.086761933549467471e+02 1.086761933549467471e+02 -1.282971848116318370e+00 1.337843989746520135e-21 1.235749454108885844e-23 1.350201484287608932e-21 1.337803971606453171e-21 4.996455759861070933e-01 6.399283888435667311e-01 3.580149619342783262e+04
1.086763452128917180e+02 1.086763452128917180e+02 -1.282819990171347513e+00 1.931568453119708227e-21 1.193671191397147765e-23 1.943505165033679528e-21 1.931542126168495591e-21 4.996435054238380080e-01 6.399283743440987715e-01 3.580154750745540514e+04
1.086764970708366889e+02 1.086764970708366889e+02 -1.282668132226376656e+00 2.107691398048120079e-21 1.148449700152340682e-23 2.119175895049643611e-21 2.107697820946617232e-21 4.996414525730122347e-01 6.399283598446309229e-01 3.580159882148297766e+04
1.086766489287816597e+02 1.086766489287816597e+02 -1.282516274281405799e+00 1.757644064009001913e-21 1.100204092582325243e-23 1.768646104934825044e-21 1.757683304784083316e-21 4.996394174331986737e-01 6.399283453451630743e-01 3.580165013551055017e+04
1.086768007867266448e+02 1.086768007867266448e+02 -1.282364416336420732e+00 1.088960949619846643e-21 1.049061443741782717e-23 1.099451564057264507e-21 1.089014166593206792e-21 4.996374000039663921e-01 6.399283308456951147e-01 3.580170144953812996e+04
1.086769526446716156e+02 1.086769526446716156e+02 -1.282212558391449875e+00 4.030946424204592940e-22 9.951564568587453389e-24 4.130462069890467518e-22 4.031431823532732375e-22 4.996354002848849007e-01 6.399283163462272661e-01 3.580175276356570248e+04
1.086771045026165865e+02 1.086771045026165865e+02 -1.282060700446479018e+00 -1.280128885863009166e-22 9.386311085704541302e-24 -1.186265775005963782e-22 -1.279772143175567225e-22 4.996334182755237663e-01 6.399283018467594175e-01 3.580180407759327500e+04
1.086772563605615574e+02 1.086772563605615574e+02 -1.281908842501508161e+00 -4.741106592867421462e-22 8.796342750085062074e-24 -4.653143165366570782e-22 -4.740880806185910306e-22 4.996314539754529438e-01 6.399282873472914579e-01 3.580185539162084751e+04
1.086774082185065424e+02 1.086774082185065424e+02 -1.281756984556523093e+00 -6.703198632294078710e-22 8.183213397180043787e-24 -6.621366498322278478e-22 -6.703075709867253231e-22 4.996295073842421108e-01 6.399282728478236093e-01 3.580190670564842731e+04
1.086775600764515133e+02 1.086775600764515133e+02 -1.281605126611552237e+00 -7.630691514650024625e-22 7.548537844431969937e-24 -7.555206136205705087e-22 -7.630640533484170355e-22 4.996275785014619997e-01 6.399282583483557607e-01 3.580195801967599982e+04
1.086777119343964841e+02 1.086777119343964841e+02 -1.281453268666581380e+00 -7.901236103520151272e-22 6.893987638572608599e-24 -7.832296227134425024e-22 -7.901232407756871324e-22 4.996256673266827320e-01 6.399282438488878011e-01 3.580200933370357234e+04
1.086778637923414550e+02 1.086778637923414550e+02 -1.281301410721610523e+00 -7.776566064380508033e-22 6.221286653560805818e-24 -7.714353197844899607e-22 -7.776592200835327234e-22 4.996237738594753730e-01 6.399282293494199525e-01 3.580206064773114485e+04
1.086780156502864401e+02 1.086780156502864401e+02 -1.281149552776625455e+00 -7.425643854945122128e-22 5.532206550752754698e-24 -7.370321789437594706e-22 -7.425688110656233421e-22 4.996218980994105996e-01 6.399282148499521039e-01 3.580211196175872465e+04
1.086781675082314109e+02 1.086781675082314109e+02 -1.280997694831654599e+00 -6.953749673727170864e-22 4.828562113259292216e-24 -6.905464052594577957e-22 -6.953804385941569460e-22 4.996200400460596991e-01 6.399282003504841443e-01 3.580216327578629716e+04
1.086783193661763818e+02 1.086783193661763818e+02 -1.280845836886683742e+00 -6.425143175911755933e-22 4.112206466776798522e-24 -6.384021111243987904e-22 -6.425203397274395629e-22 4.996181996989942364e-01 6.399281858510162957e-01 3.580221458981386968e+04
1.086784712241213526e+02 1.086784712241213526e+02 -1.280693978941712885e+00 -5.878396495059079036e-22 3.385026199476143066e-24 -5.844546233064317451e-22 -5.878459059117784512e-22 4.996163770577857210e-01 6.399281713515484471e-01 3.580226590384144220e+04
1.086786230820663377e+02 1.086786230820663377e+02 -1.280542120996727817e+00 -5.336193974750882860e-22 2.648936393800778344e-24 -5.309704610812875312e-22 -5.336256873485089011e-22 4.996145721220059954e-01 6.399281568520804875e-01 3.580231721786902199e+04
