# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086268895728040818e+01 1.086268895728040818e+01 -1.332275630263843880e-01 1.544438937921627057e-23 -4.698882433137287871e-25 1.497450113590254316e-23 1.544438189512165808e-23 3.230218125962871500e-01 6.399330963035535502e-01 3.578483631222350232e+04
1.086270504076722254e+01 1.086270504076722254e+01 -1.332114795395700213e-01 1.638498667956672649e-23 -4.664988634378300138e-25 1.591848781612889776e-23 1.638497902557472694e-23 3.230307599418980047e-01 6.399330809474526038e-01 3.578489065815928188e+04
1.086272112425403691e+01 1.086272112425403691e+01 -1.331953960527556546e-01 1.725735586237423543e-23 -4.617274976306234755e-25 1.679562836474361067e-23 1.725734817884267116e-23 3.230397096098551191e-01 6.399330655913516575e-01 3.578494500409506873e+04
1.086273720774085128e+01 1.086273720774085128e+01 -1.331793125659412880e-01 1.806490377227430668e-23 -4.555882027445694926e-25 1.760931556952973572e-23 1.806489618044420870e-23 3.230486615999609290e-01 6.399330502352506000e-01 3.578499935003084829e+04
1.086275329122766564e+01 1.086275329122766564e+01 -1.331632290791269213e-01 1.881070976284538016e-23 -4.480990882590682474e-25 1.836261067458631265e-23 1.881070236625345336e-23 3.230576159120172597e-01 6.399330348791496537e-01 3.578505369596662786e+04
1.086276937471448001e+01 1.086276937471448001e+01 -1.331471455923125546e-01 1.949755409765542622e-23 -4.392822628573948946e-25 1.905827183479803188e-23 1.949754698446231868e-23 3.230665725458264359e-01 6.399330195230487073e-01 3.578510804190240742e+04
1.086278545820129438e+01 1.086278545820129438e+01 -1.331310621054981880e-01 2.012794308503003950e-23 -4.291637691652488807e-25 1.969877931586479108e-23 2.012793632933031341e-23 3.230755315011903939e-01 6.399330041669477609e-01 3.578516238783818699e+04
1.086280154168810874e+01 1.086280154168810874e+01 -1.331149786186838213e-01 2.070413128981848017e-23 -4.177735068251373987e-25 2.028635778299334158e-23 2.070412495272956924e-23 3.230844927779113473e-01 6.399329888108468145e-01 3.578521673377397383e+04
1.086281762517492311e+01 1.086281762517492311e+01 -1.330988951318694546e-01 2.122814112779889196e-23 -4.051451441389232824e-25 2.082299598365996748e-23 2.122813525912309759e-23 3.230934563757913991e-01 6.399329734547458681e-01 3.578527107970975339e+04
1.086283370866173748e+01 1.086283370866173748e+01 -1.330828116450550880e-01 2.170178011417735343e-23 -3.913160185572500369e-25 2.131046409562010316e-23 2.170177475286942111e-23 3.231024222946325408e-01 6.399329580986449217e-01 3.578532542564553296e+04
1.086284979214855184e+01 1.086284979214855184e+01 -1.330667281582407213e-01 2.212665600204074172e-23 -3.763270262804227575e-25 2.175032897576032034e-23 2.212665117715246773e-23 3.231113905342370418e-01 6.399329427425438643e-01 3.578537977158131253e+04
1.086286587563536621e+01 1.086286587563536621e+01 -1.330506446714263546e-01 2.250419001928410484e-23 -3.602225013218192741e-25 2.214396751796228424e-23 2.250418575060994125e-23 3.231203610944068938e-01 6.399329273864429179e-01 3.578543411751709209e+04
1.086288195912218058e+01 1.086288195912218058e+01 -1.330345611846119880e-01 2.283562838366245368e-23 -3.430500843694508619e-25 2.249257829929300392e-23 2.283562468226111339e-23 3.231293339749441995e-01 6.399329120303419716e-01 3.578548846345287893e+04
1.086289804260899494e+01 1.086289804260899494e+01 -1.330184776977976213e-01 2.312205225123520132e-23 -3.248605818676558893e-25 2.279719166936754617e-23 2.312204911983828927e-23 3.231383091756511172e-01 6.399328966742410252e-01 3.578554280938865850e+04
1.086291412609580753e+01 1.086291412609580753e+01 -1.330023942109850310e-01 2.336438623200104952e-23 -3.057078156953461873e-25 2.305867841630570457e-23 2.336438366537677538e-23 3.231472866963286950e-01 6.399328813181400788e-01 3.578559715532443079e+04
1.086293020958262190e+01 1.086293020958262190e+01 -1.329863107241706643e-01 2.356340558504950112e-23 -2.856484639046034990e-25 2.327775712114489684e-23 2.356340357004552896e-23 3.231562665367811449e-01 6.399328659620391324e-01 3.578565150126021035e+04
1.086294629306943627e+01 1.086294629306943627e+01 -1.329702272373562977e-01 2.371974218818182331e-23 -2.647418930006546434e-25 2.345500029518116748e-23 2.371974070398270489e-23 3.231652486968094040e-01 6.399328506059381860e-01 3.578570584719599719e+04
1.086296237655625063e+01 1.086296237655625063e+01 -1.329541437505419310e-01 2.383388936025254260e-23 -2.430499822509163729e-25 2.359083937800162595e-23 2.383388837837205604e-23 3.231742331762156861e-01 6.399328352498371286e-01 3.578576019313177676e+04
1.086297846004306500e+01 1.086297846004306500e+01 -1.329380602637275643e-01 2.390620559865366267e-23 -2.206369405275439380e-25 2.368556865812611869e-23 2.390620508288369907e-23 3.231832199748020384e-01 6.399328198937361822e-01 3.578581453906755632e+04
1.086299454352987937e+01 1.086299454352987937e+01 -1.329219767769131977e-01 2.393691727995013759e-23 -1.975691162535294248e-25 2.373934816369660830e-23 2.393691718619245543e-23 3.231922090923706747e-01 6.399328045376352359e-01 3.578586888500333589e+04
1.086301062701669373e+01 1.086301062701669373e+01 -1.329058932900988310e-01 2.392612035864095432e-23 -1.739148009828853432e-25 2.375220555765806950e-23 2.392612063469601074e-23 3.232012005287235312e-01 6.399327891815342895e-01 3.578592323093912273e+04
1.086302671050350810e+01 1.086302671050350810e+01 -1.328898098032844644e-01 2.387378108567630487e-23 -1.497440272454425256e-25 2.372403705843086140e-23 2.387378167091625368e-23 3.232101942836627662e-01 6.399327738254333431e-01 3.578597757687490230e+04
1.086304279399032247e+01 1.086304279399032247e+01 -1.328737263164700977e-01 2.377973575590093814e-23 -1.251283611930600295e-25 2.365460739470787685e-23 2.377973658088492582e-23 3.232191903569904823e-01 6.399327584693323967e-01 3.578603192281068186e+04
1.086305887747713683e+01 1.086305887747713683e+01 -1.328576428296557310e-01 2.364368948122690830e-23 -1.001406907105509323e-25 2.354354879051635709e-23 2.364369046713581106e-23 3.232281887485088934e-01 6.399327431132314503e-01 3.578608626874646143e+04
1.086307496096395120e+01 1.086307496096395120e+01 -1.328415593428413644e-01 2.346521397383889384e-23 -7.485500958022424519e-26 2.339035896425867027e-23 2.346521503195999561e-23 3.232371894580198246e-01 6.399327277571303929e-01 3.578614061468224099e+04
1.086309104445076557e+01 1.086309104445076557e+01 -1.328254758560269977e-01 2.324374431097560556e-23 -4.934619839238152822e-26 2.319439811258322343e-23 2.324374534192232835e-23 3.232461924853257673e-01 6.399327124010294465e-01 3.578619496061802784e+04
1.086310712793757993e+01 1.086310712793757993e+01 -1.328093923692126310e-01 2.297857463983614355e-23 -2.368980278716821355e-26 2.295488483704897488e-23 2.297857553272379961e-23 3.232551978302284912e-01 6.399326970449285001e-01 3.578624930655380740e+04
1.086312321142439430e+01 1.086312321142439430e+01 -1.327933088823982644e-01 2.266885276657726532e-23 2.038190286137976665e-27 2.267089095686340243e-23 2.266885339800586370e-23 3.232642054925300990e-01 6.399326816888275538e-01 3.578630365248958697e+04
1.086313929491120867e+01 1.086313929491120867e+01 -1.327772253955838977e-01 2.231357355954108375e-23 2.776157759827225413e-26 2.234133513713935487e-23 2.231357379250128888e-23 3.232732154720329709e-01 6.399326663327266074e-01 3.578635799842536653e+04
1.086315537839802303e+01 1.086315537839802303e+01 -1.327611419087695310e-01 2.191157045434133068e-23 5.340419936682560934e-26 2.196497465370815599e-23 2.191157076246148380e-23 3.232822063535930601e-01 6.399326509765991267e-01 3.578641234444097063e+04
1.086317146188483740e+01 1.086317146188483740e+01 -1.327450584219551644e-01 2.146150734910560836e-23 7.889008614635620997e-26 2.154039743525196508e-23 2.146150829906480233e-23 3.232911813772494924e-01 6.399326356204489974e-01 3.578646669052432117e+04
1.086318754537165177e+01 1.086318754537165177e+01 -1.327289749351407977e-01 2.096186791093536294e-23 1.041437084065730634e-25 2.106601161934193683e-23 2.096186959258738381e-23 3.233001587188198411e-01 6.399326202642989792e-01 3.578652103660767170e+04
1.086320362885846613e+01 1.086320362885846613e+01 -1.327128914483264310e-01 2.041094214321025764e-23 1.290902508840360231e-25 2.054003239409429499e-23 2.041094464160139290e-23 3.233091383781052652e-01 6.399326049081489609e-01 3.578657538269102952e+04
1.086321971234528050e+01 1.086321971234528050e+01 -1.326968079615120644e-01 1.980681265474559263e-23 1.536558037813232700e-25 1.996046845852691599e-23 1.980681604998703712e-23 3.233181203549076455e-01 6.399325895519989427e-01 3.578662972877438006e+04
1.086323579583209487e+01 1.086323579583209487e+01 -1.326807244746976977e-01 1.914733845016162709e-23 1.777675817324544316e-25 1.932510603189408159e-23 1.914734281800880486e-23 3.233271046490283629e-01 6.399325741958489244e-01 3.578668407485773059e+04
1.086325187931890923e+01 1.086325187931890923e+01 -1.326646409878833310e-01 1.843013649204886925e-23 2.013541394691379677e-25 1.863149063151800715e-23 1.843014190353802946e-23 3.233360912602687987e-01 6.399325588396987952e-01 3.578673842094108113e+04
1.086326796280572360e+01 1.086326796280572360e+01 -1.326485575010689644e-01 1.765256077965970414e-23 2.243455834972788945e-25 1.787690636315698276e-23 1.765256730133819745e-23 3.233450801884307224e-01 6.399325434835487769e-01 3.578679276702443167e+04
1.086328404629253797e+01 1.086328404629253797e+01 -1.326324740142545977e-01 1.681167865600256961e-23 2.466737792180445575e-25 1.705835243522061357e-23 1.681168634961255796e-23 3.233540714333154042e-01 6.399325281273987587e-01 3.578684711310778221e+04
1.086330012977935233e+01 1.086330012977935233e+01 -1.326163905274402310e-01 1.590424401778514715e-23 2.682725528489704063e-25 1.617251657063411696e-23 1.590425294039565581e-23 3.233630649947245028e-01 6.399325127712487404e-01 3.578690145919113274e+04
1.086331621326616670e+01 1.086331621326616670e+01 -1.326003070406258644e-01 1.492666706389965905e-23 2.890778875216806013e-25 1.521574495142133878e-23 1.492667726712000049e-23 3.233720608724595658e-01 6.399324974150987222e-01 3.578695580527448328e+04
1.086333229675298107e+01 1.086333229675298107e+01 -1.325842235538114977e-01 1.387498017857488705e-23 3.090281130314762055e-25 1.418400829160636316e-23 1.387499170861682987e-23 3.233810590663219742e-01 6.399324820589487040e-01 3.578701015135784110e+04
1.086334838023979543e+01 1.086334838023979543e+01 -1.325681400669971310e-01 1.274479950859219200e-23 3.280640886289460535e-25 1.307286359722113865e-23 1.274481240497993671e-23 3.233900595761133312e-01 6.399324667027985747e-01 3.578706449744119163e+04
1.086336446372660980e+01 1.086336446372660980e+01 -1.325520565801827644e-01 1.153128175871655981e-23 3.461293783448853518e-25 1.187741113706144484e-23 1.153129605440058692e-23 3.233990624016352400e-01 6.399324513466485564e-01 3.578711884352454217e+04
1.086338054721342417e+01 1.086338054721342417e+01 -1.325359730933683977e-01 1.022907571384132121e-23 3.631704182879450525e-25 1.059224613212926562e-23 1.022909143346755956e-23 3.234080675426889706e-01 6.399324359904985382e-01 3.578717318960789271e+04
1.086339663070023853e+01 1.086339663070023853e+01 -1.325198896065540310e-01 8.832267992248712901e-24 3.791366754698995871e-25 9.211404667718612075e-24 8.832285151428375468e-24 3.234170749990762372e-01 6.399324206343485200e-01 3.578722753569124325e+04
1.086341271418705290e+01 1.086341271418705290e+01 -1.325038061197396644e-01 7.334322574783191197e-24 3.939807976472647321e-25 7.728303372430455791e-24 7.334341178430894960e-24 3.234260847705984210e-01 6.399324052781985017e-01 3.578728188177459378e+04
1.086342879767386727e+01 1.086342879767386727e+01 -1.324877226329252977e-01 5.728013751713170076e-24 4.076587537620461115e-25 6.135672505475215958e-24 5.728033791965463209e-24 3.234350968570571805e-01 6.399323899220483725e-01 3.578733622785794432e+04
1.086344488116068163e+01 1.086344488116068163e+01 -1.324716391461109311e-01 4.005352324178169388e-24 4.201299645331607663e-25 4.425482288711330522e-24 4.005373778997517833e-24 3.234441112582540079e-01 6.399323745658983542e-01 3.578739057394130214e+04
1.086346096464749600e+01 1.086346096464749600e+01 -1.324555556592965644e-01 2.157505248299348200e-24 4.313574228494158923e-25 2.588862671148764184e-24 2.157528077078306220e-24 3.234531279739902843e-01 6.399323592097483360e-01 3.578744492002465267e+04
1.086347704813430859e+01 1.086347704813430859e+01 -1.324394721724839741e-01 1.747094975927689353e-25 4.413078035841819106e-25 6.160173011769508229e-25 1.747336388136813723e-25 3.234621470040666136e-01 6.399323438535983177e-01 3.578749926610799594e+04
1.086349313162112296e+01 1.086349313162112296e+01 -1.324233886856696074e-01 -1.953818102303702711e-24 4.499515625036838506e-25 -1.503866539800018860e-24 -1.953792734897561135e-24 3.234711683482865974e-01 6.399323284974482995e-01 3.578755361219134647e+04
1.086350921510793732e+01 1.086350921510793732e+01 -1.324073051988552407e-01 -4.239971748537237404e-24 4.572630239837469077e-25 -3.782708724553490496e-24 -4.239945272147309320e-24 3.234801920064506175e-01 6.399323131412982812e-01 3.578760795827469701e+04
1.086352529859475169e+01 1.086352529859475169e+01 -1.323912217120408741e-01 -6.696842435353723906e-24 4.632204572782718818e-25 -6.233621978075452208e-24 -6.696815003479577842e-24 3.234892179783601662e-01 6.399322977851481520e-01 3.578766230435804755e+04
1.086354138208156606e+01 1.086354138208156606e+01 -1.323751382252265074e-01 -9.338788852609193517e-24 4.678061411013312139e-25 -8.870982711507862304e-24 -9.338760662453018811e-24 3.234982462638169021e-01 6.399322824289981337e-01 3.578771665044140536e+04
1.086355746556838042e+01 1.086355746556838042e+01 -1.323590547384121408e-01 -1.218147737348682343e-23 4.710064163409973385e-25 -1.171047095714582627e-23 -1.218144867603765831e-23 3.235072768626222617e-01 6.399322670728481155e-01 3.578777099652475590e+04
1.086357354905519479e+01 1.086357354905519479e+01 -1.323429712515977741e-01 -1.524186518175498139e-23 4.728117267379963788e-25 -1.476905345501698611e-23 -1.524183629189983270e-23 3.235163097745776262e-01 6.399322517166980973e-01 3.578782534260810644e+04
1.086358963254200916e+01 1.086358963254200916e+01 -1.323268877647834074e-01 -1.853808480960680948e-23 4.732166474203001320e-25 -1.806486816218650917e-23 -1.853805611782429561e-23 3.235253449994847652e-01 6.399322363605480790e-01 3.578787968869145698e+04
1.086360571602882352e+01 1.086360571602882352e+01 -1.323108042779690408e-01 -2.208916318112111634e-23 4.722199011987846764e-25 -2.161694327992233212e-23 -2.208913517011137391e-23 3.235343825371450599e-01 6.399322210043979497e-01 3.578793403477480751e+04
1.086362179951563789e+01 1.086362179951563789e+01 -1.322947207911546741e-01 -2.591446774459895431e-23 4.698243625787387398e-25 -2.544464338202021676e-23 -2.591444100240916546e-23 3.235434223873599469e-01 6.399322056482479315e-01 3.578798838085815805e+04
1.086363788300245226e+01 1.086363788300245226e+01 -1.322786373043403074e-01 -3.003270663911670725e-23 4.660370494750093610e-25 -2.956666958964169991e-23 -3.003268187714954967e-23 3.235524645499311402e-01 6.399321902920979133e-01 3.578804272694150859e+04
1.086365396648926662e+01 1.086365396648926662e+01 -1.322625538175259408e-01 -3.446020254715336620e-23 4.608691026541792038e-25 -3.399933344449918424e-23 -3.446018061359586355e-23 3.235615090246599657e-01 6.399321749359478950e-01 3.578809707302486640e+04
1.086367004997608099e+01 1.086367004997608099e+01 -1.322464703307115741e-01 -3.920798290069297470e-23 4.543357529601685774e-25 -3.875364714773280888e-23 -3.920796478739776117e-23 3.235705558113479707e-01 6.399321595797978768e-01 3.578815141910821694e+04
1.086368613346289536e+01 1.086368613346289536e+01 -1.322303868438972074e-01 -4.427693453797223786e-23 4.464562764303598942e-25 -4.383047826154187695e-23 -4.427692136714888149e-23 3.235796049097968141e-01 6.399321442236478585e-01 3.578820576519156748e+04
1.086370221694970972e+01 1.086370221694970972e+01 -1.322143033570828408e-01 -4.964977649955812615e-23 4.372539374206859965e-25 -4.921252256213744290e-23 -4.964976947411502831e-23 3.235886563198079324e-01 6.399321288674977293e-01 3.578826011127491802e+04
1.086371830043652409e+01 1.086371830043652409e+01 -1.321982198702684741e-01 -5.527777040036307689e-23 4.267559170039440650e-25 -5.485101448335913769e-23 -5.527777012278030099e-23 3.235977086420462889e-01 6.399321135113460457e-01 3.578831445736348542e+04
1.086373438392333846e+01 1.086373438392333846e+01 -1.321821363834541074e-01 -6.105868746256693827e-23 4.149931598626635842e-25 -6.064369430270427046e-23 -6.105867954000502478e-23 3.236067251032526682e-01 6.399320981551468446e-01 3.578836880359440693e+04
1.086375046741015282e+01 1.086375046741015282e+01 -1.321660528966397408e-01 -6.680009391252072155e-23 4.020005151216303519e-25 -6.639809339739909382e-23 -6.680007925963107253e-23 3.236157438767291450e-01 6.399320827989477545e-01 3.578842314982532844e+04
1.086376655089696719e+01 1.086376655089696719e+01 -1.321499694098253741e-01 -7.215833931127116316e-23 3.878163993743415646e-25 -7.177052291189682426e-23 -7.215832048083101435e-23 3.236247649622766009e-01 6.399320674427486644e-01 3.578847749605624995e+04
1.086378263438378156e+01 1.086378263438378156e+01 -1.321338859230110074e-01 -7.653732057140313170e-23 3.724827605036566680e-25 -7.616483781089947898e-23 -7.653730310018645423e-23 3.236337883596960285e-01 6.399320520865495743e-01 3.578853184228717873e+04
1.086379871787059592e+01 1.086379871787059592e+01 -1.321178024361966408e-01 -7.892342319805257234e-23 3.560449536372605791e-25 -7.856737824441530832e-23 -7.892341791996891420e-23 3.236428140687882538e-01 6.399320367303504842e-01 3.578858618851810024e+04
