# module=m1_0p01_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
5.730208383663241811e+00 5.730208383663241811e+00 -5.265708136643550752e+00 1.934387233280929091e-23 -0.000000000000000000e+00 1.934387233280929091e-23 1.932131047920236635e-23 0.000000000000000000e+00 6.447642320838919971e-01 1.865088077488749695e+04
5.736506204066725623e+00 5.736506204066725623e+00 -5.259410316240066940e+00 1.286244279533222916e-23 -0.000000000000000000e+00 1.286244279533222916e-23 1.295905387026603912e-23 0.000000000000000000e+00 6.447583865640624801e-01 1.867165570491402468e+04
5.742804024470210322e+00 5.742804024470210322e+00 -5.253112495836582241e+00 1.893252060862690240e-22 0.000000000000000000e+00 1.893252060862690240e-22 1.826131782256478734e-22 0.000000000000000000e+00 6.447525410442328520e-01 1.869243063494055605e+04
5.749101844873695022e+00 5.749101844873695022e+00 -5.246814675433097541e+00 1.087848820007439437e-23 -0.000000000000000000e+00 1.087848820007439437e-23 1.068380426101923460e-23 0.000000000000000000e+00 6.447466955244033349e-01 1.871320556496708377e+04
5.755399665277179722e+00 5.755399665277179722e+00 -5.240516855029612842e+00 2.030568920900575782e-23 -0.000000000000000000e+00 2.030568920900575782e-23 2.039550580071847516e-23 0.000000000000000000e+00 6.447408500045737068e-01 1.873398049499361150e+04
5.761697485680663533e+00 5.761697485680663533e+00 -5.234219034626129030e+00 -6.999669981610991509e-23 -0.000000000000000000e+00 -6.999669981610991509e-23 -6.905497191225396697e-23 0.000000000000000000e+00 6.447350044847441897e-01 1.875475542502013923e+04
5.767995306084148233e+00 5.767995306084148233e+00 -5.227921214222644331e+00 -5.656980600843549082e-24 -0.000000000000000000e+00 -5.656980600843549082e-24 -6.075813511151381235e-24 0.000000000000000000e+00 6.447291589649145616e-01 1.877553035504666695e+04
5.774293126487632932e+00 5.774293126487632932e+00 -5.221623393819159631e+00 2.324119116675551186e-23 0.000000000000000000e+00 2.324119116675551186e-23 2.325856780664103911e-23 0.000000000000000000e+00 6.447233134450850445e-01 1.879630528507319832e+04
5.780590946891116744e+00 5.780590946891116744e+00 -5.215325573415675819e+00 -2.310850504850135804e-23 -0.000000000000000000e+00 -2.310850504850135804e-23 -2.263858822446389522e-23 0.000000000000000000e+00 6.447174679252554164e-01 1.881708021509972241e+04
5.786888767294601443e+00 5.786888767294601443e+00 -5.209027753012191120e+00 -3.839401199640380891e-23 -0.000000000000000000e+00 -3.839401199640380891e-23 -3.881749926428360344e-23 0.000000000000000000e+00 6.447116224054258993e-01 1.883785514512625377e+04
5.793186587698086143e+00 5.793186587698086143e+00 -5.202729932608706420e+00 2.256782101062601227e-23 0.000000000000000000e+00 2.256782101062601227e-23 2.255817610743927576e-23 0.000000000000000000e+00 6.447057768855962712e-01 1.885863007515278150e+04
5.799484408101570843e+00 5.799484408101570843e+00 -5.196432112205221721e+00 1.895939733665632191e-24 -0.000000000000000000e+00 1.895939733665632191e-24 1.940525179939915245e-24 0.000000000000000000e+00 6.446999304855869362e-01 1.887940767000167762e+04
5.805782228505054654e+00 5.805782228505054654e+00 -5.190134291801737909e+00 -7.627646322355982196e-23 -0.000000000000000000e+00 -7.627646322355982196e-23 -7.587541486163955973e-23 0.000000000000000000e+00 6.446940827004625785e-01 1.890018945840962260e+04
5.812080048908539354e+00 5.812080048908539354e+00 -5.183836471398253209e+00 1.830037109968181060e-23 -0.000000000000000000e+00 1.830037109968181060e-23 1.821640719340812080e-23 0.000000000000000000e+00 6.446882349153381098e-01 1.892097124681757123e+04
5.818377869312024053e+00 5.818377869312024053e+00 -5.177538650994768510e+00 1.441193326003366077e-23 -0.000000000000000000e+00 1.441193326003366077e-23 1.456056909701638747e-23 0.000000000000000000e+00 6.446823871302137521e-01 1.894175303522551985e+04
5.824675689715508753e+00 5.824675689715508753e+00 -5.171240830591283810e+00 9.591576196940207460e-23 0.000000000000000000e+00 9.591576196940207460e-23 8.297697604288546407e-23 0.000000000000000000e+00 6.446765393450892834e-01 1.896253482363346848e+04
5.830973510118992564e+00 5.830973510118992564e+00 -5.164943010187799999e+00 9.292491684468017618e-24 -0.000000000000000000e+00 9.292491684468017618e-24 9.049599840223906660e-24 0.000000000000000000e+00 6.446706915599648147e-01 1.898331661204141346e+04
5.837271330522477264e+00 5.837271330522477264e+00 -5.158645189784315299e+00 2.085735890215724238e-23 -0.000000000000000000e+00 2.085735890215724238e-23 2.093915645235915172e-23 0.000000000000000000e+00 6.446648437748404570e-01 1.900409840044936209e+04
5.843569150925961964e+00 5.843569150925961964e+00 -5.152347369380830600e+00 -6.471654571211704761e-23 -0.000000000000000000e+00 -6.471654571211704761e-23 -6.380333052661507244e-23 0.000000000000000000e+00 6.446589959897159883e-01 1.902488018885730708e+04
5.849866971329445775e+00 5.849866971329445775e+00 -5.146049548977346788e+00 -7.755367548856487691e-24 -0.000000000000000000e+00 -7.755367548856487691e-24 -8.102707459399106924e-24 0.000000000000000000e+00 6.446531482045916306e-01 1.904566197726525206e+04
5.856164791732930475e+00 5.856164791732930475e+00 -5.139751728573862088e+00 2.332121361430504855e-23 0.000000000000000000e+00 2.332121361430504855e-23 2.332946391960553826e-23 0.000000000000000000e+00 6.446473004194671619e-01 1.906644376567320069e+04
5.862462612136415174e+00 5.862462612136415174e+00 -5.133453908170377389e+00 -2.099717822902002493e-23 -0.000000000000000000e+00 -2.099717822902002493e-23 -2.082269493886430870e-23 0.000000000000000000e+00 6.446414526343428042e-01 1.908722555408114931e+04
5.868760432539899874e+00 5.868760432539899874e+00 -5.127156087766892689e+00 -4.055848327625814948e-23 -0.000000000000000000e+00 -4.055848327625814948e-23 -4.060920190470648719e-23 0.000000000000000000e+00 6.446356044793954965e-01 1.910800846205606649e+04
5.875058252943383685e+00 5.875058252943383685e+00 -5.120858267363408878e+00 2.252676587120852701e-23 -0.000000000000000000e+00 2.252676587120852701e-23 2.250878844623297040e-23 0.000000000000000000e+00 6.446297544274471880e-01 1.912879711283430879e+04
5.881356073346868385e+00 5.881356073346868385e+00 -5.114560446959924178e+00 1.852968092610359985e-24 -0.000000000000000000e+00 1.852968092610359985e-24 2.060445858907450795e-24 0.000000000000000000e+00 6.446239043754987685e-01 1.914958576361255473e+04
5.887653893750353085e+00 5.887653893750353085e+00 -5.108262626556439479e+00 -7.693382227598850046e-23 0.000000000000000000e+00 -7.693382227598850046e-23 -7.629495315852748910e-23 0.000000000000000000e+00 6.446180543235503491e-01 1.917037441439079703e+04
5.893951714153837784e+00 5.893951714153837784e+00 -5.101964806152954779e+00 1.849609885267177536e-23 -0.000000000000000000e+00 1.849609885267177536e-23 1.838137360431878811e-23 0.000000000000000000e+00 6.446122042716020406e-01 1.919116306516904297e+04
5.900249534557321596e+00 5.900249534557321596e+00 -5.095666985749470967e+00 1.400905676433542192e-23 -0.000000000000000000e+00 1.400905676433542192e-23 1.418945139178755281e-23 0.000000000000000000e+00 6.446063542196536211e-01 1.921195171594728527e+04
5.906547354960806295e+00 5.906547354960806295e+00 -5.089369165345986268e+00 1.364769961158750756e-22 0.000000000000000000e+00 1.364769961158750756e-22 1.230995488241684867e-22 0.000000000000000000e+00 6.446005041677053127e-01 1.923274036672553120e+04
5.912845175364290995e+00 5.912845175364290995e+00 -5.083071344942501568e+00 1.016315511567352139e-23 -0.000000000000000000e+00 1.016315511567352139e-23 9.948342906732864228e-24 0.000000000000000000e+00 6.445946541157568932e-01 1.925352901750377714e+04
5.919142995767774806e+00 5.919142995767774806e+00 -5.076773524539017757e+00 2.047950776600262203e-23 -0.000000000000000000e+00 2.047950776600262203e-23 2.055122984337397009e-23 0.000000000000000000e+00 6.445888040638084737e-01 1.927431766828201944e+04
5.925440816171259506e+00 5.925440816171259506e+00 -5.070475704135533057e+00 -6.975051167950171990e-23 -0.000000000000000000e+00 -6.975051167950171990e-23 -6.918381813447404098e-23 0.000000000000000000e+00 6.445829540118601653e-01 1.929510631906026174e+04
5.931738636574744206e+00 5.931738636574744206e+00 -5.064177883732048358e+00 -5.198525093054390860e-24 -0.000000000000000000e+00 -5.198525093054390860e-24 -5.344403371308773964e-24 0.000000000000000000e+00 6.445771039599117458e-01 1.931589496983850768e+04
5.938036456978228905e+00 5.938036456978228905e+00 -5.057880063328563658e+00 2.320167903293902500e-23 0.000000000000000000e+00 2.320167903293902500e-23 2.320220255849875343e-23 0.000000000000000000e+00 6.445712539079634373e-01 1.933668362061675361e+04
5.944334277381713605e+00 5.944334277381713605e+00 -5.051582242925078958e+00 -2.630272998905551944e-23 -0.000000000000000000e+00 -2.630272998905551944e-23 -2.608724444396388494e-23 0.000000000000000000e+00 6.445654017288839910e-01 1.935747871027089786e+04
5.950632097785197416e+00 5.950632097785197416e+00 -5.045284422521595147e+00 -3.285686314627192565e-23 -0.000000000000000000e+00 -3.285686314627192565e-23 -3.331040181800902293e-23 0.000000000000000000e+00 6.445595494085809563e-01 1.937827422741190821e+04
5.956929918188682116e+00 5.956929918188682116e+00 -5.038986602118110447e+00 2.294735765795666796e-23 -0.000000000000000000e+00 2.294735765795666796e-23 2.291989145758029195e-23 0.000000000000000000e+00 6.445536970882780325e-01 1.939906974455291856e+04
5.963227738592166816e+00 5.963227738592166816e+00 -5.032688781714625748e+00 -1.967003114626824503e-24 -0.000000000000000000e+00 -1.967003114626824503e-24 -1.619710216732042432e-24 0.000000000000000000e+00 6.445478447679751088e-01 1.941986526169393255e+04
5.969525558995650627e+00 5.969525558995650627e+00 -5.026390961311141936e+00 -7.573817596130519618e-23 0.000000000000000000e+00 -7.573817596130519618e-23 -7.635142955341697543e-23 0.000000000000000000e+00 6.445419924476721851e-01 1.944066077883494290e+04
5.975823379399135327e+00 5.975823379399135327e+00 -5.020093140907657236e+00 1.984994314699639434e-23 -0.000000000000000000e+00 1.984994314699639434e-23 1.974785022170385744e-23 0.000000000000000000e+00 6.445361401273691504e-01 1.946145629597595689e+04
5.982121199802620026e+00 5.982121199802620026e+00 -5.013795320504172537e+00 1.147416140703474309e-23 -0.000000000000000000e+00 1.147416140703474309e-23 1.167606091862569040e-23 0.000000000000000000e+00 6.445302878070662267e-01 1.948225181311697088e+04
5.988419020206104726e+00 5.988419020206104726e+00 -5.007497500100687837e+00 1.942005070826896607e-22 -0.000000000000000000e+00 1.942005070826896607e-22 2.002345828595958655e-22 0.000000000000000000e+00 6.445244354867633030e-01 1.950304733025798487e+04
5.994716840609588537e+00 5.994716840609588537e+00 -5.001199679697204026e+00 1.317526608787713288e-23 -0.000000000000000000e+00 1.317526608787713288e-23 1.304905794564633898e-23 0.000000000000000000e+00 6.445185831664603793e-01 1.952384284739899522e+04
6.001014661013073237e+00 6.001014661013073237e+00 -4.994901859293719326e+00 1.894744299369179172e-23 0.000000000000000000e+00 1.894744299369179172e-23 1.899429017930272234e-23 0.000000000000000000e+00 6.445127308461573445e-01 1.954463836454000557e+04
6.007312481416557937e+00 6.007312481416557937e+00 -4.988604038890234627e+00 -7.823894575151662580e-23 -0.000000000000000000e+00 -7.823894575151662580e-23 -7.825602574093708957e-23 0.000000000000000000e+00 6.445068785258544208e-01 1.956543388168101956e+04
6.013610301820042636e+00 6.013610301820042636e+00 -4.982306218486749927e+00 1.235803839736846181e-24 -0.000000000000000000e+00 1.235803839736846181e-24 1.154118930483113429e-24 0.000000000000000000e+00 6.445010245886250155e-01 1.958623429283928999e+04
6.019908122223526448e+00 6.019908122223526448e+00 -4.976008398083266115e+00 2.255868754364184701e-23 0.000000000000000000e+00 2.255868754364184701e-23 2.258319211678104634e-23 0.000000000000000000e+00 6.444951699984351468e-01 1.960703668033913709e+04
6.026205942627011147e+00 6.026205942627011147e+00 -4.969710577679781416e+00 -4.153765433523882469e-23 -0.000000000000000000e+00 -4.153765433523882469e-23 -4.088268872257170525e-23 0.000000000000000000e+00 6.444893154082453890e-01 1.962783906783898783e+04
6.032503763030495847e+00 6.032503763030495847e+00 -4.963412757276296716e+00 -1.911981118717570708e-23 -0.000000000000000000e+00 -1.911981118717570708e-23 -1.966259600425090217e-23 0.000000000000000000e+00 6.444834608180556312e-01 1.964864145533884221e+04
6.038801583433979658e+00 6.038801583433979658e+00 -4.957114936872812905e+00 2.340306977059518531e-23 -0.000000000000000000e+00 2.340306977059518531e-23 2.339382900102455519e-23 0.000000000000000000e+00 6.444776062278658735e-01 1.966944384283868931e+04
6.045099403837464358e+00 6.045099403837464358e+00 -4.950817116469328205e+00 -1.131280169727079477e-23 -0.000000000000000000e+00 -1.131280169727079477e-23 -1.081093188820508994e-23 0.000000000000000000e+00 6.444717516376761157e-01 1.969024623033854004e+04
6.051397224240949058e+00 6.051397224240949058e+00 -4.944519296065843506e+00 -5.507127170509980425e-23 0.000000000000000000e+00 -5.507127170509980425e-23 -5.605068226688157798e-23 0.000000000000000000e+00 6.444658970474863580e-01 1.971104861783839442e+04
6.057695044644432869e+00 6.057695044644432869e+00 -4.938221475662359694e+00 2.175548695024591217e-23 -0.000000000000000000e+00 2.175548695024591217e-23 2.169710596672110117e-23 0.000000000000000000e+00 6.444600424572964892e-01 1.973185100533824152e+04
6.063992865047917569e+00 6.063992865047917569e+00 -4.931923655258874994e+00 5.655487327922635991e-24 -0.000000000000000000e+00 5.655487327922635991e-24 5.854686184085199706e-24 0.000000000000000000e+00 6.444541878671067314e-01 1.975265339283809226e+04
6.070290685451402268e+00 6.070290685451402268e+00 -4.925625834855390295e+00 -5.224272415691778130e-23 -0.000000000000000000e+00 -5.224272415691778130e-23 -5.013154736619239857e-23 0.000000000000000000e+00 6.444483332769169737e-01 1.977345578033794300e+04
6.076588505854886968e+00 6.076588505854886968e+00 -4.919328014451905595e+00 1.727597881835845591e-23 -0.000000000000000000e+00 1.727597881835845591e-23 1.725153656574087481e-23 0.000000000000000000e+00 6.444424786867272159e-01 1.979425816783779737e+04
6.082886326258371668e+00 6.082886326258371668e+00 -4.913030194048420896e+00 1.534674797036274135e-23 0.000000000000000000e+00 1.534674797036274135e-23 1.537426650464356013e-23 0.000000000000000000e+00 6.444366229905055254e-01 1.981506390269655458e+04
6.089184146661855479e+00 6.089184146661855479e+00 -4.906732373644937084e+00 6.229631126561447155e-23 -0.000000000000000000e+00 6.229631126561447155e-23 5.643435370279365289e-23 0.000000000000000000e+00 6.444307661288951605e-01 1.983587316455491600e+04
6.095481967065340179e+00 6.095481967065340179e+00 -4.900434553241452384e+00 9.369879722109425635e-24 -0.000000000000000000e+00 9.369879722109425635e-24 9.202348246188996011e-24 0.000000000000000000e+00 6.444249092672847956e-01 1.985668242641327743e+04
6.101779787468824878e+00 6.101779787468824878e+00 -4.894136732837967685e+00 2.060449123229348742e-23 -0.000000000000000000e+00 2.060449123229348742e-23 2.068046912803271603e-23 0.000000000000000000e+00 6.444190524056744307e-01 1.987749168827163885e+04
6.108077607872308690e+00 6.108077607872308690e+00 -4.887838912434483873e+00 -7.065604427511433005e-23 -0.000000000000000000e+00 -7.065604427511433005e-23 -6.976472316920489215e-23 0.000000000000000000e+00 6.444131955440641768e-01 1.989830095013000027e+04
6.114375428275793389e+00 6.114375428275793389e+00 -4.881541092030999174e+00 -3.940766593843878375e-24 0.000000000000000000e+00 -3.940766593843878375e-24 -4.352680321990905848e-24 0.000000000000000000e+00 6.444073386824538119e-01 1.991911021198836170e+04
6.120673248679278089e+00 6.120673248679278089e+00 -4.875243271627514474e+00 2.307914252597784025e-23 -0.000000000000000000e+00 2.307914252597784025e-23 2.310830369886038202e-23 0.000000000000000000e+00 6.444014818208434470e-01 1.993991947384672312e+04
6.126971069082762789e+00 6.126971069082762789e+00 -4.868945451224029775e+00 -3.125965987496373781e-23 -0.000000000000000000e+00 -3.125965987496373781e-23 -3.057820685823366810e-23 0.000000000000000000e+00 6.443956249592330821e-01 1.996072873570508455e+04
6.133268889486246600e+00 6.133268889486246600e+00 -4.862647630820545963e+00 -2.682160897558923944e-23 0.000000000000000000e+00 -2.682160897558923944e-23 -2.735024899998829123e-23 0.000000000000000000e+00 6.443897680976227171e-01 1.998153799756344597e+04
6.139566709889731300e+00 6.139566709889731300e+00 -4.856349810417061263e+00 2.324050757988302767e-23 -0.000000000000000000e+00 2.324050757988302767e-23 2.322839569512768393e-23 0.000000000000000000e+00 6.443839112360123522e-01 2.000234725942180739e+04
6.145864530293215999e+00 6.145864530293215999e+00 -4.850051990013576564e+00 -6.491353780002113374e-24 -0.000000000000000000e+00 -6.491353780002113374e-24 -6.382730633834732292e-24 0.000000000000000000e+00 6.443780543744019873e-01 2.002315652128016882e+04
6.152162350696700699e+00 6.152162350696700699e+00 -4.843754169610091864e+00 -6.465354087606869234e-23 -0.000000000000000000e+00 -6.465354087606869234e-23 -6.474590213912461267e-23 0.000000000000000000e+00 6.443721969183453524e-01 2.004396758203695208e+04
6.158460171100184510e+00 6.158460171100184510e+00 -4.837456349206608053e+00 2.118812522664672700e-23 -0.000000000000000000e+00 2.118812522664672700e-23 2.115650797339955328e-23 0.000000000000000000e+00 6.443663377837791639e-01 2.006478372225709973e+04
