# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.093224914779329460e+01 1.093224914779329460e+01 -6.366737251349796622e-02 2.315866578596892798e-24 1.040329292544560963e-24 3.356195871141454128e-24 2.316205859785900379e-24 4.854928974170757972e-01 6.398666691478143154e-01 3.601991817327906756e+04
1.093226511808518886e+01 1.093226511808518886e+01 -6.365140222160370342e-02 3.576997117890787541e-25 1.091357986094808438e-24 1.449057697883887238e-24 3.580633610778546145e-25 4.854890065786024445e-01 6.398666538938678761e-01 3.601997215453465469e+04
1.093228108837708490e+01 1.093228108837708490e+01 -6.363543192970766427e-02 -1.743285400357871239e-24 1.139198215285421912e-24 -6.040871850724493272e-25 -1.742895616849916383e-24 4.854851373804820458e-01 6.398666386399213257e-01 3.602002613579024910e+04
1.093229705866897916e+01 1.093229705866897916e+01 -6.361946163781340147e-02 -3.998639970289845698e-24 1.183710300649053005e-24 -2.814929669640792510e-24 -3.998222127561995696e-24 4.854812898235053575e-01 6.398666233859748864e-01 3.602008011704584351e+04
1.093231302896087520e+01 1.093231302896087520e+01 -6.360349134591736231e-02 -6.421072151200035823e-24 1.224764285150527823e-24 -5.196307866049508184e-24 -6.420624159225779576e-24 4.854774639084619703e-01 6.398666081320284471e-01 3.602013409830143792e+04
1.093232899925277124e+01 1.093232899925277124e+01 -6.358752105402132315e-02 -9.024517457187342936e-24 1.262240313544772131e-24 -7.762277143642570989e-24 -9.024037056444285976e-24 4.854736596361416412e-01 6.398665928780820078e-01 3.602018807955703960e+04
1.093234496954466550e+01 1.093234496954466550e+01 -6.357155076212706035e-02 -1.182418142248724264e-23 1.296028982315109881e-24 -1.052815244017213331e-23 -1.182366618974079170e-23 4.854698770073346825e-01 6.398665776241354575e-01 3.602024206081262673e+04
1.093236093983656154e+01 1.093236093983656154e+01 -6.355558047023102120e-02 -1.483653097674765774e-23 1.326031659024079076e-24 -1.351049931772357995e-23 -1.483597834246152474e-23 4.854661160228296302e-01 6.398665623701890182e-01 3.602029604206822114e+04
1.093237691012845580e+01 1.093237691012845580e+01 -6.353961017833675839e-02 -1.807919680602979078e-23 1.352160770212066912e-24 -1.672703603581772479e-23 -1.807860409217157355e-23 4.854623766834162413e-01 6.398665471162425789e-01 3.602035002332381555e+04
1.093239288042035184e+01 1.093239288042035184e+01 -6.352363988644071924e-02 -2.157072641933542438e-23 1.374340057031387955e-24 -2.019638636230403716e-23 -2.157009091392075138e-23 4.854586589898828297e-01 6.398665318622961395e-01 3.602040400457940996e+04
1.093240885071224788e+01 1.093240885071224788e+01 -6.350766959454468008e-02 -2.533009146869596964e-23 1.392504797779926381e-24 -2.393758667091604363e-23 -2.532941055014893298e-23 4.854549629430185420e-01 6.398665166083497002e-01 3.602045798583500437e+04
1.093242482100414215e+01 1.093242482100414215e+01 -6.349169930265041728e-02 -2.937579455293400335e-23 1.406601996776691422e-24 -2.796919255615731431e-23 -2.937506590078812942e-23 4.854512885436120806e-01 6.398665013544031499e-01 3.602051196709059877e+04
1.093244079129603819e+01 1.093244079129603819e+01 -6.347572901075437812e-02 -3.372432583029785090e-23 1.416590538979527514e-24 -3.230773529131832210e-23 -3.372354777469629364e-23 4.854476357924513708e-01 6.398664861004567106e-01 3.602056594834619318e+04
1.093245676158793245e+01 1.093245676158793245e+01 -6.345975871886011532e-02 -3.838756397271172089e-23 1.422441309888424833e-24 -3.696512266282329403e-23 -3.838673605768922001e-23 4.854440046903249484e-01 6.398664708465102713e-01 3.602061992960178759e+04
1.093247273187982849e+01 1.093247273187982849e+01 -6.344378842696407617e-02 -4.336845793637094020e-23 1.424137280422542565e-24 -4.194432065594839488e-23 -4.336758183648440901e-23 4.854403952380201281e-01 6.398664555925638320e-01 3.602067391085738200e+04
1.093248870217172453e+01 1.093248870217172453e+01 -6.342781813506803701e-02 -4.865389500307503062e-23 1.421673556483225946e-24 -4.723222144659180651e-23 -4.865297600190172957e-23 4.854368074363247243e-01 6.398664403386172816e-01 3.602072789211297641e+04
1.093250467246361879e+01 1.093250467246361879e+01 -6.341184784317377421e-02 -5.420293593949494127e-23 1.415057393088164114e-24 -5.278787854640677514e-23 -5.420198533519233526e-23 4.854332412860267731e-01 6.398664250846708423e-01 3.602078187336857081e+04
1.093252064275551483e+01 1.093252064275551483e+01 -6.339587755127773505e-02 -5.992737662101018145e-23 1.404308173014003505e-24 -5.852306844799617758e-23 -5.992641564497162000e-23 4.854296967879129232e-01 6.398664098307244030e-01 3.602083585462416522e+04
1.093253661304740909e+01 1.093253661304740909e+01 -6.337990725938347225e-02 -6.565954584314478035e-23 1.389457350033125050e-24 -6.427008849311165145e-23 -6.565861206375624734e-23 4.854261739427706002e-01 6.398663945767779637e-01 3.602088983587975963e+04
1.093255258333930513e+01 1.093255258333930513e+01 -6.336393696748743309e-02 -7.109887521021692646e-23 1.370548356881625743e-24 -6.972832685333529686e-23 -7.109803301022032603e-23 4.854226727513860085e-01 6.398663793228315244e-01 3.602094381713535404e+04
1.093256855363120117e+01 1.093256855363120117e+01 -6.334796667559139394e-02 -7.572349604038970362e-23 1.347636478254722748e-24 -7.437585956213497756e-23 -7.572285363291510535e-23 4.854191932145462962e-01 6.398663640688849741e-01 3.602099779839094845e+04
1.093258452392309543e+01 1.093258452392309543e+01 -6.333199638369713114e-02 -7.864586387110800496e-23 1.320788689200063908e-24 -7.732507518190794546e-23 -7.864560033117416867e-23 4.854157353330378899e-01 6.398663488149385348e-01 3.602105177964654285e+04
1.093260049421499147e+01 1.093260049421499147e+01 -6.331602609180109198e-02 -7.838515477569967291e-23 1.290083459336965638e-24 -7.709507131636270415e-23 -7.838556061610558523e-23 4.854122991076464388e-01 6.398663335609920955e-01 3.602110576090213726e+04
1.093261646450688573e+01 1.093261646450688573e+01 -6.330005579990682918e-02 -7.253859139757784891e-23 1.255610523560081346e-24 -7.128298087401776536e-23 -7.254012116873033694e-23 4.854088845391585361e-01 6.398663183070456562e-01 3.602115974215772439e+04
1.093263243479878177e+01 1.093263243479878177e+01 -6.328408550801079002e-02 -5.741069303057190032e-23 1.217470619783927227e-24 -5.619322241078797511e-23 -5.741400547166005664e-23 4.854054916283591647e-01 6.398663030530991058e-01 3.602121372341332608e+04
1.093264840509067781e+01 1.093264840509067781e+01 -6.326811521611475087e-02 -2.794848223219977175e-23 1.175775194620647486e-24 -2.677270703757912721e-23 -2.795437195609644857e-23 4.854021203760342518e-01 6.398662877991526665e-01 3.602126770466892049e+04
1.093266437538257208e+01 1.093266437538257208e+01 -6.325214492422048806e-02 2.090190568814755182e-23 1.130646077743744407e-24 2.203255176589129697e-23 2.089293392098773504e-23 4.853987707829694465e-01 6.398662725452062272e-01 3.602132168592451490e+04
1.093268034567446811e+01 1.093268034567446811e+01 -6.323617463232444891e-02 8.918009425157423829e-23 1.082215125923504444e-24 9.026230937749774402e-23 8.916894397617265229e-23 4.853954428499490659e-01 6.398662572912597879e-01 3.602137566718010930e+04
1.093269631596636238e+01 1.093269631596636238e+01 -6.322020434043018611e-02 1.624746213617062244e-22 1.030623837846652451e-24 1.635052451995528758e-22 1.624649519049360343e-22 4.853921365777587038e-01 6.398662420373132376e-01 3.602142964843569644e+04
1.093271228625825842e+01 1.093271228625825842e+01 -6.320423404853414695e-02 2.082817831436505019e-22 9.760229406857592136e-25 2.092578060843362703e-22 2.082788631911546535e-22 4.853888519671823443e-01 6.398662267833667983e-01 3.602148362969129812e+04
1.093272825655015446e+01 1.093272825655015446e+01 -6.318826375663810779e-02 1.979737514889894867e-22 9.185719498214370737e-25 1.988923234388109352e-22 1.979793579876480413e-22 4.853855890190046374e-01 6.398662115294203589e-01 3.602153761094689253e+04
1.093274422684204872e+01 1.093274422684204872e+01 -6.317229346474384499e-02 1.385268422852444335e-22 8.584387028371519185e-25 1.393852809880815907e-22 1.385370395443630590e-22 4.853823477340101777e-01 6.398661962754739196e-01 3.602159159220247966e+04
1.093276019713394476e+01 1.093276019713394476e+01 -6.315632317284780584e-02 6.406252941234062243e-23 7.957988692162275084e-25 6.485832828155684920e-23 6.407230000889286893e-23 4.853791281129823942e-01 6.398661810215274803e-01 3.602164557345808134e+04
1.093277616742583902e+01 1.093277616742583902e+01 -6.314035288095354304e-02 1.769407830766873389e-24 7.308354372123680232e-25 2.500243267979241412e-24 1.776427852605593550e-24 4.853759301567054929e-01 6.398661657675809300e-01 3.602169955471366848e+04
1.093279213771773506e+01 1.093279213771773506e+01 -6.312438258905750388e-02 -4.001307080426326898e-23 6.637381793114313364e-25 -3.934933262495183801e-23 -4.000884917750764644e-23 4.853727538659625140e-01 6.398661505136344907e-01 3.602175353596926288e+04
1.093280810800963110e+01 1.093280810800963110e+01 -6.310841229716146472e-02 -6.393402081969444489e-23 5.947030979297819910e-25 -6.333931772176466547e-23 -6.393185062391978231e-23 4.853695992415370530e-01 6.398661352596880514e-01 3.602180751722486457e+04
1.093282407830152536e+01 1.093282407830152536e+01 -6.309244200526720192e-02 -7.537189515311893267e-23 5.239318528806202654e-25 -7.484796330023830763e-23 -7.537102788370192945e-23 4.853664662842125388e-01 6.398661200057416121e-01 3.602186149848045170e+04
1.093284004859342140e+01 1.093284004859342140e+01 -6.307647171337116276e-02 -7.895914167162737252e-23 4.516311723113834001e-25 -7.850751049931598839e-23 -7.895903727940007779e-23 4.853633549947710124e-01 6.398661047517950617e-01 3.602191547973605338e+04
1.093285601888531566e+01 1.093285601888531566e+01 -6.306050142147689996e-02 -7.791224292414106089e-23 3.780122489426129241e-25 -7.753423067519844603e-23 -7.791255695031624859e-23 4.853602653739960693e-01 6.398660894978486224e-01 3.602196946099164052e+04
1.093287198917721170e+01 1.093287198917721170e+01 -6.304453112958086081e-02 -7.427521291385063293e-23 3.032901231298172016e-25 -7.397192279072081886e-23 -7.427573796941816257e-23 4.853571974226693619e-01 6.398660742439021831e-01 3.602202344224723493e+04
1.093288795946910774e+01 1.093288795946910774e+01 -6.302856083768482165e-02 -6.929354294475846871e-23 2.276830548417689728e-25 -6.906585988991669676e-23 -6.929415817640926019e-23 4.853541511415732090e-01 6.398660589899557438e-01 3.602207742350283661e+04
1.093290392976100200e+01 1.093290392976100200e+01 -6.301259054579055885e-02 -6.370855036944805278e-23 1.514118861446888418e-25 -6.355713848330335914e-23 -6.370918716004802632e-23 4.853511265314902623e-01 6.398660437360093045e-01 3.602213140475842374e+04
1.093291990005289804e+01 1.093291990005289804e+01 -6.299662025389451969e-02 -5.795331282942883126e-23 7.469939615019504102e-26 -5.787861343327863977e-23 -5.795393346269976730e-23 4.853481235932015636e-01 6.398660284820627542e-01 3.602218538601401815e+04
1.093293587034479231e+01 1.093293587034479231e+01 -6.298064996200025689e-02 -5.227499836766967621e-23 -2.230349583593998646e-27 -5.227722871725326875e-23 -5.227558320944045841e-23 4.853451423274890431e-01 6.398660132281163149e-01 3.602223936726961256e+04
1.093295184063668835e+01 1.093295184063668835e+01 -6.296467967010421773e-02 -4.680930925960195849e-23 -7.915265355553895757e-26 -4.688846191315749795e-23 -4.680984916202328697e-23 4.853421827351334650e-01 6.398659979741698756e-01 3.602229334852520697e+04
1.093296781092858438e+01 1.093296781092858438e+01 -6.294870937820817858e-02 -4.162539710757725467e-23 -1.558428424984095944e-25 -4.178123995007566475e-23 -4.162588893356995115e-23 4.853392448169164819e-01 6.398659827202234363e-01 3.602234732978080137e+04
1.093298378122047865e+01 1.093298378122047865e+01 -6.293273908631391578e-02 -3.675293959366585656e-23 -2.320769236434689365e-25 -3.698501651730932692e-23 -3.675338357723915497e-23 4.853363285736190247e-01 6.398659674662768859e-01 3.602240131103639578e+04
1.093299975151237469e+01 1.093299975151237469e+01 -6.291676879441787662e-02 -3.219849982058486407e-23 -3.076322388257549354e-25 -3.250613205941062103e-23 -3.219889800802916230e-23 4.853334340060212471e-01 6.398659522123304466e-01 3.602245529229199019e+04
1.093301572180426895e+01 1.093301572180426895e+01 -6.290079850252361382e-02 -2.795543513254741071e-23 -3.822881148390464081e-25 -2.833772324738645638e-23 -2.795579047271698257e-23 4.853305611149039689e-01 6.398659369583840073e-01 3.602250927354758460e+04
1.093303169209616499e+01 1.093303169209616499e+01 -6.288482821062757466e-02 -2.400990388593719255e-23 -4.558265078839259995e-25 -2.446573039382111809e-23 -2.401021969473361475e-23 4.853277099010467888e-01 6.398659217044375680e-01 3.602256325480317901e+04
1.093304766238806103e+01 1.093304766238806103e+01 -6.286885791873153551e-02 -2.034449733755414432e-23 -5.280326403416917005e-25 -2.087252997789583464e-23 -2.034477699642591627e-23 4.853248803652300269e-01 6.398659064504910177e-01 3.602261723605877341e+04
1.093306363267995529e+01 1.093306363267995529e+01 -6.285288762683727271e-02 -1.694041776686936134e-23 -5.986956280431533388e-25 -1.753911339491251468e-23 -1.694066455328369974e-23 4.853220725082339482e-01 6.398658911965445784e-01 3.602267121731436782e+04
1.093307960297185133e+01 1.093307960297185133e+01 -6.283691733494123355e-02 -1.377876275384094808e-23 -6.676090961672142556e-25 -1.444637185000816206e-23 -1.377897975321397218e-23 4.853192863308370963e-01 6.398658759425981390e-01 3.602272519856996223e+04
1.093309557326374559e+01 1.093309557326374559e+01 -6.282094704304697075e-02 -1.084125869297037384e-23 -7.345717818699420334e-25 -1.157583047484031532e-23 -1.084144876157264592e-23 4.853165218338195142e-01 6.398658606886516997e-01 3.602277917982555664e+04
1.093311154355564163e+01 1.093311154355564163e+01 -6.280497675115093159e-02 -8.110655315423929597e-24 -7.993881221181101399e-25 -8.910043437542039094e-24 -8.110821067022106309e-24 4.853137790179595235e-01 6.398658454347052604e-01 3.602283316108115105e+04
1.093312751384753767e+01 1.093312751384753767e+01 -6.278900645925489243e-02 -5.570912755795303000e-24 -8.618688247326961437e-25 -6.432781580527998960e-24 -5.571056567157318476e-24 4.853110578840365563e-01 6.398658301807587101e-01 3.602288714233674546e+04
1.093314348413943193e+01 1.093314348413943193e+01 -6.277303616736062963e-02 -3.207263240330828793e-24 -9.218314212048277647e-25 -4.129094661535656558e-24 -3.207387264689176770e-24 4.853083584328291011e-01 6.398658149268122708e-01 3.602294112359233986e+04
1.093315945443132797e+01 1.093315945443132797e+01 -6.275706587546459048e-02 -1.006198736011392395e-24 -9.791007995720305752e-25 -1.985299535583422787e-24 -1.006304919687640473e-24 4.853056806651150912e-01 6.398657996728658315e-01 3.602299510484793427e+04
1.093317542472322224e+01 1.093317542472322224e+01 -6.274109558357032768e-02 1.044583338932590214e-24 -1.033509715725989605e-24 1.107362320660060874e-26 1.044493237378873985e-24 4.853030245816732924e-01 6.398657844189193922e-01 3.602304908610352140e+04
1.093319139501511827e+01 1.093319139501511827e+01 -6.272512529167428852e-02 2.956256357583955915e-24 -1.084899281854327958e-24 1.871357075729628141e-24 2.956180748309575771e-24 4.853003901832808609e-01 6.398657691649728418e-01 3.602310306735912309e+04
1.093320736530701431e+01 1.093320736530701431e+01 -6.270915499977824936e-02 4.738950346200218173e-24 -1.133119430352902809e-24 3.605830915847315364e-24 4.738887790411716368e-24 4.852977774707158964e-01 6.398657539110264025e-01 3.602315704861471750e+04
1.093322333559890858e+01 1.093322333559890858e+01 -6.269318470788398656e-02 6.401840001002364037e-24 -1.178029352081989634e-24 5.223810648920374403e-24 6.401789194454177493e-24 4.852951864447561658e-01 6.398657386570799632e-01 3.602321102987031190e+04
1.093323930589080462e+01 1.093323930589080462e+01 -6.267721441598794740e-02 7.953230453493818914e-24 -1.219497907506620828e-24 6.733732545987198454e-24 7.953190210940630193e-24 4.852926171061781591e-01 6.398657234031335239e-01 3.602326501112590631e+04
1.093325527618269888e+01 1.093325527618269888e+01 -6.266124412409368460e-02 9.400638336382334237e-24 -1.257404009600717991e-24 8.143234326781615511e-24 9.400607577568767997e-24 4.852900694557596428e-01 6.398657081491870846e-01 3.602331899238149344e+04
1.093327124647459492e+01 1.093327124647459492e+01 -6.264527383219764545e-02 1.075086691512646483e-23 -1.291636977441666458e-24 9.459229937684798558e-24 1.075084465259790055e-23 4.852875434942764965e-01 6.398656928952405343e-01 3.602337297363709513e+04
1.093328721676649096e+01 1.093328721676649096e+01 -6.262930354030160629e-02 1.201007480115175926e-23 -1.322096859335515860e-24 1.068797794181624303e-23 1.201006012947109689e-23 4.852850392225057097e-01 6.398656776412940950e-01 3.602342695489268954e+04
1.093330318705838522e+01 1.093330318705838522e+01 -6.261333324840734349e-02 1.318383822901944845e-23 -1.348694724658667451e-24 1.183514350436078173e-23 1.318383031414969669e-23 4.852825566412237168e-01 6.398656623873476557e-01 3.602348093614827667e+04
1.093331915735028126e+01 1.093331915735028126e+01 -6.259736295651130433e-02 1.427720713327224191e-23 -1.371352923500378457e-24 1.290585420977186327e-23 1.427720520410637904e-23 4.852800957512062863e-01 6.398656471334012164e-01 3.602353491740387835e+04
1.093333512764217552e+01 1.093333512764217552e+01 -6.258139266461704153e-02 1.529476206024397200e-23 -1.390000238339924559e-24 1.390476182190404781e-23 1.529475875151587601e-23 4.852758454368599761e-01 6.398656318793329856e-01 3.602358889902533701e+04
