# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.083376870410927673e+01 1.083376870410927673e+01 -1.621478161975158372e-01 -6.252978846064806131e-24 4.196562186144931709e-25 -5.833322627450313051e-24 -6.252948912891124032e-24 3.089925356949221324e-01 6.399607063590700973e-01 3.568712187439694389e+04
1.083378807660822574e+01 1.083378807660822574e+01 -1.621284436985668265e-01 -9.417840897231894981e-24 4.297648967165357428e-25 -8.988076000515359055e-24 -9.417808861161204217e-24 3.090004692460807112e-01 6.399606878657188025e-01 3.568718732480674225e+04
1.083380744910717297e+01 1.083380744910717297e+01 -1.621090711996195921e-01 -1.287460732373304032e-23 4.380273436898670056e-25 -1.243657998004317286e-23 -1.287457335492743458e-23 3.090084065287709847e-01 6.399606693723676187e-01 3.568725277521653334e+04
1.083382682160612198e+01 1.083382682160612198e+01 -1.620896987006705814e-01 -1.665317483189657192e-23 4.444079607222220024e-25 -1.620876687117435037e-23 -1.665313918523459599e-23 3.090163475427225026e-01 6.399606508790163240e-01 3.568731822562633170e+04
1.083384619410507099e+01 1.083384619410507099e+01 -1.620703262017215707e-01 -2.078578506835365967e-23 4.488792335412566740e-25 -2.033690583481240162e-23 -2.078574811057319401e-23 3.090242922876627607e-01 6.399606323856650292e-01 3.568738367603613733e+04
1.083386556660401823e+01 1.083386556660401823e+01 -1.620509537027743363e-01 -2.530608869256128178e-23 4.514218510527989103e-25 -2.485466684150848213e-23 -2.530605093555909193e-23 3.090322407633193658e-01 6.399606138923137344e-01 3.568744912644592841e+04
1.083388493910296724e+01 1.083388493910296724e+01 -1.620315812038253256e-01 -3.024714879240974029e-23 4.520247887416365137e-25 -2.979512400366810157e-23 -3.024711093163545870e-23 3.090401929694219785e-01 6.399605953989625506e-01 3.568751457685572677e+04
1.083390431160191447e+01 1.083390431160191447e+01 -1.620122087048780912e-01 -3.563753285894648813e-23 4.506853564614100193e-25 -3.518684750248507655e-23 -3.563749582148360094e-23 3.090481489056973730e-01 6.399605769056112559e-01 3.568758002726551786e+04
1.083392368410086348e+01 1.083392368410086348e+01 -1.619928362059290805e-01 -4.149396231426947967e-23 4.474092104187044083e-25 -4.104655310385077802e-23 -4.149392730874349904e-23 3.090561085718749323e-01 6.399605584122599611e-01 3.568764547767532349e+04
1.083394305659981249e+01 1.083394305659981249e+01 -1.619734637069800698e-01 -4.780773350901832321e-23 4.422103292939541938e-25 -4.736552317972437003e-23 -4.780770206071136323e-23 3.090640719676821524e-01 6.399605399189087773e-01 3.568771092808512185e+04
1.083396242909875973e+01 1.083396242909875973e+01 -1.619540912080328354e-01 -5.451978156087829759e-23 4.351109545952207043e-25 -5.408467060628307303e-23 -5.451975549897819901e-23 3.090720390928461958e-01 6.399605214255574825e-01 3.568777637849491293e+04
1.083398180159770874e+01 1.083398180159770874e+01 -1.619347187090838247e-01 -6.147485366482270999e-23 4.261414955071165799e-25 -6.104871216931558780e-23 -6.147483496126658514e-23 3.090800099470966678e-01 6.399605029322061878e-01 3.568784182890471129e+04
1.083400117409665775e+01 1.083400117409665775e+01 -1.619153462101348140e-01 -6.833699966422910240e-23 4.153403986354140490e-25 -6.792165926559369074e-23 -6.833698991999406018e-23 3.090879845301607309e-01 6.399604844388548930e-01 3.568790727931450965e+04
1.083402054659560498e+01 1.083402054659560498e+01 -1.618959737111875796e-01 -7.443349764733419376e-23 4.027539832161788577e-25 -7.403074366411801862e-23 -7.443349673900883210e-23 3.090959628417657701e-01 6.399604659455037092e-01 3.568797272972430801e+04
1.083403991909455399e+01 1.083403991909455399e+01 -1.618766012122385689e-01 -7.846899440024148906e-23 3.884361521402726501e-25 -7.808055824810122150e-23 -7.846899171857646992e-23 3.091039016732579636e-01 6.399604474521006781e-01 3.568803818028956448e+04
1.083405929159350123e+01 1.083405929159350123e+01 -1.618572287132913345e-01 -7.801967014422698841e-23 3.724484148764890864e-25 -7.764722172935049749e-23 -7.801967952038382213e-23 3.091118380524035536e-01 6.399604289586904304e-01 3.568810363087706355e+04
1.083407866409245024e+01 1.083407866409245024e+01 -1.618378562143423238e-01 -6.872809824341456121e-23 3.548593997559665225e-25 -6.837323884365859404e-23 -6.872815405617915389e-23 3.091197781614383744e-01 6.399604104652800718e-01 3.568816908146456262e+04
1.083409803659139925e+01 1.083409803659139925e+01 -1.618184837153933131e-01 -4.341639246722592211e-23 3.357446068016190180e-25 -4.308064786042430525e-23 -4.341655895039110816e-23 3.091277220000886450e-01 6.399603919718697131e-01 3.568823453205206897e+04
1.083411740909034648e+01 1.083411740909034648e+01 -1.617991112164460787e-01 7.251794518638102154e-24 3.151860962642667588e-25 7.566980614902369050e-24 7.251430390286165574e-24 3.091356695680806399e-01 6.399603734784593545e-01 3.568829998263956804e+04
1.083413678158929550e+01 1.083413678158929550e+01 -1.617797387174970680e-01 8.715404235829097928e-23 2.932721363354029103e-25 8.744731449462638495e-23 8.715346387123413529e-23 3.091436208651428541e-01 6.399603549850489959e-01 3.568836543322706711e+04
1.083415615408824451e+01 1.083415615408824451e+01 -1.617603662185480573e-01 1.742011507279739436e-22 2.700968241906018706e-25 1.744712475521645496e-22 1.742006291272659491e-22 3.091515758910013956e-01 6.399603364916386372e-01 3.568843088381457346e+04
1.083417552658719174e+01 1.083417552658719174e+01 -1.617409937196008229e-01 2.114691558515537550e-22 2.457596819211587683e-25 2.117149155334749230e-22 2.114691974760158868e-22 3.091595346453823168e-01 6.399603179982282786e-01 3.568849633440207253e+04
1.083419489908614075e+01 1.083419489908614075e+01 -1.617216212206518122e-01 1.654342581600169680e-22 2.203652291695985212e-25 1.656546233891865606e-22 1.654349181154431162e-22 3.091674971280140571e-01 6.399602995048179199e-01 3.568856178498957161e+04
1.083421427158508799e+01 1.083421427158508799e+01 -1.617022487217045779e-01 7.674951108553367467e-23 1.940225342547900291e-25 7.694353361978846819e-23 7.675030474570503097e-23 3.091754633386217810e-01 6.399602810114075613e-01 3.568862723557707068e+04
1.083423364408403700e+01 1.083423364408403700e+01 -1.616828762227555671e-01 -1.710183590911373930e-25 1.668447457308666460e-25 -4.173613360270746956e-27 -1.704380969015848085e-25 3.091834332769339277e-01 6.399602625179972026e-01 3.568869268616457703e+04
1.083425301658298601e+01 1.083425301658298601e+01 -1.616635037238065564e-01 -4.746642455660626829e-23 1.389486063864161552e-25 -4.732747595021985071e-23 -4.746610171142907600e-23 3.091914069426763279e-01 6.399602440245868440e-01 3.568875813675207610e+04
1.083427238908193324e+01 1.083427238908193324e+01 -1.616441312248593221e-01 -7.045942878308890658e-23 1.104539517932698773e-25 -7.034897483129563996e-23 -7.045929020245477412e-23 3.091993843355749783e-01 6.399602255311764853e-01 3.568882358733957517e+04
1.083429176158088225e+01 1.083429176158088225e+01 -1.616247587259103113e-01 -7.841897479737320812e-23 8.148319548992790940e-26 -7.833749160188327494e-23 -7.841894513887666209e-23 3.092073654553580964e-01 6.399602070377661267e-01 3.568888903792708152e+04
1.083431113407982949e+01 1.083431113407982949e+01 -1.616053862269630770e-01 -7.817146627151137760e-23 5.216080314325957812e-26 -7.811930546836812242e-23 -7.817149434767758759e-23 3.092153503017505689e-01 6.399601885443557681e-01 3.568895448851458059e+04
1.083433050657877850e+01 1.083433050657877850e+01 -1.615860137280140663e-01 -7.380075935308681285e-23 2.261275776672278194e-26 -7.377814659532008496e-23 -7.380081476248131838e-23 3.092233388744807798e-01 6.399601700509454094e-01 3.568901993910207966e+04
1.083434987907772751e+01 1.083434987907772751e+01 -1.615666412290650555e-01 -6.756465100003627612e-23 -7.033981508758635817e-27 -6.757168498154503916e-23 -6.756471670145199830e-23 3.092313311732742265e-01 6.399601515575350508e-01 3.568908538968958601e+04
1.083436925157667474e+01 1.083436925157667474e+01 -1.615472687301178212e-01 -6.066564478864441157e-23 -3.665202497026762842e-26 -6.070229681361467918e-23 -6.066571156031787087e-23 3.092393271978569613e-01 6.399601330641246921e-01 3.568915084027708508e+04
1.083438862407562375e+01 1.083438862407562375e+01 -1.615278962311688105e-01 -5.372599625431322986e-23 -6.611409968414087831e-26 -5.379211035399737565e-23 -5.372605929312951088e-23 3.092473269479567577e-01 6.399601145707143335e-01 3.568921629086458415e+04
1.083440799657457276e+01 1.083440799657457276e+01 -1.615085237322197997e-01 -4.705450992699415969e-23 -9.529359640281866228e-26 -4.714980352339697906e-23 -4.705456689505943269e-23 3.092553304232993350e-01 6.399600960773040859e-01 3.568928174145209050e+04
1.083442736907352000e+01 1.083442736907352000e+01 -1.614891512332725654e-01 -4.079193238666123083e-23 -1.240651136443935446e-25 -4.091599750030562598e-23 -4.079198230951382444e-23 3.092633376236105236e-01 6.399600775838937272e-01 3.568934719203958957e+04
1.083444674157246901e+01 1.083444674157246901e+01 -1.614697787343235547e-01 -3.498966743456847669e-23 -1.523049966100517372e-25 -3.514197243117852868e-23 -3.498971008237359605e-23 3.092713485486179303e-01 6.399600590904833686e-01 3.568941264262708864e+04
1.083446611407141624e+01 1.083446611407141624e+01 -1.614504062353763203e-01 -2.965247792235085301e-23 -1.798918686233886543e-25 -2.983236979097424403e-23 -2.965251346554532247e-23 3.092793631980465530e-01 6.399600405970730099e-01 3.568947809321458772e+04
1.083448548657036525e+01 1.083448548657036525e+01 -1.614310337364273096e-01 -2.476172851796137090e-23 -2.067071528076961627e-25 -2.496843567076906718e-23 -2.476175733038690654e-23 3.092873815716240538e-01 6.399600221036626513e-01 3.568954354380209406e+04
1.083450485906931426e+01 1.083450485906931426e+01 -1.614116612374782989e-01 -2.028803919238905362e-23 -2.326355817618198508e-25 -2.052067477415087476e-23 -2.028806174096760745e-23 3.092954036690760411e-01 6.399600036102522926e-01 3.568960899438959314e+04
1.083452423156826150e+01 1.083452423156826150e+01 -1.613922887385310645e-01 -1.619812553986354131e-23 -2.575656930242195615e-25 -1.645569123288776005e-23 -1.619814232402318990e-23 3.093034294901280123e-01 6.399599851168419340e-01 3.568967444497709221e+04
1.083454360406721051e+01 1.083454360406721051e+01 -1.613729162395820538e-01 -1.245842385532340450e-23 -2.813903082572866155e-25 -1.273981416358069116e-23 -1.245843537447455672e-23 3.093114590345076298e-01 6.399599666234315753e-01 3.568973989556459856e+04
1.083456297656615774e+01 1.083456297656615774e+01 -1.613535437406348194e-01 -9.036930511734585741e-24 -3.040069939752746505e-25 -9.340937505709860576e-24 -9.036937245524954410e-24 3.093194923019394471e-01 6.399599481300212167e-01 3.568980534615209035e+04
1.083458234906510675e+01 1.083458234906510675e+01 -1.613341712416858087e-01 -5.904050961092271616e-24 -3.253185019903023821e-25 -6.229369463082574365e-24 -5.904053364512006233e-24 3.093275292921511821e-01 6.399599296366108581e-01 3.568987079673959670e+04
1.083460172156405577e+01 1.083460172156405577e+01 -1.613147987427367980e-01 -3.032901922409393494e-24 -3.452331863190054212e-25 -3.378135108728399237e-24 -3.032903385988121526e-24 3.093355503985071864e-01 6.399599111431770737e-01 3.568993624739770894e+04
1.083462109406300300e+01 1.083462109406300300e+01 -1.612954262437895636e-01 -3.993301240361117509e-25 -3.636653891961190923e-25 -7.629955132322308891e-25 -3.993346824903260171e-25 3.093435454877842550e-01 6.399598926497075402e-01 3.569000169816290872e+04
1.083464046656195201e+01 1.083464046656195201e+01 -1.612760537448405529e-01 2.018220053621926518e-24 -3.805358268668591589e-25 1.637684226755067451e-24 2.018213128043079091e-24 3.093515443011775057e-01 6.399598741562381177e-01 3.569006714892811578e+04
1.083465983906090102e+01 1.083465983906090102e+01 -1.612566812458915422e-01 4.238920903679023427e-24 -3.957719249962828727e-25 3.843148978682740600e-24 4.238912219212578721e-24 3.093595468384116032e-01 6.399598556627686952e-01 3.569013259969332285e+04
1.083467921155984826e+01 1.083467921155984826e+01 -1.612373087469443078e-01 6.279784384154284293e-24 -4.093081284185874049e-25 5.870476255735697210e-24 6.279774448159529133e-24 3.093675530992108236e-01 6.399598371692992727e-01 3.569019805045852991e+04
1.083469858405879727e+01 1.083469858405879727e+01 -1.612179362479952971e-01 8.155889674193056761e-24 -4.210861831898179010e-25 7.734803491003239227e-24 8.155878909686592189e-24 3.093755630833018300e-01 6.399598186758297391e-01 3.569026350122373697e+04
1.083471795655774450e+01 1.083471795655774450e+01 -1.611985637490480627e-01 9.880597983604177640e-24 -4.310553872813140653e-25 9.449542596322863116e-24 9.880586742205015195e-24 3.093835767904081213e-01 6.399598001823603166e-01 3.569032895198894403e+04
1.083473732905669351e+01 1.083473732905669351e+01 -1.611791912500990520e-01 1.146574892829237087e-23 -4.391728088351211005e-25 1.102657611945724931e-23 1.146573750173110152e-23 3.093915942202563607e-01 6.399597816888908941e-01 3.569039440275415109e+04
1.083475670155564252e+01 1.083475670155564252e+01 -1.611598187511500413e-01 1.292183655579435079e-23 -4.454034710424000468e-25 1.247643308475195093e-23 1.292182518489876190e-23 3.093996153725708798e-01 6.399597631954214716e-01 3.569045985351935815e+04
1.083477607405458976e+01 1.083477607405458976e+01 -1.611404462522028069e-01 1.425816515609934453e-23 -4.497205028446790639e-25 1.380844465325466556e-23 1.425815403812068689e-23 3.094076402470757881e-01 6.399597447019519381e-01 3.569052530428456521e+04
1.083479544655353877e+01 1.083479544655353877e+01 -1.611210737532537962e-01 1.548298604381293923e-23 -4.521052548210408699e-25 1.503088078899189781e-23 1.548297533945972528e-23 3.094156688434974711e-01 6.399597262084825156e-01 3.569059075504977227e+04
1.083481481905248600e+01 1.083481481905248600e+01 -1.611017012543065619e-01 1.660361697255078007e-23 -4.525473797399794740e-25 1.615106959281080050e-23 1.660360681055530470e-23 3.094237011615594279e-01 6.399597077150130930e-01 3.569065620581497205e+04
1.083483419155143501e+01 1.083483419155143501e+01 -1.610823287553575511e-01 1.762654599272177923e-23 -4.510448774514510064e-25 1.717550111527032933e-23 1.762653647415782804e-23 3.094317372009879885e-01 6.399596892215436705e-01 3.569072165658017911e+04
1.083485356405038402e+01 1.083485356405038402e+01 -1.610629562564085404e-01 1.855752153300791859e-23 -4.476041039081040033e-25 1.810991742909981550e-23 1.855751273483789265e-23 3.094397769615073179e-01 6.399596707280741370e-01 3.569078710734539345e+04
1.083487293654933126e+01 1.083487293654933126e+01 -1.610435837574613060e-01 1.940163036981792744e-23 -4.422397442816035740e-25 1.895939062553632276e-23 1.940162234815093453e-23 3.094478204428414703e-01 6.399596522346047145e-01 3.569085255811059324e+04
1.083489230904828027e+01 1.083489230904828027e+01 -1.610242112585122953e-01 2.016336498683473251e-23 -4.349747502872315585e-25 1.972839023654750187e-23 2.016335777882066998e-23 3.094558676447166090e-01 6.399596337411352920e-01 3.569091800887580030e+04
1.083491168154722928e+01 1.083491168154722928e+01 -1.610048387595632846e-01 2.084668165096244521e-23 -4.258402419822525732e-25 2.042084140898019291e-23 2.084667527662697897e-23 3.094639185668567882e-01 6.399596152476658695e-01 3.569098345964101463e+04
1.083493105404617651e+01 1.083493105404617651e+01 -1.609854662606160502e-01 2.145505036639771948e-23 -4.148753744664515546e-25 2.104017499193126738e-23 2.145504483050281830e-23 3.094719732089858955e-01 6.399595967541963359e-01 3.569104891040621442e+04
1.083495042654512552e+01 1.083495042654512552e+01 -1.609660937616670395e-01 2.199149770604447923e-23 -4.021271700323382043e-25 2.158937053601214020e-23 2.199149299884930043e-23 3.094800315708301497e-01 6.399595782607269134e-01 3.569111436117142148e+04
1.083496979904407276e+01 1.083496979904407276e+01 -1.609467212627198052e-01 2.245864337337771855e-23 -3.876503165235647012e-25 2.207099305685415261e-23 2.245863947163637646e-23 3.094880936521127723e-01 6.399595597672574909e-01 3.569117981193662854e+04
1.083498917154302177e+01 1.083498917154302177e+01 -1.609273487637707944e-01 2.285873122233886840e-23 -3.715069327272335553e-25 2.248722428961163452e-23 2.285872808995332446e-23 3.094961594525595938e-01 6.399595412737880684e-01 3.569124526270183560e+04
1.083500854404197078e+01 1.083500854404197078e+01 -1.609079762648217837e-01 2.319365534369441785e-23 -3.537663018279045642e-25 2.283988904186651471e-23 2.319365293185241608e-23 3.095042289718946127e-01 6.399595227803185349e-01 3.569131071346704266e+04
1.083502791654091801e+01 1.083502791654091801e+01 -1.608886037658745494e-01 2.346498172629003580e-23 -3.345045740735825212e-25 2.313047715221645342e-23 2.346497997365510383e-23 3.095123022098416055e-01 6.399595042868491124e-01 3.569137616423224972e+04
1.083504728903986702e+01 1.083504728903986702e+01 -1.608692312669255386e-01 2.367396591064270198e-23 -3.138044398853715029e-25 2.336016147075732919e-23 2.367396474335367495e-23 3.095203791661264581e-01 6.399594857933796899e-01 3.569144161499745678e+04
1.083506666153881426e+01 1.083506666153881426e+01 -1.608498587679783043e-01 2.382156697181435995e-23 -2.917547749024191361e-25 2.352981219691194021e-23 2.382156630303726151e-23 3.095284598404722809e-01 6.399594672999102674e-01 3.569150706576265657e+04
1.083508603403776327e+01 1.083508603403776327e+01 -1.608304862690292936e-01 2.390845809618910825e-23 -2.684502583616009275e-25 2.364000783782750736e-23 2.390845782561880855e-23 3.095365442326047378e-01 6.399594488064407338e-01 3.569157251652787090e+04
