# module=highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.435388978693593831e+00 2.196544604651122065e-29 1.607267417972659006e-29 -1.497163867900055833e-29
2.444649012833113311e+00 1.059672086977334709e-29 -2.315803976158871098e-30 -1.034057760165730579e-29
2.453909046972632790e+00 8.471737103454331235e-30 2.365252956989444061e-30 8.134857589380252369e-30
2.463169081112152270e+00 2.124143509175701999e-29 2.095761685164069426e-29 3.460760127075044653e-30
2.472429115251671305e+00 2.229592792731448143e-29 1.631979821881984952e-29 -1.519120101364623229e-29
2.481689149391190785e+00 1.079287548677032781e-29 -2.362499094171944137e-30 -1.053113285942992066e-29
2.490949183530710265e+00 8.569059194409693248e-30 2.349856952814137930e-30 8.240567200054153011e-30
2.500209217670229300e+00 2.153314766417615874e-29 2.124106455090108956e-29 3.534632239946387977e-30
2.509469251809748780e+00 2.263347101961052847e-29 1.657074132926510518e-29 -1.541702118420206039e-29
2.518729285949268260e+00 1.098990919547279745e-29 -2.412428882098997287e-30 -1.072186042688264700e-29
2.527989320088787739e+00 8.674872367633037402e-30 2.337261430661955625e-30 8.354078022107721211e-30
2.537249354228307219e+00 2.183649050914619924e-29 2.153586383580751317e-29 3.610939850176158024e-30
2.546509388367826254e+00 2.298005450120942249e-29 1.682845603947463744e-29 -1.564883293431254802e-29
2.555769422507345734e+00 1.118889786737636356e-29 -2.463394382947496050e-30 -1.091435401664441433e-29
2.565029456646865214e+00 8.787006787130630535e-30 2.328065700622605046e-30 8.472992291431897702e-30
2.574289490786384249e+00 2.215002286253698457e-29 2.184089727414394078e-29 3.687644108533650516e-30
2.583549524925903729e+00 2.333441475125298107e-29 1.709073546809957526e-29 -1.588715433748082909e-29
2.592809559065423208e+00 1.138885738674023205e-29 -2.517135336589822937e-30 -1.110720947280631771e-29
2.602069593204942688e+00 8.907491614143248711e-30 2.322336208037343463e-30 8.599427968933224839e-30
2.611329627344462168e+00 2.247532692311537252e-29 2.215759376741736552e-29 3.765814485476141904e-30
2.620589661483981203e+00 2.369757550280338475e-29 1.735874164273417849e-29 -1.613224018206626859e-29
2.629849695623500683e+00 1.159011419321331953e-29 -2.573427511019572852e-30 -1.130080607112839689e-29
2.639109729763020162e+00 9.036559853245122137e-30 2.320122196552568193e-30 8.733638816343712385e-30
2.648369763902539198e+00 2.281304624022336593e-29 2.248652894381770750e-29 3.845919242186180610e-30
2.657629798042058678e+00 2.407020958483818778e-29 1.763348796828167716e-29 -1.638398887726982792e-29
2.666889832181578157e+00 1.179294671000018877e-29 -2.631111930805395574e-30 -1.149568797908493061e-29
2.676149866321097637e+00 9.172934374898231988e-30 2.322202074407902073e-30 8.874125453914049454e-30
2.685409900460617116e+00 2.316207895476653782e-29 2.282695224720702194e-29 3.925831454681839130e-30
2.694669934600136152e+00 2.445090209236615116e-29 1.791217097184050511e-29 -1.664333933458156199e-29
2.703929968739655632e+00 1.199603623290859712e-29 -2.693278258756389428e-30 -1.168978774495782112e-29
2.713190002879175111e+00 9.320658084881535284e-30 2.328102072217836410e-30 9.025220655286083517e-30
2.722450037018694147e+00 2.352604131835748008e-29 2.318192466380630113e-29 4.009113242934463188e-30
2.731710071158213626e+00 2.484277244652119663e-29 1.819946032749234612e-29 -1.690984880528696427e-29
2.740970105297733106e+00 1.220116246395771562e-29 -2.756314446311206633e-30 -1.188575181235696548e-29
2.750230139437252586e+00 9.475906378563339278e-30 2.338735949572264046e-30 9.182761885918403371e-30
2.759490173576772065e+00 2.390218479174677724e-29 2.354927038226179446e-29 4.092224612840597677e-30
2.768750207716291101e+00 2.524335332465265552e-29 1.849128382657567154e-29 -1.718427506525291983e-29
2.778010241855810580e+00 1.240646667350289067e-29 -2.823376501638061476e-30 -1.208093375740202874e-29
2.787270275995330060e+00 9.642453038163006537e-30 2.354153818434517287e-30 9.350660960185069615e-30
2.796530310134849096e+00 2.429340327269437400e-29 2.393155634811176512e-29 4.177326097745931661e-30
2.805790344274368575e+00 2.565459155711977679e-29 1.879004981706121313e-29 -1.746688569364897558e-29
2.815050378413888055e+00 1.261270137346025769e-29 -2.893594156022373595e-30 -1.227629214365312441e-29
2.824310412553407534e+00 9.820064104861255374e-30 2.374494669274527736e-30 9.528663814469021840e-30
2.833570446692927014e+00 2.470020805551979275e-29 2.432925559120794964e-29 4.264692294133496721e-30
2.842830480832446050e+00 2.607716547440491735e-29 1.909681755489253154e-29 -1.775753694786087861e-29
2.852090514971965529e+00 1.282014481945622658e-29 -2.965440757386972040e-30 -1.247246063558664712e-29
2.861350549111485009e+00 1.000685437046512756e-29 2.400874460401844497e-30 9.714573393468554947e-30
2.870610583251004044e+00 2.512073626156969817e-29 2.474105363103102129e-29 4.351052234780630973e-30
2.879870617390523524e+00 2.650859603080310933e-29 1.940695558436222712e-29 -1.805756734643130879e-29
2.889130651530043004e+00 1.302650932262442014e-29 -3.043997521306461410e-30 -1.266586057963299237e-29
2.898390685669562483e+00 1.020979146067212476e-29 2.432526281677781501e-30 9.915778212493474043e-30
2.907650719809081963e+00 2.556130112163106367e-29 2.517226366142609235e-29 4.442663299232222507e-30
2.916910753948600998e+00 2.695450527128060170e-29 1.972893351639676040e-29 -1.836612470623811861e-29
2.926170788088120478e+00 1.323518751151727671e-29 -3.122436634774299572e-30 -1.286159313331137147e-29
2.935430822227639958e+00 1.042111606677268051e-29 2.470989998381692387e-30 1.012392554817771093e-29
2.944690856367158993e+00 2.601591658067599848e-29 2.561805402286978064e-29 4.532463305313990127e-30
2.953950890506678473e+00 2.740946131840668056e-29 2.005417101841345967e-29 -1.868445328420014820e-29
2.963210924646197952e+00 1.344226301156287987e-29 -3.207319952370097641e-30 -1.305402365537768410e-29
2.972470958785717432e+00 1.064878790188496235e-29 2.516196315729855703e-30 1.034724310529326642e-29
2.981730992925236912e+00 2.649062206350911906e-29 2.608369555036987749e-29 4.625352283587797073e-30
2.990991027064755947e+00 2.787770438612272153e-29 2.038823154604378403e-29 -1.901279611906021195e-29
3.000251061204275427e+00 1.364965316310561774e-29 -3.296084401772732835e-30 -1.324571096957312120e-29
3.009511095343794906e+00 1.089117086492321216e-29 2.568344455810205545e-30 1.058400725459224179e-29
3.018771129483313942e+00 2.698538405756400234e-29 2.656917641075127090e-29 4.721209335393575553e-30
3.028031163622833422e+00 2.835988234662389129e-29 2.073242988861595039e-29 -1.935069191600066279e-29
3.037291197762352901e+00 1.385772833976404129e-29 -3.385845050699580484e-30 -1.343773373866860882e-29
3.046551231901872381e+00 1.114413211680352804e-29 2.629502185776663669e-30 1.082946900322299442e-29
3.055811266041391860e+00 2.749560466464331000e-29 2.707107477671712449e-29 4.813022575029631336e-30
3.065071300180910896e+00 2.885000884727315796e-29 2.107616623827501428e-29 -1.970071641297178891e-29
3.074331334320430376e+00 1.406132781463837371e-29 -3.488156172620777083e-30 -1.362180995411880944e-29
3.083591368459949855e+00 1.142385326579148247e-29 2.697614439491384675e-30 1.110077924175516215e-29
3.092851402599468891e+00 2.803615848974799315e-29 2.760177389636939275e-29 4.916122520439232022e-30
3.102111436738988370e+00 2.936194275843354482e-29 2.144072555641993775e-29 -2.006038310112269870e-29
3.111371470878507850e+00 1.426929736397122058e-29 -3.584981403771547983e-30 -1.381161669016513829e-29
3.120631505018027330e+00 1.170850477445640974e-29 2.776199897510687480e-30 1.137461200140603364e-29
3.129891539157546809e+00 2.858922814069834762e-29 2.814665254999139176e-29 5.010979536074873178e-30
3.139151573297065845e+00 2.987955822050587042e-29 2.180137072539245761e-29 -2.043252881917949977e-29
3.148411607436585324e+00 1.447070496993978733e-29 -3.695025703142731790e-30 -1.399100022800924112e-29
3.157671641576104804e+00 1.202061818816161996e-29 2.864516785055841289e-30 1.167432247343267779e-29
3.166931675715623840e+00 2.917164120699858987e-29 2.872022480906780791e-29 5.112077623282337239e-30
3.176191709855143319e+00 3.041488289045716733e-29 2.217417935206795975e-29 -2.081756160799211626e-29
3.185451743994662799e+00 1.467146375461727718e-29 -3.811453698461684113e-30 -1.416773338990860503e-29
3.194711778134182278e+00 1.235646685433468554e-29 2.961333057843529984e-30 1.199636526797991235e-29
3.203971812273701758e+00 2.978544760444707235e-29 2.932372007088076907e-29 5.224206179113347641e-30
3.213231846413220794e+00 3.097456036848406762e-29 2.257263232957917942e-29 -2.121083826100469682e-29
3.222491880552740273e+00 1.487757377886870514e-29 -3.911465930581235774e-30 -1.435418530671747833e-29
3.231751914692259753e+00 1.268053751480207490e-29 3.076889846888682311e-30 1.230157634347794246e-29
3.241011948831778788e+00 3.039145333341638167e-29 2.992606532607180176e-29 5.298211945261206227e-30
3.250271982971298268e+00 3.151247087571291992e-29 2.291945875548493486e-29 -2.162716419339993141e-29
3.259532017110817748e+00 1.505403723142509287e-29 -4.077295134850605323e-30 -1.449136644172855224e-29
3.268792051250337227e+00 1.310802928165856807e-29 3.193182482109644410e-30 1.271314348557297141e-29
3.278052085389856707e+00 3.109799507232561221e-29 3.061648047090002167e-29 5.451277014919125283e-30
3.287312119529375742e+00 3.213537002284088892e-29 2.338175608478241509e-29 -2.204485175492549269e-29
3.296572153668895222e+00 1.527199852500975264e-29 -4.160998928936850361e-30 -1.469421746338628375e-29
3.305832187808414702e+00 1.344927187858542049e-29 3.334325664959703330e-30 1.302939700922877263e-29
3.315092221947933737e+00 3.174340937232404261e-29 3.126054177610058706e-29 5.515665548564346465e-30
3.324352256087453217e+00 3.269745167025138262e-29 2.373869614067528294e-29 -2.248549868846838116e-29
3.333612290226972696e+00 1.543932752986786415e-29 -4.332810684912361718e-30 -1.481889287845907278e-29
3.342872324366492176e+00 1.391060089124193718e-29 3.484883197350485029e-30 1.346701177901932524e-29
3.352132358506011656e+00 3.248818449660834143e-29 3.199401942845503642e-29 5.644896163553788235e-30
3.361392392645530691e+00 3.332736648406122371e-29 2.417687635651950961e-29 -2.293887543896812707e-29
3.370652426785050171e+00 1.562886339667039199e-29 -4.470710705564232646e-30 -1.497578434870564644e-29
3.379912460924569650e+00 1.435837964418215364e-29 3.650841178403722790e-30 1.388648352523186826e-29
3.389172495064088686e+00 3.324113450078147518e-29 3.273888166373346148e-29 5.756617957368859891e-30
3.398432529203608166e+00 3.396173397017097038e-29 2.460968148985331986e-29 -2.340433616295569363e-29
3.407692563343127645e+00 1.580791754247841405e-29 -4.613085098334263057e-30 -1.511984467199723330e-29
3.416952597482647125e+00 1.482411531078271824e-29 3.840674744346013428e-30 1.431794720815540943e-29
3.426212631622166604e+00 3.400873018820560046e-29 3.350308946460866090e-29 5.842664233087096457e-30
3.435472665761685640e+00 3.458711078013683373e-29 2.500566400916901564e-29 -2.389529241457418605e-29
3.444732699901205120e+00 1.596077597090776903e-29 -4.814915630549453874e-30 -1.521719281156013134e-29
3.453992734040724599e+00 1.539359919369500760e-29 4.037785515858647763e-30 1.485460145086530876e-29
3.463252768180243635e+00 3.487968230102846621e-29 3.435931683328632265e-29 6.002464841256919429e-30
3.472512802319763114e+00 3.529549846309899943e-29 2.551280742988782742e-29 -2.438993375973137623e-29
3.481772836459282594e+00 1.614548246955803738e-29 -4.937133004239669964e-30 -1.537209555894228712e-29
3.491032870598802074e+00 1.588679622496427006e-29 4.268549993648732384e-30 1.530260681208468019e-29
3.500292904738321553e+00 3.569523928394668661e-29 3.517586984275080902e-29 6.066983463308982584e-30
3.509552938877840589e+00 3.593978511956324507e-29 2.590398086529276430e-29 -2.491288682130046239e-29
3.518812973017360068e+00 1.627358558752008229e-29 -5.161630761226969819e-30 -1.543331318152705625e-29
3.528073007156879548e+00 1.652701448104641309e-29 4.514413675811119867e-30 1.589849920025055146e-29
3.537333041296398584e+00 3.663395323515539217e-29 3.610377367928376109e-29 6.209996437246082899e-30
3.546593075435918063e+00 3.666587096121253640e-29 2.639507881510457633e-29 -2.544967401930142841e-29
3.555853109575437543e+00 1.642318260548325340e-29 -5.339615656564176505e-30 -1.553091856694968302e-29
3.565113143714957022e+00 1.714812889257945072e-29 4.786919313291810887e-30 1.646644248174304438e-29
3.574373177854476502e+00 3.757536274850314726e-29 3.704062474937802244e-29 6.316644984274644081e-30
3.583633211993995538e+00 3.738256841249680889e-29 2.685469136034200382e-29 -2.600542199341853788e-29
3.592893246133515017e+00 1.654686755835868141e-29 -5.549253052266763081e-30 -1.558860534351200340e-29
3.602153280273034497e+00 1.783442690716200514e-29 5.087587825826153870e-30 1.709336810641512103e-29
3.611413314412553532e+00 3.857397819178255357e-29 3.803412865582724309e-29 6.430929243281803083e-30
3.620673348552073012e+00 3.812310482821535749e-29 2.732688353803134302e-29 -2.658218497117888341e-29
3.629933382691592492e+00 1.665758900351494592e-29 -5.772574916775172265e-30 -1.562538480294934063e-29
3.639193416831111971e+00 1.857420501069541084e-29 5.416483271025029000e-30 1.776690183329802021e-29
3.648453450970631451e+00 3.962704583675597594e-29 3.908178317850776318e-29 6.551105657556320105e-30
3.657713485110150486e+00 3.888788778884370924e-29 2.781463636302657873e-29 -2.717745059181047196e-29
3.666973519249669966e+00 1.675454183334775898e-29 -6.000862321421516055e-30 -1.564302795000838709e-29
3.676233553389189446e+00 1.935805765708988648e-29 5.780018147571694988e-30 1.847500436993069323e-29
3.685493587528708481e+00 4.072384989081468262e-29 4.017549633519944861e-29 6.660438735547588093e-30
3.694753621668227961e+00 3.966317583336339710e-29 2.829464352228419006e-29 -2.779533531251536709e-29
3.704013655807747440e+00 1.682858137224052116e-29 -6.254790936033751551e-30 -1.562301959765239049e-29
3.713273689947266920e+00 2.021429826221739261e-29 6.178368747026189995e-30 1.924696375690604918e-29
3.722533724086786400e+00 4.188693144882890226e-29 4.133482344111023510e-29 6.778450950706652516e-30
3.731793758226305435e+00 4.046476021431987202e-29 2.879069657314053045e-29 -2.843400446711223099e-29
3.741053792365824915e+00 1.688493462664658319e-29 -6.517450789013702056e-30 -1.557638766078044933e-29
3.750313826505344394e+00 2.112829218908983694e-29 6.616869377751622723e-30 2.006543721091886715e-29
3.759573860644863430e+00 4.310492668524784911e-29 4.255071471660728003e-29 6.889947869649865387e-30
3.768833894784382910e+00 4.128078857355875087e-29 2.928464223757414733e-29 -2.909490048568902188e-29
3.778093928923902389e+00 1.691592292018426824e-29 -6.800471659125516271e-30 -1.548877120545868427e-29
3.787353963063421869e+00 2.211692499271199400e-29 7.099475441601580927e-30 2.094649898162803830e-29
3.796613997202941349e+00 4.438880980529169222e-29 4.383337055992990384e-29 7.000147233182314995e-30
3.805874031342460384e+00 4.211509543572978658e-29 2.978075588517552784e-29 -2.977898323429145089e-29
3.815134065481979864e+00 1.692090606342734178e-29 -7.103334507127506230e-30 -1.535772446969875405e-29
3.824394099621499343e+00 2.318545745883868433e-29 7.629812256026771454e-30 2.189409515173901797e-29
3.833654133761018379e+00 4.574255368474492950e-29 4.518668430078720613e-29 7.109485178461417816e-30
3.842914167900537858e+00 4.296728114009311799e-29 3.027932350620391991e-29 -3.048523932296494761e-29
3.852174202040057338e+00 1.689683464987747104e-29 -7.423773660755744721e-30 -1.517862331765200352e-29
3.861434236179576818e+00 2.433710111380557131e-29 8.214757210364152389e-30 2.290878116789207151e-29
3.870694270319096297e+00 4.716640453871013348e-29 4.661191086147098072e-29 7.211066699978533376e-30
3.879954304458615333e+00 4.383184500548534915e-29 3.077023545368976378e-29 -3.121575318183728588e-29
3.889214338598134812e+00 1.683975727411172227e-29 -7.770788432593822770e-30 -1.493962088497779754e-29
3.898474372737654292e+00 2.558821024847811920e-29 8.858335704586424638e-30 2.400596576405893762e-29
3.907734406877173328e+00 4.867152231729814273e-29 4.811923422013397177e-29 7.311387197457060567e-30
3.916994441016692807e+00 4.471215155080403998e-29 3.125954521118102266e-29 -3.196900576327324444e-29
3.926254475156212287e+00 1.674833493699231812e-29 -8.139050252156633407e-30 -1.463771102852308782e-29
3.935514509295731767e+00 2.694076870779672498e-29 9.568271835679521248e-30 2.518438390442659573e-29
3.944774543435251246e+00 5.025716502598101364e-29 4.970895992886082212e-29 7.402833190042690054e-30
3.954034577574770282e+00 4.560114266482783337e-29 3.173640912568773689e-29 -3.274545080075925703e-29
3.963294611714289761e+00 1.661860910553015397e-29 -8.535328377194640854e-30 -1.425925447195138881e-29
3.972554645853809241e+00 2.841013316884134066e-29 1.035176188545164269e-29 2.645707263735369638e-29
3.981814679993328276e+00 5.193180825846088306e-29 5.138934657115626641e-29 7.486505725846793878e-30
3.991074714132847756e+00 4.649759391256683716e-29 3.219904459166952663e-29 -3.354471295214269678e-29
4.000334748272367236e+00 1.644968700861970980e-29 -8.960950967341723416e-30 -1.379469319856188216e-29
4.009594782411886271e+00 3.000712166687218574e-29 1.121656307024964414e-29 2.783192525898239207e-29
4.018854816551406195e+00 5.370033128864681500e-29 5.316539151160255828e-29 7.560868067122935294e-30
4.028114850690925230e+00 4.739678950117698850e-29 3.264236790073597810e-29 -3.436468351159199360e-29
4.037374884830445154e+00 1.623994911931095661e-29 -9.416647239524064920e-30 -1.323112626212041384e-29
4.046634918969964190e+00 3.174368667852685428e-29 1.217359665627730940e-29 2.931663671696937565e-29
4.055894953109483225e+00 5.556703776358020177e-29 5.504203462203895285e-29 7.620374694554921857e-30
4.065154987249003149e+00 4.829186466529480362e-29 3.305587681890764980e-29 -3.520530074554615575e-29
4.074415021388522185e+00 1.599183597884774255e-29 -9.909249482307608744e-30 -1.255171672209644712e-29
4.083675055528041220e+00 3.363828309636724896e-29 1.323205245120791117e-29 3.092647535041504565e-29
4.092935089667561144e+00 5.754036686128136577e-29 5.702736116082389636e-29 7.666413605056854815e-30
4.102195123807080179e+00 4.917775232188577385e-29 3.343560551304140410e-29 -3.606260677501027230e-29
4.111455157946599215e+00 1.570972920214902225e-29 -1.043762547762467228e-29 -1.174102065383133964e-29
4.120715192086119139e+00 3.570409430218372344e-29 1.440549426259502474e-29 3.266900801967470618e-29
4.129975226225638174e+00 5.962319175421915669e-29 5.912499296372680839e-29 7.691566940464315929e-30
