# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.380226342925316541e+00 2.196579886118275065e-23 -6.514599436815723224e-24 -2.097751924770366342e-23
2.389785484864775711e+00 2.200353251696715478e-23 -1.945486900702431883e-23 -1.027927600294668032e-23
2.399344626804234881e+00 2.204015863240180708e-23 -2.107206996154785837e-23 6.460376156004261207e-24
2.408903768743694052e+00 2.207581068997889777e-23 -1.038489670374254182e-23 1.948064008374426682e-23
2.418462910683152778e+00 2.211083413569662727e-23 6.402455865039975017e-24 2.116359007995813356e-23
2.428022052622611948e+00 2.214556120392049317e-23 1.950331657981504277e-23 1.049030616445964485e-23
2.437581194562071119e+00 2.218009064985673221e-23 2.125350262485972591e-23 -6.343898439519881464e-24
2.447140336501530289e+00 2.221420566285230769e-23 1.059486231375236112e-23 -1.952485149198655586e-23
2.456699478440989459e+00 2.224748132281077631e-23 -6.284417379245711678e-24 -2.134142739865936998e-23
2.466258620380448630e+00 2.227952051833119265e-23 -1.954253891327286775e-23 -1.069888813615491729e-23
2.475817762319907800e+00 2.231018032250293809e-23 -2.142521145324338577e-23 6.221290879424123426e-24
2.485376904259366526e+00 2.233965485386562930e-23 -1.080261573281209543e-23 1.955412161972617847e-23
2.494936046198825697e+00 2.236836367591109475e-23 6.154631573168738065e-24 2.150498090527804467e-23
2.504495188138284867e+00 2.239670831243300119e-23 1.956200412384304975e-23 1.090598633278774488e-23
2.514054330077744037e+00 2.242483690347734081e-23 2.158302556679092680e-23 -6.086568617111656618e-24
2.523613472017203208e+00 2.245255295948574772e-23 1.100943746154128680e-23 -1.956807147316575707e-23
2.533172613956662378e+00 2.247942085013387295e-23 -6.016173731169173950e-24 -2.165940939623755229e-23
2.542731755896121104e+00 2.250500658150180435e-23 -1.956940500888416069e-23 -1.111367215782879810e-23
2.552290897835580274e+00 2.252911406510226954e-23 -2.173178833891663736e-23 5.940568672350814132e-24
2.561850039775039445e+00 2.255188026569177270e-23 -1.121854137061514157e-23 1.956352813359325079e-23
2.571409181714498615e+00 2.257367550041234570e-23 5.860215423276882977e-24 2.179974084228306490e-23
2.580968323653957786e+00 2.259486913537652414e-23 1.955281221761366018e-23 1.132323476871908070e-23
2.590527465593416956e+00 2.261559919226835231e-23 2.186509112948556544e-23 -5.777812451492400516e-24
2.600086607532876126e+00 2.263568130704495407e-23 1.142758671422169831e-23 -1.953930219130273728e-23
2.609645749472334852e+00 2.265471017340923280e-23 -5.692879519337437641e-24 -2.192776814496815241e-23
2.619204891411794023e+00 2.267229335934247616e-23 -1.952034185660450111e-23 -1.153209174319122270e-23
2.628764033351253193e+00 2.268827950855089191e-23 -2.198561044885265284e-23 5.602763626053779187e-24
2.638323175290712364e+00 2.270284612680614420e-23 -1.163670326181894591e-23 1.949375180548395554e-23
2.647882317230171534e+00 2.271639461033761430e-23 5.507993013893473037e-24 2.203852529212144475e-23
2.657441459169630704e+00 2.272931344009021321e-23 1.946212851468854037e-23 1.174083656029725771e-23
2.667000601109089430e+00 2.274174796909595535e-23 2.208859518812074172e-23 -5.411197954723992133e-24
2.676559743048548601e+00 2.275351156521832524e-23 1.184453401602191029e-23 -1.942753979514194794e-23
2.686118884988007771e+00 2.276419027960749098e-23 -5.311725796620221885e-24 -2.213580647159021870e-23
2.695678026927466941e+00 2.277338000529987619e-23 -1.938718050750099925e-23 -1.194839189327858773e-23
2.705237168866926112e+00 2.278091747375315025e-23 -2.217790855111112921e-23 5.206781466943217023e-24
2.714796310806385282e+00 2.278696996814552209e-23 -1.205234771647025169e-23 1.933874129436712365e-23
2.724355452745844453e+00 2.279193138885039587e-23 5.096874452781593810e-24 2.221472500947617510e-23
2.733914594685303179e+00 2.279618574789718232e-23 1.928479665457353438e-23 1.215576828688257073e-23
2.743473736624762349e+00 2.279987672226037586e-23 2.224831641116207494e-23 -4.984655998069140510e-24
2.753032878564221519e+00 2.280281822793421102e-23 1.225868973304518552e-23 -1.922740349514570370e-23
2.762592020503680690e+00 2.280459839597971466e-23 -4.869442336032451082e-24 -2.227864985446774058e-23
2.772151162443139860e+00 2.280481614077198659e-23 -1.916370696684080935e-23 -1.236171406009180784e-23
2.781710304382599031e+00 2.280331184918986670e-23 -2.230344224728431319e-23 4.748420286101076915e-24
2.791269446322058201e+00 2.280025710704435167e-23 -1.246475314121962434e-23 1.909140260106056164e-23
2.800828588261516927e+00 2.279605092032624427e-23 4.622154130866647603e-24 2.232253634228466215e-23
2.810387730200976097e+00 2.279108313164293950e-23 1.901314368863071989e-23 1.256717300704264382e-23
2.819946872140435268e+00 2.278550323428834000e-23 2.233806876470177792e-23 -4.493310750796009662e-24
2.829506014079894438e+00 2.277912932525435256e-23 1.266909879851177072e-23 -1.893099755560204139e-23
2.839065156019353608e+00 2.277154980086473219e-23 -4.361077156877156703e-24 -2.235004443765217448e-23
2.848624297958812779e+00 2.276235768681142086e-23 -1.884197802331776637e-23 -1.277124863242249059e-23
2.858183439898271505e+00 2.275138007602167663e-23 -2.235611973416195314e-23 4.222464422041999388e-24
2.867742581837730675e+00 2.273876837407058464e-23 -1.287355920719473211e-23 1.874361385935178625e-23
2.877301723777189846e+00 2.272489705251005639e-23 4.077962022789806924e-24 2.235600974655057716e-23
2.886860865716649016e+00 2.271013113316698500e-23 1.863844174094783713e-23 1.297530522010691364e-23
2.896420007656108186e+00 2.269459953443073620e-23 2.235168707402285621e-23 -3.930258639471883911e-24
2.905979149595567357e+00 2.267810777103671389e-23 1.307645221074961667e-23 -1.852843678389348832e-23
2.915538291535026527e+00 2.266024170126381108e-23 -3.778616146703170777e-24 -2.234297683782466483e-23
2.925097433474485253e+00 2.264060198119732364e-23 -1.841058583424221686e-23 -1.317752584178819921e-23
2.934656575413944424e+00 2.261903211710482029e-23 -2.232744118972559283e-23 3.620218754987681473e-24
2.944215717353403594e+00 2.259570653203200587e-23 -1.327830452714601329e-23 1.828257592808211407e-23
2.953774859292862764e+00 2.257102691092416219e-23 3.455795636874842865e-24 2.230490377315758464e-23
2.963334001232321935e+00 2.254538717932438724e-23 1.814722661140882337e-23 1.337806598054516428e-23
2.972893143171781105e+00 2.251894402793424884e-23 2.227759013983582789e-23 -3.288132858435794180e-24
2.982452285111239831e+00 2.249152631616503546e-23 1.347697613289858608e-23 -1.800666183233378752e-23
2.992011427050699002e+00 2.246273539473465980e-23 -3.116330708128001955e-24 -2.224551560048550104e-23
3.001570568990158172e+00 2.243217695713511767e-23 -1.785777447568411057e-23 -1.357580398399405433e-23
3.011129710929617342e+00 2.239968847520298279e-23 -2.220626417349184998e-23 2.937324504244252064e-24
3.020688852869076513e+00 2.236542934472513296e-23 -1.367444354759241321e-23 1.769807965395117100e-23
3.030247994808535683e+00 2.232978171046491178e-23 2.751709590664244625e-24 2.215958586178134204e-23
3.039807136747994853e+00 2.229312093242047536e-23 1.753028087818264454e-23 1.377216370943751965e-23
3.049366278687453580e+00 2.225559061152593661e-23 2.210760791343005866e-23 -2.562222826743633174e-24
3.058925420626912750e+00 2.221701383952999613e-23 1.386908576485993537e-23 -1.735638683576818017e-23
3.068484562566371920e+00 2.217699225696943058e-23 -2.367908725649803512e-24 -2.205021527860155887e-23
3.078043704505831091e+00 2.213513458246893455e-23 -1.717316239946162596e-23 -1.396591121931288729e-23
3.087602846445290261e+00 2.209128069878256018e-23 -2.198486808180156585e-23 2.165700426694677889e-24
3.097161988384749431e+00 2.204559033030664279e-23 -1.406243739958634679e-23 1.697810081824304090e-23
3.106721130324208158e+00 2.199844500412458593e-23 1.956287957405973615e-24 2.191128750272795668e-23
3.116280272263667328e+00 2.195022135602255943e-23 1.677398896867122810e-23 1.415787807749752015e-23
3.125839414203126498e+00 2.190106866829466112e-23 2.183164275758273194e-23 -1.742464725222112563e-24
3.135398556142585669e+00 2.185082037070916000e-23 1.425238240786692086e-23 -1.656284838344310460e-23
3.144957698082044839e+00 2.179909052960276837e-23 -1.523206264686204421e-24 -2.174580857528727911e-23
3.154516840021504009e+00 2.174549830509624822e-23 -1.634134532872817612e-23 -1.434667659718436805e-23
3.164075981960963180e+00 2.168988899832757703e-23 -2.165117197763283727e-23 1.295390579994368162e-24
3.173635123900421906e+00 2.163242300796600372e-23 -1.444050860709441873e-23 1.610693752281944492e-23
3.183194265839881076e+00 2.157348196524024894e-23 1.059779602688039236e-24 2.154743584044915376e-23
3.192753407779340247e+00 2.151344838343407105e-23 1.586250343747789581e-23 1.453304668824413991e-23
3.202312549718799417e+00 2.145248838349954729e-23 2.143683997139499005e-23 -8.192373801195387383e-25
3.211871691658258587e+00 2.139046405332812016e-23 1.462449546082531535e-23 -1.561012763986964590e-23
3.221430833597717758e+00 2.132702529802370391e-23 -5.726706804516729820e-25 -2.131933526999127876e-23
3.230989975537176928e+00 2.126182581314641736e-23 -1.534643411483779781e-23 -1.471571258442899525e-23
3.240549117476635654e+00 2.119473547942983879e-23 -2.119236756306417471e-23 3.168108504887040882e-25
3.250108259416094825e+00 2.112592422324005120e-23 -1.480660013121033262e-23 1.506881769882836415e-23
3.259667401355553995e+00 2.105576835921405942e-23 5.225085782694858508e-26 2.105570352766053339e-23
3.269226543295013165e+00 2.098463460857113838e-23 1.478002902174416168e-23 1.489649729874918839e-23
3.278785685234472336e+00 2.091266810962709588e-23 2.091152745792270069e-23 2.184189551276584755e-25
3.288344827173931506e+00 2.083970774848406798e-23 1.498570061515367182e-23 -1.448178842944508919e-23
3.297903969113390232e+00 2.076537764750448460e-23 4.966040844800118807e-25 -2.075943865394140484e-23
3.307463111052849403e+00 2.068930146032511277e-23 -1.417022797960991613e-23 -1.507487425891476981e-23
3.317022252992308573e+00 2.061131563856812564e-23 -2.059633881372602299e-23 -7.855952029423012832e-25
3.326581394931767743e+00 2.053155985028581181e-23 -1.516341454567697848e-23 1.384253622721718397e-23
3.336140536871226914e+00 2.045039548549069453e-23 -1.084376225242699728e-24 2.042162588324216964e-23
3.345699678810686084e+00 2.036820328751216324e-23 1.350172851544127881e-23 1.525014859785769969e-23
3.355258820750145254e+00 2.028517977234289804e-23 2.023751415499423443e-23 1.389798266899696639e-24
3.364817962689603981e+00 2.020125010866676166e-23 1.533519166816748050e-23 -1.314999629100615111e-23
3.374377104629063151e+00 2.011614520612952110e-23 1.702966643261630669e-24 -2.004393181404352065e-23
3.383936246568522321e+00 2.002959449848259847e-23 -1.278384449719505269e-23 -1.541940257095521103e-23
3.393495388507981492e+00 1.994151937386584349e-23 -1.983821217165526692e-23 -2.027198256376414103e-24
3.403054530447440662e+00 1.985211374754880736e-23 -1.550258390709000829e-23 1.240065774260584168e-23
3.412613672386899832e+00 1.976176611520807834e-23 -2.361730012197381957e-24 1.962013331610344325e-23
3.422172814326358559e+00 1.967087068184349752e-23 1.200340384237973768e-23 1.558401262764354165e-23
3.431731956265817729e+00 1.957963876683646475e-23 1.939204555647006217e-23 2.703853430864007807e-24
3.441291098205276899e+00 1.948801947083159840e-23 1.566411877745895749e-23 -1.159389002109168137e-23
3.450850240144736070e+00 1.939577354415803349e-23 3.055154966318147470e-24 -1.915364350477585718e-23
3.460409382084195240e+00 1.930265534505155711e-23 -1.116808779404847087e-23 -1.574377078066982445e-23
3.469968524023654410e+00 1.920859646056011228e-23 -1.890183736594449311e-23 -3.419169808012915840e-24
3.479527665963113581e+00 1.911378606011634536e-23 -1.582252228675266598e-23 1.072308752352200129e-23
3.489086807902572307e+00 1.901860531610752008e-23 -3.795021184437644417e-24 1.863612519757105044e-23
3.498645949842031477e+00 1.892345838167415738e-23 1.026186663503845453e-23 1.589941414919551536e-23
3.508205091781490648e+00 1.882860020944856089e-23 1.835878443515477164e-23 4.179858838617064787e-24
3.517764233720949818e+00 1.873405970816391302e-23 1.597480863809781809e-23 -9.786239427134707001e-24
3.527323375660408988e+00 1.863969883091649656e-23 4.575304756783388879e-24 -1.806944821763590042e-23
3.536882517599868159e+00 1.854536922055622232e-23 -9.292057185198968357e-24 -1.604956051715268548e-23
3.546441659539326885e+00 1.845107374456094647e-23 -1.776492124009749518e-23 -4.984946906473447424e-24
3.556000801478786055e+00 1.835704113287594734e-23 -1.612316504396521140e-23 8.776360755982957138e-24
3.565559943418245226e+00 1.826367564702271587e-23 -5.407854444399953383e-24 1.744468281304748132e-23
3.575119085357704396e+00 1.817141678365398267e-23 8.242188214122070758e-24 1.619465101100511327e-23
3.584678227297163566e+00 1.808059312798181657e-23 1.711106101747394914e-23 5.841184701403186542e-24
3.594237369236622737e+00 1.799135302222582111e-23 1.626445928183175340e-23 -7.691303390192790283e-24
3.603796511176081907e+00 1.790370681288837270e-23 6.286709105027262202e-24 -1.676365134064273167e-23
3.613355653115540633e+00 1.781765080081370731e-23 -7.119397245983825796e-24 -1.633348900001512784e-23
3.622914795054999804e+00 1.773329890095540525e-23 -1.639918082311180830e-23 -6.748092933674524181e-24
3.632473936994458974e+00 1.765094840751113943e-23 -1.640121446456327317e-23 6.523507014790476164e-24
3.642033078933918144e+00 1.757104832262630899e-23 -7.224341010409729813e-24 1.601719813579706378e-23
3.651592220873377315e+00 1.749409515621816232e-23 5.906785993138717577e-24 1.646673144756044056e-23
3.661151362812836485e+00 1.742051839267848678e-23 1.562014212137383374e-23 7.712692213341093567e-24
3.670710504752295655e+00 1.735061719063022873e-23 1.653064787052253407e-23 -5.270825160881545285e-24
3.680269646691754382e+00 1.728457619055121993e-23 8.215294276872791321e-24 -1.520741641539914323e-23
3.689828788631213552e+00 1.722254359135761730e-23 -4.610728182924961124e-24 -1.659389024247764639e-23
3.699387930570672722e+00 1.716472422185080331e-23 -1.477519390075983142e-23 -8.736212154426038351e-24
3.708947072510131893e+00 1.711143916314613702e-23 -1.665570135706062707e-23 3.922876819180037527e-24
3.718506214449591063e+00 1.706312841044576709e-23 -9.274637540557326600e-24 1.432241074828697133e-23
3.728065356389050233e+00 1.702030586698498995e-23 3.209971561347032445e-24 1.671487045660440978e-23
3.737624498328508960e+00 1.698349685916590664e-23 1.385107202773960085e-23 9.827866973441789488e-24
3.747183640267968130e+00 1.695318921277175725e-23 1.677179495529718964e-23 -2.473361773277095143e-24
3.756742782207427300e+00 1.692981519991296288e-23 1.039800449531682525e-23 -1.336039465055486795e-23
3.766301924146886471e+00 1.691376463668322908e-23 -1.708252978896394682e-24 -1.682727862564852355e-23
3.775861066086345641e+00 1.690541804953326696e-23 -1.284675462199658779e-23 -1.098881500033986656e-23
3.785420208025804811e+00 1.690518595197054091e-23 -1.688058801574497166e-23 9.116250947562007914e-25
3.794979349965263982e+00 1.691354244488193140e-23 -1.159908130221961572e-23 1.230972099518595672e-23
3.804538491904722708e+00 1.693104297018704549e-23 8.687285144816358000e-26 1.693082009726644652e-23
3.814097633844181878e+00 1.695831612850417703e-23 1.175191668354888365e-23 1.222607623799272377e-23
3.823656775783641049e+00 1.699602361751696274e-23 1.697881730049280921e-23 7.645795469932945131e-25
3.833215917723100219e+00 1.704479549115753542e-23 1.287239032780771435e-23 -1.117258343374291743e-23
3.842775059662559389e+00 1.710516579776305215e-23 1.648156647468950351e-24 -1.702557713072795596e-23
3.852334201602018560e+00 1.717754362747424992e-23 -1.056755705737218320e-23 -1.354233151687568794e-23
3.861893343541477286e+00 1.726224533055229582e-23 -1.707022080365112156e-23 -2.567620604133521794e-24
3.871452485480936456e+00 1.735958422714375736e-23 -1.423498332718098395e-23 9.935814723221127937e-24
3.881011627420395627e+00 1.746997734409134474e-23 -3.520101273890566788e-24 1.711166255583071201e-23
3.890570769359854797e+00 1.759400721892649596e-23 9.279555908099694300e-24 1.494787383436486403e-23
3.900129911299313967e+00 1.773239040268337804e-23 1.715067478664990508e-23 4.504666886213533614e-24
3.909689053238773138e+00 1.788585331598083378e-23 1.568390194171143575e-23 -8.597614129720105608e-24
3.919248195178232308e+00 1.805497506479634918e-23 5.527201484710895385e-24 -1.718814033971760513e-23
3.928807337117691034e+00 1.824008792451691856e-23 -7.885479507441383603e-24 -1.644749283118341849e-23
3.938366479057150205e+00 1.844130448676696747e-23 -1.722301682499465267e-23 -6.591616085574360061e-24
3.947925620996609375e+00 1.865867185408787070e-23 -1.723766490405928754e-23 7.142054607316694465e-24
3.957484762936068545e+00 1.889237430743011477e-23 -7.695019751495262125e-24 1.725423072745184000e-23
3.967043904875527716e+00 1.914286523251938981e-23 6.369556642487981710e-24 1.805209232993607676e-23
3.976603046814986886e+00 1.941083848144194823e-23 1.728271101268117042e-23 8.836772635118355464e-24
3.986162188754445612e+00 1.969703939047369210e-23 1.889409461436855513e-23 -5.566556337014964244e-24
3.995721330693904783e+00 2.000201571243808850e-23 1.002332941319213677e-23 -1.730934718685998086e-23
4.005280472633364397e+00 2.032595590220125131e-23 -4.728107158087894448e-24 -1.976839614232444426e-23
4.014839614572823123e+00 2.066872185184840597e-23 -1.733295730230904159e-23 -1.125898104383374305e-23
4.024398756512281849e+00 2.103007290910008827e-23 -2.067412398422855395e-23 3.852864395071682863e-24
4.033957898451741464e+00 2.140996022944971566e-23 -1.254106833396468831e-23 1.735246386163782461e-23
4.043517040391200190e+00 2.180871758192141564e-23 2.942849382860385457e-24 2.160925264968241425e-23
4.053076182330659805e+00 2.222702511965577035e-23 1.736886621674923065e-23 1.386950366864207592e-23
4.062635324270118531e+00 2.266565329136206572e-23 2.257758689903431203e-23 -1.996098429633713165e-24
4.072194466209578145e+00 2.312512945343367224e-23 1.525149223450173488e-23 -1.738285353039019242e-23
4.081753608149036872e+00 2.360552610458713591e-23 -1.006993943779205729e-24 -2.358403752268760151e-23
4.091312750088495598e+00 2.410650760954129466e-23 -1.739286275432149987e-23 -1.669167560007707517e-23
4.100871892027955212e+00 2.462762329539420048e-23 -2.462760947851025630e-23 -2.608742675939848562e-26
4.110431033967413939e+00 2.516868501757487748e-23 -1.818740349829686904e-23 1.739773144706047134e-23
4.119990175906873553e+00 2.573000781612234099e-23 -1.101098938344593092e-24 2.570643661314600053e-23
4.129549317846332279e+00 2.631236416749166124e-23 1.739873753627296510e-23 1.973890676371377274e-23
4.139108459785791894e+00 2.691666844488339052e-23 2.682494834850096606e-23 2.220177081233956832e-24
4.148667601725250620e+00 2.754357161451929448e-23 2.135411008529008720e-23 -1.739684798316824783e-23
4.158226743664709346e+00 2.819320723672727445e-23 3.389311466959879007e-24 -2.798873884391694824e-23
4.167785885604168961e+00 2.886524745575956575e-23 -1.739070758846178786e-23 -2.303835498152704088e-23
4.177345027543627687e+00 2.955924648001535573e-23 -2.919748145026406187e-23 -4.610437010499803489e-24
4.186904169483087301e+00 3.027507493441157338e-23 -2.478980897795102733e-23 1.737945721594706549e-23
4.196463311422546028e+00 3.101318670934958612e-23 -5.882072796862863786e-24 3.045027043363299859e-23
4.206022453362004754e+00 3.177455189843564505e-23 1.736449632705852420e-23 2.661008109070604854e-23
4.215581595301464368e+00 3.256028503989803317e-23 3.175252888427120211e-23 7.207570418173544655e-24
4.225140737240923094e+00 3.337118243524753946e-23 2.850860877503638740e-23 -1.734632649405897434e-23
4.234699879180382709e+00 3.420744394499785844e-23 8.594265749990499377e-24 -3.311023735144027090e-23
4.244259021119841435e+00 3.506875248216711580e-23 -1.732289035004644636e-23 -3.049155408593943722e-23
4.253818163059301050e+00 3.595467521570892878e-23 -3.452304148758780882e-23 -1.004481340361308196e-23
