# module=highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.823580311972063717e+00 4.128712514859368674e-28 -4.088288962336706004e-28 -5.763335759716175861e-29
1.830933458391305946e+00 5.967057715116824729e-28 -5.611047758258800416e-28 2.030251420409333427e-28
1.838286604810548175e+00 4.659484158603304350e-28 -3.004144515903141229e-28 3.561728281585251739e-28
1.845639751229790404e+00 1.753068507178540980e-28 -1.477859853105017678e-28 9.429631198735258267e-29
1.852992897649032633e+00 4.164448050374601993e-28 -4.122485986861121821e-28 -5.896921674929274348e-29
1.860346044068274640e+00 6.040928621185231995e-28 -5.675485322369447403e-28 2.069223275005352682e-28
1.867699190487516869e+00 4.720249616199349498e-28 -3.016208920211203417e-28 3.630873199227490436e-28
1.875052336906759098e+00 1.746923482538597586e-28 -1.459898666663182238e-28 9.593943594371634213e-29
1.882405483326001328e+00 4.201227863172435466e-28 -4.157660661424449187e-28 -6.034677975998739996e-29
1.889758629745243557e+00 6.116154071716554802e-28 -5.741157615285507326e-28 2.108660680485176666e-28
1.897111776164485786e+00 4.782145410040083046e-28 -3.028732715077049522e-28 3.700769225902831026e-28
1.904464922583728015e+00 1.741326458235324567e-28 -1.442151954366304975e-28 9.759178114307717640e-29
1.911818069002970022e+00 4.238812597071276037e-28 -4.193626087304086911e-28 -6.172782783905101036e-29
1.919171215422212251e+00 6.192305195557838576e-28 -5.807577407284629208e-28 2.148648015224864040e-28
1.926524361841454480e+00 4.844591140719632549e-28 -3.041284846952107841e-28 3.771027684920735779e-28
1.933877508260696709e+00 1.735915999973650199e-28 -1.424640094325796260e-28 9.918694271948823703e-29
1.941230654679938938e+00 4.277815761152051703e-28 -4.230933778463855826e-28 -6.315908870578104060e-29
1.948583801099181168e+00 6.270097774884435547e-28 -5.875477356255140320e-28 2.189267444316445036e-28
1.955936947518423175e+00 4.908282991923328080e-28 -3.054295323823849208e-28 3.842202754107541833e-28
1.963290093937665404e+00 1.730964174402638065e-28 -1.407281360205141560e-28 1.007867127296338023e-28
1.970643240356907633e+00 4.317781955470755699e-28 -4.269169095884014597e-28 -6.460930627531373568e-29
1.977996386776149862e+00 6.349133608215672093e-28 -5.944457660037838041e-28 2.230453026403207641e-28
1.985349533195392091e+00 4.972928236598238236e-28 -3.067610412863989216e-28 3.914049258919015558e-28
1.992702679614634320e+00 1.726428929323471653e-28 -1.390139859526078946e-28 1.023751932336052940e-28
2.000055826033876549e+00 4.358763668477050106e-28 -4.308388941473826938e-28 -6.607612629547426428e-29
2.007408972453118778e+00 6.429305834984982170e-28 -6.014390283958964111e-28 2.272241851562449563e-28
2.014762118872361008e+00 5.038233710327133105e-28 -3.081021728680647498e-28 3.986364763449830463e-28
2.022115265291602793e+00 1.722062145335217016e-28 -1.373251651294517243e-28 1.039075519206093101e-28
2.029468411710845022e+00 4.401274059172707388e-28 -4.349057303194464737e-28 -6.759540794147830218e-29
2.036821558130087251e+00 6.511282508544575804e-28 -6.085950342129049329e-28 2.314737207377516303e-28
2.044174704549329480e+00 5.104929238375505267e-28 -3.094957295768602774e-28 4.059746527332687412e-28
2.051527850968571709e+00 1.718196450959882188e-28 -1.356489684935591504e-28 1.054578009800353556e-28
2.058880997387813938e+00 4.444641568633020993e-28 -4.390560324458729197e-28 -6.912443207068366670e-29
2.066234143807056167e+00 6.594335106257981164e-28 -6.158411851510634176e-28 2.357799601492845458e-28
2.073587290226298396e+00 5.172284263245401091e-28 -3.109018667314645615e-28 4.133585299241457392e-28
2.080940436645540625e+00 1.714527962049979958e-28 -1.340008212621917543e-28 1.069571934353679098e-28
2.088293583064782855e+00 4.489466843383665882e-28 -4.433451566395420326e-28 -7.069793110602951528e-29
2.095646729484025084e+00 6.679020753159466551e-28 -6.232326539098495973e-28 2.401546195929492365e-28
2.102999875903267313e+00 5.240732783520042706e-28 -3.123464198000758558e-28 4.208236152127066355e-28
2.110353022322509098e+00 1.711219655363977324e-28 -1.323800029930989980e-28 1.084355195339017928e-28
2.117706168741751327e+00 4.535648845159589441e-28 -4.477652952098616849e-28 -7.230037947065385530e-29
2.125059315160993556e+00 6.765329272071603162e-28 -6.307642647793460469e-28 2.446083479214477033e-28
2.132412461580235785e+00 5.310328795819496393e-28 -3.138218490672091336e-28 4.283827333648443136e-28
2.139765607999478014e+00 1.708202294484018988e-28 -1.307695686071111551e-28 1.099039158315786358e-28
2.147118754418720243e+00 4.582926014488679303e-28 -4.522899207806168891e-28 -7.393196942483164979e-29
2.154471900837962473e+00 6.852929969271010581e-28 -6.384085674745169850e-28 2.491204379661827088e-28
2.161825047257204702e+00 5.380662138121679469e-28 -3.153172302673737038e-28 4.359934572246167225e-28
2.169178193676446931e+00 1.705330052181273858e-28 -1.291923947895191554e-28 1.113141096055432433e-28
2.176531340095689160e+00 4.631889835670334090e-28 -4.569747838929089317e-28 -7.561799642869890886e-29
2.183884486514931389e+00 6.942477848476526080e-28 -6.462290502674748291e-28 2.537084968152823159e-28
2.191237632934173618e+00 5.452404100879542645e-28 -3.168718076801357787e-28 4.437108994496343794e-28
2.198590779353415403e+00 1.703006676997536325e-28 -1.276451618457452420e-28 1.127343340617906895e-28
2.205943925772657632e+00 4.682000258741542988e-28 -4.617738508174813732e-28 -7.730572378390347429e-29
2.213297072191899861e+00 7.033338129612172973e-28 -6.541528790899960196e-28 2.583843324058827397e-28
2.220650218611142090e+00 5.524819159137572740e-28 -3.184187168542668293e-28 4.514928439838424384e-28
2.228003365030384320e+00 1.700521264852701944e-28 -1.261059623458284337e-28 1.140833554160940524e-28
2.235356511449626549e+00 4.733782434179138120e-28 -4.667274916236693550e-28 -7.907218160710708375e-29
2.242709657868868778e+00 7.126153928889242036e-28 -6.622609761165871243e-28 2.631180299700896786e-28
2.250062804288111007e+00 5.598585494170133470e-28 -3.200346868817647655e-28 4.593684736111230671e-28
2.257415950707353236e+00 1.698569683387483795e-28 -1.246108397506567307e-28 1.154275890325476715e-28
2.264769097126595465e+00 4.786974780194047953e-28 -4.718202689088630000e-28 -8.085115527255519993e-29
2.272122243545837694e+00 7.220573350598050122e-28 -6.705027431230070829e-28 2.679419089619807701e-28
2.279475389965079923e+00 5.673295793341427422e-28 -3.216697904428859241e-28 4.673236539100982402e-28
2.286828536384321708e+00 1.696746641964472122e-28 -1.231439357692789051e-28 1.167264441051334076e-28
2.294181682803563938e+00 4.841826711832501818e-28 -4.770727209345161980e-28 -8.267090185963007461e-29
2.301534829222806167e+00 7.316851956894380953e-28 -6.789037821786865448e-28 2.728605507114683763e-28
2.308887975642048396e+00 5.749110362282161303e-28 -3.233242114458540656e-28 4.753779063754623453e-28
2.316241122061290625e+00 1.694884280373279801e-28 -1.216832238611225204e-28 1.179810165633795984e-28
2.323594268480532854e+00 4.898251971186346638e-28 -4.824710123501360726e-28 -8.456030968571561287e-29
2.330947414899775083e+00 7.415028214022623372e-28 -6.874837376202217984e-28 2.778354632786201692e-28
2.338300561319017312e+00 5.826193455485116876e-28 -3.250490140070742344e-28 4.835167425233638521e-28
2.345653707738259541e+00 1.693561328715947789e-28 -1.202812128519809029e-28 1.192221857544883891e-28
2.353006854157501770e+00 4.956267133556658198e-28 -4.880282141885763245e-28 -8.645404066698342066e-29
2.360360000576744000e+00 7.514881178500360270e-28 -6.961969532811007451e-28 2.829208255182050290e-28
2.367713146995986229e+00 5.904075958558885852e-28 -3.267694947057525922e-28 4.917345082197072637e-28
2.375066293415228458e+00 1.691988366035017680e-28 -1.188973002325170256e-28 1.203813868727104969e-28
2.382419439834470243e+00 5.016333921323041930e-28 -4.937775558794705799e-28 -8.842955055782149761e-29
2.389772586253712472e+00 7.617106175120769486e-28 -7.051274599563124900e-28 2.880943075560304195e-28
2.397125732672954701e+00 5.983569396426590193e-28 -3.285564591551152406e-28 5.000816736953892661e-28
2.404478879092196930e+00 1.690804613295648935e-28 -1.175385585010817010e-28 1.215437767592659690e-28
2.411832025511439159e+00 5.077755760947695901e-28 -4.996588411447828720e-28 -9.042719803371014177e-29
2.419185171930681388e+00 7.720871708280766789e-28 -7.141889781080003890e-28 2.933474099192865042e-28
2.426538318349923617e+00 6.063756727570310243e-28 -3.303583626870375136e-28 5.084828499706569865e-28
2.433891464769165847e+00 1.689494683430915770e-28 -1.162292233781009269e-28 1.226160286681020487e-28
2.441244611188408076e+00 5.141474467970017594e-28 -5.057594402497787032e-28 -9.249316540213268599e-29
2.448597757607650305e+00 7.827139585565111868e-28 -7.234728992427833459e-28 2.987107379731191515e-28
2.455950904026892534e+00 6.145521364735714162e-28 -3.322145095591149713e-28 5.170182279984215334e-28
2.463304050446134763e+00 1.688413470067982109e-28 -1.149438890827667001e-28 1.236741800926882021e-28
2.470657196865376548e+00 5.206797293096176331e-28 -5.120149829192354956e-28 -9.459406841949284211e-29
2.478010343284618777e+00 7.935224123779036527e-28 -7.329132092499124966e-28 3.041645059060009477e-28
2.485363489703861006e+00 6.228165986782228379e-28 -3.340911864360050111e-28 5.256268588408444729e-28
2.492716636123103235e+00 1.687166403780342429e-28 -1.137019705268227559e-28 1.246481714216797625e-28
2.500069782542345465e+00 5.274429947886556962e-28 -5.184901828960664272e-28 -9.676798536721434934e-29
2.507422928961587694e+00 8.045862189736297409e-28 -7.425828377548180783e-28 3.097252215017096860e-28
2.514776075380829923e+00 6.312406968432295470e-28 -3.360296969167909358e-28 5.343677199655080388e-28
2.522129221800072152e+00 1.686187629392502995e-28 -1.124955338246953440e-28 1.256066960184046707e-28
2.529482368219314381e+00 5.343778894889020347e-28 -5.251331530291816662e-28 -9.896918896425909731e-29
2.536835514638556610e+00 8.158364355732463675e-28 -7.524082428740557630e-28 3.153901166238972112e-28
2.544188661057798839e+00 6.397439792762713148e-28 -3.379744914487352152e-28 5.431810031197768941e-28
2.551541807477041068e+00 1.684815252484593140e-28 -1.113283908106670068e-28 1.264595340397655507e-28
2.558894953896282853e+00 5.415655112735243408e-28 -5.320141197975048491e-28 -1.012629218274880291e-28
2.566248100315525082e+00 8.273617856491738339e-28 -7.624851303823065969e-28 3.211603186859584199e-28
2.573601246734767312e+00 6.484130234147451311e-28 -3.399912908809550156e-28 5.521280386458856165e-28
2.580954393154009541e+00 1.683682740895202437e-28 -1.102082317362807645e-28 1.272871610864428337e-28
2.588307539573251770e+00 5.489533755663051738e-28 -5.390905497356622495e-28 -1.035914462267148980e-28
2.595660685992493999e+00 8.391080570805227603e-28 -7.727500492991215845e-28 3.270469274670759517e-28
2.603013832411736228e+00 6.571929937801284854e-28 -3.420326317448777377e-28 5.611740459922935740e-28
2.610366978830978457e+00 1.682336817029446253e-28 -1.091291116355657385e-28 1.280367472757720327e-28
2.617720125250220686e+00 5.565760188504977817e-28 -5.463910292316743000e-28 -1.059891878194248441e-28
2.625073271669462915e+00 8.511025372512266708e-28 -7.832346931058832479e-28 3.330449585728758317e-28
2.632426418088705145e+00 6.660964753236689484e-28 -3.441153169696655735e-28 5.703237353166022676e-28
2.639779564507947374e+00 1.680833836318808904e-28 -1.081045074358624465e-28 1.287067959557365503e-28
2.647132710927189159e+00 5.644553093532224012e-28 -5.539382712441722385e-28 -1.084536210002222366e-28
2.654485857346431388e+00 8.633719515837848668e-28 -7.939594639903367742e-28 3.391747283064741485e-28
2.661839003765673617e+00 6.751477444140336831e-28 -3.462387717062655933e-28 5.796060642839185364e-28
2.669192150184915846e+00 1.679146181889729790e-28 -1.071136074110689698e-28 1.293135495952994583e-28
2.676545296604158075e+00 5.725683865781298975e-28 -5.617077182375630354e-28 -1.109909752233637049e-28
2.683898443023400304e+00 8.758946131459999496e-28 -8.049113140083318856e-28 3.454115659898511267e-28
2.691251589442642533e+00 6.843234553426361308e-28 -3.484117445366604679e-28 5.889888350393458854e-28
2.698604735861884762e+00 1.677305180317921099e-28 -1.061891651736242160e-28 1.298360037853217802e-28
2.705957882281126992e+00 5.809531607625984234e-28 -5.697395094036370610e-28 -1.135934259742019092e-28
2.713311028700369221e+00 8.887012377539617390e-28 -8.161102730665144566e-28 3.517867424743619015e-28
2.720664175119611450e+00 6.936425300107092512e-28 -3.506256745601691038e-28 5.984994534491106264e-28
2.728017321538853679e+00 1.675222130901667252e-28 -1.053125741897386173e-28 1.302802885940847995e-28
2.735370467958095464e+00 5.896000260862461508e-28 -5.780222996780752686e-28 -1.162687053156243427e-28
2.742723614377337693e+00 9.017825949105292892e-28 -8.275513680938230185e-28 3.582884056868287833e-28
2.750076760796579922e+00 7.030892878990992251e-28 -3.528813688105782544e-28 6.081194671319404462e-28
2.757429907215822151e+00 1.672822828535253932e-28 -1.045008089546355415e-28 1.306252008018117326e-28
2.764783053635064380e+00 5.985417747321639024e-28 -5.865885098411128244e-28 -1.190217468444787352e-28
2.772136200054306610e+00 9.151694320453490848e-28 -8.392597591511559384e-28 3.649358108212324777e-28
2.779489346473548839e+00 7.126850937739595798e-28 -3.551799884873491696e-28 6.178731412399506943e-28
2.786842492892791068e+00 1.670082452621043377e-28 -1.037417485945872214e-28 1.308793474313829694e-28
2.794195639312033297e+00 6.077722145764978485e-28 -5.954308285084169421e-28 -1.218572659836117157e-28
2.801548785731275526e+00 9.288585079912387500e-28 -8.512346962387868798e-28 3.717225037403178099e-28
2.808901932150517755e+00 7.224236883980004690e-28 -3.575216980637484307e-28 6.277533121953122979e-28
2.816255078569759984e+00 1.666917605384955035e-28 -1.030377923135161576e-28 1.310318907235175364e-28
2.823608224989001769e+00 6.173005182193341726e-28 -6.045559078961624323e-28 -1.247881565762766004e-28
2.830961371408243998e+00 9.428534088093554371e-28 -8.634873190897968864e-28 3.786320116875180080e-28
2.838314517827486227e+00 7.322996003561524969e-28 -3.599322382789819105e-28 6.377393578330123002e-28
2.845667664246728457e+00 1.663589457737096375e-28 -1.024393781922963745e-28 1.310781165355824814e-28
2.853020810665970686e+00 6.271704927793776958e-28 -6.140167743169404957e-28 -1.277741283302173394e-28
2.860373957085212915e+00 9.571910928134422360e-28 -8.760241537892565859e-28 3.857414550436713912e-28
2.867727103504455144e+00 7.423335934099898959e-28 -3.623513208016410432e-28 6.478894073978168991e-28
2.875080249923697373e+00 1.659463184523879803e-28 -1.018588168089513434e-28 1.310074885118474818e-28
2.882433396342939602e+00 6.373445595778844801e-28 -6.237593800996545890e-28 -1.308905014171088316e-28
2.889786542762181831e+00 9.718436433663763200e-28 -8.888571238996796434e-28 3.929542981625499650e-28
2.897139689181424060e+00 7.525000891571543635e-28 -3.648528799208427519e-28 6.581327831030698060e-28
2.904492835600666290e+00 1.655112221833415620e-28 -1.014023903502223695e-28 1.308110083283688282e-28
2.911845982019908519e+00 6.478943517370021773e-28 -6.338701011577179967e-28 -1.340738075502245302e-28
2.919199128439150304e+00 9.868660067456040919e-28 -9.020021544116063481e-28 4.003706141899473079e-28
2.926552274858392533e+00 7.628323163902948029e-28 -3.673798969888228900e-28 6.685395681766823008e-28
2.933905421277634762e+00 1.650055926021283315e-28 -1.009914492632862107e-28 1.304897419940764180e-28
2.941258567696876991e+00 6.587838151149867267e-28 -6.443012395735333244e-28 -1.373754990581123890e-28
2.948611714116119220e+00 1.002229923777315812e-27 -9.154577444109466093e-28 4.079239369204834461e-28
2.955964860535361449e+00 7.732995918135061480e-28 -3.699712228466676599e-28 6.790534242342620635e-28
2.963318006954603678e+00 1.644523993511019107e-28 -1.006959752428930866e-28 1.300188917896817300e-28
2.970671153373845907e+00 6.700792326729677588e-28 -6.551262908630744506e-28 -1.407683241343154182e-28
2.978024299793088137e+00 1.017993376825649212e-27 -9.292565521880020437e-28 4.156835039745444794e-28
2.985377446212330366e+00 7.839449198926450459e-28 -3.725995615043105005e-28 6.897385042117636408e-28
2.992730592631572595e+00 1.638293100654854573e-28 -1.004556344825211350e-28 1.294168008306768400e-28
3.000083739050814824e+00 6.817351293460032817e-28 -6.662920900229799576e-28 -1.442831845961994298e-28
3.007436885470056609e+00 1.034110892695832542e-27 -9.433771354783016189e-28 4.235857866464899636e-28
3.014790031889298838e+00 7.947158084838424600e-28 -3.752917333331762379e-28 7.005207571128122207e-28
3.022143178308541067e+00 1.631498436382182917e-28 -1.003497463112432380e-28 1.286382520654109384e-28
3.029496324727783296e+00 6.938386074366340185e-28 -6.778928849574630411e-28 -1.478960773437056746e-28
3.036849471147025525e+00 1.050655187348752293e-27 -9.578623316987393203e-28 4.317129558114930180e-28
3.044202617566267755e+00 8.056592573402068676e-28 -3.780127098149722426e-28 7.114725786397640803e-28
3.051555763985509984e+00 1.623786805179314131e-28 -1.003098727042674567e-28 1.276901144364672351e-28
3.058908910404752213e+00 7.063624231106321325e-28 -6.898896936478284121e-28 -1.516577837805535278e-28
3.066262056823994442e+00 1.067614071438294511e-27 -9.727271329362431682e-28 4.400019663395702448e-28
3.073615203243236671e+00 8.167698085489196413e-28 -3.808194396483004645e-28 7.225575925440084130e-28
3.080968349662478900e+00 1.615703803442467823e-28 -1.004046402083782162e-28 1.265855285141658112e-28
3.088321496081721129e+00 7.193277874567175273e-28 -7.023172888947770576e-28 -1.555084934235648135e-28
3.095674642500962914e+00 1.084983063014596885e-27 -9.879400843862048295e-28 4.485115792167632378e-28
3.103027788920205143e+00 8.280114383575704388e-28 -3.836432345013220675e-28 7.337716338700592417e-28
3.110380935339447372e+00 1.606534497570548432e-28 -1.006025428150335106e-28 1.252543783585703174e-28
3.117734081758689602e+00 7.327899873841391923e-28 -7.152167222485525237e-28 -1.595186692098570563e-28
3.125087228177931831e+00 1.102822703255337412e-27 -1.003574706844963075e-27 4.572261175790989028e-28
3.132440374597174060e+00 8.394337986014071224e-28 -3.865346281000573935e-28 7.451443373695716610e-28
3.139793521016416289e+00 1.596690739285811194e-28 -1.009175288379818080e-28 1.237330414337488582e-28
3.147146667435658518e+00 7.467356114931470553e-28 -7.285789015777295629e-28 -1.636669106686912584e-28
3.154499813854900747e+00 1.121116187083777549e-27 -1.019613967323707603e-27 4.661425346175538140e-28
3.161852960274142976e+00 8.510109545933293656e-28 -3.894928521941326330e-28 7.566471852373002255e-28
3.169206106693385205e+00 1.586261966033703063e-28 -1.013860099884691188e-28 1.219965049805490285e-28
3.176559253112627434e+00 7.612088761424486706e-28 -7.424533997820242278e-28 -1.679342200689409992e-28
3.183912399531869220e+00 1.139891936166129320e-27 -1.036064639843722236e-27 4.753143046470040759e-28
3.191265545951111449e+00 8.627436585652093620e-28 -3.924691337808599357e-28 7.683063187451890857e-28
3.198618692370353678e+00 1.574701116923860660e-28 -1.019563724232572656e-28 1.200072256103881829e-28
3.205971838789595907e+00 7.762215803861759753e-28 -7.568359016529601513e-28 -1.723930387990285563e-28
3.213324985208838136e+00 1.159163127981106366e-27 -1.052970102447673628e-27 4.846783682219357933e-28
3.220678131628080365e+00 8.746338152359494555e-28 -3.955359453603334459e-28 7.800869353361201441e-28
3.228031278047322594e+00 1.562722397667481898e-28 -1.027160199243889636e-28 1.177727989503882196e-28
3.235384424466564823e+00 7.918258983500705910e-28 -7.717941105512021368e-28 -1.769805193132142095e-28
3.242737570885807052e+00 1.178968002057958686e-27 -1.070331871428902783e-27 4.943230066262725959e-28
3.250090717305049282e+00 8.866957555765667518e-28 -3.986313888834413810e-28 7.920368544167357522e-28
3.257443863724291511e+00 1.549851543785721833e-28 -1.035990590521658245e-28 1.152719959107836003e-28
3.264797010143533740e+00 8.080091496569155880e-28 -7.873018867248677041e-28 -1.817540235834011796e-28
