# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.646780840646883126e-01 1.779448016358958970e-27 1.766644857397285678e-27 -2.130755517546721392e-28
6.671958040800848311e-01 9.163812917274535500e-28 7.342103076795570776e-28 -5.483519817828386162e-28
6.697135240954814606e-01 6.321144143473941083e-28 4.007340350590520319e-28 4.888566926728523274e-28
6.722312441108779790e-01 1.659302594789723746e-27 1.440739050574197342e-27 8.231379527311754523e-28
6.747489641262744975e-01 1.787063718528174658e-27 1.773834194222119130e-27 -2.170460446267372911e-28
6.772666841416710160e-01 9.129706309745502997e-28 7.314742934804618726e-28 -5.463155965184664544e-28
6.797844041570676454e-01 6.435127473090626917e-28 4.040355494051996292e-28 5.008631856765837930e-28
6.823021241724641639e-01 1.673789536659655822e-27 1.454013760668701339e-27 8.291051783805276589e-28
6.848198441878606824e-01 1.794657780133060155e-27 1.780996386688786834e-27 -2.210167830586831666e-28
6.873375642032572008e-01 9.093510816319730623e-28 7.286571667132871407e-28 -5.440387146725904880e-28
6.898552842186538303e-01 6.553605216239067018e-28 4.075422598139214274e-28 5.132316433823242238e-28
6.923730042340503488e-01 1.688644523515398902e-27 1.467679870337570192e-27 8.351264125894002602e-28
6.948907242494468672e-01 1.802358282478772752e-27 1.788234045279003041e-27 -2.251985295798436596e-28
6.974084442648433857e-01 9.054591047931677483e-28 7.255502547228238254e-28 -5.416945802982437323e-28
6.999261642802400152e-01 6.675677729307484593e-28 4.109216274654106505e-28 5.261084940740813292e-28
7.024438842956365336e-01 1.704008212598589855e-27 1.481638703577260980e-27 8.416595158764227760e-28
7.049616043110330521e-01 1.810452388146244227e-27 1.795892885620536997e-27 -2.291431716677995439e-28
7.074793243264295706e-01 9.017854776662807982e-28 7.228014943697525314e-28 -5.392356140562813270e-28
7.099970443418262001e-01 6.800674365125434173e-28 4.146953276985575225e-28 5.389986116769952641e-28
7.125147643572227185e-01 1.719482728773121005e-27 1.495873886510282108e-27 8.479281633521097771e-28
7.150324843726192370e-01 1.818393376824751899e-27 1.803353158064675857e-27 -2.333920739405786275e-28
7.175502043880157554e-01 8.975913871912671337e-28 7.195576315041253120e-28 -5.365697655516163288e-28
7.200679244034123849e-01 6.930879042991146021e-28 4.183302421153512295e-28 5.526035211772092184e-28
7.225856444188089034e-01 1.735617929479960375e-27 1.510517504951532268e-27 8.548137015556681698e-28
7.251033644342054219e-01 1.826823476933504273e-27 1.811330427374311017e-27 -2.374154559909975464e-28
7.276210844496019403e-01 8.936498722762260179e-28 7.166924397312938801e-28 -5.338183596049508850e-28
7.301388044649985698e-01 7.064083273292724787e-28 4.223605319879229324e-28 5.662369697741567622e-28
7.326565244803950883e-01 1.751914653783999956e-27 1.525476069500414867e-27 8.614683485332921366e-28
7.351742444957916067e-01 1.835177148889160118e-27 1.819185658947543211e-27 -2.417409896656741146e-28
7.376919645111881252e-01 8.892920660687115147e-28 7.134163264160174988e-28 -5.309213915221646318e-28
7.402096845265847547e-01 7.201653733525242167e-28 4.262891476366683661e-28 5.804444224757297170e-28
7.427274045419812731e-01 1.768702725091009194e-27 1.540751723789030912e-27 8.685582625163912196e-28
7.452451245573777916e-01 1.843783058343059682e-27 1.827306914545403195e-27 -2.459378097963878501e-28
7.477628445727743101e-01 8.848727720061680976e-28 7.102111572583945688e-28 -5.278256669995992251e-28
7.502805645881709395e-01 7.343618302544121386e-28 4.304264230752292809e-28 5.949961277632600161e-28
7.527982846035674580e-01 1.785873335269886540e-27 1.556380872819966484e-27 8.757980065906454697e-28
7.553160046189639765e-01 1.852516054506673446e-27 1.835550569257073415e-27 -2.501396408108990187e-28
7.578337246343604949e-01 8.802607811919565280e-28 7.069619725546491407e-28 -5.244652631645999489e-28
7.603514446497571244e-01 7.491322927417330276e-28 4.348354013696971470e-28 6.100142340504358930e-28
7.628691646651536429e-01 1.803585160350550541e-27 1.572558364459006548e-27 8.831645492243981852e-28
7.653868846805501613e-01 1.861532318374880697e-27 1.844041946468845739e-27 -2.545817590039564931e-28
7.679046046959466798e-01 8.755463286410766002e-28 7.035489972317367500e-28 -5.211527435321489517e-28
7.704223247113433093e-01 7.641372207275608686e-28 4.391506536179019618e-28 6.253418229482260890e-28
7.729400447267398278e-01 1.821547812815669864e-27 1.588860213486850225e-27 8.908196542353966622e-28
7.754577647421363462e-01 1.870558000732371340e-27 1.852566550580960425e-27 -2.588134652069860659e-28
7.779754847575328647e-01 8.705685251724758168e-28 7.001417783259291320e-28 -5.173886810354329753e-28
7.804932047729294942e-01 7.798437276066405318e-28 4.438520946531190355e-28 6.412110086075088925e-28
7.830109247883260126e-01 1.840088952160393282e-27 1.605767076262680988e-27 8.985763454785220042e-28
7.855286448037225311e-01 1.879818661860222413e-27 1.861289285877482489e-27 -2.632876673064048015e-28
7.880463648191190495e-01 8.653785030265499444e-28 6.965193795946661665e-28 -5.135569173417236591e-28
7.905640848345156790e-01 7.959644271371811248e-28 4.485379609944943589e-28 6.575508093027658978e-28
7.930818048499121975e-01 1.859067103177128905e-27 1.622982490287533392e-27 9.066743242948251913e-28
7.955995248653087160e-01 1.889241441757676854e-27 1.870187220838172611e-27 -2.676433901074664986e-28
7.981172448807052344e-01 8.600150231534064688e-28 6.929172522236931605e-28 -5.094031032692290987e-28
8.006349648961018639e-01 8.126920640596587289e-28 4.535417374201626111e-28 6.743650965192731078e-28
8.031526849114983824e-01 1.878560725932409903e-27 1.640727194796232665e-27 9.148795949586963087e-28
8.056704049268949008e-01 1.898846603015689774e-27 1.879236532599313258e-27 -2.721919843205076664e-28
8.081881249422915303e-01 8.544010329544021294e-28 6.890970888889908179e-28 -5.051201116549090836e-28
8.107058449576880488e-01 8.298791271913638646e-28 4.585596257994222947e-28 6.916808768027302457e-28
8.132235649730845672e-01 1.898492027499303487e-27 1.658788101961021502e-27 9.234143226477312353e-28
8.157412849884810857e-01 1.908565409435413568e-27 1.888412984658313496e-27 -2.766194524382690683e-28
8.182590050038777152e-01 8.485316257237368343e-28 6.852453378580867173e-28 -5.004445491731571212e-28
8.207767250192742337e-01 8.477635663434823768e-28 4.639077108646914299e-28 7.095721952132156984e-28
8.232944450346707521e-01 1.919021116382605422e-27 1.677438035865805087e-27 9.321178471379096513e-28
8.258121650500672706e-01 1.918513914002133882e-27 1.897791503611980236e-27 -2.812170816966257196e-28
8.283298850654639001e-01 8.424361880553614970e-28 6.812182005747854677e-28 -4.956213213239515646e-28
8.308476050808604185e-01 8.661353465895802995e-28 4.693238295121226520e-28 7.279598764107321129e-28
8.333653250962569370e-01 1.939980339422568274e-27 1.696424115056095181e-27 9.410998561269933863e-28
8.358830451116534555e-01 1.928524620041776247e-27 1.907240731008502415e-27 -2.857271497240517712e-28
8.384007651270500849e-01 8.360023577213820872e-28 6.770919897616085628e-28 -4.903533211026265536e-28
8.409184851424466034e-01 8.852792265068669010e-28 4.750806386651900985e-28 7.470058203588989065e-28
8.434362051578431219e-01 1.961583666348858048e-27 1.716046212142216601e-27 9.502609525172432109e-28
8.459539251732396403e-01 1.938738737426603387e-27 1.916859477304439000e-27 -2.904438607832034908e-28
8.484716451886362698e-01 8.292257292506652691e-28 6.726778556350782069e-28 -4.848915472448356756e-28
8.509893652040327883e-01 9.050252399038159112e-28 4.808431092981664907e-28 7.667206721508368076e-28
8.535070852194293067e-01 1.983786101000420802e-27 1.736086748811302220e-27 9.599010861147386430e-28
8.560248052348258252e-01 1.949195935501047893e-27 1.926748356330276508e-27 -2.949670597751271904e-28
8.585425252502224547e-01 8.223199362988695949e-28 6.683838712371519223e-28 -4.790334834900533600e-28
8.610602452656189731e-01 9.254476129541611599e-28 4.870661819084401617e-28 7.869052158701766753e-28
8.635779652810154916e-01 2.006465255144999083e-27 1.756690589509249606e-27 9.695055403832055354e-28
8.660956852964120101e-01 1.959648224334868852e-27 1.936585482457754546e-27 -2.997629601412931150e-28
8.686134053118086396e-01 8.148535474326543557e-28 6.636295189711854050e-28 -4.728447581539360911e-28
8.711311253272051580e-01 9.466311718520291393e-28 4.933089589850300952e-28 8.079336894244798181e-28
8.736488453426016765e-01 2.029840368710027522e-27 1.777808522343962152e-27 9.796166496778409914e-28
8.761665653579981949e-01 1.970330571486623422e-27 1.946667768298522534e-27 -3.044456614938925184e-28
8.786842853733948244e-01 8.071179835363929671e-28 6.588222752628567858e-28 -4.662538460595533198e-28
8.812020053887913429e-01 9.685595721734690293e-28 4.998440731809717872e-28 8.296165061971155697e-28
8.837197254041878614e-01 2.053806237707806435e-27 1.799457444856622331e-27 9.899863464702788061e-28
8.862374454195843798e-01 1.981100500459545864e-27 1.956837965138194414e-27 -3.091025252482961914e-28
8.887551654349810093e-01 7.989621523308053624e-28 6.538627700052853311e-28 -4.591339661341648271e-28
8.912728854503775278e-01 9.914329590067478394e-28 5.067959650869322637e-28 8.521133504273247173e-28
8.937906054657740462e-01 2.078571255390958886e-27 1.821902098865057692e-27 1.000565443081383294e-27
8.963083254811705647e-01 1.992149668254352443e-27 1.967240913824328448e-27 -3.140437671751316922e-28
8.988260454965671942e-01 7.904695591008687762e-28 6.485813407347905313e-28 -4.518676446878923965e-28
9.013437655119637126e-01 1.014858961668533941e-27 5.137001206129701473e-28 8.752433365419897405e-28
9.038614855273602311e-01 2.103759551283885868e-27 1.844598849056758644e-27 1.011562818453040170e-27
9.063792055427567496e-01 2.003083751981734355e-27 1.977571229389050434e-27 -3.186793845637066923e-28
9.088969255581533790e-01 7.813937370191270503e-28 6.431670617991506758e-28 -4.437480173131640044e-28
9.114146455735498975e-01 1.039518649344192348e-27 5.212161232626789938e-28 8.994069019000229503e-28
9.139323655889464160e-01 2.129944120941681653e-27 1.868305128819432111e-27 1.022789276420630952e-27
9.164500856043429344e-01 2.014382923214747804e-27 1.988207976923367511e-27 -3.236782381277481845e-28
9.189678056197395639e-01 7.719651797401118134e-28 6.373967759067600159e-28 -4.354946484112643805e-28
9.214855256351360824e-01 1.064785996759426851e-27 5.286742882892221810e-28 9.242687465217305432e-28
9.240032456505326008e-01 2.156609886147403929e-27 1.892301068369868797e-27 1.034486765345488765e-27
9.265209656659291193e-01 2.025591017896535429e-27 1.998801488232310401e-27 -3.283467411493888600e-28
9.290386856813257488e-01 7.619714278183888305e-28 6.315180500396262098e-28 -4.263630017786984055e-28
9.315564056967222673e-01 1.091290870602310525e-27 5.367697394177960938e-28 9.501547300862636363e-28
9.340741257121187857e-01 2.184202420215728418e-27 1.917249765918961060e-27 1.046371610643147038e-27
9.365918457275153042e-01 2.036996388049896169e-27 2.009541889427109833e-27 -3.333101852119818970e-28
9.391095657429119337e-01 7.514236315723911547e-28 6.252092895570513967e-28 -4.168342816240138310e-28
9.416272857583084521e-01 1.118736631731457912e-27 5.449999349512755427e-28 9.770090696001512325e-28
9.441450057737049706e-01 2.212576124435696981e-27 1.942827275757248571e-27 1.058732866683828197e-27
9.466627257891014890e-01 2.048532363830025646e-27 2.020420779281745237e-27 -3.382081020696823691e-28
9.491804458044981185e-01 7.403953971735124736e-28 6.186800243269267123e-28 -4.067190328157222986e-28
9.516981658198946370e-01 1.147169338127622752e-27 5.535640641561685672e-28 1.004770778444055355e-27
9.542158858352911555e-01 2.241635021671929000e-27 1.969021697110576328e-27 1.071392144218863450e-27
9.567336058506876739e-01 2.059990852995713116e-27 2.031219277741049236e-27 -3.430897261054826143e-28
9.592513258660843034e-01 7.286130335093807148e-28 6.117221174695940799e-28 -3.958194078089882789e-28
9.617690458814808219e-01 1.176865571807929496e-27 5.624601143404401516e-28 1.033755867641361372e-27
9.642867658968773403e-01 2.271656091708219997e-27 1.996019540372056128e-27 1.084586277549181719e-27
9.668044859122739698e-01 2.071602427487928998e-27 2.042188542002782965e-27 -3.478542460376586420e-28
9.693222059276704883e-01 7.163205914550937473e-28 6.046055055174700323e-28 -3.841449888265363328e-28
9.718399259430670067e-01 1.207813422619886312e-27 5.719590447760577698e-28 1.063802667302363825e-27
9.743576459584635252e-01 2.302596163698746243e-27 2.023963791816307805e-27 1.097961594272193889e-27
9.768753659738601547e-01 2.083295054308494478e-27 2.053183863085538364e-27 -3.529225236101783805e-28
9.793930859892566732e-01 7.033066706203573209e-28 5.969039838966651617e-28 -3.719487961364862352e-28
9.819108060046531916e-01 1.239815630040356158e-27 5.815313956745589280e-28 1.094972160530652525e-27
9.844285260200497101e-01 2.334255364155780266e-27 2.052426319878009984e-27 1.111887722102390466e-27
9.869462460354463396e-01 2.094810872765924729e-27 2.064041981129321522e-27 -3.577195728417441343e-28
9.894639660508428580e-01 6.894446609422368554e-28 5.888161162188303364e-28 -3.586495807647471975e-28
9.919816860662393765e-01 1.273399420015197862e-27 5.916640709121197212e-28 1.127599091027808703e-27
9.944994060816358949e-01 2.367076447218931112e-27 2.081924689374712553e-27 1.126339422532392554e-27
9.970171260970325244e-01 2.106515443008282658e-27 2.075090744985074773e-27 -3.624992575298179282e-28
9.995348461124290429e-01 6.750285391196152187e-28 5.804768989283992771e-28 -3.445433186646214396e-28
1.002052566127825672e+00 1.308304943729155428e-27 6.023783990286941120e-28 1.161379391142177975e-27
1.004570286143222191e+00 2.400785190235547205e-27 2.112328114336587732e-27 1.140981799608376327e-27
1.007088006158618709e+00 2.118099561209853314e-27 2.085971201401664991e-27 -3.675185684020159685e-28
1.009605726174015228e+00 6.596413636988033815e-28 5.713732128054095957e-28 -3.296352232253723238e-28
1.012123446189411746e+00 1.344582696418907234e-27 6.131955955955755872e-28 1.196617645303346826e-27
1.014641166204808265e+00 2.435399901873247548e-27 2.143356045288443445e-27 1.156372580602682780e-27
1.017158886220204783e+00 2.129503981159284124e-27 2.096746307248059787e-27 -3.720781219245033113e-28
1.019676606235601302e+00 6.434676879278386863e-28 5.620252871286775184e-28 -3.133340741686513614e-28
1.022194326250998042e+00 1.382715546156088193e-27 6.249586495888144481e-28 1.233421650485289130e-27
1.024712046266394561e+00 2.471267640297558822e-27 2.175696125236452706e-27 1.171968481066343351e-27
1.027229766281791079e+00 2.140937267378386785e-27 2.107472756531785122e-27 -3.770556501711028852e-28
1.029747486297187598e+00 6.263235902355703068e-28 5.518199340330327366e-28 -2.962701471450574888e-28
1.032265206312584116e+00 1.422301660402484001e-27 6.367817224298273372e-28 1.271790490278554257e-27
1.034782926327980634e+00 2.508103505065305407e-27 2.208692979080354066e-27 1.188384835094264795e-27
1.037300646343377153e+00 2.152172180042006130e-27 2.118081636241929536e-27 -3.815432803254078642e-28
1.039818366358773671e+00 6.084300330344925429e-28 5.413343098153439333e-28 -2.777485735608717832e-28
1.042336086374170412e+00 1.463769649467351667e-27 6.495275453485643495e-28 1.311768102423306181e-27
1.044853806389566930e+00 2.546094808219867953e-27 2.242879826219699408e-27 1.205026496630202387e-27
1.047371526404963449e+00 2.163196441083012365e-27 2.128432273689480347e-27 -3.862575553063530771e-28
1.049889246420359967e+00 5.894812575066124749e-28 5.299825643511170252e-28 -2.580826116486565488e-28
1.052406966435756486e+00 1.507010338991678095e-27 6.626276291002995588e-28 1.353515713606875194e-27
1.054924686451153004e+00 2.585136508261442481e-27 2.277923702156650818e-27 1.222290625628414317e-27
1.057442406466549523e+00 2.173813270425666265e-27 2.138409308556977601e-27 -3.907297835532893897e-28
1.059960126481946041e+00 5.694391108858061233e-28 5.178689264201120336e-28 -2.367966977280256800e-28
1.062477846497342782e+00 1.552486809218994717e-27 6.764112058098319949e-28 1.397384404326119842e-27
1.064995566512739300e+00 2.625652194416331907e-27 2.314250238436679764e-27 1.240280323128231213e-27
1.067513286528135819e+00 2.184402184159795612e-27 2.148377073003237199e-27 -3.950808200306977013e-28
1.070031006543532337e+00 5.487592763872816314e-28 5.052385837801950171e-28 -2.141745010053152867e-28
1.072548726558928855e+00 1.599822158346427888e-27 6.909174994741521994e-28 1.442935877735600360e-27
1.075066446574325374e+00 2.667136634006439428e-27 2.351525142039037360e-27 1.258549693423936335e-27
1.077584166589721892e+00 2.194326613008769444e-27 2.157668935826054315e-27 -3.994171352481012740e-28
1.080101886605118411e+00 5.268601734273428740e-28 4.914821465868094171e-28 -1.898076445518245713e-28
1.082619606620515151e+00 1.649533973743376928e-27 7.059470268760127453e-28 1.490839067699305422e-27
1.085137326635911670e+00 2.710008795328048868e-27 2.389921536554709903e-27 1.277662991507289561e-27
1.087655046651308188e+00 2.203848539372260800e-27 2.166617378258954030e-27 -4.033825984342205773e-28
1.090172766666704707e+00 5.042693316006148389e-28 4.770180877111073104e-28 -1.635276820277506149e-28
1.092690486682101225e+00 1.701715711956724643e-27 7.219374527546947708e-28 1.540987566020714118e-27
1.095208206697497744e+00 2.754276262589447361e-27 2.429654810130847760e-27 1.297233685297961485e-27
1.097725926712894262e+00 2.212874416232407985e-27 2.175053854676112518e-27 -4.073744116589852133e-28
1.100243646728290781e+00 4.809304771038377728e-28 4.614546094135039364e-28 -1.354760763321537978e-28
1.102761366743687521e+00 1.756295532184469782e-27 7.385070489054790495e-28 1.593480886326550914e-27
1.105279086759084040e+00 2.799767959261085600e-27 2.470396878122596908e-27 1.317512766642930962e-27
1.107796806774480558e+00 2.221105218840419405e-27 2.182756834289674068e-27 -4.109513298699336009e-28
1.110314526789877076e+00 4.571327742686762019e-28 4.448853016871766315e-28 -1.051068106893472338e-28
1.112832246805273595e+00 1.813726899580605241e-27 7.560836996989344505e-28 1.648618423199209045e-27
1.115349966820670113e+00 2.846759547666142143e-27 2.512535558707183184e-27 1.338359065595000379e-27
1.117867686836066632e+00 2.228618645219849992e-27 2.189746452740347115e-27 -4.144291719131595941e-28
1.120385406851463150e+00 4.331834641176749447e-28 4.270610759586307305e-28 -7.257238445886754189e-29
1.122903126866859891e+00 1.873914430594724274e-27 7.743700422280452503e-28 1.706430874923120239e-27
1.125420846882256409e+00 2.895031989181718511e-27 2.555736124518344594e-27 1.359934954406794305e-27
