# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.335249961677013042e-01 4.433268906445761406e-28 4.310624809362898435e-28 -1.035561176253665264e-28
6.360490001364969004e-01 3.667340372112628554e-28 -3.542501588767173119e-28 9.487190830320899261e-29
6.385730041052924966e-01 8.985739163388487896e-28 -1.585958479662428083e-28 8.844673199911938284e-28
6.410970080740882038e-01 9.355945698746488978e-28 6.311106271439569361e-28 6.906783444447138375e-28
6.436210120428838000e-01 4.463559311086736723e-28 4.349930416141629522e-28 -1.000733280307501757e-28
6.461450160116793962e-01 3.739354764449715400e-28 -3.610192484879995100e-28 9.743122069074133141e-29
6.486690199804749923e-01 9.130278840355619167e-28 -1.663520356383862828e-28 8.977454635170375566e-28
6.511930239492705885e-01 9.480974550110261096e-28 6.340104452736237835e-28 7.049252013386426557e-28
6.537170279180662957e-01 4.492125361342661547e-28 4.387293728489640242e-28 -9.648025715002046690e-29
6.562410318868618919e-01 3.814778202660897036e-28 -3.680560824469970219e-28 1.002997882786218703e-28
6.587650358556574881e-01 9.280006898117719734e-28 -1.740990724530899823e-28 9.115233366524953299e-28
6.612890398244530843e-01 9.610787038242739443e-28 6.372565199422293737e-28 7.194278301092233727e-28
6.638130437932487915e-01 4.523801393137876356e-28 4.427075199792834808e-28 -9.304752656225834921e-29
6.663370477620443877e-01 3.890777741291470331e-28 -3.752099484597037060e-28 1.029514880813194769e-28
6.688610517308399839e-01 9.430191997813632967e-28 -1.820834401476231024e-28 9.252733822931954442e-28
6.713850556996355801e-01 9.739722644009783272e-28 6.402882181780477314e-28 7.339298123695138888e-28
6.739090596684312873e-01 4.552119189927846832e-28 4.463067919080551116e-28 -8.959988108158184964e-29
6.764330636372268835e-01 3.972317110458273871e-28 -3.828450123795163850e-28 1.059373812991601929e-28
6.789570676060224796e-01 9.587056481911903058e-28 -1.902145398840185324e-28 9.396461827147501042e-28
6.814810715748180758e-01 9.874034750991341678e-28 6.435885975050422168e-28 7.488386607269547297e-28
6.840050755436137830e-01 4.582881721933960321e-28 4.501164141513891044e-28 -8.615835701694272737e-29
6.865290795124093792e-01 4.054686668810106075e-28 -3.905756991744668646e-28 1.088827949523721010e-28
6.890530834812049754e-01 9.745784494966775828e-28 -1.984583723213895175e-28 9.541579684092634554e-28
6.915770874500005716e-01 1.000933987364873405e-27 6.468913163121090290e-28 7.638065670980654805e-28
6.941010914187962788e-01 4.612371865296756652e-28 4.537444262850234063e-28 -8.279938316851067594e-29
6.966250953875918750e-01 4.141424467809778539e-28 -3.987163564905030432e-28 1.119787180346030292e-28
6.991490993563874712e-01 9.909793954480874563e-28 -2.069020392994959231e-28 9.691396743175704913e-28
7.016731033251830674e-01 1.014883276894456334e-27 6.503665073657046893e-28 7.791094094008650140e-28
7.041971072939786636e-01 4.643572902661002493e-28 4.575061654918193932e-28 -7.947201746682455452e-29
7.067211112627743708e-01 4.229518443146758007e-28 -4.070174219633086513e-28 1.150003514234965500e-28
7.092451152315699670e-01 1.007545460579573457e-27 -2.155693310300907607e-28 9.842142646059057105e-28
7.117691192003655631e-01 1.028823973031233868e-27 6.536545692451467002e-28 7.944900701636959344e-28
7.142931231691611593e-01 4.671300995075243565e-28 4.608984535883063460e-28 -7.604699432467672397e-29
7.168171271379568665e-01 4.322961262520547486e-28 -4.157415052430660903e-28 1.184860396450235279e-28
7.193411311067524627e-01 1.024819840882111982e-27 -2.241915571207844160e-28 9.999969259859728966e-28
7.218651350755480589e-01 1.043362675438334902e-27 6.574559462870800637e-28 8.101588431842240257e-28
7.243891390443436551e-01 4.702660277100317714e-28 4.645739633474260865e-28 -7.294634602114567108e-29
7.269131430131393623e-01 4.418492941231610111e-28 -4.247771489778017693e-28 1.216354077702134480e-28
7.294371469819349585e-01 1.042309790486965336e-27 -2.333038020878244557e-28 1.015863689318772298e-27
7.319611509507305547e-01 1.057967120437744134e-27 6.609550249349001135e-28 8.260949600019588949e-28
7.344851549195261509e-01 4.731350505205684200e-28 4.679874896784534352e-28 -6.960233857824267081e-29
7.370091588883218581e-01 4.517635995241466181e-28 -4.340735647671831904e-28 1.251818286546558221e-28
7.395331628571174543e-01 1.060293819288775659e-27 -2.423807367670267201e-28 1.032218272298186055e-27
7.420571668259130504e-01 1.072898291193378234e-27 6.647145533995505308e-28 8.421789036448888798e-28
7.445811707947086466e-01 4.760203643222683566e-28 4.713606791837512441e-28 -6.644168397126781319e-29
7.471051747635043538e-01 4.620907581332960778e-28 -4.437854343120990435e-28 1.287725011197107590e-28
7.496291787322999500e-01 1.078758432985056781e-27 -2.517033606805672168e-28 1.048982924054764378e-27
7.521531827010955462e-01 1.088139142848452009e-27 6.685678812556909611e-28 8.585241885656107839e-28
7.546771866698911424e-01 4.788857631028902863e-28 4.746775464586443597e-28 -6.334667308264172425e-29
7.572011906386867386e-01 4.728119923162218364e-28 -4.538825428504029769e-28 1.324455260614232475e-28
7.597251946074824458e-01 1.097704525597679562e-27 -2.612747519795786050e-28 1.066156991017568974e-27
7.622491985762780420e-01 1.103687765974779949e-27 6.724875962911462578e-28 8.751497686664591288e-28
7.647732025450736382e-01 4.817146362874314325e-28 4.779285994208340277e-28 -6.027640225803343337e-29
7.672972065138692344e-01 4.839203528338220450e-28 -4.643498490997719180e-28 1.362282112039569234e-28
7.698212104826649416e-01 1.117135481047596428e-27 -2.710921856028210476e-28 1.083743839622874132e-27
7.723452144514605378e-01 1.119548442189928728e-27 6.764448617022580226e-28 8.920824308809749227e-28
7.748692184202561339e-01 4.844983782306280377e-28 4.811177876831860912e-28 -5.713451568837705859e-29
7.773932223890517301e-01 4.953084607043601749e-28 -4.750466319353357092e-28 1.402182895781302192e-28
7.799172263578474373e-01 1.136906958625933665e-27 -2.809013275189318297e-28 1.101658693411971533e-27
7.824412303266430335e-01 1.135507921151447848e-27 6.805682624875345984e-28 9.089582383654272773e-28
7.849652342954386297e-01 4.870217262017160957e-28 4.839781309551124895e-28 -5.436295199577891969e-29
7.874892382642342259e-01 5.075562909489282658e-28 -4.866091418299583196e-28 1.443084597982551055e-28
7.900132422330299331e-01 1.157626341328690907e-27 -2.912941447446937726e-28 1.120377823493266281e-27
7.925372462018255293e-01 1.152217110089493743e-27 6.848089690174346484e-28 9.266288063384728024e-28
7.950612501706211255e-01 4.898512248736651210e-28 4.871574737302077205e-28 -5.130125046265537442e-29
7.975852541394167217e-01 5.197136540136676337e-28 -4.980577557488832499e-28 1.484612882425044739e-28
8.001092581082124289e-01 1.178373331750290860e-27 -3.016137442043279009e-28 1.139119334524406816e-27
8.026332620770080251e-01 1.168762364817941975e-27 6.890270704197780096e-28 9.440588761531593243e-28
8.051572660458036212e-01 4.921990271063271850e-28 4.897994605237078801e-28 -4.854246342224314089e-29
8.076812700145992174e-01 5.327799940610487130e-28 -5.103691772797715593e-28 1.528980868240681890e-28
8.102052739833948136e-01 1.200033770182370132e-27 -3.123157506727280816e-28 1.158680249879078747e-27
8.127292779521905208e-01 1.185896502636434090e-27 6.934685077678026014e-28 9.620041287331479221e-28
8.152532819209861170e-01 4.946231555394221453e-28 4.924952211577870986e-28 -4.583146443784923691e-29
8.177772858897817132e-01 5.462805446074464808e-28 -5.231139620012024329e-28 1.573982724683241921e-28
8.203012898585773094e-01 1.222282983625266044e-27 -3.233555376407314023e-28 1.178735291885737987e-27
8.228252938273730166e-01 1.203438369191587754e-27 6.979608668897489374e-28 9.803644917748799218e-28
8.253492977961686128e-01 4.970511090047707194e-28 4.951852188041555536e-28 -4.302794488182159565e-29
8.278733017649642090e-01 5.600390732795326702e-28 -5.360771619353344917e-28 1.620649254192741483e-28
8.303973057337598052e-01 1.244823662660898842e-27 -3.344279035541920645e-28 1.199059601706622182e-27
8.329213097025555124e-01 1.220958481268719762e-27 7.025083928710548011e-28 9.986098191624928372e-28
8.354453136713511086e-01 4.990140053287207475e-28 4.973622625059679440e-28 -4.056793498758792979e-29
8.379693176401467047e-01 5.748213357340076317e-28 -5.500279055635163383e-28 1.669996141206327880e-28
8.404933216089423009e-01 1.268445874408853970e-27 -3.460138374122050740e-28 1.220339854558607088e-27
8.430173255777380081e-01 1.239242490137021889e-27 7.072915894638867895e-28 1.017575823629205286e-27
8.455413295465336043e-01 5.011896731738125284e-28 4.997449879228865285e-28 -3.802677401551363457e-29
8.480653335153292005e-01 5.898354965365416860e-28 -5.642085143302967712e-28 1.719728621954872362e-28
8.505893374841247967e-01 1.292424378032529176e-27 -3.577960653956564312e-28 1.241910926161839254e-27
8.531133414529205039e-01 1.257634404615918884e-27 7.120551516105511739e-28 1.036639646520675834e-27
8.556373454217161001e-01 5.030353578779333578e-28 5.017736415951979298e-28 -3.560595281233554084e-29
8.581613493905116963e-01 6.055662699300879445e-28 -5.790538710579373087e-28 1.772205453378863666e-28
8.606853533593072925e-01 1.317129601319647370e-27 -3.698526426669390812e-28 1.264135835021195253e-27
8.632093573281028887e-01 1.276367263848660112e-27 7.169521587566701991e-28 1.055979637246223325e-27
8.657333612968985959e-01 5.046561911275693213e-28 5.035538391589591526e-28 -3.333770105539386959e-29
8.682573652656941920e-01 6.220471649882030718e-28 -5.946121286083504197e-28 1.826994580772129694e-28
8.707813692344897882e-01 1.342658722481538404e-27 -3.822592307044586504e-28 1.287093751673510254e-27
8.733053732032853844e-01 1.295570086082039299e-27 7.220183081799926127e-28 1.075728316352936865e-27
8.758293771720810916e-01 5.061774021112897770e-28 5.052167866341917513e-28 -3.116987185016816897e-29
8.783533811408766878e-01 6.391462407654900562e-28 -6.107649743728550344e-28 1.883455950214482814e-28
8.808773851096722840e-01 1.368885237086081603e-27 -3.949790377491274622e-28 1.310663325210174517e-27
8.834013890784678802e-01 1.315125983967017196e-27 7.272132025245283844e-28 1.095772472632541746e-27
8.859253930472635874e-01 5.075198563538435448e-28 5.066800986041552554e-28 -2.918359593863647886e-29
8.884493970160591836e-01 6.569488486092616957e-28 -6.276214072498521875e-28 1.940957466065389733e-28
8.909734009848547798e-01 1.395816112265616841e-27 -4.081829660657806451e-28 1.334799342775550983e-27
8.934974049536503760e-01 1.334941409358164947e-27 7.322733614556450576e-28 1.116173951730470073e-27
8.960214089224460832e-01 5.084234289558092265e-28 5.077020164289863997e-28 -2.707481532945351898e-29
8.985454128912416794e-01 6.755547173575577406e-28 -6.451282112581913390e-28 2.004588915036103213e-28
9.010694168600372755e-01 1.423656581975652367e-27 -4.213608198304954328e-28 1.359872465679914639e-27
9.035934208288328717e-01 1.355265402934711600e-27 7.379205755944118593e-28 1.136757465999761170e-27
9.061174247976285789e-01 5.093071704927392368e-28 5.086634078920799580e-28 -2.559944114498731981e-29
9.086414287664241751e-01 6.950373731090447073e-28 -6.636318740371855968e-28 2.065664197787590935e-28
9.111654327352197713e-01 1.452337138205916392e-27 -4.354450659478909657e-28 1.385521835827132706e-27
9.136894367040153675e-01 1.375952150572694237e-27 7.432177729210178589e-28 1.157960130004459574e-27
9.162134406728109637e-01 5.097843542324745871e-28 5.092295547742784902e-28 -2.377705542347977872e-29
9.187374446416066709e-01 7.152041921209373976e-28 -6.826546760416456838e-28 2.133064220923469643e-28
9.212614486104022671e-01 1.481785349603768806e-27 -4.495023350665527683e-28 1.411961569261033288e-27
9.237854525791978633e-01 1.396929207566523627e-27 7.488714236997290270e-28 1.179238229416930039e-27
9.263094565479934595e-01 5.099072765210235195e-28 5.094140558249011887e-28 -2.242209573416289116e-29
9.288334605167891667e-01 7.364504975614422660e-28 -7.027546082689936908e-28 2.202164751220695527e-28
9.313574644855847628e-01 1.512292902905229561e-27 -4.641402399979369715e-28 1.439306660094430203e-27
9.338814684543803590e-01 1.418426796681250791e-27 7.546328115488025032e-28 1.201026185092308399e-27
9.364054724231759552e-01 5.097897456145948547e-28 5.093499971522633736e-28 -2.116991107167404275e-29
9.389294763919716624e-01 7.585262804455733149e-28 -7.236413783922094180e-28 2.273879363669490548e-28
9.414534803607672586e-01 1.543638650855105726e-27 -4.791486578292545107e-28 1.467391170790595403e-27
9.439774843295628548e-01 1.440203878563891320e-27 7.604889652529150858e-28 1.223046910612600552e-27
9.465014882983584510e-01 5.091978125444640066e-28 5.087964885649001445e-28 -2.021250909942993096e-29
9.490254922671541582e-01 7.817549685092804280e-28 -7.456454701159367624e-28 2.348481715588382880e-28
9.515494962359497544e-01 1.576118787713219936e-27 -4.947726983613621823e-28 1.496445926165996418e-27
9.540735002047453506e-01 1.462500369759625620e-27 7.663674711873531754e-28 1.245627645266812000e-27
9.565975041735409468e-01 5.082378832155247881e-28 5.078743764537328939e-28 -1.921883651861927303e-29
9.591215081423366540e-01 8.058875363873337514e-28 -7.684343342501961606e-28 2.428237946534560946e-28
9.616455121111322502e-01 1.609533603683211242e-27 -5.105374802488230734e-28 1.526417342225463314e-27
9.641695160799278463e-01 1.485137690538505545e-27 7.726288052890944150e-28 1.268336977737222925e-27
9.666935200487234425e-01 5.068895355276733870e-28 5.065399136433075800e-28 -1.882331303705596755e-29
9.692175240175191497e-01 8.312496198482556069e-28 -7.924990774409294540e-28 2.508408713769450974e-28
9.717415279863147459e-01 1.644052467366922458e-27 -5.271389533631413258e-28 1.557251758484310816e-27
9.742655319551103421e-01 1.508136489100000697e-27 7.786922704671201930e-28 1.291554883723350593e-27
9.767895359239059383e-01 5.049031161371767502e-28 5.045684865091782340e-28 -1.837931192587782944e-29
9.793135398927015345e-01 8.577987875071362946e-28 -8.175970399950960459e-28 2.595261837271345878e-28
9.818375438614972417e-01 1.679739513810393850e-27 -5.439823629825751785e-28 1.589216166234119273e-27
9.843615478302928379e-01 1.531568548169322314e-27 7.851265868677611203e-28 1.315020326966418344e-27
9.868855517990884341e-01 5.024483768984457980e-28 5.021088373214092911e-28 -1.846853896834185136e-29
9.894095557678840303e-01 8.857171938726230704e-28 -8.440667675748806894e-28 2.684143055004443425e-28
9.919335597366797375e-01 1.716715745550522966e-27 -5.616095404339993115e-28 1.622253887378483044e-27
9.944575637054753336e-01 1.555513514618664472e-27 7.915424108482777563e-28 1.339060456435707828e-27
9.969815676742709298e-01 4.994792130323212337e-28 4.991321971580834572e-28 -1.861542402232683342e-29
9.995055716430665260e-01 9.147807524767512105e-28 -8.715726622979157082e-28 2.778217403963456717e-28
1.002029575611862233e+00 1.754742909384808658e-27 -5.795536430739934516e-28 1.656273000696420190e-27
1.004553579580657718e+00 1.579666002333655678e-27 7.981458441639738134e-28 1.363197671056024940e-27
1.007077583549453426e+00 4.957329386950311646e-28 4.953566277855090495e-28 -1.931211578724997163e-29
1.009601587518249133e+00 9.455010034070885351e-28 -9.006837970213088632e-28 2.876470845099757908e-28
1.012125591487044618e+00 1.794267768694849154e-27 -5.982352152467767302e-28 1.691600263955948444e-27
1.014649595455840325e+00 1.604387478290830292e-27 8.049010303837629133e-28 1.387873737695027588e-27
1.017173599424636032e+00 4.914514850881094969e-28 4.910314263120709623e-28 -2.031503308492292567e-29
1.019697603393431518e+00 9.775811880945430996e-28 -9.311101764093420405e-28 2.978234690270433166e-28
1.022221607362227225e+00 1.834964820826214132e-27 -6.175632935866706020e-28 1.727921141743500811e-27
1.024745611331022710e+00 1.629259005276302403e-27 8.115362326354037963e-28 1.412761073003450953e-27
1.027269615299818417e+00 4.860924825210473704e-28 4.856117545097035894e-28 -2.161308505239737816e-29
1.029793619268614124e+00 1.011555747395430741e-27 -9.632509297765986145e-28 3.088570484435262459e-28
1.032317623237409610e+00 1.877432426470499818e-27 -6.373792929032181572e-28 1.765927561634706857e-27
1.034841627206205317e+00 1.654903089660493511e-27 8.187310370995814274e-28 1.438187652936045548e-27
1.037365631175000802e+00 4.804097013652509199e-28 4.798331197700005864e-28 -2.352994555110183246e-29
1.039889635143796509e+00 1.046884562717064000e-27 -9.968009058948600598e-28 3.199300574539452979e-28
1.042413639112592216e+00 1.920947826416649623e-27 -6.580401164241154111e-28 1.804722626054039201e-27
1.044937643081387701e+00 1.680419232147747293e-27 8.255402530505655813e-28 1.463657093162613950e-27
1.047461647050183409e+00 4.732856860406555847e-28 4.725820633713542069e-28 -2.579794547337808936e-29
1.049985651018979116e+00 1.084469537390037103e-27 -1.032397522450944511e-27 3.320083329739070047e-28
1.052509654987774601e+00 1.966434965376484820e-27 -6.793231889761812880e-28 1.845368927335248976e-27
1.055033658956570308e+00 1.706634260569507107e-27 8.327793031172407026e-28 1.489657387337501712e-27
1.057557662925365793e+00 4.655010362129958980e-28 4.646182018444011115e-28 -2.865556194263717674e-29
1.060081666894161501e+00 1.123856734458821093e-27 -1.069756514004580056e-27 3.444923226041673283e-28
1.062605670862957208e+00 2.013449715355078108e-27 -7.014068270565073745e-28 1.887328328410816898e-27
1.065129674831752693e+00 1.733116222115636605e-27 8.400254601698270590e-28 1.515931748340553348e-27
1.067653678800548400e+00 4.566597750308201945e-28 4.555345875851797984e-28 -3.203731644191563345e-29
1.070177682769344107e+00 1.165270565273651645e-27 -1.109040584315609443e-27 3.576093855508652220e-28
1.072701686738139593e+00 2.062044149428284394e-27 -7.242274485465047622e-28 1.930678812481049771e-27
1.075225690706935300e+00 1.759690638670350473e-27 8.472428299925734772e-28 1.542300467110815858e-27
1.077749694675730785e+00 4.464372207659508401e-28 4.449776178245518815e-28 -3.607092624834261298e-29
1.080273698644526492e+00 1.209179707577018757e-27 -1.150660590956014781e-27 3.716123916620642636e-28
1.082797702613322199e+00 2.112684306253376386e-27 -7.478280160807433996e-28 1.975901879207074412e-27
1.085321706582117685e+00 1.786743503410015893e-27 8.547745195805540121e-28 1.569016528801953245e-27
1.087845710550913392e+00 4.352293941850520762e-28 4.333002762438825317e-28 -4.093282508772770723e-29
1.090369714519708877e+00 1.255406450064774929e-27 -1.194566772018665850e-27 3.860771711110942096e-28
1.092893718488504584e+00 2.165120760546469377e-27 -7.725262605545767237e-28 2.022609968457310937e-27
1.095417722457300291e+00 1.813914489025010159e-27 8.620345267568275514e-28 1.595989426084645545e-27
1.097941726426095777e+00 4.224963155379862512e-28 4.199595572252183239e-28 -4.622885395910451383e-29
1.100465730394891484e+00 1.304200199097027914e-27 -1.240792452078954730e-27 4.017116505512657847e-28
1.102989734363687191e+00 2.219520636760744312e-27 -7.977178515892826824e-28 2.071211743463859073e-27
1.105513738332482676e+00 1.841217484739414464e-27 8.697244090254580784e-28 1.622855901938139848e-27
1.108037742301278383e+00 4.084795354246079802e-28 4.050473048936294351e-28 -5.284138207040746800e-29
1.110561746270073868e+00 1.355968416630512984e-27 -1.289992178520441938e-27 4.178163786348558306e-28
1.113085750238869576e+00 2.276163467594957586e-27 -8.243716603602147179e-28 2.121634157155480173e-27
1.115609754207665283e+00 1.868762008072446819e-27 8.770614204792333915e-28 1.650162024627252631e-27
1.118133758176460768e+00 3.929200798067742002e-28 3.883337896351138384e-28 -5.985864133934993582e-29
1.120657762145256475e+00 1.410459322480214710e-27 -1.341647246502899348e-27 4.351760176325606182e-28
1.123181766114052182e+00 2.334722836171452231e-27 -8.515106050520048979e-28 2.173904416303632618e-27
1.125705770082847668e+00 1.896051140238669588e-27 8.846482099678217752e-28 1.677023396080414899e-27
