# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.520970305310374915e-01 2.639424135479997786e-23 -2.398507496779779624e-23 -1.101690317124341119e-23
7.551175005331701717e-01 2.660021865278027221e-23 -2.494555645639668723e-23 9.235304296905708747e-24
7.581379705353028520e-01 2.680722927425312266e-23 -1.120118126735671879e-23 2.435489847193353600e-23
7.611584405374355322e-01 2.701559591891086300e-23 9.367493112986317034e-24 2.533954410860675391e-23
7.641789105395682125e-01 2.722590501069156453e-23 2.473013682512757006e-23 1.138728397211861162e-23
7.671993805417008927e-01 2.743867602807913314e-23 2.574043755620060250e-23 -9.503200334057040988e-24
7.702198505438335729e-01 2.765406866035157549e-23 1.157668993056186891e-23 -2.511429401203757841e-23
7.732403205459662532e-01 2.787180024197028509e-23 -9.642548753260960832e-24 -2.615068837084944694e-23
7.762607905480989334e-01 2.809132317859787655e-23 -2.550651926703849631e-23 -1.177029790636685955e-23
7.792812605502316137e-01 2.831215940857719150e-23 -2.656798308117040212e-23 9.783692829158589014e-24
7.823017305523642939e-01 2.853419600578438841e-23 -1.196678305102906568e-23 2.590359907630839521e-23
7.853222005544969742e-01 2.875776782470050619e-23 9.926636774940557399e-24 2.699020364128024586e-23
7.883426705566296544e-01 2.898347739960635180e-23 2.630675115606956551e-23 1.216539377850649171e-23
7.913631405587623346e-01 2.921185658032743221e-23 2.742005345484090734e-23 -1.007339234832468965e-23
7.943836105608950149e-01 2.944306807362566102e-23 1.236762898328465033e-23 -2.671958103937957247e-23
7.974040805630276951e-01 2.967682271784481622e-23 -1.022408273524674198e-23 -2.786004197500821348e-23
8.004245505651603754e-01 2.991256239891846393e-23 -2.714120662690219120e-23 -1.257443009066379794e-23
8.034450205672930556e-01 3.014980249602710596e-23 -2.830782143575125025e-23 1.037679315159864634e-23
8.064654905694257359e-01 3.038843327476629498e-23 -1.278446961992522613e-23 2.756835529066128933e-23
8.094859605715584161e-01 3.062880266645183587e-23 1.053154640252214932e-23 2.876126011064135867e-23
8.125064305736910963e-01 3.087153048357794171e-23 2.800232299767036322e-23 1.299697276801883959e-23
8.155269005758237766e-01 3.111716184031132776e-23 2.922314512132781407e-23 -1.069044200273972548e-23
8.185473705779564568e-01 3.136586278663372912e-23 1.321346511992777708e-23 -2.844682210501529592e-23
8.215678405800891371e-01 3.161733752977432794e-23 -1.085359968467019559e-23 -2.969605034944215423e-23
8.245883105822218173e-01 3.187101727721903850e-23 -2.890093821084026544e-23 -1.343493627889569049e-23
8.276087805843544976e-01 3.212641116335727567e-23 -3.017759436934890893e-23 1.101903318427382161e-23
8.306292505864871778e-01 3.238341367443121860e-23 -1.366005495955859486e-23 2.936134158568333569e-23
8.336497205886198580e-01 3.264238737656857577e-23 1.118679055325404020e-23 3.066563501314769632e-23
8.366701905907525383e-01 3.290397091445333251e-23 2.982941752219069166e-23 1.388802189752067685e-23
8.396906605928852185e-01 3.316872362793996979e-23 3.116305240923189184e-23 -1.135906649536525867e-23
8.427111305950178988e-01 3.343681497345749323e-23 1.412039275232351945e-23 -3.030899378219872210e-23
8.457316005971505790e-01 3.370794185715206241e-23 -1.153597692711991762e-23 -3.167248933352256737e-23
8.487520705992832593e-01 3.398152396192198668e-23 -3.079912137868132867e-23 -1.435820647142020693e-23
8.517725406014159395e-01 3.425706380013757252e-23 -3.219152619267153365e-23 1.171546250018491104e-23
8.547930106035486197e-01 3.453446054728675822e-23 -1.460012384994337725e-23 3.129641111786493583e-23
8.578134806056813000e-01 3.481409262623395251e-23 1.189760041008173095e-23 3.271800956461166296e-23
8.608339506078139802e-01 3.509661899990924486e-23 3.180234410652021881e-23 1.484532163866008061e-23
8.638544206099466605e-01 3.538261440343599074e-23 3.325492232779677725e-23 -1.208468216356721193e-23
8.668748906120793407e-01 3.567225223858389663e-23 1.509539555897515891e-23 -3.232086961533099837e-23
8.698953606142120210e-01 3.596522216640309701e-23 -1.227681359153809679e-23 -3.380498563107752835e-23
8.729158306163447012e-01 3.626093244021998070e-23 -3.285100348504016611e-23 -1.535144265077638785e-23
8.759363006184773814e-01 3.655887965651628137e-23 -3.436574470542892568e-23 1.247185922711300334e-23
8.789567706206100617e-01 3.685896925092357414e-23 -1.561211597041851386e-23 3.338930141777052313e-23
8.819772406227427419e-01 3.716159768459943448e-23 1.266993386433483766e-23 3.493504141038632793e-23
8.849977106248754222e-01 3.746744638145796100e-23 3.393735570044895535e-23 1.587656847081988500e-23
8.880181806270081024e-01 3.777710688971611661e-23 3.551597508204444094e-23 -1.287343462051350878e-23
8.910386506291407827e-01 3.809075692636353317e-23 1.614644201402930912e-23 -3.449924888328586132e-23
8.940591206312734629e-01 3.840807847262233749e-23 -1.308245653650836282e-23 -3.611135310299913090e-23
8.970795906334061431e-01 3.872846780154685527e-23 -3.507396105257462034e-23 -1.642289482210521446e-23
9.001000606355388234e-01 3.905141567711199366e-23 -3.671868317783778526e-23 1.329478740229270922e-23
9.031205306376715036e-01 3.937683489730179017e-23 -1.670456792723414848e-23 3.565799401107392613e-23
9.061410006398041839e-01 3.970514188405182783e-23 1.351058765512916166e-23 3.733580470869428297e-23
9.091614706419368641e-01 4.003704260768057402e-23 3.625306375292517265e-23 1.699059002199668240e-23
9.121819406440695444e-01 4.037314696217230978e-23 3.796594666015093306e-23 -1.373236650500332565e-23
9.152024106462022246e-01 4.071363762864231149e-23 1.728265773509969876e-23 -3.686339689404379511e-23
9.182228806483349048e-01 4.105818894715314915e-23 -1.396020561249731846e-23 -3.861201288299960329e-23
9.212433506504675851e-01 4.140618537349931105e-23 -3.748793924825017477e-23 -1.758199641974973876e-23
9.242638206526002653e-01 4.175711288866581649e-23 -3.927147593854032769e-23 1.419181645898188670e-23
9.272842906547329456e-01 4.211089390473409390e-23 -1.788723360091096396e-23 3.812314598196498527e-23
9.303047606568656258e-01 4.246796789495334854e-23 1.442741564873089251e-23 3.994218290010628835e-23
9.333252306589983061e-01 4.282906841887910095e-23 3.877087654267349995e-23 1.819747877431918073e-23
9.363457006611309863e-01 4.319482576881830993e-23 4.062751459679386716e-23 -1.466962954153482908e-23
9.393661706632636665e-01 4.356542816832172115e-23 1.851450068208978008e-23 -3.943551439986673880e-23
9.423866406653963468e-01 4.394054165961990837e-23 -1.491851599040264639e-23 -4.133048610874173136e-23
9.454071106675290270e-01 4.431953781030602963e-23 -4.011596589613363629e-23 -1.883960487747523547e-23
9.484275806696617073e-01 4.470189726833432625e-23 -4.204853287765003591e-23 1.517170070314793587e-23
9.514480506717943875e-01 4.508755256302233605e-23 -1.917140344262633395e-23 4.080863494609145993e-23
9.544685206739270678e-01 4.547696764411626694e-23 1.542946248012404948e-23 4.277950763716714597e-23
9.574889906760597480e-01 4.587090536506831181e-23 4.151553448557396436e-23 1.950898140314280242e-23
9.605094606781924282e-01 4.627001771859578812e-23 4.352695081933697027e-23 -1.569455612784856326e-23
9.635299306803251085e-01 4.667449915017511801e-23 1.985417918719737809e-23 -4.224121730871822561e-23
9.665504006824577887e-01 4.708400791698521955e-23 -1.596702332086313893e-23 -4.429399471483396988e-23
9.695708706845904690e-01 4.749790395181258178e-23 -4.298455927712654386e-23 -2.020837805383717817e-23
9.725913406867231492e-01 4.791566537380331003e-23 -4.507804166614088246e-23 1.624441897267982953e-23
9.756118106888558295e-01 4.833723934569007043e-23 -2.057016723923999867e-23 4.374193556888201802e-23
9.786322806909885097e-01 4.876311981902376734e-23 1.652710790808731663e-23 4.587697198681388594e-23
9.816527506931211899e-01 4.919410418663160841e-23 4.451555024914987088e-23 2.093861678193138705e-23
9.846732206952538702e-01 4.963086987146930488e-23 4.669452530754024912e-23 -1.681798294987250566e-23
9.876936906973865504e-01 5.007361922031154578e-23 2.131566777259093019e-23 -4.531014951673942612e-23
9.907141606995192307e-01 5.052200278270537353e-23 -1.711705592115362752e-23 -4.753397902309239967e-23
9.937346307016519109e-01 5.097536850645162275e-23 -4.612457776725712029e-23 -2.170279982308252752e-23
9.967551007037845912e-01 5.143319244407844743e-23 -4.839270812353500486e-23 1.742179914532244396e-23
9.997755707059172714e-01 5.189543828519736108e-23 -2.209858317231462934e-23 4.695518221228644167e-23
1.002796040708050063e+00 5.236263299182259486e-23 1.773267017658968251e-23 4.926862837795056087e-23
1.005816510710182632e+00 5.283561161338508803e-23 4.780437639054122793e-23 2.250207662576806324e-23
1.008836980712315423e+00 5.331507919186752360e-23 5.016569966114464373e-23 -1.805270746295240679e-23
1.011857450714447992e+00 5.380124685048510093e-23 2.291533531921082358e-23 -4.867711546378813552e-23
1.014877920716580784e+00 5.429375754813917788e-23 -1.838189017803323462e-23 -5.108735873167494770e-23
1.017898390718713353e+00 5.479194781065004048e-23 -4.957221612487959324e-23 -2.333994287382095454e-23
1.020918860720846144e+00 5.529529377289817338e-23 -5.203095640311021864e-23 1.871761441019542266e-23
1.023939330722978713e+00 5.580377974947651805e-23 -2.377444379112302653e-23 5.048601446688793568e-23
1.026959800725111505e+00 5.631797106978209461e-23 1.906045449070232258e-23 5.299446140894987823e-23
1.029980270727244074e+00 5.683874565831803611e-23 5.142117126759621609e-23 2.421788912105067297e-23
1.033000740729376865e+00 5.736683993944825978e-23 5.398208972328470655e-23 -1.941361155853068625e-23
1.036021210731509434e+00 5.790247565861510154e-23 2.467246735401904965e-23 -5.238287928380205761e-23
1.039041680733642226e+00 5.844528879985936602e-23 -1.977703100270050272e-23 -5.499746201068909296e-23
1.042062150735774795e+00 5.899460531537693266e-23 -5.336993580189218893e-23 -2.513987686562937096e-23
1.045082620737907586e+00 5.954990389914510881e-23 -5.603791252683700613e-23 2.014803747346079734e-23
1.048103090740040155e+00 6.011119410785424379e-23 -2.561863448709117980e-23 5.437868354501563190e-23
1.051123560742172947e+00 6.067908572303137222e-23 2.052734130144959919e-23 5.710148599884938270e-23
1.054144030744305516e+00 6.125450564937899158e-23 5.541206846358993170e-23 2.610779827821996621e-23
1.057164500746438307e+00 6.183822648951958537e-23 5.819270112395156922e-23 -2.091831234271943311e-23
1.060184970748570876e+00 6.243048372929232025e-23 2.660972757208075360e-23 -5.647554955211218372e-23
1.063205440750703668e+00 6.303090868451092116e-23 -2.132084926651850316e-23 -5.931540134020463884e-23
1.066225910752836237e+00 6.363881983828360663e-23 -5.756791886794652548e-23 -2.712626232312601722e-23
1.069246380754969028e+00 6.425370370804134128e-23 -6.046692871860921402e-23 2.173221046141872509e-23
1.072266850757101597e+00 6.487560272467660611e-23 -2.765589568252175584e-23 5.868556264438079084e-23
1.075287320759234388e+00 6.550517991442731493e-23 2.215327906352584612e-23 6.164544445743772424e-23
1.078307790761366958e+00 6.614341907432591811e-23 5.983177687733337124e-23 2.819770136984390848e-23
1.081328260763499749e+00 6.679113426543555724e-23 6.285582542004187404e-23 -2.258762553321303417e-23
1.084348730765632318e+00 6.744857692406256281e-23 2.875422941255990957e-23 -6.101233334311234770e-23
1.087369200767765109e+00 6.811537402660163738e-23 -2.303511065901982880e-23 -6.410216732459635161e-23
1.090389670769897679e+00 6.879083724090411447e-23 -6.222603247529957889e-23 -2.932746444354716271e-23
1.093410140772030470e+00 6.947446390574289695e-23 -6.538182363002510629e-23 2.349294093558025300e-23
1.096430610774163039e+00 7.016633539266432307e-23 -2.991586626707030151e-23 6.346932777276457166e-23
1.099451080776295830e+00 7.086717618198680227e-23 2.396219955487593430e-23 6.669310048649005372e-23
1.102471550778428400e+00 7.157803535888034262e-23 6.474591524622112301e-23 3.051854525966589118e-23
1.105492020780561191e+00 7.229977527689869198e-23 6.804129761439628618e-23 -2.444666284054333244e-23
1.108512490782693760e+00 7.303266817475507617e-23 3.113829632859767181e-23 -6.606191885251535473e-23
1.111532960784826551e+00 7.377634077721310450e-23 -2.494613662378413775e-23 -6.943081971302781989e-23
1.114553430786959121e+00 7.453010339962142233e-23 -6.741617267961553294e-23 -3.177728707725884352e-23
1.117573900789091912e+00 7.529347276023138057e-23 -7.085907252503628891e-23 2.545778625857620973e-23
1.120594370791224481e+00 7.606658096880037504e-23 -3.243395538728674809e-23 6.880525618162143934e-23
1.123614840793357272e+00 7.685022731761261392e-23 2.598294256030492277e-23 7.232457490145812939e-23
1.126635310795489842e+00 7.764553846411998062e-23 7.023335877940817680e-23 3.310747586189654051e-23
1.129655780797622633e+00 7.845343419004006474e-23 7.383314173685049520e-23 -2.652562002059691878e-23
1.132676250799755202e+00 7.927421328063023938e-23 3.380093705886568616e-23 -7.170702577297046849e-23
1.135696720801887993e+00 8.010750639379065605e-23 -2.708557404742163764e-23 -7.538955006599289838e-23
1.138717190804020563e+00 8.095262803928846292e-23 -7.322516262745522124e-23 -3.451671398974891474e-23
1.141737660806153354e+00 8.180912355616678490e-23 -7.699129535128400617e-23 2.765995548007116273e-23
1.144758130808285923e+00 8.267718908143279021e-23 -3.525322492281615089e-23 7.478454203208255220e-23
1.147778600810418714e+00 8.355771418096432035e-23 2.825039799402360415e-23 7.863718339517885318e-23
1.150799070812551284e+00 8.445191770408611968e-23 7.638995127946830969e-23 3.600974517291382243e-23
1.153819540814684075e+00 8.536078830771610062e-23 8.033365634547814905e-23 -2.886118221212259115e-23
1.156840010816816644e+00 8.628465943272701449e-23 3.678972686939719781e-23 -7.804843656535883130e-23
1.159860480818949435e+00 8.722317266000485430e-23 -2.949201111096566374e-23 -8.208594964735252740e-23
1.162880950821082005e+00 8.817565593171261455e-23 -7.975902810144686490e-23 -3.759579411716655083e-23
1.165901420823214796e+00 8.914169720529798581e-23 -8.389171179767307672e-23 3.014005428490780718e-23
1.168921890825347365e+00 9.012157547204544463e-23 -3.842636000366775122e-23 8.151879060947915894e-23
1.171942360827480156e+00 9.111629167671450347e-23 3.080732102432632995e-23 8.575014624022638916e-23
1.174962830829612725e+00 9.212717647844971094e-23 8.333325413726196138e-23 3.928085285206941852e-23
1.177983300831745517e+00 9.315530277487819806e-23 8.766847307108016028e-23 -3.149840098266139656e-23
1.181003770833878086e+00 9.420104972674053291e-23 4.016317244896198258e-23 -8.521007773998791913e-23
1.184024240836010877e+00 9.526407941823671544e-23 -3.221295618575576622e-23 -8.965249735048484659e-23
1.187044710838143446e+00 9.634374542550004229e-23 -8.714849501036139766e-23 -4.107623522235910705e-23
1.190065180840276238e+00 9.743969612044602974e-23 -9.170010144152994833e-23 3.294822871806591021e-23
1.193085650842408807e+00 9.855231676179249568e-23 -4.201846377834685248e-23 8.914599172606943539e-23
1.196106120844541598e+00 9.968274569991129467e-23 3.370669283635018598e-23 9.381102626189057830e-23
1.199126590846674167e+00 1.008324498106075664e-22 9.120901670771688563e-23 4.298951274462316448e-23
1.202147060848806959e+00 1.020026062083524733e-22 9.599346258385354023e-23 -3.449328651286417151e-23
1.205167530850939528e+00 1.031936558423942931e-22 4.399385265589042288e-23 -9.334597760273508506e-23
1.208188000853072319e+00 1.044052972586421771e-22 -3.530763182987774863e-23 -9.825394256838369668e-23
1.211208470855204888e+00 1.056369304728777146e-22 -9.555642464295662360e-23 -4.503477311130313244e-23
1.214228940857337680e+00 1.068882930568517901e-22 -1.005907239898518668e-22 3.614710831871441027e-23
1.217249410859470249e+00 1.081599125421613189e-22 -4.611075584968185909e-23 9.783846317322760139e-23
1.220269880861603040e+00 1.094531034415968387e-22 3.701477778956734836e-23 1.030043109689388257e-22
1.223290350863735609e+00 1.107695046405884183e-22 1.001997271733872722e-22 4.722179404364150199e-23
1.226310820865868401e+00 1.121104267147450476e-22 1.055041448198261175e-22 -3.791600195167435571e-23
1.229331290868000970e+00 1.134763959272215425e-22 4.837307863278742246e-23 -1.026495869266783902e-22
1.232351760870133761e+00 1.148671700732388962e-22 -3.885040456356106363e-23 -1.080977003727739859e-22
1.235372230872266330e+00 1.162822240036749107e-22 -1.051880890105328671e-22 -4.956835229814526386e-23
1.238392700874399122e+00 1.177214224668744136e-22 -1.107837967065801714e-22 3.981562124216375923e-23
1.241413170876531691e+00 1.191854819808932484e-22 -5.080620499215312156e-23 1.078142321278278367e-22
1.244433640878664482e+00 1.206759434215312647e-22 4.081546862993154054e-23 1.135639944753427905e-22
1.247454110880797051e+00 1.221946648798263060e-22 1.105371803344171969e-22 5.208711826171213745e-23
1.250474580882929843e+00 1.237431309516593614e-22 1.164493570600099919e-22 -4.185582036025360512e-23
1.253495050885062412e+00 1.253219888989243718e-22 5.341721852309722347e-23 -1.133675512077322913e-22
1.256515520887195203e+00 1.269310930183705442e-22 -4.293634946730701965e-23 -1.194486176950554692e-22
1.259535990889327772e+00 1.285700392045707642e-22 -1.163061573703251909e-22 -5.480084615052963676e-23
1.262556460891460564e+00 1.302388782702719293e-22 -1.225614691542619312e-22 4.405509836383998049e-23
1.265576930893593133e+00 1.319385846796107752e-22 -5.623682507077562970e-23 1.193532975380982203e-22
1.268597400895725924e+00 1.336709968664143282e-22 4.521684172024189835e-23 1.257909878652184783e-22
1.271617870897858493e+00 1.354382569662965013e-22 1.225201476755970230e-22 5.772637926995301594e-23
1.274638340899991285e+00 1.372420780664023816e-22 1.291503886188646036e-22 -4.642806383622665369e-23
1.277658810902123854e+00 1.390832760644764456e-22 5.927687247904444199e-23 -1.258189575140823918e-22
1.280679280904256645e+00 1.409618522445760130e-22 -4.768856138879162357e-23 -1.326500844360422340e-22
1.283699750906389214e+00 1.428775875101165310e-22 -1.292516833624406894e-22 -6.089340982968825577e-23
1.286720220908522005e+00 1.448308017032386569e-22 -1.362910551475848063e-22 4.899703469354892212e-23
1.289740690910654575e+00 1.468228263522311935e-22 -6.257517356779837308e-23 1.328205179594528747e-22
1.292761160912787366e+00 1.488559032059547665e-22 5.035957031317821122e-23 1.400785265382693648e-22
1.295781630914919935e+00 1.509325605364003600e-22 1.365393917009777415e-22 6.432443038225152672e-23
1.298802100917052726e+00 1.530548338838887598e-22 1.440286452963076926e-22 -5.178350615142979643e-23
1.301822570919185296e+00 1.552237982504496214e-22 6.615018151875234544e-23 -1.404228650481551854e-22
1.304843040921318087e+00 1.574397002309833604e-22 -5.326897509381954846e-23 -1.481542287660933691e-22
1.307863510923450656e+00 1.597026230635690822e-22 -1.444747531366300975e-22 -6.805860356703050021e-23
1.310883980925583447e+00 1.620132955346337181e-22 -1.524583383497644428e-22 5.481571852690902122e-23
1.313904450927716017e+00 1.643735616455407175e-22 -7.004958768571034430e-23 1.487001110729321195e-22
1.316924920929848808e+00 1.667862230849744826e-22 5.643154683912398200e-23 1.569494336794326795e-22
1.319945390931981377e+00 1.692543391536247898e-22 1.531166855752074877e-22 7.212705401438000376e-23
1.322965860934114168e+00 1.717803979909683131e-22 1.616477805090784087e-22 -5.812486722930451849e-23
1.325986330936246738e+00 1.743658592927120222e-22 7.430230482972171869e-23 -1.577422593469390126e-22
1.329006800938379529e+00 1.770113547748032612e-22 -5.989639129796450701e-23 -1.665696311717486642e-22
1.332027270940512098e+00 1.797174410989308330e-22 -1.625835130513912711e-22 -7.658302631142066710e-23
1.335047740942644889e+00 1.824854636672676406e-22 -1.717212642411349484e-22 6.174748462313236175e-23
1.338068210944777459e+00 1.853180132926549170e-22 -7.897028221175095991e-23 1.676498153238858715e-22
1.341088680946910250e+00 1.882186932793029358e-22 6.368837754696842399e-23 1.771159706666881061e-22
1.344109150949042819e+00 1.911913264037432537e-22 1.729644029899648120e-22 8.147047680201548933e-23
