# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.991508273999245793e-01 5.201817409431100722e-23 -1.352295827492871783e-23 -5.022967285978066303e-23
9.025827007869472451e-01 5.206651503267083093e-23 -4.499879168176409685e-23 -2.619218843144909611e-23
9.060145741739698000e-01 5.211604274783017017e-23 -5.045104209486279055e-23 1.306806271931859495e-23
9.094464475609924659e-01 5.216675424768673290e-23 -2.667970555930474210e-23 4.482815588452580290e-23
9.128783209480150207e-01 5.221884183470032660e-23 1.259331162320554966e-23 5.067756845901631579e-23
9.163101943350376866e-01 5.227263418061178814e-23 4.464840135656733343e-23 2.718360793719149665e-23
9.197420677220602414e-01 5.232846057393630537e-23 5.091005307872257460e-23 -1.210100332863588085e-23
9.231739411090829073e-01 5.238651452484097224e-23 2.770596480436020991e-23 -4.446039156733696070e-23
9.266058144961054621e-01 5.244679459236282486e-23 -1.158726567159071610e-23 -5.115077259699479720e-23
9.300376878831281280e-01 5.250915741497540091e-23 -4.426150207427174257e-23 -2.825121318739965249e-23
9.334695612701506828e-01 5.257345431521484650e-23 -5.139939470366395189e-23 1.104854391903949098e-23
9.369014346571733487e-01 5.263967471946708178e-23 -2.881849339219631198e-23 4.405030979658643663e-23
9.403333080441959035e-01 5.270801460755754242e-23 1.048745525788883832e-23 5.165411973970981010e-23
9.437651814312185694e-01 5.277882961650296551e-23 4.382889196506467096e-23 2.940464393259235302e-23
9.471970548182411243e-01 5.285249753802697530e-23 5.191583281629616004e-23 -9.906200028140657066e-24
9.506289282052637901e-01 5.292926729931064339e-23 3.001193897964253320e-23 -4.359806022662118026e-23
9.540608015922864560e-01 5.300918088204801776e-23 -9.300666546223341299e-24 -5.218688398038003313e-23
9.574926749793090108e-01 5.309211456152758029e-23 -4.335502427342125793e-23 -3.064497509976836037e-23
9.609245483663316767e-01 5.317791833378619919e-23 -5.246686125732495762e-23 8.667148788352958061e-24
9.643564217533542315e-01 5.326657574699549837e-23 -3.130285001725894137e-23 4.309825602744734153e-23
9.677882951403768974e-01 5.335829310010296431e-23 8.008294188002865407e-24 5.275390664922262904e-23
9.712201685273994523e-01 5.345346536778817312e-23 4.282987782290628639e-23 3.198240962623439271e-23
9.746520419144221181e-01 5.355253553387376591e-23 5.304903551784217564e-23 -7.326246838151949649e-24
9.780839153014446730e-01 5.365582557822620299e-23 3.268617018674582935e-23 -4.255069796142152603e-23
9.815157886884673388e-01 5.376343564018497565e-23 -6.616636086149174946e-24 -5.335472930059509925e-23
9.849476620754898937e-01 5.387527107239759418e-23 -4.225776888307925206e-23 -3.341894376171366248e-23
9.883795354625125595e-01 5.399118502284557709e-23 -5.367052943221964400e-23 5.875570664743123892e-24
9.918114088495351144e-01 5.411115755949637925e-23 -3.417982397340100024e-23 4.194945775067854923e-23
9.952432822365577803e-01 5.423540944994647579e-23 5.105706910249668574e-24 5.399454968003689731e-23
9.986751556235803351e-01 5.436438353362506055e-23 4.162794198147782091e-23 3.496570667636791916e-23
1.002107029010602890e+00 5.449860081837709540e-23 5.432797759252728304e-23 -4.309099890541691096e-24
1.005538902397625556e+00 5.463847074021480946e-23 3.577941056658920318e-23 -4.129402213803778096e-23
1.008970775784648222e+00 5.478416374287066177e-23 -3.481064678819757423e-24 -5.467345595174624912e-23
1.012402649171670888e+00 5.493562142167463717e-23 -4.094456560502536492e-23 -3.662601600503841888e-23
1.015834522558693331e+00 5.509270219335136366e-23 -5.503048854369518060e-23 2.617473134062029426e-24
1.019266395945715997e+00 5.525538230324033048e-23 -3.750464934177163874e-23 4.057780860554193776e-23
1.022698269332738663e+00 5.542389787965296047e-23 1.720948351482291385e-24 5.539717314941015921e-23
1.026130142719761329e+00 5.559874437420886449e-23 4.019596249692888306e-23 3.841230239043356498e-23
1.029562016106783995e+00 5.578052946580559776e-23 5.577488670074060065e-23 -7.933983899375101055e-25
1.032993889493806439e+00 5.596976012739565561e-23 3.935214929475642030e-23 -3.979977882603632432e-23
1.036425762880829105e+00 5.616668524074679555e-23 1.702422978697673990e-25 -5.616642723632275674e-23
1.039857636267851770e+00 5.637128669396435855e-23 -3.938588852829969548e-23 -4.032956419761405772e-23
1.043289509654874436e+00 5.658342865473525054e-23 -5.657124043930679838e-23 -1.174373655892018453e-24
1.046721383041896880e+00 5.680308340732630161e-23 -4.134371200325292611e-23 3.895237813499643038e-23
1.050153256428919546e+00 5.703050531878767430e-23 -2.216416960718165366e-24 5.698741995188509131e-23
1.053585129815942212e+00 5.726625045166336742e-23 3.850150210526263300e-23 4.239171825287449697e-23
1.057017003202964878e+00 5.751102549108377997e-23 5.741657706681469865e-23 3.294651873357377388e-24
1.060448876589987321e+00 5.776544829790010571e-23 4.347718670817687472e-23 -3.803394869060662912e-23
1.063880749977009987e+00 5.802985657979078777e-23 4.414599743942630706e-24 -5.786169340567099790e-23
1.067312623364032653e+00 5.830427760336510700e-23 -3.754606893812597672e-23 -4.460584596377199504e-23
1.070744496751055319e+00 5.858858171355981926e-23 -5.832216060388908612e-23 -5.580993612309859801e-24
1.074176370138077763e+00 5.888273619869445542e-23 -4.577693977179855222e-23 3.703577199646539146e-23
1.077608243525100429e+00 5.918701498348928655e-23 -6.791343394831315323e-24 5.879609168600636116e-23
1.081040116912123095e+00 5.950204057001539182e-23 3.650534416903651256e-23 4.698779287321283122e-23
1.084471990299145761e+00 5.982862825064938871e-23 5.928537564666738342e-23 8.044190001979157861e-24
1.087903863686168204e+00 6.016751706518606751e-23 4.824252745332996448e-23 -3.595537031799506915e-23
1.091335737073190870e+00 6.051914108533861316e-23 9.345606895499622057e-24 -5.979319417343339981e-23
1.094767610460213536e+00 6.088357613658192603e-23 -3.538186191448053601e-23 -4.954728741963175739e-23
1.098199483847236202e+00 6.126069885205999223e-23 -6.031888362953533711e-23 -1.070072434601318090e-23
1.101631357234258868e+00 6.165047199788778078e-23 -5.090143828112755523e-23 3.478252835081009689e-23
1.105063230621281312e+00 6.205319336758614006e-23 -1.210718494222520982e-23 6.086061846456861519e-23
1.108495104008303977e+00 6.246956140698047840e-23 3.415969171009418691e-23 5.230259615594456476e-23
1.111926977395326643e+00 6.290051305989563430e-23 6.142064435518446514e-23 1.356388551234665542e-23
1.115358850782349309e+00 6.334692139634006055e-23 5.375554025906567063e-23 -3.351379330738398794e-23
1.118790724169371753e+00 6.380932587637274590e-23 1.507759510882262623e-23 -6.200238861956482192e-23
1.122222597556394419e+00 6.428785464225438566e-23 -3.284042034073371804e-23 -5.526694352275644502e-23
1.125654470943417085e+00 6.478239059901785431e-23 -6.260514039905680624e-23 -1.665396431298272651e-23
1.129086344330439751e+00 6.529289157495023635e-23 -5.683637769779246702e-23 3.213701698061109332e-23
1.132518217717462194e+00 6.581968153295999953e-23 -1.829087084164090511e-23 6.322716600445322780e-23
1.135950091104484860e+00 6.636354087624259270e-23 3.140589085232493398e-23 5.846186429976874124e-23
1.139381964491507526e+00 6.692553641364783307e-23 6.387111270578592252e-23 1.998770587084207257e-23
1.142813837878530192e+00 6.750668295306647517e-23 6.014896720258186569e-23 -3.064725090099547458e-23
1.146245711265552636e+00 6.810763081393208347e-23 2.175208045403337019e-23 -6.454065672898076288e-23
1.149677584652575302e+00 6.872856453368869953e-23 -2.985617081744252337e-23 -6.190496463920406908e-23
1.153109458039597968e+00 6.936937933528188288e-23 -6.523504564801572262e-23 -2.359024392971676059e-23
1.156541331426620633e+00 7.003004022264558476e-23 -6.372970768686086109e-23 2.902982762147624528e-23
1.159973204813643077e+00 7.071091789280796268e-23 -2.550036918849400554e-23 6.595274884714006254e-23
1.163405078200665743e+00 7.141290276765627947e-23 2.817055705255905759e-23 6.562181342397698027e-23
1.166836951587688409e+00 7.213722303678805577e-23 6.669700390476521991e-23 2.748251476097188381e-23
1.170268824974711075e+00 7.288506511389390106e-23 6.758792539793611237e-23 -2.727828911533083773e-23
1.173700698361733741e+00 7.365721484597182370e-23 2.954542084645264728e-23 -6.747187121958048979e-23
1.177132571748756185e+00 7.445393226373270845e-23 -2.634743424934486727e-23 -6.963620278281224366e-23
1.180564445135778850e+00 7.527514093987530158e-23 -6.827661425626513887e-23 -3.169622673472762809e-23
1.183996318522801516e+00 7.612082940763120334e-23 -7.176700671055801673e-23 2.537473975260457123e-23
1.187428191909824182e+00 7.699143370046813225e-23 -3.393367936021914656e-23 6.910995780878046923e-23
1.190860065296846626e+00 7.788797443857004479e-23 2.436239624842118393e-23 7.397979596604910281e-23
1.194291938683869292e+00 7.881186053744497079e-23 6.997576151301199579e-23 3.625882185134735521e-23
1.197723812070891958e+00 7.976446669851084378e-23 7.628251559004574837e-23 -2.330982545949827197e-23
1.201155685457914624e+00 8.074672931005757489e-23 3.868181078624100260e-23 -7.087842978346204335e-23
1.204587558844937067e+00 8.175900162051796323e-23 -2.221058176636934797e-23 -7.868433391459371252e-23
1.208019432231959733e+00 8.280126202308856927e-23 -7.181723808427236311e-23 -4.121083967311400625e-23
1.211451305618982399e+00 8.387356232158084381e-23 -8.118627370571643974e-23 2.106094533235864290e-23
1.214883179006005065e+00 8.497645716448608480e-23 -4.384538864280770034e-23 7.279134678647517379e-23
1.218315052393027509e+00 8.611115964123612845e-23 1.986297341708844760e-23 8.378898556367950133e-23
1.221746925780050175e+00 8.727932349135886146e-23 7.380551688566741858e-23 4.658783088263208036e-23
1.225178799167072841e+00 8.848257167916158310e-23 8.650220028728580247e-23 -1.861544617827515517e-23
1.228610672554095506e+00 8.972204553748686831e-23 4.945022096860424875e-23 -7.486468527675169560e-23
1.232042545941117950e+00 9.099824415100418355e-23 -1.731082390118727879e-23 -8.933653124241979729e-23
1.235474419328140616e+00 9.231125821671096438e-23 -7.596827240783409839e-23 -5.244225377423628643e-23
1.238906292715163282e+00 9.366127050849258951e-23 -9.229408998247459754e-23 1.594473416435368860e-23
1.242338166102185948e+00 9.504903280887471486e-23 -5.556460640411654113e-23 7.711610177555758421e-23
1.245770039489208614e+00 9.647603532667769292e-23 1.451890629710193018e-23 9.537728635419617500e-23
1.249201912876231058e+00 9.794426030277817985e-23 7.831408774776479708e-23 5.882160985975957684e-23
1.252633786263253723e+00 9.945565684602032008e-23 9.859826213903280538e-23 -1.303113125695236145e-23
1.256065659650276389e+00 1.010116444335602374e-22 6.222790842058903997e-23 -7.956783096685988133e-23
1.259497533037299055e+00 1.026129437455050176e-22 -1.147239116323474637e-23 -1.019696055945883722e-22
1.262929406424321499e+00 1.042598457668393132e-22 -8.087703733293475898e-23 -6.579529064889217952e-23
1.266361279811344165e+00 1.059527709351077744e-22 -1.054950943139001506e-22 9.837415541123227488e-24
1.269793153198366831e+00 1.076927927243991625e-22 -6.952627634260184348e-23 8.224253463210241851e-23
1.273225026585389497e+00 1.094818127580775184e-22 8.127345233653814046e-24 1.091797306474409156e-22
1.276656899972411940e+00 1.113222750150303677e-22 8.367178428776238009e-23 7.342806975962405957e-23
1.280088773359434606e+00 1.132165801847439623e-22 1.130390089027640440e-22 -6.338493118193414222e-24
1.283520646746457272e+00 1.151665456756740500e-22 7.751893238562647563e-23 -8.517128838205858880e-23
1.286952520133479938e+00 1.171732387071321633e-22 -4.459819466092686724e-24 -1.170883336607385230e-22
1.290384393520502382e+00 1.192372944776005620e-22 -8.674131198446424762e-23 -8.181367360992824746e-23
1.293816266907525048e+00 1.213595428296141126e-22 -1.213341028122914068e-22 2.484779778821856371e-24
1.297248140294547714e+00 1.235415767230885486e-22 -8.631771264838864540e-23 8.838423876674496543e-23
1.300680013681570379e+00 1.257859212009997691e-22 4.134841917893645824e-25 1.257852415953766023e-22
1.304111887068592823e+00 1.280956931693794005e-22 9.010967841363974535e-23 9.104258599542423760e-23
1.307543760455615489e+00 1.304739466278811170e-22 1.304620754180390080e-22 1.760007463923651955e-24
1.310975633842638155e+00 1.329230934264213814e-22 9.601179145096372201e-23 -9.192542993332041133e-23
1.314407507229660821e+00 1.354447547918169925e-22 4.049596514314019900e-24 -1.353842028033060059e-22
1.317839380616683265e+00 1.380401481592404764e-22 -9.383280796219353316e-23 -1.012446870396425699e-22
1.321271254003705931e+00 1.407107929199096570e-22 -1.405622542160094819e-22 -6.463739928526293461e-24
1.324703127390728596e+00 1.434591198878491475e-22 -1.067513892775333165e-22 9.583663165153930928e-23
1.328135000777751262e+00 1.462886164741363833e-22 -9.004161900397462779e-24 1.460112474379573173e-22
1.331566874164773928e+00 1.492034113885840548e-22 9.794956999257856787e-23 1.125501652964579414e-22
1.334998747551796372e+00 1.522075410133315138e-22 1.517587074526168339e-22 1.168033619533515037e-23
1.338430620938819038e+00 1.553043407024823470e-22 1.186723618735722127e-22 -1.001813793495609538e-22
1.341862494325841704e+00 1.584963412861585634e-22 1.451034246531018744e-23 -1.578307326303653349e-22
1.345294367712864370e+00 1.617857542033994324e-22 -1.025353458267612497e-22 -1.251444490153249005e-22
1.348726241099886813e+00 1.651752720421442549e-22 -1.642450129126896284e-22 -1.750560560240011813e-23
1.352158114486909479e+00 1.686687108630150778e-22 -1.319843841886851346e-22 1.050202663990381483e-22
1.355589987873932145e+00 1.722711039116646857e-22 -2.067110960423063793e-23 1.710264262348758966e-22
1.359021861260954811e+00 1.759881814314571053e-22 1.076534311649487429e-22 1.392213301256854966e-22
1.362453734647977255e+00 1.798255470546207293e-22 1.782138259625906590e-22 2.402206505005471052e-23
1.365885608034999921e+00 1.837880584714604336e-22 1.468990646320026855e-22 -1.104477942149668317e-22
1.369317481422022587e+00 1.878798110355358218e-22 2.758302497359948815e-23 -1.858440209639643945e-22
1.372749354809045252e+00 1.921047642959350928e-22 -1.134103406583986169e-22 -1.550559095840682643e-22
1.376181228196067696e+00 1.964676561267648252e-22 -1.939469867517958895e-22 -3.137046754263343703e-23
1.379613101583090362e+00 2.009746603934028161e-22 -1.637235697068829105e-22 1.165564534578804205e-22
1.383044974970113028e+00 2.056333862564250574e-22 -3.539551338631576427e-23 2.025641803858797871e-22
1.386476848357135694e+00 2.104522144071775880e-22 1.199105949394826793e-22 1.729496567505815005e-22
1.389908721744158138e+00 2.154393805663246267e-22 2.117530973853342135e-22 3.968315066270355074e-23
1.393340595131180804e+00 2.206023911889064649e-22 1.827986161351023030e-22 -1.234912180576207331e-22
1.396772468518203469e+00 2.259481714136152627e-22 4.426844369246674242e-23 -2.215691338120076853e-22
1.400204341905226135e+00 2.314839021051543614e-22 -1.273125254818435769e-22 -1.933295574640971387e-22
1.403636215292248801e+00 2.372180693185672388e-22 -2.320647516668663700e-22 -4.917685883649144248e-23
1.407068088679271245e+00 2.431610992108566887e-22 -2.045994853960057404e-22 1.314015629477889034e-22
1.410499962066293911e+00 2.493251917267750308e-22 -5.443134534676383569e-23 2.433110763474085378e-22
1.413931835453316577e+00 2.557234631259652955e-22 1.357949547422691749e-22 2.166892241429693094e-22
1.417363708840339243e+00 2.623689572332606141e-22 2.553987651908439288e-22 6.007445762269264727e-23
1.420795582227361686e+00 2.692741987577271082e-22 2.297003510793975366e-22 -1.405216809984047749e-22
1.424227455614384352e+00 2.764516491918858322e-22 6.615974542305924165e-23 -2.684183347434923596e-22
1.427659329001407018e+00 2.839148656313834373e-22 -1.456108116354584970e-22 -2.437317017980007023e-22
1.431091202388429684e+00 2.916797037368531692e-22 -2.824665351694282011e-22 -7.273036560747255663e-23
1.434523075775452128e+00 2.997648511191678578e-22 -2.588905718138356737e-22 1.511113423684736239e-22
1.437954949162474794e+00 3.081913861512127207e-22 -7.983386887901734956e-23 2.976717720537400743e-22
1.441386822549497460e+00 3.169816912838670232e-22 1.570823162888509979e-22 2.753226080773428393e-22
1.444818695936520125e+00 3.261585075103227572e-22 3.141892569569426012e-22 8.754703212676917485e-23
1.448250569323542569e+00 3.357448832928855063e-22 2.932027202977539932e-22 -1.635750331418287491e-22
1.451682442710565235e+00 3.457652346467696774e-22 9.595939819282853838e-23 -3.321827680491658507e-22
1.455114316097587901e+00 3.562470155148656893e-22 -1.706516140703370940e-22 -3.127138671028799762e-22
1.458546189484610567e+00 3.672220685568940015e-22 -3.518449424640660554e-22 -1.051531459237534612e-22
1.461978062871633011e+00 3.787269006454284441e-22 -3.340737348652586950e-22 1.784062917771372960e-22
1.465409936258655677e+00 3.908018389888915809e-22 -1.152320995987970745e-22 3.734268878631430689e-22
1.468841809645678342e+00 4.034898342618403094e-22 1.869449085281559703e-22 3.575690807774726715e-22
1.472273683032701008e+00 4.168360347074523829e-22 3.972261812432697467e-22 1.263473021695417907e-22
1.475705556419723674e+00 4.308888627582658362e-22 3.835397798044946958e-22 -1.963732399198814850e-22
1.479137429806746118e+00 4.457023787235666281e-22 1.386690065617838868e-22 -4.235817713488312772e-22
1.482569303193768784e+00 4.613388275048244876e-22 -2.068360155646664266e-22 -4.123740734198250122e-22
1.486001176580791450e+00 4.778700861593516048e-22 -4.529240873882855361e-22 -1.523797568886197436e-22
1.489433049967814116e+00 4.953774943858381057e-22 -4.445690667028793341e-22 2.185342235781889559e-22
1.492864923354836559e+00 5.139508374257188322e-22 -1.677312645255205348e-22 4.858103397327680630e-22
1.496296796741859225e+00 5.336881866114581014e-22 2.316918639643349453e-22 4.807722545045196337e-22
1.499728670128881891e+00 5.546981188601488880e-22 5.229162081854444339e-22 1.850638870334911808e-22
1.503160543515904557e+00 5.771044702839962500e-22 5.217749584648489351e-22 -2.465774976367006987e-22
1.506592416902927001e+00 6.010520751047353700e-22 2.047733550682896011e-22 -5.650942134208991229e-22
1.510024290289949667e+00 6.267112127500423066e-22 -2.635830732534483480e-22 -5.685867635470387074e-22
1.513456163676972333e+00 6.542796128536500968e-22 -6.135025424632782741e-22 -2.273685162616310361e-22
1.516888037063994998e+00 6.839834796378204365e-22 -6.225900718378639929e-22 2.832225324129137276e-22
1.520319910451017442e+00 7.160813826689111234e-22 -2.535870591389628794e-22 6.696761531085541369e-22
1.523751783838040108e+00 7.508749146500855641e-22 3.061308462365870609e-22 6.856362318556717868e-22
1.527183657225062774e+00 7.887268814507265936e-22 7.356647561340297424e-22 2.844072082512098633e-22
