# module=highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.361108059046398200e+00 8.054449116949726018e-28 -5.661632945094461347e-28 -5.728879731025364269e-28
2.370667200985857370e+00 1.256688935191978860e-27 -1.251530857342692319e-27 -1.137435402693953082e-28
2.380226342925316541e+00 9.771786051349092868e-28 -7.924488971650049645e-28 5.717541182321068029e-28
2.389785484864775711e+00 1.528746490866035935e-28 -1.062100743974516208e-28 1.099548927053270478e-28
2.399344626804234881e+00 8.131675580454725608e-28 -5.701294561942081213e-28 -5.798222836674471060e-28
2.408903768743694052e+00 1.268201577987088882e-27 -1.262832268598308029e-27 -1.165757427417609658e-28
2.418462910683152778e+00 9.856066582511432674e-28 -7.996082349486875370e-28 5.762353298707310848e-28
2.428022052622611948e+00 1.529041878159501986e-28 -1.060285499640314664e-28 1.101709455536270437e-28
2.437581194562071119e+00 8.212411437709714172e-28 -5.742823513953917198e-28 -5.870577459654486822e-28
2.447140336501530289e+00 1.280078418946469538e-27 -1.274488901023195247e-27 -1.194939321521424593e-28
2.456699478440989459e+00 9.941838479119016498e-28 -8.069047755433347225e-28 5.807806872256306351e-28
2.466258620380448630e+00 1.528095706521366760e-28 -1.058450273669343450e-28 1.102161288767813252e-28
2.475817762319907800e+00 8.297202178398131596e-28 -5.786872352428019146e-28 -5.946063602579350947e-28
2.485376904259366526e+00 1.292366279979852561e-27 -1.286551311050912179e-27 -1.224594857989432629e-28
2.494936046198825697e+00 1.002942253683427769e-27 -8.143377368746687902e-28 5.854461670601625927e-28
2.504495188138284867e+00 1.525814779667185154e-28 -1.056184796773093192e-28 1.101174108357166681e-28
2.514054330077744037e+00 8.385833598627164702e-28 -5.833001986282678936e-28 -6.024806467587695285e-28
2.523613472017203208e+00 1.305039912169479406e-27 -1.298990686846931503e-27 -1.255084373269763063e-28
2.533172613956662378e+00 1.011842665820272149e-27 -8.218967319835211622e-28 5.901790764921124464e-28
2.542731755896121104e+00 1.521909526719849642e-28 -1.053720002642649663e-28 1.098126934170823014e-28
2.552290897835580274e+00 8.479033993251223566e-28 -5.881849678868543541e-28 -6.107197541745623583e-28
2.561850039775039445e+00 1.318169581254307855e-27 -1.311878866383339353e-27 -1.286269212914704268e-28
2.571409181714498615e+00 1.020943553776504421e-27 -8.296163537496947444e-28 5.950314660493674205e-28
2.580968323653957786e+00 1.516650057446046041e-28 -1.050941213705996412e-28 1.093503526325023828e-28
2.590527465593416956e+00 8.576392593458767145e-28 -5.933053824334372108e-28 -6.193010756868237152e-28
2.600086607532876126e+00 1.331711029205522575e-27 -1.325170769174279040e-27 -1.318207033575611541e-28
2.609645749472334852e+00 1.030189405793770715e-27 -8.374570752881951248e-28 5.999632145885819127e-28
2.619204891411794023e+00 1.509521681427083711e-28 -1.047799448182543122e-28 1.086633343445160698e-28
2.628764033351253193e+00 8.678597116841812522e-28 -5.987037864093615799e-28 -6.282788037994307175e-28
2.638323175290712364e+00 1.345720556856419607e-27 -1.338922001992830132e-27 -1.350988146708311376e-28
2.647882317230171534e+00 1.039613321482328391e-27 -8.454469344086220115e-28 6.049920158998647842e-28
2.657441459169630704e+00 1.500620877457004557e-28 -1.044343808781083900e-28 1.077594091910515700e-28
2.667000601109089430e+00 8.785729172820588396e-28 -6.043884260018518290e-28 -6.376558644727666218e-28
2.676559743048548601e+00 1.360207175643549748e-27 -1.353142049147142563e-27 -1.384563306681026080e-28
2.686118884988007771e+00 1.049213894102295497e-27 -8.535802545176364363e-28 6.101233847959852562e-28
2.695678026927466941e+00 1.489798308937739227e-28 -1.040464657581952225e-28 1.066270274197221798e-28
2.705237168866926112e+00 8.897941005250573806e-28 -6.103610685273886018e-28 -6.474510849132160678e-28
2.714796310806385282e+00 1.375176174361664114e-27 -1.367835124498148038e-27 -1.419034274466912483e-28
2.724355452745844453e+00 1.058976387877609193e-27 -8.618499658878327705e-28 6.153418776431927089e-28
2.733914594685303179e+00 1.476823030812504399e-28 -1.036174838670165665e-28 1.052306023951724453e-28
2.743473736624762349e+00 9.015674844603301596e-28 -6.166516314617495220e-28 -6.576965063398847329e-28
2.753032878564221519e+00 1.390663051953673912e-27 -1.383036707418006558e-27 -1.454413627668073699e-28
2.762592020503680690e+00 1.068915008675456773e-27 -8.702654074074794528e-28 6.206588567333472677e-28
2.772151162443139860e+00 1.461631123272399074e-28 -1.031428997613478535e-28 1.035625300676161434e-28
2.781710304382599031e+00 9.139131190862911069e-28 -6.232698094794050306e-28 -6.684100042859468298e-28
2.791269446322058201e+00 1.406683885718305447e-27 -1.398762468924118877e-27 -1.490741757275688771e-28
2.800828588261516927e+00 1.079030328503233972e-27 -8.788270082544723245e-28 6.260747075168353427e-28
2.810387730200976097e+00 1.444124861257549082e-28 -1.026186990159461147e-28 1.016089009944306824e-28
2.819946872140435268e+00 9.268470068711287524e-28 -6.302224992600203493e-28 -6.796064858228060488e-28
2.829506014079894438e+00 1.423237756309117088e-27 -1.415011008977650327e-27 -1.528056132995820486e-28
2.839065156019353608e+00 1.089291337990814562e-27 -8.875120080744308763e-28 6.315679334367051244e-28
2.848624297958812779e+00 1.423874179867503386e-28 -1.020390618834030190e-28 9.930864338459468038e-29
2.858183439898271505e+00 9.404469163315248737e-28 -6.375582681532617737e-28 -6.913464089346870980e-28
2.867742581837730675e+00 1.440398411446225936e-27 -1.431855622806404851e-27 -1.566430947552203878e-28
2.877301723777189846e+00 1.099752840178093393e-27 -8.963619380020994764e-28 6.371746900033800550e-28
2.886860865716649016e+00 1.401185192764934335e-28 -1.014041923178330145e-28 9.669741064064229959e-29
2.896420007656108186e+00 9.546838745537589655e-28 -6.452559246427285364e-28 -7.036093319779341396e-28
2.905979149595567357e+00 1.458123746318933113e-27 -1.449254203284380676e-27 -1.605836661734787644e-28
2.915538291535026527e+00 1.110346691170831266e-27 -9.053222421226913777e-28 6.428541144862931737e-28
2.925097433474485253e+00 1.375380741815908584e-28 -1.006972143498415428e-28 9.368453912873168892e-29
2.934656575413944424e+00 9.696560323671534588e-28 -6.533687050920589351e-28 -7.164789992123540186e-28
2.944215717353403594e+00 1.476496177962344923e-27 -1.467287099341538493e-27 -1.646497240911947191e-28
2.953774859292862764e+00 1.121124108776532626e-27 -9.144416411138755751e-28 6.486260496441198793e-28
2.963334001232321935e+00 1.346820353052431928e-28 -9.993667770396602673e-29 9.028793431824870145e-29
2.972893143171781105e+00 9.853578814586394211e-28 -6.619070135298697036e-28 -7.299378466641026767e-28
2.982452285111239831e+00 1.495496645048401529e-27 -1.485937877866979922e-27 -1.688159899748870638e-28
2.992011427050699002e+00 1.132035703936921851e-27 -9.236650174457983584e-28 6.544828267684459226e-28
3.001570568990158172e+00 1.314851949999511363e-28 -9.908147232870606147e-29 8.643620968871224609e-29
3.011129710929617342e+00 1.001872080455609513e-27 -6.708961200129897557e-28 -7.440739625520887554e-28
3.020688852869076513e+00 1.515193702081487150e-27 -1.505270705433843616e-27 -1.731244009090038385e-28
3.030247994808535683e+00 1.143118768948163592e-27 -9.330396868169967219e-28 6.604221852315421763e-28
3.039807136747994853e+00 1.279872582374267482e-28 -9.815893259075471227e-29 8.213137173928993579e-29
3.049366278687453580e+00 1.019205392630901537e-27 -6.803570895479038504e-28 -7.588767113766345296e-28
3.058925420626912750e+00 1.535575136214657731e-27 -1.525275679167015853e-27 -1.775530948822437292e-28
3.068484562566371920e+00 1.154326016659076663e-27 -9.425175389714821485e-28 6.664302225043154678e-28
3.078043704505831091e+00 1.241454314773388346e-28 -9.714331282232523269e-29 7.729983784328716481e-29
3.087602846445290261e+00 1.037438806251640801e-27 -6.903298424134582146e-28 -7.744184820820325142e-28
3.097161988384749431e+00 1.556697085183936126e-27 -1.546007540617723021e-27 -1.821167190932833757e-28
3.106721130324208158e+00 1.165668316257622371e-27 -9.521081281043703262e-28 6.725122570812165482e-28
3.116280272263667328e+00 1.199683216043307681e-28 -9.602714986243538498e-29 7.191094963812889918e-29
3.125839414203126498e+00 1.056621177666569219e-27 -7.008393857927820804e-28 -7.907417204214556734e-28
3.135398556142585669e+00 1.578594316499446931e-27 -1.567500040918742226e-27 -1.868251530284331286e-28
3.144957698082044839e+00 1.177146841691133995e-27 -9.618135246952509253e-28 6.786673932175537418e-28
3.154516840021504009e+00 1.154799002753657529e-28 -9.480404053827128895e-29 6.593785911922097179e-29
3.164075981960963180e+00 1.076780853687716448e-27 -7.118971083483352447e-28 -8.078734517198382480e-28
3.173635123900421906e+00 1.601261915372873423e-27 -1.589746921497720952e-27 -1.916884117836074830e-28
3.183194265839881076e+00 1.188703995109009099e-27 -9.715954545132547354e-28 6.848499549224637872e-28
3.192753407779340247e+00 1.106851125614214516e-28 -9.347521982586676408e-29 5.927543691311283873e-29
3.202312549718799417e+00 1.098037216434959423e-27 -7.235888931466997244e-28 -8.258963872005784380e-28
3.211871691658258587e+00 1.624792788119278495e-27 -1.612842782671717977e-27 -1.966971344686215112e-28
3.221430833597717758e+00 1.200382189765269988e-27 -9.814729165756728879e-28 6.911065876795756595e-28
3.230989975537176928e+00 1.056548193180695480e-28 -9.201358973120608496e-29 5.192725825528639561e-29
3.240549117476635654e+00 1.120400770007265182e-27 -7.359015739396355572e-28 -8.448353442571161032e-28
3.250108259416094825e+00 1.649171490249033580e-27 -1.636769882105583440e-27 -2.018686634480258598e-28
3.259667401355553995e+00 1.212118151543033027e-27 -9.914015784572945364e-28 6.973903666759986687e-28
3.269226543295013165e+00 1.004540187272212123e-28 -9.040588829093191335e-29 4.379252494178030193e-29
3.278785685234472336e+00 1.143972907354976968e-27 -7.488899677456293966e-28 -8.647761727592573048e-28
3.288344827173931506e+00 1.674454961250972607e-27 -1.661582744730613004e-27 -2.072249976993093763e-28
3.297903969113390232e+00 1.223900719505839984e-27 -1.001382885779351303e-27 7.036798187209376681e-28
3.307463111052849403e+00 9.524750485689609285e-29 -8.866266952974694204e-29 3.479968697162849090e-29
3.317022252992308573e+00 1.168841091474019624e-27 -7.626235774043181049e-28 -8.857735468533802696e-28
3.326581394931767743e+00 1.700697224534593093e-27 -1.687337844809099885e-27 -2.127487885151186404e-28
3.336140536871226914e+00 1.235724524572731902e-27 -1.011397055362007339e-27 7.099937302790532021e-28
3.345699678810686084e+00 9.025431013449761736e-29 -8.675070223242243826e-29 2.490293476752600777e-29
3.355258820750145254e+00 1.195055010897254778e-27 -7.771150355240790272e-28 -9.078814353389143234e-28
3.364817962689603981e+00 1.727898674169029936e-27 -1.714033725251652375e-27 -2.184541528445591799e-28
3.374377104629063151e+00 1.247514103347830383e-27 -1.021385674608513283e-27 7.162839812227088764e-28
3.383936246568522321e+00 8.578839762607816290e-29 -8.464342659168780119e-29 1.396923412602320546e-29
3.393495388507981492e+00 1.222758332851140454e-27 -7.924379949351892533e-28 -9.312249807323671155e-28
3.403054530447440662e+00 1.756155560819216317e-27 -1.741762847621082816e-27 -2.243758820442885347e-28
3.412613672386899832e+00 1.259290142888079264e-27 -1.031378839589779098e-27 7.225436687298005156e-28
3.422172814326358559e+00 8.238289543756856251e-29 -8.235965971321137188e-29 1.956505200960243571e-30
3.431731956265817729e+00 1.251996517488171593e-27 -8.086393599418293861e-28 -9.558230303541436921e-28
3.441291098205276899e+00 1.785456228681860015e-27 -1.770517258610596972e-27 -2.304833649113673978e-28
3.450850240144736070e+00 1.270956152683386094e-27 -1.041280669044393984e-27 7.287414564289681150e-28
3.460409382084195240e+00 8.063734629312196260e-29 -7.984382346264035009e-29 -1.128474510405934549e-29
3.469968524023654410e+00 1.282921506835849018e-27 -8.257860712835283613e-28 -9.818171709519448449e-28
3.479527665963113581e+00 1.815884819933031257e-27 -1.800377014903918831e-27 -2.368127603590484586e-28
3.489086807902572307e+00 1.282497506081533282e-27 -1.051087810482731317e-27 7.348566307518563697e-28
3.498645949842031477e+00 8.130428669200537018e-29 -7.708782446396913747e-29 -2.584287820479914062e-29
3.508205091781490648e+00 1.315626649408916405e-27 -8.439314128780154525e-28 -1.009283533499208890e-27
3.517764233720949818e+00 1.847465975728135926e-27 -1.831365453416576143e-27 -2.433744183463216619e-28
3.527323375660408988e+00 1.293838704775602595e-27 -1.060744559393678266e-27 7.408370763481809054e-28
3.536882517599868159e+00 8.509133596637730249e-29 -7.408035998694516570e-29 -4.186449236223350919e-29
3.546441659539326885e+00 1.350255230809985928e-27 -8.631711045534969677e-28 -1.038327902251318803e-27
3.556000801478786055e+00 1.880260349616507840e-27 -1.863545058465258192e-27 -2.501575451784542925e-28
3.565559943418245226e+00 1.304926675276623718e-27 -1.070192940012810906e-27 7.466730870971840060e-28
3.575119085357704396e+00 9.244130657755667136e-29 -7.077139132666629879e-29 -5.947104616074688970e-29
3.584678227297163566e+00 1.386921557111105796e-27 -8.835482266943532146e-28 -1.069062176248303273e-27
3.594237369236622737e+00 1.914284478717527938e-27 -1.896928467310449464e-27 -2.571914760758360758e-28
3.603796511176081907e+00 1.315645994416158065e-27 -1.079350932080368206e-27 7.522804982455159191e-28
3.613355653115540633e+00 1.035768933009848025e-28 -6.714057305501096234e-29 -7.886898170845318911e-29
3.622914795054999804e+00 1.425829399705632470e-27 -9.051873733157497077e-28 -1.101646629484544672e-27
3.632473936994458974e+00 1.949643927707207276e-27 -1.931620380138505788e-27 -2.644884721101486887e-28
3.642033078933918144e+00 1.325970402083501238e-27 -1.088194768281030367e-27 7.576474466975236157e-28
3.651592220873377315e+00 1.184185675724373104e-28 -6.316642088868283770e-29 -1.001646665148028615e-28
3.661151362812836485e+00 1.467063359064974427e-27 -9.281358800881858147e-28 -1.136150820799745370e-27
3.670710504752295655e+00 1.986297576443816581e-27 -1.967580348443933660e-27 -2.720397665853779603e-28
3.680269646691754382e+00 1.335700239714569136e-27 -1.096557877649844489e-27 7.626637210052840935e-28
3.689828788631213552e+00 1.369140272466309692e-28 -5.878877224927792375e-29 -1.236500348334513727e-28
3.699387930570672722e+00 1.510897156962558243e-27 -9.525429980256005363e-28 -1.172805207965049205e-27
3.708947072510131893e+00 2.024382969990840911e-27 -2.004942617171509779e-27 -2.798776715609789476e-28
3.718506214449591063e+00 1.344801797973548464e-27 -1.104415372705681530e-27 7.673060408756461528e-28
3.728065356389050233e+00 1.589107662111091831e-28 -5.398431535450712444e-29 -1.494601127843376163e-28
3.737624498328508960e+00 1.557436724300507657e-27 -9.784672835751849756e-28 -1.211697538651000968e-27
3.747183640267968130e+00 2.063852307048969145e-27 -2.043659569913958305e-27 -2.879963673563404598e-28
3.756742782207427300e+00 1.353041146971239479e-27 -1.111575822548608635e-27 7.714399108956129391e-28
3.766301924146886471e+00 1.844695690670200481e-28 -4.869202980520129398e-29 -1.779272552062259647e-28
3.775861066086345641e+00 1.606970446763598608e-27 -1.006071245935009464e-27 -1.253066105548457382e-27
3.785420208025804811e+00 2.104809632162641389e-27 -2.083833309832489384e-27 -2.964157966053878106e-28
3.794979349965263982e+00 1.360305288138062091e-27 -1.117945445854182450e-27 7.750022303389002598e-28
3.804538491904722708e+00 2.136261211953193510e-28 -4.286480360369178046e-29 -2.092814570595641947e-28
3.814097633844181878e+00 1.659682847749983331e-27 -1.035453573847182628e-27 -1.297067095998735162e-27
3.823656775783641049e+00 2.147242735349117068e-27 -2.125450571813598403e-27 -3.051413300207094698e-28
3.833215917723100219e+00 1.366356399924054218e-27 -1.123331449874565503e-27 7.778536271922428009e-28
3.842775059662559389e+00 2.465747280790843348e-28 -3.644088982959114412e-29 -2.438670910059452480e-28
3.852334201602018560e+00 1.715840784013319552e-27 -1.066764283721263034e-27 -1.343920964588358526e-27
3.861893343541477286e+00 2.191173869752973644e-27 -2.168532722358958292e-27 -3.141795021109230507e-28
3.871452485480936456e+00 1.370946818306032999e-27 -1.127530593272482722e-27 7.798525116059050454e-28
3.881011627420395627e+00 2.835834110610420275e-28 -2.935029811584514444e-29 -2.820604740645646735e-28
3.890570769359854797e+00 1.775740166165863529e-27 -1.100170416565690951e-27 -1.393871655586856118e-27
3.900129911299313967e+00 2.236633640663795653e-27 -2.213110108313088873e-27 -3.235331374549021844e-28
3.909689053238773138e+00 1.373819929633805027e-27 -1.130325737697536425e-27 7.808616559657367883e-28
3.919248195178232308e+00 3.249500943928841960e-28 -2.150368479431394256e-29 -3.242378068427726142e-28
3.928807337117691034e+00 1.839645286964786280e-27 -1.135799209425109842e-27 -1.447154082232105083e-27
3.938366479057150205e+00 2.283573343684029260e-27 -2.259129647408310321e-27 -3.332273280885899062e-28
3.947925620996609375e+00 1.374603447034685572e-27 -1.131431265131742006e-27 7.806394358998430026e-28
3.957484762936068545e+00 3.711269416087792591e-28 -1.284707482007298603e-29 -3.709045152818359411e-28
3.967043904875527716e+00 1.907912710610321793e-27 -1.173885800836970983e-27 -1.504035583987881763e-27
3.976603046814986886e+00 2.331980916878212249e-27 -2.306586518399026632e-27 -3.432107658917545929e-28
3.986162188754445612e+00 1.372912500891496570e-27 -1.130495540841267851e-27 7.790176937927358845e-28
3.995721330693904783e+00 4.225830926545075192e-28 -3.211944703452776646e-30 -4.225708858980585941e-28
4.005280472633364397e+00 1.980891159241101397e-27 -1.214562761471067003e-27 -1.564853693866404778e-27
4.014839614572823123e+00 2.381794249080560472e-27 -2.355406920773393547e-27 -3.535563357175640704e-28
4.024398756512281849e+00 1.368287050359197025e-27 -1.127185863076303335e-27 7.756684099933426983e-28
4.033957898451741464e+00 4.798919747571472258e-28 7.436274572414535379e-30 -4.798343560613371565e-28
4.043517040391200190e+00 2.058939119795206014e-27 -1.258086727069944350e-27 -1.629861370237816832e-27
4.053076182330659805e+00 2.432875142550550931e-27 -2.405464270243255079e-27 -3.641745513122077489e-28
4.062635324270118531e+00 1.360124125060281076e-27 -1.120968459108552351e-27 7.703034137629103089e-28
4.072194466209578145e+00 5.437580728233556755e-28 1.929678455906584452e-29 -5.434155646153786939e-28
4.081753608149036872e+00 2.142509775685433969e-27 -1.304667252198745173e-27 -1.699468004979153385e-27
4.091312750088495598e+00 2.485109321924438746e-27 -2.456639177719724665e-27 -3.750897124799605864e-28
4.100871892027955212e+00 1.347797591198984086e-27 -1.111341348353892464e-27 7.625475423085016779e-28
4.110431033967413939e+00 6.149197545674561071e-28 3.250588544629194816e-29 -6.140599905291444494e-28
4.119990175906873553e+00 2.232000093612671979e-27 -1.354515399298321636e-27 -1.774010273631662212e-27
4.129549317846332279e+00 2.538229921077783908e-27 -2.508664895334406231e-27 -3.862791415173047056e-28
4.139108459785791894e+00 1.330470069855613880e-27 -1.097629639629552809e-27 7.519041035852246090e-28
4.148667601725250620e+00 6.943112289511555359e-28 4.721267185843838786e-29 -6.927041549345949863e-28
4.158226743664709346e+00 2.327901450875000021e-27 -1.407928279482881910e-27 -1.853877861353951761e-27
4.167785885604168961e+00 2.591940445593130104e-27 -2.561254332562053032e-27 -3.976575378810622788e-28
4.177345027543627687e+00 1.307194241872100712e-27 -1.079027079129056433e-27 7.378735315010244721e-28
4.186904169483087301e+00 7.829543632272045789e-28 6.366364152519475589e-29 -7.803617594707399962e-28
4.196463311422546028e+00 2.430689900796892092e-27 -1.465126220761859140e-27 -1.939499562019047856e-27
4.206022453362004754e+00 2.645800109619351978e-27 -2.613965852579143272e-27 -4.091952365460356011e-28
4.215581595301464368e+00 1.276810237055412454e-27 -1.054594743057016279e-27 7.197737904133524180e-28
4.225140737240923094e+00 8.820505364994438234e-28 8.207216856706747832e-29 -8.782239509861111704e-28
4.234699879180382709e+00 2.540866538861189019e-27 -1.526386940072970191e-27 -2.031291627875996041e-27
