# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.888552072388568037e-01 5.698694867566109646e-29 -2.054365306236612301e-29 5.315515627119881880e-29
8.922870806258793586e-01 5.506336629304267986e-29 2.850268886496985497e-29 4.711232359997234568e-29
8.957189540129020244e-01 5.292949857413019904e-29 5.240628190471082679e-29 7.423842417025653239e-30
8.991508273999245793e-01 5.489542139350444495e-29 4.393352890674378835e-29 -3.291431797517204323e-29
9.025827007869472451e-01 6.276426877870822739e-29 1.484397185052411729e-29 -6.098368581044258183e-29
9.060145741739698000e-01 7.440774781925487058e-29 -3.200221748980712617e-29 -6.717418411316143783e-29
9.094464475609924659e-01 8.317330801343823183e-29 -7.677061613094283355e-29 -3.200111974249789665e-29
9.128783209480150207e-01 8.233830957335750855e-29 -7.612762386180883851e-29 3.137167685274425004e-29
9.163101943350376866e-01 7.000260620851621629e-29 -2.323219836040969125e-29 6.603506519514591811e-29
9.197420677220602414e-01 5.049982366659717148e-29 2.741186211971156936e-29 4.241252180061131334e-29
9.231739411090829073e-01 3.174033775794622405e-29 3.174015563195331585e-29 -1.075241735097075592e-31
9.266058144961054621e-01 1.943452195904661459e-29 1.061789148840625947e-29 -1.627762341735103882e-29
9.300376878831281280e-01 1.415414287620529078e-29 -1.549076207149205514e-31 -1.415329517070415093e-29
9.334695612701506828e-01 1.760598926461009678e-29 -5.527333374900572891e-30 -1.671584409320319762e-29
9.369014346571733487e-01 2.382912448492156336e-29 -1.901876512323088965e-29 -1.435666210876555863e-29
9.403333080441959035e-01 2.381231766044015509e-29 -2.360619346000711030e-29 3.126356136211579871e-30
9.437651814312185694e-01 1.493205273036497006e-29 -7.493652291373571981e-30 1.291554776532500109e-29
9.471970548182411243e-01 4.045108098236739673e-30 4.036862086255628236e-30 -2.581550366975389553e-31
9.506289282052637901e-01 1.337322414074227578e-29 -7.156751619392571754e-30 -1.129708060415848290e-29
9.540608015922864560e-01 1.723889966129638586e-29 -1.722486466238241189e-29 -6.954846474612484369e-31
9.574926749793090108e-01 1.093676305159766204e-29 -6.486983561576958470e-30 8.805216085856276655e-30
9.609245483663316767e-01 3.595713020473099398e-30 2.873806077352779635e-30 -2.161108686616665391e-30
9.643564217533542315e-01 1.415490224694845111e-29 -8.191547598274294517e-30 -1.154382109900672898e-29
9.677882951403768974e-01 1.759596874491905642e-29 -1.758989443753383503e-29 -4.623091482812097717e-31
9.712201685273994523e-01 1.104197354973930598e-29 -6.497372702974796290e-30 8.928008055091596880e-30
9.746520419144221181e-01 3.623589727366122115e-30 2.891028024537195888e-30 -2.184573064379821789e-30
9.780839153014446730e-01 1.421057499488896856e-29 -8.234923839587965608e-30 -1.158129833142853385e-29
9.815157886884673388e-01 1.764493428298378099e-29 -1.763920562115757305e-29 -4.495897077775177817e-31
9.849476620754898937e-01 1.107377931801410968e-29 -6.503594555321092200e-30 8.962803481281672530e-30
9.883795354625125595e-01 3.636329362614408317e-30 2.919398488560322920e-30 -2.167949191840854171e-30
9.918114088495351144e-01 1.419439106934477731e-29 -8.194749047477467518e-30 -1.158994503344868732e-29
9.952432822365577803e-01 1.760189886650693394e-29 -1.759520276863694711e-29 -4.854721797269720109e-31
9.986751556235803351e-01 1.099985444793248968e-29 -6.476924553140381686e-30 8.890795589182525021e-30
1.002107029010602890e+00 3.667358046295389875e-30 2.894054466620680759e-30 -2.252546067000722357e-30
1.005538902397625556e+00 1.426902676322947283e-29 -8.264242074625668162e-30 -1.163217209732326067e-29
1.008970775784648222e+00 1.765602951242991361e-29 -1.764980134391130502e-29 -4.689250092101927752e-31
1.012402649171670888e+00 1.102563650843821365e-29 -6.481092528187437202e-30 8.919646857206769381e-30
1.015834522558693331e+00 3.682564412673892252e-30 2.913925550043439107e-30 -2.251736783528716449e-30
1.019266395945715997e+00 1.427512843007679709e-29 -8.251564291011366130e-30 -1.164864706506695020e-29
1.022698269332738663e+00 1.764437761229983427e-29 -1.763767328140453582e-29 -4.863563959238804967e-31
1.026130142719761329e+00 1.099041252015197071e-29 -6.464415684635028208e-30 8.888222388045758760e-30
1.029562016106783995e+00 3.710408907595538903e-30 2.911841937643176033e-30 -2.299632751494628121e-30
1.032993889493806439e+00 1.431893599649920446e-29 -8.279553129928303753e-30 -1.168250521251906289e-29
1.036425762880829105e+00 1.766692261555119993e-29 -1.766006482528603643e-29 -4.922042975933266653e-31
1.039857636267851770e+00 1.098511898174334319e-29 -6.463109970123318759e-30 8.882626219601413271e-30
1.043289509654874436e+00 3.726191309936854623e-30 2.913652793592796029e-30 -2.322741715438423729e-30
1.046721383041896880e+00 1.434194071605935183e-29 -8.291775927151183547e-30 -1.170203894528116706e-29
1.050153256428919546e+00 1.767113810065261009e-29 -1.766415554184456923e-29 -4.967200075074907549e-31
1.053585129815942212e+00 1.096502712646842574e-29 -6.448529653679392864e-30 8.868386842589014801e-30
1.057017003202964878e+00 3.753737766729143698e-30 2.920383755549356833e-30 -2.358369339542076388e-30
1.060448876589987321e+00 1.437498861601028306e-29 -8.305932117038975146e-30 -1.173250993511472477e-29
1.063880749977009987e+00 1.768071259643510444e-29 -1.767338643235894489e-29 -5.089301820974492837e-31
1.067312623364032653e+00 1.094424550185852096e-29 -6.440788497886847322e-30 8.848319226295970504e-30
1.070744496751055319e+00 3.776061124389368666e-30 2.916940136505866067e-30 -2.397936165782117635e-30
1.074176370138077763e+00 1.441450624010124858e-29 -8.334106218275676403e-30 -1.176098055811744242e-29
1.077608243525100429e+00 1.770256401096458036e-29 -1.769525109144492254e-29 -5.087842106587442351e-31
1.081040116912123095e+00 1.094140855212336228e-29 -6.435101777684489200e-30 8.848948311258246198e-30
1.084471990299145761e+00 3.797265997843750269e-30 2.927218260300023554e-30 -2.418805968850415227e-30
1.087903863686168204e+00 1.443626808105799614e-29 -8.338023124457477971e-30 -1.178487193329593642e-29
1.091335737073190870e+00 1.770366876267082316e-29 -1.769596030322039012e-29 -5.223759232724781701e-31
1.094767610460213536e+00 1.091575706519077099e-29 -6.423898071883736969e-30 8.825377378237749945e-30
1.098199483847236202e+00 3.821824445908192976e-30 2.925110600354269319e-30 -2.459689019172251520e-30
1.101631357234258868e+00 1.447411099167225581e-29 -8.362857606373247538e-30 -1.181365742074708768e-29
1.105063230621281312e+00 1.772036487756362427e-29 -1.771256077725401759e-29 -5.258536926493128564e-31
1.108495104008303977e+00 1.090448040576704209e-29 -6.415780556308454918e-30 8.817338190919736292e-30
1.111926977395326643e+00 3.845617238399806438e-30 2.930450583393103819e-30 -2.490227162844541512e-30
1.115358850782349309e+00 1.450540914208399020e-29 -8.377934920176487530e-30 -1.184133019776668726e-29
1.118790724169371753e+00 1.773184424783148947e-29 -1.772379612863367166e-29 -5.341827589737793761e-31
1.122222597556394419e+00 1.088922435247493570e-29 -6.407854598323201023e-30 8.804237982090295229e-30
1.125654470943417085e+00 3.868659083094196304e-30 2.933056141329506901e-30 -2.522638454677263515e-30
1.129086344330439751e+00 1.453691941801040523e-29 -8.394752655118920602e-30 -1.186803075598903993e-29
1.132518217717462194e+00 1.774262791367810074e-29 -1.773436975582708487e-29 -5.412713246006024440e-31
1.135950091104484860e+00 1.087227816719894181e-29 -6.398183626732579118e-30 8.790317333496096920e-30
1.139381964491507526e+00 3.893839643320006454e-30 2.935765418907840416e-30 -2.557981347280575804e-30
1.142813837878530192e+00 1.457229621684356067e-29 -8.414718591762746577e-30 -1.189724035450555951e-29
1.146245711265552636e+00 1.775839095755405323e-29 -1.774995438993817501e-29 -5.473285635266186630e-31
1.149677584652575302e+00 1.086149670876669603e-29 -6.391593532070322234e-30 8.781779026788739290e-30
1.153109458039597968e+00 3.916238368716877089e-30 2.940692010473365977e-30 -2.586359112758385339e-30
1.156541331426620633e+00 1.460026946080637523e-29 -8.427072845052589972e-30 -1.192276442744435326e-29
1.159973204813643077e+00 1.776522384602221706e-29 -1.775650004367723955e-29 -5.566727029113802588e-31
1.163405078200665743e+00 1.084022424887330809e-29 -6.380555931207201766e-30 8.763502026849623486e-30
1.166836951587688409e+00 3.942828809164757818e-30 2.941483982462989555e-30 -2.625561082757979482e-30
1.170268824974711075e+00 1.463859801291378728e-29 -8.450547523896027765e-30 -1.195310831248751536e-29
1.173700698361733741e+00 1.778318543706154441e-29 -1.777432381733064205e-29 -5.613351277003729392e-31
1.177132571748756185e+00 1.083040295115604224e-29 -6.373797514788125973e-30 8.756273940717604531e-30
1.180564445135778850e+00 3.966427361439347426e-30 2.947025647154318274e-30 -2.654728959534169532e-30
1.183996318522801516e+00 1.466883685368032788e-29 -8.464433444190321782e-30 -1.198032308031643084e-29
1.187428191909824182e+00 1.779345225426576382e-29 -1.778431178232952810e-29 -5.702609523109604692e-31
1.190860065296846626e+00 1.081342278148180837e-29 -6.365089794515529660e-30 8.741609929459448090e-30
1.194291938683869292e+00 3.991190899813433608e-30 2.949102104723841956e-30 -2.689312472485667391e-30
1.197723812070891958e+00 1.470266798689148503e-29 -8.483431050444788545e-30 -1.200832392738940444e-29
1.201155685457914624e+00 1.780654799553751424e-29 -1.779721293547504975e-29 -5.765095374237566261e-31
1.204587558844937067e+00 1.079848012467266982e-29 -6.355944667261177858e-30 8.729784670291980583e-30
1.208019432231959733e+00 4.017126726032728939e-30 2.953139148329874642e-30 -2.723284102624610991e-30
1.211451305618982399e+00 1.473702872197767405e-29 -8.501486926904562337e-30 -1.203763828930183921e-29
1.214883179006005065e+00 1.782057962995970690e-29 -1.781100876644384048e-29 -5.839735177176530161e-31
1.218315052393027509e+00 1.078471989474263338e-29 -6.348325602529012752e-30 8.718310917392899355e-30
1.221746925780050175e+00 4.041717223399790784e-30 2.956724665783267216e-30 -2.755586573612837505e-30
1.225178799167072841e+00 1.476936220117552435e-29 -8.518156613881782455e-30 -1.206544933812638235e-29
1.228610672554095506e+00 1.783209096592132319e-29 -1.782227073049453554e-29 -5.917214089844863273e-31
1.232042545941117950e+00 1.076774543894147121e-29 -6.338951125644131584e-30 8.704139271894715297e-30
1.235474419328140616e+00 4.068254280317218892e-30 2.959229399938534821e-30 -2.791711705720846271e-30
1.238906292715163282e+00 1.480582598551499416e-29 -8.539056747653133016e-30 -1.209532938673893943e-29
1.242338166102185948e+00 1.784849690843602306e-29 -1.783849375923176695e-29 -5.974799513787756397e-31
1.245770039489208614e+00 1.075639623286279576e-29 -6.331617779611846004e-30 8.695439966513948467e-30
1.249201912876231058e+00 4.093146037916998159e-30 2.964531142958196108e-30 -2.822303950701729100e-30
1.252633786263253723e+00 1.483722977578460224e-29 -8.553780176678377395e-30 -1.212337544203317956e-29
1.256065659650276389e+00 1.785929072085296968e-29 -1.784899019823431251e-29 -6.064766733192275849e-31
1.259497533037299055e+00 1.073891308942022951e-29 -6.322603339436662896e-30 8.680376797942905504e-30
1.262929406424321499e+00 4.119532603199545586e-30 2.966519617550773845e-30 -2.858375452509771237e-30
1.266361279811344165e+00 1.487303329744201344e-29 -8.574367893184410392e-30 -1.215266780172761918e-29
1.269793153198366831e+00 1.787429110864967619e-29 -1.786380070910353336e-29 -6.122963842658546702e-31
1.273225026585389497e+00 1.072525636475886856e-29 -6.313835819767623920e-30 8.669867434443269303e-30
1.276656899972411940e+00 4.146448441696808679e-30 2.971372346257778942e-30 -2.892054816137556119e-30
1.280088773359434606e+00 1.490785845474120130e-29 -8.592068941018571311e-30 -1.218279914549126247e-29
1.283520646746457272e+00 1.788871087461275488e-29 -1.787794655401468393e-29 -6.204867180553640162e-31
1.286952520133479938e+00 1.071120507746923786e-29 -6.306502956657579883e-30 8.657825054208013990e-30
1.290384393520502382e+00 4.171885374420634409e-30 2.974381637006880788e-30 -2.925351509603771492e-30
1.293816266907525048e+00 1.494164931927490202e-29 -8.610369399223215309e-30 -1.221124167270096330e-29
1.297248140294547714e+00 1.790193211779911439e-29 -1.789093946504144881e-29 -6.272627906307474414e-31
1.300680013681570379e+00 1.069582258679549251e-29 -6.297229601896041139e-30 8.645549152552938336e-30
1.304111887068592823e+00 4.199444952168805007e-30 2.978357054562479480e-30 -2.960528189670547298e-30
1.307543760455615489e+00 1.497764790652493237e-29 -8.629696939117501250e-30 -1.224166114344032329e-29
1.310975633842638155e+00 1.791741125434194815e-29 -1.790617799742790596e-29 -6.343623425521882968e-31
1.314407507229660821e+00 1.068270143455161626e-29 -6.289526429176910990e-30 8.634927170304119743e-30
1.317839380616683265e+00 4.225800399773212912e-30 2.982780783236026374e-30 -2.993394029839927677e-30
1.321271254003705931e+00 1.501139447651688320e-29 -8.646727568394478254e-30 -1.227094399333517215e-29
1.324703127390728596e+00 1.793026355051995647e-29 -1.791874381617041266e-29 -6.426282296624255122e-31
1.328135000777751262e+00 1.066637553131050556e-29 -6.280748763779402454e-30 8.621123009284984730e-30
1.331566874164773928e+00 4.253362327884520998e-30 2.985403024673868757e-30 -3.029597311943510813e-30
1.334998747551796372e+00 1.504826379824228119e-29 -8.667742230768883055e-30 -1.230123928563439189e-29
1.338430620938819038e+00 1.794654231280769808e-29 -1.793482104963915672e-29 -6.485174653139683006e-31
1.341862494325841704e+00 1.065367449496547739e-29 -6.272436076884383410e-30 8.611464794451473065e-30
1.345294367712864370e+00 4.280946894193360685e-30 2.990779526275870931e-30 -3.062963293301578727e-30
1.348726241099886813e+00 1.508332019889691933e-29 -8.685117416825019845e-30 -1.233188078430920098e-29
1.352158114486909479e+00 1.796112716725679652e-29 -1.794909925638433334e-29 -6.572100142522800776e-31
1.355589987873932145e+00 1.063930580569280678e-29 -6.265168071387198777e-30 8.598982327247745487e-30
1.359021861260954811e+00 4.307259210434728662e-30 2.993507905524646324e-30 -3.096997307947852088e-30
1.362453734647977255e+00 1.511791939594302698e-29 -8.704291471140201660e-30 -1.236069564578249447e-29
1.365885608034999921e+00 1.797481112794891699e-29 -1.796256423177764038e-29 -6.634163886268436475e-31
1.369317481422022587e+00 1.062367461491365153e-29 -6.255031964181410201e-30 8.587027276690669362e-30
1.372749354809045252e+00 4.337019596951728097e-30 2.998521442548039278e-30 -3.133465835608065451e-30
1.376181228196067696e+00 1.515587161558721979e-29 -8.724111011961420378e-30 -1.239315663901396354e-29
1.379613101583090362e+00 1.799195423288152995e-29 -1.797941771456971773e-29 -6.715323991589601165e-31
1.383044974970113028e+00 1.061125402566650945e-29 -6.248554542369336813e-30 8.576379080256378123e-30
1.386476848357135694e+00 4.363389883565828738e-30 3.002133001526100589e-30 -3.166444175593895055e-30
1.389908721744158138e+00 1.519024090436924339e-29 -8.742304791618528362e-30 -1.242238003215230428e-29
1.393340595131180804e+00 1.800563088350871263e-29 -1.799283216289623704e-29 -6.787740942385864241e-31
1.396772468518203469e+00 1.059546335083118702e-29 -6.239182025202169883e-30 8.563670432425631304e-30
1.400204341905226135e+00 4.392649348931270010e-30 3.006013591940981049e-30 -3.203006491990359385e-30
1.403636215292248801e+00 1.522814574940888959e-29 -8.763116291419630802e-30 -1.245408430308289763e-29
1.407068088679271245e+00 1.802281121028385474e-29 -1.800976919418272178e-29 -6.855198711928998504e-31
1.410499962066293911e+00 1.058312107647859563e-29 -6.231541042432778393e-30 8.553966796515012068e-30
1.413931835453316577e+00 4.420584791293640072e-30 3.011171678476166070e-30 -3.236420093214053876e-30
1.417363708840339243e+00 1.526337824810785773e-29 -8.780678114439880645e-30 -1.248480706280271574e-29
1.420795582227361686e+00 1.803716133313921220e-29 -1.802379972379037940e-29 -6.941415377184567187e-31
1.424227455614384352e+00 1.056763687657921701e-29 -6.223376294492055841e-30 8.540757381660672487e-30
1.427659329001407018e+00 4.449026719681321878e-30 3.014005254950849280e-30 -3.272554212777385257e-30
1.431091202388429684e+00 1.530055245967168522e-29 -8.801741673192564178e-30 -1.251544042731020312e-29
1.434523075775452128e+00 1.805327655152655804e-29 -1.803970006784165638e-29 -7.000112200617591101e-31
1.437954949162474794e+00 1.055371450712787067e-29 -6.213919819221494950e-30 8.530421465452196140e-30
1.441386822549497460e+00 4.479475487518433498e-30 3.019934310061120445e-30 -3.308428238029981971e-30
1.444818695936520125e+00 1.533884338642291667e-29 -8.820960921409569515e-30 -1.254873558794571595e-29
1.448250569323542569e+00 1.807081945129087408e-29 -1.805690159687279557e-29 -7.090982738698993930e-31
1.451682442710565235e+00 1.054115602784696936e-29 -6.208060336092023937e-30 8.519152379600654628e-30
1.455114316097587901e+00 4.506136922207898105e-30 3.022700224621969407e-30 -3.341938556250782471e-30
1.458546189484610567e+00 1.537384031321716618e-29 -8.840395779863814449e-30 -1.257785229805420270e-29
1.461978062871633011e+00 1.808501838934510505e-29 -1.807087270886037408e-29 -7.151571038001900311e-31
1.465409936258655677e+00 1.052547131886489785e-29 -6.197586643003893868e-30 8.507377168476035641e-30
1.468841809645678342e+00 4.537602938230983925e-30 3.028178501791033525e-30 -3.379345407964843090e-30
1.472273683032701008e+00 1.541317604339628533e-29 -8.860920015105707356e-30 -1.261150634264694855e-29
1.475705556419723674e+00 1.810313680589521086e-29 -1.808868125886332891e-29 -7.233066626297020416e-31
1.479137429806746118e+00 1.051300125598446081e-29 -6.190803634764103722e-30 8.496890358485415784e-30
1.482569303193768784e+00 4.565955935081517225e-30 3.032358637301679698e-30 -3.413613143853303265e-30
1.486001176580791450e+00 1.544958244771604130e-29 -8.880103238679760551e-30 -1.264252206955419103e-29
1.489433049967814116e+00 1.811862067869609608e-29 -1.810387291054663274e-29 -7.308905097547144064e-31
1.492864923354836559e+00 1.049806162049945824e-29 -6.182061751977370457e-30 8.484775205186182291e-30
1.496296796741859225e+00 4.596196020499027722e-30 3.036441711862840392e-30 -3.450368036791228940e-30
1.499728670128881891e+00 1.548823595767182000e-29 -8.901264935022618390e-30 -1.267489391028797362e-29
1.503160543515904557e+00 1.813614510837882592e-29 -1.812113647967700945e-29 -7.376801997426258574e-31
1.506592416902927001e+00 1.048490205892287391e-29 -6.173657952860733136e-30 8.474616136810239802e-30
1.510024290289949667e+00 4.626697935953322863e-30 3.041995479809150907e-30 -3.486057557094464877e-30
1.513456163676972333e+00 1.552672283047386326e-29 -8.920841260455964335e-30 -1.270817504837357849e-29
1.516888037063994998e+00 1.815385045030530685e-29 -1.813849559398960850e-29 -7.465010106287402462e-31
1.520319910451017442e+00 1.047205150974544071e-29 -6.167351813620641712e-30 8.463311079582975368e-30
