# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.460560905267721310e-01 8.400592560191617164e-30 -3.409824175892306807e-30 7.677438013546386434e-30
7.490765605289048112e-01 5.582991345182756893e-30 5.576020007821375113e-30 -2.789143824926795350e-31
7.520970305310374915e-01 9.571035559440852033e-30 -2.375942365415702848e-30 -9.271441072255385762e-30
7.551175005331701717e-01 1.144534363205635268e-29 -1.136847133844871359e-29 -1.324292370559852666e-30
7.581379705353028520e-01 8.395766221893771944e-30 -3.419432321111707193e-30 7.667879306172535634e-30
7.611584405374355322e-01 5.586345875082267031e-30 5.579153603743024575e-30 -2.833819011332191275e-31
7.641789105395682125e-01 9.585704101880164380e-30 -2.367484441711643675e-30 -9.288742678482137159e-30
7.671993805417008927e-01 1.145224787956579190e-29 -1.137273570861631973e-29 -1.347168882131121580e-30
7.702198505438335729e-01 8.390286737972843870e-30 -3.429375986741457023e-30 7.657433766410522224e-30
7.732403205459662532e-01 5.588758805547950046e-30 5.581317892974423870e-30 -2.882977005688483027e-31
7.762607905480989334e-01 9.600246850789932036e-30 -2.360165469688279143e-30 -9.305608983392388901e-30
7.792812605502316137e-01 1.145954751021490473e-29 -1.137750947708159598e-29 -1.368761205539920748e-30
7.823017305523642939e-01 8.385787107828018636e-30 -3.438632257009512530e-30 7.648348424259204797e-30
7.853222005544969742e-01 5.592714466945995216e-30 5.585044626572703934e-30 -2.927996379410346000e-31
7.883426705566296544e-01 9.615316400705686604e-30 -2.351463713475378636e-30 -9.323353897063456727e-30
7.913631405587623346e-01 1.146674356111925041e-29 -1.138195054476342537e-29 -1.391908651108011450e-30
7.943836105608950149e-01 8.380463238160541491e-30 -3.448668692119432245e-30 7.637987191541729584e-30
7.974040805630276951e-01 5.595365967108264980e-30 5.587441170645670027e-30 -2.976935848270076567e-31
8.004245505651603754e-01 9.630143438977119806e-30 -2.343918113777490941e-30 -9.340541233310830691e-30
8.034450205672930556e-01 1.147425807069731673e-29 -1.138680564533316761e-29 -1.413950306188747412e-30
8.064654905694257359e-01 8.375845082951536769e-30 -3.458250218148650604e-30 7.628583504313121073e-30
8.094859605715584161e-01 5.598875366622731671e-30 5.590707163213581876e-30 -3.023223216488881576e-31
8.125064305736910963e-01 9.645195219776089944e-30 -2.335747206739018275e-30 -9.358102148074811755e-30
8.155269005758237766e-01 1.148175238361564326e-29 -1.139153518358253066e-29 -1.436511037153840841e-30
8.185473705779564568e-01 8.371016066332866414e-30 -3.467985911296178210e-30 7.618857112576281916e-30
8.215678405800891371e-01 5.602200472096776893e-30 5.593777152154816550e-30 -3.070949390531999059e-31
8.245883105822218173e-01 9.660345466195502990e-30 -2.327778764909452437e-30 -9.375698403206060375e-30
8.276087805843544976e-01 1.148943689162322674e-29 -1.139642777625123755e-29 -1.458970194103378922e-30
8.306292505864871778e-01 8.366361065518535613e-30 -3.477720986186024609e-30 7.609300507987955547e-30
8.336497205886198580e-01 5.605666058966188649e-30 5.596987076871115843e-30 -3.118134474060403425e-31
8.366701905907525383e-01 9.675581841901608340e-30 -2.319716471839756694e-30 -9.393391265651155538e-30
8.396906605928852185e-01 1.149719630140172521e-29 -1.140134141395395745e-29 -1.481531894838528083e-30
8.427111305950178988e-01 8.361700564623715548e-30 -3.487499360295307709e-30 7.599696345536996862e-30
8.457316005971505790e-01 5.609087966452787178e-30 5.600146752526857171e-30 -3.165820044923010503e-31
8.487520705992832593e-01 9.690862398466223573e-30 -2.311771718491645606e-30 -9.411085248130987608e-30
8.517725406014159395e-01 1.150504743478383714e-29 -1.140632728493310084e-29 -1.503932959149722813e-30
8.547930106035486197e-01 8.357155340493673476e-30 -3.497094295408703122e-30 7.590281738786895587e-30
8.578134806056813000e-01 5.612880332353199327e-30 5.603667811467270769e-30 -3.214540154407300306e-31
8.608339506078139802e-01 9.706568085945439629e-30 -2.303675143716126443e-30 -9.429238826083417958e-30
8.638544206099466605e-01 1.151330667851325514e-29 -1.141162036149862896e-29 -1.526810858792876603e-30
8.668748906120793407e-01 8.352790376852212909e-30 -3.507309515279934460e-30 7.580757682689889547e-30
8.698953606142120210e-01 5.616076143345079975e-30 5.606610346724843768e-30 -3.259319988090535286e-31
8.729158306163447012e-01 9.721562403187430036e-30 -2.295753214392940377e-30 -9.446602179496702139e-30
8.759363006184773814e-01 1.152099161760697255e-29 -1.141640302447588577e-29 -1.548867275045849290e-30
8.789567706206100617e-01 8.348193267148889861e-30 -3.516400034973668502e-30 7.571476845352381279e-30
8.819772406227427419e-01 5.620398708202746911e-30 5.610633991033585427e-30 -3.311613773157229887e-31
8.849977106248754222e-01 9.737893047446190708e-30 -2.287634978028755140e-30 -9.465373062420742285e-30
8.880181806270081024e-01 1.152976470782725966e-29 -1.142209046321115535e-29 -1.572044423061824931e-30
8.910386506291407827e-01 8.344083050119912979e-30 -3.526865953985558192e-30 7.562072367408022609e-30
8.940591206312734629e-01 5.623695959543350426e-30 5.613674797764154876e-30 -3.355763852415415904e-31
8.970795906334061431e-01 9.753141629324114048e-30 -2.279648930921608954e-30 -9.482983306607841572e-30
9.001000606355388234e-01 1.153781164332058900e-29 -1.142712152115687194e-29 -1.594362335687087000e-30
9.031205306376715036e-01 8.339690021782393903e-30 -3.536329734292078352e-30 7.552800915539779737e-30
9.061410006398041839e-01 5.627751082267542049e-30 5.617436006284803679e-30 -3.405803271748501120e-31
9.091614706419368641e-01 9.769186674191013607e-30 -2.271630474235193243e-30 -9.501405330987478677e-30
9.121819406440695444e-01 1.154643134159030660e-29 -1.143262897608181847e-29 -1.617118245928030126e-30
9.152024106462022246e-01 8.335563847173649756e-30 -3.546240198249841480e-30 7.543593646706144070e-30
9.182228806483349048e-01 5.631666939646670718e-30 5.621067639849559314e-30 -3.453564931276039129e-31
9.212433506504675851e-01 9.785129040558190278e-30 -2.263560617730353993e-30 -9.519718676002744264e-30
9.242638206526002653e-01 1.155504232187150715e-29 -1.143808693566363498e-29 -1.639868992463275801e-30
9.272842906547329456e-01 8.331415133628912649e-30 -3.556117052098224748e-30 7.534355290310983691e-30
9.303047606568656258e-01 5.635589337753124930e-30 5.624696985312085959e-30 -3.502156581562853444e-31
9.333252306589983061e-01 9.801176013460642504e-30 -2.255601747017956403e-30 -9.538097923888481947e-30
9.363457006611309863e-01 1.156381879910609647e-29 -1.144368385576879133e-29 -1.662529707336471367e-30
9.393661706632636665e-01 8.327445422402154160e-30 -3.565962886545470949e-30 7.525307698351401974e-30
9.423866406653963468e-01 5.639712643604230914e-30 5.628527760363234983e-30 -3.550126099871085586e-31
9.454071106675290270e-01 9.817327428717671169e-30 -2.247488195439466859e-30 -9.556605812421717826e-30
9.484275806696617073e-01 1.157264789543497603e-29 -1.144927087403228542e-29 -1.685341438626485485e-30
9.514480506717943875e-01 8.323429437247663627e-30 -3.575829341194859640e-30 7.516177360832492644e-30
9.544685206739270678e-01 5.643849749731391054e-30 5.632362195894715978e-30 -3.599112276647522773e-31
9.574889906760597480e-01 9.833650525116803093e-30 -2.239439331132904839e-30 -9.575259481199712429e-30
9.605094606781924282e-01 1.158168489918714061e-29 -1.145501371307666328e-29 -1.708240597013507850e-30
9.635299306803251085e-01 8.319503592186712209e-30 -3.585859201439289674e-30 7.507046943230127173e-30
9.665504006824577887e-01 5.647814671855860620e-30 5.636023368503019876e-30 -3.647617816029975080e-31
9.695708706845904690e-01 9.849847346342287824e-30 -2.231597398258265858e-30 -9.593720122993642566e-30
9.725913406867231492e-01 1.159072209359436625e-29 -1.146078221685017204e-29 -1.730696284409088648e-30
9.756118106888558295e-01 8.315796801909326247e-30 -3.595436011857586819e-30 7.498354241784192517e-30
9.786322806909885097e-01 5.652591186905275723e-30 5.640488704752081859e-30 -3.696948712700394247e-31
9.816527506931211899e-01 9.866685412486111023e-30 -2.223204358552998042e-30 -9.612951857212079240e-30
9.846732206952538702e-01 1.160014901076074060e-29 -1.146675046695319105e-29 -1.754163846532631982e-30
9.876936906973865504e-01 8.311957281114441365e-30 -3.605900178920070125e-30 7.489066546822479270e-30
9.907141606995192307e-01 5.656291504817074262e-30 5.643884616907740557e-30 -3.744329292382799480e-31
9.937346307016519109e-01 9.882788969841797771e-30 -2.215445339585783665e-30 -9.631267817361031204e-30
9.967551007037845912e-01 1.160919945649661274e-29 -1.147246922252089162e-29 -1.776502732627262040e-30
9.997755707059172714e-01 8.308183503507910918e-30 -3.615302425412361101e-30 7.480341001636789024e-30
1.002796040708050063e+00 5.661152350224770628e-30 5.648407113609196284e-30 -3.796617065026054387e-31
1.005816510710182632e+00 9.899989981159285876e-30 -2.207389569931447836e-30 -9.650763333209042082e-30
1.008836980712315423e+00 1.161914000629304455e-29 -1.147890809766891212e-29 -1.799745362852925165e-30
1.011857450714447992e+00 8.304911407780678149e-30 -3.625764928368353895e-30 7.471638520117236216e-30
1.014877920716580784e+00 5.665394454123023241e-30 5.652357971858506280e-30 -3.841141481063907611e-31
1.017898390718713353e+00 9.916305244447596787e-30 -2.199099091055844753e-30 -9.669388444404138987e-30
1.020918860720846144e+00 1.162826562742700514e-29 -1.148453938582560198e-29 -1.822612574690755320e-30
1.023939330722978713e+00 8.300956468923766708e-30 -3.635384393999924202e-30 7.462563809229982865e-30
1.026959800725111505e+00 5.669993941713195464e-30 5.656601047089780544e-30 -3.894815696886599081e-31
1.029980270727244074e+00 9.933551098039192659e-30 -2.191310155015692920e-30 -9.688838796361551598e-30
1.033000740729376865e+00 1.163834110296954265e-29 -1.149106941230421692e-29 -1.845618430412067489e-30
1.036021210731509434e+00 8.297755845673173644e-30 -3.645591164090236900e-30 7.454020199778808111e-30
1.039041680733642226e+00 5.674591877495436716e-30 5.660882475841195531e-30 -3.942113276546524575e-31
1.042062150735774795e+00 9.950444915390642013e-30 -2.183130051575404312e-30 -9.708001709524565318e-30
1.045082620737907586e+00 1.164811797012636824e-29 -1.149724549928786428e-29 -1.868688892000412576e-30
1.048103090740040155e+00 8.294305022603955567e-30 -3.655629353674349705e-30 7.445258211542945272e-30
1.051123560742172947e+00 5.679188926194310820e-30 5.665143773298182903e-30 -3.991652380517645153e-31
1.054144030744305516e+00 9.967474670440507370e-30 -2.175105881909335405e-30 -9.727253759841804034e-30
1.057164500746438307e+00 1.165800656607681736e-29 -1.150351361722445504e-29 -1.891637267824276488e-30
1.060184970748570876e+00 8.290921090050003972e-30 -3.665489161929550843e-30 7.436636452403260229e-30
1.063205440750703668e+00 5.684124491680741250e-30 5.669728936419915286e-30 -4.042833467353536114e-31
1.066225910752836237e+00 9.984968054096329301e-30 -2.167006877268754821e-30 -9.746982519487462152e-30
1.069246380754969028e+00 1.166835488329235258e-29 -1.151013784203876117e-29 -1.915001968594220321e-30
1.072266850757101597e+00 8.287774832257073613e-30 -3.675908188020709928e-30 7.427981600908558339e-30
1.075287320759234388e+00 5.688614050811136783e-30 5.673888260932107724e-30 -4.090499010423048073e-31
1.078307790761366958e+00 1.000195037920305167e-29 -2.158999177437439288e-30 -9.766152463476317304e-30
1.081328260763499749e+00 1.167832228916421676e-29 -1.151642174320071017e-29 -1.937844607372766346e-30
1.084348730765632318e+00 8.284469143611936665e-30 -3.685633700170725147e-30 7.419469874568139032e-30
1.087369200767765109e+00 5.693774619969351155e-30 5.678683472140575927e-30 -4.142746024614498034e-31
1.090389670769897679e+00 1.001971878763113566e-29 -2.150907898987505468e-30 -9.786130992035695041e-30
1.093410140772030470e+00 1.168894287427504859e-29 -1.152322997987885619e-29 -1.961263967161627628e-30
1.096430610774163039e+00 8.281488165390912119e-30 -3.696060464466507327e-30 7.410950227637300995e-30
1.099451080776295830e+00 5.698458099662883321e-30 5.683028516903282450e-30 -4.190603651952619128e-31
1.102471550778428400e+00 1.003689664348455758e-29 -2.142849646308158905e-30 -9.805482630921771810e-30
1.105492020780561191e+00 1.169903001974609755e-29 -1.152955462181141085e-29 -1.984105245592464967e-30
1.108512490782693760e+00 8.278148660191340605e-30 -3.705458344418228751e-30 7.402521441914843778e-30
1.111532960784826551e+00 5.704319324598328661e-30 5.688478722596592041e-30 -4.248161714810103200e-31
1.114553430786959121e+00 1.005609207366260182e-29 -2.134706578936166041e-30 -9.826902646094876275e-30
1.117573900789091912e+00 1.171144714652751400e-29 -1.153784459530916418e-29 -2.009013778051948233e-30
1.120594370791224481e+00 8.276499772740610748e-30 -3.718718744054389935e-30 7.394023220871971987e-30
1.123614840793357272e+00 5.706221942275320377e-30 5.690224911455939141e-30 -4.269769449871717899e-31
1.126635310795489842e+00 1.006868157515749183e-29 -2.126642482181189771e-30 -9.841531405980379514e-30
1.129655780797622633e+00 1.171677412719703283e-29 -1.153998343096768705e-29 -2.027702729875630951e-30
1.132676250799755202e+00 8.269909459578163887e-30 -3.721022831171374677e-30 7.385485194590925813e-30
1.135696720801887993e+00 5.718074873705429360e-30 5.701223611505259913e-30 -4.386679757131654959e-31
1.138717190804020563e+00 1.009657328421552797e-29 -2.118989880876007509e-30 -9.871710792374330372e-30
1.141737660806153354e+00 1.173693082515922100e-29 -1.155502800805711851e-29 -2.058366567836809143e-30
1.144758130808285923e+00 8.272830269549783043e-30 -3.742597164248761350e-30 7.377851119054670086e-30
1.147778600810418714e+00 5.715115549295097201e-30 5.698530687023860995e-30 -4.350790167796613393e-31
1.150799070812551284e+00 1.010349542416062675e-29 -2.110032657577187097e-30 -9.880707564238123051e-30
1.153819540814684075e+00 1.173881125861237420e-29 -1.155396744268451794e-29 -2.074976168227192040e-30
1.156840010816816644e+00 8.264932603044767903e-30 -3.743273754467404601e-30 7.368650658837605784e-30
1.159860480818949435e+00 5.726192850458063712e-30 5.708740165299299340e-30 -4.467329020069694873e-31
1.162880950821082005e+00 1.012876266370204781e-29 -2.102784276681380447e-30 -9.908084142928246611e-30
1.165901420823214796e+00 1.175519575880162741e-29 -1.156573692686248165e-29 -2.101988740777974422e-30
1.168921890825347365e+00 8.264972504539671026e-30 -3.758148315379742133e-30 7.361120277539632836e-30
1.171942360827480156e+00 5.729280641682337868e-30 5.711669457941322429e-30 -4.488748983583941961e-31
1.174962830829612725e+00 1.014431467803126832e-29 -2.094070689879616638e-30 -9.925824309985933577e-30
1.177983300831745517e+00 1.176457897768856173e-29 -1.157114887067933904e-29 -2.124578154563366117e-30
1.181003770833878086e+00 8.261177475800220199e-30 -3.767118830469128016e-30 7.352269649828806724e-30
1.184024240836010877e+00 5.734909770218540862e-30 5.716820871336315896e-30 -4.551364604177113769e-31
1.187044710838143446e+00 1.016343211709018947e-29 -2.086786602103820308e-30 -9.946892684450774942e-30
1.190065180840276238e+00 1.177685754200442529e-29 -1.157935760459661271e-29 -2.147754881157781700e-30
1.193085650842408807e+00 8.259677161805255379e-30 -3.777741258378213745e-30 7.345130210009507411e-30
1.196106120844541598e+00 5.740908030316515831e-30 5.722504527969931644e-30 -4.593113757749612958e-31
1.199126590846674167e+00 1.018144140146311117e-29 -2.077530386345085710e-30 -9.967227122185986710e-30
1.202147060848806959e+00 1.178755997521016384e-29 -1.158572068675297322e-29 -2.172014350256661692e-30
1.205167530850939528e+00 8.256071413316044660e-30 -3.787893711547286220e-30 7.335841902044706844e-30
1.208188000853072319e+00 5.745831031901627211e-30 5.726954542858042227e-30 -4.653664268093917840e-31
1.211208470855204888e+00 1.020034083887911209e-29 -2.070488709023345919e-30 -9.987994279889825000e-30
1.214228940857337680e+00 1.179981981674647024e-29 -1.159386709625427859e-29 -2.194992815950671814e-30
1.217249410859470249e+00 8.254404460942973876e-30 -3.798270795206027351e-30 7.328596862368692925e-30
1.220269880861603040e+00 5.751894092738280309e-30 5.732654360476979499e-30 -4.700634397417097522e-31
1.223290350863735609e+00 1.021897331485902505e-29 -2.061858449313450811e-30 -1.000880389181422617e-29
1.226310820865868401e+00 1.181146687037588445e-29 -1.160116013720034404e-29 -2.218971180754894063e-30
1.229331290868000970e+00 8.251882050048495948e-30 -3.808761386930746050e-30 7.320306965239773508e-30
1.232351760870133761e+00 5.757349083446752931e-30 5.737699617942005584e-30 -4.752594690622455613e-31
1.235372230872266330e+00 1.023761102006509137e-29 -2.053857053643922318e-30 -1.002947409395703522e-29
1.238392700874399122e+00 1.182323211937729198e-29 -1.160862722421142784e-29 -2.242452166261781375e-30
1.241413170876531691e+00 8.249510142844750735e-30 -3.818883796523442722e-30 7.312355581175544352e-30
1.244433640878664482e+00 5.763338933792858382e-30 5.743259584618907302e-30 -4.806714152679125614e-31
1.247454110880797051e+00 1.025685460248274701e-29 -2.045759142946959916e-30 -1.005076792416979650e-29
1.250474580882929843e+00 1.183557878107039896e-29 -1.161655450007017883e-29 -2.266403898210363176e-30
1.253495050885062412e+00 8.247485647142248112e-30 -3.829632316838697137e-30 7.304446304658694067e-30
1.256515520887195203e+00 5.768932361767288951e-30 5.748454126674277367e-30 -4.856498205161709314e-31
1.259535990889327772e+00 1.027559688133165385e-29 -2.037639961839071543e-30 -1.007153983527589893e-29
1.262556460891460564e+00 1.184753964117425129e-29 -1.162412247113029620e-29 -2.289972123271158915e-30
1.265576930893593133e+00 8.245257662389581136e-30 -3.839813387859028184e-30 7.296581875482018245e-30
1.268597400895725924e+00 5.775027860147714303e-30 5.754115241913960992e-30 -4.910239996738702070e-31
1.271617870897858493e+00 1.029493979536985899e-29 -2.029484341208019957e-30 -1.009291725414815058e-29
1.274638340899991285e+00 1.185996856555737068e-29 -1.163205020586348037e-29 -2.313927912507280289e-30
1.277658810902123854e+00 8.243215982549983500e-30 -3.850384169298583283e-30 7.288700260250955817e-30
1.280679280904256645e+00 5.780925197840024768e-30 5.759585268989220316e-30 -4.962596822875182472e-31
1.283699750906389214e+00 1.031420271067681550e-29 -2.021401910713275722e-30 -1.011418369777302823e-29
1.286720220908522005e+00 1.187245121218027778e-29 -1.164001446794760329e-29 -2.337768374234586828e-30
1.289740690910654575e+00 8.241272781326424487e-30 -3.860893206742379718e-30 7.280939548050260068e-30
1.292761160912787366e+00 5.786962915346690467e-30 5.765193202349809015e-30 -5.014849181953749951e-31
1.295781630914919935e+00 1.033355739938955813e-29 -2.013253454631829127e-30 -1.013554236604493155e-29
1.298802100917052726e+00 1.188499351127798173e-29 -1.164798984797161926e-29 -2.361652655381357220e-30
1.301822570919185296e+00 8.239323179830393720e-30 -3.871340047637989272e-30 7.273181745099233610e-30
1.304843040921318087e+00 5.793135231008131798e-30 5.770921825640348427e-30 -5.068304322902362229e-31
1.307863510923450656e+00 1.035316351357213750e-29 -2.005132991765451775e-30 -1.015713721597257459e-29
1.310883980925583447e+00 1.189780499827028552e-29 -1.165617552012127809e-29 -2.385652116506267446e-30
1.313904450927716017e+00 8.237558368454254452e-30 -3.881947391856398869e-30 7.265524917068968638e-30
1.316924920929848808e+00 5.799336987392455177e-30 5.776687906830909132e-30 -5.120413268591978503e-31
1.319945390931981377e+00 1.037275222921790444e-29 -1.996876225063644382e-30 -1.017872654856787915e-29
1.322965860934114168e+00 1.191056580463686634e-29 -1.166424483867621844e-29 -2.409765575735579246e-30
1.325986330936246738e+00 8.235596068443037692e-30 -3.892504499053077458e-30 7.257647781988734045e-30
1.329006800938379529e+00 5.805424514942422622e-30 5.782308406798560263e-30 -5.175551056275685918e-31
1.332027270940512098e+00 1.039257392672888046e-29 -1.989065144396395918e-30 -1.020045159166359080e-29
1.335047740942644889e+00 1.192376768506684009e-29 -1.167279547331841031e-29 -2.433532750040869227e-30
1.338068210944777459e+00 8.234281348503438125e-30 -3.903062480097223710e-30 7.250482232429020054e-30
