# module=highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.845639751229790404e+00 3.292942678268189610e-29 2.529904451464881790e-29 -2.107855533194401241e-29
1.852992897649032633e+00 1.903676864646418855e-29 1.626188508126683700e-29 9.896951758125984143e-30
1.860346044068274640e+00 5.099266442695140031e-29 4.734941717269967677e-29 1.892840507716716168e-29
1.867699190487516869e+00 5.767841727910068142e-29 5.637652616685621398e-29 -1.218552900697530740e-29
1.875052336906759098e+00 3.290994128934676726e-29 2.523728070859050604e-29 -2.112211869354153252e-29
1.882405483326001328e+00 1.926935285838277463e-29 1.639242296077792434e-29 1.012898953774882528e-29
1.889758629745243557e+00 5.138562778339228334e-29 4.775642135897273426e-29 1.896857827243753619e-29
1.897111776164485786e+00 5.793821620135264915e-29 5.659097216350947164e-29 -1.242170544585479722e-29
1.904464922583728015e+00 3.288816444767498096e-29 2.517380654456726389e-29 -2.116390381744386732e-29
1.911818069002970022e+00 1.950651445797565975e-29 1.652273742003810664e-29 1.036837761887971956e-29
1.919171215422212251e+00 5.178669073100195840e-29 4.816829181231810354e-29 1.901780746436910049e-29
1.926524361841454480e+00 5.820548526882468453e-29 5.681431458293582670e-29 -1.264959184521667151e-29
1.933877508260696709e+00 3.287372783267073940e-29 2.512509795205037812e-29 -2.119932627505847818e-29
1.941230654679938938e+00 1.976000576729603335e-29 1.667414332366167579e-29 1.060333779267458848e-29
1.948583801099181168e+00 5.219062198916427655e-29 4.859246467208141292e-29 1.904293571664718121e-29
1.955936947518423175e+00 5.845969957987130761e-29 5.701697465291732373e-29 -1.290740393717459566e-29
1.963290093937665404e+00 3.281364956676725168e-29 2.501980279217329503e-29 -2.123075754963449535e-29
1.970643240356907633e+00 2.001053435657677388e-29 1.677243608935505009e-29 1.091360952500316078e-29
1.977996386776149862e+00 5.267043848831124367e-29 4.904153892928273098e-29 1.921204179671244426e-29
1.985349533195392091e+00 5.885850158442420884e-29 5.739845432832845247e-29 -1.302845537592465288e-29
1.992702679614634320e+00 3.303061981060938620e-29 2.525126452661627867e-29 -2.129308537717988195e-29
2.000055826033876549e+00 2.033623983861572259e-29 1.719807799626532863e-29 1.085305321133530468e-29
2.007408972453118778e+00 5.286904211227220770e-29 4.945917450413360700e-29 1.867955222265438810e-29
2.014762118872361008e+00 5.872085839180421515e-29 5.707424836307109503e-29 -1.380830851555683872e-29
2.022115265291602793e+00 3.225322856774924713e-29 2.420021366353427324e-29 -2.132182946378582184e-29
2.029468411710845022e+00 2.037265874345036128e-29 1.647957803819552230e-29 1.197784337683993194e-29
2.036821558130087251e+00 5.382483366124941040e-29 4.989394717912294861e-29 2.019174964058479544e-29
2.044174704549329480e+00 5.987952399487640605e-29 5.848429951174019406e-29 -1.285084061351802564e-29
2.051527850968571709e+00 3.362862181888240751e-29 2.600204803084064911e-29 -2.132551766403971322e-29
2.058880997387813938e+00 2.107963798855106733e-29 1.806475456577045214e-29 1.086350680981242464e-29
2.066234143807056167e+00 5.357249364740956874e-29 5.038711862751746929e-29 1.819753697669607649e-29
2.073587290226298396e+00 5.913322490444164584e-29 5.731246727033558336e-29 -1.456088537781927420e-29
2.080940436645540625e+00 3.213831186413454658e-29 2.399311219327716900e-29 -2.138227435885120922e-29
2.088293583064782855e+00 2.099504221399504529e-29 1.693966443353965537e-29 1.240320790950896197e-29
2.095646729484025084e+00 5.459633405926833511e-29 5.085527437078486343e-29 1.986204323284529531e-29
2.102999875903267313e+00 6.016395702339244144e-29 5.854899256464573367e-29 -1.384619783108962129e-29
2.110353022322509098e+00 3.298949754192185041e-29 2.507303237537890028e-29 -2.143944951652605564e-29
2.117706168741751327e+00 2.141033416543390496e-29 1.771413879846807745e-29 1.202546031152879487e-29
2.125059315160993556e+00 5.478944535957953518e-29 5.129684164137683803e-29 1.924882750792522705e-29
2.132412461580235785e+00 6.019599761751679517e-29 5.844503538642161754e-29 -1.441304852722047770e-29
2.139765607999478014e+00 3.270827616655587294e-29 2.469978921538515947e-29 -2.144182227571224526e-29
2.147118754418720243e+00 2.169652083269870632e-29 1.775861725476432907e-29 1.246477153591334823e-29
2.154471900837962473e+00 5.531922691358394794e-29 5.179707710469654738e-29 1.942368836567123576e-29
2.161825047257204702e+00 6.054990902069038864e-29 5.875583829131853267e-29 -1.463020673464017975e-29
2.169178193676446931e+00 3.271064120729218991e-29 2.467724873608130551e-29 -2.147136332443227724e-29
2.176531340095689160e+00 2.201470266704415250e-29 1.794859189761822099e-29 1.274735982119883602e-29
2.183884486514931389e+00 5.581234444740137506e-29 5.230369492633529076e-29 1.947668580041850032e-29
2.191237632934173618e+00 6.088190324224807563e-29 5.902960239619453307e-29 -1.490342857686251234e-29
2.198590779353415403e+00 3.269585180387124028e-29 2.461903385984925018e-29 -2.151561983741826333e-29
2.205943925772657632e+00 2.231603961688412198e-29 1.811303074758114163e-29 1.303548009547488273e-29
2.213297072191899861e+00 5.629692597029583344e-29 5.279466354679671229e-29 1.954654380409755552e-29
2.220650218611142090e+00 6.120433738953017081e-29 5.929925199956399657e-29 -1.515155528596473907e-29
2.228003365030384320e+00 3.267297924973797152e-29 2.457378153122701292e-29 -2.153259933935832403e-29
2.235356511449626549e+00 2.265103846461226268e-29 1.830721180818547572e-29 1.333849839133245784e-29
2.242709657868868778e+00 5.680715881537619535e-29 5.331568895198448748e-29 1.960843196817666719e-29
2.250062804288111007e+00 6.154319804927097912e-29 5.958019135758581083e-29 -1.541966354773177812e-29
2.257415950707353236e+00 3.265320775118602283e-29 2.452326479778551213e-29 -2.156018228354781202e-29
2.264769097126595465e+00 2.298557721250392791e-29 1.849761164603477129e-29 1.364460051391973485e-29
2.272122243545837694e+00 5.732272123253130931e-29 5.384061458208965605e-29 1.967441462726074921e-29
2.279475389965079923e+00 6.188502922901777873e-29 5.986379630997345447e-29 -1.568702438432453260e-29
2.286828536384321708e+00 3.262980730030730021e-29 2.447266952743644523e-29 -2.158223275419091414e-29
2.294181682803563938e+00 2.333223626344103225e-29 1.869454290508522519e-29 1.396092098047118081e-29
2.301534829222806167e+00 5.785233830695177339e-29 5.437870884220538587e-29 1.974459602617014240e-29
2.308887975642048396e+00 6.223664708771976772e-29 6.015622102775154837e-29 -1.595710852196224225e-29
2.316241122061290625e+00 3.260844516623437632e-29 2.442531354646869561e-29 -2.160358197882950077e-29
2.323594268480532854e+00 2.368851569689327497e-29 1.889902422447498700e-29 1.428189970853551311e-29
2.330947414899775083e+00 5.839225083884047615e-29 5.492822280642812373e-29 1.981275592524814339e-29
2.338300561319017312e+00 6.259374859904162780e-29 6.045146857231535424e-29 -1.623568018687218669e-29
2.345653707738259541e+00 3.258199229907467287e-29 2.437003615594543640e-29 -2.162608517357853502e-29
2.353006854157501770e+00 2.404790005683288177e-29 1.909732815259974685e-29 1.461484021723618323e-29
2.360360000576744000e+00 5.894159506134693722e-29 5.548123806276743152e-29 1.989833790542124887e-29
2.367713146995986229e+00 6.295850640848807924e-29 6.075873500625633708e-29 -1.649695879934102491e-29
2.375066293415228458e+00 3.256290342527823585e-29 2.433726301919251777e-29 -2.163423925675782072e-29
2.382419439834470243e+00 2.443379450026820806e-29 1.932822817368563265e-29 1.494757202181283740e-29
2.389772586253712472e+00 5.950696197568687762e-29 5.605939874201465623e-29 1.996051943862304881e-29
2.397125732672954701e+00 6.333067815945670205e-29 6.106457666891864115e-29 -1.678964777422217913e-29
2.404478879092196930e+00 3.253864043335188190e-29 2.428259829560290492e-29 -2.165914451831708053e-29
2.411832025511439159e+00 2.479657034993789722e-29 1.953106534368778046e-29 1.527767612106034191e-29
2.419185171930681388e+00 6.003146467835824136e-29 5.659033115667727879e-29 2.003275245707823254e-29
2.426538318349923617e+00 6.361264716091195695e-29 6.129585009396529958e-29 -1.701139735814826173e-29
2.433891464769165847e+00 3.237010076344747560e-29 2.420869913635177883e-29 -2.148865536885319792e-29
2.441244611188408076e+00 2.548297703260756267e-29 1.993988275990068214e-29 1.586767764878717924e-29
2.448597757607650305e+00 6.105575738295816756e-29 5.763077114217420059e-29 2.016183838753282844e-29
2.455950904026892534e+00 6.457759141329182212e-29 6.210302396480131957e-29 -1.770535871337752849e-29
2.463304050446134763e+00 3.295582352117482264e-29 2.422111603541226382e-29 -2.234779277597486763e-29
2.470657196865376548e+00 2.481316537261435398e-29 1.944280062177609098e-29 1.541657159651818232e-29
2.478010343284618777e+00 6.037096164139757957e-29 5.689499470458828831e-29 2.018941770017076271e-29
2.485363489703861006e+00 6.356369762705090126e-29 6.127317737429980093e-29 -1.690980160973955071e-29
2.492716636123103235e+00 3.169735348564302047e-29 2.412964462072298167e-29 -2.055437832850753807e-29
2.500069782542345465e+00 2.718167278523042342e-29 2.104372594978582437e-29 1.720479391197834057e-29
2.507422928961587694e+00 6.294508421783529907e-29 5.957863147614620799e-29 2.030936480099609455e-29
2.514776075380829923e+00 6.580559515584380421e-29 6.310464882247607630e-29 -1.865957263194369371e-29
2.522129221800072152e+00 3.304321507458409666e-29 2.410892164026356299e-29 -2.259676879133060514e-29
2.529482368219314381e+00 2.570355426282449220e-29 1.994780918706094289e-29 1.620979982537014861e-29
2.536835514638556610e+00 6.190951919568254674e-29 5.846098565703603570e-29 2.037404532851570755e-29
2.544188661057798839e+00 6.485113300750640405e-29 6.233586086715700296e-29 -1.788602533565605351e-29
2.551541807477041068e+00 3.210260087854871073e-29 2.403028520080203900e-29 -2.128667133056530179e-29
2.558894953896282853e+00 2.721154221488687676e-29 2.093300053336482077e-29 1.738613005768444689e-29
2.566248100315525082e+00 6.336233586107126591e-29 5.995163568264604656e-29 2.050821749315332241e-29
2.573601246734767312e+00 6.584594465376524760e-29 6.316281019540934316e-29 -1.860504865796939055e-29
2.580954393154009541e+00 3.240087487095287608e-29 2.402493780972222568e-29 -2.173980348674120604e-29
2.588307539573251770e+00 2.735882680775519228e-29 2.099624181676153492e-29 1.754033163508656742e-29
2.595660685992493999e+00 6.381188746765438631e-29 6.040357232243262038e-29 2.057584586045587545e-29
2.603013832411736228e+00 6.614162985641728601e-29 6.340565945472771953e-29 -1.882651186955272647e-29
2.610366978830978457e+00 3.229042325384754074e-29 2.396468975876456241e-29 -2.164174389181201847e-29
2.617720125250220686e+00 2.788889892804355380e-29 2.130045760760707783e-29 1.800225511221198606e-29
2.625073271669462915e+00 6.452292212512037439e-29 6.111873749061183653e-29 2.068108815120778172e-29
2.632426418088705145e+00 6.659773605520907311e-29 6.378571015277870609e-29 -1.914788834271283237e-29
2.639779564507947374e+00 3.225584433200065176e-29 2.391911513788972820e-29 -2.164059667824880318e-29
2.647132710927189159e+00 2.837030604218963706e-29 2.157242500176468697e-29 1.842565451946658963e-29
2.654485857346431388e+00 6.521036415441526815e-29 6.180787521815946139e-29 2.078889497226528370e-29
2.661839003765673617e+00 6.703895951909831227e-29 6.415517890635232608e-29 -1.945083835975272922e-29
2.669192150184915846e+00 3.220820947832197319e-29 2.387866060959144826e-29 -2.161430834635740399e-29
2.676545296604158075e+00 2.888254958907766566e-29 2.186768019724652467e-29 1.886812745230651597e-29
2.683898443023400304e+00 6.592375702287660966e-29 6.252449599434082129e-29 2.089567277368523174e-29
2.691251589442642533e+00 6.749465920164484415e-29 6.453570196498750934e-29 -1.976542922965467155e-29
2.698604735861884762e+00 3.215991038553975780e-29 2.383718090824064657e-29 -2.158815977228618934e-29
2.705957882281126992e+00 2.940786878219048782e-29 2.217057255848757696e-29 1.932067438624675878e-29
2.713311028700369221e+00 6.665266437911123627e-29 6.325682236077790849e-29 2.100362096523910598e-29
2.720664175119611450e+00 6.795777919466543603e-29 6.492131368124924256e-29 -2.008688086716659127e-29
2.728017321538853679e+00 3.210507166210914666e-29 2.379071219815009352e-29 -2.155777445688576115e-29
2.735370467958095464e+00 2.994753472970810588e-29 2.247746055587028311e-29 1.978935580928213876e-29
2.742723614377337693e+00 6.739941726230227697e-29 6.400419768764987445e-29 2.112212408017158650e-29
2.750076760796579922e+00 6.843124264555698723e-29 6.531822408440323496e-29 -2.040501341520713642e-29
2.757429907215822151e+00 3.205069721326878251e-29 2.375296788105147317e-29 -2.151845042512058467e-29
2.764783053635064380e+00 3.050890884438239354e-29 2.280422550660763631e-29 2.026723508322287280e-29
2.772136200054306610e+00 6.816541649169944265e-29 6.477446514389404127e-29 2.123187864531318470e-29
2.779489346473548839e+00 6.891265183356430645e-29 6.571654491106649747e-29 -2.074341600811770835e-29
2.786842492892791068e+00 3.198320561038576896e-29 2.369430754233374193e-29 -2.148267281335165113e-29
2.794195639312033297e+00 3.107301277911754899e-29 2.311241920676607497e-29 2.076892393895054968e-29
2.801548785731275526e+00 6.894342849287533577e-29 6.554445381885174643e-29 2.138038601009408060e-29
2.808901932150517755e+00 6.940164085775646704e-29 6.613623861655312794e-29 -2.103772077491665626e-29
2.816255078569759984e+00 3.192967763882974881e-29 2.368848581632331508e-29 -2.140934267672488273e-29
2.823608224989001769e+00 3.169614401089681772e-29 2.350178268906759338e-29 2.126762223652077900e-29
2.830961371408243998e+00 6.975963776409257379e-29 6.637628007407993567e-29 2.146151216724278397e-29
2.838314517827486227e+00 6.990589726545595919e-29 6.654149204067103455e-29 -2.142578608802479297e-29
2.845667664246728457e+00 3.184210115950021803e-29 2.359709713059227572e-29 -2.137981321857697676e-29
2.853020810665970686e+00 3.228128546655190356e-29 2.380165738890229628e-29 2.180739546379456727e-29
2.860373957085212915e+00 7.057228072924451090e-29 6.717343357849521947e-29 2.163738959770305869e-29
2.867727103504455144e+00 7.041171514726716822e-29 6.697926997102173246e-29 -2.171605452491036344e-29
2.875080249923697373e+00 3.177579972744980848e-29 2.359133061496619820e-29 -2.128733351395514645e-29
2.882433396342939602e+00 3.294674539308132897e-29 2.421027881832413882e-29 2.234615026208164183e-29
2.889786542762181831e+00 7.143906185972778185e-29 6.805001267131042392e-29 2.174247766084867283e-29
2.897139689181424060e+00 7.095277972072612051e-29 6.742147848741973027e-29 -2.210522989403826237e-29
2.904492835600666290e+00 3.170402221326022803e-29 2.351982842906938729e-29 -2.125941427147129163e-29
2.911845982019908519e+00 3.354590329852005681e-29 2.452640725300536864e-29 2.288630541117076864e-29
2.919199128439150304e+00 7.225025515382727448e-29 6.884647101560434228e-29 2.191489900708406576e-29
2.926552274858392533e+00 7.142549322262234164e-29 6.783284822932479931e-29 -2.236751624996072433e-29
2.933905421277634762e+00 3.158265347761791701e-29 2.351707710449004464e-29 -2.108105986777612073e-29
2.941258567696876991e+00 3.433283492879542308e-29 2.502353318460905627e-29 2.350672970037909012e-29
2.948611714116119220e+00 7.323382685883009598e-29 6.984779525071958062e-29 2.201088128636967161e-29
2.955964860535361449e+00 7.204732749712138210e-29 6.833224861224163598e-29 -2.283683864006274540e-29
2.963318006954603678e+00 3.152761278927780829e-29 2.342187195646203088e-29 -2.110465072550909074e-29
2.970671153373845907e+00 3.492297975928353813e-29 2.531344988367063615e-29 2.405917226868420090e-29
2.978024299793088137e+00 7.406260211282491688e-29 7.065510372184366397e-29 2.220642586681004648e-29
2.985377446212330366e+00 7.253276650074133929e-29 6.875692773077017348e-29 -2.309733978787844258e-29
2.992730592631572595e+00 3.139791475137243370e-29 2.341200846505180356e-29 -2.092144618248923421e-29
3.000083739050814824e+00 3.571835987014807162e-29 2.579874866988706993e-29 2.470274881225578215e-29
3.007436885470056609e+00 7.504554809676438264e-29 7.164349354946895638e-29 2.233929544929686503e-29
3.014790031889298838e+00 7.312342748099215412e-29 6.924524138485620450e-29 -2.349749331569039834e-29
3.022143178308541067e+00 3.130061287254952454e-29 2.335544366108137716e-29 -2.083870479639429709e-29
3.029496324727783296e+00 3.644895698510431969e-29 2.621011660242437386e-29 2.532896075620361618e-29
3.036849471147025525e+00 7.599477253343927315e-29 7.258624976464167913e-29 2.250426176336901867e-29
3.044202617566267755e+00 7.368488772955662795e-29 6.971820183892362989e-29 -2.385026230598879375e-29
3.051555763985509984e+00 3.117826803588144783e-29 2.331183386585604129e-29 -2.070369048087790016e-29
3.058908910404752213e+00 3.723718719083298665e-29 2.666543125566898399e-29 2.599159259903724853e-29
3.066262056823994442e+00 7.699035900267234576e-29 7.357784706874027850e-29 2.266750537861273949e-29
3.073615203243236671e+00 7.427078123364902251e-29 7.020911398837725375e-29 -2.422455898512088764e-29
3.080968349662478900e+00 3.105326182699257710e-29 2.326210226192622006e-29 -2.057133122701205353e-29
3.088321496081721129e+00 3.804054239106201001e-29 2.712421096196823225e-29 2.667133377048902342e-29
3.095674642500962914e+00 7.800370583437880319e-29 7.458454712111317955e-29 2.284126648491170111e-29
3.103027788920205143e+00 7.486029420209423019e-29 7.070531703048327984e-29 -2.459312488568610730e-29
3.110380935339447372e+00 3.091603382493614741e-29 2.321502242455139422e-29 -2.041724470373442955e-29
3.117734081758689602e+00 3.888006358493539111e-29 2.760639930046564450e-29 2.737783888534427710e-29
3.125087228177931831e+00 7.904946832261254254e-29 7.562341090275161701e-29 2.301995146652816153e-29
3.132440374597174060e+00 7.546320716829736884e-29 7.121323495597370573e-29 -2.496739480263516372e-29
3.139793521016416289e+00 3.077127653951385565e-29 2.316960987813516322e-29 -2.024946018950276326e-29
3.147146667435658518e+00 3.975187282943229211e-29 2.811078074302543736e-29 2.810685680514467471e-29
3.154499813854900747e+00 8.012546226680982167e-29 7.669389637788589399e-29 2.319775769008864492e-29
3.161852960274142976e+00 7.607705608188380699e-29 7.172730778904439687e-29 -2.535570506654832374e-29
3.169206106693385205e+00 3.061117259213882003e-29 2.311185175266704575e-29 -2.007202520993962936e-29
3.176559253112627434e+00 4.064980393322408487e-29 2.862007663598123521e-29 2.886689753264319061e-29
3.183912399531869220e+00 8.122992044469758864e-29 7.778732303856608982e-29 2.339727227575183947e-29
3.191265545951111449e+00 7.670342819762016259e-29 7.225893441469542713e-29 -2.573057120470158239e-29
3.198618692370353678e+00 3.045217939208089682e-29 2.307550334018462747e-29 -1.987099331499572670e-29
3.205971838789595907e+00 4.158990584989976569e-29 2.917579969284209704e-29 2.963938226223147343e-29
3.213324985208838136e+00 8.236476981134178138e-29 7.892223378967188074e-29 2.356345305178533194e-29
3.220678131628080365e+00 7.733097946014378487e-29 7.277214769787281412e-29 -2.615903101615511709e-29
3.228031278047322594e+00 3.023896331882525199e-29 2.296330704983834193e-29 -1.967438517291210402e-29
3.235384424466564823e+00 4.253527766524327751e-29 2.965935117160228414e-29 3.048889525940416454e-29
3.242737570885807052e+00 8.352761808527650901e-29 8.004521110725792387e-29 2.386686325838243924e-29
3.250090717305049282e+00 7.798711062704931294e-29 7.337093057031349999e-29 -2.643285779483298184e-29
3.257443863724291511e+00 3.012100514448078210e-29 2.305507038696470721e-29 -1.938397999292046344e-29
3.264797010143533740e+00 4.360703555701233557e-29 3.040445168234181240e-29 3.125928450823339165e-29
3.272150156562775525e+00 8.474727785937460237e-29 8.131050451112373696e-29 2.388939012868625818e-29
3.279503302982017754e+00 7.862880901683611014e-29 7.383714611025425930e-29 -2.702897448478300737e-29
3.286856449401259983e+00 2.980538461152791847e-29 2.278861477304792042e-29 -1.921041354491691043e-29
