# module=highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809783051307289e+02
# fft_dt_obs_s=1.9372499141354638e-03
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427527488906e-01
# spectrum_window_start_source_s=1.0831657398213883e+03
# spectrum_window_stop_source_s=1.1160176238653708e+03
# spectrum_window_duration_source_s=3.2851884043982409e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.993679804069376393e+00 2.081633526313253972e-23 2.080179243641809296e-23 -7.779750762809491571e-25
2.001289268970404489e+00 2.094969740158038300e-23 1.425623142300302490e-23 -1.535088553900278823e-23
2.008898733871432807e+00 2.108424788490070376e-23 -7.701374456302368800e-25 -2.107017791065794379e-23
2.016508198772460680e+00 2.121954402245073649e-23 -1.553640340158905420e-23 -1.445300030664279884e-23
2.024117663673488998e+00 2.135523598995472713e-23 -2.134164604621609832e-23 7.617402606442196627e-25
2.031727128574516872e+00 2.149127936672679419e-23 -1.465182862337392312e-23 1.572256362079599040e-23
2.039336593475545190e+00 2.162796854927402520e-23 7.523790313095333479e-25 2.161487796314455654e-23
2.046946058376573507e+00 2.176577088353084511e-23 1.591034577476137453e-23 1.485293504604029002e-23
2.054555523277601381e+00 2.190505862736363472e-23 2.189244638662740773e-23 -7.432258585938547093e-25
2.062164988178629699e+00 2.204589625591709086e-23 1.505753518410810828e-23 -1.610255184453711494e-23
2.069774453079658016e+00 2.218800847083822313e-23 -7.346898274413997196e-25 -2.217584160205521349e-23
2.077383917980685890e+00 2.233094825982988440e-23 -1.629830362316805833e-23 -1.526553468405958757e-23
2.084993382881714208e+00 2.247436664169753162e-23 -2.246265144427628464e-23 7.255660124338457348e-25
2.092602847782742082e+00 2.261822556498340881e-23 -1.547586704378041378e-23 1.649489820980112378e-23
2.100212312683770399e+00 2.276282843069737490e-23 7.154230792592808605e-25 2.275158297752110120e-23
2.107821777584798717e+00 2.290864974865079344e-23 1.669336501806383664e-23 1.568877935596140073e-23
2.115431242485826591e+00 2.305606367014055659e-23 2.304526779416501556e-23 -7.054815779281318008e-25
2.123040707386854908e+00 2.320513095636125133e-23 1.590547380515349830e-23 -1.689656786851847841e-23
2.130650172287883226e+00 2.335556998396395676e-23 -6.961768249403791197e-25 -2.334519194832747459e-23
2.138259637188911100e+00 2.350692940224711661e-23 -1.710359262580408497e-23 -1.612584413954104185e-23
2.145869102089939418e+00 2.365886137266176632e-23 -2.364890649861191275e-23 6.862527746669827960e-25
2.153478566990967735e+00 2.381133477017924268e-23 -1.634885566194493013e-23 1.731168917472925873e-23
2.161088031891995609e+00 2.396466259166072818e-23 6.752500038227789558e-25 2.395514747532313588e-23
2.168697496793023927e+00 2.411932688056650624e-23 1.752194043009836162e-23 1.657478605399485496e-23
2.176306961694051800e+00 2.427570369717272901e-23 2.426660893909285752e-23 -6.644400575403296114e-25
2.183916426595080118e+00 2.443384982561793368e-23 1.680482359465480965e-23 -1.773727491057695096e-23
2.191525891496108436e+00 2.459347702191530859e-23 -6.542851143862867613e-25 -2.458477217743879707e-23
2.199135356397136309e+00 2.475412954485576244e-23 -1.795674020783954836e-23 -1.703885003841689706e-23
2.206744821298164627e+00 2.491546103439777305e-23 -2.490715034631775844e-23 6.434750830583490939e-25
2.214354286199192945e+00 2.507744794225243404e-23 -1.727586495683067653e-23 1.817753793256200395e-23
2.221963751100220819e+00 2.524041357672989820e-23 6.315220123742709078e-25 2.523251191364541426e-23
2.229573216001249136e+00 2.540484801921193090e-23 1.840080947980845352e-23 1.751617861769649379e-23
2.237182680902277010e+00 2.557112939501945683e-23 2.556361801132730136e-23 -6.197521341395477186e-25
2.244792145803305328e+00 2.573931040774588073e-23 1.776096498094555743e-23 -1.862955241576997741e-23
2.252401610704333645e+00 2.590909609453590626e-23 -6.086557656049055505e-25 -2.590194584572540792e-23
2.260011075605361519e+00 2.608002651336781717e-23 -1.886277484897978849e-23 -1.801009461204087825e-23
2.267620540506389837e+00 2.625175738594624351e-23 -2.624497127784689107e-23 5.968655422916003076e-25
2.275230005407418155e+00 2.642427363939465214e-23 -1.826260568499091129e-23 1.909762998291004591e-23
2.282839470308446028e+00 2.659790978221121171e-23 5.838636229636968271e-25 2.659150067319305118e-23
2.290448935209474346e+00 2.677316449032761525e-23 1.933532302455909609e-23 1.851884500615776644e-23
2.298058400110502664e+00 2.695041802602243407e-23 2.694436773796136523e-23 -5.710332554780196276e-25
2.305667865011530537e+00 2.712971870871640330e-23 1.877997289197589693e-23 -1.957892375465840637e-23
2.313277329912558855e+00 2.731076449008983473e-23 -5.588924115408743184e-25 -2.730504525367928581e-23
2.320886794813586729e+00 2.749309113642724258e-23 -1.982739717425290946e-23 -1.904584945677986636e-23
2.328496259714615046e+00 2.767635680756874862e-23 -2.767097029326292840e-23 5.460120595897806685e-25
2.336105724615643364e+00 2.786055561904400511e-23 -1.931555454543459615e-23 2.007784629894813909e-23
2.343715189516671238e+00 2.804603405689680813e-23 5.318439741055080751e-25 2.804099085816732262e-23
2.351324654417699556e+00 2.823329992122915988e-23 2.033154601465222342e-23 1.958947322150746016e-23
2.358934119318727873e+00 2.842273575591092900e-23 2.841801816415697550e-23 -5.178334403856180086e-25
2.366543584219755747e+00 2.861438538330114318e-23 1.986875092278455315e-23 -2.059164363600987878e-23
2.374153049120784065e+00 2.880793961961038072e-23 -5.045280950945688737e-25 -2.880352125224236685e-23
2.381762514021811938e+00 2.900293027224426892e-23 -2.085706004648051956e-23 -2.015323821608252178e-23
2.389371978922840256e+00 2.919901877383806164e-23 -2.919489976262298550e-23 4.904336910775795060e-25
2.396981443823868574e+00 2.939620959764709612e-23 -2.044206208803964514e-23 2.112484878756606570e-23
2.404590908724896448e+00 2.959486234378042660e-23 4.749706215759467736e-25 2.959105067509351707e-23
2.412200373625924765e+00 2.979549468394826815e-23 2.139636192441506453e-23 2.073565045665631092e-23
2.419809838526953083e+00 2.999849167040922472e-23 2.999496998347189825e-23 -4.596500736769649192e-25
2.427419303427980957e+00 3.020389251444562848e-23 2.103513456652073617e-23 -2.167482956778551011e-23
2.435028768329009274e+00 3.041138083571714575e-23 -4.450497629640016341e-25 -3.040812416186683872e-23
2.442638233230037592e+00 3.062048485171051071e-23 -2.195912634863498311e-23 -2.134035760146763485e-23
2.450247698131065466e+00 3.083087019553148921e-23 -3.082787693810642066e-23 4.296050542973461969e-25
2.457857163032093784e+00 3.104255296852675865e-23 -2.165050052303348072e-23 2.224625635710233910e-23
2.465466627933121657e+00 3.125590703769933526e-23 4.127026509131381893e-25 3.125318225831142350e-23
2.473076092834149975e+00 3.147146052251195851e-23 2.253765559647274548e-23 2.196603987146544053e-23
2.480685557735178293e+00 3.168960077917381634e-23 3.168712740797997030e-23 -3.959219289939586568e-25
2.488295022636206166e+00 3.191036159667383006e-23 2.228809286326137160e-23 -2.283663928315884141e-23
2.495904487537234484e+00 3.213341846013387299e-23 -3.798698642987430940e-25 -3.213117303834813137e-23
2.503513952438262802e+00 3.235829550465121386e-23 -2.314202976663113264e-23 -2.261649279279812248e-23
2.511123417339290675e+00 3.258466295707185886e-23 -3.258264194475508552e-23 3.629103551255268530e-25
2.518732882240318993e+00 3.281255002850954843e-23 -2.295047131713093299e-23 2.345078475648506664e-23
2.526342347141346867e+00 3.304234744496344931e-23 3.444093606137676816e-25 3.304055246006041461e-23
2.533951812042375185e+00 3.327459746404269253e-23 2.376445037171939903e-23 2.329055033536482276e-23
2.541561276943403502e+00 3.350969457879526841e-23 3.350810842008072237e-23 -3.260381454010283076e-25
2.549170741844431376e+00 3.374767314500329338e-23 2.363784457278495219e-23 -2.408646397159278856e-23
2.556780206745459694e+00 3.398820737132131768e-23 -3.084355040024462992e-25 -3.398680785033822000e-23
2.564389671646488011e+00 3.423082413101568543e-23 -2.441561624451090390e-23 -2.399222799344197700e-23
2.571999136547515885e+00 3.447520335226667372e-23 -3.447398492081936240e-23 2.898445432616584547e-25
2.579608601448544203e+00 3.472138850506421429e-23 -2.435306853982769262e-23 2.474879537298855920e-23
2.587218066349572076e+00 3.496978212947710778e-23 2.695118286577097599e-25 3.496874355131036395e-23
2.594827531250600394e+00 3.522092796163303014e-23 2.508756705504345043e-23 2.472099807324214684e-23
2.602436996151628712e+00 3.547520748939478963e-23 3.547433294802296139e-23 -2.490949787223915569e-25
2.610046461052656586e+00 3.573263006374024264e-23 2.509709620756238888e-23 -2.543534181450036230e-23
2.617655925953684903e+00 3.599284140680485905e-23 -2.292270187060716466e-25 -3.599211146222601548e-23
2.625265390854713221e+00 3.625534710575076448e-23 -2.579075444703428513e-23 -2.548111415953493423e-23
2.632874855755741095e+00 3.651982080091067765e-23 -3.651922767321292394e-23 2.081381336218499754e-25
2.640484320656769412e+00 3.678631613990818007e-23 -2.587231218320041765e-23 2.615065042097975239e-23
2.648093785557797730e+00 3.705525746488730517e-23 1.852181241989190722e-25 3.705479456204763321e-23
2.655703250458825604e+00 3.732721414504341010e-23 2.651684722171597180e-23 2.627123387376586903e-23
2.663312715359853922e+00 3.760259102148303389e-23 3.760224026705534493e-23 -1.624143699251636278e-25
2.670922180260881795e+00 3.788141725384595392e-23 2.667891054629198480e-23 -2.689307541399696995e-23
2.678531645161910113e+00 3.816335829192039723e-23 -1.405173449390351088e-25 -3.816309959886985650e-23
2.686141110062938431e+00 3.844794436155640577e-23 -2.727810110040939790e-23 -2.709519562551968436e-23
2.693750574963966304e+00 3.873488095904072868e-23 -3.873470225325352541e-23 1.176616456297126639e-25
2.701360039864994622e+00 3.902425788039354325e-23 -2.751961270267079947e-23 2.766882035451561747e-23
2.708969504766022940e+00 3.931653255192447711e-23 9.309878288650650244e-26 3.931642232608610237e-23
2.716578969667050814e+00 3.961229634867414395e-23 2.806717425933056920e-23 2.795295603530250410e-23
2.724188434568079131e+00 3.991196088515075174e-23 3.991190171879496852e-23 -6.872326428936701999e-26
2.731797899469107005e+00 4.021554905626088789e-23 2.839638566007529824e-23 -2.847693219679387623e-23
2.739407364370135323e+00 4.052271439023728804e-23 -4.520051211911562393e-26 -4.052268918108036456e-23
2.747016829271163640e+00 4.083297785208564148e-23 -2.889667344205366187e-23 -2.884985865220533791e-23
2.754626294172191514e+00 4.114604272291729815e-23 -4.114603766153059867e-23 2.040862663578085183e-26
2.762235759073219832e+00 4.146200154152069111e-23 -2.931303574942518737e-23 2.932308829202655810e-23
2.769845223974248150e+00 4.178131231613919845e-23 -6.561974299496984934e-27 4.178131180084295320e-23
2.777454688875276023e+00 4.210455742008981913e-23 2.975808593448875357e-23 2.978674331069483155e-23
2.785064153776304341e+00 4.243212744033521194e-23 4.243211400957871594e-23 3.376079030437901151e-26
2.792673618677332659e+00 4.276401740147618323e-23 3.027198633902718137e-23 -3.020543042903891562e-23
2.800283083578360532e+00 4.309985716973665266e-23 6.042187110489824112e-26 -4.309981481687818277e-23
2.807892548479388850e+00 4.343915980021656755e-23 -3.066361845863502175e-23 -3.076854086842611542e-23
2.815502013380416724e+00 4.378164240930247767e-23 -4.378155273787823637e-23 -8.861104005842051393e-26
2.823111478281445041e+00 4.412743028805592046e-23 -3.127602081454958923e-23 3.112941737063345856e-23
2.830720943182473359e+00 4.447702289173367532e-23 -1.190808839533356770e-25 4.447686348040830798e-23
2.838330408083501233e+00 4.483104048991161198e-23 3.160509057458237036e-23 3.179528960680400595e-23
2.845939872984529551e+00 4.518990002383365028e-23 4.518965226316548851e-23 1.496412318276303156e-25
2.853549337885557868e+00 4.555361121375301382e-23 3.232740863673845492e-23 -3.209470587880643478e-23
2.861158802786585742e+00 4.592181368356830888e-23 1.794827639683104579e-25 -4.592146293320586141e-23
2.868768267687614060e+00 4.629403391125337815e-23 -3.259676539831988520e-23 -3.287230538528098041e-23
2.876377732588641933e+00 4.667001075686497961e-23 -4.666953435390987243e-23 -2.108725565812468663e-25
2.883987197489670251e+00 4.704989712328168671e-23 -3.342983902800804380e-23 3.310798516782409762e-23
2.891596662390698569e+00 4.743421783011182048e-23 -2.446967266990999212e-25 4.743358667301515581e-23
2.899206127291726443e+00 4.782360768161040183e-23 3.363075338594428855e-23 3.400102760768242066e-23
2.906815592192754760e+00 4.821848404848534346e-23 4.821767859442715043e-23 2.787021681955335579e-25
2.914425057093783078e+00 4.861884775254995451e-23 3.458692747739167934e-23 -3.416923769210077357e-23
2.922034521994810952e+00 4.902433090053596262e-23 3.120661995025070572e-25 -4.902333765598148787e-23
2.929643986895839269e+00 4.943446457738327866e-23 -3.472185384126101696e-23 -3.518748575671001104e-23
2.937253451796867587e+00 4.984900890801474659e-23 -4.984779986297020689e-23 -3.471857321392753340e-25
2.944862916697895461e+00 5.026815021672206481e-23 -3.580270880636428384e-23 3.528530810886621309e-23
2.952472381598923779e+00 5.069244778260183200e-23 -3.849706041872051329e-25 5.069098598198425968e-23
2.960081846499951652e+00 5.112256056226204689e-23 3.586222561145935799e-23 3.643373399248201712e-23
2.967691311400979970e+00 5.155891486167212723e-23 5.155717946494459946e-23 4.230216692447474788e-25
2.975300776302008288e+00 5.200150971117921976e-23 3.708162717665561678e-23 -3.645696007861025394e-23
2.982910241203036161e+00 5.244997600769144084e-23 4.604879706125803832e-25 -5.244795452671466187e-23
2.990519706104064479e+00 5.290385563525793305e-23 -3.706786902221818823e-23 -3.774640416288537429e-23
2.998129171005092797e+00 5.336293618449034630e-23 -5.336059436576806985e-23 -4.999271566440065396e-25
3.005738635906120670e+00 5.382744305083958804e-23 -3.842827478355061063e-23 3.769166118057556196e-23
3.013348100807148988e+00 5.429797426171625659e-23 -5.422925045895177950e-25 5.429526616350146398e-23
3.020957565708176862e+00 5.477521547187501696e-23 3.833122250744358831e-23 3.912852681963871332e-23
3.028567030609205180e+00 5.525960322676441574e-23 5.525650625342531571e-23 5.850345670135106150e-25
3.036176495510233497e+00 5.575113611598019266e-23 3.984824533832178705e-23 -3.899110823866726814e-23
3.043785960411261371e+00 5.624944666366161630e-23 6.272778555914596725e-25 -5.624594894265717608e-23
3.051395425312289689e+00 5.675409265811296584e-23 -3.966962184980588564e-23 -4.058753670449926962e-23
3.059004890213318006e+00 5.726489616481067525e-23 -5.726095595355747352e-23 -6.717559462330901531e-25
3.066614355114345880e+00 5.778212921566494193e-23 -4.134685301650483033e-23 4.036350086807814640e-23
3.074223820015374198e+00 5.830643513320101112e-23 -7.194619032401247147e-25 5.830199612802261187e-23
3.081833284916402071e+00 5.883853092544692644e-23 4.107594118643266351e-23 4.212766047519728099e-23
3.089442749817430389e+00 5.937886651545550235e-23 5.937390385378396074e-23 7.676782020485569988e-25
3.097052214718458707e+00 5.992744311217036918e-23 4.293108032176922989e-23 -4.181173017668863704e-23
3.104661679619486581e+00 6.048389951862563020e-23 8.155102870648448928e-25 -6.047840146656401784e-23
3.112271144520514898e+00 6.104781656514033294e-23 -4.256912689691303511e-23 -4.375734615588036339e-23
3.119880609421543216e+00 6.161905996080882310e-23 -6.161297577084111600e-23 -8.658909374158468531e-25
3.127490074322571090e+00 6.219795799286138776e-23 -4.460720716013467233e-23 4.334493105144568026e-23
3.135099539223599407e+00 6.278520756133886591e-23 -9.198522739844087239e-25 6.277846892298703863e-23
3.142709004124627725e+00 6.338156306595819514e-23 4.414270824404264339e-23 4.548234652659606721e-23
3.150318469025655599e+00 6.398749216665663270e-23 6.398007129754909323e-23 9.744898862880394791e-25
3.157927933926683917e+00 6.460300312673765048e-23 4.638394665766676089e-23 -4.496751611387936219e-23
3.165537398827711790e+00 6.522774746106314095e-23 1.028898639856395336e-24 -6.521963206300025626e-23
3.173146863728740108e+00 6.586133839374839723e-23 -4.581758430622746496e-23 -4.731241764439412882e-23
3.180756328629768426e+00 6.650369686327922028e-23 -6.649482522456519486e-23 -1.086238849177521884e-24
3.188365793530796299e+00 6.715521929837276236e-23 -4.826887506920349896e-23 4.668981878917673925e-23
3.195975258431824617e+00 6.781666632657803818e-23 -1.147580138371086457e-24 6.780695606998178114e-23
3.203584723332852935e+00 6.848883728213752760e-23 4.758822879501044052e-23 4.925526684947356405e-23
3.211194188233880809e+00 6.917222340816222860e-23 6.916164294318017883e-23 1.209808509129623097e-24
3.218803653134909126e+00 6.986684641519607224e-23 5.027286938251290670e-23 -4.851819073351140381e-23
3.226413118035937000e+00 7.057237975306366897e-23 1.272018161373928789e-24 -7.056091519961858727e-23
3.234022582936965318e+00 7.128848203285933099e-23 -4.947793081649431231e-23 -5.132233463773360503e-23
3.241632047837993635e+00 7.201514514924042488e-23 -7.200272134094973479e-23 -1.337628634453069089e-24
3.249241512739021509e+00 7.275284966612719043e-23 -5.240523567202394726e-23 5.046452624073401072e-23
3.256850977640049827e+00 7.350243375273388571e-23 -1.407742663483568921e-24 7.348895174220708722e-23
3.264460442541078145e+00 7.426475239673345000e-23 5.148252886923851049e-23 5.352385141015311538e-23
3.272069907442106018e+00 7.504032930833000741e-23 7.502575257618885459e-23 1.479010844822105475e-24
3.279679372343134336e+00 7.582920946958370551e-23 5.467960429503352295e-23 -5.253769963483893145e-23
3.287288837244162654e+00 7.663110169448412426e-23 1.550543326362423851e-24 -7.661541334681579990e-23
3.294898302145190527e+00 7.744572793007860513e-23 -5.362830191752230274e-23 -5.587348215444275239e-23
3.302507767046218845e+00 7.827317201765251988e-23 -7.825628018275982474e-23 -1.626059550697221270e-24
3.310117231947246719e+00 7.911401961864752149e-23 -5.710763771213831243e-23 5.475167408544604217e-23
3.317726696848275036e+00 7.996920454870836192e-23 -1.706689444313360468e-24 7.995099053353766097e-23
3.325336161749303354e+00 8.083965189360291211e-23 5.591303952856731721e-23 5.838476966603331991e-23
3.332945626650331228e+00 8.172593047389054290e-23 8.170635129924029733e-23 1.788817818651869964e-24
3.340555091551359546e+00 8.262812293021222096e-23 5.970652086303470812e-23 -5.711863150848646463e-23
3.348164556452387863e+00 8.354599273285903338e-23 1.871593545995316183e-24 -8.352502642512317110e-23
3.355774021353415737e+00 8.447935019151985396e-23 -5.836681382421970159e-23 -6.107434529154055044e-23
3.363383486254444055e+00 8.542839973831052065e-23 -8.540593344643538443e-23 -1.959084988361009151e-24
3.370992951155471928e+00 8.639386050610925531e-23 -6.249113999763045479e-23 5.965531455742745798e-23
3.378602416056500246e+00 8.737678674590343089e-23 -2.052439523564690827e-24 8.735267800154265691e-23
3.386211880957528564e+00 8.837819423231616298e-23 6.099020247007126032e-23 6.396014711071819807e-23
