# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.284769882301100008e-01 1.098458864904957402e-26 9.210534959079744605e-27 5.985585481504600160e-27
6.310009921989057080e-01 1.120138970785573456e-26 1.094200510216080748e-26 -2.396592525137148941e-27
6.335249961677013042e-01 1.112345709828092841e-26 5.541299924996945926e-27 -9.644962050652412639e-27
6.360490001364969004e-01 1.088136329499637166e-26 -3.517936184060437497e-27 -1.029699918241098976e-26
6.385730041052924966e-01 1.066056235797212515e-26 -9.773240844411083354e-27 -4.258092669887205331e-27
6.410970080740882038e-01 1.059758684222155199e-26 -9.878586962276200487e-27 3.836973613041145918e-27
6.436210120428838000e-01 1.078347602236410136e-26 -4.851341375199593992e-27 9.630568102982192627e-27
6.461450160116793962e-01 1.120054556534176438e-26 2.810765399008658851e-27 1.084213165540027718e-26
6.486690199804749923e-01 1.164671021533146177e-26 9.802364328352145977e-27 6.289635316467531344e-27
6.511930239492705885e-01 1.187420828640247335e-26 1.158290319411603097e-26 -2.614034434472090812e-27
6.537170279180662957e-01 1.181070043967101162e-26 5.820765350241548785e-27 -1.027673759580696991e-26
6.562410318868618919e-01 1.158676413266237269e-26 -3.805022377549938548e-27 -1.094417232011153249e-26
6.587650358556574881e-01 1.138394986444141680e-26 -1.045836880083254568e-26 -4.496313661421786535e-27
6.612890398244530843e-01 1.133347792220967962e-26 -1.054159348525908980e-26 4.162034190724210809e-27
6.638130437932487915e-01 1.152388947128297150e-26 -5.107479363799423706e-27 1.033023151215448617e-26
6.663370477620443877e-01 1.193964322251676054e-26 3.101820701499022892e-27 1.152969160978482199e-26
6.688610517308399839e-01 1.238319550116863202e-26 1.048464051184398413e-26 6.589070052561512566e-27
6.713850556996355801e-01 1.260922091018545019e-26 1.227690621246267779e-26 -2.875765256806140762e-27
6.739090596684312873e-01 1.254495039657013416e-26 6.121328840258110610e-27 -1.095011934555187707e-26
6.764330636372268835e-01 1.231893246810102266e-26 -4.071820700925757365e-27 -1.162653746104772235e-26
6.789570676060224796e-01 1.211095496358258328e-26 -1.112184409242072952e-26 -4.793726537237154516e-27
6.814810715748180758e-01 1.205353485556965949e-26 -1.122378828687189192e-26 4.394801361371183749e-27
6.840050755436137830e-01 1.223875426712711709e-26 -5.459140081853886663e-27 1.095376170901204880e-26
6.865290795124093792e-01 1.265287003954875384e-26 3.252425517899229250e-27 1.222770822714658950e-26
6.890530834812049754e-01 1.309693976908177957e-26 1.106993760287674360e-26 6.999022273387291531e-27
6.915770874500005716e-01 1.332370637959337546e-26 1.298197792900979515e-26 -2.998232936300932136e-27
6.941010914187962788e-01 1.326132424857196373e-26 6.516684650523794408e-27 -1.154969878357831003e-26
6.966250953875918750e-01 1.304120744648445203e-26 -4.249142510190553079e-27 -1.232955309775391111e-26
6.991490993563874712e-01 1.284427545006457457e-26 -1.176697385017228963e-26 -5.149149274054215228e-27
7.016731033251830674e-01 1.280147098261034583e-26 -1.194233363392203829e-26 4.610675297037210917e-27
7.041971072939786636e-01 1.300188492790369054e-26 -5.829551918931097992e-27 1.162176131672544302e-26
7.067211112627743708e-01 1.342908024242854933e-26 3.451514111523188694e-27 1.297795232290291137e-26
7.092451152315699670e-01 1.388341541041391789e-26 1.174743687152045430e-26 7.399118218258200138e-27
7.117691192003655631e-01 1.411890217544566162e-26 1.374941002680685706e-26 -3.208912986440637440e-27
7.142931231691611593e-01 1.406598093372777027e-26 6.889676675256940359e-27 -1.226312256068631305e-26
7.168171271379568665e-01 1.385719921244613655e-26 -4.523332811008539058e-27 -1.309814606325152295e-26
7.193411311067524627e-01 1.367196942315881334e-26 -1.252280404654500525e-26 -5.486540505603293098e-27
7.218651350755480589e-01 1.363918972945336256e-26 -1.272583555059713539e-26 4.907199406503080859e-27
7.243891390443436551e-01 1.384734234547627962e-26 -6.197170705000034672e-27 1.238321304371001731e-26
7.269131430131393623e-01 1.428054509528082382e-26 3.706157102895678189e-27 1.379124242941893675e-26
7.294371469819349585e-01 1.474020949655405680e-26 1.250038902454108011e-26 7.811149098400010854e-27
7.319611509507305547e-01 1.498147619948711931e-26 1.457726834424198151e-26 -3.456570082576034279e-27
7.344851549195261509e-01 1.493619945638033557e-26 7.282135968194878531e-27 -1.304072658794358199e-26
7.370091588883218581e-01 1.473739585295785095e-26 -4.825579650993253583e-27 -1.392496382611815338e-26
7.395331628571174543e-01 1.456280598475471690e-26 -1.333751041471958010e-26 -5.846890976138905631e-27
7.420571668259130504e-01 1.453943072871873282e-26 -1.356744095734034089e-26 5.226814688153235729e-27
7.445811707947086466e-01 1.475523500791693548e-26 -6.591392890783233207e-27 1.320115524862084699e-26
7.471051747635043538e-01 1.519474494249961937e-26 3.980697713008365348e-27 1.466404854006108628e-26
7.496291787322999500e-01 1.566019430663787249e-26 1.330980460950975140e-26 8.251714184236276278e-27
7.521531827010955462e-01 1.590778658954063533e-26 1.546553414179847416e-26 -3.724906426641425566e-27
7.546771866698911424e-01 1.587081979161720171e-26 7.701711899005919732e-27 -1.387683518251546125e-26
7.572011906386867386e-01 1.568272748174344725e-26 -5.151352392620080068e-27 -1.481254568916762745e-26
7.597251946074824458e-01 1.551949333147677237e-26 -1.421256397323571970e-26 -6.233594354177536062e-27
7.622491985762780420e-01 1.550623167997664446e-26 -1.447128642656108538e-26 5.570017062230613808e-27
7.647732025450736382e-01 1.573045684019867467e-26 -7.014471600825922097e-27 1.407993112776336770e-26
7.672972065138692344e-01 1.617708510073598054e-26 4.277114714265935355e-27 1.560142211714893405e-26
7.698212104826649416e-01 1.664910520999859403e-26 1.418106261416796553e-26 8.722967810708117818e-27
7.723452144514605378e-01 1.690383212323223081e-26 1.641973378802790038e-26 -4.016451516041579494e-27
7.748692184202561339e-01 1.687609421845597367e-26 8.150479851619780243e-27 -1.477742312646366219e-26
7.773932223890517301e-01 1.669969956595381826e-26 -5.503577463751783028e-27 -1.576675618805598275e-26
7.799172263578474373e-01 1.654877103658758942e-26 -1.515437032533677274e-26 -6.648825675557495118e-27
7.824412303266430335e-01 1.654653035745113382e-26 -1.544367333101048122e-26 5.939749229983330336e-27
7.849652342954386297e-01 1.678010965222561481e-26 -7.469041596572384535e-27 1.502616044002547737e-26
7.874892382642342259e-01 1.723480969055332404e-26 4.598088849819589587e-27 1.661012474362416073e-26
7.900132422330299331e-01 1.771431257747211824e-26 1.512088807816887245e-26 9.227979942537657090e-27
7.925372462018255293e-01 1.797708274887874246e-26 1.744689470370107486e-26 -4.333747726621962957e-27
7.950612501706211255e-01 1.795954685056616236e-26 8.631658106553799945e-27 -1.574927939333241629e-26
7.975852541394167217e-01 1.779583706086669315e-26 -5.884739736331805288e-27 -1.679469127232037155e-26
8.001092581082124289e-01 1.765813273744480914e-26 -1.616965007889569886e-26 -7.095919115892490415e-27
8.026332620770080251e-01 1.766779679351826269e-26 -1.649173196668057215e-26 6.338282123432214502e-27
8.051572660458036212e-01 1.791167319243222375e-26 -7.958628101078123970e-27 1.604644120361972179e-26
8.076812700145992174e-01 1.837544346962621300e-26 4.945789511998581135e-27 1.769734694264746525e-26
8.102052739833948136e-01 1.886342217345350720e-26 1.613601948434966728e-26 9.770239060259750027e-27
8.127292779521905208e-01 1.913527599408231595e-26 1.855431599215087407e-26 -4.679331729330309453e-27
8.152532819209861170e-01 1.912911329047993268e-26 9.148507887547913411e-27 -1.679963626723774113e-26
8.177772858897817132e-01 1.897933185995822019e-26 -6.297855788371219970e-27 -1.790396744633166982e-26
8.203012898585773094e-01 1.885605497157253215e-26 -1.726617309974873571e-26 -7.578263361778758712e-27
8.228252938273730166e-01 1.887879400686037268e-26 -1.762367712589725151e-26 6.768668090222260566e-27
8.253492977961686128e-01 1.913418285662176193e-26 -8.487188955249859141e-27 1.714889434419965538e-26
8.278733017649642090e-01 1.960826269237336981e-26 5.323080699520161846e-27 1.887190445290345561e-26
8.303973057337598052e-01 2.010590221081591244e-26 1.723486152752515816e-26 1.035407416613988688e-26
8.329213097025555124e-01 2.038801770237041592e-26 1.975110132906019747e-26 -5.056210252883670198e-27
8.354453136713511086e-01 2.039449231881990935e-26 9.705242278052876655e-27 -1.793721241627860565e-26
8.379693176401467047e-01 2.025995017116542267e-26 -6.746264810013196034e-27 -1.910375596712027331e-26
8.404933216089423009e-01 2.015236987388678733e-26 -1.845287123175993374e-26 -8.099972520819214605e-27
8.430173255777380081e-01 2.018943718817254106e-26 -1.884883075259647717e-26 7.234290098906572972e-27
8.455413295465336043e-01 2.045765767306523518e-26 -9.059063840332975903e-27 1.834254943580898622e-26
8.480653335153292005e-01 2.094340650762989556e-26 5.733234982155833376e-27 2.014339327877055642e-26
8.505893374841247967e-01 2.145202591624562530e-26 1.842661890893054029e-26 1.098403985318322860e-26
8.531133414529205039e-01 2.174572223333714055e-26 2.104710054968396422e-26 -5.467722917352920095e-27
8.556373454217161001e-01 2.176622411755143833e-26 1.030654095446951005e-26 -1.917142993856536953e-26
8.581613493905116963e-01 2.164831641066220295e-26 -7.233217297629713383e-27 -2.040417043012081909e-26
8.606853533593072925e-01 2.155775056709642061e-26 -1.973914016712906095e-26 -8.666196107611351571e-27
8.632093573281028887e-01 2.161046032238736373e-26 -2.017766714677294520e-26 7.737812601731718399e-27
8.657333612968985959e-01 2.189294680586546128e-26 -9.680115829532700378e-27 1.963661063858234034e-26
8.682573652656941920e-01 2.239188623810636819e-26 6.178492153888644286e-27 2.152261145875736400e-26
8.707813692344897882e-01 2.291298077871859438e-26 1.972068771280402245e-26 1.166615464924018026e-26
8.733053732032853844e-01 2.321976687360442377e-26 2.245329697010161629e-26 -5.916673798424506081e-27
8.758293771720810916e-01 2.325593488441605425e-26 1.095785205006085762e-26 -2.051253240819320712e-26
8.783533811408766878e-01 2.315641117808122424e-26 -7.762723516982070281e-27 -2.181649610380316289e-26
8.808773851096722840e-01 2.308463542789332928e-26 -2.113638270490770432e-26 -9.281902767774849296e-27
8.834013890784678802e-01 2.315480626407661680e-26 -2.162214127271928483e-26 8.284205448290797196e-27
8.859253930472635874e-01 2.345347213420581574e-26 -1.035534251665725021e-26 2.104357946055469342e-26
8.884493970160591836e-01 2.396754216949002654e-26 6.664475815395700164e-27 2.302233349928474337e-26
8.909734009848547798e-01 2.450298577493624959e-26 2.113055534643248984e-26 1.240548034693060740e-26
8.934974049536503760e-01 2.482474460786227042e-26 2.398308382395812658e-26 -6.409339680387114212e-27
8.960214089224460832e-01 2.487858150387320527e-26 1.166422541935103437e-26 -2.197475057904928944e-26
8.985454128912416794e-01 2.479949850151193554e-26 -8.341294453778504632e-27 -2.335461266563538475e-26
9.010694168600372755e-01 2.474851115296014097e-26 -2.265907092444742136e-26 -9.952653371290191619e-27
9.035934208288328717e-01 2.483813548690538312e-26 -2.319675575321352365e-26 8.879386070648352523e-27
9.061174247976285789e-01 2.515509411147545155e-26 -1.109140551770299975e-26 2.257785382623987076e-26
9.086414287664241751e-01 2.568653659304579232e-26 7.196225710050754695e-27 2.465790943441647724e-26
9.111654327352197713e-01 2.623867321284422026e-26 2.267073439376054628e-26 1.321006336161910578e-26
9.136894367040153675e-01 2.657796539251606028e-26 2.565330721408753820e-26 -6.949537638247999075e-27
9.162134406728109637e-01 2.665232533303227293e-26 1.243691695322447565e-26 -2.357264394072907992e-26
9.187374446416066709e-01 2.659668010496563470e-26 -8.968524720440813192e-27 -2.503894879871590892e-26
9.212614486104022671e-01 2.656958635658073558e-26 -2.432042513165684875e-26 -1.069859058826325667e-26
9.237854525791978633e-01 2.668239853127538514e-26 -2.492937135249111305e-26 9.511931210401099045e-27
9.263094565479934595e-01 2.702277457729977345e-26 -1.192588796256354446e-26 2.424878434396126182e-26
9.288334605167891667e-01 2.757812279655916500e-26 7.743651077660663900e-27 2.646863662846164128e-26
9.313574644855847628e-01 2.815367614646999869e-26 2.434456270922112186e-26 1.414113669607624498e-26
9.338814684543803590e-01 2.851561727779395767e-26 2.751542909476032571e-26 -7.486093137601093080e-27
9.364054724231759552e-01 2.861281243568440809e-26 1.335700520740510691e-26 -2.530382278172626391e-26
9.389294763919716624e-01 2.858058490441334032e-26 -9.582074345914876347e-27 -2.692644953772664484e-26
9.414534803607672586e-01 2.857711479077552580e-26 -2.611707155111029942e-26 -1.159957168861619917e-26
9.439774843295628548e-01 2.871416634596127037e-26 -2.686593618571151788e-26 1.013532544168224713e-26
9.465014882983584510e-01 2.907906933434871654e-26 -1.289833346015091194e-26 2.606195056596131662e-26
9.490254922671541582e-01 2.965624821183444851e-26 8.315441373988715190e-27 2.846658554793129039e-26
9.515494962359497544e-01 3.024856532021392639e-26 2.617854163141775689e-26 1.515452612203285108e-26
9.540735002047453506e-01 3.062457557782677158e-26 2.952972332161935271e-26 -8.115421730916648511e-27
9.565975041735409468e-01 3.073859852749499516e-26 1.427618894838194652e-26 -2.722226788025962085e-26
9.591215081423366540e-01 3.072834208402663758e-26 -1.036587417997475060e-26 -2.892714399518029146e-26
9.616455121111322502e-01 3.074898444822119138e-26 -2.812470865183783814e-26 -1.242983539095294522e-26
9.641695160799278463e-01 3.090848944748055052e-26 -2.889424424608148959e-26 1.097530725641898704e-26
9.666935200487234425e-01 3.129346514175343582e-26 -1.377903280303508853e-26 2.809660505454387799e-26
9.692175240175191497e-01 3.189014585127573954e-26 9.102179518599313710e-27 3.056356867950518355e-26
9.717415279863147459e-01 3.250437453234593110e-26 2.823297048579513735e-26 1.610694698840346802e-26
9.742655319551103421e-01 3.290789943379394200e-26 3.167577731881558282e-26 -8.920480726592258807e-27
9.767895359239059383e-01 3.305636296501399419e-26 1.520080060187479908e-26 -2.935402516754374277e-26
9.793135398927015345e-01 3.308450943892759586e-26 -1.126434912705429296e-26 -3.110786401472013911e-26
9.818375438614972417e-01 3.314246550513879491e-26 -3.033554181354804983e-26 -1.334833033146065952e-26
9.843615478302928379e-01 3.333649829571992200e-26 -3.115333228837626545e-26 1.186558072538171943e-26
9.868855517990884341e-01 3.375487860506933649e-26 -1.481988837935626299e-26 3.032759037685632871e-26
9.894095557678840303e-01 3.438463272896388985e-26 9.899316231478656157e-27 3.292880966653543967e-26
9.919335597366797375e-01 3.503122148938592214e-26 3.048860740370696447e-26 1.725199401869357517e-26
9.944575637054753336e-01 3.546751803457638780e-26 3.410481864592010492e-26 -9.736846546079579484e-27
9.969815676742709298e-01 3.565117818654365363e-26 1.630949400013462909e-26 -3.170184397709790917e-26
9.995055716430665260e-01 3.571623321253471003e-26 -1.219844795765641003e-26 -3.356854453676113722e-26
1.002029575611862233e+00 3.580968916424842595e-26 -3.277426001134690599e-26 -1.442850369056742218e-26
1.004553579580657718e+00 3.603656456239328603e-26 -3.368269065080985824e-26 1.281055564686348643e-26
1.007077583549453426e+00 3.648601698822965454e-26 -1.600543534153764728e-26 3.278803859936181869e-26
1.009601587518249133e+00 3.714514947088308919e-26 1.076081841110209436e-26 3.555231239086329945e-26
1.012125591487044618e+00 3.781937030662570951e-26 3.297123320193945228e-26 1.852572674776911805e-26
1.014649595455840325e+00 3.828388810566620972e-26 3.677886914895878131e-26 -1.062877568729994104e-26
1.017173599424636032e+00 3.849962799048930501e-26 1.753045588137797504e-26 -3.427687955455000695e-26
1.019697603393431518e+00 3.860068239995969738e-26 -1.321747332269407865e-26 -3.626721771388631096e-26
1.022221607362227225e+00 3.873135096020465284e-26 -3.544300481104682991e-26 -1.561764890009559339e-26
1.024745611331022710e+00 3.899570919996540531e-26 -3.645723647975372068e-26 1.383962587166217468e-26
1.027269615299818417e+00 3.948382608155059842e-26 -1.731176782569135560e-26 3.548626800309512227e-26
1.029793619268614124e+00 4.018231206149770383e-26 1.170645057770936065e-26 3.843926660953915355e-26
1.032317623237409610e+00 4.089565135829466307e-26 3.571087036791317801e-26 1.992957695449877088e-26
1.034841627206205317e+00 4.140077372669414952e-26 3.973677251997975987e-26 -1.161950837446707874e-26
1.037365631175000802e+00 4.166136055324179495e-26 1.888231465145875341e-26 -3.713660130586155222e-26
1.039889635143796509e+00 4.181075267903023978e-26 -1.435290232601440128e-26 -3.927000425779102393e-26
1.042413639112592216e+00 4.198974725507451378e-26 -3.841899541740075873e-26 -1.694460579838837510e-26
1.044937643081387701e+00 4.230117137179296386e-26 -3.955692807779325772e-26 1.498794650624586436e-26
1.047461647050183409e+00 4.283600075962058471e-26 -1.877181421276417567e-26 3.850379140084363334e-26
1.049985651018979116e+00 4.358034793033531107e-26 1.276840555659650260e-26 4.166790785810293458e-26
1.052509654987774601e+00 4.433798054213100729e-26 3.877951091613318195e-26 2.149432603409315888e-26
1.055033658956570308e+00 4.488812386794777147e-26 4.304385336286410779e-26 -1.273461236396597154e-26
1.057557662925365793e+00 4.519774284882224677e-26 2.039031517949281665e-26 -4.033696822406472909e-26
1.060081666894161501e+00 4.539960682027023113e-26 -1.562254246688439785e-26 -4.262699222682174172e-26
1.062605670862957208e+00 4.563117698863242164e-26 -4.174347017369075940e-26 -1.843059986072310556e-26
1.065129674831752693e+00 4.599442947814175171e-26 -4.302187161602146921e-26 1.626671772898028478e-26
1.067653678800548400e+00 4.658151012021894089e-26 -2.040575179436239016e-26 4.187412540921823576e-26
1.070177682769344107e+00 4.737786594820466411e-26 1.395583089046076931e-26 4.527578785579453851e-26
1.072701686738139593e+00 4.818631709770078119e-26 4.221167916984122165e-26 2.323995045396102321e-26
1.075225690706935300e+00 4.878847896696545504e-26 4.674070869127738116e-26 -1.398648744135487046e-26
1.077749694675730785e+00 4.915470948551997879e-26 2.207470371908596323e-26 -4.391916347473435473e-26
1.080273698644526492e+00 4.941698253511195539e-26 -1.704326899270152573e-26 -4.638496679871592617e-26
1.082797702613322199e+00 4.970920697146257903e-26 -4.546497514747411967e-26 -2.009829078730987390e-26
1.085321706582117685e+00 5.013262315727587885e-26 -4.690588438978839887e-26 1.769513815264629966e-26
1.087845710550913392e+00 5.078064435229285162e-26 -2.223970748100204434e-26 4.565160733198244189e-26
1.090369714519708877e+00 5.163782053906693067e-26 1.528966913077117504e-26 4.932231267789888962e-26
1.092893718488504584e+00 5.250585045246095694e-26 4.606651772587704572e-26 2.519405240027198829e-26
1.095417722457300291e+00 5.316896653706844707e-26 5.089020129575590847e-26 -1.539890952948769521e-26
1.097941726426095777e+00 5.360111896780408378e-26 2.396332316567301152e-26 -4.794621045982890491e-26
1.100465730394891484e+00 5.393328185183798128e-26 -1.864025911871859481e-26 -5.060967922538952804e-26
1.102989734363687191e+00 5.429563996569271617e-26 -4.964860681595723115e-26 -2.197799719079544196e-26
1.105513738332482676e+00 5.478892644497283457e-26 -5.127830800229549240e-26 1.929667301413280794e-26
1.108037742301278383e+00 5.550801802326264815e-26 -2.430817459364219691e-26 4.990243193268099573e-26
1.110561746270073868e+00 5.643635235131497714e-26 1.679193053322014415e-26 5.388035760543246809e-26
1.113085750238869576e+00 5.737430936673841529e-26 5.041247310039267286e-26 2.739331909813764202e-26
1.115609754207665283e+00 5.810896368273541059e-26 5.556805030265358949e-26 -1.699539484222779497e-26
1.118133758176460768e+00 5.861808327125394855e-26 2.609333955716729275e-26 -5.249016400384008801e-26
1.120657762145256475e+00 5.903149842607309023e-26 -2.043898488600659369e-26 -5.538019233676480107e-26
1.123181766114052182e+00 5.947559748934950580e-26 -5.437010237769318068e-26 -2.410889180684750749e-26
