# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.596426440338952757e-01 2.281686265251159497e-25 -2.244001859648045666e-25 -4.129744143792668026e-26
6.621603640492917942e-01 2.312396427049190304e-25 -1.893744247459383862e-25 1.326992826297246099e-25
6.646780840646883126e-01 2.350776602459163287e-25 -3.883067733668650762e-26 2.318484091907223082e-25
6.671958040800848311e-01 2.387708686053734049e-25 1.401403493967825030e-25 1.933189337998536321e-25
6.697135240954814606e-01 2.415083005346005368e-25 2.387471742551225930e-25 3.641491469583669630e-26
6.722312441108779790e-01 2.430592029652546606e-25 1.949829504517024435e-25 -1.451186589631182620e-25
6.747489641262744975e-01 2.439121407187278764e-25 3.410336391810463615e-26 -2.415162374654379805e-25
6.772666841416710160e-01 2.449901385861930271e-25 -1.483952912343276134e-25 -1.949333361535711367e-25
6.797844041570676454e-01 2.471089810404366603e-25 -2.450739370586622996e-25 -3.164828408318076511e-26
6.823021241724641639e-01 2.504966490869134297e-25 -1.972729014983081966e-25 1.543760782576466367e-25
6.848198441878606824e-01 2.546562017468232713e-25 -2.899226090674317436e-26 2.530004543387898304e-25
6.873375642032572008e-01 2.586547059528884977e-25 1.622852636576624377e-25 2.014094091921680532e-25
6.898552842186538303e-01 2.616712046765294905e-25 2.603389571370322003e-25 2.637132445799214449e-26
6.923730042340503488e-01 2.634821086171823582e-25 2.032121398983032118e-25 -1.677129922197714938e-25
6.948907242494468672e-01 2.645969609138775138e-25 2.382072959463535330e-26 -2.635225314208242055e-25
6.974084442648433857e-01 2.659630460722854715e-25 -1.714896632470296592e-25 -2.032920000282082592e-25
6.999261642802400152e-01 2.684113902821463217e-25 -2.675823311247176349e-25 -2.108009732085311011e-26
7.024438842956365336e-01 2.721688727620145882e-25 -2.058173135479024935e-25 1.780874188270190216e-25
7.049616043110330521e-01 2.767231247077738928e-25 -1.810900351076771402e-26 2.761299544415295448e-25
7.074793243264295706e-01 2.811211695322177089e-25 1.866768252115955780e-25 2.101924710547008993e-25
7.099970443418262001e-01 2.845281340871790426e-25 2.841222226047644117e-25 1.519281768667068824e-26
7.125147643572227185e-01 2.867179277307302976e-25 2.122625704904101984e-25 -1.927479474625032615e-25
7.150324843726192370e-01 2.882064028436216890e-25 1.241406660920774675e-26 -2.879389198949702327e-25
7.175502043880157554e-01 2.899475611479425768e-25 -1.970995263864615959e-25 -2.126531563694092810e-25
7.200679244034123849e-01 2.927706570069551547e-25 -2.926155906111796415e-25 -9.527525153715410953e-27
7.225856444188089034e-01 2.968889455068823290e-25 -2.155199327659635411e-25 2.041915878403003635e-25
7.251033644342054219e-01 3.017697534016190270e-25 -6.481862087695443386e-27 3.017001318063186929e-25
7.276210844496019403e-01 3.064441597222634919e-25 2.131356036787821298e-25 2.201845532101769388e-25
7.301388044649985698e-01 3.100759586528033364e-25 3.100557255245374485e-25 3.542203256126690488e-27
7.326565244803950883e-01 3.124558162293502874e-25 2.224525329591090054e-25 -2.194162885376243876e-25
7.351742444957916067e-01 3.141291754599025613e-25 7.613325464945494479e-28 -3.141282528647683806e-25
7.376919645111881252e-01 3.160810745554411299e-25 -2.239693508803130395e-25 -2.230358167612850973e-25
7.402096845265847547e-01 3.191614674044729789e-25 -3.191542544043947555e-25 2.145733289887434024e-27
7.427274045419812731e-01 3.235878348651059627e-25 -2.261859099435317161e-25 2.314066140275676185e-25
7.452451245573777916e-01 3.288176460653077003e-25 5.265249114426398774e-27 3.287754880092081869e-25
7.477628445727743101e-01 3.338668180156899259e-25 2.408571074674553898e-25 2.312031702947268232e-25
7.502805645881709395e-01 3.378882229542601717e-25 3.377849831172335890e-25 -8.352029195234581059e-27
7.527982846035674580e-01 3.406706975770393671e-25 2.338235490073690101e-25 -2.477560738250933900e-25
7.553160046189639765e-01 3.427648122112802578e-25 -1.136335162339492287e-26 -3.425764013035884873e-25
7.578337246343604949e-01 3.451604194333967759e-25 -2.530377801975575720e-25 -2.347500733463802695e-25
7.603514446497571244e-01 3.487044768438922553e-25 -3.483994773631829889e-25 1.458136975847994996e-26
7.628691646651536429e-01 3.536010655196356286e-25 -2.382387712469539714e-25 2.612967688498332722e-25
7.653868846805501613e-01 3.592882832313558139e-25 1.806166485141098300e-26 3.588340099964469804e-25
7.679046046959466798e-01 3.647657985880044076e-25 2.715526873039131633e-25 2.435430677263628562e-25
7.704223247113433093e-01 3.691817737381801826e-25 3.685547104563009004e-25 -2.150831143862880452e-26
7.729400447267398278e-01 3.723345808753051890e-25 2.463822472390919437e-25 -2.791573541230898359e-25
7.754577647421363462e-01 3.747937577600612799e-25 -2.484449077716122526e-26 -3.739693999967524629e-25
7.779754847575328647e-01 3.775677045025029768e-25 -2.851009654885380871e-25 -2.475374940504828623e-25
7.804932047729294942e-01 3.815121140457100685e-25 -3.804570087091776748e-25 2.835414762766802539e-26
7.830109247883260126e-01 3.868263964309380411e-25 -2.513258016935861690e-25 2.940578214889402536e-25
7.855286448037225311e-01 3.929347024917859598e-25 3.210974916745981575e-26 3.916205362729477310e-25
7.880463648191190495e-01 3.988227339883457197e-25 3.050179792943382943e-25 2.569505895170069220e-25
7.905640848345156790e-01 4.036335950747129856e-25 4.020405685099233561e-25 -3.582541479390047770e-26
7.930818048499121975e-01 4.071729551960370095e-25 2.600763802387878105e-25 -3.132891506020650906e-25
7.955995248653087160e-01 4.100259786892045934e-25 -3.943263338890529376e-26 -4.081254349143854521e-25
7.981172448807052344e-01 4.132159038464786398e-25 -3.199216620099398070e-25 -2.615291826325699100e-25
8.006349648961018639e-01 4.176037298250435940e-25 -4.153604227183247699e-25 4.322724144613652768e-26
8.031526849114983824e-01 4.233815285363619442e-25 -2.656738275907929275e-25 3.296503238873639109e-25
8.056704049268949008e-01 4.299578094380341123e-25 4.728366785940309077e-26 4.273499416760396647e-25
8.081881249422915303e-01 4.363035307662347114e-25 3.414073030229897325e-25 2.716649119810123062e-25
8.107058449576880488e-01 4.415566491795743809e-25 4.385660595405198267e-25 -5.130385807904626819e-26
8.132235649730845672e-01 4.455303830362381197e-25 2.751208325638381451e-25 -3.504366557564970222e-25
8.157412849884810857e-01 4.488257147461523863e-25 -5.521228807971842136e-26 -4.454167997083145373e-25
8.182590050038777152e-01 4.524805337980270662e-25 -3.578446372579332585e-25 -2.769220992479395128e-25
8.207767250192742337e-01 4.573604895312973763e-25 -4.534982820587770009e-25 5.931210293056490648e-26
8.232944450346707521e-01 4.636493429392172397e-25 -2.814822898348212562e-25 3.684269720274475371e-25
8.258121650500672706e-01 4.707389589868881464e-25 6.368230313591542827e-26 4.664115476436711232e-25
8.283298850654639001e-01 4.775848098003403748e-25 3.810543079413070160e-25 2.878973166797475833e-25
8.308476050808604185e-01 4.833193993905083447e-25 4.785093595370480884e-25 -6.801789957537493265e-26
8.333653250962569370e-01 4.877635942332941115e-25 2.917301786210739486e-25 -3.909051377778218584e-25
8.358830451116534555e-01 4.915344682111396190e-25 -7.224056187376488001e-26 -4.861969093482296306e-25
8.384007651270500849e-01 4.956847561234811528e-25 -3.991448408979884364e-25 -2.939162694335147367e-25
8.409184851424466034e-01 5.010848301906672639e-25 -4.951862147030919744e-25 7.665911436504520220e-26
8.434362051578431219e-01 5.079103962382997981e-25 -2.989260502738935349e-25 4.106290139220515305e-25
8.459539251732396403e-01 5.155377230044304779e-25 8.134525722012892979e-26 5.090796528721060305e-25
8.484716451886362698e-01 5.229093358497479920e-25 4.241605140844298457e-25 3.058137207687986156e-25
8.509893652040327883e-01 5.291567663761091888e-25 5.221266817682564315e-25 -8.596866631098826387e-26
8.535070852194293067e-01 5.341148355982868438e-25 3.101190261195782860e-25 -4.348618714544071872e-25
8.560248052348258252e-01 5.384240486566675598e-25 -9.044047947487316557e-26 -5.307739404343364698e-25
8.585425252502224547e-01 5.431590315464731386e-25 -4.440006331667625126e-25 -3.128660596773267406e-25
8.610602452656189731e-01 5.492000664878134535e-25 -5.409034551194809693e-25 9.510081634784423234e-26
8.635779652810154916e-01 5.567166634690742911e-25 -3.185778590831734404e-25 4.565540396120926393e-25
8.660956852964120101e-01 5.650669764944026277e-25 1.000797000639884373e-25 5.561337443094313188e-25
8.686134053118086396e-01 5.731732887764768778e-25 4.712982612929782730e-25 3.261986631932420224e-25
8.711311253272051580e-01 5.801543576694114338e-25 5.705553176672273547e-25 -1.050985642359429312e-25
8.736488453426016765e-01 5.858434187001387427e-25 3.311382682643703984e-25 -4.832804139680604898e-25
8.761665653579981949e-01 5.908862416419034554e-25 -1.100885718507898758e-25 -5.805403146290078059e-25
8.786842853733948244e-01 5.963600444517223477e-25 -4.937665467915503373e-25 -3.344247297793749676e-25
8.812020053887913429e-01 6.031366572735685151e-25 -5.920020886371771315e-25 1.153575068920694817e-25
8.837197254041878614e-01 6.113646988859926401e-25 -3.406204340562883450e-25 5.076854488236452182e-25
8.862374454195843798e-01 6.203762253540722442e-25 1.209487646297552318e-25 6.084719034755037494e-25
8.887551654349810093e-01 6.290745488501064483e-25 5.236341713454081862e-25 3.486288034720778601e-25
8.912728854503775278e-01 6.365773211990023932e-25 6.238827976158572194e-25 -1.264948248107766067e-25
8.937906054657740462e-01 6.427375559895367720e-25 3.538484067463297198e-25 -5.365658122937828390e-25
8.963083254811705647e-01 6.482349711995844369e-25 -1.319148706407539372e-25 -6.346708160849679912e-25
8.988260454965671942e-01 6.541819011049623423e-25 -5.479115867661775233e-25 -3.574169173677600687e-25
9.013437655119637126e-01 6.614741559928052543e-25 -6.470044928938025001e-25 1.375981294263389715e-25
9.038614855273602311e-01 6.702680167702578732e-25 -3.639803153213834722e-25 5.628299426680149396e-25
9.063792055427567496e-01 6.798910080226472153e-25 1.436880228622024365e-25 6.645340735252050356e-25
9.088969255581533790e-01 6.892399666395383692e-25 5.799769385880836515e-25 3.723955992211320897e-25
9.114146455735498975e-01 6.974338049203480532e-25 6.811447176123334374e-25 -1.498525472405746861e-25
9.139323655889464160e-01 7.043372877846155799e-25 3.780470653843839490e-25 -5.942822825207258180e-25
9.164500856043429344e-01 7.106461015061804105e-25 -1.559683574969404688e-25 -6.933193730494187124e-25
9.189678056197395639e-01 7.174811423707793432e-25 -6.072087541682190686e-25 -3.821998410768348667e-25
9.214855256351360824e-01 7.257297238280985687e-25 -7.073387937584908841e-25 1.623436567651819067e-25
9.240032456505326008e-01 7.355212916276242312e-25 -3.895778338924790849e-25 6.238755338825306060e-25
9.265209656659291193e-01 7.461468713867865489e-25 1.690476888488366910e-25 7.267448194346875850e-25
9.290386856813257488e-01 7.564716234382478380e-25 6.427396458616775469e-25 3.989173657600074764e-25
9.315564056967222673e-01 7.656003192817250250e-25 7.451617439499429233e-25 -1.757208702395898880e-25
9.340741257121187857e-01 7.734051663711929887e-25 4.054637569399077734e-25 -6.586005566182192434e-25
9.365918457275153042e-01 7.806040163556247111e-25 -1.822797526834780500e-25 -7.590235319884242575e-25
9.391095657429119337e-01 7.883407999543579163e-25 -6.730315005120364261e-25 -4.104994716089090200e-25
9.416272857583084521e-01 7.975138052911595199e-25 -7.747682057697604591e-25 1.891097484485969360e-25
9.441450057737049706e-01 8.082466763577282984e-25 -4.187856810169577180e-25 6.912895509252814747e-25
9.466627257891014890e-01 8.198137860184563467e-25 1.963305880714766102e-25 7.959578782406915288e-25
9.491804458044981185e-01 8.310655576855689527e-25 7.117887148612996144e-25 4.289834339077967914e-25
9.516981658198946370e-01 8.411056699425990435e-25 8.160967440542999472e-25 -2.035800883032495900e-25
9.542158858352911555e-01 8.498221810193879659e-25 4.363060650822487458e-25 -7.292700164719470920e-25
9.567336058506876739e-01 8.579582119067913884e-25 -2.107513511681860378e-25 -8.316707048820962381e-25
9.592513258660843034e-01 8.666782646398615118e-25 -7.454028931010036124e-25 -4.421603118279789675e-25
9.617690458814808219e-01 8.768841949956660899e-25 -8.492982875229118619e-25 2.182162006906147740e-25
9.642867658968773403e-01 8.886832266552704196e-25 -4.513874333720458113e-25 7.655111118280514583e-25
9.668044859122739698e-01 9.013218065009626974e-25 2.260855731061446344e-25 8.725057664608439997e-25
9.693222059276704883e-01 9.136263468459545255e-25 7.878886936796249627e-25 4.625413581755671548e-25
9.718399259430670067e-01 9.246940619317026156e-25 8.945989823869965473e-25 -2.339909589789774238e-25
9.743576459584635252e-01 9.344279723560969845e-25 4.707452476540335951e-25 -8.071892884154676179e-25
9.768753659738601547e-01 9.435992751002325183e-25 -2.418399273111691845e-25 -9.120817077037631038e-25
9.793930859892566732e-01 9.533978815029704109e-25 -8.252073315527903466e-25 -4.774938537885858122e-25
9.819108060046531916e-01 9.647343492244347031e-25 -9.317696732805584357e-25 2.500352785671151569e-25
9.844285260200497101e-01 9.777038454060755249e-25 -4.877040820484080772e-25 8.473780370502571388e-25
9.869462460354463396e-01 9.915283693422843635e-25 2.586982856927979506e-25 9.571853029534964217e-25
9.894639660508428580e-01 1.005013406367983627e-24 8.718986418983475680e-25 4.998446811112375785e-25
9.919816860662393765e-01 1.017252767925854110e-24 9.814684303392749401e-25 -2.674376826480724143e-25
9.944994060816358949e-01 1.028167164352337094e-24 5.089935813586633285e-25 -8.933382629150098842e-25
9.970171260970325244e-01 1.038557274487481551e-24 -2.761384910949484040e-25 -1.001173684295922223e-24
9.995348461124290429e-01 1.049637402087426949e-24 -9.136078758218933218e-25 -5.167778295332053578e-25
1.002052566127825672e+00 1.062322889268730291e-24 -1.023322472278857486e-24 2.852035041743878100e-25
1.004570286143222191e+00 1.076690628359191112e-24 -5.281930563575886401e-25 9.382296117753579477e-25
1.007088006158618709e+00 1.091931220279498085e-24 2.947592798383597069e-25 1.051394672218879632e-24
1.009605726174015228e+00 1.106823430036343644e-24 9.652728591777189940e-25 5.415777069011318236e-25
1.012123446189411746e+00 1.120454372456897412e-24 1.078308694855513531e-24 -3.044147817645830305e-25
1.014641166204808265e+00 1.132761817327136554e-24 5.519108055652792907e-25 -9.892137269036258415e-25
1.017158886220204783e+00 1.144576912879150000e-24 -3.140678853797889202e-25 -1.100644208120423258e-24
1.019676606235601302e+00 1.157139315791071279e-24 -1.012095999044256023e-24 -5.609216387946163447e-25
1.022194326250998042e+00 1.171368787064995873e-24 -1.125626166487104103e-24 3.241459063904186914e-25
1.024712046266394561e+00 1.187322066703457064e-24 -5.736733343758125558e-25 1.039534797641284241e-24
1.027229766281791079e+00 1.204156020824822045e-24 3.347787834023802522e-25 1.156682708728842207e-24
1.029747486297187598e+00 1.220621553248991419e-24 1.069452863746267336e-24 5.883770461879763838e-25
1.032265206312584116e+00 1.235800367438324283e-24 1.186506662687863914e-24 -3.455495442885217324e-25
1.034782926327980634e+00 1.249651055342296858e-24 5.999442200714297132e-25 -1.096218360054692704e-24
1.037300646343377153e+00 1.263040334901666304e-24 -3.563343515730647255e-25 -1.211732939833491741e-24
1.039818366358773671e+00 1.277238029726984689e-24 -1.122016023201376310e-24 -6.102598039034182905e-25
1.042336086374170412e+00 1.293171703773778387e-24 -1.239835992610119293e-24 3.675592018568667258e-25
1.044853806389566930e+00 1.310879867517506576e-24 -6.244930725439675093e-25 1.152568622428751675e-24
1.047371526404963449e+00 1.329487118315884685e-24 3.793511568030776896e-25 1.274216895822701733e-24
1.049889246420359967e+00 1.347718807647381622e-24 1.185666592406954443e-24 6.407345129900222471e-25
1.052406966435756486e+00 1.364655011973168807e-24 1.307356000874255774e-24 -3.912845367268708834e-25
1.054924686451153004e+00 1.380279774342268453e-24 6.538212263903416704e-25 -1.215602755582502337e-24
1.057442406466549523e+00 1.395499111894867679e-24 -4.032496241930807199e-25 -1.335966882780970603e-24
1.059960126481946041e+00 1.411613841148108688e-24 -1.244745214010423494e-24 -6.657799852196391905e-25
1.062477846497342782e+00 1.429556100950108045e-24 -1.367777764862223009e-24 4.157097926585042863e-25
1.064995566512739300e+00 1.449339360534188168e-24 -6.818481227546932670e-25 1.278932257584251455e-24
1.067513286528135819e+00 1.470047593270115276e-24 4.288113671158115851e-25 1.406115478156586976e-24
1.070031006543532337e+00 1.490373379747807236e-24 1.315784886109384342e-24 6.999449582267281943e-25
1.072548726558928855e+00 1.509391073150975312e-24 1.443188921089203606e-24 -4.421166698431910799e-25
1.075066446574325374e+00 1.527109527522184982e-24 7.148149720946435201e-25 -1.349482517381520055e-24
1.077584166589721892e+00 1.544475561642598604e-24 -4.555089240260357377e-25 -1.475776534792399992e-24
1.080101886605118411e+00 1.562822623494733847e-24 -1.382564669262978956e-24 -7.286490841363299062e-25
1.082619606620515151e+00 1.583087818560628776e-24 -1.511876034599735056e-24 4.694655442926896093e-25
1.085137326635911670e+00 1.605258839071919514e-24 -7.467745639320664373e-25 1.420979834861353282e-24
1.087655046651308188e+00 1.628378690216738431e-24 4.841391344776657465e-25 1.554743212630046299e-24
1.090172766666704707e+00 1.651109106657695726e-24 1.462175816770566911e-24 7.669440415957997042e-25
1.092690486682101225e+00 1.672523800056848234e-24 1.596325175795900434e-24 -4.990809502242972357e-25
1.095208206697497744e+00 1.692663761518747305e-24 7.838251686372958710e-25 -1.500242885192097524e-24
1.097725926712894262e+00 1.712523729616806393e-24 -5.141753810346717934e-25 -1.633511922833288002e-24
1.100243646728290781e+00 1.733473923744453785e-24 -1.537934575092960137e-24 -7.998056557912229818e-25
1.102761366743687521e+00 1.756455988723827951e-24 -1.674612231237266229e-24 5.299165173065896634e-25
1.105279086759084040e+00 1.781427345127940858e-24 -8.203160450467956792e-25 1.581317479890855657e-24
1.107796806774480558e+00 1.807383813827501504e-24 5.464527391227378436e-25 1.722795882973633525e-24
1.110314526789877076e+00 1.832951245191897328e-24 1.627630792380723746e-24 8.429283901640900738e-25
1.112832246805273595e+00 1.857200700425611948e-24 1.769711471077290226e-24 -5.633078650248349787e-25
1.115349966820670113e+00 1.880206171635658068e-24 8.622269012017903315e-25 -1.670850088637749926e-24
1.117867686836066632e+00 1.903012136231348386e-24 -5.803604782365163037e-25 -1.812356727011788441e-24
1.120385406851463150e+00 1.927025976944151016e-24 -1.713948715235839840e-24 -8.808001574471776518e-25
