# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.957189540129020244e-01 1.496947867848024583e-27 -7.155728567577962460e-28 1.314841589594059745e-27
8.991508273999245793e-01 2.605421868829932042e-28 1.386791955152360783e-28 -2.205681569878559819e-28
9.025827007869472451e-01 1.773539621899751676e-27 -1.407427238579031925e-27 -1.079162341148964841e-27
9.060145741739698000e-01 2.316660351421159106e-27 -2.268832912630729603e-27 4.683080165984446548e-28
9.094464475609924659e-01 1.505441257450869424e-27 -7.183654177280723122e-28 1.322990743069514645e-27
9.128783209480150207e-01 2.736329372041608235e-28 1.311910664971673286e-28 -2.401330639339614968e-28
9.163101943350376866e-01 1.810897531780099031e-27 -1.442937766053715342e-27 -1.094203122780760382e-27
9.197420677220602414e-01 2.349468187229823611e-27 -2.299659641877792795e-27 4.812133563436239687e-28
9.231739411090829073e-01 1.513401031896255039e-27 -7.209780947625058076e-28 1.330628900263810167e-27
9.266058144961054621e-01 2.889383070622602003e-28 1.230601320408581777e-28 -2.614221666004845292e-28
9.300376878831281280e-01 1.850405788569228953e-27 -1.480381313594336841e-27 -1.110167892136687298e-27
9.334695612701506828e-01 2.383494720949876239e-27 -2.331634468814993399e-27 4.944975112472783734e-28
9.369014346571733487e-01 1.520904509455681951e-27 -7.234259358167923164e-28 1.337836104412729195e-27
9.403333080441959035e-01 3.065766670932206633e-28 1.142603072668327447e-28 -2.844887255925556313e-28
9.437651814312185694e-01 1.892162623887421841e-27 -1.519869128344538573e-27 -1.127065760256137824e-27
9.471970548182411243e-01 2.418792476630995707e-27 -2.364791025951013386e-27 5.082523473514505801e-28
9.506289282052637901e-01 1.527935755766963045e-27 -7.256036351353738255e-28 1.344651270192198037e-27
9.540608015922864560e-01 3.267216225000608137e-28 1.049177455963156203e-28 -3.094176550684512167e-28
9.574926749793090108e-01 1.936178963730467651e-27 -1.561298804113606048e-27 -1.145048044348276178e-27
9.609245483663316767e-01 2.455215733378093086e-27 -2.399035312042469279e-27 5.222201346181685525e-28
9.643564217533542315e-01 1.534169459206712119e-27 -7.275826340751724783e-28 1.350666294891098877e-27
9.677882951403768974e-01 3.495800016891125129e-28 9.463662958209348867e-29 -3.365265010698288797e-28
9.712201685273994523e-01 1.982799961300748299e-27 -1.605161501326846386e-27 -1.164024158337099254e-27
9.746520419144221181e-01 2.492992935994436730e-27 -2.434515968706938700e-27 5.367921171450612294e-28
9.780839153014446730e-01 1.539695087042886815e-27 -7.290970777718561788e-28 1.356126252326287847e-27
9.815157886884673388e-01 3.753985503451429481e-28 8.377014432836418899e-29 -3.659325546059544605e-28
9.849476620754898937e-01 2.032072577962446583e-27 -1.651258643007518567e-27 -1.184341106269604991e-27
9.883795354625125595e-01 2.532020462755519231e-27 -2.471226096674063181e-27 5.515153696224140492e-28
9.918114088495351144e-01 1.544227452107859789e-27 -7.304200000736814950e-28 1.360560563641286579e-27
9.952432822365577803e-01 4.042511302694645045e-28 7.174920831769446325e-29 -3.978329139600236981e-28
9.986751556235803351e-01 2.084212402858833501e-27 -1.700074837900555297e-27 -1.205689381958716970e-27
1.002107029010602890e+00 2.572352467208709204e-27 -2.509107958346905159e-27 5.668989935737758334e-28
1.005538902397625556e+00 1.547648361509180540e-27 -7.310577055552188128e-28 1.364100466252537501e-27
1.008970775784648222e+00 4.365917733304047547e-28 5.896991370768387043e-29 -4.325909451399738482e-28
1.012402649171670888e+00 2.139472674589121248e-27 -1.751558481577914782e-27 -1.228570800127529617e-27
1.015834522558693331e+00 2.614042485405339618e-27 -2.548309574272443735e-27 5.825259042956971717e-28
1.019266395945715997e+00 1.549788255411864846e-27 -7.312873383535126302e-28 1.366404941946708032e-27
1.022698269332738663e+00 4.724982090158348580e-28 4.502209438560375658e-29 -4.703483480786398554e-28
1.026130142719761329e+00 2.197985399297188907e-27 -1.805987185707626478e-27 -1.252816866338999116e-27
1.029562016106783995e+00 2.657014390837705435e-27 -2.588715396853735565e-27 5.985633360063665995e-28
1.032993889493806439e+00 1.550341856848482554e-27 -7.308750534529210661e-28 1.367253279146402620e-27
1.036425762880829105e+00 5.123822696889435179e-28 2.979685857285600660e-29 -5.115151390826887932e-28
1.039857636267851770e+00 2.260094105885930753e-27 -1.863697402697197842e-27 -1.278537194859830109e-27
1.043289509654874436e+00 2.701383034565506704e-27 -2.630406515975173891e-27 6.151681559977682653e-28
1.046721383041896880e+00 1.549196993575457479e-27 -7.296075178343669162e-28 1.366632428571344157e-27
1.050153256428919546e+00 5.565162172610015764e-28 1.345722791301750375e-29 -5.563534875341318612e-28
1.053585129815942212e+00 2.325910802988925030e-27 -1.924626964827877156e-27 -1.306013824474312477e-27
1.057017003202964878e+00 2.746963298232364912e-27 -2.673277260339886568e-27 6.319778882091537320e-28
1.060448876589987321e+00 1.545865478537214755e-27 -7.275542006382626759e-28 1.363951965014424875e-27
1.063880749977009987e+00 6.053490621316992539e-28 -4.496337404723148209e-30 -6.053323632300446788e-28
1.067312623364032653e+00 2.395846968392570939e-27 -1.989320409520182912e-27 -1.335173024076776965e-27
1.070744496751055319e+00 2.793850135123130627e-27 -2.717353677382813226e-27 6.492977510677483141e-28
1.074176370138077763e+00 1.540130563319626835e-27 -7.244007163137411950e-28 1.359134192887284158e-27
1.077608243525100429e+00 6.592824494210166741e-28 -2.397414413687730108e-29 -6.588464073875486306e-28
1.081040116912123095e+00 2.470130549866248625e-27 -2.057881083367187696e-27 -1.366261461105459605e-27
1.084471990299145761e+00 2.841920801854575365e-27 -2.762551104381671186e-27 6.669522019555549261e-28
1.087903863686168204e+00 1.531534760186792580e-27 -7.200338648201141323e-28 1.351721108503017366e-27
1.091335737073190870e+00 7.188282708166039055e-28 -4.521288350105419413e-29 -7.174049610162371726e-28
1.094767610460213536e+00 2.549105029580469981e-27 -2.130626629863746682e-27 -1.399416526966829353e-27
1.098199483847236202e+00 2.891106123472045967e-27 -2.808810388682494834e-27 6.848932892114303135e-28
1.101631357234258868e+00 1.519629881214164493e-27 -7.143149981286742798e-28 1.341278889466097311e-27
1.105063230621281312e+00 7.844944573639905092e-28 -6.848860856963412489e-29 -7.814991133270832901e-28
1.108495104008303977e+00 2.633052374874006014e-27 -2.207882524102610324e-27 -1.434649632695010253e-27
1.111926977395326643e+00 2.941204331535790364e-27 -2.855902031673172444e-27 7.032115651281205078e-28
1.115358850782349309e+00 1.503790394166979084e-27 -7.068051549363903381e-28 1.327332672145240237e-27
1.118790724169371753e+00 8.570407913918932138e-28 -9.383890182053747965e-29 -8.518880082585726564e-28
1.122222597556394419e+00 2.722434935657146511e-27 -2.289934477540558632e-27 -1.472362749955859401e-27
1.125654470943417085e+00 2.992127055822735209e-27 -2.903804402986717367e-27 7.216261548623249941e-28
1.129086344330439751e+00 1.483445890548400735e-27 -6.974994116583768463e-28 1.309238817374873070e-27
1.132518217717462194e+00 9.370593822901057751e-28 -1.217609256963278154e-28 -9.291149352537003106e-28
1.135950091104484860e+00 2.817530319299878367e-27 -2.377197803264567833e-27 -1.512417833909726199e-27
1.139381964491507526e+00 3.043536900361481315e-27 -2.952120702737059829e-27 7.403379095610471973e-28
1.142813837878530192e+00 1.457769705990277898e-27 -6.857394696725339792e-28 1.286411246622250584e-27
1.146245711265552636e+00 1.025476120086321729e-27 -1.522029328724795469e-28 -1.014118109537696600e-27
1.149677584652575302e+00 2.918778011726125496e-27 -2.469862935767129766e-27 -1.555327026788800293e-27
1.153109458039597968e+00 3.095105201641369184e-27 -3.000636742620816913e-27 7.588513346245054892e-28
1.156541331426620633e+00 1.425809468230835418e-27 -6.714748287804819892e-28 1.257797358087112637e-27
1.159973204813643077e+00 1.123235192822269984e-27 -1.859063011136970399e-28 -1.107743718375647150e-27
1.163405078200665743e+00 3.026642069100300999e-27 -2.568575776789409432e-27 -1.600931195691568157e-27
1.166836951587688409e+00 3.146471067043048937e-27 -3.048908177193074029e-27 7.774568173115647748e-28
1.170268824974711075e+00 1.386594084065920329e-27 -6.539202616416421501e-28 1.222714784968733009e-27
1.173700698361733741e+00 1.231360588646009047e-27 -2.228177517775496690e-28 -1.211033091522871801e-27
1.177132571748756185e+00 3.141462836822518774e-27 -2.673444875467681593e-27 -1.649691259894584068e-27
1.180564445135778850e+00 3.196990104053695178e-27 -3.096407448793818309e-27 7.956171418913849308e-28
1.183996318522801516e+00 1.338783232966290342e-27 -6.327485979486374360e-28 1.179817679417335381e-27
1.187428191909824182e+00 1.351067080607210144e-27 -2.635832385552431724e-28 -1.325106083546981211e-27
1.190860065296846626e+00 3.263610490836649608e-27 -2.784903606512654874e-27 -1.701606693196710462e-27
1.194291938683869292e+00 3.245827090342134002e-27 -3.142310318006177752e-27 8.131908544436532920e-28
1.197723812070891958e+00 1.280708371362815591e-27 -6.071525720435304529e-28 1.127643421804836959e-27
1.201155685457914624e+00 1.483961890010962291e-27 -3.086869910439959881e-28 -1.451501027407528696e-27
1.204587558844937067e+00 3.393740650637140322e-27 -2.903535992176192417e-27 -1.756973063517028281e-27
1.208019432231959733e+00 3.292345642318016193e-27 -3.186009662148835855e-27 8.299893138978914073e-28
1.211451305618982399e+00 1.210942881654833824e-27 -5.764629917270701510e-28 1.064928674512799938e-27
1.214883179006005065e+00 1.631187335005497705e-27 -3.584277435122430093e-28 -1.591320732776098525e-27
1.218315052393027509e+00 3.531685792908561342e-27 -3.029135091392273519e-27 -1.815804267515662964e-27
1.221746925780050175e+00 3.334741736834397459e-27 -3.225827140293643091e-27 8.453056916466560329e-28
1.225178799167072841e+00 1.126713477512396972e-27 -5.395728145751388526e-28 9.891129552177251766e-28
1.228610672554095506e+00 1.795148674635428323e-27 -4.137091964304212004e-28 -1.746826684257550761e-27
1.232042545941117950e+00 3.678308773663087357e-27 -3.162528379297006901e-27 -1.878395508019515639e-27
1.235474419328140616e+00 3.372008558469642501e-27 -3.260792034665509400e-27 8.588812636531801750e-28
1.238906292715163282e+00 1.026003949759737287e-27 -4.955522106185620627e-28 8.983941849064017657e-28
1.242338166102185948e+00 1.977321869232275117e-27 -4.749919126794737839e-28 -1.919422949074359886e-27
1.245770039489208614e+00 3.833186147300320844e-27 -3.303334784183776051e-27 -1.944555307379196125e-27
1.249201912876231058e+00 3.401581105572363589e-27 -3.288463809647009313e-27 8.699194160546044649e-28
1.252633786263253723e+00 9.052788634024053964e-28 -4.427592846771049717e-28 7.896163855666682405e-28
1.256065659650276389e+00 2.180310041017278701e-27 -5.429742455747958499e-28 -2.111618062908926771e-27
1.259497533037299055e+00 3.996398268282650534e-27 -3.451511835509148260e-27 -2.014513630649550478e-27
1.262929406424321499e+00 3.420845086464387325e-27 -3.306439797884048741e-27 8.772895579887135330e-28
1.266361279811344165e+00 7.607667993554454463e-28 -3.798051275873407973e-28 6.591769019465808383e-28
1.269793153198366831e+00 2.406767639902852783e-27 -6.188684886054911311e-28 -2.325840120535954451e-27
1.273225026585389497e+00 4.167654822849578298e-27 -3.606984119977522679e-27 -2.087824772496801470e-27
1.276656899972411940e+00 3.426552107111624251e-27 -3.311545785478579825e-27 8.802975936750987547e-28
1.280088773359434606e+00 5.883723730524522001e-28 -3.044881507185812267e-28 5.034570641508096402e-28
1.283520646746457272e+00 2.659036009745855398e-27 -7.030380049427477327e-28 -2.564412225975239248e-27
1.286952520133479938e+00 4.345368994199008231e-27 -3.768106926482679920e-27 -2.164163091437277852e-27
1.290384393520502382e+00 3.413437157438300921e-27 -3.298901763627858046e-27 8.768126263424104851e-28
1.293816266907525048e+00 3.823241494913384445e-28 -2.143780804134552504e-28 3.165656234061390111e-28
1.297248140294547714e+00 2.940910859006049823e-27 -7.970588349378866410e-28 -2.830839786047094178e-27
1.300680013681570379e+00 4.528498141602080919e-27 -3.934090266031769611e-27 -2.242817245610436720e-27
1.304111887068592823e+00 3.376230759126893183e-27 -3.263448232998015659e-27 8.653552850804616623e-28
1.307543760455615489e+00 1.415992687507303652e-28 -1.066256956484669548e-28 9.317356888207116218e-29
1.310975633842638155e+00 3.254817871083788270e-27 -9.015128585407640159e-28 -3.127477248488318081e-27
1.314407507229660821e+00 4.713313787314097926e-27 -4.101477511135091223e-27 -2.322328375432351363e-27
1.317839380616683265e+00 3.306292722311603381e-27 -3.197032939369877479e-27 8.429424358725060052e-28
1.321271254003705931e+00 1.762529001460975364e-28 2.260456648617616327e-29 -1.747973637784113466e-28
1.324703127390728596e+00 3.604479358168227784e-27 -1.017610892014134931e-27 -3.457851864368257950e-27
1.328135000777751262e+00 4.895570275300207890e-27 -4.266402009317133330e-27 -2.400921118091487720e-27
1.331566874164773928e+00 3.193561917228459701e-27 -3.090145893533444652e-27 8.061241069775205587e-28
1.334998747551796372e+00 5.269328355092357593e-28 1.774035811504488073e-28 -4.961715253143809274e-28
1.338430620938819038e+00 3.992438682501393586e-27 -1.146364611379005829e-27 -3.824318868937489930e-27
1.341862494325841704e+00 5.067795357199540633e-27 -4.422237663203403162e-27 -2.475149254610421854e-27
1.345294367712864370e+00 3.024131985538693010e-27 -2.929507719608354202e-27 7.505723061193090344e-28
1.348726241099886813e+00 9.535475747115242023e-28 3.633228320884652842e-28 -8.816175457200512035e-28
1.352158114486909479e+00 4.420396696876795517e-27 -1.287932229108199927e-27 -4.228609408657137646e-27
1.355589987873932145e+00 5.218701335141158555e-27 -4.558591263891451327e-27 -2.540489975216719537e-27
1.359021861260954811e+00 2.779556484458321688e-27 -2.697662487563272766e-27 6.697397654971948701e-28
1.362453734647977255e+00 1.466612658680351484e-27 5.862847476045643192e-28 -1.344329901968896145e-27
1.365885608034999921e+00 4.888223870848599402e-27 -1.442647580912080058e-27 -4.670492540281226910e-27
1.369317481422022587e+00 5.331568059216697509e-27 -4.660597448884861751e-27 -2.589295153030573453e-27
1.372749354809045252e+00 2.435832871062783877e-27 -2.371504908521329701e-27 5.560991319982477176e-28
1.376181228196067696e+00 2.081795874036523169e-27 8.538609799876373443e-28 -1.898629897586689562e-27
1.379613101583090362e+00 5.391346071552651037e-27 -1.608388619618198993e-27 -5.145842837818588340e-27
1.383044974970113028e+00 5.380669769967350851e-27 -4.704756025074736768e-27 -2.610915149514335794e-27
1.386476848357135694e+00 1.961168092816114459e-27 -1.920286078584233854e-27 3.983486722402634474e-28
1.389908721744158138e+00 2.817125032346488329e-27 1.173539795109254565e-27 -2.561054040267040831e-27
1.393340595131180804e+00 5.918095364261285779e-27 -1.781693117497176849e-27 -5.643529248223500230e-27
1.396772468518203469e+00 5.327557571575968942e-27 -4.656600616327791467e-27 -2.588231129260303594e-27
1.400204341905226135e+00 1.316082457340722099e-27 -1.303318540832121166e-27 1.828491609038015835e-28
1.403636215292248801e+00 3.690150559470256170e-27 1.553508732019258163e-27 -3.347211043704678822e-27
1.407068088679271245e+00 6.443396237946410568e-27 -1.953791398463184265e-27 -6.140036990969454611e-27
1.410499962066293911e+00 5.114277779126019225e-27 -4.463672498059888020e-27 -2.496290253982088775e-27
1.413931835453316577e+00 4.804895706437291726e-28 -4.680090803306495656e-28 -1.088013245574467237e-28
1.417363708840339243e+00 4.713263125262144862e-27 1.999320880102799607e-27 -4.268203990713288279e-27
1.420795582227361686e+00 6.918223061531133626e-27 -2.108331068477249490e-27 -6.589138823457493793e-27
1.424227455614384352e+00 4.653375655851310050e-27 -4.046941658862713270e-27 -2.296991119754519486e-27
1.427659329001407018e+00 8.214885220026803510e-28 6.521227556215373505e-28 -4.995791262480058293e-28
1.431091202388429684e+00 5.883529981706146878e-27 2.509988244276991723e-27 -5.321267147891227366e-27
1.434523075775452128e+00 7.252081375485811145e-27 -2.215388132229623253e-27 -6.905413796453064144e-27
1.437954949162474794e+00 3.815317463652150027e-27 -3.289188603193377844e-27 -1.933361239156270180e-27
1.441386822549497460e+00 2.362884265879629505e-27 2.133621846908774984e-27 -1.015322543990383220e-27
1.444818695936520125e+00 7.158074051866398992e-27 3.067710329981626917e-27 -6.467393405640874019e-27
1.448250569323542569e+00 7.279905855471765544e-27 -2.220121469518045483e-27 -6.933115455920024745e-27
1.451682442710565235e+00 2.412606172999049901e-27 -2.018234087260405382e-27 -1.321892474830414825e-27
1.455114316097587901e+00 4.382397500571531460e-27 4.047685177600372876e-27 -1.679777531713602209e-27
1.458546189484610567e+00 8.404331532538441373e-27 3.615729513304013772e-27 -7.586783811038920285e-27
1.461978062871633011e+00 6.708445208630611776e-27 -2.025909402927512592e-27 -6.395226986458643299e-27
1.465409936258655677e+00 3.462845306125462783e-28 3.699326252184676210e-30 -3.462647702652284212e-28
1.468841809645678342e+00 6.874239865328252124e-27 6.405594338511720410e-27 -2.494701364190666079e-27
1.472273683032701008e+00 9.291118507799893006e-27 4.011079561024504396e-27 -8.380699486386155288e-27
1.475705556419723674e+00 5.030388908085506714e-27 -1.466711246836669636e-27 -4.811815736807937821e-27
1.479137429806746118e+00 3.260148863830120408e-27 3.056939730307905428e-27 1.133000485259319527e-27
1.482569303193768784e+00 9.616324498958357171e-27 9.001242848358024284e-27 -3.383980504398661200e-27
1.486001176580791450e+00 9.064069792854301138e-27 3.926513539324587240e-27 -8.169446286942251747e-27
1.489433049967814116e+00 1.433849100883634000e-27 -2.765873797956757111e-28 -1.406919566088469862e-27
1.492864923354836559e+00 7.959290085245357839e-27 7.289447512179626423e-27 3.195974597562267790e-27
1.496296796741859225e+00 1.169846248605211749e-26 1.097740665455549689e-26 -4.043583519366131857e-27
1.499728670128881891e+00 6.130224094399216463e-27 2.664721362316092644e-27 -5.520770553896345872e-27
1.503160543515904557e+00 5.160377388600939628e-27 1.872562929211800718e-27 4.808638359133027264e-27
1.506592416902927001e+00 1.316891378333818411e-26 1.196332080027284482e-26 5.504475057873690260e-27
1.510024290289949667e+00 1.034902818243995607e-26 9.716639957653006766e-27 -3.562203286489616099e-27
1.513456163676972333e+00 2.356264775029816355e-27 -1.038963016749436885e-27 2.114837946480349093e-27
1.516888037063994998e+00 1.453767213676280015e-26 4.884482086919017260e-27 1.369254344154425918e-26
1.520319910451017442e+00 1.405949086335183178e-26 1.272850277113580614e-26 5.971138965211050858e-27
1.523751783838040108e+00 1.193228013779309475e-27 -1.173062800480860134e-27 2.184416603940686305e-28
