# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.520970305310374915e-01 1.475001911843079830e-27 -6.890173368609286711e-28 1.304180106214557533e-27
7.551175005331701717e-01 2.954629943557270224e-28 2.838377036478849843e-28 8.206423716545330023e-29
7.581379705353028520e-01 1.300548981139832429e-27 -9.451213188112936869e-28 -8.934054762940826449e-28
7.611584405374355322e-01 1.954055463443723660e-27 -1.924728825184929515e-27 3.372709648287357299e-28
7.641789105395682125e-01 1.487528047655213033e-27 -6.938131154748122469e-28 1.315812696912468949e-27
7.671993805417008927e-01 2.931159177856955985e-28 2.821641165604321789e-28 7.937476037772653382e-29
7.702198505438335729e-01 1.316406058235944358e-27 -9.613122277750796391e-28 -8.993351493689157193e-28
7.732403205459662532e-01 1.974742690311606323e-27 -1.944219317306151315e-27 3.458611558887815721e-28
7.762607905480989334e-01 1.500201641446125916e-27 -6.987230568795167208e-28 1.327550772958456311e-27
7.792812605502316137e-01 2.904797180860519933e-28 2.802941009032681413e-28 7.624751548857678239e-29
7.823017305523642939e-01 1.333126168804145107e-27 -9.783078854399998690e-28 -9.056152953855926822e-28
7.853222005544969742e-01 1.996242592114008489e-27 -1.964465974867939249e-27 3.547645982284780282e-28
7.883426705566296544e-01 1.513205429435143766e-27 -7.037033995297816994e-28 1.339623901385096152e-27
7.913631405587623346e-01 2.878170334555279654e-28 2.784570546707321400e-28 7.280325165294053327e-29
7.943836105608950149e-01 1.350579346426526861e-27 -9.958210918109866780e-28 -9.123622767838875634e-28
7.974040805630276951e-01 2.018356999852589279e-27 -1.985332839675969309e-27 3.636186114022460009e-28
8.004245505651603754e-01 1.526252923732235671e-27 -7.089655367150031181e-28 1.351597519586213564e-27
8.034450205672930556e-01 2.845553603449956489e-28 2.760946392589665602e-28 6.887309542580072762e-29
8.064654905694257359e-01 1.368948668244819796e-27 -1.014424272120221505e-27 -9.192191536421683053e-28
8.094859605715584161e-01 2.041321033618842741e-27 -2.006922121408044648e-27 3.731690781639508624e-28
8.125064305736910963e-01 1.539614917692576414e-27 -7.139475303952991660e-28 1.364072218991345283e-27
8.155269005758237766e-01 2.815588354318766010e-28 2.740938368542036945e-28 6.440455269851444513e-29
8.185473705779564568e-01 1.388308751905214215e-27 -1.033533749807914875e-27 -9.269353691733871468e-28
8.215678405800891371e-01 2.065110035493676009e-27 -2.029391127939646266e-27 3.824279128627284045e-28
8.245883105822218173e-01 1.553158136970689868e-27 -7.194953995424493658e-28 1.376454346673188758e-27
8.276087805843544976e-01 2.778953361007195838e-28 2.714300760587755190e-28 5.959472826734969891e-29
8.306292505864871778e-01 1.408483908149621909e-27 -1.053695337017483324e-27 -9.346406027260130873e-28
8.336497205886198580e-01 2.089622671919159867e-27 -2.052459588156355807e-27 3.923423887162984951e-28
8.366701905907525383e-01 1.566818884972325293e-27 -7.247560090472737076e-28 1.389118477904526641e-27
8.396906605928852185e-01 2.742590730730528205e-28 2.688780208933071950e-28 5.406153016136697357e-29
8.427111305950178988e-01 1.429830118720130092e-27 -1.074706193423781032e-27 -9.430910699480657800e-28
8.457316005971505790e-01 2.115104239788437797e-27 -2.076487228554478183e-27 4.023266518901856011e-28
8.487520705992832593e-01 1.580733750540098435e-27 -7.302940680758795093e-28 1.401923594290982980e-27
8.517725406014159395e-01 2.703260871210942716e-28 2.660230986836985243e-28 4.804065304431898867e-29
8.547930106035486197e-01 1.452177240240581361e-27 -1.096663362543501002e-27 -9.519181720754851965e-28
8.578134806056813000e-01 2.141425155650503041e-27 -2.101295469587110431e-27 4.126245833023829631e-28
8.608339506078139802e-01 1.594774279337431308e-27 -7.358613620964786260e-28 1.414854429900736696e-27
8.638544206099466605e-01 2.661959231484885146e-28 2.629664865318327959e-28 4.133880092575724341e-29
8.668748906120793407e-01 1.475702626192564690e-27 -1.119650385614716963e-27 -9.612914516131141399e-28
8.698953606142120210e-01 2.168712547968635238e-27 -2.127022114951630095e-27 4.231914911990827905e-28
8.729158306163447012e-01 1.609007155472457390e-27 -7.415500653290221219e-28 1.427938208387215839e-27
8.759363006184773814e-01 2.618724934110669711e-28 2.596556334668896616e-28 3.400227660374461538e-29
8.789567706206100617e-01 1.500364645406801432e-27 -1.143670825041917588e-27 -9.711390802220950576e-28
8.819772406227427419e-01 2.196879302978360544e-27 -2.153569457115451959e-27 4.340705763284862454e-28
8.849977106248754222e-01 1.623269054673748301e-27 -7.472152696192037935e-28 1.441066190259595509e-27
8.880181806270081024e-01 2.573931653626818516e-28 2.561001054892136326e-28 2.576776171565048991e-29
8.910386506291407827e-01 1.526486508739257195e-27 -1.168949269595221374e-27 -9.816917369906730794e-28
8.940591206312734629e-01 2.226261963301810103e-27 -2.181283134925577239e-27 4.452484862789268505e-28
8.970795906334061431e-01 1.637882239700514504e-27 -7.531264569850718077e-28 1.454461677362276142e-27
9.001000606355388234e-01 2.528183671744729615e-28 2.522465446075149648e-28 1.699433771394390832e-29
9.031205306376715036e-01 1.553675429249960971e-27 -1.195248775043477690e-27 -9.926165952733796472e-28
9.061410006398041839e-01 2.256400616439236427e-27 -2.209678087201442661e-27 4.568002767174486060e-28
9.091614706419368641e-01 1.652313732626328539e-27 -7.588113022344947364e-28 1.467769082187910112e-27
9.121819406440695444e-01 2.482964336176461060e-28 2.481973609966293171e-28 7.013482840287673408e-30
9.152024106462022246e-01 1.582621130920952671e-27 -1.222964626688130042e-27 -1.004513397574705295e-27
9.182228806483349048e-01 2.287921571933117419e-27 -2.239437068910293141e-27 4.685154572768975348e-28
9.212433506504675851e-01 1.667072069543008685e-27 -7.649188079038510334e-28 1.481225338145874974e-27
9.242638206526002653e-01 2.436070202963511963e-28 2.435803810389024747e-28 -3.602542242628500749e-30
9.272842906547329456e-01 1.612818511538449316e-27 -1.252016158704228214e-27 -1.016680426439207184e-27
9.303047606568656258e-01 2.320358482485067497e-27 -2.269981755000970042e-27 4.808807744161965978e-28
9.333252306589983061e-01 1.681717722425527067e-27 -7.706382671599740997e-28 1.494754548114430443e-27
9.363457006611309863e-01 2.394471223820494151e-28 2.389439538024532793e-28 -1.551487538767911661e-29
9.393661706632636665e-01 1.644857538772515082e-27 -1.282451038715596458e-27 -1.029988182531267556e-27
9.423866406653963468e-01 2.354157623250917047e-27 -2.301898499940977954e-27 4.932762016151609425e-28
9.454071106675290270e-01 1.696528180244255122e-27 -7.767843801532527708e-28 1.508248617805701740e-27
9.484275806696617073e-01 2.353311149710960822e-28 2.336245873520954610e-28 -2.828932410119331699e-29
9.514480506717943875e-01 1.678383736411519837e-27 -1.314420319232294121e-27 -1.043681556337931951e-27
9.544685206739270678e-01 2.388965942241302827e-27 -2.334702048517807071e-27 5.062851151630190202e-28
9.574889906760597480e-01 1.711104536136632125e-27 -7.825912595593152415e-28 1.521653592000729670e-27
9.605094606781924282e-01 2.319851531812149764e-28 2.280425267309828916e-28 -4.258775996293694342e-29
9.635299306803251085e-01 1.714049581853377742e-27 -1.348165062723134586e-27 -1.058497488284439020e-27
9.665504006824577887e-01 2.425367415586872978e-27 -2.369053678174209921e-27 5.196073233893018506e-28
9.695708706845904690e-01 1.725939979046406049e-27 -7.886690690916327800e-28 1.535210054269071606e-27
9.725913406867231492e-01 2.293921123876354796e-28 2.219785922023406288e-28 -5.784674432955187378e-29
9.756118106888558295e-01 1.751292617152672227e-27 -1.383384236921898591e-27 -1.073905900872824845e-27
9.786322806909885097e-01 2.462717655320978795e-27 -2.404274245414024682e-27 5.333325441677844245e-28
9.816527506931211899e-01 1.740275898276222677e-27 -7.944395933972573775e-28 1.548362339558772224e-27
9.846732206952538702e-01 2.280659426483977234e-28 2.153934914924673105e-28 -7.496477852156067237e-29
9.876936906973865504e-01 1.791041646301658258e-27 -1.420774865022233504e-27 -1.090517749377793776e-27
9.907141606995192307e-01 2.501883448489818970e-27 -2.441240464323319843e-27 5.475087078556563493e-28
9.937346307016519109e-01 1.754873289649824357e-27 -8.004537587188200433e-28 1.561683080166814559e-27
9.967551007037845912e-01 2.281755722924536578e-28 2.082729868103281816e-28 -9.320115211784460306e-29
9.997755707059172714e-01 1.832546638863341554e-27 -1.459813962981872411e-27 -1.107777223584458613e-27
1.002796040708050063e+00 2.542024830140459721e-27 -2.479089183376555339e-27 5.621450506017103378e-28
1.005816510710182632e+00 1.768781102663817262e-27 -8.060175634721585696e-28 1.574459360070952703e-27
1.008836980712315423e+00 2.305493061804855658e-28 2.005946726770404592e-28 -1.136431250621623433e-28
1.011857450714447992e+00 1.876888122835644792e-27 -1.501271325816871149e-27 -1.126451699773036735e-27
1.014877920716580784e+00 2.584097183271284253e-27 -2.518810367805713043e-27 5.771937141246723489e-28
1.017898390718713353e+00 1.782771171901238650e-27 -8.118049397000566327e-28 1.587213215431595101e-27
1.020918860720846144e+00 2.352047982649552217e-28 1.922085669856311268e-28 -1.355623985631282515e-28
1.023939330722978713e+00 1.923405710793712483e-27 -1.544767902765409571e-27 -1.145941383710189727e-27
1.026959800725111505e+00 2.627409966357913071e-27 -2.559666908865268382e-27 5.927802687143113769e-28
1.029980270727244074e+00 1.796100660620873456e-27 -8.171905229053056417e-28 1.599430283681190073e-27
1.033000740729376865e+00 2.430540745686942799e-28 1.831586099350494136e-28 -1.597754886429855898e-28
1.036021210731509434e+00 1.972801320071624001e-27 -1.590776462641459449e-27 -1.166779882575230148e-27
1.039041680733642226e+00 2.672429846082140366e-27 -2.602154665704555642e-27 6.088286934619835391e-28
1.042062150735774795e+00 1.808958032675110833e-27 -8.224283932770647166e-28 1.611192323067458603e-27
1.045082620737907586e+00 2.544019088993610975e-28 1.732942774041118635e-28 -1.862509722675979397e-28
1.048103090740040155e+00 2.025154281057272420e-27 -1.639436477787189193e-27 -1.188906176863983327e-27
1.051123560742172947e+00 2.719203598456436821e-27 -2.646298573910336318e-27 6.254375009371875784e-28
1.054144030744305516e+00 1.821307992103215448e-27 -8.274486017152071594e-28 1.622495489552619673e-27
1.057164500746438307e+00 2.696370509472219539e-28 1.626365471248272178e-28 -2.150662520778856024e-28
1.060184970748570876e+00 2.080446607196915021e-27 -1.690706585160384198e-27 -1.212340434157199598e-27
1.063205440750703668e+00 2.767497257425376459e-27 -2.691883854465749774e-27 6.424969913731899063e-28
1.066225910752836237e+00 1.832676363143032379e-27 -8.320754164749596063e-28 1.632897165568363397e-27
1.069246380754969028e+00 2.892936312981474882e-28 1.509453463240944118e-28 -2.467920329604821234e-28
1.072266850757101597e+00 2.139256817151539064e-27 -1.745138764788914521e-27 -1.237299648977706067e-27
1.075287320759234388e+00 2.817714941619422347e-27 -2.739282365383756150e-27 6.601890751314489055e-28
1.078307790761366958e+00 1.843242387759533780e-27 -8.363422937276342681e-28 1.642581525451892580e-27
1.081328260763499749e+00 3.135465414644801211e-28 1.382729960347634769e-28 -2.814107535825652341e-28
1.084348730765632318e+00 2.201537775809977895e-27 -1.802669555858180063e-27 -1.263784416227868815e-27
1.087369200767765109e+00 2.869625573932123910e-27 -2.788275014250431900e-27 6.784345063983900396e-28
1.090389670769897679e+00 1.852556432709310160e-27 -8.400252460212885468e-28 1.651158054947955974e-27
1.093410140772030470e+00 3.428795334030299244e-28 1.245040709994466418e-28 -3.194763069951264719e-28
1.096430610774163039e+00 2.267786557648718263e-27 -1.863680484285387601e-27 -1.292111033752907147e-27
1.099451080776295830e+00 2.923479663799509864e-27 -2.839138778746699317e-27 6.971544589730439424e-28
1.102471550778428400e+00 1.860577882985078816e-27 -8.432949272365067895e-28 1.658494414928917502e-27
1.105492020780561191e+00 3.772831014622742768e-28 1.093328559608286618e-28 -3.610939839660050079e-28
1.108512490782693760e+00 2.338096531849302728e-27 -1.928422038704092575e-27 -1.322075577599892727e-27
1.111532960784826551e+00 2.979138531687102421e-27 -2.891664125692344682e-27 7.166205238246486765e-28
1.114553430786959121e+00 1.866914558511022360e-27 -8.456678023611650744e-28 1.664396568378474895e-27
1.117573900789091912e+00 4.173492451899553259e-28 9.293779960974737526e-29 -4.068697062504456098e-28
1.120594370791224481e+00 2.412919120747347560e-27 -1.997086235889293973e-27 -1.354188040742379343e-27
1.123614840793357272e+00 3.036714139878747257e-27 -2.946047289431998609e-27 7.365039957596247469e-28
1.126635310795489842e+00 1.871309844059865918e-27 -8.473601058610435731e-28 1.668466776256129704e-27
1.129655780797622633e+00 4.631747180164964269e-28 7.484227673629555480e-29 -4.570880145251992095e-28
1.132676250799755202e+00 2.492502716746613553e-27 -2.070091311508588703e-27 -1.388269338063007098e-27
1.135696720801887993e+00 3.096118266581670129e-27 -3.002124886858916842e-27 7.570960866118785784e-28
1.138717190804020563e+00 1.873310509345865227e-27 -8.478961849578846824e-28 1.670438362813644787e-27
1.141737660806153354e+00 5.154055360965092309e-28 5.511065094999734875e-29 -5.124506637626666909e-28
1.144758130808285923e+00 2.577410773309877902e-27 -2.147796157341132169e-27 -1.424786987898362474e-27
1.147778600810418714e+00 3.157545519104531821e-27 -3.060137427008584050e-27 7.782368746329029962e-28
1.150799070812551284e+00 1.872731342584204769e-27 -8.473625883253131370e-28 1.670059677198352055e-27
1.153819540814684075e+00 5.741895509896605984e-28 3.350941781999627811e-29 -5.732109205022815498e-28
1.156840010816816644e+00 2.667724938612410014e-27 -2.230317127847290071e-27 -1.463708255536464451e-27
1.159860480818949435e+00 3.220605523063071239e-27 -3.119711269849820783e-27 7.998134332182585248e-28
1.162880950821082005e+00 1.868714082182769983e-27 -8.454346897949169057e-28 1.666533079851571469e-27
1.165901420823214796e+00 6.403746120620596856e-28 9.571737145072500551e-30 -6.403030732564534444e-28
1.168921890825347365e+00 2.764209343198750921e-27 -2.318465190889904930e-27 -1.505181866639080178e-27
1.171942360827480156e+00 3.285528850431070979e-27 -3.180987998921711287e-27 8.222014216303456865e-28
1.174962830829612725e+00 1.860982204405993221e-27 -8.416389519750769943e-28 1.659788733433892207e-27
1.177983300831745517e+00 7.145125783714742522e-28 -1.640612461102571832e-29 -7.143242007144231866e-28
1.181003770833878086e+00 2.867138854061516271e-27 -2.412187584309383016e-27 -1.549785877653054370e-27
1.184024240836010877e+00 3.351996333813567532e-27 -3.243814265602805130e-27 8.447179601330416986e-28
1.187044710838143446e+00 1.848648248555670371e-27 -8.361499913263784318e-28 1.648743017845062542e-27
1.190065180840276238e+00 7.973295846952876552e-28 -4.537610339024868533e-29 -7.960373583390902503e-28
1.193085650842408807e+00 2.977073367074556895e-27 -2.512346451157696010e-27 -1.597210425178839496e-27
1.196106120844541598e+00 3.419868607699585743e-27 -3.307894937689512558e-27 8.679472190964144803e-28
1.199126590846674167e+00 1.830967494230713208e-27 -8.280798952359791741e-28 1.633011222262562100e-27
1.202147060848806959e+00 8.898305888281620506e-28 -7.706248522899262050e-29 -8.864873660603431324e-28
1.205167530850939528e+00 3.094522936056672958e-27 -2.619093221807528610e-27 -1.648157424902933754e-27
1.208188000853072319e+00 3.488793901171932543e-27 -3.373029204177417849e-27 8.912670041130933647e-28
1.211208470855204888e+00 1.806822746335938923e-27 -8.173667573445138415e-28 1.611372092554993582e-27
1.214228940857337680e+00 9.931324326383666235e-28 -1.123040425570209852e-28 -9.867622970014362428e-28
1.217249410859470249e+00 3.220232837217494939e-27 -2.733315663336342625e-27 -1.702611232916676594e-27
1.220269880861603040e+00 3.558629204776158574e-27 -3.438986651537868044e-27 9.149932391171842047e-28
1.223290350863735609e+00 1.775358419553755835e-27 -8.033245563715867447e-28 1.583214191134858323e-27
1.226310820865868401e+00 1.108176881220456681e-27 -1.510906745426737866e-28 -1.097828587775768315e-27
1.229331290868000970e+00 3.354413393031393472e-27 -2.855041835994660322e-27 -1.760916047422085666e-27
1.232351760870133761e+00 3.628415499131269110e-27 -3.504926797464643393e-27 9.385559007061082569e-28
1.235372230872266330e+00 1.734691353995639721e-27 -7.853325772699323750e-28 1.546740714116555218e-27
1.238392700874399122e+00 1.236835285798120017e-27 -1.942467038608758514e-28 -1.221486693433253176e-27
1.241413170876531691e+00 3.498170080003507065e-27 -2.985352051746913965e-27 -1.823421793157643081e-27
1.244433640878664482e+00 3.697956876877420054e-27 -3.570631476744296566e-27 9.620165905678797189e-28
1.247454110880797051e+00 1.683652745320177031e-27 -7.627858077825814455e-28 1.500947826631440370e-27
1.250474580882929843e+00 1.380262840602024289e-27 -2.420765502899650044e-28 -1.358868813736807790e-27
1.253495050885062412e+00 3.651619347886843753e-27 -3.124317432955975289e-27 -1.890228673993949685e-27
1.256515520887195203e+00 3.765821475458340241e-27 -3.634754462740396321e-27 9.848712507795136382e-28
1.259535990889327772e+00 1.619714859550817680e-27 -7.345950356014606609e-28 1.443553379657092353e-27
1.262556460891460564e+00 1.540853580969702600e-27 -2.953846620969625440e-28 -1.512275655885863709e-27
1.265576930893593133e+00 3.815877947796836258e-27 -3.272948858031829865e-27 -1.961818107060471958e-27
1.268597400895725924e+00 3.831315942919267782e-27 -3.696635584478872338e-27 1.006909732812183777e-27
1.271617870897858493e+00 1.540989870399300148e-27 -6.999115578036995753e-28 1.372870566341215729e-27
1.274638340899991285e+00 1.720235988608013823e-27 -3.546845102984892277e-28 -1.683273820463120829e-27
1.277658810902123854e+00 3.990946207716002423e-27 -3.431236959432621838e-27 -2.038201305344081050e-27
1.280679280904256645e+00 3.892305317654833497e-27 -3.754250814623203231e-27 1.027444162349033730e-27
1.283699750906389214e+00 1.444055591219301042e-27 -6.571997535008501917e-28 1.285840205674930354e-27
1.286720220908522005e+00 1.921323190845932621e-27 -4.208657133087991311e-28 -1.874661264080385972e-27
1.289740690910654575e+00 4.177618146837056881e-27 -3.599848623850216371e-27 -2.119807365339122564e-27
1.292761160912787366e+00 3.946956165920088359e-27 -3.805892855565989736e-27 1.045773659854921243e-27
1.295781630914919935e+00 1.325557022582465039e-27 -6.050881653899645716e-28 1.179393798619738589e-27
1.298802100917052726e+00 2.146808177532929359e-27 -4.949250352759393616e-28 -2.088979310711182596e-27
1.301822570919185296e+00 4.376075062325220927e-27 -3.779006487089337296e-27 -2.206613450888350168e-27
1.304843040921318087e+00 3.992504835983451809e-27 -3.848913202846550257e-27 1.061113576533990789e-27
1.307863510923450656e+00 1.181284568724923874e-27 -5.416265199387611260e-28 1.049797097160521056e-27
1.310883980925583447e+00 2.399707167457055300e-27 -5.777543654015788178e-28 -2.329118799633067745e-27
1.313904450927716017e+00 4.585966928842150516e-27 -3.968361822845876694e-27 -2.298520636281793177e-27
1.316924920929848808e+00 4.024944937385979055e-27 -3.879523411480658230e-27 1.072137980281688467e-27
1.319945390931981377e+00 1.005608511843886628e-27 -4.643262657803701676e-28 8.919919270931396631e-28
1.322965860934114168e+00 2.683976879677347352e-27 -6.706099970209453275e-28 -2.598848614778882636e-27
1.325986330936246738e+00 4.807044342039668150e-27 -4.167675493839464249e-27 -2.395444903224778843e-27
1.329006800938379529e+00 4.039707526505548198e-27 -3.893394434712039653e-27 1.077365618283268853e-27
1.332027270940512098e+00 7.923393753619896586e-28 -3.704098005693952142e-28 7.004272020639753115e-28
1.335047740942644889e+00 3.003410350036446928e-27 -7.746183877424585046e-28 -2.901799456212873324e-27
1.338068210944777459e+00 5.037815762953107500e-27 -4.375525876937072420e-27 -2.496870233254595785e-27
1.341088680946910250e+00 4.030290499113741885e-27 -3.884418740917117470e-27 1.074491764723383026e-27
1.344109150949042819e+00 5.336703040403399073e-28 -2.566206962520247311e-28 4.679207322502764569e-28
