# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.385730041052924966e-01 5.971554132853166152e-34 5.931165484892756595e-34 6.933503821392180283e-35
6.410970080740882038e-01 8.020313402025978976e-34 6.609711614087283529e-34 4.542811843486058856e-34
6.436210120428838000e-01 1.114345936274569789e-33 1.045313028047551457e-33 3.861185557386570297e-34
6.461450160116793962e-01 9.741930840859697344e-34 9.741906829475846561e-34 2.162946844481883395e-36
6.486690199804749923e-01 5.924754774645583483e-34 5.874463279492544939e-34 7.703248130362498203e-35
6.511930239492705885e-01 8.125304002864680468e-34 6.634450559577188622e-34 4.690909390671997512e-34
6.537170279180662957e-01 1.132150825767151869e-33 1.060719352737978234e-33 3.957776484496922744e-34
6.562410318868618919e-01 9.940018270654721099e-34 9.939929729709034014e-34 -4.195461114284964054e-36
6.587650358556574881e-01 6.002929104177350122e-34 5.979372070802907751e-34 5.312884985407099978e-35
6.612890398244530843e-01 7.819077697476519742e-34 6.499446295708099165e-34 4.346857932850000650e-34
6.638130437932487915e-01 1.077958681452605056e-33 1.011530558985643193e-33 3.725598571467828989e-34
6.663370477620443877e-01 9.211470739359052084e-34 9.209360161823816929e-34 1.971765500266087804e-35
6.688610517308399839e-01 5.690917770964533961e-34 5.510172873775980736e-34 1.422863302282862329e-34
6.713850556996355801e-01 8.798967267643658174e-34 6.857928167842223434e-34 5.512771192583699566e-34
6.739090596684312873e-01 1.214904739317044279e-33 1.133857324124243046e-33 4.363039011340910772e-34
6.764330636372268835e-01 1.062233468927006987e-33 1.061904557647805209e-33 -2.643204410411282935e-35
6.789570676060224796e-01 6.195108876872961138e-34 6.195002462289465336e-34 3.631099747483033266e-36
6.814810715748180758e-01 7.505069870071795704e-34 6.342765802409135643e-34 4.011906744984069833e-34
6.840050755436137830e-01 1.054625757059876122e-33 9.894639761896717142e-34 3.649609941857370749e-34
6.865290795124093792e-01 9.095830195529309383e-34 9.092774281364494261e-34 2.357600773225882272e-35
6.890530834812049754e-01 5.658999996978875527e-34 5.479997948641890702e-34 1.412056460871020750e-34
6.915770874500005716e-01 8.638078995331118095e-34 6.763716392412041313e-34 5.372946053386103030e-34
6.941010914187962788e-01 1.176625719901124111e-33 1.098301672734356316e-33 4.221155296855987130e-34
6.966250953875918750e-01 1.003511537314372918e-33 1.003487332914493419e-33 -6.969806540567718911e-36
6.991490993563874712e-01 5.854347229210349949e-34 5.807773396464822663e-34 7.369868760557112607e-35
7.016731033251830674e-01 8.173396461776595163e-34 6.574025476792584862e-34 4.856603623095486439e-34
7.041971072939786636e-01 1.135723101899535307e-33 1.061126247679352054e-33 4.048185404279807958e-34
7.067211112627743708e-01 9.726066710962155524e-34 9.726020534256261954e-34 2.997054073133817996e-36
7.092451152315699670e-01 5.753975797082613954e-34 5.671961205235895323e-34 9.680359289362508416e-35
7.117691192003655631e-01 8.331360891035394967e-34 6.617078898809348739e-34 5.062197264390844061e-34
7.142931231691611593e-01 1.148762028865131057e-33 1.072230477190810910e-33 4.122814605891196560e-34
7.168171271379568665e-01 9.770047918681872905e-34 9.770035096004081230e-34 1.582896675431446022e-36
7.193411311067524627e-01 5.730361667683947385e-34 5.645038865388389514e-34 9.851807198256155715e-35
7.218651350755480589e-01 8.370822933277787197e-34 6.614259020672865581e-34 5.130521824116621127e-34
7.243891390443436551e-01 1.154031247347248570e-33 1.076276161546052430e-33 4.164345614157671405e-34
7.269131430131393623e-01 9.784489987324862784e-34 9.784477443562687478e-34 1.566743353084340614e-36
7.294371469819349585e-01 5.712133942272303086e-34 5.622726847398091233e-34 1.006686134804707326e-34
7.319611509507305547e-01 8.399269063477841562e-34 6.613468421404500110e-34 5.177813847540427037e-34
7.344851549195261509e-01 1.155937440747129439e-33 1.077715397161309735e-33 4.179962794600730142e-34
7.370091588883218581e-01 9.749162422984656023e-34 9.749148755300958467e-34 1.632472816963741245e-36
7.395331628571174543e-01 5.659856849575084911e-34 5.557412698997266618e-34 1.071981180201371919e-34
7.420571668259130504e-01 8.472365728510863417e-34 6.612245232500541843e-34 5.297092978504272606e-34
7.445811707947086466e-01 1.165228731783942512e-33 1.084776014105075683e-33 4.254632729121506700e-34
7.471051747635043538e-01 9.803385540507816493e-34 9.803362968980299942e-34 2.103697372455114509e-36
7.496291787322999500e-01 5.667030904816923880e-34 5.564290999267201724e-34 1.074199679586679325e-34
7.521531827010955462e-01 8.490856757413901016e-34 6.620038805286489454e-34 5.316929065863333451e-34
7.546771866698911424e-01 1.165765154168438272e-33 1.085536366771126715e-33 4.249931659341178666e-34
7.572011906386867386e-01 9.758330737317477177e-34 9.758323560548734956e-34 1.183496998296328029e-36
7.597251946074824458e-01 5.608150929013159047e-34 5.492597041007097148e-34 1.132578733559499781e-34
7.622491985762780420e-01 8.552131598699139669e-34 6.610610073945307928e-34 5.425752420791158813e-34
7.647732025450736382e-01 1.172996521762450669e-33 1.090743771927032028e-33 4.315076639750428858e-34
7.672972065138692344e-01 9.784682491686810550e-34 9.784660778951089327e-34 2.061319913690953832e-36
7.698212104826649416e-01 5.597989784707947333e-34 5.476501431382249587e-34 1.159923144765504663e-34
7.723452144514605378e-01 8.594068777576581368e-34 6.617384008116173134e-34 5.483452110016551042e-34
7.748692184202561339e-01 1.177005343357397825e-33 1.094047751108887336e-33 4.340519514821382938e-34
7.773932223890517301e-01 9.778107373525542439e-34 9.778093226944853170e-34 1.663290022101730623e-36
7.799172263578474373e-01 5.565154444354304650e-34 5.434753799481762303e-34 1.197662359989248958e-34
7.824412303266430335e-01 8.641871947106713609e-34 6.615319640655491566e-34 5.560530262677083857e-34
7.849652342954386297e-01 1.182074689397754185e-33 1.097884728438432457e-33 4.381206390669885045e-34
7.874892382642342259e-01 9.782440054606264214e-34 9.782423452129378308e-34 1.802290748385142154e-36
7.900132422330299331e-01 5.540448911933802909e-34 5.401659167504345203e-34 1.232336148891495689e-34
7.925372462018255293e-01 8.687954522228547798e-34 6.616016265702970547e-34 5.631064069273693511e-34
7.950612501706211255e-01 1.186715407186680872e-33 1.101461240355764146e-33 4.416747600307162933e-34
7.975852541394167217e-01 9.781886010785785643e-34 9.781868784101278823e-34 1.835806720775608103e-36
8.001092581082124289e-01 5.513197968497403198e-34 5.364964456029036494e-34 1.269845748659641228e-34
8.026332620770080251e-01 8.736968381344465553e-34 6.616440903098834775e-34 5.705902757006433908e-34
8.051572660458036212e-01 1.191720305514936466e-33 1.105303699095630421e-33 4.455345321545005551e-34
8.076812700145992174e-01 9.785078074345088202e-34 9.785059041426816348e-34 1.929965855291973063e-36
8.102052739833948136e-01 5.489220533412322245e-34 5.331642610618947361e-34 1.305805933922738359e-34
8.127292779521905208e-01 8.785909778680873496e-34 6.619226494334345646e-34 5.777374079616313189e-34
8.152532819209861170e-01 1.196553372421761952e-33 1.109167465454806397e-33 4.488735976090069317e-34
8.177772858897817132e-01 9.784194344346968760e-34 9.784183518129779982e-34 1.455511967510285079e-36
8.203012898585773094e-01 5.456255765092623393e-34 5.289215935055454893e-34 1.339746903882198082e-34
8.228252938273730166e-01 8.831669439150207267e-34 6.611736082530674056e-34 5.855196927293025673e-34
8.253492977961686128e-01 1.201633018296753285e-33 1.112695759971183136e-33 4.536849748483153378e-34
8.278733017649642090e-01 9.793337896951813959e-34 9.793305895604037220e-34 2.503595414145924868e-36
8.303973057337598052e-01 5.444807620241536390e-34 5.267695307943802700e-34 1.377431001577629861e-34
8.329213097025555124e-01 8.882638675449785994e-34 6.623474569352879169e-34 5.918686887117110863e-34
8.354453136713511086e-01 1.205996569709766918e-33 1.116510490914406290e-33 4.558860053015403263e-34
8.379693176401467047e-01 9.784192755753579128e-34 9.784182128629015406e-34 1.442066425058715239e-36
8.404933216089423009e-01 5.405700998649777095e-34 5.217466014099961641e-34 1.414090406768625968e-34
8.430173255777380081e-01 8.932326912813383977e-34 6.614929872122050796e-34 6.002430079915769790e-34
8.455413295465336043e-01 1.211491485973702801e-33 1.120413245224114817e-33 4.608533177846697426e-34
8.480653335153292005e-01 9.794442401734896536e-34 9.794420101491686052e-34 2.090063152257797158e-36
8.505893374841247967e-01 5.388761073197161417e-34 5.190394588365242648e-34 1.448637263456185759e-34
8.531133414529205039e-01 8.980964890891858446e-34 6.618806390401916909e-34 6.070348617485403424e-34
8.556373454217161001e-01 1.216139024704150604e-33 1.124067322322488506e-33 4.641839961643584092e-34
8.581613493905116963e-01 9.794260188140320039e-34 9.794239215409507038e-34 2.026880176601211129e-36
8.606853533593072925e-01 5.364968094177417026e-34 5.155322014729696913e-34 1.485105240710235195e-34
8.632093573281028887e-01 9.030913934764786531e-34 6.621394444511820452e-34 6.141216663440297080e-34
8.657333612968985959e-01 1.220680696949795442e-33 1.127724718758687986e-33 4.672240603890991023e-34
8.682573652656941920e-01 9.785849930773239497e-34 9.785840444492635447e-34 1.362580444568416990e-36
8.707813692344897882e-01 5.324536654826478845e-34 5.101409711912241867e-34 1.525224422764798561e-34
8.733053732032853844e-01 9.086513864180017368e-34 6.607508275883284200e-34 6.237432852389640544e-34
8.758293771720810916e-01 1.227733766903355212e-33 1.132328222804052211e-33 4.745134331461218338e-34
8.783533811408766878e-01 9.827646421195907713e-34 9.827571377602721736e-34 3.840570489456650276e-36
8.808773851096722840e-01 5.351154483217780252e-34 5.122423284189782052e-34 1.547783576877632004e-34
8.834013890784678802e-01 9.122807191502255552e-34 6.644137372329186317e-34 6.251483794343857803e-34
8.859253930472635874e-01 1.227876753517700301e-33 1.134179808997639249e-33 4.704439208781915027e-34
8.884493970160591836e-01 9.751987087132593143e-34 9.751983909341308912e-34 -7.872709129442515076e-37
8.909734009848547798e-01 5.244571891022746495e-34 4.991995989729531319e-34 1.607952225232510237e-34
8.934974049536503760e-01 9.197125602098948795e-34 6.592238874954337577e-34 6.413228980499972793e-34
8.960214089224460832e-01 1.239082689933004449e-33 1.140535684752042747e-33 4.842564034670049042e-34
8.985454128912416794e-01 9.841147079657977292e-34 9.841048298305897416e-34 4.409346744510288857e-36
9.010694168600372755e-01 5.303025257373059971e-34 5.049299421582496720e-34 1.620694984117391499e-34
9.035934208288328717e-01 9.228889866510336595e-34 6.637780917829273135e-34 6.411885265277189836e-34
9.061174247976285789e-01 1.239419643988159401e-33 1.142489043275916489e-33 4.804995732549792136e-34
9.086414287664241751e-01 9.786392412950900918e-34 9.786387807719582264e-34 9.494060274040520097e-37
9.111654327352197713e-01 5.233326910685194363e-34 4.959959113315057515e-34 1.669286119377007993e-34
9.136894367040153675e-01 9.289607712177384102e-34 6.614281214722909027e-34 6.522890115486324033e-34
9.162134406728109637e-01 1.246307644616579149e-33 1.146950661786559757e-33 4.876340066659604495e-34
9.187374446416066709e-01 9.809070341831969155e-34 9.809039711822840835e-34 2.451332066441901316e-36
9.212614486104022671e-01 5.227712281198783221e-34 4.942399949371901000e-34 1.703425500409457012e-34
9.237854525791978633e-01 9.341336418986104440e-34 6.623158664509391836e-34 6.587437695903492610e-34
9.263094565479934595e-01 1.250981651549829753e-33 1.150785839181025911e-33 4.905578914407164206e-34
9.288334605167891667e-01 9.807329368799879827e-34 9.807308954842260534e-34 2.001030723031518559e-36
9.313574644855847628e-01 5.201623387571332321e-34 4.902320606348718072e-34 1.739005042746513252e-34
9.338814684543803590e-01 9.393456534882264946e-34 6.620605365077817983e-34 6.663678434065161851e-34
9.364054724231759552e-01 1.256102633821086492e-33 1.154578445111370493e-33 4.947145043118105326e-34
9.389294763919716624e-01 9.812553028733258318e-34 9.812525805842345133e-34 2.311387852085252228e-36
9.414534803607672586e-01 5.185518043077575559e-34 4.872429243833977447e-34 1.774550827368588557e-34
9.439774843295628548e-01 9.444728080366557890e-34 6.625825201108520965e-34 6.730626190513019010e-34
9.465014882983584510e-01 1.260348793829684678e-33 1.158104328375034450e-33 4.972659717967349692e-34
9.490254922671541582e-01 9.798604248190149827e-34 9.798594436215232243e-34 1.386676681708945073e-36
9.515494962359497544e-01 5.143560588019455664e-34 4.811725889360697898e-34 1.817555910634676735e-34
9.540735002047453506e-01 9.507365350834535234e-34 6.609074991701342890e-34 6.834480497325088155e-34
9.565975041735409468e-01 1.268047061521853620e-33 1.163032692265782996e-33 5.052705284847042444e-34
9.591215081423366540e-01 9.846152277774957756e-34 9.846067160520087836e-34 4.094078236795161986e-36
9.616455121111322502e-01 5.173617555054868100e-34 4.835739260267127581e-34 1.839006365590681290e-34
9.641695160799278463e-01 9.543412070108072754e-34 6.645521758223908994e-34 6.849361612650995617e-34
9.666935200487234425e-01 1.268524447413791921e-33 1.165087386335585701e-33 5.017226882334302841e-34
9.692175240175191497e-01 9.780256480531825836e-34 9.780256464043332505e-34 -5.679114317226192115e-38
9.717415279863147459e-01 5.086849107832973666e-34 4.721060070631241411e-34 1.894102862928110142e-34
9.742655319551103421e-01 9.617147810049529712e-34 6.603978571743976068e-34 6.991208695518027080e-34
9.767895359239059383e-01 1.278000403557812222e-33 1.170586163612330509e-33 5.128479941008806938e-34
9.793135398927015345e-01 9.839685685979027605e-34 9.839618669111633686e-34 3.631591015474444926e-36
9.818375438614972417e-01 5.116504541563589071e-34 4.743193842277718787e-34 1.918523103436485695e-34
9.843615478302928379e-01 9.660700138714053409e-34 6.632089782492293498e-34 7.024564917993930184e-34
9.868855517990884341e-01 1.280824390095946893e-33 1.173714103489939901e-33 5.127439141847136655e-34
9.894095557678840303e-01 9.816637272806098526e-34 9.816619513747993808e-34 1.867265776589252393e-36
9.919335597366797375e-01 5.077802241932263344e-34 4.684891857108820921e-34 1.958536161363321342e-34
9.944575637054753336e-01 9.717879257575960139e-34 6.623125815223756462e-34 7.111355827164166122e-34
9.969815676742709298e-01 1.286271520171068067e-33 1.177604958431905494e-33 5.174369386502863746e-34
9.995055716430665260e-01 9.819188178153728594e-34 9.819164921961183662e-34 2.137085213423962432e-36
1.002029575611862233e+00 5.055697304737397128e-34 4.643686927856428870e-34 1.999061518109010565e-34
1.004553579580657718e+00 9.780760901761366057e-34 6.618752423989218226e-34 7.201069376652376359e-34
1.007077583549453426e+00 1.293412589019051848e-33 1.182616828843744320e-33 5.237686145317729719e-34
1.009601587518249133e+00 9.861114320948710299e-34 9.861045393619354737e-34 3.686998505869853654e-36
1.012125591487044618e+00 5.079083640190390804e-34 4.663974115133047131e-34 2.011078336967155795e-34
1.014649595455840325e+00 9.799228998615626613e-34 6.649991095269943095e-34 7.197395876297195486e-34
1.017173599424636032e+00 1.290334491474497610e-33 1.182033731726195178e-33 5.174546907219952247e-34
1.019697603393431518e+00 9.732865928160411812e-34 9.732856426560385992e-34 -1.359983485261215043e-36
1.022221607362227225e+00 4.948252042236820607e-34 4.472830643896724754e-34 2.116361099746279697e-34
1.024745611331022710e+00 9.944440647146829415e-34 6.579324320873252044e-34 7.456835204387433724e-34
1.027269615299818417e+00 1.311911507812430287e-33 1.194908757686949963e-33 5.415762782228503273e-34
1.029793619268614124e+00 9.959107166931175237e-34 9.958841289971802033e-34 7.277172234234255655e-36
1.032317623237409610e+00 5.096513317476663983e-34 4.665277262038064101e-34 2.051739765059793737e-34
1.034841627206205317e+00 9.886466236335008957e-34 6.670391241620840260e-34 7.297129252377273345e-34
1.037365631175000802e+00 1.298852187864542584e-33 1.188880009750489513e-33 5.230500246976237875e-34
1.039889635143796509e+00 9.746533404537687599e-34 9.746528336886974237e-34 -9.939015455890969036e-37
1.042413639112592216e+00 4.941635883073942130e-34 4.438237845005800972e-34 2.172972625700160791e-34
1.044937643081387701e+00 1.002580683095832979e-33 6.604868367740318537e-34 7.542712804854368132e-34
1.047461647050183409e+00 1.315374537024333129e-33 1.198969782388997009e-33 5.410005855542672085e-34
1.049985651018979116e+00 9.864834762351511406e-34 9.864770364361316962e-34 3.564473197434139908e-36
1.052509654987774601e+00 4.988060098239485487e-34 4.490609995772626389e-34 2.171443162856414574e-34
1.055033658956570308e+00 1.005038325895629931e-33 6.631906132719111287e-34 7.551690188210297180e-34
1.057557662925365793e+00 1.316811360538915208e-33 1.200898546632909907e-33 5.402174006261866477e-34
1.060081666894161501e+00 9.835584552841890775e-34 9.835557722475560079e-34 2.297354899405670417e-36
1.062605670862957208e+00 4.957541664401473911e-34 4.434261847473538659e-34 2.216876456259367236e-34
1.065129674831752693e+00 1.011379125850632007e-33 6.627599528485104239e-34 7.639613740933690976e-34
1.067653678800548400e+00 1.322565549200010544e-33 1.205153164470645099e-33 5.447802144875632201e-34
1.070177682769344107e+00 9.842046262961969348e-34 9.842017336050129065e-34 2.386208650610489275e-36
1.072701686738139593e+00 4.942076634326103851e-34 4.399267432085128803e-34 2.251792068674891558e-34
1.075225690706935300e+00 1.016912450427573283e-33 6.626581745266997270e-34 7.713592389850230984e-34
1.077749694675730785e+00 1.327491684140251584e-33 1.208781282623724318e-33 5.487093786696795813e-34
1.080273698644526492e+00 9.842060085042028315e-34 9.842022618105278930e-34 2.715699323560057618e-36
1.082797702613322199e+00 4.929538568552477476e-34 4.363342037636062625e-34 2.293817072358731550e-34
1.085321706582117685e+00 1.023307699484652542e-33 6.631607807393387562e-34 7.793435870742522355e-34
1.087845710550913392e+00 1.333289571734888751e-33 1.213399704117544035e-33 5.525597163605576942e-34
1.090369714519708877e+00 9.849128074104344830e-34 9.849104664567014457e-34 2.147385653918367298e-36
1.092893718488504584e+00 4.909895995043215670e-34 4.325488838225305300e-34 2.323192844455600725e-34
1.095417722457300291e+00 1.028378955667266490e-33 6.625111547222448479e-34 7.865381404152599208e-34
1.097941726426095777e+00 1.337898181563748798e-33 1.216561257570826162e-33 5.567317583983113845e-34
1.100465730394891484e+00 9.848245133165592853e-34 9.848201823042830624e-34 2.920711447004387787e-36
1.102989734363687191e+00 4.901910666660902930e-34 4.292020219508793122e-34 2.367971836667748603e-34
1.105513738332482676e+00 1.034963720658932785e-33 6.632879750192732411e-34 7.944803114457987066e-34
1.108037742301278383e+00 1.343670604105628502e-33 1.221229605236781586e-33 5.604006991705123032e-34
1.110561746270073868e+00 9.854071742265598232e-34 9.854044652077984890e-34 2.310620199467738975e-36
1.113085750238869576e+00 4.883626574645444591e-34 4.253868748362808825e-34 2.398834965620902181e-34
1.115609754207665283e+00 1.040286969575029122e-33 6.628445553741268593e-34 8.017693399466417674e-34
1.118133758176460768e+00 1.348426328976538493e-33 1.224638235038998546e-33 5.643711172249253699e-34
1.120657762145256475e+00 9.852724040595934251e-34 9.852687795525857393e-34 2.672497021336247505e-36
1.123181766114052182e+00 4.871806430292364794e-34 4.216164892736058381e-34 2.440993955645523065e-34
1.125705770082847668e+00 1.046690477447735364e-33 6.630869135482348627e-34 8.098621491716006210e-34
1.128229774051643375e+00 1.354143168380154078e-33 1.229012483016431225e-33 5.685349919401873459e-34
1.130753778020438860e+00 9.859497051948798914e-34 9.859462390451036233e-34 2.614361621054616457e-36
1.133277781989234567e+00 4.859530749666375224e-34 4.181820386587801462e-34 2.475362066702908246e-34
