# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.596426440338952757e-01 1.302469359655042479e-33 1.124920576643154317e-33 6.564907684690241568e-34
6.621603640492917942e-01 8.879224982884714033e-33 -5.710444592578871822e-33 -6.799371945391043022e-33
6.646780840646883126e-01 1.317492390974626820e-32 -1.317486273864574499e-32 4.014779505510522391e-35
6.671958040800848311e-01 9.830595474087324112e-33 -6.338465857131948701e-33 7.514283595467949264e-33
6.697135240954814606e-01 1.330409032889302893e-33 1.140565784446612600e-33 6.849072098781946698e-34
6.722312441108779790e-01 8.858127394053410695e-33 -5.682750777813790560e-33 -6.795054416745772461e-33
6.747489641262744975e-01 1.316186482092961249e-32 -1.316184402561432875e-32 2.339679091100521283e-35
6.772666841416710160e-01 9.824105112268217699e-33 -6.346508232625730480e-33 7.498991566211310242e-33
6.797844041570676454e-01 1.315159691958528966e-33 1.124734103639428700e-33 6.816290864266751390e-34
6.823021241724641639e-01 8.864830396742113093e-33 -5.698822109606118172e-33 -6.790334640212320509e-33
6.848198441878606824e-01 1.317776029693082353e-32 -1.317770984041822552e-32 3.646649299037147486e-35
6.873375642032572008e-01 9.846291870430191852e-33 -6.353815821642445278e-33 7.521867328153683177e-33
6.898552842186538303e-01 1.333232438769061396e-33 1.133475336340917970e-33 7.019561223416619209e-34
6.923730042340503488e-01 8.852953772891114293e-33 -5.685325401332860248e-33 -6.786152487669753009e-33
6.948907242494468672e-01 1.317614701979803975e-32 -1.317610904244527717e-32 3.163524813487656481e-35
6.974084442648433857e-01 9.852707635984097287e-33 -6.361135336680440375e-33 7.524081670783136741e-33
6.999261642802400152e-01 1.335198859495101818e-33 1.130621347093123952e-33 7.102473962601698673e-34
7.024438842956365336e-01 8.850059724214057388e-33 -5.685076633541895617e-33 -6.782585111365116311e-33
7.049616043110330521e-01 1.318243984326302345e-32 -1.318239731354954224e-32 3.348565320032946657e-35
7.074793243264295706e-01 9.865777168652674964e-33 -6.369460522351831567e-33 7.534157669952887806e-33
7.099970443418262001e-01 1.342742285682480840e-33 1.131173549715212787e-33 7.234661334053570377e-34
7.125147643572227185e-01 8.843531552045954775e-33 -5.680470604888093396e-33 -6.777927708306914433e-33
7.150324843726192370e-01 1.318569926836901219e-32 -1.318565586581946743e-32 3.383170181700212185e-35
7.175502043880157554e-01 9.876349211076309745e-33 -6.376727495521776322e-33 7.541857873692940120e-33
7.200679244034123849e-01 1.348834758555135400e-33 1.131185137466955528e-33 7.346940796415578767e-34
7.225856444188089034e-01 8.838621762764939185e-33 -5.677234837926959109e-33 -6.774233481380048822e-33
7.251033644342054219e-01 1.319030975051895068e-32 -1.319026510936773914e-32 3.431703995640880402e-35
7.276210844496019403e-01 9.887994322156256212e-33 -6.384702765469205713e-33 7.550364382703939724e-33
7.301388044649985698e-01 1.355498019659716604e-33 1.131255830704772515e-33 7.467497082676825407e-34
7.326565244803950883e-01 8.833060685897539260e-33 -5.673463912446674348e-33 -6.770137983447160234e-33
7.351742444957916067e-01 1.319430640297139093e-32 -1.319426093782112989e-32 3.463755446531784056e-35
7.376919645111881252e-01 9.898927368628801643e-33 -6.392371630866797020e-33 7.558197402971007704e-33
7.402096845265847547e-01 1.361441869085330462e-33 1.130957555193310464e-33 7.579307166553740843e-34
7.427274045419812731e-01 8.828559041028127189e-33 -5.670816204104725453e-33 -6.766483453033988548e-33
7.452451245573777916e-01 1.319963759328810482e-32 -1.319958972985314640e-32 3.554655679458476784e-35
7.477628445727743101e-01 9.911435757896384063e-33 -6.400641061839736546e-33 7.567585663895597689e-33
7.502805645881709395e-01 1.369002017649626134e-33 1.131389222806803298e-33 7.707950122084111844e-34
7.527982846035674580e-01 8.822292043930486420e-33 -5.666344639727357365e-33 -6.762054076405498117e-33
7.553160046189639765e-01 1.320295004391901978e-32 -1.320290163113978457e-32 3.575444961970591679e-35
7.578337246343604949e-01 9.921672399757095619e-33 -6.407759669160084305e-33 7.574971896343060815e-33
7.603514446497571244e-01 1.374882271292340978e-33 1.131378307620727192e-33 7.812070051908428497e-34
7.628691646651536429e-01 8.818638647082692756e-33 -5.663903024209582162e-33 -6.759333555918810648e-33
7.653868846805501613e-01 1.320903545301659872e-32 -1.320898659506110138e-32 3.592673858784272708e-35
7.679046046959466798e-01 9.934731525845616515e-33 -6.417135834730311031e-33 7.584145183819392620e-33
7.704223247113433093e-01 1.382012268500601144e-33 1.130715709909856996e-33 7.946319233766195074e-34
7.729400447267398278e-01 8.811448225552506903e-33 -5.659709355430354990e-33 -6.753466505702574335e-33
7.754577647421363462e-01 1.321052158072153282e-32 -1.321046852032051841e-32 3.744206631462238874e-35
7.779754847575328647e-01 9.940939497855460911e-33 -6.420308197955103133e-33 7.589592923424372157e-33
7.804932047729294942e-01 1.384405178566430875e-33 1.132327317014575699e-33 7.965001855518453752e-34
7.830109247883260126e-01 8.823783567561427417e-33 -5.667064596281117807e-33 -6.763396728622695539e-33
7.855286448037225311e-01 1.324377798345467280e-32 -1.324373203970496710e-32 3.488460306296654886e-35
7.880463648191190495e-01 9.997049451152333648e-33 -6.463206906545164529e-33 7.626791868929690644e-33
7.905640848345156790e-01 1.426497083443106983e-33 1.126064376423810849e-33 8.757128234877827723e-34
7.930818048499121975e-01 8.721859370113034832e-33 -5.601729057165051611e-33 -6.685167345859134756e-33
7.955995248653087160e-01 1.311629877478970382e-32 -1.311621357676118611e-32 4.727534595735672408e-35
7.981172448807052344e-01 9.836882087231611504e-33 -6.337348496578812172e-33 7.523447562853641365e-33
8.006349648961018639e-01 1.326348289610576728e-33 1.145689925188763138e-33 6.682771735394445255e-34
8.031526849114983824e-01 8.983866704578251725e-33 -5.769655527735195516e-33 -6.886286085903227653e-33
8.056704049268949008e-01 1.343149604991047626e-32 -1.343148128362811519e-32 1.991648333283049466e-35
8.081881249422915303e-01 1.019418095022319416e-32 -6.614619754041120530e-33 7.756811893770689159e-33
8.107058449576880488e-01 1.535430919830629603e-33 1.111558531404742476e-33 1.059238283311769880e-33
8.132235649730845672e-01 8.580000712223132957e-33 -5.510780345865392761e-33 -6.576299278574020084e-33
8.157412849884810857e-01 1.303427042995527064e-32 -1.303414748254689951e-32 5.661311175596870875e-35
8.182590050038777152e-01 9.816886495851927404e-33 -6.319618302170136989e-33 7.512235685021880882e-33
8.207767250192742337e-01 1.341530692965370985e-33 1.144737055089834920e-33 6.994867224418204174e-34
8.232944450346707521e-01 8.915247588447281744e-33 -5.725930366740377406e-33 -6.833400397939190175e-33
8.258121650500672706e-01 1.333704709976600060e-32 -1.333701105000641209e-32 3.100956922508543643e-35
8.283298850654639001e-01 1.007835662481444376e-32 -6.521573218994781318e-33 7.683902329300602963e-33
8.308476050808604185e-01 1.453144851944976048e-33 1.127382333804438220e-33 9.168636944278276425e-34
8.333653250962569370e-01 8.749039318495253494e-33 -5.618338801593198144e-33 -6.706709931634749248e-33
8.358830451116534555e-01 1.322139806433201333e-32 -1.322133481879390172e-32 4.089480248471558945e-35
8.384007651270500849e-01 1.000435245252742647e-32 -6.464053390532243290e-33 7.635645470995895047e-33
8.409184851424466034e-01 1.426417010404007641e-33 1.131025825309707815e-33 8.691640064178917809e-34
8.434362051578431219e-01 8.783143674332991614e-33 -5.641497377471545080e-33 -6.731799175848705538e-33
8.459539251732396403e-01 1.325050272459296464e-32 -1.325043920979232608e-32 4.102684540263138336e-35
8.484716451886362698e-01 1.003011627168765549e-32 -6.481687940195614400e-33 7.654472801538731778e-33
8.509893652040327883e-01 1.438819806436885009e-33 1.131974601082193178e-33 8.881643642366454428e-34
8.535070852194293067e-01 8.775326795806865562e-33 -5.635366295307467280e-33 -6.726738220781195535e-33
8.560248052348258252e-01 1.325443415531820787e-32 -1.325437245948218221e-32 4.044110515486009167e-35
8.585425252502224547e-01 1.004099313643034809e-32 -6.489904433367684065e-33 7.661767655808667920e-33
8.610602452656189731e-01 1.443543981863282945e-33 1.130947462682542780e-33 8.970936763937313226e-34
8.635779652810154916e-01 8.777963327945248356e-33 -5.638542872582122677e-33 -6.727516217803193094e-33
8.660956852964120101e-01 1.327561801610624077e-32 -1.327554803016392544e-32 4.310694115079374151e-35
8.686134053118086396e-01 1.008294565898329395e-32 -6.516563298106175291e-33 7.694166357948444706e-33
8.711311253272051580e-01 1.487312408176810673e-33 1.137056215470416049e-33 9.587498956332663086e-34
8.736488453426016765e-01 8.697817063918056324e-33 -5.574684553082310104e-33 -6.676444698416187245e-33
8.761665653579981949e-01 1.317202298120393768e-32 -1.317198830127884601e-32 3.022595470634005626e-35
8.786842853733948244e-01 9.950855502598851263e-33 -6.436069247082230880e-33 7.589238293818701280e-33
8.812020053887913429e-01 1.370523142738782059e-33 1.115599471724015852e-33 7.960976720677460022e-34
8.837197254041878614e-01 8.886175907172390297e-33 -5.727098996273082676e-33 -6.794443269326700655e-33
8.862374454195843798e-01 1.337743109082384491e-32 -1.337731799978803201e-32 5.500656585876938062e-35
8.887551654349810093e-01 1.014505699318451399e-32 -6.557078915063133420e-33 7.741246507933749882e-33
8.912728854503775278e-01 1.472574743318998055e-33 1.130997224271950280e-33 9.430385216682065209e-34
8.937906054657740462e-01 8.819198995007002730e-33 -5.675340395990286736e-33 -6.750465339750537221e-33
8.963083254811705647e-01 1.341279753588885111e-32 -1.341265477289620401e-32 6.188442332875973498e-35
8.988260454965671942e-01 1.029319175858941498e-32 -6.646562920824990450e-33 7.859580009046756914e-33
9.013437655119637126e-01 1.667632582602993357e-33 1.164480178016348921e-33 1.193727081692520865e-33
9.038614855273602311e-01 8.491470458610318782e-33 -5.408306072957077186e-33 -6.546395647275478609e-33
9.063792055427567496e-01 1.302664664596270213e-32 -1.302664296131758478e-32 9.797812324311892494e-36
9.088969255581533790e-01 9.883987415483554276e-33 -6.398403481949473599e-33 7.533501185479040605e-33
9.114146455735498975e-01 1.369802309043850334e-33 1.111475397867766841e-33 8.006127689442342707e-34
9.139323655889464160e-01 8.834678155772260156e-33 -5.687405796952646742e-33 -6.760543869901960503e-33
9.164500856043429344e-01 1.330286812005064769e-32 -1.330279365007945370e-32 4.451205303782332541e-35
9.189678056197395639e-01 1.006615200815398671e-32 -6.511682650107189178e-33 7.676288511745475199e-33
9.214855256351360824e-01 1.418901669243271636e-33 1.117768240746898306e-33 8.740000611893151983e-34
9.240032456505326008e-01 8.867110809761999026e-33 -5.715837344271504051e-33 -6.779001221893190882e-33
9.265209656659291193e-01 1.342632844736179569e-32 -1.342618484009755253e-32 6.209843775281665925e-35
9.290386856813257488e-01 1.025236919751223865e-32 -6.625129526684880002e-33 7.824240085576741727e-33
9.315564056967222673e-01 1.578016226508643880e-33 1.145138298892937980e-33 1.085722564715852066e-33
9.340741257121187857e-01 8.663402586163478107e-33 -5.550429090500263201e-33 -6.651862993272820483e-33
9.365918457275153042e-01 1.324601238926753788e-32 -1.324595883359109065e-32 3.766690111055756446e-35
9.391095657429119337e-01 1.010642703727226260e-32 -6.537285000165183747e-33 7.707384270057066007e-33
9.416272857583084521e-01 1.491351679497727704e-33 1.128979124004813560e-33 9.744413627828083366e-34
9.441450057737049706e-01 8.747174020084465079e-33 -5.619085850222037141e-33 -6.703650314975798107e-33
9.466627257891014890e-01 1.331186139111727743e-32 -1.331178261348642765e-32 4.579680774155084143e-35
9.491804458044981185e-01 1.015598713797898826e-32 -6.568677978072783567e-33 7.745743629063400652e-33
9.516981658198946370e-01 1.514392370756086704e-33 1.131407641456350904e-33 1.006628532010899439e-33
9.542158858352911555e-01 8.733092749904272686e-33 -5.608533757715522020e-33 -6.694121157179333200e-33
9.567336058506876739e-01 1.331319455705975174e-32 -1.331311519298651003e-32 4.596925491147255983e-35
9.592513258660843034e-01 1.016578952481327709e-32 -6.575350637108553089e-33 7.752937550495263893e-33
9.617690458814808219e-01 1.520160356555702067e-33 1.131521118198038057e-33 1.015158839155440322e-33
9.642867658968773403e-01 8.734196258251980986e-33 -5.609525918577262944e-33 -6.694729512569780630e-33
9.668044859122739698e-01 1.332728930438711310e-32 -1.332720825049349698e-32 4.648064983633629999e-35
9.693222059276704883e-01 1.018992426241428721e-32 -6.592098861182837833e-33 7.770378953315680021e-33
9.718399259430670067e-01 1.538882368081818531e-33 1.131808217156875896e-33 1.042674015389891503e-33
9.743576459584635252e-01 8.709610716247307493e-33 -5.591985169534356662e-33 -6.677351323112910726e-33
9.768753659738601547e-01 1.330700500703266828e-32 -1.330692448412338785e-32 4.629288314642720137e-35
9.793930859892566732e-01 1.016987858748026260e-32 -6.578329295408632949e-33 7.755772957304647956e-33
9.819108060046531916e-01 1.519500851578975675e-33 1.130579458462958060e-33 1.015220629248064798e-33
9.844285260200497101e-01 8.750598053488814237e-33 -5.622518493108166955e-33 -6.705240643584605375e-33
9.869462460354463396e-01 1.336339817223532576e-32 -1.336330990761556414e-32 4.856977173187750092e-35
9.894639660508428580e-01 1.023602340507838103e-32 -6.623470728642237030e-33 7.804217491595931519e-33
9.919816860662393765e-01 1.566281060029485979e-33 1.132690304856725571e-33 1.081780491731417868e-33
9.944994060816358949e-01 8.692894295726769624e-33 -5.580170882339851372e-33 -6.665441032712351393e-33
9.970171260970325244e-01 1.331780326904015916e-32 -1.331772051161940602e-32 4.694983757682824904e-35
9.995348461124290429e-01 1.020064367056851763e-32 -6.599642625656547928e-33 7.778036288648100292e-33
1.002052566127825672e+00 1.543294205207322285e-33 1.130827932292370903e-33 1.050231018097381024e-33
1.004570286143222191e+00 8.726445782054481288e-33 -5.605542749512477998e-33 -6.687955328089784456e-33
1.007088006158618709e+00 1.335574133042448739e-32 -1.335565184398410621e-32 4.889077103889818330e-35
1.009605726174015228e+00 1.023874852863711588e-32 -6.625493883666134231e-33 7.806074700524673516e-33
1.012123446189411746e+00 1.565215271728692014e-33 1.131762818644503941e-33 1.081208476283168686e-33
1.014641166204808265e+00 8.708955350434629216e-33 -5.592874584013701299e-33 -6.675751432112905919e-33
1.017158886220204783e+00 1.335277575417545122e-32 -1.335268606512812905e-32 4.894065210912658374e-35
1.019676606235601302e+00 1.024545718390935358e-32 -6.630175662506601438e-33 7.810900306086676176e-33
1.022194326250998042e+00 1.570522378580401181e-33 1.131672611296929550e-33 1.088970909832870477e-33
1.024712046266394561e+00 8.707851425116902932e-33 -5.592330562033114916e-33 -6.674767061618021370e-33
1.027229766281791079e+00 1.336102402815975646e-32 -1.336093314523014539e-32 4.928052102872219784e-35
1.029747486297187598e+00 1.025932770268422527e-32 -6.639959626388686681e-33 7.820789031229022213e-33
1.032265206312584116e+00 1.578571986033521578e-33 1.131262167634945350e-33 1.100970219019434456e-33
1.034782926327980634e+00 8.704551102510114149e-33 -5.590686335206688911e-33 -6.671839041639362181e-33
1.037300646343377153e+00 1.336854403922842118e-32 -1.336844871371320490e-32 5.048482553673750531e-35
1.039818366358773671e+00 1.027350815895225588e-32 -6.649098485216491008e-33 7.831631964408844606e-33
1.042336086374170412e+00 1.588283518422506802e-33 1.132251095941176020e-33 1.113845586530100134e-33
1.044853806389566930e+00 8.700010461486463015e-33 -5.586876846653939224e-33 -6.669107071437377397e-33
1.047371526404963449e+00 1.337418132613958911e-32 -1.337408878815246581e-32 4.975169419619941714e-35
1.049889246420359967e+00 1.028514240400385700e-32 -6.658108913888851382e-33 7.839243583499115452e-33
1.052406966435756486e+00 1.594283900409673167e-33 1.130812185216844337e-33 1.123834933106541906e-33
1.054924686451153004e+00 8.698585210725489437e-33 -5.587298859214901107e-33 -6.666894038911077393e-33
1.057442406466549523e+00 1.338356547558111502e-32 -1.338346526540917743e-32 5.179120343056651903e-35
1.059960126481946041e+00 1.030097358522893244e-32 -6.667910475873802230e-33 7.851689416254096922e-33
1.062477846497342782e+00 1.605244092272403350e-33 1.132249656228072042e-33 1.137901275044045775e-33
1.064995566512739300e+00 8.693364245420714778e-33 -5.582854774710794295e-33 -6.663806304811700356e-33
1.067513286528135819e+00 1.338897670331488827e-32 -1.338887906805984155e-32 5.113181766615336364e-35
1.070031006543532337e+00 1.031279775910388058e-32 -6.676790446970430972e-33 7.859660739969787201e-33
1.072548726558928855e+00 1.612076743314274920e-33 1.131415648345173397e-33 1.148342308292448515e-33
1.075066446574325374e+00 8.691336860228044527e-33 -5.582206017509441037e-33 -6.661704916614071779e-33
1.077584166589721892e+00 1.339746613481949823e-32 -1.339736468420159076e-32 5.213781874308798020e-35
1.080101886605118411e+00 1.032742386973219607e-32 -6.686652589627756363e-33 7.870473996573444267e-33
1.082619606620515151e+00 1.621257817897811603e-33 1.131519412765109804e-33 1.161094626044955740e-33
1.085137326635911670e+00 8.687418155082507089e-33 -5.579805126317585644e-33 -6.658604129513717720e-33
1.087655046651308188e+00 1.340429812626797258e-32 -1.340419314978236824e-32 5.304961072850954554e-35
1.090172766666704707e+00 1.034061396282069759e-32 -6.695203894605353421e-33 7.880516603481252248e-33
1.092690486682101225e+00 1.630118670633248819e-33 1.132523713506753054e-33 1.172466169529843485e-33
1.095208206697497744e+00 8.684969834321622547e-33 -5.577323415266205690e-33 -6.657489357452992948e-33
1.097725926712894262e+00 1.341244961820069811e-32 -1.341234918870319850e-32 5.190376734634740357e-35
1.100243646728290781e+00 1.035487966337891286e-32 -6.706561595035515651e-33 7.889585820247654658e-33
1.102761366743687521e+00 1.637655247146440658e-33 1.130247565439569557e-33 1.185097105440813755e-33
1.105279086759084040e+00 8.680933401289633865e-33 -5.576673211914782522e-33 -6.652767890520312630e-33
1.107796806774480558e+00 1.341927923694487202e-32 -1.341916618504658900e-32 5.508300284051499226e-35
1.110314526789877076e+00 1.036796089343676287e-32 -6.713506209843623462e-33 7.900851059109084890e-33
1.112832246805273595e+00 1.647135099612385305e-33 1.132815743588290428e-33 1.195735141013097273e-33
1.115349966820670113e+00 8.679976189935773947e-33 -5.574518305625941372e-33 -6.653324906998998710e-33
1.117867686836066632e+00 1.342975720061976650e-32 -1.342964957480272036e-32 5.376584045282993643e-35
1.120385406851463150e+00 1.038579767879476500e-32 -6.726823209980623901e-33 7.912941483830441013e-33
