# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.093013603560965521e+03 1.093013603560965521e+03 -6.578078282414026035e+00 2.035649639977310127e-21 2.978760399271576638e-23 2.065437243970026017e-21 2.035650239202242965e-21 3.691499753332108669e-01 6.398686874679695435e-01 3.601277565926490934e+04
1.093015253600596452e+03 1.093015253600596452e+03 -6.576428242783094902e+00 1.972971219425501246e-21 3.225577031609428873e-23 2.005226989741595464e-21 1.972971907785624868e-21 3.691628014926193746e-01 6.398686717078712061e-01 3.601283143180334446e+04
1.093016903640227383e+03 1.093016903640227383e+03 -6.574778203152163769e+00 1.904430078748290734e-21 3.462357425178542084e-23 1.939053653000076190e-21 1.904430858891874294e-21 3.691756292948062956e-01 6.398686559477728686e-01 3.601288720434177230e+04
1.093018553679858314e+03 1.093018553679858314e+03 -6.573128163521232636e+00 1.829764625829415895e-21 3.688362898923323988e-23 1.866648254818649193e-21 1.829765499593730732e-21 3.691884587395399819e-01 6.398686401876745311e-01 3.601294297688020015e+04
1.093020203719489245e+03 1.093020203719489245e+03 -6.571478123890301504e+00 1.748683699701641784e-21 3.902888303499821212e-23 1.787712582736639938e-21 1.748684668091278914e-21 3.692012898265886744e-01 6.398686244275761936e-01 3.601299874941862799e+04
1.093021853759120177e+03 1.093021853759120177e+03 -6.569828084259370371e+00 1.660863815810506518e-21 4.105264221448414626e-23 1.701916458024990482e-21 1.660864878905429647e-21 3.692141225557207806e-01 6.398686086674778561e-01 3.601305452195705584e+04
1.093023503798751108e+03 1.093023503798751108e+03 -6.568178044628439238e+00 1.565946042019367111e-21 4.294859056123480992e-23 1.608894632580601844e-21 1.565947198868885685e-21 3.692269569267047635e-01 6.398685929073795187e-01 3.601311029449548369e+04
1.093025153838382039e+03 1.093025153838382039e+03 -6.566528004997508106e+00 1.463532460771589746e-21 4.471081002658384394e-23 1.508243270798173655e-21 1.463533709289868975e-21 3.692397929393090306e-01 6.398685771472811812e-01 3.601316606703391153e+04
1.093026803878012970e+03 1.093026803878012970e+03 -6.564877965366576973e+00 1.353182168013328171e-21 4.633379895290014642e-23 1.399515966966228358e-21 1.353183504854960595e-21 3.692526305933019337e-01 6.398685613871827327e-01 3.601322183957233938e+04
1.093028453917643901e+03 1.093028453917643901e+03 -6.563227925735645840e+00 1.234406754967567505e-21 4.781248925000601299e-23 1.282219244217573459e-21 1.234408175331683358e-21 3.692654698884520470e-01 6.398685456270843952e-01 3.601327761211076722e+04
1.093030103957274832e+03 1.093030103957274832e+03 -6.561577886104714707e+00 1.106665215202061259e-21 4.914226221963591419e-23 1.155807477421697220e-21 1.106666712660202234e-21 3.692783108245278889e-01 6.398685298669860577e-01 3.601333338464919507e+04
1.093031753996905763e+03 1.093031753996905763e+03 -6.559927846473783575e+00 9.693582175570802649e-22 5.031896298233370561e-23 1.019677180539413929e-21 9.693597837788673486e-22 3.692911534012978669e-01 6.398685141068877202e-01 3.601338915718762291e+04
1.093033404036536695e+03 1.093033404036536695e+03 -6.558277806842852442e+00 8.218216868419852896e-22 5.133891345939113378e-23 8.731606003013763528e-22 8.218233113203585238e-22 3.693039976185306106e-01 6.398684983467893828e-01 3.601344492972605076e+04
1.093035054076167626e+03 1.093035054076167626e+03 -6.556627767211921309e+00 6.633196410615038129e-22 5.219892386822516468e-23 7.155185649297290011e-22 6.633213107884019922e-22 3.693168434759948049e-01 6.398684825866910453e-01 3.601350070226447860e+04
1.093036704115798557e+03 1.093036704115798557e+03 -6.554977727580990177e+00 4.930362498884719333e-22 5.289630269873468633e-23 5.459325525872066432e-22 4.930379489031533209e-22 3.693296909734589129e-01 6.398684668265927078e-01 3.601355647480290645e+04
1.093038354155429715e+03 1.093038354155429715e+03 -6.553327687949831670e+00 3.100671097670132703e-22 5.342886513552661450e-23 3.634959749025398965e-22 3.100688187091331630e-22 3.693425401106934514e-01 6.398684510664943703e-01 3.601361224734134157e+04
1.093040004195060646e+03 1.093040004195060646e+03 -6.551677648318900538e+00 1.134097854492423931e-22 5.379493990244034774e-23 1.672047253516827409e-22 1.134114809308597702e-22 3.693553908874635527e-01 6.398684353063960328e-01 3.601366801987976942e+04
1.093041654234691578e+03 1.093041654234691578e+03 -6.550027608687969405e+00 -9.804624109612760062e-23 5.399337450726637020e-23 -4.405286658886123042e-23 -9.804458713010177136e-23 3.693682433035396229e-01 6.398684195462976954e-01 3.601372379241819726e+04
1.093043304274322509e+03 1.093043304274322509e+03 -6.548377569057038272e+00 -3.255299217933779560e-22 5.402353886886984065e-23 -2.715063829245081036e-22 -3.255283429317000930e-22 3.693810973586905133e-01 6.398684037861993579e-01 3.601377956495662511e+04
1.093044954313953440e+03 1.093044954313953440e+03 -6.546727529426107139e+00 -5.703987572990537538e-22 5.388532731725552143e-23 -5.165134299817982206e-22 -5.703972935936410671e-22 3.693939530526849091e-01 6.398683880261010204e-01 3.601383533749505295e+04
1.093046604353584371e+03 1.093046604353584371e+03 -6.545077489795176007e+00 -8.341477457249514738e-22 5.357915895884969742e-23 -7.805685867661017412e-22 -8.341464447284518261e-22 3.694068103852916063e-01 6.398683722660026829e-01 3.601389111003348808e+04
1.093048254393215302e+03 1.093048254393215302e+03 -6.543427450164244874e+00 -1.118415605545218252e-21 5.310597640648606425e-23 -1.065309629138732188e-21 -1.118414523713353395e-21 3.694196693562794009e-01 6.398683565059043454e-01 3.601394688257191592e+04
1.093049904432846233e+03 1.093049904432846233e+03 -6.541777410533313741e+00 -1.424985704825557674e-21 5.246724287761255299e-23 -1.372518461947945186e-21 -1.424984908920133168e-21 3.694325299654171446e-01 6.398683407458060080e-01 3.601400265511034377e+04
1.093051554472477164e+03 1.093051554472477164e+03 -6.540127370902382609e+00 -1.755777507299887906e-21 5.166493766932706024e-23 -1.704112569630561005e-21 -1.755777075757081616e-21 3.694453922124738554e-01 6.398683249857076705e-01 3.601405842764877161e+04
1.093053204512108096e+03 1.093053204512108096e+03 -6.538477331271451476e+00 -2.112821781305282881e-21 5.070154961603297069e-23 -2.062120231689249893e-21 -2.112821756823843953e-21 3.694582541225885364e-01 6.398683092256067795e-01 3.601411420019459911e+04
1.093054854551739027e+03 1.093054854551739027e+03 -6.536827291640520343e+00 -2.498209316494175142e-21 4.958006230636921574e-23 -2.448629254187805856e-21 -2.498208763736699502e-21 3.694710792393716692e-01 6.398682934654581489e-01 3.601416997288451239e+04
1.093056504591369958e+03 1.093056504591369958e+03 -6.535177252009589211e+00 -2.913990599599991892e-21 4.830396788177691241e-23 -2.865686631718214809e-21 -2.913989469833007400e-21 3.694839059944531323e-01 6.398682777053094073e-01 3.601422574557441840e+04
1.093058154631000889e+03 1.093058154631000889e+03 -6.533527212378658078e+00 -3.362006224967108407e-21 4.687723293587790303e-23 -3.315128992031230604e-21 -3.362004470687718119e-21 3.694967343876013888e-01 6.398682619451606657e-01 3.601428151826433168e+04
1.093059804670631820e+03 1.093059804670631820e+03 -6.531877172747726945e+00 -3.843590224673864940e-21 4.530429384380006703e-23 -3.798285930830065073e-21 -3.843587804007066465e-21 3.695095644185844019e-01 6.398682461850119241e-01 3.601433729095423769e+04
1.093061454710262751e+03 1.093061454710262751e+03 -6.530227133116795812e+00 -4.359070017796853392e-21 4.359004296850810308e-23 -4.315479974828345583e-21 -4.359066901572949641e-21 3.695223960871706903e-01 6.398682304248631825e-01 3.601439306364415097e+04
1.093063104749893682e+03 1.093063104749893682e+03 -6.528577093485864680e+00 -4.906926564544357533e-21 4.173981344340505832e-23 -4.865186751100952169e-21 -4.906922749420368209e-21 3.695352293931282728e-01 6.398682146647144409e-01 3.601444883633405698e+04
1.093064754789524613e+03 1.093064754789524613e+03 -6.526927053854933547e+00 -5.482385666405969330e-21 3.975936257979660256e-23 -5.442626303826172593e-21 -5.482381196217525480e-21 3.695480643362256123e-01 6.398681989045656993e-01 3.601450460902397026e+04
1.093066404829155545e+03 1.093066404829155545e+03 -6.525277014224002414e+00 -6.075050943897661503e-21 3.765485395342320107e-23 -6.037396089944238632e-21 -6.075045947198193796e-21 3.695609009162310610e-01 6.398681831444170687e-01 3.601456038171387627e+04
1.093068054868786476e+03 1.093068054868786476e+03 -6.523626974593071282e+00 -6.664915456960907648e-21 3.543283822144962520e-23 -6.629482618739457758e-21 -6.664910209857976385e-21 3.695737391329128596e-01 6.398681673842683271e-01 3.601461615440378228e+04
1.093069704908417407e+03 1.093069704908417407e+03 -6.521976934962140149e+00 -7.215632684514533846e-21 3.310023273142139410e-23 -7.182532451783112100e-21 -7.215627717646722654e-21 3.695865789860395267e-01 6.398681516241195855e-01 3.601467192709369556e+04
1.093071354948048338e+03 1.093071354948048338e+03 -6.520326895331209016e+00 -7.663210963247544359e-21 3.066429998895190086e-23 -7.632546663258592423e-21 -7.663207241598504701e-21 3.695994204753794699e-01 6.398681358639708439e-01 3.601472769978360157e+04
1.093073004987679269e+03 1.093073004987679269e+03 -6.518676855700277883e+00 -7.897340128378442992e-21 2.813262504368140992e-23 -7.869207503334760959e-21 -7.897339343455894484e-21 3.696122636007010964e-01 6.398681201038221023e-01 3.601478347247351485e+04
1.093074655027310428e+03 1.093074655027310428e+03 -6.517026816069119377e+00 -7.731938189615721257e-21 2.551309187267111095e-23 -7.706425097743049429e-21 -7.731943202692992523e-21 3.696251083617747013e-01 6.398681043436733606e-01 3.601483924516342813e+04
1.093076305066941359e+03 1.093076305066941359e+03 -6.515376776438188244e+00 -6.863912796049794224e-21 2.281385882914010567e-23 -6.841098937220654050e-21 -6.863928193238934763e-21 3.696379547583651393e-01 6.398680885835246190e-01 3.601489501785334141e+04
1.093077955106572290e+03 1.093077955106572290e+03 -6.513726736807257112e+00 -4.833902593151475964e-21 2.004333323073236329e-23 -4.813859259920743286e-21 -4.833934970183758967e-21 3.696508027902428162e-01 6.398680728233759885e-01 3.601495079054324742e+04
1.093079605146203221e+03 1.093079605146203221e+03 -6.512076697176325979e+00 -1.054582633455078451e-21 1.721014517670923431e-23 -1.037372488278369143e-21 -1.054639213156260068e-21 3.696636524571763616e-01 6.398680570632272469e-01 3.601500656323316070e+04
1.093081255185834152e+03 1.093081255185834152e+03 -6.510426657545394846e+00 4.905606498458275845e-21 1.432312066417856417e-23 4.919929619122454721e-21 4.905524133330665551e-21 3.696765037589342939e-01 6.398680413030785052e-01 3.601506233592306671e+04
1.093082905225465083e+03 1.093082905225465083e+03 -6.508776617914463714e+00 1.250130782507468860e-20 1.139125409211107771e-23 1.251269907916680003e-20 1.250121700080831983e-20 3.696893566952851318e-01 6.398680255429297636e-01 3.601511810861298000e+04
1.093084555265096014e+03 1.093084555265096014e+03 -6.507126578283532581e+00 1.915264002894889137e-20 8.423680242031614301e-24 1.916106370919092247e-20 1.915258374892913763e-20 3.697022112659977822e-01 6.398680097827810220e-01 3.601517388130288600e+04
1.093086205304726946e+03 1.093086205304726946e+03 -6.505476538652601448e+00 2.102207998362218044e-20 5.429645815891924077e-24 2.102750962943807238e-20 2.102209558638346275e-20 3.697150674708405971e-01 6.398679940226322804e-01 3.601522965399279929e+04
1.093087855344357877e+03 1.093087855344357877e+03 -6.503826499021670315e+00 1.678350719289567385e-20 2.418480623084267599e-24 1.678592567351875891e-20 1.678358065023612834e-20 3.697279253095825391e-01 6.398679782624836498e-01 3.601528542668270529e+04
1.093089505383988808e+03 1.093089505383988808e+03 -6.502176459390739183e+00 9.290477201694606934e-21 -6.004314900121899313e-25 9.289876770204594033e-21 9.290561618258070706e-21 3.697407847819922377e-01 6.398679625023349082e-01 3.601534119937261858e+04
1.093091155423619739e+03 1.093091155423619739e+03 -6.500526419759808050e+00 2.188155438105971853e-21 -3.617681884401801044e-24 2.184537756221569905e-21 2.188219972267875994e-21 3.697536458878384891e-01 6.398679467421861666e-01 3.601539697206252458e+04
1.093092805463250670e+03 1.093092805463250670e+03 -6.498876380128876917e+00 -2.859007061361182795e-21 -6.623866452137261522e-24 -2.865630927813320166e-21 -2.858967786493383179e-21 3.697665086268901447e-01 6.398679309820374250e-01 3.601545274475243787e+04
1.093094455502881601e+03 1.093094455502881601e+03 -6.497226340497945785e+00 -5.845984335231496612e-21 -9.609614923944373590e-24 -5.855593950155440687e-21 -5.845964279569380304e-21 3.697793729989158895e-01 6.398679152218886834e-01 3.601550851744234387e+04
1.093096105542512532e+03 1.093096105542512532e+03 -6.495576300867014652e+00 -7.331758742518535495e-21 -1.256562007926230933e-23 -7.344324362597797402e-21 -7.331750604548748294e-21 3.697922390036846307e-01 6.398678994617399418e-01 3.601556429013225716e+04
1.093097755582143463e+03 1.093097755582143463e+03 -6.493926261236083519e+00 -7.864607254989087806e-21 -1.548266675592862684e-23 -7.880089921745015866e-21 -7.864605647084342512e-21 3.698051066409652754e-01 6.398678837015912002e-01 3.601562006282216316e+04
1.093099405621774395e+03 1.093099405621774395e+03 -6.492276221605152386e+00 -7.836644009094785674e-21 -1.835166057884979236e-23 -7.854995669673635799e-21 -7.836645565261409128e-21 3.698179759105267306e-01 6.398678679414425696e-01 3.601567583551207645e+04
1.093101055661405326e+03 1.093101055661405326e+03 -6.490626181974221254e+00 -7.497298873196050246e-21 -2.116365631409104189e-23 -7.518462529510141276e-21 -7.497301653013860070e-21 3.698308468121377923e-01 6.398678521812938280e-01 3.601573160820198245e+04
1.093102705701036257e+03 1.093102705701036257e+03 -6.488976142343290121e+00 -6.997103676946166229e-21 -2.390988575674056983e-23 -7.021013562702906367e-21 -6.997106619755499469e-21 3.698437193455677563e-01 6.398678364211450864e-01 3.601578738089189574e+04
1.093104355740667188e+03 1.093104355740667188e+03 -6.487326102712358988e+00 -6.424435052917172387e-21 -2.658178507233829948e-23 -6.451016837989510962e-21 -6.424437610224355036e-21 3.698565935105853075e-01 6.398678206609963448e-01 3.601584315358180174e+04
1.093106005780298119e+03 1.093106005780298119e+03 -6.485676063081427856e+00 -5.830144437280153048e-21 -2.917102150306106159e-23 -5.859315458783214457e-21 -5.830146349897139797e-21 3.698694693069595751e-01 6.398678049008476032e-01 3.601589892627170775e+04
1.093107655819929050e+03 1.093107655819929050e+03 -6.484026023450496723e+00 -5.242799700693530982e-21 -3.166951935212808386e-23 -5.274469220045659201e-21 -5.242800869437371712e-21 3.698823467344595217e-01 6.398677891406988616e-01 3.601595469896162103e+04
1.093109305859559981e+03 1.093109305859559981e+03 -6.482375983819565590e+00 -4.677827509596041827e-21 -3.406948517390144946e-23 -4.711896994769943329e-21 -4.677827921156806973e-21 3.698952257928544429e-01 6.398677733805502310e-01 3.601601047165152704e+04
1.093110955899191140e+03 1.093110955899191140e+03 -6.480725944188407084e+00 -4.142939297214740188e-21 -3.636343300603479959e-23 -4.179302730220775217e-21 -4.142939603233958329e-21 3.699080886796508594e-01 6.398677576203792849e-01 3.601606624440816086e+04
1.093112605938822071e+03 1.093112605938822071e+03 -6.479075904557475951e+00 -3.641349347870055278e-21 -3.854420532638262769e-23 -3.679893553196438012e-21 -3.641350256173537321e-21 3.699209305790223667e-01 6.398677418601801392e-01 3.601612201724955230e+04
1.093114255978453002e+03 1.093114255978453002e+03 -6.477425864926544818e+00 -3.173686393897717806e-21 -4.060499591041271724e-23 -3.214291389808130446e-21 -3.173687782684940053e-21 3.699337741096673238e-01 6.398677260999811045e-01 3.601617779009094374e+04
1.093115906018083933e+03 1.093115906018083933e+03 -6.475775825295613686e+00 -2.739130484803122511e-21 -4.253937349776855241e-23 -2.781669858300891169e-21 -2.739132245606397736e-21 3.699466192713541379e-01 6.398677103397819588e-01 3.601623356293234247e+04
1.093117556057714864e+03 1.093117556057714864e+03 -6.474125785664682553e+00 -2.336092609340324141e-21 -4.434130038192566511e-23 -2.380433909722249824e-21 -2.336094648361186698e-21 3.699594660638512722e-01 6.398676945795828130e-01 3.601628933577373391e+04
1.093119206097345796e+03 1.093119206097345796e+03 -6.472475746033751420e+00 -1.962618074253644817e-21 -4.600515125577943904e-23 -2.008623225509424173e-21 -1.962620311992117398e-21 3.699723144869272451e-01 6.398676788193837783e-01 3.601634510861512535e+04
1.093120856136976727e+03 1.093120856136976727e+03 -6.470825706402820288e+00 -1.616623931964096547e-21 -4.752573077114947687e-23 -1.664149662735246006e-21 -1.616626302036232396e-21 3.699851645403503531e-01 6.398676630591846326e-01 3.601640088145651680e+04
1.093122506176607658e+03 1.093122506176607658e+03 -6.469175666771889155e+00 -1.296035964864937673e-21 -4.889828976161557006e-23 -1.344934254626553179e-21 -1.296038412277824564e-21 3.699980162238893366e-01 6.398676472989854869e-01 3.601645665429790824e+04
1.093124156216238589e+03 1.093124156216238589e+03 -6.467525627140958022e+00 -9.988647657060777151e-22 -5.011854007550181637e-23 -1.048983305781579520e-21 -9.988672452014966359e-22 3.700108695373126588e-01 6.398676315387864522e-01 3.601651242713929969e+04
1.093125806255869520e+03 1.093125806255869520e+03 -6.465875587510026890e+00 -7.232449630218770697e-22 -5.118266797149637899e-23 -7.744276309933734957e-22 -7.232474376302088839e-22 3.700237244803887271e-01 6.398676157785873064e-01 3.601656819998069113e+04
